"3gram","Frequency","Total Tweets"
"并重新","7","7"
"地产经","7","7"
"产经纪","7","7"
"以现金","7","7"
"没有减","7","7"
"大抗疫","7","7"
"在行驶","7","7"
"行驶中","7","7"
"应该让","7","7"
"年暑期","7","7"
"了这场","7","7"
"过渡期","7","7"
"不列颠","7","7"
"考虑的","7","7"
"亚半岛","7","7"
"成为两","7","7"
"为两国","7","7"
"更加谨","7","7"
"加谨慎","7","7"
"地消费","7","7"
"个省市","7","7"
"续肆虐","7","7"
"外部势","7","7"
"部势力","7","7"
"的反击","7","7"
"如果未","7","7"
"的企图","7","7"
"国批准","7","7"
"才可以","7","7"
"总值约","7","7"
"资者信","7","7"
"小型电","7","7"
"于在中","7","7"
"邮轮旅","7","6"
"受追捧","7","7"
"业实现","7","7"
"被判刑","7","7"
"网上的","7","7"
"心地位","7","7"
"正在做","7","7"
"的一件","7","7"
"邀出席","7","7"
"逸山博","7","7"
"山博士","7","7"
"长阿卜","7","7"
"杜拉希","7","7"
"拉希扬","7","7"
"原定的","7","7"
"钛矿电","7","4"
"矿电池","7","4"
"究领域","7","7"
"上领先","7","7"
"对从中","7","7"
"新设备","7","7"
"让外界","7","7"
"司在今","7","7"
"季的收","7","7"
"在假日","7","7"
"处于领","7","7"
"十分之","7","7"
"倾销调","7","6"
"销调查","7","6"
"已经出","7","7"
"拥有自","7","7"
"房子的","7","7"
"努力寻","7","7"
"力寻找","7","7"
"多家美","7","7"
"军事威","7","7"
"届总统","7","7"
"大航空","7","7"
"一倍以","7","7"
"公司纷","7","7"
"司纷纷","7","7"
"旅游消","7","6"
"与科学","7","7"
"相关数","7","7"
"合计销","7","7"
"合法权","7","7"
"政府行","7","7"
"性关税","7","5"
"围绕美","7","7"
"里上涨","7","7"
"乐巨头","7","7"
"等能源","7","7"
"网站和","7","7"
"新闻机","7","7"
"闻机构","7","7"
"达成合","7","7"
"成合作","7","7"
"日本价","7","7"
"买力下","7","7"
"数据可","7","7"
"造成更","7","7"
"成更大","7","7"
"下调中","7","7"
"正在应","7","7"
"应对高","7","7"
"口额达","7","7"
"重洪灾","7","7"
"象正在","7","7"
"体化的","7","7"
"进入全","7","7"
"新基金","7","6"
"与盟友","7","7"
"为了吸","7","7"
"甚至连","7","7"
"过这样","7","7"
"表现坚","7","7"
"造商比","7","7"
"已选择","7","7"
"汽车软","7","4"
"财务危","7","7"
"士担心","7","7"
"感到意","7","7"
"历了一","7","7"
"分析后","7","7"
"未来产","7","6"
"来产业","7","6"
"关当局","7","7"
"家庭断","7","7"
"庭断电","7","7"
"下滑势","7","7"
"滑势头","7","7"
"山县白","7","7"
"这些事","7","7"
"天中国","7","7"
"无法解","7","7"
"因股票","7","7"
"追捧的","7","7"
"这几天","7","7"
"游戏驿","7","6"
"戏驿站","7","6"
"预计的","7","7"
"技大学","7","7"
"的第八","7","7"
"上海国","7","6"
"国际交","7","7"
"大奖赛","7","5"
"苏州工","7","5"
"质量发","7","7"
"量发展","7","7"
"充满不","7","7"
"团正在","7","7"
"发动政","7","7"
"不就是","7","7"
"议院中","7","7"
"他今年","7","7"
"第一部","7","7"
"的一首","7","7"
"與中企","7","6"
"加沙立","7","7"
"沙立即","7","7"
"后的几","7","7"
"军方星","7","7"
"日分别","7","7"
"通过外","7","7"
"内的所","7","7"
"如何保","7","7"
"以保持","7","7"
"务信息","7","7"
"务报告","7","6"
"入门级","7","7"
"糖饮料","7","5"
"制成的","7","7"
"专门针","7","6"
"门针对","7","6"
"节长假","7","7"
"早上发","7","7"
"期寿命","7","6"
"美国现","7","7"
"大危机","7","7"
"机的中","7","7"
"台湾芯","7","7"
"湾芯片","7","7"
"中受益","7","7"
"场的最","7","7"
"球新增","7","7"
"局部地","7","7"
"有一座","7","7"
"极大地","7","7"
"旅游平","7","7"
"告发现","7","7"
"计跌幅","7","7"
"可能创","7","7"
"在关注","7","7"
"第二周","7","7"
"者发出","7","7"
"发出不","7","7"
"媒体指","7","7"
"东京举","7","7"
"惜一切","7","7"
"一切代","7","7"
"篮球联","7","6"
"三文鱼","7","4"
"民众也","7","7"
"国际通","7","6"
"的时尚","7","7"
"检察院","7","5"
"察机关","7","7"
"临艰难","7","7"
"债务负","7","7"
"最高气","7","6"
"全球将","7","7"
"价格波","7","7"
"格波动","7","7"
"行情恶","7","7"
"的却是","7","7"
"应用内","7","6"
"年来不","7","7"
"来减少","7","7"
"的行政","7","7"
"将保留","7","7"
"户数量","7","6"
"放松对","7","7"
"球旅游","7","6"
"来提振","7","7"
"部门负","7","7"
"门负责","7","7"
"志同道","7","7"
"同道合","7","7"
"并不会","7","7"
"频分析","7","7"
"国多年","7","7"
"国的原","7","7"
"游客消","7","5"
"首都圈","7","6"
"经济萎","7","7"
"可能较","7","7"
"挑战是","7","7"
"前景蒙","7","7"
"现量产","7","7"
"南部海","7","7"
"政府都","7","7"
"响地区","7","7"
"产比例","7","6"
"国承诺","7","7"
"群体中","7","7"
"的接受","7","7"
"接受度","7","7"
"企业估","7","7"
"业估值","7","7"
"景的担","7","7"
"禁止美","7","7"
"万人被","7","7"
"用数据","7","7"
"治理的","7","7"
"面对不","7","7"
"不少新","7","7"
"记忆力","7","6"
"但俄罗","7","7"
"得资金","7","7"
"总裁魏","7","7"
"不看好","7","7"
"粮食自","7","5"
"食自给","7","5"
"年排在","7","7"
"的剧烈","7","7"
"掌管的","7","7"
"面改革","7","7"
"计划已","7","7"
"要不要","7","7"
"现在对","7","7"
"小马智","7","5"
"马智行","7","5"
"广泛用","7","7"
"值计算","7","6"
"的自给","7","7"
"上年下","7","7"
"创下有","7","7"
"会参加","7","7"
"纷纷加","7","7"
"艾奥瓦","7","6"
"美股在","7","7"
"去年大","7","7"
"本大企","7","5"
"力不断","7","7"
"大跳台","7","6"
"作已经","7","7"
"员将于","7","7"
"计将有","7","7"
"积极参","7","7"
"品包装","7","7"
"等國家","7","7"
"色列空","7","7"
"将从今","7","7"
"具名的","7","7"
"期水平","7","7"
"政府准","7","7"
"府准备","7","7"
"海岸附","7","7"
"可能把","7","7"
"起关闭","7","7"
"大型无","7","7"
"越南盾","7","7"
"表明不","7","7"
"信巨头","7","7"
"多数的","7","7"
"技术转","7","7"
"名船员","7","7"
"媒体星","7","7"
"日本冲","7","7"
"本冲绳","7","7"
"历史和","7","7"
"音乐人","7","7"
"大陆不","7","7"
"应急管","7","7"
"急管理","7","7"
"布的消","7","7"
"动力需","7","6"
"此决定","7","7"
"说明会","7","7"
"到今天","7","7"
"人工作","7","7"
"这得益","7","7"
"政策工","7","7"
"策工具","7","7"
"格鲁吉","7","4"
"鲁吉亚","7","4"
"承诺加","7","7"
"香港大","7","7"
"这是韩","7","7"
"紧张状","7","7"
"环保人","7","7"
"保人士","7","7"
"会投票","7","7"
"评级下","7","5"
"聚氯乙","7","4"
"氯乙烯","7","4"
"纷纷减","7","7"
"并不担","7","7"
"心美国","7","7"
"现下滑","7","7"
"额下滑","7","7"
"司预测","7","7"
"到打击","7","7"
"口大幅","7","7"
"亿卢比","7","6"
"预计当","7","7"
"避免发","7","7"
"湾北部","7","7"
"诱人的","7","7"
"出口不","7","7"
"了担忧","7","7"
"发生战","7","7"
"生战争","7","7"
"调美国","7","6"
"会作出","7","7"
"评级机","7","7"
"级机构","7","7"
"等灾害","7","7"
"发生超","7","7"
"为稳定","7","7"
"同时该","7","7"
"股票估","7","7"
"票估值","7","7"
"势变化","7","7"
"变化等","7","7"
"大幅领","7","7"
"美国资","7","7"
"人权问","7","6"
"年的涨","7","7"
"资者说","7","7"
"在冲绳","7","7"
"主要依","7","7"
"要依赖","7","7"
"上涨后","7","7"
"观地认","7","7"
"重中之","7","7"
"中之重","7","7"
"的思想","7","6"
"实体清","7","7"
"体清单","7","7"
"一个委","7","7"
"对特定","7","7"
"企业因","7","7"
"级公司","7","6"
"引用次","7","6"
"用次数","7","6"
"拥有很","7","7"
"方多地","7","7"
"的连涨","7","7"
"度央行","7","6"
"对股票","7","7"
"东盟国","7","6"
"因是他","7","7"
"降雨已","7","7"
"府发布","7","7"
"日企中","7","7"
"量的增","7","7"
"导致三","7","7"
"希音和","7","5"
"并限制","7","7"
"组织和","7","7"
"彼此的","7","7"
"而得名","7","7"
"名下降","7","7"
"识到了","7","7"
"西亚等","7","7"
"日本修","7","7"
"本最低","7","7"
"推进中","7","7"
"项名为","7","7"
"钟就能","7","7"
"气势磅","7","6"
"感測器","7","3"
"高端的","7","7"
"来越普","7","7"
"海南三","7","7"
"对很多","7","7"
"费者而","7","7"
"破冰船","7","4"
"自然和","7","7"
"和平解","7","7"
"平解决","7","7"
"乎可以","7","6"
"对本国","7","7"
"中检测","7","7"
"在澳洲","7","7"
"需要为","7","7"
"许多年","7","7"
"府对中","7","7"
"政府如","7","7"
"梅德韦","7","7"
"德韦杰","7","7"
"韦杰夫","7","7"
"国家机","7","7"
"上的中","7","7"
"替代选","7","7"
"进行访","7","7"
"行访问","7","7"
"数据也","7","7"
"德国对","7","7"
"上安装","7","7"
"居民们","7","7"
"下周三","7","7"
"政府当","7","7"
"可能威","7","7"
"能威胁","7","7"
"民众选","7","7"
"似乎对","7","7"
"接种莫","7","7"
"种莫德","7","7"
"疫苗相","7","7"
"取消所","7","7"
"消所有","7","7"
"遗产地","7","5"
"争议性","7","7"
"中国定","7","7"
"向中方","7","7"
"国有能","7","7"
"部分出","7","6"
"石油交","7","7"
"油交易","7","7"
"石油生","7","6"
"陆国家","7","7"
"该投资","7","7"
"设计中","7","5"
"计中心","7","5"
"自己和","7","7"
"股指本","7","7"
"指本周","7","7"
"来遏制","7","7"
"当于人","7","7"
"导体合","7","7"
"体合作","7","7"
"作机会","7","7"
"亚洲出","7","7"
"也是有","7","7"
"增长潜","7","7"
"长潜力","7","7"
"的清洁","7","7"
"送餐机","7","6"
"日本获","7","7"
"日在湖","7","7"
"领域展","7","7"
"藤忠商","7","7"
"忠商事","7","7"
"及香港","7","7"
"国建造","7","7"
"许多消","7","7"
"避难所","7","7"
"起火的","7","7"
"人联想","7","7"
"严阵以","7","7"
"阵以待","7","7"
"天文学","7","7"
"员会会","7","7"
"快速复","7","7"
"京都的","7","7"
"等用途","7","7"
"高级代","7","7"
"大瀑布","7","4"
"南美国","7","7"
"债券和","7","6"
"中国分","7","7"
"被市场","7","7"
"地厂商","7","7"
"社长表","7","7"
"低于中","7","7"
"四晚间","7","7"
"间表示","7","7"
"划进行","7","7"
"能不足","7","7"
"据推算","7","7"
"指连续","7","6"
"全国高","7","7"
"院人数","7","7"
"本总务","7","7"
"功的关","7","7"
"抖音的","7","7"
"们自己","7","7"
"把利率","7","7"
"会办公","7","7"
"有关他","7","7"
"们指出","7","7"
"由台湾","7","7"
"车部门","7","7"
"身份认","7","6"
"份认同","7","6"
"热浪袭","7","7"
"浪袭击","7","7"
"西西里","7","7"
"小时前","7","7"
"核潜艇","7","7"
"了面向","7","7"
"导体之","7","7"
"该国政","7","7"
"找新的","7","7"
"元之间","7","7"
"前的三","7","7"
"面一直","7","7"
"亿用户","7","7"
"于稳定","7","7"
"制造装","7","7"
"造装置","7","7"
"电机的","7","6"
"立金属","7","5"
"的是以","7","7"
"布季度","7","7"
"发和生","7","7"
"州共和","7","7"
"卢比奥","7","6"
"收入较","7","7"
"也遭遇","7","7"
"消费降","7","7"
"费降级","7","7"
"营经济","7","5"
"友岸外","7","6"
"本将对","7","7"
"回国的","7","7"
"寻求加","7","7"
"业经历","7","7"
"为备受","7","7"
"工作到","7","5"
"些限制","7","7"
"没有显","7","7"
"到歷史","7","7"
"高水準","7","7"
"任副总","7","7"
"腹地的","7","7"
"获得大","7","7"
"完美融","7","7"
"美融合","7","7"
"與自然","7","7"
"第二届","7","7"
"期间将","7","6"
"进行海","7","7"
"来的挑","7","7"
"中美紧","7","7"
"美紧张","7","7"
"独家采","7","6"
"家采访","7","6"
"大量投","7","7"
"脸书贴","7","7"
"本和菲","7","6"
"办主任","7","7"
"中方愿","7","7"
"普通护","7","6"
"通护照","7","6"
"情而停","7","7"
"的神奇","7","7"
"民和游","7","7"
"口罩令","7","6"
"被解读","7","7"
"这些电","7","7"
"世界顶","7","7"
"定不会","7","7"
"包括两","7","7"
"牛肉面","7","5"
"日美国","7","7"
"智库的","7","7"
"则呼吁","7","7"
"样的一","7","7"
"一个强","7","7"
"民党的","7","7"
"神星一","7","4"
"到下个","7","7"
"北京工","7","6"
"公开露","7","7"
"开露面","7","7"
"他们来","7","7"
"的不明","7","7"
"时减少","7","7"
"裁员将","7","7"
"历史数","7","7"
"史数据","7","7"
"白宫对","7","7"
"机密文","7","6"
"牙国际","7","7"
"老朋友","7","6"
"熟练工","7","7"
"工厂开","7","7"
"间推迟","7","7"
"在谷歌","7","7"
"度不断","7","7"
"斯拉一","7","7"
"非所有","7","7"
"造世界","7","7"
"每年可","7","7"
"慢性疾","7","6"
"入市场","7","6"
"发生逆","7","7"
"生逆转","7","7"
"前要求","7","7"
"成政治","7","7"
"括一名","7","7"
"名移民","7","7"
"局官员","7","7"
"宅楼的","7","6"
"发生不","7","7"
"源产业","7","7"
"是外国","7","7"
"的小组","7","7"
"认可的","7","7"
"消费能","7","7"
"府允许","7","7"
"业继续","7","7"
"的通关","7","7"
"广泛采","7","7"
"先进封","7","6"
"进封装","7","6"
"营环境","7","7"
"街一些","7","7"
"这家汽","7","7"
"性变化","7","7"
"性事件","7","7"
"事件造","7","7"
"件造成","7","7"
"性通货","7","7"
"致日元","7","7"
"权市场","7","7"
"引人关","7","7"
"况不佳","7","7"
"快餐巨","7","7"
"零售企","7","6"
"举步维","7","7"
"步维艰","7","7"
"要求获","7","7"
"布的新","7","7"
"国的比","7","6"
"入人口","7","6"
"国民的","7","7"
"风险将","7","7"
"认为对","7","7"
"是该国","7","7"
"印度经","7","6"
"行发布","7","7"
"国家推","7","7"
"者进行","7","7"
"本新兴","7","6"
"上海交","7","7"
"的路要","7","7"
"比例超","7","7"
"偏远地","7","7"
"中国郑","7","7"
"国郑州","7","7"
"员要求","7","7"
"高层官","7","7"
"层官员","7","7"
"家庭提","7","7"
"庭提供","7","7"
"宣布终","7","7"
"布终止","7","7"
"之前已","7","7"
"年已经","7","7"
"海岸线","7","6"
"和巴士","7","7"
"物价的","7","7"
"不是中","7","7"
"国全年","7","7"
"政策可","7","7"
"策可能","7","7"
"率下调","7","7"
"组织周","7","7"
"同意收","7","7"
"过这些","7","7"
"际旅游","7","7"
"战略物","7","6"
"略物资","7","6"
"中菲两","7","7"
"的周边","7","7"
"推动两","7","7"
"政府却","7","7"
"内启动","7","7"
"这是第","7","6"
"人愿意","7","7"
"中央灾","7","7"
"近四分","7","7"
"一人口","7","7"
"被当地","7","7"
"是國家","7","7"
"們共芳","7","5"
"共芳華","7","5"
"人士話","7","6"
"士話復","7","6"
"話復興","7","6"
"行政处","7","7"
"求他们","7","7"
"次会面","7","7"
"到一起","7","7"
"有了一","7","7"
"物科技","7","7"
"的考古","7","6"
"裁决提","7","7"
"一步调","7","7"
"和平发","7","7"
"平发展","7","7"
"员通过","7","7"
"运动和","7","7"
"商已经","7","7"
"年度业","7","6"
"减少碳","7","7"
"国和世","7","7"
"一座大","7","7"
"至少七","7","7"
"到越来","7","7"
"塔尔和","7","7"
"等多家","7","7"
"下也能","7","7"
"的微软","7","7"
"调查是","7","7"
"在动摇","7","6"
"是需求","7","7"
"中国战","7","6"
"应该被","7","7"
"数年来","7","7"
"可自由","7","7"
"所以能","7","7"
"运营方","7","7"
"和保险","7","6"
"按国家","7","7"
"了要求","7","7"
"软股价","7","7"
"望可以","7","7"
"咖啡市","7","6"
"导体补","7","6"
"补助的","7","7"
"业政策","7","7"
"回购股","7","6"
"材价格","7","6"
"热轧卷","7","3"
"地区经","7","7"
"回落至","7","6"
"更适合","7","7"
"罗斯有","7","7"
"这个过","7","6"
"一名联","7","7"
"名联邦","7","7"
"次上升","7","7"
"什么意","7","7"
"司可以","7","7"
"用的资","7","7"
"前并未","7","7"
"巴拉圭","7","6"
"期五天","7","7"
"天的访","7","7"
"访问行","7","7"
"问行程","7","7"
"国建交","7","6"
"达到新","7","7"
"云基础","7","7"
"其他行","7","7"
"具吸引","7","7"
"业安全","7","6"
"于法律","7","7"
"需求预","7","7"
"清零抗","7","7"
"零抗疫","7","7"
"的救援","7","7"
