"3gram","Frequency","Total Tweets"
"第一三","11","6"
"一三共","11","6"
"推翻了","11","11"
"加强两","11","11"
"野公园","11","7"
"湾断交","11","9"
"副主任","11","10"
"算机的","11","11"
"同意将","11","11"
"的国防","11","11"
"国崛起","11","11"
"人最多","11","8"
"买不到","11","10"
"经济动","11","11"
"的隐私","11","11"
"国针对","11","11"
"求企业","11","10"
"行业领","11","11"
"经历的","11","11"
"人毛宁","11","11"
"从来没","11","11"
"纽约的","11","11"
"大型活","11","10"
"场进行","11","11"
"口问题","11","11"
"法律法","11","11"
"律法规","11","11"
"些年轻","11","11"
"系统和","11","11"
"深圳日","11","9"
"對全球","11","11"
"起到拉","11","11"
"中的新","11","9"
"在影响","11","11"
"台星期","11","11"
"的四个","11","11"
"任公司","11","11"
"率不断","11","11"
"的通用","11","11"
"首要任","11","11"
"年低点","11","11"
"关闭在","11","10"
"在遏制","11","11"
"会越来","11","10"
"生产汽","11","11"
"商之一","11","11"
"的态势","11","11"
"势正在","11","11"
"斯进行","11","11"
"表面上","11","11"
"非如此","11","11"
"正在探","11","11"
"在探索","11","11"
"们不能","11","10"
"格创新","11","11"
"入来源","11","11"
"出新一","11","11"
"而无法","11","11"
"势升级","11","11"
"口岸管","11","11"
"岸管理","11","11"
"生存率","11","4"
"多外国","11","11"
"沙特的","11","11"
"政府领","11","11"
"公众对","11","11"
"或许也","11","11"
"可预测","11","11"
"安全事","11","11"
"月最高","11","11"
"營業收","11","8"
"季度以","11","11"
"的表演","11","11"
"可能破","11","11"
"最近发","11","11"
"投资回","11","11"
"资金来","11","11"
"国的产","11","11"
"客可以","11","11"
"方同意","11","11"
"关系密","11","11"
"系密切","11","11"
"截至上","11","11"
"大马股","11","11"
"带来什","11","11"
"金额达","11","11"
"设立一","11","11"
"阳性率","11","7"
"新世界","11","11"
"和沙特","11","11"
"人受到","11","11"
"了长达","11","11"
"为科技","11","11"
"更愿意","11","11"
"布今年","11","11"
"修正案","11","11"
"进口产","11","11"
"对于在","11","11"
"联储政","11","11"
"储政策","11","11"
"澳門特","11","8"
"佔全球","11","11"
"美麗的","11","11"
"喀什古","11","9"
"什古城","11","9"
"歷史上","11","11"
"期存在","11","11"
"了道路","11","11"
"即将开","11","11"
"格同比","11","7"
"大型投","11","10"
"的优惠","11","11"
"兴经济","11","11"
"国各大","11","11"
"机可能","11","11"
"快将于","11","11"
"栋住宅","11","7"
"数十个","11","11"
"去一直","11","11"
"部分生","11","11"
"为历史","11","11"
"今明两","11","11"
"冠病防","11","11"
"平均下","11","9"
"下中国","11","11"
"于提高","11","11"
"的副作","11","10"
"政府认","11","11"
"暂时的","11","11"
"股股票","11","9"
"暴露出","11","11"
"数量减","11","10"
"本酒店","11","8"
"通过提","11","11"
"人员正","11","11"
"大阪环","11","5"
"阪环球","11","5"
"次参加","11","11"
"所造成","11","11"
"该委员","11","11"
"试剂盒","11","10"
"频会议","11","11"
"国加快","11","11"
"的癌症","11","11"
"估值达","11","11"
"取消入","11","11"
"消入境","11","11"
"中國遊","11","10"
"股价暴","11","11"
"投票决","11","11"
"票决定","11","11"
"華盛頓","11","8"
"以上老","11","10"
"年人的","11","8"
"在酒泉","11","11"
"啸警报","11","9"
"业表示","11","9"
"斯已经","11","11"
"率高达","11","11"
"有疫苗","11","10"
"着更多","11","11"
"和欧元","11","11"
"财经新","11","11"
"斯兰国","11","11"
"的货运","11","11"
"制新冠","11","11"
"本季度","11","11"
"日涨幅","11","11"
"卫星的","11","10"
"和药物","11","11"
"公室上","11","10"
"室上班","11","10"
"的一步","11","11"
"现了大","11","11"
"然是一","11","11"
"不锈钢","11","8"
"件发生","11","11"
"封锁措","11","11"
"锁措施","11","11"
"强劲反","11","11"
"劲反弹","11","11"
"财政预","11","11"
"政预算","11","11"
"指数基","11","11"
"是个好","11","11"
"年财政","11","11"
"气电池","11","4"
"不接受","11","11"
"由於中","11","11"
"提高警","11","11"
"高警惕","11","11"
"日本高","11","11"
"计划扩","11","11"
"是最好","11","11"
"其中三","11","11"
"周边国","11","10"
"边国家","11","10"
"希望他","11","11"
"埔寨首","11","11"
"和财政","11","11"
"票和债","11","11"
"数限制","11","11"
"篇文章","11","10"
"漫威电","11","9"
"威电影","11","9"
"了新款","11","11"
"商品化","11","11"
"诈骗案","11","11"
"生产能","11","10"
"产能力","11","10"
"抵消了","11","11"
"增加近","11","11"
"产品需","11","11"
"本的新","11","11"
"大量人","11","11"
"首次增","11","10"
"定新的","11","11"
"的阴影","11","11"
"而如果","11","11"
"对个人","11","11"
"本降低","11","11"
"时间可","11","10"
"此次是","11","11"
"士忌的","11","9"
"收购价","11","8"
"为减少","11","11"
"元宵节","11","8"
"节快乐","11","10"
"上句号","11","11"
"航空燃","11","9"
"國的出","11","10"
"中轴线","11","6"
"學院教","11","11"
"全球海","11","10"
"首都曼","11","11"
"都曼谷","11","11"
"日在美","11","11"
"短短几","11","11"
"中国方","11","11"
"支付一","11","11"
"大国之","11","11"
"周五下","11","10"
"二次世","11","11"
"大战以","11","11"
"台报道","11","11"
"巨头亚","11","11"
"学院的","11","11"
"跃升至","11","11"
"联储今","11","11"
"况正在","11","11"
"为香港","11","10"
"源部长","11","11"
"上的人","11","11"
"隆坡国","11","11"
"新一期","11","11"
"现新的","11","11"
"是否存","11","11"
"否存在","11","11"
"泰国国","11","11"
"部门正","11","11"
"前一年","11","11"
"采购合","11","9"
"者似乎","11","11"
"位数增","11","11"
"自主生","11","9"
"国采购","11","10"
"酒店业","11","8"
"流平台","11","11"
"被迫关","11","11"
"网球公","11","11"
"大满贯","11","10"
"中国贸","11","10"
"病预防","11","11"
"下行压","11","11"
"京圈新","11","6"
"国驻马","11","11"
"管齐下","11","11"
"续三个","11","11"
"本自民","11","9"
"据消息","11","11"
"接触者","11","11"
"年首个","11","10"
"继续攀","11","11"
"表现低","11","11"
"现低迷","11","11"
"春节前","11","11"
"国内航","11","11"
"爆发前","11","11"
"周三宣","11","11"
"三宣布","11","11"
"庆祝活","11","11"
"祝活动","11","11"
"举行第","11","11"
"跃居首","11","11"
"新年假","11","11"
"才能让","11","11"
"约证券","11","10"
"出现短","11","11"
"中赢得","11","11"
"令人鼓","11","11"
"人鼓舞","11","11"
"务问题","11","8"
"来发展","11","11"
"中老年","11","8"
"的父母","11","10"
"人员流","11","11"
"的瞬间","11","11"
"年将至","11","11"
"新年将","11","11"
"的出行","11","11"
"据最新","11","11"
"入减少","11","11"
"货币贷","11","10"
"晚间在","11","11"
"农村地","11","11"
"从印度","11","11"
"由于半","11","11"
"将在一","11","11"
"不仅有","11","11"
"在曼谷","11","10"
"希望这","11","11"
"现全球","11","10"
"于汽车","11","11"
"利潤同","11","11"
"潤同比","11","11"
"的營業","11","10"
"中國工","11","11"
"坦桑尼","11","6"
"次在中","11","11"
"湖南省","11","10"
"次实施","11","11"
"级市场","11","11"
"情正在","11","11"
"复必泰","11","9"
"索纳罗","11","10"
"旗下谷","11","11"
"下谷歌","11","11"
"年发生","11","11"
"应链混","11","11"
"链混乱","11","11"
"人开始","11","11"
"技有限","11","11"
"在多大","11","11"
"了传统","11","11"
"高附加","11","11"
"退出中","11","11"
"在空中","11","9"
"月消费","11","11"
"但台湾","11","11"
"在生产","11","11"
"济从疫","11","11"
"者使用","11","11"
"该国最","11","11"
"的家电","11","11"
"会大厦","11","10"
"官方微","11","10"
"后迅速","11","11"
"有产品","11","11"
"投票的","11","11"
"最终还","11","11"
"终还是","11","11"
"新年首","11","8"
"蓝鳍金","11","8"
"鳍金枪","11","8"
"价涨幅","11","9"
"于国内","11","11"
"夫人彭","11","11"
"国零部","11","9"
"集团计","11","11"
"计划出","11","11"
"员可能","11","11"
"上周四","11","9"
"最后的","11","11"
"资额为","11","11"
"电设备","11","10"
"感染数","11","10"
"债券收","11","11"
"年余下","11","11"
"大幅缩","11","11"
"国光伏","11","9"
"虽然有","11","11"
"的难题","11","11"
"据调查","11","11"
"路上的","11","11"
"首都巴","11","11"
"誓言要","11","11"
"的特别","11","11"
"储将在","11","11"
"原棕油","11","9"
"巨头比","11","11"
"个欧洲","11","11"
"理中心","11","11"
"国阿拉","11","11"
"开始前","11","11"
"体健康","11","11"
"的严峻","11","11"
"届全国","11","11"
"月新高","11","11"
"画面显","11","11"
"该系统","11","11"
"塔尼亚","11","10"
"政府呼","11","11"
"府呼吁","11","11"
"宣布已","11","11"
"权保护","11","10"
"和海洋","11","11"
"析师和","11","11"
"的重新","11","11"
"结果呈","11","11"
"改变现","11","11"
"疫情最","11","11"
"所未见","11","11"
"未见的","11","11"
"世界主","11","11"
"最便宜","11","11"
"但由於","11","11"
"個中國","11","11"
"選手鄭","11","11"
"手鄭欽","11","11"
"半決賽","11","10"
"会变得","11","11"
"要接受","11","10"
"冠检测","11","10"
"随着大","11","11"
"源市场","11","9"
"防疫管","11","11"
"健康码","11","9"
"商公司","11","11"
"港澳大","11","8"
"正式通","11","10"
"开始建","11","11"
"明年初","11","11"
"被引渡","11","11"
"周下跌","11","11"
"行计划","11","10"
"游客入","11","10"
"根本原","11","11"
"本原因","11","11"
"罢工行","11","11"
"工行动","11","11"
"的电脑","11","11"
"于疫苗","11","11"
"深刻的","11","11"
"蘋果的","11","11"
"規模的","11","11"
"將繼續","11","10"
"动物保","11","10"
"路口岸","11","9"
"了这种","11","11"
"别委员","11","11"
"杯小组","11","11"
"心指挥","11","11"
"西亚云","11","11"
"亚云顶","11","11"
"云顶半","11","11"
"顶半山","11","11"
"普通人","11","10"
"坡星期","11","11"
"响有限","11","11"
"经济成","11","10"
"库存的","11","11"
"决赛的","11","11"
"大战中","11","10"
"媒体表","11","11"
"体表示","11","11"
"与法国","11","11"
"是现在","11","11"
"应对疫","11","11"
"市长柯","11","11"
"长柯文","11","11"
"的边缘","11","11"
"国电子","11","11"
"千亿日","11","11"
"贸易紧","11","11"
"易紧张","11","11"
"到最后","11","11"
"导致当","11","11"
"电路线","11","11"
"路线宽","11","11"
"亚洲新","11","9"
"验结果","11","11"
"度加息","11","11"
"淘汰赛","11","10"
"行家论","11","11"
"家论股","11","11"
"已超過","11","11"
"上海博","11","7"
"社记者","11","11"
"供應商","11","7"
"临灭绝","11","9"
"万平方","11","11"
"心目中","11","10"
"大竞争","11","10"
"个周末","11","11"
"如此大","11","11"
"计划生","11","10"
"后一刻","11","11"
"河南郑","11","11"
"南郑州","11","11"
"着陆场","11","9"
"行會談","11","10"
"東京股","11","11"
"的火山","11","11"
"风险也","11","11"
"区迎来","11","11"
"斯联邦","11","11"
"马锡控","11","11"
"锡控股","11","11"
"为何不","11","11"
"上销售","11","10"
"恒大汽","11","8"
"的巴西","11","10"
"远不会","11","11"
"人们认","11","11"
"非物质","11","11"
"物质文","11","11"
"质文化","11","11"
"月超过","11","11"
"控制住","11","11"
"会有多","11","11"
"的表态","11","11"
"大业务","11","11"
"通常会","11","11"
"尼推出","11","11"
"封控的","11","11"
"成為中","11","11"
"和核心","11","8"
"核心舱","11","8"
"引起网","11","11"
"特别的","11","10"
"日本用","11","11"
"疫苗能","11","11"
"能维持","11","11"
"天安门","11","10"
"巨大冲","11","11"
"参谋长","11","11"
"所高校","11","8"
"大力发","11","11"
"工业园","11","9"
"企业发","11","11"
"加密资","11","11"
"密资产","11","11"
"国首席","11","11"
"情继续","11","11"
"登上微","11","11"
"开始转","11","11"
"料工厂","11","9"
"得非常","11","11"
"助于提","11","11"
"的制度","11","11"
"最年轻","11","10"
"疫情开","11","11"
"情开始","11","11"
"現在的","11","11"
"太经合","11","11"
"边贸易","11","11"
"非正式","11","11"
"表戴琪","11","11"
"应对新","11","11"
"要求员","11","11"
"求员工","11","11"
"可能持","11","11"
"额首位","11","11"
"是个人","11","11"
"敦促中","11","11"
"就会发","11","11"
"经无法","11","11"
"济规模","11","11"
"成功分","11","11"
"以来表","11","11"
"廣西三","11","7"
"西三江","11","7"
"自治縣","11","11"
"小小的","11","11"
"等多個","11","11"
"作为原","11","11"
"许多网","11","11"
"变暖的","11","11"
"会宣布","11","11"
"届中国","11","10"
"化技术","11","11"
"可穿戴","11","9"
"把这些","11","11"
"度计划","11","10"
"开始担","11","11"
"的公民","11","11"
"情之下","11","11"
"彩斑斓","11","10"
"相辉映","11","11"
"中國佔","11","11"
"日本發","11","10"
"單決賽","11","10"
"年继续","11","11"
"给自己","11","10"
"隔离的","11","11"
"日立制","11","11"
"对俄制","11","11"
"了几十","11","11"
"场担心","11","11"
"析报告","11","11"
"中国小","11","11"
"年新低","11","10"
"人无法","11","10"
"歌公司","11","10"
"的中共","11","11"
"航运公","11","10"
"值得注","11","11"
"得注意","11","11"
"奥会的","11","11"
"价格和","11","11"
"月单月","11","11"
