"8gram","Frequency","Total Tweets"
"技巨头苹果公司在","4","4"
"从俄罗斯的进口额","4","2"
"日本半导体设备商","4","4"
"俄罗斯对乌克兰发","4","4"
"罗斯对乌克兰发动","4","4"
"中国国务委员兼国","4","4"
"国国务委员兼国防","4","4"
"乌克兰战争造成的","4","4"
"美國國務卿魯比奧","4","3"
"日益增长的影响力","4","4"
"严格的新冠疫情防","4","4"
"格的新冠疫情防控","4","4"
"的新冠疫情防控措","4","4"
"大半导体制造设备","4","4"
"半导体制造设备厂","4","4"
"导体制造设备厂商","4","4"
"席执行官周受资在","4","4"
"中国商务部新闻发","4","4"
"国商务部新闻发言","4","4"
"在过去五个交易日","4","4"
"过去五个交易日里","4","4"
"中国互联网巨头腾","4","4"
"国互联网巨头腾讯","4","4"
"很大程度上是因为","4","4"
"印度外交部长苏杰","4","3"
"度外交部长苏杰生","4","3"
"富士康董事长刘扬","4","4"
"士康董事长刘扬伟","4","4"
"个人电脑和智能手","4","4"
"人电脑和智能手机","4","4"
"统特朗普的关税政","4","4"
"加利福尼亚州硅谷","4","4"
"伊朗和沙特阿拉伯","4","4"
"全球金融危机以来","4","4"
"美国全国高速公路","4","4"
"国全国高速公路交","4","4"
"全国高速公路交通","4","4"
"速公路交通安全委","4","4"
"公路交通安全委员","4","4"
"路交通安全委员会","4","4"
"创出有可比数据的","4","4"
"国今明两年经济增","4","4"
"国今年的经济增长","4","4"
"美国全国广播公司","4","4"
"新冠疫情爆发以来","4","4"
"总统特朗普星期二","4","4"
"日元贬值和资源价","4","4"
"元贬值和资源价格","4","4"
"今年以来累计上涨","4","4"
"中国发往美国的集","4","4"
"国发往美国的集装","4","4"
"年以来的最大单日","4","4"
"中国船舶集团旗下","4","4"
"在俄罗斯入侵乌克","4","4"
"斯入侵乌克兰之后","4","4"
"亚马逊创始人贝佐","4","4"
"马逊创始人贝佐斯","4","4"
"第一阶段贸易协议","4","4"
"航天工程办公室消","4","4"
"天工程办公室消息","4","4"
"林水产品和食品的","4","4"
"水产品和食品的出","4","4"
"产品和食品的出口","4","4"
"品和食品的出口额","4","4"
"一个重要的里程碑","4","4"
"恢复至疫情前水平","4","4"
"王毅會見俄羅斯外","4","4"
"前总统特朗普星期","4","4"
"总统特朗普星期六","4","4"
"由于乌克兰危机的","4","4"
"对菲律宾前总统杜","4","4"
"一项研究结果显示","4","4"
"收入比上年同期增","4","4"
"最大的两个经济体","4","4"
"国加利福尼亚州北","4","4"
"加利福尼亚州北部","4","4"
"伊朗总统佩泽希齐","4","4"
"朗总统佩泽希齐扬","4","4"
"警局新聞發言人劉","4","4"
"局新聞發言人劉德","4","4"
"新聞發言人劉德軍","4","4"
"国加利福尼亚州洛","4","4"
"的新任首席执行官","4","4"
"年期固定利率房贷","4","4"
"期固定利率房贷的","4","4"
"固定利率房贷的平","4","4"
"定利率房贷的平均","4","4"
"利率房贷的平均利","4","4"
"率房贷的平均利率","4","4"
"彭博社引述知情人","4","4"
"博社引述知情人士","4","4"
"的人民币计价债券","4","4"
"华特迪士尼公司的","4","4"
"商品住宅销售价格","4","4"
"台湾疫情指挥中心","4","4"
"的冠病口服药莫那","4","4"
"冠病口服药莫那比","4","4"
"病口服药莫那比拉","4","4"
"口服药莫那比拉韦","4","4"
"中国驻韩国大使戴","4","4"
"国驻韩国大使戴兵","4","4"
"居高不下的通货膨","4","4"
"高不下的通货膨胀","4","4"
"洲疾病预防控制中","4","4"
"由于奥密克戎变异","4","4"
"国家卫生健康委员","4","4"
"家卫生健康委员会","4","4"
"与新冠疫情有关的","4","4"
"进一步放宽防疫限","4","4"
"一步放宽防疫限制","4","4"
"月以来的最低收盘","4","4"
"中国驻美大使秦刚","4","3"
"变种病毒奥密克戎","4","4"
"美国总统特朗普就","4","4"
"放宽疫情管控措施","4","4"
"卡塔尔世界杯足球","4","4"
"塔尔世界杯足球赛","4","4"
"疫情防控工作领导","4","4"
"情防控工作领导小","4","4"
"防控工作领导小组","4","4"
"片制造商长江存储","4","4"
"美国上市的中概股","4","4"
"日本半导体设备厂","4","4"
"本半导体设备厂商","4","4"
"电动汽车品牌极氪","4","4"
"俄罗斯总统普京通","4","4"
"解碼中華文化基因","4","4"
"疫苗的紧急使用授","4","4"
"苗的紧急使用授权","4","4"
"在中国国家主席习","4","4"
"核酸检测阴性证明","4","4"
"斯德哥尔摩国际和","4","4"
"德哥尔摩国际和平","4","4"
"哥尔摩国际和平研","4","4"
"尔摩国际和平研究","4","4"
"摩国际和平研究所","4","4"
"台湾中山科学研究","4","4"
"湾中山科学研究院","4","4"
"新增本土确诊病例","4","4"
"在美国上市的中国","4","3"
"中共前总书记江泽","4","4"
"共前总书记江泽民","4","4"
"进行的卡塔尔世界","4","4"
"事故原因正在调查","4","4"
"冠病疫情持续升温","4","4"
"上海迪士尼度假区","4","4"
"半导体和液晶面板","4","4"
"自动驾驶出行服务","4","3"
"佛罗里达州棕榈滩","4","4"
"罗里达州棕榈滩的","4","4"
"周二公布的数据显","4","4"
"二公布的数据显示","4","4"
"国文昌航天发射场","4","4"
"屆中國國際投資貿","4","3"
"中國國際投資貿易","4","3"
"國國際投資貿易洽","4","3"
"國際投資貿易洽談","4","3"
"際投資貿易洽談會","4","3"
"最大的芯片代工企","4","4"
"大的芯片代工企业","4","4"
"的芯片代工企业台","4","4"
"芯片代工企业台积","4","4"
"片代工企业台积电","4","4"
"佛罗里达州海湖庄","4","4"
"罗里达州海湖庄园","4","4"
"传染性的奥密克戎","4","4"
"第二十次全国代表","4","4"
"据一位知情人士透","4","4"
"纯电动汽车电池的","4","4"
"的可能性越来越大","4","4"
"从纽约证券交易所","4","4"
"纽约证券交易所退","4","4"
"约证券交易所退市","4","4"
"农业及食品工业部","4","4"
"东京奥运会和残奥","4","4"
"京奥运会和残奥会","4","4"
"奥组委前理事高桥","4","4"
"罗斯天然气工业公","4","4"
"斯天然气工业公司","4","4"
"销售额和净利润均","4","4"
"原卫星发射中心使","4","4"
"心使用长征二号丙","4","4"
"使用长征二号丙运","4","4"
"用长征二号丙运载","4","4"
"长征二号丙运载火","4","4"
"征二号丙运载火箭","4","4"
"中国国家外汇管理","4","4"
"国国家外汇管理局","4","4"
"以来最大单日百分","4","4"
"来最大单日百分比","4","4"
"在台湾周边海空域","4","3"
"电动汽车电池工厂","4","3"
"的新冠疫苗加强针","4","4"
"长期美国国债收益","4","4"
"前总统特朗普位于","4","4"
"总统特朗普位于佛","4","4"
"统特朗普位于佛罗","4","4"
"特朗普位于佛罗里","4","4"
"朗普位于佛罗里达","4","4"
"普位于佛罗里达州","4","4"
"美国零售巨头沃尔","4","4"
"国零售巨头沃尔玛","4","4"
"面向纯电动汽车的","4","4"
"菲律宾吕宋岛北部","4","4"
"供奉日本战犯牌位","4","3"
"有记录以来的最高","4","4"
"奥密克戎亚型毒株","4","4"
"福岛第一核电站事","4","4"
"岛第一核电站事故","4","4"
"元兑美元汇率跌至","4","4"
"特朗普政府的关税","4","4"
"日本单日新增感染","4","4"
"世界卫生组织星期","4","4"
"恢复到疫情前的水","4","4"
"复到疫情前的水平","4","4"
"监管机构要求苹果","4","4"
"管机构要求苹果公","4","4"
"机构要求苹果公司","4","4"
"构要求苹果公司和","4","4"
"要求苹果公司和谷","4","4"
"求苹果公司和谷歌","4","4"
"美国最高法院周四","4","4"
"马来西亚安邦智库","4","4"
"总统杜特尔特的女","4","4"
"统杜特尔特的女儿","4","4"
"美国知名经济学家","4","4"
"国卫生监管机构批","4","4"
"卫生监管机构批准","4","4"
"开发的纯电动汽车","4","4"
"日本电子零部件厂","4","4"
"本电子零部件厂商","4","4"
"总统特朗普对中国","4","4"
"韩国中央防疫对策","4","4"
"国中央防疫对策本","4","4"
"中央防疫对策本部","4","4"
"在华新车销量减少","4","4"
"新加坡卫生科学局","4","4"
"百名社长问卷调查","4","4"
"的航空货物出口量","4","3"
"华为首席财务官孟","4","4"
"为首席财务官孟晚","4","4"
"进口商品加征关税","4","4"
"指挥中心指挥官陈","4","4"
"挥中心指挥官陈时","4","4"
"中心指挥官陈时中","4","4"
"以来最大单日跌幅","4","4"
"变异毒株奥密克戎","4","4"
"出示疫苗接种证明","4","4"
"卢布支付俄罗斯天","4","4"
"布支付俄罗斯天然","4","4"
"支付俄罗斯天然气","4","4"
"美国首席传染病专","4","4"
"国首席传染病专家","4","4"
"首席传染病专家福","4","4"
"席传染病专家福奇","4","4"
"自动驾驶专利竞争","4","2"
"动驾驶专利竞争力","4","2"
"独裁者马可斯的儿","4","4"
"裁者马可斯的儿子","4","4"
"者马可斯的儿子小","4","4"
"马可斯的儿子小马","4","4"
"可斯的儿子小马可","4","4"
"斯的儿子小马可斯","4","4"
"累计冠病确诊病例","4","4"
"接种第四剂冠病疫","4","4"
"种第四剂冠病疫苗","4","4"
"冠病疫苗追加剂的","4","4"
"完全接种新冠疫苗","4","4"
"自由式滑雪女子大","4","4"
"由式滑雪女子大跳","4","4"
"式滑雪女子大跳台","4","4"
"美國外國投資委員","4","4"
"國外國投資委員會","4","4"
"冠病疫苗接种计划","4","4"
"进行首次公开募股","4","4"
"单日冠病确诊病例","4","4"
"未接种冠病疫苗的","4","4"
"澳大利亚人口最多","4","4"
"大利亚人口最多的","4","4"
"利亚人口最多的新","4","4"
"亚人口最多的新南","4","4"
"人口最多的新南威","4","4"
"口最多的新南威尔","4","4"
"最多的新南威尔士","4","4"
"多的新南威尔士州","4","4"
"新南威尔士州星期","4","4"
"南威尔士州星期天","4","4"
"墨西哥总统辛鲍姆","4","4"
"美国路易斯安那州","4","4"
"奥运会乒乓球混双","4","4"
"半导体短缺的影响","4","4"
"室气体净零排放的","4","4"
"新冠疫情暴发以来","4","4"
"请失业救济人数降","4","4"
"失业救济人数降至","4","4"
"实现温室气体净零","4","4"
"现温室气体净零排","4","4"
"受中新網專訪時表","4","4"
"中新網專訪時表示","4","4"
"中美贸易紧张局势","4","4"
"中国社交平台小红","4","4"
"国社交平台小红书","4","4"
"晶片巨头英伟达首","4","4"
"片巨头英伟达首席","4","4"
"模型企业深度求索","4","4"
"航空货物出口量增","4","2"
"国家冠病免疫计划","4","4"
"日本厚生劳动省的","4","4"
"单日新增病例超过","4","4"
"蘋果仍難以擺脫依","4","4"
"果仍難以擺脫依賴","4","4"
"仍難以擺脫依賴中","4","4"
"難以擺脫依賴中國","4","4"
"以擺脫依賴中國的","4","4"
"擺脫依賴中國的窘","4","4"
"脫依賴中國的窘境","4","4"
"原因是華為和小米","4","4"
"因是華為和小米等","4","4"
"手機技術的發源地","4","4"
"聯合國代表傅聰在","4","4"
"合國代表傅聰在會","4","4"
"國代表傅聰在會上","4","4"
"接种阿斯利康的新","4","4"
"种阿斯利康的新冠","4","4"
"收購美國鋼鐵計劃","4","3"
"中国金融科技巨头","4","4"
"埃及苏伊士运河管","4","4"
"及苏伊士运河管理","4","4"
"年全國春季游泳錦","4","4"
"全國春季游泳錦標","4","4"
"國春季游泳錦標賽","4","4"
"人工智能全球治理","4","3"
"通信技術試驗衛星","4","3"
"信技術試驗衛星十","4","3"
"駐菲律賓使館發言","4","3"
"菲律賓使館發言人","4","3"
"寫入政府工作報告","4","3"
"接受中新社記者採","4","4"
"受中新社記者採訪","4","4"
"中新社記者採訪時","4","4"
"中新網記者採訪時","4","4"
"在政府工作報告中","4","2"
"全國政協十四屆三","4","4"
"國政協十四屆三次","4","4"
"中國貨物貿易進出","4","3"
"國貨物貿易進出口","4","3"
"中国茶饮品牌蜜雪","4","4"
"国茶饮品牌蜜雪冰","4","4"
"茶饮品牌蜜雪冰城","4","4"
"加拿大和墨西哥的","4","4"
"泉衛星發射中心使","4","4"
"届哈尔滨冰雪大世","4","3"
"在中國的出貨量同","4","4"
"中國的出貨量同比","4","4"
"國的出貨量同比減","4","4"
"的出貨量同比減少","4","4"
"国家级非物质文化","4","4"
"家级非物质文化遗","4","4"
"深圳日本男童遇襲","4","4"
"成為首部進入全球","4","3"
"入境雲南西雙版納","4","2"
"是二十四节气中的","4","4"
"二十四节气中的第","4","4"
"在人工智能领域的","4","4"
"美国国务卿鲁比奥","4","4"
"是國家級非物質文","4","4"
"質文化遺產代表性","4","4"
"巴黎的聯合國教科","4","4"
"黎的聯合國教科文","4","4"
"教科文組織總部舉","4","3"
"日在例行新闻发布","4","4"
"在例行新闻发布会","4","4"
"例行新闻发布会上","4","4"
"中國駐菲律賓大使","4","4"
"在哈爾濱冰雪大世","4","4"
"中国企业深度求索","4","4"
"巴勒斯坦伊斯蘭抵","4","4"
"勒斯坦伊斯蘭抵抗","4","4"
"斯坦伊斯蘭抵抗運","4","4"
"坦伊斯蘭抵抗運動","4","4"
"申遺成功後的首個","4","4"
"作为中华大地上最","4","4"
"为中华大地上最具","4","4"
"涵盖了中华民族丰","4","4"
"盖了中华民族丰富","4","4"
"了中华民族丰富多","4","4"
"中华民族丰富多彩","4","4"
"华民族丰富多彩的","4","4"
"民族丰富多彩的非","4","4"
"族丰富多彩的非遗","4","4"
"丰富多彩的非遗实","4","4"
"富多彩的非遗实践","4","4"
"项国家级非遗代表","4","4"
"国家级非遗代表性","4","4"
"家级非遗代表性项","4","4"
"级非遗代表性项目","4","4"
"非遗代表性项目中","4","4"
"有众多都与春节密","4","4"
"众多都与春节密不","4","4"
"多都与春节密不可","4","4"
"都与春节密不可分","4","4"
"列入聯合國教科文","4","4"
"入聯合國教科文組","4","4"
"心使用長征六號改","4","4"
