"7gram","Frequency","Total Tweets"
"的一项研究发现","4","4"
"泰國總理佩通坦","4","4"
"缩减资产负债表","4","4"
"个月来最大跌幅","4","4"
"你心目中的年度","4","4"
"众议院共和党人","4","4"
"年的大部分时间","4","4"
"在今年早些时候","4","4"
"电动汽车的普及","4","4"
"国国家统计局星","4","4"
"经济学家的预期","4","4"
"执行长黄仁勋的","4","4"
"最快的超级计算","4","4"
"快的超级计算机","4","4"
"加密货币的交易","4","4"
"美国国会众议院","4","4"
"分析师在一份报","4","4"
"析师在一份报告","4","4"
"有记录以来最热","4","4"
"电动汽车电池制","4","4"
"动汽车电池制造","4","4"
"汽车电池制造商","4","4"
"车电池制造商宁","4","4"
"美国海军陆战队","4","4"
"月在中國的新車","4","4"
"中国的评级展望","4","4"
"国是全球最大的","4","4"
"该社交媒体平台","4","4"
"发挥了重要作用","4","4"
"湾民众党总统参","4","4"
"欧洲地中海地震","4","4"
"洲地中海地震中","4","4"
"地中海地震中心","4","4"
"南中国海有争议","4","4"
"美国前国务卿基","4","4"
"国前国务卿基辛","4","4"
"与美国司法部达","4","4"
"美国第三季度经","4","4"
"国第三季度经济","4","4"
"加入北约的申请","4","4"
"海岸警卫队发言","4","4"
"岸警卫队发言人","4","4"
"以色列和巴勒斯","4","4"
"色列和巴勒斯坦","4","4"
"的电动汽车制造","4","4"
"跨太平洋伙伴全","4","4"
"太平洋伙伴全面","4","4"
"平洋伙伴全面进","4","4"
"币安创始人赵长","4","4"
"安创始人赵长鹏","4","4"
"不知情的情况下","4","4"
"美国参议院通过","4","4"
"美国卫生与公众","4","4"
"国卫生与公众服","4","4"
"卫生与公众服务","4","4"
"生与公众服务部","4","4"
"国总统特朗普周","4","4"
"包括中国在内的","4","4"
"中国的日本企业","4","3"
"英国卫生安全局","4","4"
"大学的研究团队","4","4"
"全面暂停进口日","4","4"
"面暂停进口日本","4","4"
"美国食品药物管","4","4"
"国食品药物管理","4","4"
"食品药物管理局","4","4"
"于新加坡时间星","4","4"
"人工智能的发展","4","4"
"罗斯总统普京宣","4","4"
"国家持普通护照","4","3"
"家持普通护照人","4","3"
"持普通护照人员","4","3"
"海牙国际刑事法","4","4"
"牙国际刑事法院","4","4"
"汽车工人联合会","4","4"
"其他汽车制造商","4","4"
"南省德宏傣族景","4","4"
"是國家級非物質","4","4"
"文化遺產代表性","4","4"
"最新民意调查显","4","4"
"新民意调查显示","4","4"
"人工智能研究公","4","4"
"工智能研究公司","4","4"
"主席习近平会见","4","4"
"俄罗斯国家杜马","4","4"
"現營收和利潤雙","4","4"
"日本國內酒店的","4","4"
"公司股价在盘后","4","4"
"深圳医学科学院","4","3"
"连日强降雨导致","4","4"
"中国电池制造商","4","4"
"国电池制造商宁","4","4"
"引述消息人士报","4","4"
"述消息人士报道","4","4"
"福島處理水排海","4","4"
"家芯片制造商的","4","4"
"总统小马可斯称","4","4"
"月全球半導體銷","4","4"
"中国电动车市场","4","4"
"电动车市场竞争","4","4"
"中国大陆的出口","4","4"
"涉嫌严重违纪违","4","4"
"嫌严重违纪违法","4","4"
"省文物考古研究","4","4"
"文物考古研究院","4","4"
"其中一个原因是","4","4"
"发布的最新报告","4","4"
"以来的最大涨幅","4","4"
"在南中国海摩擦","4","4"
"家汽车制造商的","4","4"
"界一级方程式赛","4","3"
"与中国领导人习","4","4"
"近年来规模最大","4","4"
"越来越多的证据","4","4"
"辉瑞公司首席执","4","4"
"瑞公司首席执行","4","4"
"这两个超级大国","4","4"
"领导人习近平的","4","4"
"芯片制造设备的","4","3"
"席习近平星期二","4","4"
"中国国务院副总","4","4"
"国国务院副总理","4","4"
"会持续一段时间","4","4"
"凯投宏观经济学","4","4"
"投宏观经济学家","4","4"
"美国和中国企业","4","4"
"农业巨头先正达","4","4"
"要消耗大量能源","4","4"
"美国消费者金融","4","4"
"房地产开发商的","4","4"
"菲律宾国家安全","4","4"
"律宾国家安全顾","4","4"
"宾国家安全顾问","4","4"
"患失智症的风险","4","4"
"首相岸田文雄说","4","4"
"财政部长耶伦周","4","4"
"在中美之间选边","4","4"
"中美之间选边站","4","4"
"资数以十亿计美","4","4"
"嫩真主党领导人","4","4"
"加沙地带卫生部","4","4"
"沙地带卫生部门","4","4"
"公司在中国市场","4","4"
"司在中国市场的","4","4"
"美国历史上最大","4","4"
"中共政治局常委","4","4"
"中共前总书记胡","4","4"
"菲律宾外交部星","4","4"
"律宾外交部星期","4","4"
"财年的合并净利","4","4"
"年的合并净利润","4","4"
"巴勒斯坦人死亡","4","4"
"受访分析师认为","4","4"
"对美国总统特朗","4","4"
"电站核处理水排","4","4"
"政府设备上使用","4","4"
"台积电创始人张","4","4"
"积电创始人张忠","4","4"
"电创始人张忠谋","4","4"
"美国商务部星期","4","4"
"国商务部星期五","4","4"
"神舟十七号载人","4","4"
"舟十七号载人飞","4","4"
"十七号载人飞船","4","4"
"生产不可或缺的","4","4"
"产不可或缺的一","4","4"
"不可或缺的一环","4","4"
"人类命运共同体","4","4"
"尖端半导体技术","4","4"
"全球最大的大米","4","4"
"搭载全固态电池","4","3"
"资产管理公司的","4","4"
"的全球市场份额","4","4"
"本经济新闻社和","4","4"
"经济新闻社和日","4","4"
"济新闻社和日经","4","4"
"新加坡副总理兼","4","4"
"加坡副总理兼财","4","4"
"坡副总理兼财政","4","4"
"箱运输量同比增","4","4"
"量产全固态电池","4","4"
"对美国总统拜登","4","4"
"艺术及文化部长","4","4"
"处理水排海问题","4","4"
"下次会议上加息","4","4"
"价格进一步上涨","4","4"
"通货膨胀率居高","4","4"
"货膨胀率居高不","4","4"
"膨胀率居高不下","4","4"
"年合并净利润将","4","4"
"以色列特拉维夫","4","4"
"量子计算原型机","4","3"
"商品征收的关税","4","4"
"美国半导体行业","4","4"
"的影响仍在持续","4","4"
"美国股市周四走","4","4"
"这家加密货币交","4","4"
"家加密货币交易","4","4"
"了数以十亿美元","4","4"
"首席执行官孙正","4","4"
"席执行官孙正义","4","4"
"新闻发布会上表","4","4"
"闻发布会上表示","4","4"
"全球最大对冲基","4","4"
"球最大对冲基金","4","4"
"越来越多的日本","4","4"
"公司字节跳动在","4","4"
"微软首席执行官","4","4"
"软首席执行官纳","4","4"
"首席执行官纳德","4","4"
"席执行官纳德拉","4","4"
"有争议的南中国","4","4"
"加密货币对冲基","4","3"
"密货币对冲基金","4","3"
"最新发布的数据","4","4"
"当值轮值董事长","4","4"
"果应用商店下载","4","4"
"片制造商美光科","4","4"
"制造商美光科技","4","4"
"片巨头英伟达的","4","4"
"电动汽车的价格","4","4"
"国政府正在考虑","4","4"
"起诉亚马逊公司","4","4"
"欧盟对中国电动","4","4"
"欧洲汽车制造商","4","4"
"债券收益率上升","4","4"
"在一份声明中表","4","4"
"一份声明中表示","4","4"
"经济实现软着陆","4","4"
"亚马逊公司表示","4","4"
"气候变化的影响","4","4"
"在南中国海主权","4","4"
"总检察长办公室","4","4"
"个月以来的最高","4","4"
"武汉病毒研究所","4","4"
"长拉夫罗夫星期","4","4"
"将在今年年底前","4","4"
"受中新社記者採","4","4"
"新社記者採訪時","4","4"
"国房地产市场低","4","4"
"香港首次公开募","4","4"
"港首次公开募股","4","4"
"东京都心二手房","4","4"
"国家副主席韩正","4","4"
"三大股指跌幅均","4","4"
"大股指跌幅均超","4","4"
"股指跌幅均超过","4","4"
"的俄罗斯天然气","4","4"
"第二大经济体的","4","4"
"欧洲央行行长拉","4","4"
"洲央行行长拉加","4","4"
"央行行长拉加德","4","4"
"领域的领先地位","4","4"
"最大的大米出口","4","4"
"大的大米出口国","4","4"
"创办人郭台铭宣","4","4"
"办人郭台铭宣布","4","4"
"没有出台禁止购","4","4"
"有出台禁止购买","4","4"
"的中国电动汽车","4","4"
"月以来最长的连","4","4"
"国防部长绍伊古","4","4"
"美国司法部周二","4","4"
"中扮演重要角色","4","4"
"酒店的平均客房","4","4"
"排放福岛第一核","4","4"
"放福岛第一核电","4","4"
"电动汽车初创公","4","4"
"动汽车初创公司","4","4"
"个交易日的下跌","4","4"
"工业生产者出厂","4","4"
"业生产者出厂价","4","4"
"生产者出厂价格","4","4"
"在未来几个季度","4","4"
"一些分析师警告","4","4"
"传统汽车制造商","4","3"
"全球经济增长放","4","4"
"球经济增长放缓","4","4"
"议院少数党领袖","4","4"
"个季度以来首次","4","4"
"向中国国家主席","4","4"
"家主席习近平和","4","4"
"深圳证券交易所","4","4"
"对中国的出口额","4","4"
"推出新的人工智","4","4"
"出新的人工智能","4","4"
"第二季度净利润","4","4"
"的人工智能技术","4","4"
"亿美元的和解协","4","4"
"美元的和解协议","4","4"
"方提出严正交涉","4","4"
"港上市的股票大","4","4"
"前这家电动汽车","4","4"
"美元的价格收购","4","4"
"智能手机零部件","4","4"
"参选台湾总统的","4","4"
"选台湾总统的鸿","4","4"
"台湾总统的鸿海","4","4"
"的鸿海集团创办","4","4"
"特斯拉上海储能","4","3"
"斯拉上海储能超","4","3"
"拉上海储能超级","4","3"
"岛第一核电站的","4","4"
"在美国纳斯达克","4","4"
"有记录以来最炎","4","3"
"记录以来最炎热","4","3"
"录以来最炎热的","4","3"
"实现净零排放的","4","4"
"净零排放的目标","4","4"
"砖国家领导人第","4","4"
"半导体设备投资","4","4"
"大型半导体企业","4","4"
"在美国联邦储备","4","4"
"对中国房地产行","4","4"
"放射性物质检测","4","3"
"连续第三个月下","4","4"
"续第三个月下降","4","4"
"人郭台铭星期六","4","4"
"俄罗斯与乌克兰","4","4"
"中国海岸警卫队","4","4"
"美国媒体报道称","4","4"
"计划在未来几个","4","4"
"划在未来几个月","4","4"
"日本半导体企业","4","3"
"美国集装箱运输","4","4"
"国集装箱运输量","4","4"
"集装箱运输量为","4","4"
"恢复至疫情前的","4","4"
"业增加值同比增","4","4"
"中国国家航天局","4","4"
"了投资者对美联","4","4"
"国家安全委员会","4","4"
"恢复到了疫情前","4","4"
"主要国家和地区","4","4"
"全球晶圆代工巨","4","4"
"球晶圆代工巨头","4","4"
"晶圆代工巨头台","4","4"
"圆代工巨头台积","4","4"
"在华新车销量下","4","4"
"美国西海岸的运","4","4"
"手机和其他设备","4","4"
"一份报告中表示","4","4"
"联邦检察官指控","4","4"
"作为国际指标的","4","4"
"山体滑坡等灾害","4","4"
"的大宗交易价格","4","4"
"对中国进口商品","4","4"
"安全委员会副主","4","4"
"全委员会副主席","4","4"
"半导体设备巨头","4","4"
"国监管机构批准","4","4"
"中国科学院国家","4","3"
"中国的纯电动汽","4","4"
"以来最长的连涨","4","4"
"会办公室主任王","4","4"
"意大利西西里岛","4","4"
"纯电动汽车工厂","4","4"
"尖端半导体制造","4","3"
"创下历史最高纪","4","4"
"下历史最高纪录","4","4"
"历来最大规模的","4","4"
"在俄乌战争爆发","4","4"
"国佛罗里达州一","4","4"
"布的季度营业额","4","4"
"沙特阿拉伯和伊","4","4"
"特阿拉伯和伊朗","4","4"
"来自中国的机床","4","4"
"自中国的机床订","4","4"
"中国的机床订单","4","4"
"国的机床订单额","4","4"
"和俄罗斯进攻乌","4","4"
"在哈爾濱冰雪大","4","4"
"本半导体制造装","4","4"
"导体制造装置协","4","4"
"体制造装置协会","4","4"
"许多经济学家预","4","4"
"多经济学家预计","4","4"
"公司正在努力应","4","4"
"司正在努力应对","4","4"
"马英九文教基金","4","4"
"英九文教基金会","4","4"
"基金会执行长萧","4","4"
"金会执行长萧旭","4","4"
"会执行长萧旭岑","4","4"
"从俄罗斯进口的","4","4"
"交与安全政策高","4","4"
"与安全政策高级","4","4"
"受到越来越多的","4","4"
"国大陆学生访团","4","4"
"龙江省哈尔滨市","4","4"
"一家特殊目的收","4","4"
"家特殊目的收购","4","4"
"的集装箱运输量","4","4"
"进行为期五天的","4","4"
"在一份研究报告","4","4"
"一份研究报告中","4","4"
"所罗门群岛总理","4","4"
"在北京与中国国","4","4"
"北京与中国国家","4","4"
"京与中国国家主","4","4"
"全固态电池容量","4","4"
"年以来最糟糕的","4","4"
"财政部长耶伦星","4","4"
"政部长耶伦星期","4","4"
"全球性通货膨胀","4","4"
"年同期相比增加","4","4"
"基准布伦特原油","4","4"
"生产纯电动汽车","4","4"
"纯电动汽车零部","4","4"
"拜登政府正准备","4","4"
"用出口管制措施","4","4"
"动汽车制造商正","4","4"
"日本政府和央行","4","4"
"席鲍威尔周三表","4","4"
"鲍威尔周三表示","4","4"
"苹果公司和特斯","4","4"
"果公司和特斯拉","4","4"
"发布的最新数据","4","4"
"原子能规制委员","4","4"
"子能规制委员会","4","4"
"和插电式混合动","4","4"
"首次公开募股中","4","4"
"一项具有里程碑","4","4"
"项具有里程碑意","4","4"
"阿里巴巴集团创","4","4"
"的一份报告中写","4","4"
"席习近平星期五","4","4"
"在硅谷银行倒闭","4","4"
"持大规模货币宽","4","4"
"本地时间星期二","4","4"
"特定技能外国人","4","3"
"球开发者大会上","4","4"
"这家美国电动汽","4","4"
"家美国电动汽车","4","4"
"东京证券交易所","4","4"
"为这家科技巨头","4","4"
"国总统特朗普宣","4","4"
"的一个主要原因","4","4"
"梦想飞机的交付","4","4"
"国亚利桑那州建","4","4"
"公司字节跳动的","4","4"
"电动汽车的电池","4","4"
"底以来的最高水","4","4"
"半导体设备企业","4","4"
"的一项新研究发","4","4"
"油输出国组织及","4","4"
"泡沫经济崩溃后","4","3"
"月全球产量增长","4","4"
"出不使用稀有金","4","4"
"长里亚布科夫说","4","4"
"西方国家向乌克","4","4"
"方国家向乌克兰","4","4"
"中国国产大飞机","4","3"
"芯片制造商美光","4","4"
"中国消费者抵制","4","4"
"关键信息基础设","4","3"
