"7gram","Frequency","Total Tweets"
"联网信息办公室","4","4"
"特的伯克希尔哈","4","4"
"的社交媒体应用","4","4"
"叙利亚总统阿萨","4","4"
"利亚总统阿萨德","4","4"
"马来西亚政府表","4","4"
"美国股神巴菲特","4","4"
"全球半导体晶圆","4","4"
"宾前总统杜特蒂","4","4"
"道琼斯市场数据","4","4"
"中国科技公司小","4","4"
"国科技公司小米","4","4"
"国一项研究显示","4","4"
"年来最严重的通","4","4"
"严重的通货膨胀","4","4"
"第一财季净利润","4","4"
"该加密货币交易","4","4"
"密货币交易所倒","4","4"
"货币交易所倒闭","4","4"
"新冠疫情期间的","4","4"
"经济学家的预期","4","4"
"中国的宁德时代","4","4"
"来越多的迹象表","4","4"
"越多的迹象表明","4","4"
"美国驻华大使伯","4","4"
"国驻华大使伯恩","4","4"
"驻华大使伯恩斯","4","4"
"原材料价格走高","4","4"
"去年第四季度的","4","4"
"美国商务部周四","4","4"
"将在今年晚些时","4","4"
"一些经济学家认","4","4"
"些经济学家认为","4","4"
"纯电动汽车充电","4","4"
"年全球经济增长","4","4"
"与菲律宾总统小","4","4"
"还有很长的路要","4","4"
"向美国证券交易","4","4"
"美国海军陆战队","4","4"
"月制造业采购经","4","4"
"台积电在美国亚","4","4"
"中国大熊猫保护","4","4"
"国大熊猫保护研","4","4"
"大熊猫保护研究","4","4"
"熊猫保护研究中","4","4"
"猫保护研究中心","4","4"
"第一季度净利润","4","4"
"市场分析师普遍","4","4"
"来首次出现同比","4","4"
"印度教民族主义","4","3"
"引述消息人士报","4","4"
"述消息人士报道","4","4"
"本半导体设备商","4","4"
"罗斯对乌克兰发","4","4"
"斯对乌克兰发动","4","4"
"在中国市场上的","4","3"
"国国务委员兼国","4","4"
"国职业篮球联赛","4","3"
"通货膨胀和经济","4","4"
"接受中新社記者","4","4"
"克兰战争造成的","4","4"
"菲律宾总统马科","4","4"
"律宾总统马科斯","4","4"
"的地缘政治紧张","4","4"
"美国药厂莫德纳","4","4"
"美国商务部正在","4","4"
"疫情爆发以来的","4","4"
"主席习近平会见","4","4"
"克里姆林宫星期","4","4"
"出席二十國集團","4","3"
"席二十國集團領","4","3"
"有史以来最严重","4","4"
"史以来最严重的","4","4"
"中国企业的竞争","4","4"
"格的新冠疫情防","4","4"
"国大型科技企业","4","4"
"大半导体制造设","4","4"
"导体制造设备厂","4","4"
"体制造设备厂商","4","4"
"罗斯在乌克兰的","4","4"
"美国国家安全局","4","4"
"中国商务部部长","4","4"
"国商务部部长王","4","4"
"商务部部长王文","4","4"
"务部部长王文涛","4","4"
"是这家社交媒体","4","4"
"币安创始人赵长","4","4"
"安创始人赵长鹏","4","4"
"经济和地缘政治","4","4"
"美国用户的数据","4","4"
"执行官周受资在","4","4"
"互联网巨头字节","4","4"
"联网巨头字节跳","4","4"
"网巨头字节跳动","4","4"
"周受资出席美国","4","4"
"在过去五个交易","4","4"
"去五个交易日里","4","4"
"加入北大西洋公","4","4"
"入北大西洋公约","4","4"
"兼首席执行官黄","4","4"
"大程度上是因为","4","4"
"印度外交部长苏","4","3"
"度外交部长苏杰","4","3"
"外交部长苏杰生","4","3"
"行政长官李家超","4","4"
"的会计师事务所","4","4"
"飞机制造商波音","4","4"
"美国司法部正在","4","4"
"中国大陆半导体","4","4"
"富士康董事长刘","4","4"
"士康董事长刘扬","4","4"
"康董事长刘扬伟","4","4"
"里莫哈末沙布说","4","4"
"个人电脑和智能","4","4"
"人电脑和智能手","4","4"
"加密货币的交易","4","4"
"半导体存储器的","4","4"
"国主要股指周一","4","4"
"歐班列累計開行","4","4"
"重要物资供应链","4","3"
"加利福尼亚州硅","4","4"
"利福尼亚州硅谷","4","4"
"旅客的入境限制","4","3"
"福岛核电站事故","4","4"
"伊朗和沙特阿拉","4","4"
"朗和沙特阿拉伯","4","4"
"全球金融危机以","4","4"
"球金融危机以来","4","4"
"驻菲律宾使馆发","4","4"
"菲律宾使馆发言","4","4"
"律宾使馆发言人","4","4"
"中国半导体产业","4","3"
"美国全国高速公","4","4"
"国全国高速公路","4","4"
"全国高速公路交","4","4"
"公路交通安全委","4","4"
"路交通安全委员","4","4"
"交通安全委员会","4","4"
"台湾晶圆代工龙","4","4"
"湾晶圆代工龙头","4","4"
"中国居民消费价","4","4"
"创出有可比数据","4","4"
"出有可比数据的","4","4"
"菲律宾南部棉兰","4","4"
"律宾南部棉兰老","4","4"
"宾南部棉兰老岛","4","4"
"国今明两年经济","4","4"
"今明两年经济增","4","4"
"年经济增长预测","4","4"
"中國式現代化的","4","4"
"疫情防控措施的","4","4"
"今年的经济增长","4","4"
"的经济增长目标","4","4"
"连日强降雨导致","4","4"
"构成国家安全风","4","4"
"成国家安全风险","4","4"
"新冠疫情爆发以","4","4"
"冠疫情爆发以来","4","4"
"以来最快的速度","4","4"
"国经济健康状况","4","4"
"日元贬值和资源","4","4"
"元贬值和资源价","4","4"
"贬值和资源价格","4","4"
"监管加密货币的","4","4"
"接受媒体采访时","4","4"
"纯电动汽车生产","4","3"
"国发往美国的集","4","4"
"尔哈撒韦公司去","4","4"
"哈撒韦公司去年","4","4"
"年以来的最大单","4","4"
"中国的经济增长","4","4"
"布宜诺斯艾利斯","4","4"
"中国船舶集团旗","4","4"
"国船舶集团旗下","4","4"
"在俄罗斯入侵乌","4","4"
"入侵乌克兰之后","4","4"
"美国贸易代表办","4","3"
"国贸易代表办公","4","3"
"贸易代表办公室","4","3"
"第一阶段贸易协","4","4"
"一阶段贸易协议","4","4"
"申领失业救济人","4","4"
"领失业救济人数","4","4"
"天工程办公室消","4","4"
"工程办公室消息","4","4"
"号航天员乘组将","4","4"
"本地时间星期三","4","4"
"电动汽车巨头特","4","4"
"动汽车巨头特斯","4","4"
"汽车巨头特斯拉","4","4"
"國集團領導人第","4","3"
"集團領導人第十","4","3"
"團領導人第十九","4","3"
"家主席習近平乘","4","4"
"主席習近平乘專","4","4"
"席習近平乘專機","4","4"
"很大程度上取决","4","4"
"大程度上取决于","4","4"
"死亡人数已上升","4","4"
"月以来最高水平","4","4"
"加坡时间星期天","4","4"
"满足日益增长的","4","4"
"阿根廷球王梅西","4","4"
"季度营业额和盈","4","4"
"度营业额和盈利","4","4"
"美国大型科技公","4","4"
"在新冠疫情爆发","4","4"
"公司股价在盘后","4","4"
"众议院共和党人","4","4"
"个月来的最高水","4","4"
"水产品和食品的","4","4"
"产品和食品的出","4","4"
"品和食品的出口","4","4"
"和食品的出口额","4","4"
"野生动物摄影师","4","4"
"社长吉田宪一郎","4","4"
"恢复至疫情前水","4","4"
"复至疫情前水平","4","4"
"最大城市奥克兰","4","4"
"网球公开赛女单","4","4"
"前总统特朗普星","4","4"
"中国驻马大使欧","4","4"
"国驻马大使欧阳","4","4"
"驻马大使欧阳玉","4","4"
"马大使欧阳玉靖","4","4"
"于乌克兰危机的","4","4"
"新冠死亡病例数","4","3"
"一项研究结果显","4","4"
"项研究结果显示","4","4"
"马来西亚农业及","4","4"
"健康状况的担忧","4","4"
"收入比上年同期","4","4"
"入比上年同期增","4","4"
"美国市值最大的","4","4"
"马来西亚吉隆坡","4","4"
"的死亡人数上升","4","4"
"研究中心的一项","4","4"
"跨太平洋伙伴全","4","4"
"太平洋伙伴全面","4","4"
"平洋伙伴全面进","4","4"
"加利福尼亚州北","4","4"
"利福尼亚州北部","4","4"
"国芯片巨头英特","4","4"
"芯片巨头英特尔","4","4"
"接受媒体访问时","4","4"
"是该公司有史以","4","4"
"新加坡移民与关","4","4"
"加坡移民与关卡","4","4"
"坡移民与关卡局","4","4"
"自主設計建造的","4","4"
"的新任首席执行","4","4"
"年期固定利率房","4","4"
"期固定利率房贷","4","4"
"固定利率房贷的","4","4"
"定利率房贷的平","4","4"
"利率房贷的平均","4","4"
"率房贷的平均利","4","4"
"房贷的平均利率","4","4"
"联席首席执行官","4","3"
"加密货币贷款商","4","3"
"尚气与十环传奇","4","3"
"特迪士尼公司的","4","4"
"消费者金融保护","4","4"
"费者金融保护局","4","4"
"国互联网巨头阿","4","4"
"互联网巨头阿里","4","4"
"联网巨头阿里巴","4","4"
"网巨头阿里巴巴","4","4"
"商品住宅销售价","4","4"
"品住宅销售价格","4","4"
"台湾疫情指挥中","4","4"
"湾疫情指挥中心","4","4"
"的奥密克戎亚型","4","4"
"外交部发言人表","4","4"
"交部发言人表示","4","4"
"的冠病口服药莫","4","4"
"冠病口服药莫那","4","4"
"病口服药莫那比","4","4"
"口服药莫那比拉","4","4"
"服药莫那比拉韦","4","4"
"美国莫德纳公司","4","4"
"港上市的股票周","4","4"
"蚂蚁集团的控制","4","4"
"动态清零政策的","4","4"
"洲疾病预防控制","4","4"
"罗斯总统普京宣","4","4"
"苹果公司推出的","4","4"
"疫情暴发以来的","4","4"
"家卫生健康委员","4","4"
"美国股市周二下","4","4"
"中国严格的新冠","4","4"
"马尼拉国际机场","4","4"
"与新冠疫情有关","4","4"
"新冠疫情有关的","4","4"
"特斯拉股价下跌","4","4"
"彭博亿万富翁指","4","4"
"博亿万富翁指数","4","4"
"对来自中国的旅","4","4"
"汽车巨头比亚迪","4","4"
"中国放宽疫情管","4","4"
"斯入侵乌克兰的","4","4"
"日新增冠病病例","4","4"
"造业采购经理指","4","4"
"业采购经理指数","4","4"
"秘魯總統博魯阿","4","4"
"魯總統博魯阿爾","4","4"
"總統博魯阿爾特","4","4"
"国文昌航天发射","4","4"
"据中国载人航天","4","4"
"多个国家和地区","4","4"
"中国这个全球第","4","4"
"个交易日的跌势","4","4"
"一步放宽防疫限","4","4"
"月以来的最低收","4","4"
"深圳医学科学院","4","3"
"日元贬值让日本","4","4"
"中国驻美大使秦","4","3"
"国驻美大使秦刚","4","3"
"知情人士报道称","4","4"
"合國氣候變化框","4","4"
"國氣候變化框架","4","4"
"氣候變化框架公","4","4"
"候變化框架公約","4","4"
"第十五屆中國國","4","4"
"十五屆中國國際","4","4"
"五屆中國國際航","4","4"
"屆中國國際航空","4","4"
"中國國際航空航","4","4"
"國國際航空航天","4","4"
"國際航空航天博","4","4"
"際航空航天博覽","4","4"
"航空航天博覽會","4","4"
"变种病毒奥密克","4","4"
"种病毒奥密克戎","4","4"
"数以百万计的美","4","4"
"自第二次世界大","4","4"
"加拉帕戈斯群岛","4","3"
"美国的出口管制","4","4"
"台湾民意基金会","4","4"
"委员会主席加拉","4","4"
"员会主席加拉格","4","4"
"放宽疫情管控措","4","4"
"宽疫情管控措施","4","4"
"卡塔尔世界杯足","4","4"
"塔尔世界杯足球","4","4"
"尔世界杯足球赛","4","4"
"疫情防控工作领","4","4"
"情防控工作领导","4","4"
"防控工作领导小","4","4"
"控工作领导小组","4","4"
"比特币和以太币","4","4"
"柬埔寨首都金边","4","4"
"片制造商长江存","4","4"
"制造商长江存储","4","4"
"人们越来越担心","4","4"
"通过了一项法案","4","4"
"一位经济学家表","4","4"
"位经济学家表示","4","4"
"预计未来几个月","4","4"
"卡塔尔首都多哈","4","4"
"这在一定程度上","4","4"
"全社会跨区域人","4","3"
"跨区域人员流动","4","3"
"区域人员流动量","4","3"
"国半导体供应链","4","4"
"中国智能手机市","4","4"
"国智能手机市场","4","4"
"美国上市的中概","4","4"
"国上市的中概股","4","4"
"本经济产业部长","4","4"
"本半导体设备厂","4","4"
"卡塔尔世界杯首","4","4"
"上海迪士尼乐园","4","4"
"的疫情防控措施","4","4"
"从宁德时代采购","4","3"
"疫苗的紧急使用","4","4"
"苗的紧急使用授","4","4"
"中國新能源汽車","4","3"
"在太原卫星发射","4","4"
"青海省果洛藏族","4","4"
"海省果洛藏族自","4","4"
"省果洛藏族自治","4","4"
"果洛藏族自治州","4","4"
"核酸检测阴性证","4","4"
"酸检测阴性证明","4","4"
"正如火如荼展开","4","4"
"斯德哥尔摩国际","4","4"
"德哥尔摩国际和","4","4"
"哥尔摩国际和平","4","4"
"尔摩国际和平研","4","4"
"摩国际和平研究","4","4"
"国际和平研究所","4","4"
"台湾中山科学研","4","4"
"湾中山科学研究","4","4"
"中山科学研究院","4","4"
"一位知情人士说","4","4"
"新增本土确诊病","4","4"
"增本土确诊病例","4","4"
"美国上市的中国","4","3"
"中共前总书记江","4","4"
"共前总书记江泽","4","4"
"前总书记江泽民","4","4"
"欧洲理事会主席","4","3"
"进行的卡塔尔世","4","4"
"美国司法部达成","4","4"
"台北地方检察署","4","4"
"当地时间星期五","4","4"
"上市的股票周三","4","4"
"维多利亚的秘密","4","4"
"动汽车制造商特","4","4"
"美国第三季度经","4","4"
"国第三季度经济","4","4"
"发生致命枪击事","4","4"
"生致命枪击事件","4","4"
"号载人飞船发射","4","4"
"冠病疫情持续升","4","4"
"病疫情持续升温","4","4"
"上海迪士尼度假","4","4"
"海迪士尼度假区","4","4"
"福建社团联合会","4","4"
"道琼斯工业指数","4","4"
"乌克兰首都基辅","4","4"
"中国大部分地区","4","4"
"国中央气象台星","4","4"
"经济增长的预测","4","3"
"半导体和液晶面","4","4"
"导体和液晶面板","4","4"
"上微博热搜榜首","4","4"
"经济部长哈贝克","4","4"
"接受中新網專訪","4","4"
"越来越多的外国","4","4"
"的加密货币贷款","4","4"
"自动驾驶出行服","4","3"
"动驾驶出行服务","4","3"
"台湾外交部长吴","4","4"
"湾外交部长吴钊","4","4"
"外交部长吴钊燮","4","4"
"南中国海争议海","4","4"
"中国海争议海域","4","4"
"来的最大单日百","4","4"
"的最大单日百分","4","4"
"大单日百分比涨","4","4"
"单日百分比涨幅","4","4"
"国社交媒体平台","4","4"
"中國航空工業集","4","4"
