"2gram","Frequency","Total Tweets"
"必吃","9","8"
"萨的","9","9"
"亚美","9","8"
"日气","9","9"
"经停","9","9"
"团称","9","9"
"声记","9","9"
"克领","9","9"
"薪幅","9","7"
"此向","9","9"
"人创","9","9"
"也预","9","9"
"尖峰","9","7"
"日趨","9","9"
"门打","9","9"
"人这","9","9"
"得奖","9","9"
"吴欣","9","6"
"欣盈","9","6"
"运价","9","7"
"税等","9","9"
"大經","9","7"
"就知","9","9"
"开加","9","9"
"员仍","9","9"
"午举","9","9"
"据目","9","9"
"格通","9","9"
"后很","9","9"
"生相","9","9"
"型更","9","9"
"向也","9","9"
"的酷","9","8"
"时接","9","9"
"援工","9","9"
"椰浆","9","6"
"浆饭","9","6"
"桑拿","9","4"
"销中","9","9"
"示哀","9","9"
"火索","9","9"
"经失","9","9"
"着火","9","9"
"员中","9","9"
"活下","9","9"
"事事","9","9"
"國化","9","8"
"度汽","9","8"
"人时","9","9"
"了优","9","9"
"税上","9","9"
"是买","9","9"
"苏仍","9","9"
"散播","9","9"
"在管","9","9"
"疑态","9","9"
"上经","9","9"
"睫的","9","9"
"暗中","9","9"
"于许","9","9"
"平发","9","9"
"母港","9","8"
"今次","9","9"
"柱形","9","9"
"入香","9","9"
"过内","9","9"
"为游","9","9"
"声响","9","9"
"公示","9","8"
"毛泽","9","8"
"泽东","9","8"
"普当","9","9"
"冰冰","9","8"
"意让","9","9"
"遭美","9","9"
"国力","9","8"
"提炼","9","8"
"务安","9","9"
"造太","9","7"
"销税","9","8"
"难过","9","9"
"长萨","9","9"
"凯旋","9","7"
"以合","9","8"
"险胜","9","9"
"胀而","9","9"
"名副","9","9"
"更健","9","8"
"遥不","9","9"
"警信","9","8"
"对用","9","9"
"陆人","9","9"
"向标","9","9"
"也呈","9","9"
"炎的","9","8"
"豫不","9","9"
"利将","9","8"
"模相","9","9"
"商联","9","9"
"次申","9","9"
"为又","9","9"
"業者","9","9"
"架载","9","9"
"作委","9","9"
"场星","9","9"
"火肆","9","9"
"续停","9","9"
"国住","9","9"
"手交","9","9"
"口企","9","9"
"次涨","9","8"
"多旅","9","9"
"说有","9","9"
"息行","9","9"
"或难","9","9"
"比作","9","9"
"在边","9","9"
"而降","9","9"
"得学","9","9"
"军区","9","9"
"的纽","9","9"
"称全","9","9"
"為外","9","9"
"晶硅","9","7"
"裔美","9","9"
"为回","9","9"
"强人","9","9"
"亚经","9","8"
"众所","9","9"
"名共","9","9"
"修訂","9","7"
"對從","9","9"
"要具","9","9"
"布日","9","8"
"马榴","9","8"
"曼和","9","9"
"尼科","9","9"
"作可","9","9"
"佛一","9","9"
"民星","9","9"
"京日","9","9"
"严酷","9","9"
"相符","9","9"
"新大","9","9"
"市房","9","9"
"金总","9","9"
"东中","9","8"
"国构","9","9"
"征着","9","9"
"架新","9","9"
"易有","9","9"
"站等","9","9"
"多商","9","9"
"给乌","9","9"
"场认","9","9"
"种选","9","9"
"于巴","9","9"
"有标","9","9"
"报案","9","8"
"能巨","9","9"
"者现","9","9"
"酒等","9","9"
"戰後","9","7"
"的园","9","9"
"星送","9","9"
"务模","9","9"
"方拘","9","9"
"更应","9","8"
"给客","9","9"
"而入","9","9"
"和排","9","9"
"云人","9","8"
"受过","9","9"
"爱之","9","8"
"求而","9","9"
"界可","9","8"
"类人","9","9"
"能找","9","9"
"括苹","9","9"
"议提","9","9"
"积约","9","9"
"企稳","9","9"
"对非","9","9"
"续蔓","9","9"
"前车","9","9"
"业监","9","9"
"世以","9","9"
"可制","9","9"
"業表","9","9"
"长潜","9","9"
"为理","9","9"
"要努","9","9"
"店一","9","9"
"糖分","9","8"
"分和","9","8"
"不严","9","9"
"在困","9","9"
"中寻","9","9"
"预言","9","8"
"灾人","9","9"
"要结","9","9"
"林国","9","9"
"业政","9","9"
"门周","9","9"
"现良","9","9"
"他此","9","9"
"体合","9","9"
"到菲","9","8"
"胀飙","9","9"
"个严","9","9"
"一措","9","9"
"雪和","9","9"
"售自","9","9"
"从实","9","9"
"力拓","9","6"
"作建","9","9"
"开谈","9","9"
"次合","9","9"
"指他","9","9"
"车牌","9","6"
"入数","9","9"
"南建","9","8"
"余承","9","9"
"口后","9","9"
"家禽","9","8"
"其生","9","9"
"有花","9","9"
"偏重","9","9"
"亿卢","9","8"
"得英","9","9"
"幻想","9","9"
"应考","9","9"
"来取","9","9"
"席冯","9","9"
"为双","9","9"
"助国","9","9"
"能转","9","9"
"对事","9","9"
"但截","9","9"
"歌表","9","9"
"量保","9","9"
"前收","9","9"
"降约","9","9"
"顶的","9","9"
"季開","9","9"
"代核","9","8"
"還表","9","9"
"床上","9","9"
"為年","9","9"
"多歲","9","7"
"要跟","9","9"
"的轰","9","9"
"验数","9","9"
"科和","9","9"
"推至","9","9"
"了获","9","9"
"此引","9","9"
"和洪","9","9"
"级机","9","9"
"渺茫","9","9"
"国卡","9","9"
"兰后","9","9"
"出血","9","7"
"轉戰","9","9"
"现回","9","9"
"料产","9","8"
"商不","9","9"
"年供","9","8"
"的京","9","8"
"是降","9","9"
"文部","9","9"
"受其","9","9"
"老妇","9","6"
"客等","9","9"
"动引","9","9"
"象在","9","9"
"事关","9","9"
"分钱","9","7"
"量等","9","9"
"划增","9","9"
"尖叫","9","8"
"及它","9","9"
"它为","9","9"
"苏之","9","9"
"了迄","9","9"
"了客","9","9"
"长两","9","9"
"感增","9","9"
"文交","9","8"
"点左","9","9"
"制其","9","9"
"外貿","9","6"
"他到","9","9"
"盘走","9","9"
"烘焙","9","6"
"级经","9","9"
"候了","9","9"
"推入","9","9"
"求这","9","9"
"平下","9","9"
"术分","9","9"
"过世","9","8"
"与朋","9","9"
"售所","9","8"
"出原","9","8"
"关押","9","9"
"名受","9","9"
"新星","9","9"
"着俄","9","9"
"织称","9","9"
"定数","9","9"
"州博","9","8"
"明朝","9","7"
"货交","9","8"
"田推","9","8"
"让印","9","8"
"未取","9","9"
"该病","9","8"
"了专","9","9"
"应给","9","9"
"需失","9","9"
"隔膜","9","4"
"二批","9","9"
"构进","9","9"
"逻的","9","9"
"要给","9","9"
"雇的","9","9"
"国篮","9","8"
"至亚","9","9"
"权国","9","9"
"佐贺","9","5"
"低下","9","8"
"划后","9","9"
"中意","9","7"
"午宣","9","9"
"好关","9","9"
"公使","9","9"
"通护","9","7"
"虑重","9","9"
"手人","9","9"
"近七","9","9"
"这都","9","9"
"国儿","9","9"
"关在","9","9"
"被赋","9","9"
"基州","9","9"
"行服","9","7"
"本此","9","9"
"集性","9","9"
"已於","9","9"
"村控","9","9"
"被命","9","9"
"于你","9","9"
"无损","9","9"
"这背","9","9"
"的截","9","9"
"县白","9","9"
"逊等","9","9"
"的取","9","9"
"划有","9","9"
"民接","9","9"
"连署","9","7"
"芯粒","9","4"
"加明","9","9"
"爾特","9","6"
"停加","9","9"
"体力","9","9"
"为扩","9","9"
"与吉","9","9"
"信诈","9","9"
"成挑","9","9"
"家高","9","9"
"令许","9","9"
"能與","9","9"
"出光","9","7"
"据相","9","9"
"方首","9","9"
"大需","9","9"
"英德","9","6"
"日透","9","9"
"之的","9","9"
"理系","9","9"
"源相","9","9"
"走近","9","9"
"的孤","9","9"
"院内","9","9"
"国唯","9","9"
"会启","9","9"
"策中","9","9"
"布不","9","9"
"间日","9","9"
"后能","9","9"
"票赞","9","9"
"一有","9","9"
"体认","9","9"
"论和","9","8"
"户中","9","9"
"他把","9","9"
"仅上","9","9"
"价还","9","9"
"的此","9","9"
"加产","9","9"
"施有","9","9"
"对拜","9","9"
"是光","9","9"
"局有","9","9"
"登高","9","8"
"微的","9","9"
"后取","9","9"
"索罗","9","8"
"上直","9","9"
"起接","9","9"
"生到","9","9"
"清酒","9","6"
"官陈","9","9"
"亿件","9","7"
"期商","9","9"
"氨的","9","7"
"少吃","9","9"
"情传","9","9"
"现成","9","9"
"译成","9","9"
"会超","9","9"
"亞軍","9","8"
"足点","9","9"
"算中","9","9"
"达表","9","9"
"受众","9","9"
"料需","9","9"
"洋一","9","9"
"曾发","9","9"
"售假","9","8"
"哲朗","9","6"
"林巴","9","4"
"數下","9","8"
"应减","9","9"
"还用","9","9"
"虑向","9","9"
"亚柔","9","9"
"自国","9","9"
"图阻","9","9"
"局常","9","8"
"终亏","9","9"
"表最","9","9"
"人合","9","9"
"磁钢","9","6"
"车不","9","9"
"据看","9","9"
"对石","9","8"
"象不","9","8"
"香山","9","7"
"临高","9","9"
"议对","9","9"
"初预","9","9"
"金净","9","8"
"口有","9","9"
"普与","9","9"
"入马","9","9"
"关文","9","9"
"看哪","9","9"
"对员","9","8"
"陆企","9","9"
"入瘫","9","9"
"讶的","9","9"
"较晚","9","9"
"情来","9","9"
"客已","9","9"
"预减","9","9"
"了争","9","9"
"价达","9","9"
"于回","9","9"
"子为","9","9"
"于水","9","9"
"央社","9","9"
"假消","9","9"
"息透","9","9"
"减低","9","8"
"哇省","9","9"
"变发","9","6"
"日启","9","9"
"日达","9","9"
"模货","9","9"
"监护","9","9"
"优待","9","8"
"友直","9","9"
"的孟","9","9"
"李尚","9","7"
"尚福","9","7"
"近这","9","9"
"该案","9","9"
"终产","9","9"
"传送","9","7"
"透报","9","8"
"欧企","9","8"
"料领","9","9"
"输需","9","8"
"網低","9","5"
"驿站","9","8"
"鱼子","9","4"
"子酱","9","4"
"普下","9","8"
"过使","9","9"
"为绿","9","8"
"动成","9","8"
"术试","9","7"
"司警","9","9"
"豚骨","9","6"
"病假","9","7"
"向软","9","9"
"率周","9","8"
"否继","9","9"
"了管","9","9"
"库在","9","8"
"制将","9","9"
"调低","9","9"
"久坐","9","5"
"现盈","9","8"
"业第","9","9"
"物联","9","9"
"必会","9","9"
"台出","9","9"
"赶赴","9","9"
"济指","9","8"
"发严","9","9"
"博尔","9","9"
"测评","9","7"
"和测","9","8"
"而回","9","9"
"答称","9","8"
"白金","9","5"
"将随","9","9"
"售票","9","8"
"前离","9","9"
"高金","9","9"
"况如","9","9"
"室和","9","9"
"球个","9","7"
"日簽","9","9"
"也門","9","6"
"性價","9","7"
"趕來","9","9"
"视用","9","9"
"女佣","9","4"
"整战","9","8"
"体基","9","8"
"了较","9","9"
"断有","9","9"
"洪都","9","8"
"过公","9","9"
"大头","9","9"
"间超","9","9"
"品对","9","9"
"旱的","9","9"
"及三","9","9"
"向可","9","9"
"始采","9","9"
"上举","9","9"
"但马","9","9"
"方近","9","9"
"布实","9","9"
"次竞","9","9"
"子与","9","9"
"息股","9","6"
"庆日","9","9"
"会制","9","9"
"个动","9","9"
"型石","9","7"
"午出","9","9"
"員流","9","6"
"種子","9","9"
"盟商","9","8"
"田工","9","6"
"口税","9","8"
"反日","9","8"
"倒的","9","8"
"若想","9","9"
"里与","9","9"
"多海","9","9"
"享应","9","9"
"须为","9","9"
"行称","9","9"
"为潜","9","9"
"被切","9","9"
"马赛","9","9"
"临最","9","9"
"悦在","9","9"
"乎与","9","9"
"取进","9","9"
"车还","9","9"
"用信","9","9"
"划建","9","9"
"进生","9","9"
"克松","9","7"
"度禁","9","9"
"会准","9","9"
"给它","9","9"
"热卖","9","9"
"米长","9","9"
"产交","9","8"
"产后","9","9"
"由地","9","9"
"单单","9","9"
"轮比","9","9"
"缩政","9","9"
"向波","9","9"
"湾农","9","9"
"管压","9","9"
"图上","9","9"
"飞来","9","9"
"商引","9","7"
"续留","9","9"
"疗设","9","9"
"芝将","9","8"
"于气","9","9"
"出名","9","9"
"味剂","9","8"
"于车","9","9"
"的从","9","7"
"利大","9","9"
"入自","9","9"
"将确","9","9"
"过向","9","9"
"休生","9","8"
"产面","9","9"
"最坏","9","9"
"品全","9","9"
"该局","9","9"
"来集","9","8"
"类生","9","9"
"果当","9","9"
"性以","9","9"
"安纳","9","7"
"里来","9","9"
"绍伊","9","8"
"坡最","9","9"
"费持","9","9"
"覆辙","9","9"
"封堵","9","9"
"司即","9","9"
"蒂诺","9","8"
"始运","9","9"
"能表","9","9"
"数多","9","9"
"升以","9","9"
"发近","9","9"
"计其","9","9"
"额中","9","9"
"程将","9","9"
"日尔","9","6"
"多学","9","9"
"度贬","9","8"
"母语","9","5"
"听过","9","9"
"因特","9","6"
"据进","9","9"
"果总","9","8"
"本优","9","8"
"华街","9","6"
"龙和","9","9"
"抽奖","9","6"
"将核","9","9"
"取全","9","9"
"网和","9","9"
"地步","9","9"
"尔举","9","9"
"固有","9","9"
"梅赛","9","8"
"赛德","9","8"
"华外","9","9"
"际车","9","9"
"蜂拥","9","9"
"发日","9","9"
"他基","9","9"
"外扩","9","9"
"类中","9","8"
"和封","9","9"
"当月","9","9"
"野猪","9","5"
"在获","9","9"
"易交","9","9"
"内引","9","8"
"于调","9","9"
"对房","9","9"
"放中","9","8"
"有希","9","9"
"聖保","9","6"
"斯雇","9","9"
"愚蠢","9","8"
"裁案","9","8"
"起向","9","9"
"李瀚","9","9"
"瀚明","9","9"
"并扩","9","9"
"是车","9","8"
"等零","9","9"
"月俄","9","8"
"风速","9","9"
"胶囊","9","6"
"用权","9","9"
"值首","9","9"
"热性","9","9"
"施已","9","9"
"被其","9","9"
"的页","9","7"
"例上","9","9"
"周里","9","9"
"对周","9","9"
"众提","9","9"
"再强","9","9"
"连夜","9","9"
"纳集","9","8"
"里戈","9","8"
"坡发","9","9"
"程操","9","8"
"泰民","9","9"
"将密","9","9"
"府请","9","9"
"场稳","9","9"
"美韩","9","8"
"狭小","9","9"
"本平","9","9"
"婚登","9","5"
"雪之","9","9"
"关市","9","9"
"卫材","9","5"
"大感","9","9"
"庙宇","9","7"
"性疫","9","9"
"虐的","9","9"
"竞拍","9","9"
"盟已","9","9"
"逆回","9","6"
"州设","9","9"
"究领","9","9"
"经出","9","9"
"下届","9","9"
"首歌","9","8"
"金或","9","9"
"象国","9","9"
"幽灵","9","7"
"后无","9","9"
"板价","9","9"
"已选","9","9"
"助措","9","9"
"线希","9","9"
"化设","9","8"
"美制","9","9"
"滑势","9","9"
"捧的","9","9"
"含糖","9","7"
"着第","9","9"
"节长","9","9"
"火把","9","6"
"界报","9","8"
"论指","9","9"
"昌卫","9","9"
"客赴","9","8"
"和普","9","9"
"在抗","9","9"
"清淡","9","9"
"时左","9","8"
"产减","9","9"
"减为","9","9"
"业估","9","9"
"人潜","9","7"
"项裁","9","9"
"车配","9","9"
"家因","9","9"
"验显","9","9"
"地今","9","9"
"情引","9","9"
"济恶","9","9"
"伴国","9","8"
"叠的","9","9"
"队主","9","7"
"网企","9","9"
"定放","9","9"
"开生","9","9"
"两万","9","9"
"件及","9","9"
"路泽","9","5"
"先向","9","9"
"也进","9","9"
"发领","9","8"
"兰谷","9","8"
"与两","9","9"
"响较","9","9"
"本修","9","9"
"对很","9","9"
"约半","9","9"
"国似","9","9"
"施进","9","9"
"体贸","9","9"
"济上","9","9"
"程时","9","9"
"沉寂","9","9"
"也重","9","9"
"内投","9","9"
"单靠","9","9"
"吹袭","9","9"
"本数","9","8"
"和锗","9","8"
"属罕","9","9"
"量则","9","8"
"总务","9","9"
"据特","9","9"
"购推","9","7"
"穿透","9","9"
"品外","9","8"
"飞航","9","9"
"归化","9","7"
"款数","9","6"
"例首","9","9"
"与在","9","9"
"既然","9","9"
"同种","9","9"
"得本","9","9"
"烈欢","9","9"
"疾人","9","7"
"湾今","9","9"
"零碳","9","9"
"和呼","9","9"
"把美","9","9"
"洲投","9","8"
"业形","9","9"
"胀导","9","9"
"至欧","9","9"
"一团","9","9"
"星探","9","8"
"務貿","9","6"
"續高","9","9"
"海野","9","8"
"致民","9","9"
"比普","9","9"
"能卖","9","9"
"但每","9","9"
"其列","9","9"
"成实","9","9"
"雪后","9","9"
"使之","9","9"
"七家","9","8"
"尼正","9","9"
"庙会","9","7"
"九文","9","9"
"及最","9","9"
"的杂","9","8"
"练和","9","8"
"或为","9","9"
"克及","9","9"
"子到","9","9"
"留期","9","9"
"瓦雷","9","8"
"格表","9","9"
"共用","9","8"
"席夏","9","8"
"海到","9","9"
"点以","9","9"
"际足","9","9"
"件持","9","9"
"作或","9","9"
"法违","9","9"
"宾新","9","8"
"价预","9","9"
"许还","9","9"
"破碎","9","8"
"战绩","9","9"
"普生","9","4"
"市议","9","8"
"嫁到","9","9"
"直美","9","5"
"優雅","9","8"
"法满","9","9"
"对保","9","9"
"和荷","9","9"
"会得","9","9"
"莱特","9","9"
"去在","9","9"
"种疾","9","9"
"赦免","9","6"
"规制","9","9"
"其客","9","9"
"入也","9","8"
"年并","9","9"
"向不","9","9"
"大伤","9","9"
"冠防","9","9"
"芝开","9","6"
"测设","9","7"
"景德","9","7"
"别和","9","9"
"钢产","9","8"
"业参","9","9"
"司据","9","9"
"学排","9","7"
"对银","9","9"
"降逾","9","9"
"過大","9","9"
"司如","9","8"
"债和","9","9"
"韩关","9","6"
"茨基","9","8"
"讯等","9","9"
"码和","9","9"
"想过","9","9"
"工公","9","7"
"航海","9","8"
"情是","9","9"
"計數","9","9"
"场或","9","9"
"个太","9","9"
"爱德","9","8"
"年访","9","9"
"况有","9","9"
"联解","9","9"
"洲供","9","9"
"再使","9","9"
"的轮","9","9"
"各不","9","9"
"是莫","9","9"
"靠性","9","9"
"轻度","9","8"
"流光","9","9"
"为面","9","9"
"一记","9","9"
"群體","9","8"
"世乒","9","4"
"所承","9","9"
"障人","9","6"
"毒可","9","9"
"入眼","9","9"
"场意","9","9"
"关岛","9","6"
"机生","9","9"
"个危","9","9"
"子或","9","9"
"加额","9","8"
"发竞","9","9"
"踏事","9","8"
"口出","9","9"
"哈利","9","7"
"器产","9","9"
"市里","9","9"
"会师","9","9"
"款基","9","9"
"新指","9","9"
"内窥","9","6"
"窥镜","9","6"
"个没","9","9"
"格力","9","5"
"的邻","9","8"
"筑波","9","8"
"普要","9","9"
"经将","9","9"
"的吊","9","6"
"无归","9","9"
"景在","9","9"
"代锂","9","9"
"可图","9","9"
"下雪","9","9"
"电饭","9","5"
"季报","9","8"
"可利","9","8"
"总能","9","9"
"为顶","9","9"
"库里","9","9"
"就对","9","9"
"捐给","9","9"
"东洋","9","6"
"讲座","9","9"
"希德","9","8"
"测呈","9","9"
"呈阴","9","9"
"但科","9","9"
"岁之","9","9"
"于各","9","9"
"经到","9","9"
"俄出","9","9"
"差别","9","9"
"加激","9","9"
"气公","9","9"
"有病","9","9"
"势群","9","9"
"造力","9","9"
"时推","9","9"
"俄两","9","8"
"跨省","9","5"
"强防","9","9"
"问日","9","9"
"定利","9","9"
"然目","9","9"
"象一","9","9"
"来代","9","9"
"发成","9","9"
"展廳","9","8"
"拳王","9","8"
"取有","9","9"
"專項","9","8"
"尽速","9","8"
"其特","9","9"
"据上","9","9"
