"2gram","Frequency","Total Tweets"
"成和","38","38"
"士认","38","38"
"难者","38","34"
"说服","38","38"
"了许","38","37"
"转化","38","38"
"化为","38","38"
"务所","38","34"
"发热","38","37"
"料等","38","37"
"十七","38","27"
"海省","38","35"
"裡的","38","37"
"超大","38","37"
"正处","38","38"
"汇市","38","37"
"行為","38","33"
"兰总","38","38"
"錶示","38","35"
"达了","38","38"
"用餐","38","33"
"结的","38","38"
"显了","38","38"
"在等","38","38"
"名消","38","38"
"就一","38","37"
"过在","38","38"
"與日","38","32"
"首要","38","38"
"构和","38","38"
"治风","38","38"
"出有","38","38"
"猪肉","38","29"
"伴随","38","38"
"权争","38","38"
"關的","38","37"
"看待","38","37"
"的私","38","37"
"也为","38","38"
"在國","38","36"
"會開","38","35"
"者大","38","38"
"本进","38","36"
"位知","38","37"
"源部","38","35"
"速发","38","38"
"前被","38","37"
"片出","38","36"
"门票","38","33"
"制出","38","34"
"何处","38","36"
"对气","38","36"
"年长","38","34"
"业及","38","38"
"将生","38","38"
"果股","38","32"
"日渐","38","38"
"会以","38","37"
"推算","38","36"
"来提","38","38"
"次降","38","35"
"出土","38","32"
"行员","38","35"
"格也","38","38"
"業在","38","35"
"的奇","38","37"
"的执","38","38"
"南极","38","29"
"轉移","38","33"
"吉野","38","26"
"觀賞","38","30"
"等公","38","38"
"设法","38","37"
"年晚","38","36"
"桃花","38","22"
"三位","38","37"
"不振","38","37"
"人身","38","37"
"和食","38","38"
"不幸","38","36"
"食的","38","38"
"湾人","38","35"
"克表","38","38"
"对政","38","37"
"认同","38","33"
"将允","38","37"
"但与","38","38"
"动美","38","38"
"在科","38","38"
"本家","38","32"
"个非","38","38"
"现这","38","38"
"迈入","38","38"
"洲央","38","31"
"忽视","38","38"
"堅決","38","32"
"也提","38","38"
"多安","38","32"
"后首","38","38"
"数人","38","37"
"作和","38","38"
"国巴","38","38"
"在消","38","38"
"死者","38","36"
"士指","38","38"
"有点","38","38"
"为投","38","38"
"病房","38","33"
"为两","38","38"
"的失","38","38"
"和物","38","38"
"球芯","38","37"
"和零","38","37"
"考试","38","27"
"前只","38","37"
"克龙","38","33"
"国所","38","38"
"国组","38","34"
"国占","38","33"
"和成","38","37"
"重挫","38","37"
"深的","38","38"
"学术","38","36"
"是苹","38","38"
"加以","38","38"
"寻常","38","38"
"笼罩","38","38"
"消对","38","37"
"的招","38","37"
"迈出","38","38"
"年末","38","35"
"捍卫","38","37"
"十六","38","32"
"与这","38","38"
"常规","38","38"
"将要","38","37"
"地表","38","36"
"人知","38","38"
"奶奶","38","29"
"优秀","38","35"
"中以","38","38"
"方已","38","37"
"号的","38","37"
"露了","38","38"
"和巴","38","38"
"步下","38","37"
"元和","38","37"
"万事","38","33"
"其它","38","38"
"已故","38","38"
"这段","38","37"
"表情","38","33"
"依据","38","38"
"际原","38","37"
"了巨","38","38"
"现自","38","38"
"体供","38","36"
"雷曼","38","35"
"携带","38","38"
"多新","38","37"
"络攻","38","34"
"天就","38","36"
"家提","38","38"
"锁定","38","37"
"销商","38","38"
"数创","38","38"
"七天","38","37"
"商事","38","28"
"疲弱","38","37"
"特在","38","38"
"比尔","38","36"
"暴风","38","35"
"对我","38","38"
"了长","38","38"
"邮轮","38","26"
"会会","38","38"
"在小","38","38"
"大门","38","38"
"在没","38","38"
"欣赏","38","38"
"五大","38","37"
"的卫","38","35"
"爱尔","38","29"
"尔兰","38","29"
"助的","38","38"
"借贷","38","35"
"众在","38","37"
"赖中","38","37"
"开市","38","32"
"出游","38","33"
"前十","38","35"
"了高","38","38"
"货的","38","38"
"不见","38","37"
"之際","38","37"
"对接","38","36"
"大世","38","29"
"罪名","38","35"
"网约","38","34"
"本对","38","38"
"國公","38","29"
"平和","38","38"
"以帮","38","38"
"么是","38","34"
"大象","38","23"
"从去","38","38"
"餐飲","38","25"
"米出","38","33"
"華大","38","32"
"的魅","38","36"
"國網","38","34"
"望通","38","38"
"精度","38","35"
"能正","38","38"
"总量","38","37"
"兰危","38","38"
"状病","38","38"
"筹资","38","33"
"飓风","38","23"
"的锂","38","35"
"整的","38","38"
"国代","38","36"
"斯石","38","33"
"武術","38","19"
"斯天","38","37"
"棉花","38","28"
"重开","38","36"
"熱情","38","37"
"侗族","38","26"
"罗地","38","31"
"球女","38","34"
"棕榈","38","26"
"国候","38","38"
"塔变","38","36"
"生和","37","35"
"午发","37","37"
"一幕","37","37"
"在所","37","35"
"满了","37","35"
"限定","37","36"
"式感","37","37"
"场之","37","37"
"稳健","37","35"
"蒙上","37","37"
"油需","37","32"
"的根","37","37"
"高质","37","37"
"實驗","37","25"
"产大","37","30"
"屬於","37","36"
"講述","37","35"
"业进","37","35"
"长一","37","37"
"干預","37","25"
"石墨","37","19"
"的産","37","36"
"在预","37","37"
"享有","37","35"
"幅提","37","37"
"要国","37","36"
"复兴","37","34"
"國第","37","34"
"池材","37","30"
"天員","37","21"
"不平","37","34"
"畢業","37","23"
"學的","37","33"
"有害","37","37"
"和汽","37","37"
"此时","37","37"
"能做","37","37"
"街的","37","35"
"帶一","37","24"
"景觀","37","28"
"黄循","37","33"
"循财","37","33"
"家已","37","37"
"地一","37","37"
"司第","37","36"
"工企","37","33"
"件企","37","32"
"线下","37","35"
"场竞","37","37"
"边关","37","36"
"长约","37","35"
"极光","37","19"
"争论","37","37"
"走软","37","37"
"帝国","37","36"
"署的","37","37"
"的区","37","37"
"兌美","37","32"
"审计","37","31"
"年也","37","37"
"病控","37","37"
"阻力","37","35"
"战火","37","36"
"本建","37","35"
"尔德","37","33"
"者为","37","36"
"入全","37","32"
"者都","37","37"
"司令","37","32"
"持下","37","37"
"距離","37","36"
"到高","37","37"
"盎司","37","32"
"从今","37","37"
"借此","37","37"
"圆代","37","35"
"以减","37","37"
"山区","37","35"
"李强","37","33"
"国强","37","36"
"格将","37","36"
"开募","37","37"
"率也","37","37"
"国数","37","36"
"和法","37","37"
"出多","37","37"
"日空","37","28"
"疆阿","37","31"
"些美","37","37"
"变暖","37","35"
"者价","37","34"
"览器","37","30"
"亲自","37","37"
"节的","37","36"
"米芯","37","29"
"幼崽","37","29"
"围的","37","37"
"和水","37","36"
"清明","37","28"
"米集","37","35"
"者担","37","37"
"法和","37","37"
"天氣","37","34"
"哪个","37","35"
"续推","37","37"
"别为","37","36"
"索引","37","37"
"节气","37","21"
"侵略","37","37"
"三的","37","37"
"港特","37","36"
"边缘","37","37"
"能大","37","34"
"示器","37","29"
"引来","37","37"
"三十","37","34"
"对党","37","35"
"动能","37","36"
"有过","37","36"
"相當","37","34"
"云顶","37","30"
"架飞","37","36"
"以高","37","37"
"划于","37","37"
"金经","37","34"
"太大","37","35"
"以更","37","37"
"是它","37","37"
"社群","37","34"
"填补","37","35"
"界贸","37","37"
"必然","37","37"
"视的","37","32"
"指的","37","37"
"譽為","37","37"
"特雷","37","33"
"格外","37","37"
"电等","37","37"
"機的","37","32"
"步推","37","35"
"博彩","37","24"
"开会","37","37"
"跟着","37","35"
"在同","37","37"
"婚礼","37","23"
"卡尔","37","33"
"这与","37","37"
"育的","37","36"
"的運","37","33"
"只剩","37","37"
"中生","37","35"
"共交","37","35"
"上百","37","36"
"会计","37","29"
"家乡","37","34"
"常化","37","33"
"助理","37","36"
"正计","37","37"
"行时","37","35"
"在四","37","36"
"消化","37","37"
"国船","37","34"
"个市","37","36"
"随即","37","36"
"团旗","37","37"
"京舉","37","37"
"面前","37","37"
"为未","37","36"
"月來","37","37"
"封装","37","29"
"能很","37","37"
"人家","37","33"
"全问","37","37"
"大赛","37","30"
"亚总","37","36"
"生计","37","37"
"手不","37","37"
"船在","37","37"
"送到","37","36"
"電腦","37","31"
"越高","37","37"
"成新","37","37"
"项技","37","35"
"的約","37","34"
"大变","37","36"
"在即","37","37"
"财产","37","37"
"出动","37","36"
"逃离","37","37"
"究机","37","37"
"使命","37","34"
"大银","37","36"
"的节","37","37"
"为你","37","37"
"来发","37","37"
"份声","37","37"
"快将","37","37"
"畫面","37","36"
"以自","37","37"
"促销","37","33"
"高企","37","37"
"业对","37","37"
"价一","37","37"
"售股","37","35"
"国从","37","37"
"奖励","37","32"
"团圆","37","30"
"数不","37","37"
"家是","37","37"
"速上","37","37"
"鼓舞","37","36"
"和信","37","36"
"佐斯","37","30"
"车主","37","32"
"于明","37","37"
"让日","37","37"
"返乡","37","31"
"苏州","37","30"
"国白","37","37"
"读者","37","35"
"了强","37","36"
"国交","37","36"
"两地","37","35"
"是成","37","37"
"意向","37","36"
"国石","37","34"
"食客","37","32"
"三周","37","35"
"对公","37","37"
"教练","37","33"
"呼声","37","35"
"集了","37","37"
"选后","37","36"
"國自","37","34"
"有好","37","35"
"业公","37","35"
"腐败","37","31"
"主打","37","36"
"泽连","37","33"
"连斯","37","33"
"的去","37","37"
"辐射","37","31"
"止中","37","36"
"能看","37","37"
"到明","37","37"
"的试","37","35"
"愛好","37","35"
"輸量","37","22"
"冠状","37","37"
"情导","37","37"
"兴国","37","34"
"高增","37","34"
"子女","37","31"
"乌冲","37","36"
"本农","37","32"
"宽防","37","37"
"見證","37","34"
"疫限","37","37"
"面簿","37","33"
"式開","37","33"
"长赐","37","33"
"是政","36","34"
"起事","36","34"
"人兼","36","35"
"国泰","36","29"
"多起","36","35"
"共计","36","36"
"瞬間","36","33"
"書記","36","31"
"核能","36","29"
"的假","36","34"
"分离","36","34"
"些中","36","36"
"国品","36","29"
"低廉","36","35"
"更深","36","35"
"求放","36","36"
"漲的","36","36"
"加劇","36","35"
"争相","36","35"
"的很","36","36"
"飙涨","36","36"
"年將","36","35"
"油公","36","33"
"萬噸","36","30"
"期化","36","36"
"并为","36","36"
"类别","36","34"
"和前","36","35"
"俄方","36","32"
"宾和","36","36"
"从上","36","35"
"湾花","36","34"
"度为","36","36"
"反超","36","33"
"独自","36","34"
"用手","36","35"
"府不","36","36"
"局限","36","35"
"深陷","36","36"
"断扩","36","36"
"能增","36","35"
"育部","36","32"
"致美","36","36"
"的明","36","36"
"櫻花","36","14"
"接投","36","33"
"国风","36","32"
"人文","36","33"
"及新","36","36"
"海豚","36","18"
"了各","36","36"
"场规","36","31"
"度可","36","36"
"度净","36","36"
"司与","36","36"
"来两","36","36"
"面是","36","32"
"治的","36","36"
"日開","36","36"
"確認","36","34"
"骨文","36","30"
"陆军","36","34"
"期中","36","35"
"营运","36","35"
"不开","36","35"
"布第","36","36"
"本熊","36","24"
"幅降","36","34"
"和非","36","36"
"防中","36","36"
"九个","36","36"
"物管","36","35"
"二在","36","36"
"方都","36","36"
"接获","36","35"
"領先","36","34"
"龙总","36","36"
"说中","36","35"
"孟加","36","26"
"東盟","36","22"
"天局","36","35"
"续三","36","36"
"骗局","36","33"
"户提","36","36"
"加码","36","35"
"桥梁","36","30"
"基辅","36","33"
"的包","36","36"
"理器","36","36"
"亡率","36","27"
"业来","36","35"
"造更","36","36"
"系紧","36","36"
"延期","36","34"
"明朗","36","35"
"確定","36","36"
"给美","36","35"
"员伤","36","35"
"雪豹","36","16"
"始出","36","36"
"保守","36","34"
"国供","36","35"
"求职","36","30"
"气氛","36","36"
"人正","36","36"
"在正","36","36"
"檢測","36","22"
"一行","36","35"
"业活","36","35"
"军在","36","34"
"尔斯","36","32"
"适当","36","33"
"过中","36","36"
"万多","36","35"
"意志","36","35"
"产权","36","32"
"约一","36","36"
"名外","36","35"
"清理","36","34"
"内发","36","36"
"油期","36","32"
"学教","36","36"
"行汽","36","21"
"多外","36","36"
"自上","36","35"
"职员","36","35"
"部海","36","36"
"从其","36","36"
"使他","36","36"
"动全","36","36"
"发大","36","36"
"性物","36","31"
"水産","36","23"
"些年","36","36"
"央银","36","35"
"费支","36","31"
"網站","36","31"
"博通","36","24"
"有几","36","36"
"的副","36","34"
"在打","36","35"
"但分","36","36"
"单车","36","25"
"个可","36","36"
"經貿","36","25"
"本高","36","36"
"告的","36","33"
"是去","36","36"
"长周","36","35"
"陆路","36","32"
"技业","36","36"
"将再","36","34"
"府周","36","35"
"運行","36","34"
"合計","36","32"
"调高","36","33"
"锂离","36","34"
"組合","36","29"
"被譽","36","36"
"同框","36","32"
"日一","36","36"
"者指","36","35"
"有重","36","36"
"居然","36","35"
"据了","36","36"
"本汽","36","33"
"售和","36","36"
"在车","36","34"
"愤怒","36","36"
"你不","36","36"
"倡议","36","32"
"的干","36","36"
"地産","36","27"
"府机","36","35"
"体等","36","35"
"新材","36","30"
"出大","36","36"
"的恐","36","32"
"础上","36","36"
"数中","36","34"
"结论","36","36"
"者们","36","36"
"油气","36","30"
"均股","36","31"
"局说","36","36"
"故意","36","34"
"育率","36","26"
"然中","36","36"
"年销","36","34"
"们会","36","35"
"对谷","36","34"
"者来","36","36"
"么做","36","36"
"位为","36","36"
"满意","36","33"
"的谷","36","34"
"是目","36","36"
"现新","36","36"
"网购","36","34"
"俄国","36","34"
"讲述","36","35"
"东电","36","32"
"一一","36","35"
"不止","36","36"
"的临","36","35"
"航员","36","27"
"习俗","36","34"
"涌向","36","35"
"入北","36","33"
"能把","36","36"
"一杯","36","36"
"马科","36","20"
"壓力","36","33"
"而上","36","35"
"要时","36","36"
"正试","36","36"
"馆的","36","35"
"多不","36","36"
"将获","36","36"
"家上","36","35"
"是能","36","36"
"以千","36","36"
"言的","36","35"
"绝不","36","36"
"单一","36","35"
"回歸","36","30"
"在歐","36","28"
"条例","36","34"
"正努","36","36"
"火协","36","36"
"马尔","36","25"
"度过","36","36"
"播的","36","34"
"动用","36","36"
"对来","36","36"
"全风","36","36"
"句话","36","36"
"然在","36","36"
"商将","36","35"
"交网","36","34"
"美和","36","35"
"火锅","36","26"
"贝佐","36","29"
"本要","36","36"
"观念","36","34"
"二财","36","32"
"投诉","36","34"
"本車","36","28"
"展览","36","28"
"胜地","36","36"
"士山","36","18"
"要提","36","36"
"士和","36","35"
"率超","36","35"
