"2gram","Frequency","Total Tweets"
"個主","12","12"
"会宣","12","12"
"两度","12","11"
"因出","12","12"
"续疲","12","12"
"价商","12","12"
"炸式","12","12"
"俗文","12","10"
"场重","12","12"
"来观","12","12"
"解冻","12","10"
"雨的","12","12"
"庆的","12","12"
"海与","12","12"
"斯战","12","12"
"正向","12","12"
"多股","12","12"
"场强","12","12"
"度打","12","12"
"量都","12","12"
"牌和","12","12"
"新産","12","12"
"门红","12","12"
"赴港","12","12"
"构将","12","12"
"他任","12","12"
"立于","12","12"
"为确","12","12"
"折返","12","11"
"报正","12","12"
"到好","12","12"
"的訂","12","10"
"雪场","12","8"
"洋溢","12","12"
"會科","12","11"
"重压","12","11"
"頂峰","12","12"
"影人","12","10"
"國銷","12","12"
"院发","12","12"
"名妇","12","10"
"搬家","12","10"
"坡民","12","12"
"台和","12","12"
"众可","12","12"
"拖欠","12","12"
"爱沙","12","11"
"沙尼","12","11"
"世锦","12","11"
"转运","12","12"
"族灭","12","10"
"但作","12","12"
"粉红","12","12"
"躲过","12","12"
"要好","12","12"
"尔首","12","11"
"实并","12","12"
"空氣","12","9"
"理論","12","10"
"行这","12","12"
"付費","12","8"
"结局","12","12"
"花一","12","12"
"上依","12","12"
"司达","12","12"
"内华","12","11"
"日程","12","11"
"以达","12","12"
"运力","12","12"
"资电","12","12"
"长韩","12","12"
"所造","12","12"
"了行","12","12"
"劳勿","12","11"
"俏的","12","12"
"周新","12","12"
"量或","12","12"
"助企","12","12"
"盈余","12","8"
"我对","12","12"
"行方","12","12"
"变通","12","12"
"务费","12","9"
"过外","12","12"
"透援","12","12"
"与正","12","11"
"势日","12","12"
"默契","12","12"
"合实","12","9"
"年获","12","12"
"市星","12","12"
"府呼","12","12"
"年关","12","12"
"以开","12","12"
"议时","12","12"
"月餅","12","6"
"口贩","12","11"
"贩运","12","11"
"有防","12","12"
"過日","12","12"
"房超","12","11"
"宁静","12","12"
"区因","12","12"
"国武","12","11"
"市都","12","12"
"减数","12","12"
"并下","12","12"
"下伯","12","12"
"中多","12","12"
"坚实","12","12"
"字是","12","12"
"要小","12","12"
"和年","12","12"
"和音","12","12"
"储降","12","12"
"資資","12","12"
"迎春","12","12"
"成风","12","12"
"对发","12","12"
"秋航","12","7"
"节将","12","12"
"洗牌","12","12"
"体称","12","12"
"著日","12","12"
"达标","12","11"
"探亲","12","12"
"票站","12","10"
"对小","12","12"
"情侣","12","10"
"卜杜","12","11"
"快要","12","11"
"然被","12","12"
"业园","12","10"
"国标","12","12"
"止大","12","11"
"个资","12","11"
"的向","12","11"
"向往","12","12"
"合美","12","12"
"往常","12","11"
"首饰","12","9"
"通安","12","12"
"对越","12","10"
"和管","12","12"
"上国","12","11"
"步复","12","12"
"为迎","12","12"
"迎合","12","12"
"元报","12","9"
"动计","12","12"
"人海","12","12"
"六家","12","12"
"是农","12","12"
"店家","12","12"
"名额","12","12"
"地重","12","12"
"到峰","12","12"
"比过","12","11"
"这才","12","11"
"首李","12","12"
"看他","12","12"
"与否","12","12"
"持乌","12","12"
"本向","12","12"
"显卡","12","9"
"任社","12","11"
"龍門","12","10"
"午察","12","12"
"尔族","12","12"
"族人","12","12"
"拉希","12","12"
"人下","12","12"
"出正","12","12"
"被海","12","12"
"与过","12","12"
"盛世","12","11"
"合调","12","11"
"葬礼","12","11"
"到政","12","12"
"面之","12","11"
"对你","12","12"
"出道","12","12"
"造访","12","11"
"失事","12","11"
"来四","12","12"
"司认","12","12"
"分会","12","11"
"称霸","12","12"
"镇的","12","12"
"春联","12","8"
"密文","12","10"
"要归","12","12"
"浅的","12","12"
"个传","12","12"
"划上","12","12"
"上句","12","12"
"招待","12","11"
"扫除","12","12"
"拉一","12","12"
"而感","12","12"
"及自","12","12"
"滨市","12","12"
"闖入","12","11"
"島領","12","10"
"等基","12","12"
"這就","12","12"
"则指","12","12"
"将削","12","12"
"上精","12","11"
"于三","12","12"
"用更","12","12"
"行证","12","12"
"能達","12","12"
"西雅","12","12"
"雅图","12","12"
"年裏","12","12"
"械等","12","12"
"理委","12","11"
"最北","12","12"
"田要","12","12"
"在電","12","12"
"站将","12","12"
"用网","12","12"
"名牌","12","10"
"布辞","12","11"
"家运","12","12"
"和朝","12","11"
"更积","12","12"
"工每","12","12"
"于应","12","12"
"其高","12","12"
"期首","12","11"
"月營","12","10"
"金工","12","12"
"本東","12","11"
"喜迎","12","11"
"今明","12","12"
"明两","12","12"
"信办","12","11"
"号发","12","12"
"侵入","12","12"
"府新","12","11"
"企合","12","12"
"課題","12","12"
"用全","12","12"
"場舉","12","12"
"雕像","12","10"
"隔空","12","12"
"汉语","12","11"
"已連","12","12"
"赛在","12","12"
"婚的","12","11"
"学历","12","11"
"蔡元","12","12"
"元评","12","12"
"劲反","12","12"
"兩家","12","12"
"陆港","12","12"
"觸底","12","10"
"化矽","12","10"
"题可","12","12"
"兰军","12","12"
"果將","12","11"
"发各","12","12"
"选结","12","12"
"談會","12","7"
"出支","12","12"
"外大","12","12"
"标题","12","9"
"不就","12","11"
"務員","12","9"
"金回","12","10"
"对资","12","12"
"受高","12","12"
"光缆","12","7"
"金市","12","11"
"到强","12","12"
"有透","12","12"
"否接","12","11"
"后对","12","12"
"中社","12","11"
"场依","12","12"
"但苹","12","12"
"要得","12","12"
"他科","12","12"
"在希","12","12"
"中反","12","12"
"中完","12","12"
"等竞","12","12"
"制美","12","12"
"也达","12","12"
"兰边","12","12"
"国母","12","12"
"析预","12","12"
"张和","12","12"
"柯南","12","6"
"諾貝","12","12"
"索的","12","12"
"的雇","12","11"
"但被","12","12"
"周到","12","12"
"室上","12","11"
"员是","12","12"
"他提","12","12"
"身也","12","12"
"仅需","12","12"
"陸出","12","11"
"大挫","12","12"
"期之","12","12"
"些芯","12","12"
"给员","12","11"
"下正","12","12"
"将积","12","12"
"起取","12","12"
"面不","12","12"
"後首","12","12"
"度一","12","12"
"全电","12","11"
"化对","12","12"
"从加","12","12"
"锡控","12","12"
"就南","12","12"
"则对","12","12"
"区最","12","12"
"多措","12","12"
"皮書","12","8"
"家了","12","12"
"海牙","12","12"
"府领","12","12"
"表傅","12","12"
"者心","12","12"
"遠離","12","11"
"名小","12","12"
"菜品","12","9"
"物生","12","11"
"美满","12","12"
"氣溫","12","9"
"一線","12","11"
"败了","12","12"
"到限","12","11"
"沙群","12","12"
"个潜","12","12"
"精準","12","10"
"半左","12","12"
"的農","12","12"
"车安","12","12"
"比高","12","12"
"雷亚","12","11"
"或大","12","12"
"市前","12","12"
"助乌","12","12"
"利在","12","12"
"後在","12","11"
"要回","12","12"
"升起","12","12"
"實上","12","12"
"洋洋","12","12"
"求获","12","12"
"地使","12","12"
"力成","12","12"
"行提","12","12"
"动两","12","10"
"子就","12","12"
"诉记","12","12"
"济对","12","12"
"外溢","12","12"
"名誉","12","11"
"总领","12","10"
"或会","12","12"
"款公","12","11"
"之王","12","12"
"须做","12","12"
"化发","12","12"
"由台","12","11"
"发性","12","12"
"日当","12","12"
"歲男","12","11"
"狂潮","12","12"
"業數","12","9"
"习和","12","12"
"村超","12","6"
"球隊","12","9"
"了微","12","12"
"地价","12","8"
"果实","12","12"
"工龙","12","12"
"暗淡","12","12"
"归来","12","12"
"核碎","12","5"
"次排","12","11"
"額來","12","12"
"到正","12","12"
"二起","12","12"
"上存","12","12"
"易壁","12","11"
"闻的","12","11"
"据当","12","12"
"水等","12","11"
"与荷","12","11"
"行是","12","12"
"外下","12","12"
"美政","12","12"
"者再","12","12"
"风车","12","8"
"麻省","12","12"
"場是","12","12"
"正因","12","12"
"民议","12","12"
"了飞","12","12"
"于社","12","11"
"蔡崇","12","10"
"崇信","12","10"
"利维","12","11"
"湾断","12","9"
"少至","12","12"
"车到","12","12"
"际投","12","12"
"或許","12","12"
"纯粹","12","12"
"于个","12","12"
"机下","12","12"
"兩大","12","12"
"地最","12","11"
"一水","12","12"
"了香","12","12"
"有家","12","12"
"至数","12","12"
"退选","12","11"
"普和","12","12"
"种基","12","12"
"得如","12","12"
"服器","12","11"
"品都","12","12"
"为没","12","12"
"渔获","12","10"
"者或","12","12"
"击是","12","12"
"资建","12","12"
"果全","12","12"
"常强","12","12"
"府希","12","12"
"当晚","12","12"
"地遭","12","12"
"朗总","12","11"
"财源","12","12"
"江湖","12","12"
"薯片","12","11"
"烟雾","12","12"
"扑灭","12","12"
"年从","12","12"
"场总","12","12"
"来会","12","12"
"党员","12","8"
"击日","12","11"
"年冠","12","12"
"美金","12","12"
"坦诚","12","12"
"日來","12","12"
"程导","12","11"
"有合","12","12"
"据推","12","12"
"划裁","12","12"
"明会","12","12"
"给家","12","11"
"抗的","12","12"
"智的","12","12"
"了明","12","12"
"这群","12","12"
"为女","12","10"
"海在","12","12"
"动有","12","12"
"源领","12","11"
"头腾","12","12"
"人爱","12","12"
"济问","12","12"
"业而","12","12"
"时日","12","12"
"尼推","12","12"
"受争","12","12"
"党支","12","10"
"个实","12","12"
"府上","12","12"
"对意","12","11"
"业信","12","12"
"也希","12","12"
"场复","12","12"
"化带","12","12"
"划是","12","12"
"务困","12","12"
"处都","12","12"
"活习","12","12"
"司建","12","12"
"据不","12","12"
"更让","12","12"
"行時","12","12"
"標普","12","11"
"而最","12","12"
"开跑","12","12"
"过关","12","11"
"定為","12","12"
"独的","12","12"
"大势","12","12"
"别无","12","12"
"给其","12","12"
"尔基","12","11"
"合科","12","12"
"術家","12","10"
"吉他","12","7"
"方选","12","12"
"务分","12","12"
"文具","12","7"
"三越","12","10"
"長兼","12","12"
"幕僚","12","12"
"局副","12","12"
"前副","12","11"
"正交","12","11"
"外加","12","12"
"硬币","12","9"
"长停","12","12"
"尔沃","12","9"
"券公","12","11"
"券商","12","12"
"品开","12","11"
"了极","12","12"
"区立","12","10"
"内航","12","12"
"他今","12","12"
"时宣","12","12"
"众生","12","12"
"院上","12","12"
"家台","12","12"
"白酒","12","10"
"符号","12","10"
"到生","12","12"
"迫取","12","12"
"票已","12","12"
"联络","12","12"
"响警","12","12"
"轻一","12","12"
"合现","12","12"
"举进","12","12"
"破的","12","12"
"件巨","12","12"
"牵动","12","12"
"迎战","12","11"
"持日","12","12"
"位已","12","12"
"孩在","12","11"
"是此","12","12"
"易进","12","12"
"下谷","12","12"
"雇了","12","12"
"骨骼","12","10"
"度停","12","12"
"他想","12","12"
"添新","12","11"
"一类","12","11"
"出超","12","12"
"何要","12","12"
"性可","12","12"
"公然","12","12"
"在光","12","12"
"纺织","12","11"
"在陽","12","12"
"出无","12","12"
"影后","12","11"
"有计","12","12"
"移出","12","12"
"海之","12","12"
"业行","12","12"
"家会","12","12"
"戏行","12","12"
"到平","12","12"
"三批","12","12"
"始交","12","12"
"量將","12","12"
"写出","12","10"
"出是","12","12"
"能包","12","12"
"和混","12","11"
"是空","12","12"
"矛头","12","12"
"力抗","12","12"
"认这","12","12"
"峡中","12","12"
"果市","12","11"
"次过","12","11"
"资也","12","12"
"冈州","12","12"
"流浪","12","11"
"陆在","12","12"
"美經","12","10"
"家监","12","11"
"经调","12","12"
"务问","12","9"
"数仍","12","11"
"司并","12","12"
"能较","12","12"
"的脆","12","12"
"弱性","12","12"
"派员","12","12"
"界主","12","12"
"长奥","12","12"
"爆料","12","12"
"嫌在","12","12"
"索技","12","12"
"料地","12","12"
"能發","12","11"
"田新","12","10"
"据预","12","12"
"是强","12","12"
"累累","12","12"
"对岸","12","12"
"德鲁","12","11"
"的造","12","12"
"务并","12","12"
"人而","12","12"
"全事","12","12"
"名网","12","12"
"靡不","12","12"
"管经","12","12"
"开全","12","12"
"等实","12","12"
"福部","12","10"
"苗采","12","9"
"定人","12","12"
"商开","12","12"
"述的","12","11"
"踏入","12","12"
"为股","12","12"
"航的","12","12"
"亚尔","12","11"
"些变","12","12"
"成通","12","10"
"直飛","12","7"
"首爾","12","11"
"州出","12","12"
"格达","12","12"
"西村","12","12"
"停的","12","12"
"级英","12","11"
"触到","12","11"
"握全","12","12"
"人目","12","12"
"万里","12","11"
"家房","12","12"
"撰写","12","12"
"过出","12","12"
"架次","12","12"
"次事","12","12"
"伤者","12","12"
"次就","12","12"
"震和","12","12"
"搬運","12","7"
"製程","12","6"
"助这","12","12"
"链受","12","12"
"时为","12","12"
"乐场","12","12"
"酿酒","12","11"
"开端","12","12"
"波澜","12","12"
"终的","12","12"
"是分","12","12"
"有乘","12","11"
"街一","12","12"
"其可","12","12"
"场被","12","12"
"短几","12","12"
"大喊","12","11"
"鋼琴","12","8"
"野国","12","12"
"统职","12","12"
"里乌","12","10"
"人間","12","11"
"手可","12","12"
"街对","12","12"
"然日","12","12"
"偏远","12","12"
"此回","12","12"
"厅发","12","12"
"啸警","12","10"
"府公","12","12"
"千米","12","11"
"邊界","12","9"
"牢固","12","12"
"成企","12","12"
"人罹","12","12"
"存度","12","11"
"溢出","12","12"
"野蓝","12","12"
"天有","12","12"
"企推","12","12"
"甜味","12","11"
"吃喝","12","12"
"大卖","12","11"
"动并","12","12"
"但根","12","12"
"在城","12","12"
"定大","12","12"
"经大","12","12"
"的磁","12","11"
"金行","12","12"
"乔治","12","11"
"门已","12","12"
"弃的","12","12"
"贵金","12","10"
"自冠","12","12"
"定与","12","12"
"率维","12","12"
"应继","12","12"
"量多","12","12"
"年继","12","12"
"前他","12","12"
"布数","12","12"
"了信","12","12"
"些主","12","12"
"兴经","12","12"
"现经","12","12"
"足不","12","12"
"池金","12","10"
"坊间","12","12"
"戏市","12","11"
"个风","12","12"
"诉中","12","12"
"开庭","12","12"
"家鐵","12","9"
"器学","12","11"
"面试","12","7"
"到我","12","12"
"与警","12","12"
"當中","12","12"
"面存","12","12"
"被动","12","11"
"席拿","12","12"
"名不","12","12"
"一窥","12","12"
"人雷","12","12"
"这导","12","12"
"度煎","12","8"
"站周","12","12"
"员加","12","12"
"日确","12","12"
"國品","12","8"
"錦標","12","11"
"標賽","12","11"
"安在","12","12"
"但從","12","12"
"餐廳","12","9"
"場開","12","12"
"六次","12","12"
"打折","12","12"
"对关","12","12"
"作条","12","12"
"岛北","12","11"
"争之","12","12"
"在取","12","12"
"榴弹","12","9"
"纽交","12","9"
"但生","12","12"
"石和","12","12"
"少外","12","12"
"开卖","12","11"
"致多","12","12"
