"2gram","Frequency","Total Tweets"
"代夫","12","7"
"兵力","12","12"
"吸困","12","12"
"过发","12","12"
"兰南","12","12"
"偶像","12","12"
"外情","12","10"
"的续","12","11"
"周宣","12","12"
"邦的","12","11"
"划扩","12","12"
"底电","12","10"
"进数","12","12"
"地被","12","12"
"能都","12","12"
"续投","12","11"
"均可","12","12"
"易在","12","12"
"止外","12","11"
"列人","12","12"
"量美","12","12"
"间对","12","12"
"价持","12","12"
"着我","12","12"
"数几","12","12"
"管面","12","12"
"门工","12","12"
"会联","12","11"
"司采","12","12"
"名法","12","11"
"地推","12","12"
"诺伊","12","12"
"不具","12","12"
"影公","12","12"
"就把","12","12"
"吸食","12","10"
"佛像","12","9"
"部上","12","12"
"化投","12","11"
"上成","12","12"
"名电","12","12"
"并关","12","12"
"量出","12","12"
"及高","12","12"
"斯也","12","12"
"取胜","12","12"
"从乌","12","12"
"是索","12","12"
"天已","12","12"
"若能","12","12"
"饭碗","12","12"
"成工","12","12"
"各级","12","12"
"特对","12","12"
"外还","12","12"
"发激","12","12"
"天內","12","12"
"客回","12","12"
"美術","12","9"
"情为","12","12"
"注这","12","12"
"正走","12","12"
"今冬","12","11"
"牲畜","12","8"
"资委","12","11"
"巡署","12","11"
"对瑞","12","12"
"展厅","12","12"
"赠送","12","12"
"年船","12","11"
"口新","12","12"
"令该","12","12"
"俗的","12","12"
"月间","12","12"
"只占","12","12"
"忧和","12","12"
"放人","12","12"
"卡和","12","12"
"马新","12","10"
"人多","12","12"
"趁着","12","12"
"手也","12","12"
"体展","12","12"
"讯巨","12","12"
"会召","12","12"
"次紧","12","11"
"占了","12","12"
"土品","12","12"
"动自","12","10"
"抢救","12","12"
"在招","12","12"
"你去","12","12"
"卖空","12","10"
"又再","12","12"
"一味","12","12"
"空燃","12","10"
"海两","12","12"
"括大","12","12"
"天价","12","12"
"续五","12","12"
"轮制","12","11"
"了拜","12","12"
"届大","12","11"
"根深","12","12"
"深蒂","12","12"
"要价","12","12"
"倍感","12","12"
"道疾","12","11"
"区等","12","12"
"从第","12","12"
"级电","12","11"
"斯提","12","12"
"事合","12","12"
"身全","12","12"
"由国","12","12"
"断案","12","12"
"堡垒","12","11"
"备就","12","12"
"藍色","12","12"
"急会","12","12"
"兵组","12","11"
"房均","12","10"
"出招","12","12"
"红花","12","10"
"点开","12","12"
"个头","12","11"
"電解","12","8"
"人过","12","12"
"买新","12","12"
"名来","12","12"
"也减","12","12"
"被诊","12","11"
"续创","12","11"
"突遭","12","12"
"施之","12","12"
"两度","12","11"
"易成","12","12"
"因出","12","12"
"和梅","12","12"
"俗文","12","10"
"江市","12","12"
"庆的","12","12"
"多股","12","12"
"度打","12","12"
"府通","12","12"
"构将","12","12"
"搬家","12","10"
"坡民","12","12"
"爱沙","12","11"
"沙尼","12","11"
"世锦","12","11"
"動時","12","12"
"显露","12","12"
"躲过","12","12"
"尔首","12","11"
"持与","12","12"
"路等","12","12"
"顿时","12","12"
"这道","12","12"
"没法","12","12"
"濟和","12","12"
"运力","12","12"
"资电","12","12"
"多电","12","12"
"长韩","12","12"
"俏的","12","12"
"了开","12","12"
"周新","12","12"
"助企","12","12"
"盈余","12","8"
"到好","12","12"
"推送","12","11"
"过外","12","12"
"透援","12","12"
"斷增","12","12"
"士担","12","12"
"关信","12","12"
"会过","12","12"
"部边","12","12"
"年关","12","12"
"区因","12","12"
"并下","12","12"
"下伯","12","12"
"仅会","12","12"
"场传","12","12"
"迎春","12","12"
"成风","12","12"
"达标","12","11"
"巴布","12","11"
"情侣","12","10"
"国王","12","12"
"還在","12","12"
"不感","12","12"
"克隆","12","9"
"快于","12","12"
"国标","12","12"
"科院","12","12"
"合美","12","12"
"动数","12","12"
"首饰","12","9"
"道一","12","12"
"行警","12","10"
"上国","12","11"
"元报","12","9"
"兑新","12","10"
"统在","12","11"
"店家","12","12"
"名额","12","12"
"到峰","12","12"
"比过","12","11"
"水電","12","5"
"拉希","12","12"
"人下","12","12"
"被海","12","12"
"的读","12","12"
"盛世","12","11"
"果断","12","12"
"所放","12","12"
"他自","12","12"
"勉强","12","12"
"项民","12","12"
"到政","12","12"
"面之","12","11"
"对你","12","12"
"出道","12","12"
"就以","12","12"
"分会","12","11"
"为焦","12","12"
"称霸","12","12"
"位台","12","11"
"春联","12","8"
"密文","12","10"
"划上","12","12"
"马半","12","12"
"整年","12","11"
"关话","12","12"
"看作","12","12"
"次来","12","12"
"械等","12","12"
"佈對","12","12"
"站将","12","12"
"用网","12","12"
"名牌","12","10"
"布辞","12","11"
"接地","12","11"
"站组","12","10"
"武史","12","12"
"立不","12","12"
"守住","12","12"
"更积","12","12"
"工每","12","12"
"力或","12","12"
"度后","12","12"
"于应","12","12"
"表公","12","11"
"又如","12","12"
"信办","12","11"
"目将","12","11"
"預訂","12","12"
"此番","12","12"
"中分","12","12"
"幅均","12","12"
"汉语","12","11"
"搭子","12","5"
"婚的","12","11"
"连环","12","12"
"学历","12","11"
"劲反","12","12"
"國從","12","12"
"兩家","12","12"
"士也","12","12"
"未就","12","12"
"化矽","12","10"
"兰军","12","12"
"发各","12","12"
"选结","12","12"
"光缆","12","7"
"贩运","12","11"
"有透","12","12"
"主食","12","12"
"昌航","12","12"
"長拉","12","8"
"羅夫","12","8"
"單邊","12","12"
"人留","12","12"
"拉创","12","12"
"制美","12","12"
"也达","12","12"
"柯南","12","6"
"諾貝","12","12"
"選人","12","11"
"但被","12","12"
"求员","12","12"
"室上","12","11"
"身也","12","12"
"大挫","12","12"
"期之","12","12"
"给员","12","11"
"将积","12","12"
"起取","12","12"
"面不","12","12"
"些日","12","12"
"战是","12","12"
"从加","12","12"
"个潜","12","12"
"的详","12","12"
"半左","12","12"
"端人","12","12"
"车安","12","12"
"首映","12","8"
"实测","12","12"
"迪和","12","12"
"新市","12","12"
"场并","12","12"
"年截","12","12"
"那樣","12","12"
"证申","12","11"
"是手","12","12"
"或大","12","12"
"把对","12","12"
"市前","12","12"
"记为","12","12"
"利在","12","12"
"字技","12","12"
"路中","12","12"
"股近","12","12"
"手写","12","9"
"动两","12","10"
"济对","12","12"
"名誉","12","11"
"款公","12","11"
"方方","12","12"
"用也","12","12"
"地价","12","8"
"果实","12","12"
"头发","12","12"
"暗淡","12","12"
"女主","12","11"
"核碎","12","5"
"研的","12","12"
"到正","12","12"
"上存","12","12"
"点心","12","10"
"据当","12","12"
"水等","12","11"
"与荷","12","11"
"等食","12","12"
"老外","12","11"
"赌注","12","11"
"营成","12","11"
"外下","12","12"
"有同","12","12"
"者再","12","12"
"风车","12","8"
"麻省","12","12"
"于社","12","11"
"市暴","12","12"
"湾断","12","9"
"少至","12","12"
"纯粹","12","12"
"于个","12","12"
"机下","12","12"
"退选","12","11"
"亚半","12","12"
"動上","12","12"
"制政","12","12"
"对实","12","12"
"与联","12","11"
"地機","12","6"
"打壓","12","11"
"求出","12","12"
"画质","12","10"
"为没","12","12"
"渔获","12","10"
"突持","12","12"
"者或","12","12"
"财源","12","12"
"一招","12","11"
"吃过","12","12"
"年从","12","12"
"场总","12","12"
"击日","12","11"
"年冠","12","12"
"组在","12","12"
"聯動","12","11"
"程导","12","11"
"有合","12","12"
"会这","12","12"
"抗的","12","12"
"业而","12","12"
"时日","12","12"
"尼推","12","12"
"三款","12","12"
"設定","12","11"
"对首","12","12"
"业信","12","12"
"也希","12","12"
"带上","12","12"
"更让","12","12"
"高德","12","12"
"开跑","12","12"
"式拉","12","11"
"独的","12","12"
"隱憂","12","12"
"萧美","12","9"
"美琴","12","9"
"大势","12","12"
"重中","12","12"
"别无","12","12"
"给其","12","12"
"術家","12","10"
"前看","12","12"
"券公","12","11"
"券商","12","12"
"外语","12","10"
"务与","12","12"
"全数","12","12"
"持生","12","12"
"他今","12","12"
"松山","12","8"
"此高","12","12"
"符号","12","10"
"到生","12","12"
"迫取","12","12"
"其原","12","12"
"么原","12","12"
"轻一","12","12"
"合现","12","12"
"举进","12","12"
"件巨","12","12"
"牵动","12","12"
"迎战","12","11"
"持日","12","12"
"位已","12","12"
"下谷","12","12"
"终还","12","12"
"他想","12","12"
"夜游","12","10"
"何要","12","12"
"司主","12","12"
"移出","12","12"
"因日","12","11"
"全区","12","11"
"三批","12","12"
"始交","12","12"
"是空","12","12"
"力抗","12","12"
"峡中","12","12"
"祈愿","12","10"
"至零","12","11"
"真心","12","12"
"为那","12","12"
"帶領","12","12"
"你敢","12","12"
"俄勒","12","12"
"冈州","12","12"
"以开","12","12"
"制可","12","12"
"家监","12","11"
"金球","12","10"
"能较","12","12"
"与海","12","12"
"的選","12","11"
"长奥","12","12"
"受治","12","12"
"爆料","12","12"
"索技","12","12"
"能發","12","11"
"妹妹","12","11"
"克林","12","12"
"务并","12","12"
"公关","12","11"
"苗采","12","9"
"商开","12","12"
"为股","12","12"
"航的","12","12"
"些变","12","12"
"産地","12","11"
"西村","12","12"
"停的","12","12"
"级英","12","11"
"握全","12","12"
"人目","12","12"
"学起","12","12"
"过出","12","12"
"災區","12","11"
"架次","12","12"
"如愿","12","12"
"司重","12","12"
"助这","12","12"
"链受","12","12"
"乐场","12","12"
"有乘","12","11"
"野国","12","12"
"理上","12","12"
"动进","12","12"
"然日","12","12"
"偏远","12","12"
"牢固","12","12"
"成企","12","12"
"野蓝","12","12"
"甜味","12","11"
"吃喝","12","12"
"卖点","12","12"
"粤语","12","11"
"四五","12","12"
"下更","12","12"
"息引","12","12"
"到消","12","12"
"通消","12","11"
"际行","12","12"
"经大","12","12"
"出支","12","12"
"弃的","12","12"
"贵金","12","10"
"自冠","12","12"
"定与","12","12"
"张照","12","12"
"应继","12","12"
"了信","12","12"
"发源","12","12"
"列表","12","12"
"可及","12","12"
"些主","12","12"
"兴经","12","12"
"现经","12","12"
"池金","12","10"
"接踵","12","11"
"坊间","12","12"
"戏市","12","11"
"个风","12","12"
"但若","12","12"
"被动","12","11"
"职权","12","12"
"型之","12","12"
"多远","12","12"
"这导","12","12"
"度煎","12","8"
"站周","12","12"
"员加","12","12"
"日确","12","12"
"得许","12","12"
"賽女","12","10"
"安在","12","12"
"后人","12","12"
"难逃","12","12"
"作条","12","12"
"榴弹","12","9"
"纽交","12","9"
"续实","12","11"
"湾各","12","11"
"但生","12","12"
"少外","12","12"
"裔的","12","10"
"到意","12","12"
"出巨","12","12"
"定能","12","11"
"新天","12","9"
"样在","12","12"
"府首","12","12"
"图让","12","12"
"伯和","12","12"
"权保","12","11"
"跨州","12","11"
"国准","12","12"
"生科","12","11"
"断供","12","12"
"統選","12","9"
"這項","12","12"
"南端","12","12"
"土生","12","12"
"冶煉","12","9"
"何防","12","12"
"日两","12","12"
"法出","12","10"
"户端","12","12"
"功研","12","12"
"等制","12","12"
"整整","12","12"
"济疲","12","12"
"獎金","12","9"
"国神","12","12"
"荡不","12","12"
"府从","12","12"
"被开","12","12"
"供美","12","11"
"至三","12","12"
"则出","12","12"
"之父","12","12"
"有非","12","12"
"陪审","12","11"
"府效","12","12"
"居前","12","12"
"他计","12","12"
"因俄","12","12"
"可享","12","11"
"地应","12","12"
"抗运","12","12"
"达不","12","12"
"国批","12","12"
"尔奖","12","9"
"四個","12","12"
"被害","12","11"
"始排","12","12"
"司副","12","12"
"国跨","12","12"
"式出","12","12"
"越强","12","12"
"油盟","12","7"
"用更","12","12"
"从法","12","12"
"还设","12","12"
"些特","12","11"
"界黄","12","11"
"重罪","12","10"
"厂计","12","12"
"三晚","12","12"
"商宁","12","12"
"噪音","12","11"
"军陆","12","12"
"梅花","12","10"
"四项","12","11"
"全政","12","12"
"产比","12","11"
"身前","12","12"
"不自","12","12"
"收拾","12","11"
"本老","12","11"
"空缺","12","8"
"和下","12","11"
"气旋","12","12"
"旋风","12","12"
"尼开","12","12"
"项行","12","12"
"该社","12","11"
"将削","12","12"
"手车","12","9"
"方多","12","12"
"午开","12","12"
"柜台","12","12"
"不说","12","12"
"是事","12","11"
"有办","12","12"
"于与","12","12"
"遇阻","12","12"
"振東","12","8"
"山中","12","9"
"审美","12","12"
"一副","12","12"
"在發","12","12"
"不重","12","12"
"纷表","12","12"
"和居","12","12"
"和四","12","12"
"侮辱","12","11"
"英的","12","12"
"开场","12","12"
"上几","12","11"
"个为","12","12"
"海在","12","12"
"益和","12","12"
"比在","12","12"
"质和","12","12"
"产新","12","12"
"恩节","12","9"
"口贩","12","11"
"在旧","12","12"
"匹敌","12","12"
"不锈","12","9"
"锈钢","12","9"
"韩方","12","11"
"仍维","12","12"
"跨太","12","11"
"计不","12","12"
"化對","12","11"
"忍不","12","12"
"九一","12","12"
"商与","12","12"
"止运","12","12"
"仪器","12","12"
"月关","12","12"
"詩經","12","11"
"总决","12","10"
"扑杀","12","10"
"性变","12","12"
"杯羹","12","12"
"本用","12","12"
"也以","12","12"
"方会","12","12"
"行决","12","12"
"因该","12","12"
"数可","12","12"
"池企","12","11"
"有交","12","12"
"们吃","12","9"
"工也","12","12"
"假村","12","10"
"巴以","12","10"
"和留","12","11"
"将携","12","12"
"在赛","12","12"
"创中","12","10"
"者还","12","12"
"也展","12","12"
"的剧","12","12"
"以反","12","12"
"到足","12","12"
"势之","12","12"
"软表","12","12"
"储罐","12","9"
"员往","12","12"
"盟与","12","12"
"行讨","12","12"
"过以","12","12"
"分佈","12","8"
"局一","12","12"
"一遍","12","8"
"餐店","12","12"
"士学","12","11"
"个与","12","12"
"器化","12","10"
"性生","12","10"
"程马","12","7"
"答了","12","12"
"钢铝","12","9"
"将统","12","12"
"体实","12","12"
"间人","12","12"
"果说","12","12"
"出半","12","12"
"论称","12","12"
"多机","12","11"
"小部","12","12"
"件成","12","8"
"周至","12","12"
"管经","12","12"
"济领","12","11"
"普查","12","10"
"在富","12","11"
"拉德","12","10"
"人印","12","12"
"例也","12","12"
"奧林","12","9"
"流傳","12","12"
"本金","12","12"
"它就","12","12"
"砂糖","12","8"
"该产","12","11"
"糖葫","12","6"
"葫芦","12","8"
"中韓","12","8"
"天表","12","12"
"体及","12","12"
"云平","12","10"
"宝钢","12","6"
"诉了","12","12"
"间创","12","12"
"京新","12","12"
"其正","12","12"
"钢板","12","8"
"玉县","12","11"
"新协","12","10"
"费额","12","10"
"气不","12","12"
"欧姆","12","6"
"姆龙","12","6"
"面店","12","8"
"务目","12","10"
"单易","12","12"
"盟主","12","12"
"济也","12","12"
