"2gram","Frequency","Total Tweets"
"全家","10","9"
"管总","10","8"
"感拉","10","10"
"眼望","10","10"
"爱沙","10","9"
"沙尼","10","9"
"的被","10","10"
"主战","10","8"
"合肥","10","9"
"始考","10","10"
"元报","10","8"
"署周","10","10"
"華銷","10","9"
"為他","10","10"
"統拜","10","9"
"統選","10","7"
"如常","10","10"
"达公","10","8"
"克隆","10","7"
"出利","10","10"
"会代","10","8"
"鞋的","10","9"
"信件","10","10"
"在缅","10","10"
"仰光","10","8"
"儒學","10","7"
"對自","10","10"
"波蘭","10","6"
"出代","10","10"
"面裙","10","6"
"要组","10","10"
"冠确","10","10"
"巍峨","10","10"
"施封","10","10"
"也凸","10","10"
"门表","10","10"
"統普","10","9"
"歷程","10","9"
"院病","10","10"
"例都","10","10"
"不慎","10","10"
"室里","10","10"
"将针","10","10"
"西桂","10","9"
"万用","10","10"
"有帮","10","10"
"工繁","10","6"
"湾自","10","10"
"的霸","10","10"
"本登","10","10"
"略低","10","10"
"與發","10","10"
"飛抵","10","10"
"將持","10","10"
"營運","10","8"
"客工","10","10"
"胎权","10","8"
"光子","10","6"
"院推","10","10"
"國地","10","9"
"顿涅","10","7"
"田日","10","9"
"动标","10","10"
"螺栓","10","10"
"通省","10","10"
"額超","10","10"
"顧客","10","8"
"最激","10","10"
"些食","10","9"
"首两","10","10"
"气流","10","9"
"石斑","10","8"
"想用","10","10"
"裡是","10","8"
"和韓","10","10"
"但又","10","10"
"分道","10","10"
"護照","10","7"
"超導","10","5"
"雅馬","10","5"
"馬哈","10","5"
"光富","10","9"
"帶動","10","10"
"拉赫","10","7"
"香格","10","8"
"斤以","10","9"
"者再","10","10"
"往上","10","10"
"的窘","10","10"
"免隔","10","10"
"用方","10","10"
"受上","10","10"
"起病","10","10"
"贴出","10","9"
"超前","10","10"
"长卡","10","10"
"年房","10","9"
"次入","10","9"
"的華","10","10"
"飄香","10","10"
"遊玩","10","10"
"始研","10","9"
"为罕","10","10"
"兵在","10","9"
"泳世","10","8"
"紧追","10","10"
"名医","10","10"
"手艺","10","6"
"你认","10","10"
"元店","10","5"
"洛陽","10","7"
"漢服","10","4"
"被感","10","9"
"人小","10","10"
"化使","10","10"
"选回","10","10"
"始缩","10","10"
"在望","10","10"
"出征","10","8"
"布支","10","7"
"下日","10","9"
"编织","10","10"
"香气","10","7"
"百米","10","9"
"並在","10","10"
"別國","10","8"
"台机","10","10"
"的奧","10","9"
"减资","10","8"
"可控","10","10"
"郵票","10","4"
"大師","10","9"
"国坚","10","10"
"水节","10","7"
"氏规","10","9"
"景美","10","9"
"近東","10","6"
"救濟","10","5"
"領土","10","10"
"情包","10","9"
"行部","10","9"
"而其","10","10"
"突發","10","9"
"讓日","10","9"
"拉維","10","4"
"口總","10","7"
"国汤","10","10"
"峇迪","10","4"
"转到","10","10"
"針灸","10","3"
"林劍","10","10"
"藥物","10","9"
"干净","10","10"
"准作","10","10"
"號機","10","7"
"球隊","10","7"
"数全","10","10"
"育出","10","10"
"黑天","10","6"
"農村","10","8"
"礎上","10","10"
"地處","10","10"
"會第","10","9"
"病率","10","8"
"该变","10","9"
"車市","10","9"
"在规","10","10"
"值突","10","9"
"潮汕","10","7"
"創辦","10","10"
"米比","10","8"
"無線","10","8"
"噸級","10","7"
"意盎","10","10"
"人放","10","10"
"祁连","10","6"
"连山","10","6"
"护动","10","10"
"邊界","10","7"
"篝火","10","6"
"會晤","10","7"
"晚會","10","6"
"两针","10","9"
"民遊","10","7"
"焦點","10","10"
"观赛","10","8"
"点开","10","10"
"生研","10","10"
"孔雀","10","6"
"牛羊","10","10"
"是繼","10","10"
"木薯","10","7"
"她会","10","10"
"勝收","10","10"
"清澈","10","10"
"六四","10","5"
"本印","10","6"
"飛往","10","8"
"國游","10","8"
"車零","10","7"
"慶假","10","9"
"大当","10","10"
"張雨","10","7"
"爆仓","10","9"
"美网","10","6"
"生总","10","9"
"化底","10","10"
"但從","10","10"
"氣溫","10","7"
"承載","10","10"
"喀布","10","8"
"隨後","10","10"
"诽谤","10","10"
"遊人","10","9"
"位台","10","9"
"局新","10","9"
"牌價","10","4"
"斯麥","10","6"
"的買","10","10"
"興市","10","9"
"此舉","10","10"
"洲药","10","10"
"組衛","10","6"
"底片","10","6"
"但對","10","10"
"大坂","10","5"
"將迎","10","10"
"杜甫","10","6"
"斕的","10","10"
"盲盒","10","7"
"啡馆","10","9"
"酱料","10","6"
"緩解","10","10"
"种阿","10","10"
"暴漲","10","10"
"沫經","10","9"
"作組","10","6"
"將進","10","9"
"民代","10","5"
"將用","10","10"
"重陽","10","3"
"習俗","10","8"
"你們","10","10"
"迅銷","10","7"
"新機","10","9"
"河搁","10","10"
"一週","10","8"
"價創","10","10"
"強對","10","10"
"田間","10","10"
"訪港","10","6"
"男單","10","8"
"房貸","10","8"
"民銀","10","9"
"穩步","10","8"
"電車","10","6"
"傳奇","10","9"
"合發","10","8"
"遞業","10","5"
"届海","10","8"
"丹吉","10","5"
"理論","10","8"
"田製","10","7"
"中間","10","9"
"萬畝","10","7"
"票價","10","8"
"白鹭","10","6"
"蛟龙","10","6"
"的軟","10","9"
"開的","10","10"
"花開","10","9"
"生勞","10","8"
"故宮","10","5"
"振东","10","9"
"個城","10","10"
"護理","10","6"
"業界","10","10"
"開店","10","9"
"點的","10","8"
"位數","10","10"
"確立","10","10"
"發光","10","10"
"文組","10","7"
"作名","10","10"
"實上","10","10"
"高約","10","9"
"業部","10","7"
"暑運","10","5"
"行試","10","8"
"藏公","10","6"
"谐共","10","9"
"入國","10","5"
"的領","10","10"
"資收","10","6"
"賺錢","10","9"
"簽政","10","8"
"觸底","10","8"
"團在","10","10"
"的減","10","10"
"白海","10","5"
"龍門","10","8"
"立秋","10","6"
"新质","10","7"
"運的","10","9"
"泳接","10","10"
"黃埔","10","3"
"鮪魚","10","3"
"夏時","10","7"
"所佔","10","10"
"時薪","10","6"
"艙活","10","6"
"小暑","10","3"
"品種","10","9"
"夏至","10","5"
"週期","10","8"
"體需","10","8"
"睡蓮","10","5"
"母院","10","4"
"春耕","10","6"
"法完","9","9"
"等数","9","9"
"颠簸","9","9"
"见中","9","9"
"制氢","9","7"
"位华","9","9"
"名共","9","9"
"逊在","9","9"
"光通","9","7"
"了算","9","8"
"确切","9","9"
"从根","9","9"
"更紧","9","9"
"密地","9","9"
"车后","9","8"
"暗中","9","9"
"购日","9","9"
"新企","9","9"
"品全","9","9"
"要过","9","9"
"现故","9","9"
"地机","9","7"
"用二","9","8"
"班上","9","8"
"统出","9","9"
"是事","9","8"
"故调","9","9"
"流企","9","8"
"信与","9","9"
"商場","9","4"
"等零","9","9"
"也迎","9","9"
"民称","9","9"
"頤和","9","4"
"和園","9","4"
"形態","9","8"
"元對","9","6"
"年會","9","7"
"地航","9","9"
"优美","9","8"
"年庆","9","9"
"稅的","9","9"
"境電","9","6"
"家鐵","9","6"
"量創","9","9"
"次飛","9","9"
"於同","9","9"
"線路","9","9"
"虹桥","9","8"
"期商","9","9"
"乐器","9","8"
"等竞","9","9"
"科书","9","5"
"书上","9","8"
"酒庄","9","6"
"灾人","9","9"
"门旅","9","9"
"门地","9","9"
"是意","9","9"
"除外","9","9"
"和馬","9","5"
"友圈","9","8"
"球世","9","8"
"兰使","9","9"
"流活","9","9"
"引得","9","9"
"仅上","9","9"
"息行","9","9"
"户需","9","9"
"马仑","9","8"
"别提","9","9"
"全消","9","9"
"道不","9","9"
"山与","9","9"
"休战","9","9"
"的此","9","9"
"在拥","9","9"
"胀下","9","9"
"行两","9","9"
"经失","9","9"
"次就","9","9"
"对和","9","9"
"月零","9","8"
"判后","9","9"
"家评","9","9"
"的補","9","9"
"月單","9","9"
"筹码","9","9"
"果说","9","9"
"平说","9","9"
"对拜","9","9"
"是光","9","9"
"新预","9","8"
"易事","9","9"
"壓印","9","4"
"后取","9","9"
"调结","9","8"
"索罗","9","8"
"并制","9","9"
"基耶","9","9"
"是回","9","9"
"回头","9","9"
"率制","9","8"
"账单","9","9"
"于利","9","9"
"了就","9","9"
"牵涉","9","9"
"直指","9","9"
"速恢","9","9"
"算成","9","9"
"中双","9","9"
"湖之","9","9"
"长连","9","9"
"军军","9","8"
"与拜","9","9"
"息而","9","9"
"素在","9","8"
"对年","9","9"
"業對","9","9"
"区安","9","9"
"无家","9","8"
"清酒","9","6"
"长赵","9","9"
"亿件","9","7"
"司副","9","9"
"出收","9","8"
"间做","9","9"
"用华","9","8"
"日回","9","9"
"哥本","9","8"
"兰岛","9","8"
"画出","9","8"
"产手","9","9"
"所周","9","9"
"少吃","9","9"
"织称","9","9"
"个热","9","9"
"情传","9","9"
"该病","9","8"
"与防","9","9"
"用太","9","9"
"生改","9","9"
"事通","9","8"
"何实","9","9"
"列政","9","9"
"些制","9","8"
"须从","9","9"
"名最","9","9"
"算中","9","9"
"哈德","9","9"
"首拍","9","7"
"濟放","9","9"
"司多","9","9"
"也會","9","9"
"內生","9","9"
"回复","9","9"
"然爆","9","9"
"則是","9","9"
"洲制","9","9"
"作更","9","8"
"标榜","9","9"
"人深","9","8"
"获美","9","9"
"已申","9","9"
"及它","9","9"
"心等","9","9"
"資總","9","9"
"料需","9","9"
"牛的","9","9"
"他把","9","9"
"場規","9","8"
"將參","9","9"
"品名","9","9"
"在管","9","9"
"新産","9","9"
"濟減","9","9"
"年裏","9","9"
"曾发","9","9"
"售假","9","8"
"次參","9","9"
"了使","9","9"
"國推","9","8"
"哲朗","9","6"
"業開","9","9"
"化鋁","9","4"
"輛的","9","9"
"林巴","9","4"
"次元","9","8"
"式體","9","8"
"坐拥","9","9"
"在岛","9","9"
"程将","9","9"
"斯驻","9","9"
"哥尔","9","9"
"摩大","9","8"
"品并","9","9"
"伊犁","9","9"
"真實","9","8"
"施项","9","9"
"少国","9","9"
"球食","9","9"
"而走","9","9"
"东局","9","8"
"潜伏","9","9"
"與上","9","9"
"词中","9","8"
"遠離","9","8"
"冷空","9","9"
"气影","9","9"
"有破","9","9"
"元股","9","9"
"油大","9","9"
"地點","9","8"
"為契","9","8"
"用运","9","9"
"尔地","9","9"
"虑向","9","9"
"血统","9","9"
"商为","9","9"
"乐坛","9","9"
"末季","9","9"
"会迎","9","9"
"步深","9","9"
"亚柔","9","9"
"值来","9","9"
"成形","9","8"
"告美","9","9"
"大为","9","9"
"站队","9","9"
"性消","9","9"
"图阻","9","9"
"该政","9","9"
"人公","9","8"
"是支","9","9"
"临中","9","9"
"的词","9","9"
"所处","9","9"
"于需","9","9"
"间创","9","9"
"官称","9","9"
"习生","9","8"
"年放","9","9"
"种政","9","9"
"摆放","9","9"
"而开","9","9"
"部被","9","9"
"斯勒","9","9"
"局常","9","8"
"示哀","9","9"
"终亏","9","9"
"机推","9","9"
"表最","9","9"
"券分","9","9"
"郭明","9","7"
"拉高","9","8"
"高在","9","9"
"新飞","9","8"
"早早","9","8"
"殖的","9","7"
"员就","9","9"
"磁钢","9","6"
"车不","9","9"
"为影","9","9"
"增建","9","9"
"应这","9","9"
"此轮","9","9"
"一迹","9","9"
"属交","9","8"
"班子","9","9"
"新篇","9","9"
"据看","9","9"
"念中","9","9"
"从他","9","9"
"对石","9","8"
"可制","9","9"
"了禁","9","9"
"前数","9","9"
"种趋","9","9"
"部与","9","9"
"烈谴","9","9"
"象不","9","8"
"子发","9","6"
"家估","9","9"
"家支","9","8"
"香山","9","7"
"于黄","9","9"
"了激","9","9"
"所必","9","9"
"也预","9","9"
"初预","9","9"
"点财","9","9"
"股项","9","9"
"及部","9","9"
"分投","9","9"
"顶的","9","9"
"金净","9","8"
"制可","9","9"
"司无","9","9"
"南首","9","7"
"南政","9","9"
"在初","9","9"
"府出","9","9"
"并建","9","9"
"蚕食","9","9"
"接地","9","8"
"势等","9","9"
"回去","9","9"
"上超","9","9"
"台经","9","8"
"胡萝","9","6"
"到货","9","9"
"卡巴","9","8"
"入瘫","9","9"
"讶的","9","9"
"净化","9","9"
"现停","9","9"
"疲惫","9","9"
"已和","9","9"
"较晚","9","9"
"情来","9","9"
"似有","9","9"
"白云","9","9"
"班延","9","9"
"国热","9","9"
"预减","9","9"
"次不","9","9"
"关在","9","9"
"式拉","9","8"
"价达","9","9"
"则指","9","9"
"者全","9","9"
"温将","9","9"
"为气","9","9"
"在斯","9","8"
"月累","9","9"
"能模","9","9"
"有非","9","9"
"这仍","9","9"
"央社","9","9"
"与吉","9","9"
"明交","9","9"
"上精","9","8"
"会执","9","9"
"像显","9","8"
"捐给","9","9"
"站式","9","9"
"國少","9","9"
"數民","9","6"
"競速","9","5"
"欢乐","9","9"
"他生","9","9"
"亲民","9","9"
"特奥","9","9"
"奥多","9","9"
"多罗","9","9"
"测美","9","9"
"人格","9","7"
"撤下","9","9"
"坦和","9","9"
"八天","9","9"
"心有","9","9"
"薪幅","9","7"
"通民","9","9"
"谋杀","9","7"
"不经","9","8"
"飞速","9","9"
"则反","9","9"
"减低","9","8"
"落马","9","8"
"或受","9","9"
"想方","9","9"
"水一","9","8"
"哇省","9","9"
"几名","9","9"
"州立","9","9"
"变发","9","6"
"京成","9","9"
"数来","9","9"
"场为","9","9"
"正朝","9","9"
"步回","9","9"
"名来","9","9"
"判中","9","8"
"金公","9","9"
"出总","9","9"
"礼品","9","8"
"日启","9","9"
"轮大","9","9"
"阿卡","9","8"
"尔科","9","7"
"被叫","9","9"
"球央","9","7"
"模货","9","9"
"发网","9","9"
"出走","9","9"
"度保","9","9"
"她最","9","9"
"是常","9","9"
"监护","9","9"
"密合","9","9"
"难过","9","9"
"在搜","9","9"
"善了","9","9"
"的壁","9","9"
"球战","9","9"
"法生","9","9"
"今次","9","9"
"否因","9","9"
"应来","9","9"
"自以","9","9"
"市更","9","7"
"成挑","9","9"
"的孟","9","9"
"李尚","9","7"
"尚福","9","7"
"保释","9","9"
"安检","9","8"
"一千","9","9"
"商竞","9","9"
"终产","9","9"
"渲染","9","9"
"同于","9","9"
"安星","9","9"
"典加","9","9"
"都新","9","9"
"存有","9","9"
"中强","9","9"
"欧企","9","8"
"或面","9","9"
"高纯","9","9"
"纯度","9","8"
"输需","9","8"
"远东","9","7"
"列前","9","9"
"庆节","9","9"
"资逾","9","9"
"来仍","9","9"
"全系","9","9"
"和用","9","9"
"国税","9","7"
"恩格","9","4"
"出比","9","8"
"解人","9","9"
"会考","9","9"
"场环","9","9"
"名记","9","8"
"济负","9","9"
"节攀","9","9"
"与可","9","9"
"为绿","9","8"
"球知","9","9"
"运共","9","6"
"一来","9","9"
"坐滩","9","8"
"来超","9","9"
"及和","9","9"
"入加","9","8"
"使有","9","9"
"动成","9","8"
"部公","9","9"
"于无","9","9"
"司警","9","9"
"税减","9","8"
"学数","9","9"
"豚骨","9","6"
"丽莎","9","9"
"称全","9","9"
"队总","9","9"
"策来","9","9"
"连署","9","7"
"片来","9","9"
"降为","9","8"
"发工","9","9"
"月解","9","9"
"新用","9","9"
"聘人","9","8"
"向菲","9","9"
"地狱","9","8"
"载全","9","8"
"了平","9","9"
"速和","9","9"
"行三","9","9"
"至亚","9","9"
"新分","9","9"
"经连","9","9"
"在崛","9","9"
"額將","9","7"
"西百","9","7"
"國紐","9","9"
"季到","9","9"
"常驻","9","9"
"额降","9","8"
"因台","9","9"
"于三","9","9"
"曾为","9","9"
"社和","9","9"
"打扫","9","8"
"赏期","9","7"
"高气","9","8"
"管全","9","9"
"代巡","9","9"
"都为","9","9"
"调低","9","9"
"绘制","9","8"
"生相","9","9"
"月转","9","9"
"亚投","9","9"
"切相","9","9"
"下更","9","9"
"出光","9","7"
"逊色","9","9"
"劳的","9","9"
"摄取","9","8"
"食不","9","9"
"式可","9","9"
"洞察","9","8"
"话语","9","9"
"来建","9","9"
"力会","9","9"
"新月","9","9"
"更迭","9","9"
