"2gram","Frequency","Total Tweets"
"如愿","10","10"
"已申","10","10"
"对汽","10","10"
"战性","10","10"
"已飙","10","10"
"急会","10","10"
"滑行","10","8"
"氣氛","10","9"
"分夺","10","10"
"但强","10","10"
"售放","10","10"
"但会","10","10"
"到澳","10","10"
"他投","10","10"
"鹰派","10","10"
"数全","10","10"
"上两","10","10"
"阻的","10","10"
"将军","10","9"
"商比","10","10"
"在企","10","10"
"发海","10","10"
"认有","10","10"
"国到","10","10"
"筑商","10","9"
"也凸","10","10"
"获一","10","10"
"店经","10","8"
"类和","10","10"
"还款","10","9"
"焦點","10","10"
"詳細","10","10"
"发冲","10","10"
"庭上","10","10"
"间今","10","10"
"年当","10","10"
"平常","10","10"
"所周","10","10"
"年裏","10","10"
"大吉","10","10"
"奇蹟","10","10"
"在燃","10","10"
"氣的","10","10"
"國造","10","9"
"曾多","10","10"
"是做","10","10"
"樹木","10","7"
"年亏","10","10"
"易被","10","10"
"连冠","10","10"
"党前","10","10"
"大富","10","9"
"销了","10","10"
"乐会","10","10"
"动进","10","10"
"书和","10","10"
"了动","10","10"
"个曾","10","10"
"的霸","10","10"
"田日","10","9"
"员要","10","10"
"此回","10","10"
"结一","10","9"
"说一","10","10"
"周之","10","10"
"平说","10","10"
"们每","10","10"
"起薪","10","7"
"一水","10","10"
"所佔","10","10"
"号和","10","10"
"有损","10","10"
"達了","10","10"
"体最","10","10"
"调结","10","9"
"周起","10","10"
"手一","10","10"
"两小","10","10"
"蜜雪","10","7"
"雪冰","10","7"
"冰城","10","7"
"以扩","10","10"
"有非","10","10"
"有汽","10","10"
"油罐","10","8"
"信赖","10","10"
"赖度","10","10"
"命中","10","10"
"推廣","10","9"
"吃喝","10","10"
"地游","10","10"
"纪最","10","10"
"能稳","10","10"
"岸地","10","10"
"了低","10","10"
"原创","10","10"
"高为","10","9"
"易总","10","10"
"上超","10","10"
"诽谤","10","10"
"资建","10","10"
"士以","10","10"
"黑天","10","6"
"的窘","10","10"
"方展","10","9"
"兴旺","10","8"
"么影","10","10"
"地关","10","10"
"革开","10","10"
"赞扬","10","10"
"专案","10","9"
"出支","10","10"
"象部","10","10"
"见度","10","10"
"员长","10","10"
"高血","10","9"
"为西","10","10"
"车补","10","10"
"业规","10","10"
"达上","10","10"
"行强","10","10"
"乌军","10","9"
"是阿","10","10"
"生洪","10","10"
"产重","10","9"
"液态","10","9"
"上门","10","9"
"能陷","10","10"
"张照","10","10"
"打拼","10","10"
"市立","10","10"
"博文","10","9"
"和尼","10","10"
"天正","10","10"
"长赵","10","10"
"待美","10","10"
"体提","10","10"
"证申","10","9"
"起民","10","10"
"国非","10","10"
"非营","10","10"
"难关","10","10"
"斯高","10","10"
"开罗","10","10"
"人三","10","7"
"深层","10","10"
"名与","10","10"
"新电","10","10"
"车款","10","9"
"论后","10","10"
"向菲","10","10"
"表上","10","10"
"队以","10","10"
"谁来","10","10"
"可及","10","10"
"意和","10","10"
"一宗","10","10"
"币结","10","8"
"的点","10","9"
"从华","10","10"
"者继","10","10"
"要保","10","10"
"示要","10","10"
"位回","10","10"
"足不","10","10"
"归正","10","10"
"的妻","10","9"
"红线","10","10"
"讯公","10","10"
"值比","10","10"
"市连","10","10"
"年结","10","10"
"的轨","10","10"
"要解","10","10"
"疲軟","10","10"
"高岛","10","9"
"心已","10","10"
"初上","10","10"
"想用","10","10"
"課題","10","10"
"都发","10","10"
"金出","10","9"
"军将","10","9"
"文心","10","6"
"模已","10","10"
"位总","10","10"
"化可","10","10"
"何选","10","10"
"不决","10","10"
"网星","10","10"
"种技","10","9"
"法预","10","10"
"名教","10","10"
"于面","10","10"
"特派","10","10"
"生提","10","10"
"不构","10","10"
"的苏","10","10"
"官说","10","10"
"施项","10","10"
"衰落","10","10"
"户交","10","10"
"事目","10","10"
"味之","10","8"
"致机","10","10"
"场周","10","10"
"情怀","10","10"
"担当","10","10"
"开这","10","10"
"也希","10","10"
"被弹","10","10"
"商場","10","5"
"航程","10","9"
"車展","10","7"
"測稱","10","10"
"存活","10","10"
"家看","10","10"
"擴張","10","6"
"令禁","10","10"
"號機","10","7"
"月發","10","9"
"但從","10","10"
"营成","10","9"
"有针","10","10"
"意不","10","10"
"及零","10","10"
"抗争","10","10"
"理委","10","9"
"关乎","10","10"
"大障","10","10"
"方更","10","10"
"员之","10","10"
"素在","10","9"
"术与","10","10"
"高国","10","10"
"或引","10","10"
"场推","10","10"
"人小","10","10"
"月第","10","10"
"太人","10","8"
"现量","10","10"
"到商","10","10"
"行抗","10","10"
"亚半","10","10"
"季候","10","7"
"运成","10","10"
"榴弹","10","8"
"漢語","10","7"
"行部","10","9"
"年房","10","9"
"人陈","10","10"
"的減","10","10"
"五倍","10","10"
"年除","10","10"
"爭的","10","10"
"育出","10","10"
"沫經","10","9"
"數達","10","10"
"某一","10","9"
"少外","10","10"
"本选","10","9"
"建联","10","8"
"日其","10","10"
"料公","10","9"
"植田","10","8"
"到星","10","10"
"一并","10","10"
"米制","10","9"
"新统","10","10"
"法完","10","10"
"兩大","10","10"
"將持","10","10"
"起放","10","10"
"并支","10","10"
"蜜月","10","10"
"家名","10","10"
"是充","10","10"
"成鲜","10","10"
"书籍","10","10"
"成股","10","10"
"在晶","10","10"
"上只","10","10"
"國專","10","10"
"输业","10","9"
"境况","10","9"
"件有","10","10"
"验和","10","10"
"内高","10","10"
"手推","10","10"
"伯和","10","10"
"器是","10","10"
"戶的","10","10"
"的華","10","10"
"經合","10","7"
"判中","10","9"
"冒雨","10","9"
"是持","10","10"
"強對","10","10"
"確立","10","10"
"动更","10","10"
"安达","10","8"
"此提","10","10"
"船与","10","10"
"水炮","10","10"
"猖獗","10","10"
"遇强","10","10"
"年化","10","10"
"在旅","10","10"
"有实","10","10"
"一例","10","10"
"金也","10","10"
"具影","10","10"
"票预","10","9"
"团发","10","10"
"募集","10","10"
"石斑","10","8"
"掩埋","10","8"
"埋场","10","8"
"业基","10","10"
"盯上","10","10"
"学实","10","10"
"新月","10","10"
"不尽","10","10"
"来无","10","10"
"生科","10","9"
"学局","10","9"
"车已","10","10"
"這項","10","10"
"异议","10","10"
"来下","10","10"
"恪守","10","10"
"力或","10","10"
"變了","10","10"
"家鐵","10","7"
"直起","10","10"
"次飛","10","10"
"能電","10","5"
"投產","10","7"
"输公","10","9"
"為有","10","10"
"新奥","10","10"
"冲撞","10","10"
"的燈","10","7"
"普關","10","10"
"面已","10","10"
"中展","10","10"
"半個","10","10"
"個世","10","10"
"賺錢","10","9"
"土生","10","10"
"到安","10","10"
"毅星","10","10"
"客拍","10","10"
"分支","10","9"
"肠道","10","8"
"入冬","10","10"
"心二","10","10"
"房平","10","10"
"錦鯉","10","4"
"法出","10","9"
"的寶","10","10"
"该变","10","9"
"设电","10","10"
"令该","10","10"
"逊于","10","10"
"月訪","10","8"
"年水","10","10"
"耐久","10","9"
"性等","10","10"
"壟斷","10","9"
"歌猛","10","10"
"心放","10","10"
"美同","10","8"
"继任","10","10"
"客工","10","10"
"杜甫","10","6"
"油收","10","8"
"品價","10","7"
"根深","10","10"
"深蒂","10","10"
"整整","10","10"
"丽娜","10","9"
"备与","10","10"
"并保","10","10"
"油棕","10","8"
"創立","10","10"
"量排","10","10"
"其收","10","10"
"遥感","10","7"
"与传","10","10"
"光子","10","6"
"客一","10","10"
"而投","10","10"
"人逃","10","10"
"摄取","10","9"
"料进","10","9"
"偶尔","10","10"
"行推","10","10"
"立全","10","10"
"国水","10","9"
"德時","10","6"
"突中","10","10"
"势活","10","10"
"重构","10","8"
"划分","10","10"
"分市","10","10"
"胜过","10","10"
"攸关","10","10"
"种说","10","10"
"田纳","10","10"
"去工","10","10"
"放人","10","10"
"府说","10","10"
"只不","10","10"
"村部","10","9"
"份工","10","8"
"市多","10","9"
"储会","10","10"
"港恒","10","10"
"司名","10","9"
"將迎","10","10"
"猫外","10","8"
"两辆","10","10"
"雪天","10","10"
"她还","10","10"
"她会","10","10"
"期表","10","9"
"布预","10","10"
"的脑","10","10"
"复原","10","10"
"反转","10","10"
"症等","10","8"
"和治","10","10"
"人后","10","10"
"週期","10","8"
"在開","10","10"
"香气","10","7"
"跌落","10","9"
"四收","10","10"
"分道","10","10"
"减资","10","8"
"会迎","10","10"
"啡厅","10","10"
"你心","10","10"
"常好","10","10"
"司投","10","10"
"用消","10","10"
"色家","10","8"
"个实","10","10"
"要措","10","10"
"装配","10","10"
"正迅","10","10"
"速成","10","10"
"的灯","10","10"
"元店","10","5"
"國低","10","9"
"软在","10","10"
"种能","10","10"
"二发","10","10"
"仅比","10","10"
"入相","10","9"
"便如","10","10"
"审团","10","10"
"诉的","10","10"
"振興","10","9"
"们面","10","10"
"體報","10","10"
"國聯","10","10"
"吞吐","10","9"
"财源","10","10"
"榜前","10","10"
"身家","10","10"
"約一","10","10"
"當晚","10","10"
"品味","10","10"
"國元","10","10"
"午察","10","10"
"现与","10","10"
"易事","10","10"
"字是","10","10"
"员近","10","10"
"物季","10","10"
"为罕","10","10"
"讼中","10","9"
"裝的","10","8"
"有技","10","10"
"有设","10","10"
"無線","10","8"
"南生","10","9"
"計程","10","5"
"程車","10","5"
"融機","10","9"
"据俄","10","10"
"述中","10","9"
"号机","10","9"
"巨浪","10","10"
"或能","10","10"
"人觉","10","10"
"措辞","10","10"
"地为","10","10"
"内新","10","10"
"临风","10","10"
"为汽","10","10"
"们选","10","10"
"週末","10","9"
"万对","10","4"
"市最","10","10"
"而走","10","10"
"京也","10","9"
"示自","10","10"
"司副","10","10"
"利中","10","10"
"任政","10","8"
"前政","10","10"
"立基","10","10"
"会考","10","10"
"制止","10","10"
"国跨","10","10"
"式出","10","10"
"任副","10","10"
"二起","10","10"
"用更","10","10"
"议已","10","9"
"司负","10","10"
"线将","10","10"
"头与","10","10"
"的甜","10","10"
"划未","10","10"
"称黄","10","10"
"达将","10","10"
"麦和","10","10"
"数有","10","10"
"边合","10","10"
"资提","10","10"
"家法","10","10"
"出具","10","10"
"先河","10","10"
"信技","10","10"
"體工","10","8"
"力企","10","10"
"从法","10","10"
"些特","10","9"
"華銷","10","9"
"个加","10","10"
"急增","10","10"
"的宁","10","10"
"宁静","10","10"
"塔塔","10","9"
"到打","10","10"
"了协","10","10"
"人减","10","10"
"众两","10","10"
"本显","10","10"
"點指","10","10"
"買的","10","10"
"动这","10","10"
"逃税","10","9"
"对持","10","10"
"府预","10","10"
"对民","10","10"
"美尼","10","7"
"碑意","10","10"
"间更","10","10"
"合美","10","10"
"筑业","10","10"
"預訂","10","10"
"文和","10","10"
"輪車","10","5"
"田是","10","10"
"位數","10","10"
"数几","10","10"
"司签","10","10"
"因高","10","10"
"休年","10","10"
"仰光","10","8"
"现延","10","10"
"权后","10","10"
"惑的","10","10"
"相隔","10","10"
"術和","10","10"
"么可","10","10"
"国性","10","9"
"量方","10","10"
"为来","10","10"
"收拾","10","9"
"过得","10","10"
"并打","10","10"
"體需","10","8"
"活着","10","10"
"废墟","10","10"
"現強","10","10"
"事人","10","10"
"但股","10","10"
"跌不","10","10"
"该考","10","10"
"愿在","10","10"
"入狱","10","9"
"亚那","10","6"
"化使","10","10"
"国信","10","9"
"二宣","10","10"
"干净","10","10"
"大麦","10","6"
"将业","10","10"
"轮大","10","10"
"爱立","10","9"
"尔代","10","7"
"長時","10","10"
"將更","10","10"
"起以","10","10"
"果上","10","10"
"到改","10","10"
"在却","10","10"
"点已","10","10"
"汽本","10","10"
"車組","10","8"
"减约","10","10"
"年未","10","10"
"他商","10","10"
"利文","10","10"
"个冬","10","10"
"高之","10","10"
"得对","10","10"
"有参","10","10"
"一角","10","10"
"年船","10","9"
"爱沙","10","9"
"沙尼","10","9"
"路要","10","10"
"诱导","10","10"
"地机","10","8"
"看作","10","10"
"现极","10","10"
"馆星","10","10"
"起广","10","10"
"浓郁","10","10"
"莆田","10","7"
"物来","10","10"
"始缩","10","10"
"你了","10","10"
"继上","10","10"
"鲜发","10","10"
"频解","10","10"
"着气","10","10"
"于与","10","10"
"指创","10","10"
"沙市","10","9"
"成收","10","9"
"式实","10","10"
"變遷","10","8"
"起點","10","9"
"到未","10","10"
"越伊","10","9"
"之机","10","10"
"拉还","10","8"
"将销","10","10"
"外两","10","10"
"歷程","10","9"
"總了","10","10"
"均不","10","10"
"心愿","10","7"
"门广","10","8"
"天天","10","10"
"都多","10","10"
"和咖","10","10"
"分列","10","10"
"瞰中","10","10"
"中只","10","10"
"泉水","10","8"
"與此","10","10"
"及和","10","10"
"冒品","10","8"
"媲美","10","10"
"此高","10","10"
"国者","10","9"
"起床","10","10"
"一本","10","10"
"前传","10","10"
"出改","10","10"
"供武","10","10"
"江湖","10","10"
"运气","10","10"
"中还","10","10"
"现多","10","10"
"转到","10","10"
"政总","10","10"
"至逾","10","10"
"国拉","10","10"
"独大","10","8"
"名年","10","10"
"將訪","10","10"
"放和","10","10"
"和居","10","10"
"动标","10","10"
"幅不","10","10"
"架空","10","9"
"康委","10","10"
"桂冠","10","10"
"值与","10","10"
"把全","10","10"
"格自","10","10"
"在漫","10","10"
"重于","10","10"
"开场","10","10"
"上几","10","9"
"球知","10","10"
"是靠","10","10"
"个为","10","10"
"生故","10","9"
"球産","10","8"
"化美","10","10"
"本驻","10","9"
"湾长","10","10"
"已承","10","10"
"部边","10","10"
"何被","10","10"
"特聘","10","10"
"天日","10","10"
"鲜最","10","10"
"和观","10","10"
"京发","10","10"
"为阿","10","10"
"是股","10","10"
"上热","10","10"
"是富","10","10"
"出超","10","10"
"海进","10","9"
"名菲","10","10"
"在计","10","10"
"过几","10","10"
"远大","10","10"
"中超","10","10"
"字技","10","10"
"购一","10","10"
"在门","10","10"
"牛羊","10","10"
"年任","10","10"
"入混","10","10"
"本向","10","10"
"格最","10","10"
"家增","10","10"
"鞋的","10","9"
"式中","10","10"
"菜和","10","10"
"和電","10","10"
"和歐","10","10"
"一週","10","8"
"起病","10","10"
"例是","10","10"
"份内","10","10"
"图利","10","10"
"与制","10","10"
"茶室","10","10"
"观地","10","10"
"键原","10","10"
"點的","10","8"
"劣化","10","9"
"日传","10","10"
"家从","10","10"
"及部","10","10"
"失利","10","10"
"续成","10","10"
"衷于","10","10"
"價創","10","10"
"存和","10","10"
"舌尖","10","10"
"豬肉","10","7"
"次使","10","10"
"动开","10","9"
"与年","10","10"
"望和","10","10"
"护地","10","9"
"切需","10","10"
"族民","10","9"
"連日","10","9"
"日來","10","10"
"开高","10","10"
"导电","10","7"
"眾的","10","10"
"但成","10","10"
"长与","10","10"
"中已","10","10"
