"2gram","Frequency","Total Tweets"
"邦检","14","14"
"巴丹","14","9"
"在测","14","14"
"机来","14","14"
"一辈","14","13"
"款商","14","13"
"名下","14","13"
"场新","14","14"
"在审","14","14"
"与公","14","14"
"让用","14","14"
"受外","14","14"
"首起","14","13"
"际竞","14","14"
"望用","14","14"
"解协","14","14"
"有员","14","13"
"回办","14","13"
"会取","14","14"
"励措","14","14"
"为盈","14","14"
"场风","14","14"
"为苹","14","14"
"在评","14","14"
"对近","14","14"
"肉价","14","8"
"制车","14","12"
"能及","14","14"
"际组","14","14"
"失所","14","14"
"地是","14","14"
"压低","14","14"
"改写","14","14"
"的浓","14","13"
"中许","14","14"
"闻社","14","14"
"能检","14","14"
"济人","14","14"
"等加","14","14"
"吐槽","14","14"
"掉落","14","14"
"件引","14","14"
"民发","14","14"
"据全","14","14"
"被外","14","14"
"种被","14","14"
"时开","14","14"
"国体","14","12"
"三起","14","14"
"然成","14","14"
"史慧","14","14"
"慧娴","14","14"
"到通","14","14"
"提倡","14","14"
"但实","14","14"
"上这","14","14"
"续一","14","14"
"果经","14","14"
"胀持","14","14"
"性较","14","14"
"有市","14","14"
"在因","14","14"
"官库","14","14"
"觅食","14","13"
"锁反","14","14"
"多条","14","14"
"应能","14","14"
"在极","14","14"
"前成","14","14"
"为继","14","14"
"司涉","14","14"
"用他","14","13"
"球发","14","14"
"停进","14","14"
"国停","14","14"
"止销","14","14"
"例不","14","14"
"华半","14","14"
"上提","14","14"
"减法","14","12"
"敦的","14","14"
"价不","14","14"
"席了","14","14"
"用地","14","8"
"器在","14","14"
"是向","14","14"
"商等","14","14"
"成打","14","14"
"续关","14","14"
"来出","14","14"
"黑马","14","14"
"提示","14","14"
"珠穆","14","12"
"权投","14","14"
"个社","14","12"
"将解","14","14"
"让消","14","14"
"种程","14","14"
"头羊","14","14"
"销活","14","13"
"少于","14","14"
"软收","14","13"
"已抵","14","14"
"业供","14","14"
"多提","14","13"
"面面","14","14"
"育成","14","14"
"总了","14","14"
"在标","14","13"
"幅走","14","14"
"斯城","14","13"
"行进","14","14"
"步降","14","14"
"间出","14","14"
"站事","14","14"
"故后","14","14"
"被证","14","14"
"洲也","14","14"
"了英","14","14"
"纳粹","14","14"
"怡保","14","12"
"兰一","14","14"
"纪委","14","12"
"籍的","14","13"
"到控","14","14"
"正好","14","14"
"车也","14","13"
"重伤","14","14"
"的亮","14","13"
"年失","14","13"
"幸运","14","14"
"固然","14","14"
"速蔓","14","14"
"行海","14","14"
"雨导","14","14"
"委书","14","14"
"准在","14","14"
"酷的","14","14"
"重燃","14","13"
"们感","14","14"
"包围","14","13"
"司会","14","14"
"和劳","14","14"
"德音","14","12"
"钙钛","14","7"
"上领","14","14"
"着国","14","14"
"期通","14","14"
"间也","14","14"
"民法","14","14"
"并确","14","14"
"制以","14","14"
"最爱","14","14"
"过台","14","14"
"言是","14","14"
"大突","14","13"
"最关","14","14"
"造自","14","14"
"和液","14","14"
"的規","14","13"
"成美","14","13"
"的致","14","14"
"致至","14","14"
"发不","14","14"
"资目","14","13"
"引外","14","14"
"林火","14","13"
"已致","14","14"
"和福","14","13"
"文指","14","14"
"何会","14","13"
"按美","14","14"
"元或","14","14"
"或以","14","14"
"这件","14","14"
"国保","14","14"
"哗然","14","14"
"受打","14","14"
"了销","14","14"
"用液","14","13"
"商也","14","14"
"级人","14","14"
"大石","14","13"
"员都","14","14"
"沃伦","14","14"
"的押","14","14"
"业占","14","14"
"石流","14","14"
"根基","14","14"
"基的","14","14"
"式下","14","12"
"些事","14","13"
"也好","14","11"
"统筹","14","14"
"大得","14","14"
"成中","14","14"
"在餐","14","14"
"荞麦","14","5"
"在报","14","14"
"幅的","14","13"
"等业","14","14"
"的怀","14","14"
"登机","14","13"
"自拍","14","12"
"心人","14","14"
"免被","14","14"
"起停","14","13"
"能反","14","14"
"商台","14","14"
"四号","14","13"
"行合","14","14"
"现问","14","14"
"而另","14","14"
"业如","14","14"
"际化","14","13"
"个电","14","14"
"国后","14","14"
"副院","14","14"
"囚犯","14","13"
"日为","14","13"
"可少","14","14"
"华投","14","13"
"务负","14","14"
"能促","14","14"
"和朋","14","14"
"青森","14","12"
"标记","14","13"
"将根","14","14"
"已暂","14","14"
"于长","14","14"
"达人","14","14"
"度市","14","14"
"言将","14","14"
"业业","14","13"
"间上","14","14"
"捉到","14","14"
"具機","14","7"
"副教","14","14"
"相聚","14","14"
"约会","14","12"
"给我","14","13"
"坡等","14","14"
"大车","14","11"
"浓烟","14","14"
"火焰","14","11"
"等受","14","14"
"鲁的","14","14"
"和传","14","14"
"被转","14","14"
"配件","14","13"
"缺而","14","13"
"还存","14","14"
"有显","14","14"
"元起","14","13"
"片工","14","14"
"头台","14","14"
"秉持","14","14"
"是企","14","14"
"业外","14","14"
"计出","14","14"
"在超","14","14"
"大热","14","14"
"凤凰","14","14"
"斯维","14","14"
"的耐","14","14"
"含税","14","14"
"情结","14","14"
"受台","14","13"
"营地","14","13"
"本单","14","14"
"迪等","14","14"
"晚发","14","14"
"市发","14","14"
"人所","14","14"
"天大","14","14"
"重违","14","14"
"的九","14","14"
"技大","14","14"
"接影","14","14"
"子小","14","14"
"多天","14","14"
"讯设","14","13"
"上课","14","12"
"度受","14","14"
"欺骗","14","14"
"在促","14","14"
"率可","14","14"
"麦的","14","14"
"望获","14","14"
"用评","14","12"
"买美","14","14"
"润减","14","14"
"格同","14","10"
"度投","14","14"
"施一","14","14"
"剧上","14","14"
"展方","14","14"
"者购","14","14"
"河中","14","14"
"目击","14","13"
"紫金","14","7"
"壯麗","14","13"
"构已","14","13"
"還會","14","14"
"场降","14","14"
"境保","14","13"
"热销","14","14"
"大肠","14","10"
"质性","14","14"
"在着","14","14"
"着不","14","14"
"过他","14","14"
"属和","14","14"
"来强","14","14"
"风吹","14","14"
"德和","14","14"
"空导","14","14"
"在游","14","14"
"要依","14","14"
"构在","14","14"
"止这","14","14"
"的额","14","13"
"已降","14","14"
"买量","14","12"
"司加","14","14"
"有九","14","14"
"付系","14","13"
"大消","14","13"
"中首","14","14"
"斯威","14","13"
"其为","14","14"
"其的","14","14"
"始增","14","14"
"商富","14","14"
"不正","14","14"
"究者","14","14"
"点指","14","14"
"术方","14","14"
"向对","14","14"
"多行","14","14"
"仅占","14","14"
"段来","14","14"
"将回","14","14"
"和神","14","14"
"进中","14","14"
"次面","14","14"
"体店","14","14"
"球领","14","14"
"普政","14","13"
"收了","14","14"
"会副","14","14"
"反攻","14","14"
"指这","14","14"
"家机","14","13"
"失智","14","12"
"策支","14","14"
"院在","14","14"
"西太","14","13"
"剧变","14","12"
"的颜","14","13"
"长职","14","14"
"略高","14","13"
"招标","14","11"
"鲜为","14","14"
"载客","14","12"
"部文","14","14"
"家元","14","11"
"的忧","14","14"
"人去","14","14"
"现时","14","14"
"理店","14","13"
"股等","14","14"
"将共","14","14"
"以打","14","14"
"上所","14","14"
"杉资","14","11"
"型汽","14","13"
"散到","14","13"
"界地","14","13"
"集在","14","14"
"论会","14","13"
"我一","14","14"
"国分","14","14"
"後一","14","14"
"同国","14","14"
"向市","14","14"
"的長","14","13"
"喜忧","14","14"
"忧参","14","14"
"出数","14","14"
"在荷","14","13"
"年公","14","13"
"部都","14","13"
"初在","14","14"
"成后","14","14"
"现后","14","14"
"其成","14","14"
"外版","14","14"
"于实","14","14"
"能继","14","14"
"术馆","14","11"
"场增","14","14"
"频的","14","13"
"年份","14","14"
"元至","14","13"
"年能","14","14"
"屋顶","14","12"
"救工","14","13"
"席国","14","12"
"月均","14","13"
"月才","14","14"
"施大","14","14"
"毕竟","14","14"
"湾发","14","14"
"资数","14","14"
"罗来","14","14"
"来纳","14","14"
"式提","14","14"
"办发","14","14"
"钢琴","14","10"
"而停","14","14"
"人登","14","12"
"读为","14","14"
"到下","14","14"
"日遭","14","14"
"拉圭","14","9"
"但到","14","14"
"等症","14","14"
"持乐","14","14"
"工时","14","14"
"任美","14","14"
"疗健","14","13"
"场公","14","14"
"查工","14","14"
"过对","14","14"
"战士","14","11"
"于比","14","13"
"面复","14","14"
"动以","14","13"
"签约","14","14"
"府补","14","14"
"月一","14","14"
"售下","14","14"
"人共","14","14"
"非政","14","13"
"的猜","14","14"
"事馆","14","12"
"其内","14","14"
"死伤","14","14"
"威慑","14","14"
"混動","14","9"
"重點","14","14"
"的計","14","14"
"復興","14","12"
"增量","14","11"
"求有","14","14"
"冠危","14","14"
"界都","14","14"
"了改","14","14"
"成冲","14","14"
"延到","14","14"
"资大","14","14"
"行其","14","14"
"之最","14","14"
"变现","14","14"
"了预","14","14"
"景基","14","11"
"施行","14","14"
"恐吓","14","13"
"策下","14","14"
"要走","14","14"
"和石","14","14"
"数亿","14","12"
"济研","14","14"
"价可","14","14"
"季奖","14","9"
"要集","14","14"
"见了","14","14"
"让世","14","14"
"神的","14","12"
"口市","14","13"
"势严","14","14"
"发投","14","13"
"要增","14","14"
"被当","14","14"
"内游","14","13"
"行商","14","14"
"构发","14","14"
"抵台","14","13"
"生访","14","12"
"卷调","14","14"
"将经","14","13"
"题也","14","14"
"与本","14","14"
"下人","14","14"
"产芯","14","14"
"区已","14","14"
"赴台","14","12"
"紧对","14","14"
"骆驼","14","8"
"场因","14","14"
"动生","14","10"
"冲浪","14","8"
"快增","14","14"
"是需","14","14"
"的阶","14","14"
"展部","14","13"
"及电","14","14"
"为竞","14","14"
"岁月","14","14"
"用费","14","12"
"已表","14","14"
"行谈","14","14"
"球气","14","14"
"其进","14","14"
"日涨","14","14"
"否定","14","14"
"始重","14","13"
"品品","14","13"
"以科","14","14"
"始就","14","14"
"于法","14","14"
"律和","14","14"
"大可","14","14"
"源安","14","12"
"较弱","14","14"
"渐进","14","14"
"诉我","14","14"
"与越","14","13"
"神州","14","12"
"致病","14","14"
"统新","14","13"
"万物","14","14"
"化身","14","14"
"洲增","14","13"
"易之","14","14"
"格竞","14","14"
"称有","14","14"
"是表","14","13"
"于汽","14","14"
"将连","14","14"
"压的","14","14"
"快可","14","14"
"在威","14","14"
"受贿","14","10"
"亲密","14","14"
"伴侣","14","13"
"秀的","14","13"
"为持","14","14"
"此后","14","13"
"被拍","14","14"
"时美","14","14"
"对西","14","14"
"者保","14","13"
"狂热","14","13"
"务工","14","14"
"回大","14","14"
"度预","14","13"
"的垄","14","14"
"阻挠","14","14"
"立足","14","14"
"地气","14","14"
"据来","14","14"
"不力","14","13"
"手枪","14","11"
"一列","14","14"
"少三","14","14"
"人及","14","14"
"抗日","14","10"
"持增","14","14"
"究开","14","14"
"格与","14","14"
"落户","14","14"
"票表","14","14"
"因于","14","14"
"场价","14","14"
"刻设","14","11"
"天可","14","14"
"空望","14","12"
"收官","14","14"
"绚烂","14","12"
"相映","14","14"
"自古","14","14"
"间以","14","14"
"期加","14","14"
"能存","14","14"
"何改","14","14"
"资收","14","13"
"但外","14","14"
"年共","14","14"
"中交","14","14"
"通管","14","13"
"离期","14","12"
"息来","14","14"
"来还","14","14"
"用与","14","14"
"号称","14","14"
"进芯","14","14"
"跌近","14","14"
"后半","14","14"
"始提","14","14"
"制不","14","14"
"苗和","14","14"
"考生","14","12"
"化物","14","14"
"并把","14","14"
"明将","14","14"
"模块","14","11"
"法机","14","14"
"新业","14","14"
"速食","14","12"
"论认","14","14"
"务发","14","13"
"下公","14","14"
"施也","14","14"
"盗窃","14","14"
"的万","14","13"
"件下","14","14"
"是内","14","13"
"薄弱","14","12"
"在岸","14","13"
"大联","14","14"
"关领","14","14"
"终会","14","14"
"京迪","14","9"
"文昌","14","11"
"期已","14","14"
"作有","14","14"
"欠佳","14","14"
"次峰","14","13"
"的垃","14","12"
"的千","14","14"
"引領","14","14"
"与法","14","14"
"初中","14","13"
"年要","14","14"
"輝映","14","14"
"的獨","14","14"
"前五","14","13"
"开序","14","14"
"洲公","14","13"
"重干","14","14"
"前完","14","14"
"加持","14","14"
"久居","14","13"
"以全","14","14"
"拿着","14","14"
"召车","14","12"
"济与","14","13"
"制之","14","14"
"私下","14","14"
"用航","14","13"
"亨特","14","10"
"国很","14","14"
"意与","14","14"
"来打","14","14"
"的坚","14","14"
"家独","14","14"
"会指","14","13"
"国排","14","14"
"据介","14","14"
"了意","14","14"
"会第","14","14"
"个以","14","12"
"不减","14","14"
"保值","14","14"
"束对","14","14"
"谈论","14","12"
"京会","14","13"
"要中","14","14"
"该技","14","14"
"野家","14","9"
"年受","14","14"
"次要","14","14"
"币公","14","14"
"更清","14","14"
"产也","14","14"
"国依","14","14"
"员警","14","14"
"信是","14","14"
"年面","14","14"
"长龙","14","14"
"夏的","14","14"
"球开","14","14"
"能得","14","14"
"總書","14","13"
"堅持","14","13"
"校师","14","13"
"员被","14","14"
"过早","14","14"
"用長","14","14"
"功將","14","14"
"四上","14","14"
"间就","14","14"
"调节","14","12"
"的与","14","14"
"分开","14","14"
"术创","14","14"
"该名","14","13"
"拆分","14","12"
"球资","14","13"
"高桥","14","13"
"王者","14","12"
"些被","14","14"
"和抗","14","14"
"备迎","14","14"
"种名","14","14"
"于供","14","14"
"的永","14","13"
"现重","14","13"
"将讨","14","14"
"荣誉","14","14"
"称对","14","14"
"划推","14","14"
"数首","14","13"
"格说","14","13"
"宠儿","14","14"
"局指","14","14"
"过时","14","13"
"月涨","14","12"
"理所","14","14"
"院士","14","12"
"在部","14","14"
"餐的","14","13"
"持现","14","14"
"砍伐","14","12"
"价超","14","13"
"爱知","14","11"
"康在","14","14"
"斯新","14","14"
"速崛","14","14"
"股热","14","14"
"选投","14","14"
"福井","14","11"
"域出","14","13"
"的责","14","14"
"本之","14","14"
"次刷","14","13"
"度内","14","14"
"抢占","14","14"
"多挑","14","14"
"大飞","14","9"
"期与","14","14"
"力大","14","14"
"化在","14","14"
"达一","14","14"
"在维","14","14"
"直都","14","14"
"的镜","14","14"
"定罪","14","13"
"然资","14","14"
"宝贵","14","14"
"疼痛","14","8"
"制后","14","14"
"好看","14","13"
"抹黑","14","14"
"体采","14","14"
"会破","14","14"
"已就","14","14"
"客攻","14","14"
"行破","14","13"
