"2gram","Frequency","Total Tweets"
"核糖","22","22"
"糖核","22","22"
"星座","22","17"
"球粮","22","20"
"有理","22","22"
"二號","22","15"
"司未","22","22"
"先于","22","22"
"亿韩","22","16"
"中重","22","22"
"卫冕","22","19"
"本推","22","21"
"方之","22","20"
"方文","22","21"
"码相","22","13"
"团团","22","13"
"得冠","22","22"
"休假","22","16"
"的并","22","19"
"拉美","22","16"
"里奥","22","12"
"省会","22","21"
"之内","22","22"
"妈祖","22","9"
"梯田","22","11"
"風光","22","18"
"湾疫","22","21"
"藏自","22","21"
"長春","22","12"
"相遇","22","21"
"状感","22","17"
"胀上","22","22"
"泡泡","22","17"
"蘇州","22","12"
"株奥","22","22"
"急戒","22","20"
"黃山","22","11"
"開賽","22","19"
"爾維","22","12"
"秘魯","22","11"
"原來","21","21"
"件开","21","18"
"部数","21","19"
"上前","21","21"
"總值","21","15"
"续强","21","21"
"古今","21","19"
"续数","21","21"
"满的","21","21"
"厨房","21","17"
"夜晚","21","20"
"晚的","21","20"
"將中","21","20"
"比較","21","20"
"人或","21","20"
"土交","21","20"
"所增","21","21"
"央气","21","17"
"湾东","21","20"
"前是","21","21"
"正成","21","21"
"負擔","21","19"
"性问","21","20"
"行集","21","20"
"对派","21","20"
"席部","21","21"
"长凯","21","21"
"相映","21","21"
"模特","21","15"
"上宣","21","21"
"機在","21","20"
"據稱","21","21"
"从周","21","21"
"林製","21","12"
"本銀","21","18"
"度之","21","21"
"得通","21","21"
"年更","21","20"
"此案","21","21"
"息稱","21","21"
"有最","21","21"
"以生","21","20"
"要等","21","21"
"華盛","21","16"
"盛頓","21","16"
"年头","21","21"
"望中","21","21"
"海危","21","19"
"市主","21","21"
"并预","21","21"
"在参","21","21"
"从现","21","21"
"强合","21","21"
"者有","21","21"
"還會","21","21"
"也上","21","21"
"分是","21","21"
"次回","21","21"
"山洪","21","20"
"人获","21","20"
"摩尔","21","17"
"地对","21","21"
"生劳","21","21"
"成更","21","21"
"惊叹","21","21"
"应有","21","21"
"的阻","21","21"
"休市","21","19"
"突击","21","21"
"的學","21","19"
"疆的","21","21"
"一手","21","20"
"就越","21","20"
"常在","21","21"
"具象","21","21"
"值蒸","21","21"
"緣政","21","19"
"大语","21","21"
"為基","21","21"
"的優","21","21"
"题而","21","21"
"等同","21","21"
"蛋价","21","17"
"在展","21","21"
"么不","21","21"
"从全","21","21"
"党和","21","21"
"国技","21","21"
"家印","21","16"
"了马","21","21"
"期有","21","21"
"緩慢","21","20"
"业以","21","21"
"管局","21","18"
"者则","21","21"
"已增","21","21"
"家汽","21","21"
"击者","21","19"
"宾将","21","21"
"胁迫","21","21"
"友在","21","21"
"息传","21","21"
"超低","21","21"
"接連","21","20"
"的将","21","21"
"在结","21","21"
"法化","21","21"
"的障","21","21"
"雄性","21","19"
"季節","21","20"
"微笑","21","17"
"于欧","21","21"
"较量","21","21"
"讯息","21","19"
"号货","21","19"
"售罄","21","21"
"打乱","21","21"
"与乌","21","20"
"利增","21","21"
"面提","21","20"
"换为","21","21"
"印刷","21","15"
"力於","21","21"
"同體","21","17"
"慮到","21","21"
"放慢","21","21"
"正好","21","21"
"说了","21","20"
"股集","21","21"
"西州","21","21"
"美术","21","18"
"丁美","21","20"
"件在","21","20"
"质文","21","17"
"損失","21","19"
"從日","21","21"
"率领","21","21"
"了商","21","21"
"的盟","21","21"
"法使","21","21"
"节节","21","21"
"后日","21","21"
"日分","21","21"
"术领","21","21"
"了好","21","21"
"斯一","21","21"
"之列","21","21"
"國正","21","21"
"為是","21","21"
"业造","21","20"
"雪兰","21","21"
"兰莪","21","21"
"任中","21","21"
"将转","21","20"
"查获","21","19"
"过吗","21","21"
"地标","21","20"
"看一","21","21"
"迷人","21","21"
"社引","21","21"
"开枪","21","17"
"能接","21","21"
"火花","21","21"
"斯人","21","19"
"理了","21","21"
"求更","21","21"
"國半","21","19"
"场等","21","21"
"动股","21","21"
"股今","21","21"
"遵循","21","21"
"定居","21","20"
"么办","21","19"
"饱受","21","21"
"模糊","21","21"
"断调","21","19"
"谈的","21","21"
"房租","21","17"
"万千","21","19"
"面会","21","20"
"超标","21","20"
"胁要","21","21"
"日结","21","21"
"優惠","21","19"
"国拜","21","21"
"的良","21","21"
"为时","21","21"
"已提","21","21"
"开创","21","21"
"划向","21","21"
"植入","21","20"
"阿萨","21","17"
"马航","21","17"
"尤为","21","21"
"次转","21","21"
"个有","21","21"
"了反","21","21"
"证监","21","18"
"年过","21","21"
"夜幕","21","21"
"曙光","21","20"
"作组","21","21"
"持利","21","21"
"國教","21","14"
"在合","21","21"
"干燥","21","21"
"玩的","21","21"
"入来","21","20"
"球对","21","21"
"在宣","21","21"
"美利","21","21"
"几位","21","21"
"界领","21","21"
"买不","21","19"
"索赔","21","18"
"司通","21","19"
"常不","21","21"
"坏的","21","21"
"俗称","21","21"
"术有","21","21"
"负利","21","15"
"拉大","21","21"
"能开","21","18"
"均有","21","21"
"融体","21","20"
"大损","21","21"
"亲人","21","20"
"积雪","21","19"
"十名","21","21"
"度人","21","20"
"日照","21","16"
"切实","21","21"
"高分","21","19"
"达卡","21","20"
"却有","21","21"
"了创","21","20"
"身为","21","21"
"以和","21","21"
"施来","21","21"
"用地","21","14"
"的漲","21","20"
"率大","21","21"
"居留","21","18"
"征税","21","19"
"的計","21","21"
"但全","21","21"
"有八","21","21"
"举投","21","21"
"了令","21","21"
"被封","21","21"
"人山","21","21"
"办了","21","20"
"的误","21","21"
"的抵","21","21"
"其一","21","21"
"中写","21","21"
"过三","21","21"
"大开","21","21"
"次试","21","20"
"一根","21","21"
"年持","21","21"
"万欧","21","20"
"用半","21","21"
"地媒","21","21"
"元上","21","19"
"忽略","21","20"
"到位","21","21"
"接新","21","21"
"童年","21","17"
"前财","21","20"
"总经","21","19"
"行器","21","20"
"在清","21","20"
"较长","21","20"
"内一","21","21"
"兑换","21","16"
"应美","21","20"
"击美","21","21"
"浓厚","21","21"
"蒸馏","21","11"
"可为","21","19"
"比涨","21","21"
"始建","21","21"
"位分","21","18"
"力保","21","21"
"行使","21","21"
"要注","21","21"
"按地","21","21"
"年減","21","20"
"商等","21","21"
"鐵收","21","18"
"包的","21","20"
"到超","21","21"
"伊始","21","21"
"能工","21","18"
"位高","21","21"
"人到","21","21"
"房产","21","16"
"偏高","21","19"
"和建","21","21"
"马运","21","17"
"专卖","21","21"
"绝的","21","21"
"中高","21","21"
"口至","21","20"
"舱门","21","16"
"的唯","21","21"
"服饰","21","19"
"动加","21","21"
"的葡","21","18"
"市将","21","21"
"多小","21","21"
"均增","21","19"
"你們","21","18"
"比原","21","20"
"月是","21","21"
"沉默","21","16"
"不远","21","21"
"底开","21","20"
"会看","21","19"
"正大","21","19"
"等科","21","21"
"上微","21","21"
"温的","21","21"
"会比","21","21"
"持开","21","21"
"更改","21","21"
"月合","21","21"
"对社","21","21"
"指美","21","21"
"蓄意","21","18"
"度有","21","21"
"员指","21","21"
"盘前","21","21"
"具名","21","21"
"的累","21","20"
"者通","21","21"
"次升","21","20"
"闪电","21","15"
"法移","21","17"
"饮酒","21","14"
"利总","21","19"
"有越","21","21"
"网路","21","18"
"个政","21","21"
"所说","21","21"
"的律","21","20"
"下文","21","19"
"神州","21","18"
"步骤","21","21"
"府设","21","20"
"对前","21","21"
"跑鞋","21","12"
"菱商","21","16"
"以进","21","21"
"學教","21","20"
"来为","21","21"
"将因","21","21"
"长速","21","20"
"换算","21","21"
"场仍","21","21"
"老牌","21","21"
"阿布","21","20"
"日重","21","21"
"均出","21","19"
"中扮","21","21"
"监视","21","21"
"校和","21","21"
"的黃","21","20"
"在谈","21","20"
"許可","21","14"
"虑的","21","21"
"挑选","21","21"
"球总","21","19"
"能改","21","21"
"位前","21","21"
"后又","21","21"
"的布","21","21"
"同体","21","17"
"年間","21","20"
"重磅","21","20"
"表大","21","16"
"大突","21","20"
"而行","21","20"
"人关","21","21"
"出该","21","21"
"航司","21","18"
"宾南","21","21"
"不被","21","21"
"界中","21","20"
"接任","21","20"
"和哈","21","20"
"人上","21","20"
"明月","21","16"
"能解","21","21"
"诺基","21","16"
"南昌","21","15"
"出面","21","21"
"在任","21","21"
"有需","21","21"
"介于","21","21"
"啡豆","21","14"
"入到","21","21"
"海面","21","21"
"致歉","21","21"
"售量","21","20"
"在盘","21","20"
"迟迟","21","21"
"菱电","21","17"
"在试","21","21"
"遣返","21","19"
"人驾","21","21"
"情大","21","21"
"涨近","21","21"
"样性","21","20"
"也说","21","21"
"多款","21","21"
"家需","21","21"
"省一","21","21"
"管这","21","21"
"的贷","21","20"
"年农","21","20"
"肉的","21","20"
"默德","21","20"
"名华","21","20"
"來新","21","21"
"年元","21","18"
"年与","21","21"
"在冬","21","21"
"页岩","21","13"
"至多","21","21"
"动后","21","21"
"在吉","21","21"
"参展","21","17"
"酒泉","21","21"
"年巴","21","21"
"大冲","21","21"
"会像","21","21"
"血管","21","17"
"邂逅","21","21"
"教会","21","18"
"锻炼","21","19"
"吃饭","21","20"
"房市","21","19"
"普重","21","21"
"別是","21","21"
"初一","21","20"
"票基","21","17"
"理不","21","20"
"港市","21","20"
"日关","21","20"
"署一","21","21"
"亲友","21","21"
"力等","21","21"
"府最","21","21"
"暫時","21","20"
"转机","21","20"
"放下","21","20"
"伴侣","21","19"
"该基","21","20"
"自足","21","20"
"盘下","21","21"
"出路","21","20"
"通运","21","20"
"倍增","21","20"
"高兴","21","20"
"涨和","21","21"
"海边","21","18"
"个个","21","17"
"维多","21","21"
"州南","21","20"
"二轮","21","20"
"悉的","21","21"
"是实","21","21"
"团有","21","20"
"于分","21","21"
"年了","21","21"
"尋找","21","21"
"方共","21","21"
"新發","21","18"
"烈不","21","21"
"入市","21","18"
"一职","21","21"
"交道","21","21"
"就出","21","21"
"場預","21","19"
"演绎","21","20"
"鬧海","21","18"
"国宇","21","19"
"点赞","21","21"
"用微","21","20"
"离婚","21","16"
"要任","21","21"
"时光","21","21"
"对伊","21","20"
"總體","21","19"
"罕見","21","20"
"称美","21","21"
"济仍","21","20"
"果已","21","21"
"在平","21","21"
"外公","21","17"
"与三","21","21"
"享用","21","20"
"方立","21","18"
"架客","21","19"
"率持","21","21"
"於上","21","21"
"芬太","21","13"
"太尼","21","13"
"发给","21","20"
"逃生","21","20"
"堵塞","21","18"
"田章","21","16"
"章男","21","16"
"宾军","21","20"
"落到","21","20"
"自古","21","21"
"議院","21","14"
"要受","21","21"
"税战","21","19"
"品之","21","21"
"伪造","21","18"
"出价","21","20"
"来制","21","21"
"生巨","21","21"
"外事","21","21"
"势必","21","21"
"二家","21","18"
"現的","21","20"
"国没","21","21"
"举结","21","19"
"大致","21","21"
"家餐","21","19"
"队员","21","21"
"业用","21","17"
"构称","21","21"
"致数","21","21"
"手短","21","18"
"致大","21","21"
"重點","21","21"
"巴股","21","18"
"能取","21","20"
"量与","21","21"
"了她","21","20"
"简化","21","21"
"三号","21","16"
"原计","21","21"
"是各","21","21"
"长可","21","21"
"当其","21","21"
"酋长","21","20"
"然出","21","21"
"按计","21","21"
"首枚","21","21"
"闭幕","21","17"
"变数","21","20"
"尔士","21","19"
"本县","21","16"
"和太","21","21"
"个部","21","21"
"佩斯","21","19"
"以抵","21","21"
"球出","21","21"
"迷你","21","16"
"项重","21","21"
"入不","21","19"
"圆厂","21","21"
"體上","21","20"
"区经","21","21"
"長城","21","12"
"对韩","21","20"
"解到","21","21"
"台美","21","17"
"车相","21","21"
"动漫","21","19"
"资比","21","18"
"大工","21","19"
"尼在","21","21"
"反倾","21","18"
"个家","21","20"
"蜜雪","21","14"
"车股","21","19"
"常运","21","21"
"湾有","21","21"
"本无","21","21"
"国再","21","21"
"较早","21","21"
"人共","21","21"
"吃到","21","20"
"午餐","21","16"
"品制","21","19"
"天中","21","21"
"行国","21","21"
"遇難","21","18"
"有地","21","21"
"阿达","21","11"
"国购","21","21"
"场担","21","21"
"劣天","21","20"
"现上","21","21"
"福冈","21","16"
"在元","21","19"
"已批","21","21"
"居全","21","20"
"他所","21","21"
"损的","21","21"
"成千","21","21"
"千上","21","21"
"将部","21","21"
"会越","21","19"
"营利","21","20"
"货商","21","18"
"癌药","21","15"
"了基","21","21"
"尔将","21","20"
"國資","21","17"
"气工","21","21"
"有线","21","20"
"亚型","21","18"
"以追","21","21"
"空白","21","19"
"言論","21","19"
"五号","21","19"
"送入","21","21"
"报称","21","20"
"洲对","21","18"
"非必","21","19"
"的某","21","21"
"融系","21","20"
"教学","21","20"
"心通","21","20"
"也下","21","21"
"率创","21","21"
"府一","21","21"
"特使","21","21"
"区进","21","21"
"也高","21","21"
"数比","21","20"
"旬以","21","21"
"私立","21","12"
"演化","21","17"
"上發","21","21"
"決反","21","20"
"见地","21","21"
"明度","21","20"
"庭和","21","21"
"外商","21","16"
"是菲","21","21"
"来人","21","20"
"展到","21","21"
"是巴","21","19"
"感恩","21","15"
"菱化","21","18"
"巴塞","21","16"
"能全","21","20"
"郊区","21","21"
"剧性","21","21"
"着对","21","20"
"都应","21","21"
"着更","21","21"
"些因","21","21"
"偶遇","21","21"
"試圖","21","21"
"解这","21","21"
"拉上","21","20"
"我國","21","19"
"人仍","21","21"
"至不","21","21"
"战后","21","20"
"优雅","21","20"
"折点","21","21"
"波冠","21","21"
"國建","21","19"
"戰爭","21","18"
"经中","21","21"
"增设","21","20"
"食价","21","20"
"日铁","21","13"
"金字","21","19"
"天安","21","19"
"期从","21","20"
"存放","21","19"
"品发","21","20"
"为契","21","21"
"果产","21","21"
"对阵","21","21"
"额减","21","18"
"在转","21","21"
"闪存","21","16"
"州新","21","21"
"能预","21","21"
"息地","21","21"
"斯周","21","21"
"比现","21","20"
"于出","21","21"
"电能","21","18"
"会随","21","21"
"有量","21","17"
"了部","21","20"
"插电","21","20"
"发光","21","18"
"后继","21","21"
"规的","21","21"
"其将","21","21"
"联社","21","19"
"链问","21","21"
"精致","21","19"
"有产","21","21"
"横滨","21","14"
"血糖","21","13"
"利交","21","15"
"蜘蛛","21","16"
