"2gram","Frequency","Total Tweets"
"战期","10","10"
"布成","10","9"
"按钮","10","7"
"类食","10","10"
"新企","10","10"
"佐治","10","10"
"可开","10","10"
"华润","10","6"
"船费","10","6"
"上和","10","10"
"这张","10","8"
"界多","10","10"
"田发","10","10"
"晚期","10","9"
"后引","10","10"
"主食","10","10"
"本利","10","10"
"古早","10","10"
"舰在","10","10"
"区通","10","8"
"不考","10","10"
"纸尿","10","7"
"高地","10","9"
"解锁","10","10"
"大相","10","10"
"米是","10","10"
"大获","10","10"
"克市","10","10"
"权基","10","8"
"端晶","10","10"
"厂所","10","10"
"所生","10","9"
"望保","10","10"
"机餐","10","6"
"可负","10","10"
"中看","10","10"
"付约","10","10"
"王星","10","8"
"保国","10","9"
"戏等","10","9"
"盟正","10","10"
"印第","10","9"
"第安","10","9"
"然无","10","10"
"电接","10","7"
"时下","10","10"
"陈述","10","10"
"品后","10","10"
"和二","10","10"
"否对","10","10"
"幅也","10","10"
"在涨","10","10"
"秋冬","10","10"
"到巨","10","10"
"同之","10","9"
"着利","10","10"
"务与","10","10"
"窃听","10","6"
"件生","10","9"
"前暂","10","10"
"暂无","10","10"
"演重","10","10"
"关技","10","10"
"西在","10","10"
"近实","10","10"
"心将","10","10"
"键领","10","10"
"以面","10","10"
"难在","10","10"
"厂发","10","10"
"缩影","10","10"
"重危","10","9"
"季发","10","10"
"班上","10","9"
"海内","10","10"
"全中","10","10"
"的啤","10","9"
"是引","10","10"
"航程","10","9"
"善后","10","9"
"多为","10","10"
"规律","10","10"
"着迷","10","10"
"乌波","10","8"
"兰外","10","10"
"区大","10","10"
"主在","10","10"
"上得","10","10"
"夜发","10","10"
"行记","10","10"
"济师","10","10"
"下沉","10","7"
"惊心","10","10"
"裁中","10","9"
"管称","10","10"
"岛津","10","5"
"非国","10","10"
"济第","10","10"
"最慢","10","10"
"宅租","10","7"
"到天","10","10"
"产更","10","10"
"向马","10","10"
"都雅","10","10"
"贿赂","10","9"
"商相","10","10"
"券和","10","9"
"划加","10","10"
"还债","10","10"
"得日","10","10"
"近十","10","10"
"布延","10","10"
"体量","10","10"
"是技","10","10"
"出让","10","10"
"全无","10","9"
"向各","10","10"
"了广","10","10"
"力实","10","10"
"组团","10","9"
"点附","10","10"
"适配","10","9"
"以多","10","10"
"抑或","10","10"
"使华","10","10"
"的围","10","9"
"据官","10","10"
"今有","10","10"
"与主","10","10"
"的蛇","10","10"
"的适","10","10"
"球名","10","10"
"下限","10","9"
"个里","10","10"
"以武","10","8"
"缓迹","10","9"
"水库","10","9"
"着数","10","10"
"为那","10","10"
"例证","10","10"
"布要","10","9"
"样是","10","10"
"首套","10","9"
"山梨","10","10"
"车停","10","9"
"和波","10","10"
"到解","10","10"
"级马","10","10"
"尔达","10","8"
"处不","10","10"
"披上","10","10"
"科书","10","6"
"金用","10","10"
"在好","10","9"
"吞吐","10","9"
"化导","10","10"
"摔倒","10","10"
"类为","10","9"
"出错","10","9"
"营部","10","10"
"和短","10","10"
"开箱","10","9"
"息时","10","10"
"始从","10","10"
"社评","10","10"
"为课","10","10"
"后美","10","9"
"远景","10","7"
"用游","10","10"
"巨无","10","9"
"无霸","10","9"
"扭亏","10","10"
"亏为","10","10"
"兼具","10","10"
"斯业","10","9"
"性提","10","10"
"家子","10","10"
"其子","10","10"
"进全","10","9"
"以扩","10","10"
"印花","10","6"
"为恢","10","10"
"替换","10","10"
"等信","10","10"
"是难","10","10"
"年遭","10","10"
"试了","10","10"
"解救","10","10"
"服刑","10","10"
"港政","10","10"
"府以","10","10"
"种群","10","9"
"续签","10","8"
"在招","10","10"
"占了","10","10"
"鱼等","10","10"
"分商","10","9"
"以放","10","10"
"间中","10","10"
"亲身","10","10"
"地传","10","10"
"穆朗","10","10"
"费复","10","10"
"康发","10","10"
"达周","10","10"
"日日","10","10"
"开这","10","10"
"次使","10","10"
"田开","10","10"
"在远","10","10"
"季之","10","10"
"星大","10","10"
"有游","10","10"
"除外","10","10"
"注这","10","10"
"一要","10","10"
"济继","10","10"
"被抛","10","9"
"杰出","10","9"
"划为","10","10"
"让给","10","10"
"的史","10","10"
"年暑","10","9"
"方行","10","9"
"无国","10","9"
"国早","10","9"
"请看","10","10"
"最惨","10","10"
"构要","10","10"
"地通","10","10"
"新东","10","7"
"前受","10","10"
"电董","10","10"
"热天","10","10"
"在病","10","9"
"费券","10","7"
"关行","10","9"
"酒企","10","8"
"成合","10","10"
"榜第","10","10"
"過多","10","10"
"种食","10","9"
"局不","10","10"
"面在","10","10"
"太过","10","10"
"测要","10","9"
"到缓","10","10"
"板厂","10","9"
"为焦","10","10"
"全政","10","10"
"率连","10","10"
"会各","10","10"
"额补","10","10"
"开激","10","10"
"关当","10","10"
"运和","10","10"
"的违","10","9"
"谷市","10","9"
"把利","10","10"
"切合","10","10"
"一副","10","10"
"二周","10","10"
"念活","10","10"
"球联","10","9"
"个军","10","10"
"军工","10","10"
"惯的","10","10"
"对环","10","8"
"赖度","10","10"
"门负","10","10"
"现长","10","10"
"巴等","10","10"
"势丹","10","7"
"迫撤","10","10"
"产阶","10","10"
"星将","10","9"
"后新","10","9"
"前途","10","10"
"性与","10","10"
"都多","10","10"
"坐上","10","10"
"大背","10","10"
"群數","10","7"
"但俄","10","9"
"友圈","10","9"
"于更","10","10"
"横跨","10","10"
"慎乐","10","10"
"势中","10","10"
"马智","10","7"
"于广","10","10"
"税价","10","10"
"市道","10","10"
"种药","10","10"
"中暑","10","10"
"诊冠","10","10"
"的培","10","9"
"名船","10","10"
"行保","10","10"
"省下","10","10"
"但下","10","10"
"少是","10","9"
"女装","10","7"
"约在","10","10"
"个就","10","10"
"尼龙","10","7"
"是典","10","10"
"势变","10","10"
"权问","10","9"
"家药","10","9"
"望之","10","9"
"涨后","10","10"
"李小","10","8"
"数排","10","10"
"止步","10","10"
"势有","10","10"
"度飙","10","10"
"亡和","10","10"
"化元","10","9"
"出四","10","10"
"体用","10","9"
"始讨","10","9"
"从第","10","10"
"设首","10","10"
"围观","10","9"
"汹汹","10","10"
"求一","10","10"
"往一","10","10"
"次行","10","10"
"心肌","10","10"
"有行","10","10"
"梵净","10","5"
"净山","10","5"
"在干","10","10"
"大华","10","8"
"炭消","10","7"
"小鼠","10","5"
"德表","10","10"
"构批","10","10"
"者选","10","10"
"内燃","10","9"
"燃机","10","9"
"坦布","10","10"
"大巴","10","10"
"趋紧","10","10"
"大声","10","10"
"间使","10","10"
"接向","10","10"
"东谈","10","10"
"谈西","10","10"
"西论","10","10"
"划每","10","10"
"来以","10","10"
"他这","10","10"
"资热","10","8"
"念馆","10","9"
"们指","10","10"
"息或","10","10"
"長壽","10","6"
"粿条","10","6"
"知数","10","10"
"洞穴","10","5"
"债发","10","9"
"离岛","10","10"
"苏姿","10","8"
"姿丰","10","8"
"天访","10","10"
"客中","10","10"
"月与","10","9"
"排水","10","10"
"么能","10","10"
"水龙","10","8"
"和过","10","10"
"兰港","10","10"
"新形","10","9"
"个强","10","10"
"星一","10","6"
"槟岛","10","10"
"吸困","10","10"
"通商","10","9"
"定任","10","10"
"尔摩","10","10"
"能长","10","10"
"些可","10","10"
"现罕","10","10"
"府向","10","10"
"果对","10","10"
"会做","10","10"
"称一","10","10"
"将立","10","10"
"每辆","10","8"
"险加","10","10"
"海交","10","10"
"當局","10","8"
"百餘","10","9"
"諮詢","10","9"
"及利","10","9"
"了越","10","10"
"金创","10","10"
"从之","10","10"
"伦表","10","10"
"当代","10","10"
"股出","10","10"
"的号","10","10"
"发山","10","10"
"港西","10","8"
"梵蒂","10","7"
"提速","10","10"
"倍左","10","10"
"员担","10","10"
"任领","10","10"
"张情","10","10"
"现变","10","9"
"求支","10","9"
"车平","10","10"
"殊目","10","10"
"过更","10","10"
"正积","10","10"
"在控","10","10"
"用网","10","10"
"是意","10","10"
"以达","10","10"
"能方","10","10"
"过长","10","10"
"了压","10","10"
"项合","10","10"
"其用","10","10"
"者采","10","10"
"场数","10","10"
"规行","10","9"
"时限","10","10"
"席投","10","8"
"此计","10","10"
"京正","10","10"
"共处","10","10"
"年卡","10","9"
"雪节","10","5"
"九届","10","9"
"開心","10","10"
"件正","10","10"
"告了","10","10"
"被国","10","10"
"等半","10","10"
"个迹","10","10"
"以想","10","9"
"惊现","10","9"
"月关","10","10"
"策有","10","10"
"倒挂","10","9"
"难说","10","10"
"或进","10","10"
"国威","10","10"
"粉色","10","10"
"围扩","10","10"
"头腾","10","10"
"注资","10","10"
"用基","10","10"
"企正","10","10"
"算服","10","9"
"争而","10","10"
"率约","10","10"
"一金","10","10"
"府放","10","10"
"冕冠","10","10"
"次夺","10","10"
"对者","10","10"
"是老","10","10"
"信赖","10","10"
"此感","10","10"
"生最","10","10"
"只會","10","9"
"融政","10","9"
"乎仍","10","10"
"域是","10","10"
"经记","10","9"
"的类","10","10"
"内停","10","10"
"下与","10","10"
"作生","10","10"
"售方","10","10"
"虑进","10","10"
"未遂","10","10"
"庭金","10","6"
"科特","10","10"
"了供","10","10"
"典和","10","10"
"为成","10","10"
"机抵","10","10"
"王朝","10","10"
"和私","10","10"
"一全","10","10"
"业上","10","10"
"身在","10","10"
"尾巴","10","8"
"泰坦","10","6"
"关者","10","10"
"将帮","10","10"
"车子","10","10"
"最优","10","10"
"吸纳","10","10"
"个决","10","10"
"錫林","10","5"
"厚重","10","10"
"又译","10","10"
"鱼翅","10","4"
"率来","10","10"
"光在","10","9"
"六月","10","8"
"该大","10","10"
"港在","10","10"
"要专","10","9"
"易于","10","10"
"做生","10","9"
"女王","10","10"
"就只","10","10"
"过推","10","10"
"和严","10","10"
"面还","10","10"
"号上","10","9"
"斯境","10","10"
"戏软","10","10"
"并让","10","10"
"势地","10","10"
"图通","10","10"
"下进","10","10"
"国谷","10","10"
"油罐","10","8"
"廷队","10","9"
"兼社","10","10"
"据点","10","10"
"思是","10","9"
"贩店","10","9"
"格约","10","10"
"就发","10","10"
"年把","10","10"
"普利","10","8"
"然最","10","10"
"国花","10","10"
"國聯","10","10"
"用意","10","10"
"与瑞","10","9"
"将制","10","10"
"造电","10","10"
"想办","10","10"
"戴姆","10","6"
"姆勒","10","6"
"以规","10","10"
"仅靠","10","10"
"所退","10","10"
"克与","10","9"
"物与","10","10"
"成工","10","10"
"撑了","10","10"
"电波","10","9"
"术不","10","10"
"们面","10","10"
"官戴","10","10"
"易谈","10","10"
"化二","10","7"
"型船","10","9"
"发可","10","10"
"画质","10","9"
"灵魂","10","9"
"计需","10","9"
"着重","10","10"
"有小","10","10"
"通方","10","10"
"领工","10","9"
"色素","10","8"
"士顿","10","10"
"球唯","10","9"
"色大","10","9"
"等食","10","10"
"币作","10","10"
"来四","10","10"
"餐具","10","8"
"呈上","10","10"
"身家","10","10"
"将现","10","10"
"里被","10","10"
"本金","10","10"
"力资","10","8"
"种设","10","10"
"时性","10","10"
"了继","10","10"
"与商","10","10"
"饱和","10","8"
"要两","10","10"
"购日","10","10"
"千古","10","10"
"向该","10","10"
"朝一","10","10"
"步重","10","9"
"果收","10","10"
"凯文","10","9"
"但主","10","10"
"口创","10","10"
"力较","10","10"
"不影","10","10"
"等数","10","10"
"工匠","10","9"
"生更","10","10"
"近乎","10","10"
"器件","10","7"
"配收","10","10"
"要说","10","10"
"习和","10","10"
"力都","10","10"
"作风","10","10"
"在槟","10","10"
"家还","10","10"
"波大","10","9"
"不重","10","10"
"它对","10","10"
"但就","10","10"
"滞后","10","10"
"制高","10","10"
"于过","10","10"
"放二","10","10"
"些技","10","10"
"备商","10","10"
"门地","10","10"
"博烧","10","7"
"两小","10","10"
"划之","10","9"
"补了","10","10"
"拿捏","10","10"
"震造","10","10"
"新奥","10","10"
"山人","10","10"
"提的","10","10"
"和采","10","10"
"在六","10","10"
"果表","10","10"
"后卫","10","10"
"道了","10","10"
"果想","10","10"
"辖区","10","10"
"布中","10","10"
"地疫","10","10"
"疆维","10","9"
"尔人","10","7"
"现分","10","10"
"费约","10","10"
"统拉","10","10"
"逆袭","10","10"
"又如","10","10"
"温措","10","9"
"来买","10","10"
"场来","10","10"
"受不","10","10"
"亿的","10","10"
"们身","10","10"
"達州","10","8"
"星展","10","9"
"度传","10","10"
"本团","10","9"
"对后","10","10"
"发症","10","10"
"利汽","10","10"
"过各","10","10"
"轻症","10","10"
"年那","10","10"
"业持","10","10"
"等资","10","10"
"马汽","10","8"
"产省","10","10"
"姓氏","10","9"
"润和","10","10"
"心里","10","10"
"粗暴","10","10"
"制而","10","10"
"见中","10","10"
"年连","10","10"
"影迷","10","9"
"用以","10","10"
"东映","10","6"
"用海","10","9"
"入列","10","7"
"茶的","10","10"
"场馆","10","10"
"林和","10","9"
"议时","10","10"
"自如","10","10"
"灭性","10","10"
"的龍","10","8"
"晶瑩","10","10"
"電信","10","7"
"人卡","10","10"
"斯夫","10","9"
"行日","10","10"
"飞到","10","10"
"些规","10","10"
"反竞","10","10"
"龙说","10","10"
"将升","10","10"
"定标","10","9"
"前存","10","10"
"个分","10","9"
"够以","10","10"
"多有","10","10"
"让欧","10","10"
"药商","10","10"
"苗研","10","10"
"其旗","10","10"
"但政","10","10"
"相约","10","10"
"當下","10","10"
"个亚","10","10"
"太美","10","10"
"为供","10","10"
"死的","10","10"
"将难","10","10"
"有怎","10","10"
"标注","10","8"
"情怀","10","10"
"苗将","10","10"
"便携","10","9"
"将变","10","9"
"源与","10","10"
"的验","10","10"
"黑山","10","7"
"為當","10","10"
"加注","10","7"
"化出","10","10"
"热气","10","6"
"责俄","10","9"
"家普","10","10"
"刀鱼","10","5"
"我感","10","10"
"维系","10","10"
"年欧","10","9"
"目将","10","9"
"评了","10","9"
"米大","10","10"
"期接","10","10"
"踢出","10","10"
"得巨","10","10"
"部股","10","9"
"亿瑞","10","6"
"较强","10","10"
"泊在","10","10"
"船星","10","9"
"商们","10","10"
"立不","10","10"
"源泉","10","10"
"情限","10","10"
"了监","10","10"
"苏杰","10","8"
"杰生","10","8"
"损毁","10","10"
"位老","10","9"
"个发","10","10"
"事将","10","10"
"空人","10","8"
"和管","10","10"
"行无","10","9"
"套的","10","10"
"莫拉","10","7"
"地参","10","10"
"早开","10","9"
"马和","10","10"
"要动","10","10"
"种进","10","10"
"于心","10","10"
"在景","10","10"
"在拍","10","10"
"了拍","10","10"
"胞的","10","10"
"将之","10","10"
"休年","10","10"
"中处","10","10"
"为接","10","10"
"沙滩","10","8"
"物生","10","10"
"景线","10","10"
"些出","10","10"
"现并","10","10"
"开战","10","10"
"旅馆","10","8"
"键部","10","10"
"主机","10","6"
"胜中","10","9"
"进其","10","10"
