"2gram","Frequency","Total Tweets"
"会联","12","11"
"侧重","12","12"
"英的","12","12"
"的获","12","12"
"个为","12","12"
"起因","12","12"
"海在","12","12"
"云在","12","10"
"益和","12","12"
"起至","12","12"
"行卡","12","10"
"产新","12","12"
"日快","12","11"
"恩节","12","9"
"口贩","12","11"
"末日","12","10"
"匹敌","12","12"
"司需","12","12"
"的邀","12","12"
"不锈","12","9"
"锈钢","12","9"
"韩方","12","11"
"仍维","12","12"
"跨太","12","11"
"焚烧","12","11"
"智的","12","12"
"因违","12","11"
"计不","12","12"
"亞國","12","10"
"的訂","12","10"
"者心","12","12"
"现正","12","12"
"九一","12","12"
"商与","12","12"
"对目","12","12"
"和充","12","12"
"止运","12","12"
"仪器","12","12"
"有巨","12","12"
"在也","12","12"
"总决","12","10"
"与沙","12","12"
"重叠","12","12"
"离境","12","12"
"湾不","12","11"
"分校","12","12"
"会全","12","12"
"季首","12","12"
"务分","12","12"
"单人","12","11"
"牙国","12","12"
"济影","12","12"
"关国","12","12"
"扑杀","12","10"
"有危","12","12"
"最明","12","12"
"杯羹","12","12"
"亿英","12","11"
"藥品","12","8"
"人加","12","11"
"日進","12","12"
"也以","12","12"
"適用","12","10"
"有前","12","12"
"饭店","12","11"
"行决","12","12"
"见一","12","12"
"否持","12","12"
"周遭","12","12"
"争者","12","12"
"意调","12","12"
"这块","12","12"
"位研","12","12"
"三得","12","9"
"池企","12","11"
"用性","12","12"
"这句","12","12"
"們都","12","12"
"有交","12","12"
"其员","12","12"
"入公","12","12"
"工也","12","12"
"護理","12","8"
"徹底","12","12"
"者採","12","12"
"假村","12","10"
"京出","12","11"
"巴以","12","10"
"物学","12","11"
"国维","12","12"
"在赛","12","12"
"密资","12","12"
"医师","12","12"
"倭寇","12","8"
"天天","12","12"
"护局","12","12"
"其设","12","11"
"古都","12","11"
"水深","12","12"
"轻量","12","11"
"者包","12","12"
"狂潮","12","12"
"乎无","12","12"
"创中","12","10"
"者还","12","12"
"也展","12","12"
"尔已","12","12"
"置在","12","12"
"的剧","12","12"
"以反","12","12"
"到足","12","12"
"势之","12","12"
"要取","12","12"
"软表","12","12"
"杰夫","12","12"
"储罐","12","9"
"募基","12","12"
"次開","12","11"
"月交","12","12"
"过以","12","12"
"心转","12","12"
"分佈","12","8"
"也跟","12","12"
"湖的","12","11"
"做什","12","12"
"至年","12","11"
"进大","12","12"
"徒步","12","12"
"士学","12","11"
"基调","12","12"
"么有","12","11"
"钟就","12","12"
"果以","12","12"
"微妙","12","12"
"料電","12","5"
"有为","12","12"
"所称","12","12"
"而经","12","12"
"风筝","12","6"
"间人","12","12"
"不行","12","12"
"各领","12","12"
"后说","12","12"
"人峰","12","12"
"持大","12","12"
"但长","12","12"
"制这","12","12"
"出半","12","12"
"二收","12","10"
"论称","12","12"
"度為","12","11"
"本因","12","12"
"新宠","12","12"
"府还","12","11"
"雀巢","12","9"
"周至","12","12"
"高油","12","12"
"二代","12","11"
"能靠","12","12"
"含了","12","11"
"致当","12","12"
"次紧","12","11"
"济规","12","12"
"济领","12","11"
"格更","12","12"
"普查","12","10"
"在富","12","11"
"美人","12","12"
"求保","12","12"
"业现","12","12"
"度报","12","10"
"望大","12","12"
"人印","12","12"
"份消","12","12"
"格降","12","11"
"例也","12","12"
"三宣","12","12"
"本化","12","11"
"李箱","12","9"
"亚外","12","12"
"于阿","12","12"
"之刃","12","8"
"为广","12","12"
"该产","12","11"
"糖葫","12","6"
"史同","12","12"
"預算","12","9"
"買了","12","12"
"性表","12","12"
"凯尔","12","11"
"城一","12","12"
"前人","12","11"
"天表","12","12"
"体及","12","12"
"场关","12","12"
"本下","12","12"
"度中","12","12"
"卖得","12","12"
"宝钢","12","6"
"间创","12","12"
"面战","12","12"
"京新","12","12"
"其正","12","12"
"应可","12","12"
"售不","12","11"
"殖的","12","9"
"钢板","12","8"
"的构","12","12"
"轮排","12","8"
"能走","12","12"
"而通","12","12"
"京天","12","11"
"玉县","12","11"
"新协","12","10"
"或被","12","12"
"费额","12","10"
"模增","12","11"
"人向","12","12"
"欧姆","12","6"
"姆龙","12","6"
"面店","12","8"
"合影","12","12"
"计超","12","12"
"务目","12","10"
"济也","12","12"
"词条","12","12"
"國現","12","12"
"吁政","12","12"
"闪耀","12","12"
"以较","12","12"
"为能","12","12"
"以置","12","12"
"西国","12","11"
"名航","12","12"
"贝恩","12","10"
"为优","12","12"
"心城","12","12"
"产不","12","12"
"了法","12","12"
"评者","12","11"
"评分","12","10"
"令美","12","12"
"了标","12","12"
"燃煤","12","12"
"余地","12","12"
"客观","12","12"
"四级","12","11"
"菜价","12","11"
"等技","12","12"
"部公","12","12"
"文涛","12","12"
"以抑","12","12"
"是史","12","12"
"小商","12","12"
"米进","12","12"
"出电","12","12"
"观预","12","12"
"国常","12","12"
"到震","12","12"
"管公","12","12"
"面表","12","12"
"和时","12","12"
"中成","12","12"
"进人","12","12"
"力方","12","12"
"以台","12","12"
"华日","12","11"
"的坐","12","11"
"顺序","12","11"
"田与","12","11"
"这颗","12","10"
"有丰","12","12"
"这相","12","12"
"发公","12","12"
"产泡","12","11"
"是纯","12","12"
"和持","12","12"
"列发","12","12"
"的容","12","11"
"停交","12","12"
"但之","12","12"
"和稳","12","12"
"而新","12","12"
"稍微","12","12"
"小到","12","12"
"发无","12","12"
"地交","12","10"
"房均","12","10"
"死一","12","12"
"推销","12","12"
"等水","12","11"
"进经","12","11"
"板工","12","11"
"感十","12","12"
"产以","12","12"
"改成","12","12"
"电车","12","11"
"民怨","12","12"
"期数","12","12"
"游出","12","12"
"品可","12","12"
"学金","12","9"
"发等","12","12"
"三峡","12","11"
"电场","12","8"
"学品","12","11"
"件业","12","12"
"族馆","12","7"
"里乌","12","10"
"控等","12","12"
"国球","12","12"
"深水","12","11"
"拟世","12","11"
"四家","12","12"
"的则","12","12"
"片上","12","11"
"片厂","12","10"
"一收","12","12"
"始放","12","12"
"大买","12","12"
"重压","12","11"
"头一","12","12"
"缓之","12","12"
"人把","12","12"
"陆上","12","12"
"件数","12","12"
"的待","12","12"
"的骨","12","11"
"考的","12","12"
"就无","12","12"
"了名","12","12"
"行协","12","12"
"他并","12","12"
"级月","12","7"
"有类","12","12"
"展至","12","12"
"际制","12","12"
"大高","12","11"
"了建","12","12"
"不光","12","12"
"将撤","12","11"
"菜鸟","12","8"
"能连","12","12"
"车成","12","12"
"在昨","12","12"
"将日","12","12"
"费开","12","11"
"国得","12","12"
"但正","12","12"
"施限","12","12"
"内设","12","12"
"券收","12","12"
"品一","12","12"
"车专","12","12"
"国复","12","12"
"价隔","12","11"
"表和","12","12"
"高和","12","12"
"机汽","12","11"
"有车","12","10"
"元规","12","12"
"子加","12","8"
"多台","12","12"
"其发","12","12"
"上销","12","11"
"况发","12","12"
"佛像","12","9"
"款等","12","12"
"内供","12","12"
"入俄","12","11"
"情为","12","12"
"部提","12","12"
"金饰","12","9"
"员前","12","12"
"姓的","12","12"
"未解","12","11"
"发之","12","12"
"度调","12","12"
"开全","12","12"
"加尔","12","11"
"和影","12","12"
"品局","12","11"
"和城","12","11"
"及东","12","11"
"却让","12","12"
"前每","12","12"
"进来","12","12"
"量发","12","12"
"坡星","12","12"
"丰洲","12","10"
"宽入","12","12"
"的婚","12","12"
"舰在","12","12"
"调降","12","12"
"合到","12","12"
"续维","12","12"
"抢先","12","12"
"正研","12","12"
"斯能","12","12"
"充当","12","12"
"述为","12","12"
"长后","12","12"
"发那","12","11"
"本传","12","11"
"奈良","12","10"
"药店","12","12"
"金已","12","12"
"市报","12","11"
"及社","12","12"
"外活","12","12"
"和性","12","12"
"么会","12","11"
"持正","12","11"
"外也","12","12"
"上交","12","12"
"伦特","12","12"
"司披","12","12"
"出无","12","12"
"电压","12","8"
"的腳","12","12"
"別樣","12","11"
"苏黎","12","12"
"族苗","12","12"
"业推","12","11"
"对资","12","12"
"施严","12","12"
"财力","12","11"
"内企","12","12"
"威权","12","12"
"施等","12","12"
"但印","12","11"
"基数","12","11"
"下时","12","12"
"平淡","12","12"
"森县","12","10"
"上接","12","12"
"要上","12","12"
"了工","12","12"
"国拒","12","12"
"们称","12","12"
"近出","12","12"
"州地","12","11"
"沫经","12","11"
"务提","12","12"
"上路","12","11"
"乐器","12","11"
"圆形","12","12"
"美满","12","12"
"王储","12","10"
"浓缩","12","12"
"度都","12","12"
"需在","12","12"
"舟的","12","12"
"一众","12","12"
"济今","12","12"
"电竞","12","8"
"大树","12","11"
"老款","12","10"
"买日","12","11"
"水淹","12","11"
"玩游","12","10"
"偶然","12","12"
"日说","12","12"
"每升","12","11"
"毛伊","12","11"
"以控","12","12"
"脱困","12","11"
"船东","12","9"
"施不","12","12"
"货额","12","7"
"方消","12","12"
"卡申","12","9"
"申科","12","9"
"佣兵","12","12"
"电公","12","12"
"前确","12","11"
"购成","12","12"
"区是","12","12"
"最前","12","12"
"维基","12","12"
"林大","12","11"
"体以","12","12"
"伯的","12","12"
"可视","12","11"
"为如","12","12"
"力损","12","10"
"亿港","12","11"
"等实","12","12"
"数值","12","12"
"制冷","12","7"
"资日","12","12"
"们又","12","12"
"站星","12","12"
"幕僚","12","12"
"失效","12","12"
"持乌","12","12"
"起新","12","11"
"诉美","12","12"
"际秩","12","11"
"片股","12","11"
"可回","12","11"
"月也","12","12"
"功着","12","12"
"持力","12","12"
"钱花","12","9"
"有别","12","12"
"活性","12","11"
"等指","12","12"
"励生","12","9"
"互不","12","11"
"月投","12","12"
"药在","12","12"
"韩等","12","12"
"队游","12","10"
"出质","12","12"
"乐设","12","11"
"售总","12","12"
"晚會","12","8"
"化投","12","11"
"美到","12","12"
"场参","12","12"
"入对","12","12"
"省市","12","12"
"实不","12","12"
"挥部","12","12"
"过最","12","12"
"中又","12","12"
"力已","12","12"
"的拍","12","12"
"产时","12","12"
"生学","12","11"
"打电","12","11"
"同研","12","11"
"司分","12","11"
"源领","12","11"
"关停","12","12"
"动及","12","12"
"船长","12","10"
"情打","12","12"
"又被","12","12"
"界日","12","12"
"日平","12","10"
"是深","12","12"
"停牌","12","10"
"等基","12","12"
"面被","12","12"
"台报","12","12"
"局下","12","12"
"额也","12","12"
"入夏","12","10"
"止外","12","11"
"展厅","12","12"
"球旅","12","10"
"伊势","12","9"
"土品","12","12"
"向韩","12","12"
"于进","12","12"
"债利","12","9"
"勿忘","12","12"
"强其","12","12"
"保加","12","10"
"秋田","12","12"
"形县","12","10"
"过全","12","12"
"合条","12","12"
"集地","12","11"
"率仅","12","12"
"理说","12","11"
"来分","12","11"
"个公","12","12"
"与警","12","12"
"布关","12","12"
"纸上","12","12"
"地標","12","12"
"性骚","12","11"
"是冠","12","12"
"份就","12","12"
"而设","12","12"
"士法","12","9"
"面与","12","12"
"存最","12","12"
"尚无","12","12"
"商纷","12","12"
"动装","12","11"
"业通","12","12"
"时上","12","12"
"极高","12","12"
"装商","12","11"
"业目","12","12"
"三下","12","12"
"花江","12","8"
"步在","12","12"
"外币","12","11"
"等非","12","12"
"业因","12","12"
"户将","12","12"
"盟最","12","12"
"早晨","12","12"
"次高","12","11"
"偶像","12","12"
"为女","12","10"
"日时","12","12"
"一比","12","11"
"和化","12","11"
"来势","12","11"
"使新","12","12"
"队进","12","12"
"斯安","12","12"
"村超","12","6"
"宫博","12","12"
"括大","12","12"
"在要","12","12"
"人很","12","12"
"间增","12","12"
"们自","12","12"
"事工","12","10"
"疑的","12","12"
"但能","12","12"
"在适","12","11"
"底电","12","10"
"征召","12","12"
"上成","12","12"
"映照","12","12"
"治问","12","11"
"屋的","12","11"
"从北","12","12"
"面试","12","7"
"视了","12","12"
"也超","12","12"
"被关","12","12"
"的错","12","11"
"瓦多","12","8"
"的衰","12","12"
"在它","12","12"
"是青","12","11"
"会显","12","12"
"端高","12","11"
"方回","12","12"
"梵蒂","12","9"
"也感","12","12"
"滨市","12","12"
"商定","12","11"
"了要","12","12"
"国富","12","12"
"奥迪","12","9"
"落至","12","11"
"到无","12","12"
"视剧","12","9"
"明代","12","11"
"以延","12","12"
"等推","12","12"
"送至","12","12"
"时使","12","12"
"向消","12","12"
"特对","12","12"
"是白","12","12"
"不具","12","12"
"因大","12","12"
"品被","12","12"
"产效","12","12"
"数降","12","12"
"我很","12","12"
"师周","12","12"
"和软","12","12"
"冷藏","12","10"
"岌岌","12","12"
"岌可","12","12"
"可危","12","12"
"月重","12","12"
"为要","12","12"
"行证","12","12"
"国威","12","12"
"从空","12","11"
"度交","12","12"
"文具","12","7"
"量贩","12","11"
"车组","12","10"
"发国","12","12"
"忠实","12","12"
"教文","12","8"
"直落","12","12"
"们之","12","12"
"北非","12","12"
"制戴","12","12"
"至五","12","12"
"缓加","12","11"
"已重","12","12"
"他领","12","12"
"地检","12","11"
"名小","12","12"
"缤纷","12","12"
"讲究","12","10"
"动售","12","8"
"否也","12","12"
"和合","12","10"
"用实","12","12"
"斯当","12","11"
"低税","12","9"
"金龙","12","12"
"果为","12","11"
"等金","12","12"
"金斯","12","11"
"覆了","12","12"
"卖空","12","10"
"将专","12","11"
"续投","12","11"
"信运","12","11"
"备企","12","12"
"以被","12","12"
"面闆","12","5"
"文藝","12","12"
"见美","12","12"
"局为","12","12"
"使当","12","12"
"的纸","12","10"
"拉韦","12","11"
"幅较","12","12"
"据其","12","12"
"动自","12","10"
"材等","12","12"
"产体","12","11"
"界看","12","12"
"館發","12","11"
"面经","12","11"
"的旧","12","12"
"船将","12","12"
"与长","12","12"
"大赢","12","12"
"龙在","12","12"
"的算","12","11"
"面来","12","12"
"据英","12","12"
"地过","12","12"
"飞天","12","9"
"不戴","12","12"
"手也","12","12"
"源企","12","11"
"临诸","12","12"
"是南","12","12"
"橡皮","12","9"
"高债","12","12"
"德克","12","9"
"他任","12","12"
"上精","12","11"
"身材","12","12"
"向德","12","12"
"性感","12","12"
"的尝","12","11"
"際關","12","12"
"陆网","12","11"
"他选","12","12"
"雪场","12","8"
"以南","12","12"
"称赞","12","12"
"的催","12","11"
"术问","12","12"
"持联","12","12"
"放置","12","11"
"地小","12","10"
"再向","12","12"
"厂也","12","12"
"鲁木","12","10"
"木齐","12","10"
"象之","12","12"
"玩耍","12","12"
"業航","12","7"
"喀則","12","12"
"了實","12","12"
"坐標","12","11"
"所等","12","12"
