"5gram","Frequency","Total Tweets"
"动汽车初创","10","9"
"本的半导体","10","10"
"中国发往美","10","9"
"国发往美国","10","9"
"国经济增速","10","10"
"限制措施的","10","10"
"进一步上涨","10","10"
"工业增加值","10","10"
"电动汽车在","10","10"
"展中国家的","10","9"
"全国各地的","10","10"
"晶圆代工龙","10","10"
"圆代工龙头","10","10"
"一核电站核","10","10"
"进一步提高","10","10"
"申请破产保","10","9"
"请破产保护","10","9"
"中国政府为","10","10"
"月份消费者","10","10"
"费者物价指","10","10"
"日本和中国","10","10"
"中国等亚洲","10","10"
"拉斯维加斯","10","10"
"中国的市场","10","10"
"中国海警局","10","8"
"以十亿计美","10","10"
"十亿计美元","10","10"
"国研究人员","10","10"
"投资者可能","10","10"
"苹果公司表","10","10"
"果公司表示","10","10"
"子零部件企","10","7"
"用智能手机","10","9"
"家中国科技","10","10"
"航班被取消","10","10"
"能持续多久","10","10"
"经济学家警","10","10"
"济学家警告","10","10"
"等因素影响","10","10"
"较去年同期","10","10"
"世界自然遗","10","9"
"界自然遗产","10","9"
"中国大陆在","10","10"
"和利率上升","10","10"
"的外交关系","10","10"
"新罕布什尔","10","9"
"罕布什尔州","10","9"
"引人注目的","10","10"
"人工智能领","10","10"
"工智能领域","10","10"
"特朗普政府","10","10"
"故宫博物院","10","10"
"鲜为人知的","10","10"
"未来五年内","10","10"
"收入同比增","10","9"
"大學華韻文","10","10"
"學華韻文化","10","10"
"華韻文化雙","10","10"
"韻文化雙語","10","10"
"文化雙語傳","10","10"
"化雙語傳播","10","10"
"雙語傳播社","10","10"
"最大单日跌","10","10"
"大单日跌幅","10","10"
"商宁德时代","10","10"
"来最长的连","10","10"
"投资者押注","10","10"
"存在不确定","10","10"
"年多来的最","10","10"
"共和党参议","10","10"
"和党参议员","10","10"
"多不确定性","10","10"
"交媒体发文","10","10"
"香港国泰航","10","10"
"港国泰航空","10","10"
"尤其是中国","10","10"
"季度营业额","10","10"
"二手奢侈品","10","5"
"的平均价格","10","10"
"润同比下降","10","10"
"进入中国市","10","10"
"在盘后交易","10","9"
"家汽车制造","10","10"
"由于俄罗斯","10","10"
"施出口管制","10","10"
"席习近平与","10","10"
"时间星期二","10","10"
"中国重新开","10","10"
"国重新开放","10","10"
"宾前总统杜","10","10"
"一名知情人","10","10"
"马英九基金","10","9"
"英九基金会","10","9"
"从俄罗斯进","10","10"
"美国芯片巨","10","10"
"为竞争对手","10","10"
"特殊目的收","10","10"
"殊目的收购","10","10"
"目的收购公","10","10"
"的收购公司","10","10"
"往美国的集","10","10"
"月以来新高","10","10"
"的合作伙伴","10","9"
"经济产业省","10","10"
"视暴雪的交","10","10"
"暴雪的交易","10","10"
"全球市场的","10","10"
"中国汽车市","10","9"
"国汽车市场","10","9"
"道琼斯工业","10","10"
"的生活方式","10","10"
"由于冠病疫","10","10"
"易所交易基","10","10"
"所交易基金","10","10"
"大学毕业生","10","10"
"应用商店下","10","10"
"部分地区的","10","10"
"水排入海洋","10","9"
"中不可或缺","10","10"
"度尼西亚总","10","10"
"尼西亚总统","10","10"
"表现最差的","10","10"
"于中国政府","10","10"
"新任首席执","10","10"
"是日本国内","10","10"
"此前公布的","10","10"
"政府正在考","10","10"
"进一步收紧","10","10"
"于人工智能","10","10"
"日本全国的","10","10"
"喜马拉雅山","10","9"
"在岸人民币","10","9"
"阿根廷球星","10","10"
"根廷球星梅","10","10"
"廷球星梅西","10","10"
"设备投资额","10","10"
"美元计的资","10","10"
"新研究表明","10","10"
"数字化转型","10","9"
"巴创始人马","10","10"
"人工智能和","10","10"
"美国的制裁","10","10"
"房地产泡沫","10","10"
"零部件成本","10","6"
"易委员会周","10","10"
"月以来的新","10","10"
"可能预示着","10","10"
"從中國進口","10","9"
"太原衛星發","10","10"
"原衛星發射","10","10"
"中国为中心","10","10"
"电动汽车巨","10","10"
"创办人马斯","10","10"
"办人马斯克","10","10"
"领域的投资","10","10"
"梦想飞机的","10","8"
"周二公布的","10","10"
"个百分点至","10","7"
"主要零部件","10","10"
"为世界第一","10","10"
"为主的纳斯","10","10"
"主的纳斯达","10","10"
"宾国防部长","10","10"
"在美国国会","10","10"
"席执行官戴","10","10"
"面临的课题","10","10"
"执行官周受","10","10"
"行官周受资","10","10"
"车载电池工","10","10"
"载电池工厂","10","10"
"投资组合中","10","10"
"年金融危机","10","10"
"部长雷蒙多","10","10"
"最大经济体","10","10"
"人工智能等","10","10"
"片制造商的","10","10"
"出人意料地","10","10"
"中国企业也","10","10"
"持开放态度","10","10"
"的经济制裁","10","10"
"全球经济的","10","10"
"零部件企業","10","8"
"卫生健康委","10","10"
"新一轮融资","10","10"
"侵乌克兰以","10","10"
"特斯拉上海","10","10"
"大宗商品市","10","10"
"投资人士表","10","10"
"资人士表示","10","10"
"总统选举的","10","10"
"新建半导体","10","10"
"加坡金融管","10","10"
"坡金融管理","10","10"
"动汽车销售","10","10"
"俄罗斯国家","10","10"
"创始人山姆","10","10"
"化碳排放量","10","9"
"排放二氧化","10","10"
"夕法尼亚州","10","10"
"黄金持有量","10","7"
"可重复使用","10","9"
"和其他国家","10","10"
"不断扩大的","10","10"
"公司的利润","10","10"
"美国主导的","10","10"
"美国硅谷银","10","10"
"国硅谷银行","10","10"
"国初创企业","10","10"
"总统拜登的","10","10"
"果公司和谷","10","10"
"公司和谷歌","10","10"
"投资者可以","10","10"
"摩根大通首","10","9"
"根大通首席","10","9"
"士康科技集","10","10"
"康科技集团","10","10"
"两国领导人","10","10"
"国半导体产","10","9"
"制造商表示","10","10"
"新加坡人的","10","10"
"中国网约车","10","10"
"甲骨文公司","10","10"
"面向纯电动","10","10"
"手机市场的","10","9"
"俄罗斯的进","10","8"
"在中国推出","10","10"
"俄罗斯对乌","10","10"
"罗斯对乌克","10","10"
"斯对乌克兰","10","10"
"国国务院总","10","10"
"发生了什么","10","10"
"新冠后遗症","10","9"
"的收入增长","10","10"
"居世界第一","10","10"
"的知识产权","10","10"
"的金融危机","10","9"
"野生动物园","10","10"
"第一季度的","10","10"
"加拿大政府","10","10"
"出人意料的","10","10"
"对中国进行","10","10"
"家科技公司","10","10"
"录以来的最","10","10"
"据彭博报道","10","10"
"导体设备的","10","10"
"值数十亿美","10","10"
"的制造设备","10","10"
"美国人工智","10","10"
"的贸易逆差","10","10"
"了苹果公司","10","10"
"与台湾断交","10","8"
"是新冠疫情","10","10"
"总理朔尔茨","10","10"
"部发言人毛","10","10"
"的心理健康","10","8"
"人兼首席执","10","10"
"作伙伴关系","10","10"
"俄罗斯进行","10","10"
"会计师事务","10","10"
"计师事务所","10","10"
"价格创新高","10","10"
"公共交通工","10","10"
"共交通工具","10","10"
"半導體銷售","10","5"
"中國半導體","10","10"
"特阿拉伯的","10","10"
"的马来西亚","10","10"
"全球金融市","10","10"
"球金融市场","10","10"
"不到一个月","10","10"
"与俄罗斯总","10","10"
"與中國企業","10","9"
"可比数据的","10","10"
"上海迪士尼","10","8"
"中国全国人","10","10"
"对电动汽车","10","10"
"球最大的芯","10","9"
"俄罗斯已经","10","10"
"个月的时间","10","10"
"日本国内生","10","10"
"本国内生产","10","10"
"能手机销售","10","10"
"律宾在南中","10","10"
"宾在南中国","10","10"
"新冠疫情而","10","10"
"原因是中国","10","10"
"第二次世界","10","10"
"科罗拉多州","10","10"
"创出历史最","10","10"
"国家卫健委","10","9"
"冠病疫情后","10","10"
"和全球经济","10","10"
"在日本上市","10","9"
"新冠死亡病","10","6"
"冠死亡病例","10","6"
"人下落不明","10","10"
"中新社記者","10","9"
"一个中国原","10","10"
"个中国原则","10","10"
"消息人士说","10","10"
"去年同期增","10","10"
"密货币贷款","10","9"
"针对奥密克","10","8"
"与疫情前的","10","10"
"表明该公司","10","10"
"年中国经济","10","10"
"来首次突破","10","10"
"电路制造公","10","10"
"路制造公司","10","10"
"在多大程度","10","10"
"多大程度上","10","10"
"最近一个财","10","10"
"防疫限制措","10","10"
"人以上家庭","10","9"
"联储官员在","10","10"
"外汇储备为","10","10"
"富士康郑州","10","10"
"中国政府可","10","10"
"于奥密克戎","10","10"
"济衰退的担","10","10"
"于当地时间","10","10"
"中国大陆军","10","10"
"车巨头比亚","10","10"
"巨头比亚迪","10","10"
"年最后一个","10","10"
"内塔尼亚胡","10","9"
"分析师指出","10","10"
"中国这个全","10","10"
"網球公開賽","10","10"
"检测结果呈","10","10"
"大陆和台湾","10","10"
"平均水平的","10","9"
"引渡到美国","10","10"
"这种情况下","10","10"
"电动汽车产","10","9"
"特别委员会","10","10"
"美国海上集","10","10"
"国海上集装","10","10"
"指挥中心指","10","10"
"挥中心指挥","10","10"
"到疫情前的","10","10"
"个世纪以来","10","10"
"人金正恩的","10","10"
"贸易紧张局","10","10"
"易紧张局势","10","10"
"新华社记者","10","10"
"在美国建立","10","10"
"东风着陆场","10","9"
"国第三季度","10","10"
"據中國國家","10","10"
"中国冠病疫","10","10"
"息的可能性","10","9"
"奥密克戎疫","10","9"
"德国汽车制","10","10"
"亚太经合组","10","10"
"太经合组织","10","10"
"贸易代表戴","10","10"
"易代表戴琪","10","10"
"成为世界上","10","10"
"可能带来的","10","10"
"以来表现最","10","10"
"波新冠疫情","10","10"
"日立制作所","10","10"
"大学的研究","10","10"
"全球竞争力","10","9"
"本前首相安","10","10"
"值得注意的","10","10"
"新加坡星期","10","10"
"重症病患从","10","10"
"南威尔士州","10","10"
"然气工业股","10","10"
"气工业股份","10","10"
"美国和全球","10","10"
"落后于中国","10","10"
"制裁俄罗斯","10","9"
"指数同比上","10","8"
"数同比上涨","10","8"
"加坡航空公","10","10"
"坡航空公司","10","10"
"新品发布会","10","9"
"民党主席朱","10","10"
"伊朗支持的","10","10"
"运输安全委","10","10"
"输安全委员","10","10"
"密克戎病例","10","10"
"俄罗斯星期","10","10"
"菲律宾吕宋","10","10"
"统候选人特","10","10"
"起死亡病例","10","10"
"国家安全顾","10","10"
"家安全顾问","10","10"
"预计将持续","10","10"
"菲律宾武装","10","10"
"律宾武装部","10","10"
"宾武装部队","10","10"
"未接种冠病","10","10"
"其应用商店","10","10"
"人民代表大","10","5"
"民代表大会","10","5"
"马里乌波尔","10","8"
"国互联网上","10","10"
"載人航天工","10","9"
"的日本企業","10","10"
"分析员认为","10","9"
"往任何时候","10","10"
"半導體企業","10","9"
"多觀點認為","10","10"
"发冠病疫情","10","10"
"值最高的公","10","10"
"最高的公司","10","10"
"族苗族自治","10","10"
"黎奥运会乒","10","10"
"中華典籍中","10","9"
"華典籍中的","10","9"
"典籍中的人","10","9"
"籍中的人權","10","9"
"中的人權理","10","9"
"的人權理念","10","9"
"國際學術研","10","9"
"際學術研討","10","9"
"學術研討會","10","9"
"日發布數據","10","10"
"亞洲發往美","10","8"
"洲發往美國","10","8"
"北京中軸線","10","6"
"的东京奥运","10","10"
"美国阿拉斯","10","10"
"国阿拉斯加","10","10"
"首席執行官","10","9"
"变种病毒的","10","10"
"美国联合航","10","10"
"国联合航空","10","10"
"是你的年度","10","10"
"你的年度汉","10","10"
"號航天員乘","10","7"
"航天員乘組","10","7"
"紧急事态宣","10","8"
"急事态宣言","10","8"
"日本經濟新","10","10"
"本經濟新聞","10","10"
"月在華新車","10","9"
"伊士运河搁","10","10"
"士运河搁浅","10","10"
"中國體育代","10","9"
"國體育代表","10","9"
"科技股集中","10","10"
"技股集中的","10","10"
"股集中的纳","10","10"
"青海省海西","10","10"
"古埃及文明","10","7"
"神舟十九號","10","7"
"攝影愛好者","10","10"
"出歷史新高","10","10"
"南中国海有","10","10"
"聯合國氣候","10","7"
"亲巴勒斯坦","10","10"
"舟十八号载","10","9"
"十八号载人","10","9"
"八号载人飞","10","9"
"党副总统候","10","10"
"统候选人赵","10","10"
"候选人赵少","10","10"
"选人赵少康","10","10"
"进党总统候","10","10"
"具有里程碑","9","9"
