"5gram","Frequency","Total Tweets"
"平均水平的","10","9"
"粤港澳大湾","10","7"
"港澳大湾区","10","7"
"引渡到美国","10","10"
"电动汽车产","10","9"
"指挥中心指","10","10"
"挥中心指挥","10","10"
"西亚云顶半","10","10"
"亚云顶半山","10","10"
"發展中國家","10","10"
"个世纪以来","10","10"
"社會科學院","10","10"
"以来最大单","10","10"
"中国冠病疫","10","10"
"界排名第一","10","10"
"奥密克戎疫","10","9"
"贸易代表戴","10","10"
"易代表戴琪","10","10"
"中国社交平","10","10"
"国社交平台","10","10"
"航天发射场","10","9"
"波新冠疫情","10","10"
"日立制作所","10","10"
"全球竞争力","10","9"
"新加坡星期","10","10"
"重症病患从","10","10"
"中心使用长","10","10"
"心使用长征","10","10"
"制裁俄罗斯","10","9"
"中国人民解","10","10"
"国人民解放","10","10"
"人民解放军","10","10"
"密克戎病例","10","10"
"进一步降低","10","10"
"未接种冠病","10","10"
"布的數據顯","10","10"
"日接受中新","10","10"
"萬億元人民","10","7"
"新冠大流行","10","10"
"就此接受中","10","10"
"此接受中新","10","10"
"发冠病疫情","10","10"
"苗族自治州","10","10"
"北京靈光寺","10","4"
"的东京奥运","10","10"
"变种病毒的","10","10"
"是你的年度","10","10"
"你的年度汉","10","10"
"紧急事态宣","10","8"
"急事态宣言","10","8"
"伊士运河搁","10","10"
"士运河搁浅","10","10"
"專訪時表示","10","10"
"自主研製的","10","9"
"國快遞業務","10","5"
"快遞業務量","10","5"
"級保護動物","10","9"
"港珠澳大桥","10","4"
"在月球背面","10","7"
"合國氣候變","10","8"
"中国乒乓球","10","9"
"师生访问团","10","8"
"西藏那曲市","10","10"
"中華典籍中","10","9"
"華典籍中的","10","9"
"典籍中的人","10","9"
"籍中的人權","10","9"
"中的人權理","10","9"
"的人權理念","10","9"
"國際學術研","10","9"
"際學術研討","10","9"
"學術研討會","10","9"
"舟十八号载","10","9"
"十八号载人","10","9"
"八号载人飞","10","9"
"黎奥运会乒","10","10"
"北京中軸線","10","6"
"中國體育代","10","9"
"國體育代表","10","9"
"日元套利交","10","6"
"元套利交易","10","6"
"古埃及文明","10","7"
"加拿大总理","9","9"
"中國青年網","9","9"
"媒体平台上","9","9"
"健康状况的","9","9"
"与人工智能","9","9"
"在新疆喀什","9","9"
"的激烈竞争","9","9"
"巡回演唱会","9","9"
"证券分析师","9","9"
"字节跳动在","9","9"
"旗下短视频","9","9"
"印度尼西亞","9","8"
"积电在美国","9","9"
"的合资企业","9","8"
"社交媒体应","9","8"
"交媒体应用","9","8"
"美国马里兰","9","9"
"高于市场预","9","9"
"公司生产的","9","9"
"越来越重要","9","9"
"地緣政治風","9","9"
"緣政治風險","9","9"
"国科技巨企","9","9"
"美国和欧盟","9","9"
"美航空公司","9","9"
"国消费者信","9","9"
"几个交易日","9","8"
"月以來首次","9","9"
"导体设备制","9","9"
"体设备制造","9","9"
"降息的预期","9","9"
"全球速卖通","9","6"
"国家运输安","9","9"
"家运输安全","9","9"
"司的投资者","9","9"
"厚生勞動省","9","8"
"竞争激烈的","9","9"
"马来西亚在","9","9"
"生态系统的","9","9"
"人类非物质","9","9"
"类非物质文","9","9"
"可或缺的一","9","9"
"苹果和谷歌","9","9"
"为苹果公司","9","9"
"今日其他重","9","9"
"日其他重点","9","9"
"其他重点财","9","9"
"他重点财经","9","9"
"重点财经新","9","9"
"点财经新闻","9","9"
"今日分享的","9","9"
"称阿云津礁","9","9"
"商務部部長","9","6"
"務部部長王","9","6"
"部部長王文","9","6"
"部長王文濤","9","6"
"国与菲律宾","9","9"
"俄罗斯联邦","9","9"
"乌克兰边境","9","9"
"的科技行业","9","9"
"调查委员会","9","8"
"港恒生指数","9","9"
"比特币交易","9","9"
"芯片大厂英","9","9"
"程碑意义的","9","9"
"中国民航局","9","9"
"何时候都更","9","9"
"吸引了众多","9","9"
"此举标志着","9","9"
"关系密切的","9","9"
"财富管理业","9","9"
"富管理业务","9","9"
"院总理李强","9","9"
"与澳大利亚","9","9"
"历史上最大","9","9"
"導體制造設","9","8"
"體制造設備","9","8"
"长王毅星期","9","9"
"美国政府宣","9","9"
"乌克兰以来","9","9"
"佩洛西访台","9","9"
"美国政府将","9","9"
"彭博社星期","9","9"
"年余下时间","9","9"
"的歷史最高","9","9"
"于智能手机","9","9"
"创始人兼首","9","9"
"始人兼首席","9","9"
"合作伙伴关","9","9"
"美国总统大","9","8"
"国总统大选","9","8"
"模最大的一","9","9"
"将重点放在","9","9"
"金管理公司","9","8"
"周一公布的","9","9"
"动车巨头比","9","9"
"根士丹利的","9","9"
"一名男子在","9","9"
"海省海西蒙","9","9"
"省海西蒙古","9","9"
"海西蒙古族","9","9"
"西蒙古族藏","9","9"
"蒙古族藏族","9","9"
"古族藏族自","9","9"
"族藏族自治","9","9"
"的放射性物","9","9"
"联网泡沫破","9","9"
"以来最高水","9","9"
"公司星期五","9","9"
"年财政预算","9","9"
"西亚总统佐","9","9"
"亚总统佐科","9","9"
"字节跳动的","9","9"
"湾行政院长","9","9"
"中国驻日本","9","8"
"日本氣象廳","9","8"
"日本原子能","9","9"
"大阪關西世","9","9"
"阪關西世博","9","9"
"關西世博會","9","9"
"一份研究报","9","9"
"份研究报告","9","9"
"加密货币投","9","9"
"月份以来的","9","9"
"考古学家在","9","9"
"商务部长雷","9","9"
"务部长雷蒙","9","9"
"電動汽車的","9","8"
"瑞典加入北","9","9"
"按地區來看","9","9"
"福特汽车公","9","9"
"特汽车公司","9","9"
"份消费者价","9","9"
"创始人赵长","9","9"
"始人赵长鹏","9","9"
"款电动汽车","9","9"
"新車銷量同","9","9"
"車銷量同比","9","9"
"的外国游客","9","9"
"述消息人士","9","9"
"重要里程碑","9","9"
"至创纪录的","9","9"
"以来最热的","9","9"
"核處理水排","9","8"
"一名发言人","9","9"
"国和新加坡","9","9"
"政府工作报","9","9"
"府工作报告","9","9"
"着中国政府","9","9"
"在这种情况","9","9"
"是有记录以","9","9"
"美联储今年","9","9"
"电动车公司","9","9"
"国全国人大","9","9"
"中国常驻联","9","9"
"国常驻联合","9","9"
"常驻联合国","9","9"
"电动车大厂","9","8"
"过去一年的","9","9"
"美元的历史","9","9"
"經濟增長率","9","8"
"解放军东部","9","9"
"放军东部战","9","9"
"军东部战区","9","9"
"投资者信心","9","9"
"该加密货币","9","9"
"位居世界第","9","9"
"在地缘政治","9","9"
"的增长速度","9","9"
"激烈的竞争","9","9"
"该公司预计","9","9"
"珠穆朗玛峰","9","9"
"这家陷入困","9","9"
"家陷入困境","9","9"
"来自美国的","9","9"
"蒙古自治州","9","9"
"其电动汽车","9","9"
"伊利诺伊州","9","9"
"中国国产大","9","8"
"国台办发言","9","9"
"訪日遊客的","9","8"
"全国人民代","9","5"
"国人民代表","9","5"
"分析人士指","9","9"
"卫星互联网","9","7"
"一个巨大的","9","9"
"西方国家的","9","9"
"止進口日本","9","9"
"投资者带来","9","9"
"北大西洋公","9","9"
"大西洋公约","9","9"
"西洋公约组","9","9"
"洋公约组织","9","9"
"续第四个月","9","9"
"中国称黄岩","9","9"
"国称黄岩岛","9","9"
"年度股东大","9","9"
"度股东大会","9","9"
"哈马斯达成","9","9"
"摄影爱好者","9","9"
"东南亚各国","9","9"
"成为中国最","9","9"
"新加坡工作","9","9"
"在全球最大","9","9"
"制程芯片的","9","9"
"中国的行动","9","9"
"今年春节假","9","9"
"的部分地区","9","8"
"农历新年假","9","9"
"历新年假期","9","9"
"对俄罗斯实","9","9"
"俄罗斯实施","9","9"
"实施新一轮","9","9"
"在乌克兰问","9","9"
"一段时间以","9","9"
"段时间以来","9","9"
"日发布消息","9","9"
"东方航空公","9","9"
"为人工智能","9","9"
"成为全球第","9","9"
"安全保障的","9","9"
"的房地产市","9","9"
"股票回购计","9","9"
"票回购计划","9","9"
"對中國出口","9","8"
"美国太空总","9","9"
"国太空总署","9","9"
"值同比增長","9","8"
"农历新年的","9","9"
"日本国土交","9","9"
"本国土交通","9","9"
"有史以来的","9","9"
"莫斯科方面","9","9"
"对加沙地带","9","9"
"内贸易及生","9","9"
"贸易及生活","9","9"
"易及生活成","9","9"
"及生活成本","9","9"
"本上市企業","9","6"
"心血管疾病","9","8"
"的新加坡人","9","9"
"看到的一份","9","9"
"其中包括一","9","9"
"总统拜登和","9","9"
"下伯克希尔","9","9"
"超出市场预","9","9"
"出市场预期","9","9"
"繁育研究基","9","9"
"育研究基地","9","9"
"的需求激增","9","9"
"气象台星期","9","9"
"特首李家超","9","9"
"交通运输部","9","9"
"家合资企业","9","9"
"超越特斯拉","9","8"
"在高速公路","9","9"
"经济增长将","9","9"
"领域的合作","9","9"
"另一方面也","9","9"
"开始在中国","9","9"
"中国大陆游","9","9"
"国大陆游客","9","9"
"村田製作所","9","6"
"年多来首次","9","9"
"许多美国人","9","9"
"言人汪文斌","9","9"
"政策会议上","9","9"
"低於上年同","9","9"
"於上年同期","9","9"
"对南中国海","9","9"
"就南中国海","9","9"
"在最近的一","9","9"
"席执行官扎","9","9"
"执行官扎克","9","9"
"行官扎克伯","9","9"
"官扎克伯格","9","9"
"据美国媒体","9","9"
"有分析認為","9","9"
"国动画电影","9","9"
"中国经济仍","9","9"
"荷兰半导体","9","9"
"供不应求的","9","9"
"国政府星期","9","9"
"政府星期五","9","9"
"为有史以来","9","9"
"反映出中国","9","9"
"月以来的首","9","9"
"两年来首次","9","9"
"工作人员在","9","9"
"中国的航班","9","9"
"的停火协议","9","9"
"中国经济学","9","8"
"国部分地区","9","9"
"到疫情前水","9","9"
"的影响可能","9","9"
"球最大的电","9","9"
"最大的电动","9","9"
"大的电动汽","9","9"
"国共和党总","9","9"
"访学者指出","9","9"
"家航空公司","9","9"
"台湾总统大","9","9"
"湾总统大选","9","9"
"年冠病疫情","9","9"
"非政府组织","9","9"
"越来越明显","9","9"
"带来的压力","9","9"
"网络安全审","9","9"
"络安全审查","9","9"
"的世界经济","9","9"
"寄予厚望的","9","9"
"总统拜登在","9","9"
"国民党副总","9","9"
"民党副总统","9","9"
"中国进一步","9","9"
"飞机的交付","9","8"
"中日邦交正","9","8"
"日邦交正常","9","8"
"护国家安全","9","9"
"交媒体上的","9","9"
"战争爆发后","9","9"
"万亿元人民","9","9"
"智能手机需","9","9"
"能手机需求","9","9"
"人工智能大","9","8"
"风险较高的","9","9"
"趟航班取消","9","9"
"意味着美国","9","9"
"进入倒计时","9","9"
"知名经济学","9","9"
"人工智能企","9","9"
"工智能企业","9","9"
"中国的销量","9","9"
"特朗普就职","9","9"
"向中国销售","9","9"
"以来规模最","9","9"
"本石川县能","9","9"
"川县能登半","9","9"
"县能登半岛","9","9"
"的统计显示","9","9"
"德国之声记","9","9"
"国之声记者","9","9"
"歷史最高水","9","9"
"最高水平的","9","9"
"中国国内的","9","9"
"美國和中國","9","9"
"的担忧加剧","9","9"
"创办人马云","9","9"
"出入境旅客","9","8"
"年大部分时","9","9"
"迫在眉睫的","9","9"
"韩国最大在","9","9"
"菲律宾一名","9","9"
"普通消费者","9","8"
"蚂蚁集团的","9","9"
"美国的经济","9","9"
"全球範圍內","9","9"
"但与此同时","9","9"
"可能在明年","9","9"
"布的最新数","9","9"
"在中国经济","9","9"
"国官方数据","9","9"
"随着人工智","9","9"
"基础设施项","9","9"
"础设施项目","9","9"
"是马来西亚","9","9"
"全国人大常","9","8"
"国人大常委","9","8"
"严重的干旱","9","9"
"前中国经济","9","9"
"形成鲜明对","9","9"
"游戏开发商","9","9"
"中国监管部","9","9"
"的中國大陸","9","9"
"知识产权保","9","8"
"识产权保护","9","8"
"加坡卫生部","9","9"
"美國總統選","9","6"
"的可能性很","9","9"
"该公司可能","9","9"
"中國駐菲律","9","7"
"國駐菲律賓","9","7"
"答記者問時","9","9"
"國外交部長","9","9"
"摩根大通和","9","9"
"年来的首次","9","9"
"增加值同比","9","9"
"气候变化大","9","9"
"候变化大会","9","9"
"人工智能基","9","9"
"工智能基础","9","9"
"拉创办人马","9","9"
"是一个重要","9","9"
"美国晶片制","9","9"
"国晶片制造","9","9"
"科技公司和","9","9"
"但经济学家","9","9"
"上市公司的","9","9"
"中国工业和","9","9"
"国工业和信","9","9"
"盟委员会主","9","9"
"主席冯德莱","9","9"
"席冯德莱恩","9","9"
