"3gram","Frequency","Total Tweets"
"了我的","6","6"
"家咖啡","6","6"
"性關稅","6","4"
"月在中","6","6"
"律宾的","6","4"
"國的新","6","6"
"使用長","6","6"
"成功將","6","6"
"發射升","6","6"
"衛星順","6","6"
"星順利","6","6"
"順利進","6","6"
"利進入","6","6"
"任務獲","6","6"
"務獲得","6","6"
"得圓滿","6","6"
"去年第","6","6"
"房冠军","6","4"
"以來最","6","5"
"一個月","6","6"
"一年一","6","6"
"年一度","6","6"
"背後是","6","6"
"他们将","6","6"
"高尔夫","6","6"
"作業系","6","3"
"業系統","6","3"
"疲软的","6","6"
"了市场","6","6"
"月以来","6","6"
"许多人","6","6"
"歷史上","6","6"
"及工业","6","6"
"本農林","6","6"
"農林水","6","5"
"跨越山","6","5"
"国两会","6","5"
"青少年","6","4"
"上任第","6","4"
"這是我","6","6"
"的程度","6","6"
"与全球","6","6"
"建一个","6","6"
"这只是","6","6"
"上没有","6","6"
"受到影","6","6"
"与日本","6","6"
"的跡象","6","6"
"目前只","6","5"
"也是一","6","6"
"飞行员","6","6"
"国网民","6","6"
"公司为","6","6"
"量首次","6","5"
"重大突","6","6"
"大突破","6","6"
"如果不","6","6"
"企業和","6","6"
"技创新","6","5"
"周发布","6","6"
"質量發","6","6"
"量發展","6","6"
"政協十","6","5"
"協十四","6","5"
"的两个","6","6"
"实施出","6","6"
"月发布","6","6"
"中国输","6","6"
"国输美","6","6"
"美國為","6","6"
"達到約","6","6"
"暂停对","6","6"
"资计划","6","6"
"发生在","6","5"
"媒报道","6","6"
"入中國","6","5"
"人员的","6","6"
"科技集","6","6"
"進口商","6","5"
"是一年","6","6"
"下滑的","6","6"
"司正在","6","6"
"麦当劳","6","6"
"人月球","6","3"
"的乐观","6","6"
"學研究","6","6"
"中國共","6","6"
"運航線","6","3"
"克兰战","6","6"
"大屠殺","6","4"
"已经开","6","6"
"教宗方","6","6"
"宗方济","6","6"
"开源周","6","6"
"符合中","6","6"
"合中国","6","6"
"妙瓦底","6","4"
"诈骗园","6","6"
"骗园区","6","6"
"间谍活","6","6"
"谍活动","6","6"
"的爆火","6","6"
"小时内","6","6"
"会发生","6","6"
"技股大","6","6"
"安全会","6","6"
"全会议","6","6"
"中國貿","6","5"
"國貿促","6","5"
"貿促會","6","5"
"巨头百","6","6"
"头百度","6","6"
"了投资","6","6"
"私募股","6","3"
"募股权","6","3"
"计划对","6","6"
"列和哈","6","6"
"和哈马","6","6"
"就加沙","6","5"
"军星期","6","6"
"许多美","6","6"
"足够的","6","6"
"但这些","6","6"
"产业的","6","6"
"運動會","6","5"
"带来不","6","6"
"的活动","6","6"
"与现代","6","6"
"的又一","6","6"
"又一次","6","6"
"选边站","6","3"
"伟达执","6","6"
"达执行","6","6"
"年来首","6","6"
"中共总","6","6"
"共总书","6","6"
"创下的","6","5"
"证券交","6","6"
"券交易","6","6"
"海內外","6","6"
"尚不清","6","6"
"價格的","6","6"
"公布最","6","6"
"表示将","6","6"
"下调至","6","5"
"将于下","6","6"
"黃仁勛","6","3"
"科技大","6","6"
"冰雪同","6","6"
"洲同心","6","6"
"的系统","6","6"
"個中國","6","6"
"了关于","6","6"
"全日空","6","4"
"六小龙","6","4"
"泰国总","6","4"
"总理佩","6","4"
"电信诈","6","6"
"信诈骗","6","6"
"取决于","6","6"
"中國已","6","6"
"是琉球","6","6"
"國央行","6","5"
"不使用","6","5"
"事故原","6","6"
"故原因","6","6"
"周五下","6","5"
"导体和","6","6"
"止使用","6","6"
"领域取","6","6"
"域取得","6","6"
"中期选","6","6"
"期选举","6","6"
"的前景","6","6"
"每人平","6","4"
"人平均","6","4"
"美國企","6","6"
"能全面","6","6"
"什么时","6","5"
"么时候","6","5"
"要了解","6","5"
"续升温","6","6"
"朗普可","6","6"
"最尖端","6","6"
"于本周","6","6"
"尖端技","6","3"
"端技術","6","3"
"等方面","6","6"
"府提出","6","6"
"的資金","6","6"
"盛顿特","6","6"
"顿特区","6","6"
"的移民","6","6"
"大众汽","6","6"
"众汽车","6","6"
"经济不","6","6"
"國媒體","6","6"
"可能引","6","6"
"预算案","6","4"
"批准了","6","6"
"国车企","6","5"
"國財政","6","6"
"部長貝","6","6"
"南京大","6","4"
"太震撼","6","6"
"黑土地","6","3"
"今年第","6","6"
"可能成","6","6"
"中国当","6","6"
"田汽车","6","5"
"年來新","6","6"
"王毅在","6","6"
"为海外","6","6"
"中國農","6","6"
"好于预","6","6"
"反映了","6","6"
"士的话","6","6"
"国航空","6","6"
"日本車","6","4"
"機場的","6","6"
"的航班","6","6"
"斯克在","6","6"
"任美國","6","5"
"立陶宛","6","4"
"是其中","6","6"
"年新春","6","6"
"西雙版","6","3"
"雙版納","6","3"
"机构的","6","6"
"在澳大","6","5"
"济发展","6","6"
"低迷的","6","6"
"冠病疫","6","6"
"病疫情","6","6"
"生命的","6","5"
"高层会","6","5"
"层会谈","6","5"
"最高紀","6","6"
"高紀錄","6","6"
"公务员","6","4"
"有一個","6","6"
"年度股","6","6"
"度股东","6","6"
"格雷格","6","6"
"阿贝尔","6","6"
"候选人","6","4"
"座談會","6","4"
"进入全","6","5"
"為中心","6","6"
"在经历","6","6"
"严格的","6","6"
"化元素","6","5"
"拉开帷","6","6"
"开帷幕","6","6"
"业市场","6","6"
"直接投","6","5"
"困境的","6","6"
"汽车工","6","5"
"北京和","6","5"
"和上海","6","5"
"可以找","6","6"
"至中国","6","6"
"翻译成","6","6"
"椭圆形","6","6"
"圆形办","6","6"
"形办公","6","6"
"个多月","6","6"
"秘书长","6","5"
"美国银","6","6"
"集團有","6","6"
"團有限","6","6"
"韩国大","6","6"
"和旅遊","6","6"
"農曆正","6","6"
"曆正月","6","6"
"熱鬧非","6","6"
"第九届","6","6"
"九届亚","6","6"
"货币政","6","5"
"币政策","6","5"
"道指上","6","6"
"杉矶野","6","4"
"矶野火","6","4"
"国加州","6","5"
"计划与","6","6"
"非遺版","6","6"
"伙伴的","6","6"
"鬧元宵","6","5"
"国台办","6","6"
"合作的","6","6"
"用汽车","6","6"
"成本更","6","6"
"亞洲人","6","4"
"農曆新","6","6"
"利率的","6","6"
"称中国","6","6"
"家银行","6","6"
"会议员","6","6"
"的節日","6","5"
"中国互","6","6"
"的领导","6","6"
"愛好者","6","6"
"全球南","6","5"
"球南方","6","5"
"的最终","6","6"
"级非遗","6","5"
"的中美","6","6"
"家科技","6","6"
"国新能","6","3"
"泰国榴","6","4"
"国榴梿","6","4"
"來新高","6","6"
"身邊英","6","6"
"邊英雄","6","6"
"上任后","6","6"
"国必须","6","5"
"不可分","6","6"
"部表示","6","6"
"春節是","6","6"
"创下自","6","6"
"媒体巨","6","6"
"頤和園","6","3"
"世界超","6","5"
"界超市","6","5"
"巨头小","6","6"
"头小米","6","6"
"新春祝","6","6"
"春祝福","6","6"
"同比分","6","5"
"的迹象","6","6"
"在一起","6","6"
"首都华","6","6"
"都华盛","6","6"
"国会大","6","6"
"会大厦","6","6"
"击事件","6","6"
"提起诉","6","5"
"新年祝","6","6"
"韓國遊","6","3"
"丰富多","6","6"
"出租车","6","4"
"的其他","6","6"
"新年伊","6","6"
"季收入","6","5"
"紐約總","6","3"
"約總領","6","3"
"總領事","6","3"
"选举中","6","6"
"紧急戒","6","6"
"急戒严","6","6"
"中国籍","6","6"
"出生公","6","5"
"生公民","6","5"
"公民权","6","5"
"卫星发","6","4"
"星发射","6","4"
"网络诈","6","5"
"络诈骗","6","5"
"波音飞","6","5"
"音飞机","6","5"
"鄭欽文","6","4"
"就任第","6","4"
"就职演","6","6"
"普即将","6","6"
"达成贸","6","6"
"成贸易","6","6"
"在美服","6","5"
"最高可","6","6"
"鐵公司","6","5"
"公明黨","6","4"
"飛行汽","6","4"
"行汽車","6","4"
"瑞士日","6","5"
"国民力","6","4"
"民力量","6","4"
"新年首","6","4"
"半程馬","6","3"
"程馬拉","6","3"
"警卫处","6","5"
"佛大學","5","3"
"际学生","5","5"
"人民解","5","5"
"民解放","5","5"
"长赫格","5","5"
"赫格塞","5","5"
"格塞斯","5","5"
"在安徽","5","5"
"始人兼","5","5"
"国家队","5","4"
"太空的","5","5"
"朋友们","5","5"
"管理等","5","5"
"自身的","5","5"
"铁和铝","5","5"
"进口关","5","5"
"口关税","5","5"
"正在上","5","5"
"暨世界","5","4"
"世界反","5","4"
"界反法","5","4"
"宫表示","5","5"
"违反了","5","5"
"贸易代","5","5"
"表格里","5","5"
"时更新","5","5"
"的报告","5","5"
"所有国","5","5"
"国家和","5","5"
"日本公","5","4"
"特色美","5","5"
"色美食","5","5"
"近平總","5","5"
"平總書","5","5"
"的獨特","5","5"
"能运行","5","4"
"中國合","5","4"
"措施将","5","5"
"台湾是","5","5"
"球半导","5","5"
"了使用","5","5"
"伺服器","5","5"
"威特科","5","4"
"特科夫","5","4"
"进行会","5","5"
"行会谈","5","5"
"日本有","5","5"
"关税举","5","5"
"税举措","5","5"
"蒙上阴","5","5"
"上阴影","5","5"
"政策正","5","5"
"来一直","5","5"
"中国半","5","5"
"业协会","5","5"
"可能有","5","5"
"专家表","5","5"
"都没有","5","5"
"形成的","5","5"
"時代的","5","4"
"支持文","5","4"
"创业者","5","5"
"代码和","5","5"
"将发布","5","5"
"化工具","5","5"
"措施的","5","5"
"并将其","5","5"
"度依赖","5","5"
"公司市","5","5"
"能影响","5","5"
"项行政","5","5"
"的联邦","5","5"
"在网上","5","5"
"的资金","5","5"
"纽约时","5","5"
"此举是","5","5"
"长拿督","5","5"
"媒体的","5","5"
"与贸易","5","5"
"城市的","5","5"
"增加对","5","5"
"可能从","5","5"
"在贸易","5","5"
"政府不","5","5"
"有必要","5","5"
"罚性关","5","5"
"率一度","5","4"
"日元區","5","4"
"元區間","5","4"
"的東京","5","5"
"外匯市","5","4"
"匯市場","5","4"
"美元貶","5","5"
"家中国","5","5"
"中国军","5","5"
"愈演愈","5","5"
"演愈烈","5","5"
"不少网","5","5"
"當前的","5","5"
"認為是","5","5"
"考慮到","5","5"
"不容易","5","5"
"的观点","5","4"
"于人工","5","5"
"云计算","5","4"
"和人工","5","5"
"数据和","5","5"
"国和中","5","5"
"度营收","5","5"
"出美国","5","5"
"家之一","5","4"
"负面影","5","5"
"面影响","5","5"
"这笔交","5","3"
"笔交易","5","3"
"者造成","5","5"
"發現的","5","4"
"它能自","5","5"
"中提取","5","5"
"拋售美","5","4"
"行新聞","5","5"
"約人民","5","3"
"提供支","5","5"
"打造的","5","5"
"于全球","5","5"
"成為了","5","5"
"從日本","5","5"
"國的汽","5","5"
"源了一","5","5"
"等地區","5","5"
"的方針","5","5"
"谷歌的","5","5"
"支持一","5","5"
"将暂停","5","5"
"品的关","5","5"
"有史以","5","5"
"史以来","5","5"
"模型基","5","4"
"文本和","5","4"
"这两天","5","5"
"双边关","5","5"
"将推动","5","5"
"推动美","5","5"
"国对美","5","5"
"离岸人","5","3"
"兑美元","5","4"
"中关系","5","5"
"中国自","5","5"
"原理吗","5","5"
"關問題","5","5"
"冰淇淋","5","4"
"行記者","5","5"
"一款强","5","5"
"款强大","5","5"
"幅提升","5","5"
"对自己","5","5"
"的櫻花","5","3"
"古特雷","5","4"
"特雷斯","5","4"
"問時表","5","5"
"常需要","5","5"
"一款专","5","5"
"理工具","5","5"
"几个小","5","5"
"構成一","5","5"
"月下跌","5","3"
"有所減","5","5"
"科技等","5","5"
"美国上","5","5"
"中美之","5","5"
"是一場","5","5"
"的命令","5","5"
"太酷了","5","5"
"变成了","5","5"
"中科院","5","5"
"发动的","5","5"
"人已经","5","5"
"更广泛","5","5"
"未来已","5","4"
"一个是","5","3"
"了一只","5","5"
"豹幼崽","5","5"
"时间的","5","5"
"對華加","5","5"
"多邊貿","5","4"
"邊貿易","5","4"
"單邊主","5","5"
"增强的","5","5"
"从来不","5","5"
"幣貶值","5","4"
"中方將","5","5"
"掀起的","5","5"
"不断升","5","5"
"断升级","5","5"
"致全球","5","5"
"一市场","5","5"
"川普指","5","5"
"製鐵收","5","5"
"关税以","5","5"
"场持续","5","5"
"度上涨","5","5"
"受美國","5","5"
"普通话","5","5"
"主要股","5","5"
"要股指","5","5"
"是对美","5","5"
"科技人","5","5"
"美国晶","5","5"
"据报将","5","5"
"款基于","5","5"
"月开始","5","5"
"国法院","5","5"
"境人員","5","4"
"較去年","5","4"
"期增長","5","4"
"大更新","5","4"
"生活中","5","5"
"真的太","5","5"
"数据集","5","4"
"交互式","5","4"
"注意力","5","4"
"达到了","5","5"
"称这是","5","5"
"人士指","5","5"
"士指出","5","5"
"直接影","5","5"
"接影响","5","5"
"正面临","5","5"
"输美商","5","5"
"亚洲股","5","5"
"为特朗","5","5"
"发全球","5","5"
"贸易摩","5","5"
"指数下","5","4"
"数下跌","5","4"
"综合指","5","5"
"合指数","5","5"
"太可爱","5","5"
"分别是","5","5"
"布对中","5","5"
"国业务","5","5"
"對美關","5","3"
"越南政","5","5"
"南政府","5","5"
"将针对","5","5"
"项协议","5","5"
"清明節","5","4"
"学习资","5","5"
"向量数","5","5"
"為日本","5","5"
"價格上","5","5"
"格上漲","5","5"
"股指期","5","4"
"中國紅","5","4"
"体上发","5","5"
"上发帖","5","4"
"韩国国","5","5"
"在国会","5","5"
"将举行","5","5"
"的民众","5","5"
"的独特","5","5"
"个贸易","5","5"
"伙伴征","5","5"
"理成本","5","5"
"公司字","5","5"
"司字节","5","5"
"步降低","5","5"
"的节日","5","5"
"个行业","5","5"
"大量美","5","5"
"的紧急","5","4"
"设计师","5","5"
"的共同","5","5"
"下一个","5","5"
"这一点","5","5"
"厲害了","5","5"
"民黨副","5","3"
"黨副主","5","3"
"夏立言","5","3"
"公司發","5","5"
"学者分","5","5"
"者分析","5","5"
"中国同","5","5"
"易战升","5","5"
"问题进","5","5"
"进行谈","5","5"
"国不会","5","5"
"國民眾","5","5"
"展开反","5","5"
"开反垄","5","5"
"幅削减","5","5"
"第二大","5","5"
"他們的","5","5"
"了一段","5","5"
"大家的","5","5"
"需要一","5","5"
"一定的","5","5"
"維護國","5","5"
"貿易夥","5","5"
"易夥伴","5","5"
"对台湾","5","5"
"任何人","5","5"
"和社会","5","5"
"好玩的","5","5"
"一个中","5","5"
"即将到","5","5"
"曼德勒","5","3"
"经济师","5","4"
"首当其","5","5"
"当其冲","5","5"
"将导致","5","5"
"竞争的","5","5"
"盘后交","5","5"
"后交易","5","5"
"中一度","5","5"
"辛鲍姆","5","4"
"们正在","5","5"
"宪法法","5","5"
"弹劾案","5","5"
"备受关","5","5"
"日經平","5","4"
"經平均","5","4"
"指下跌","5","5"
"意收购","5","5"
"已经有","5","5"
"最喜欢","5","5"
"喜欢的","5","5"
"我已经","5","5"
"这个视","5","5"
"的味道","5","5"
"模型生","5","5"
"型生成","5","5"
"放大招","5","5"
"監管總","5","3"
"管總局","5","3"
"一致的","5","5"
"了不少","5","5"
"知道大","5","5"
"为一个","5","5"
"和自动","5","5"
"知识的","5","5"
"新功能","5","5"
"的主题","5","5"
"添加到","5","5"
"大贸易","5","5"
"关税豁","5","5"
"税豁免","5","5"
"全新的","5","4"
"朗普当","5","5"
"发文称","5","5"
"外國遊","5","5"
"的特色","5","5"
"报告指","5","5"
"告指出","5","5"
"还可能","5","5"
"票房已","5","5"
"品牌的","5","5"
"可以做","5","5"
"國公司","5","4"
"以美國","5","4"
"各國的","5","5"
"工程院","5","3"
"上一个","5","5"
"本內閣","5","4"
"於日本","5","4"
"大挑战","5","5"
"了日本","5","5"
"网页生","5","5"
"页生成","5","5"
"宣布了","5","5"
"國的關","5","5"
"受到美","5","5"
"所谓的","5","5"
"吞吐量","5","5"
"的标准","5","4"
"可通过","5","5"
"以及他","5","5"
"的差距","5","5"
"大量的","5","5"
"开源免","5","5"
"源免费","5","5"
"到底是","5","5"
"銷量增","5","5"
"對進口","5","5"
"汽车在","5","5"
"将持续","5","5"
"的海底","5","4"
"基礎設","5","5"
"礎設施","5","5"
"新興企","5","5"
"興企業","5","5"
"不断增","5","5"
"晶片制","5","4"
"出回应","5","5"
"球供应","5","5"
"到不安","5","5"
"的规定","5","5"
"要求美","5","5"
"表达了","5","5"
"国的一","5","5"
"往中国","5","5"
"国驻菲","5","5"
"驻菲律","5","5"
"律宾大","5","5"
"宾大使","5","5"
"哪个是","5","4"
"在使用","5","5"
"更好地","5","5"
"功率半","5","3"
"率半導","5","3"
"释放的","5","4"
"解决了","5","5"
"的通胀","5","5"
"度提升","5","5"
"提升至","5","5"
"希望中","5","5"
"斯坦的","5","4"
