"3gram","Frequency","Total Tweets"
"上漲了","3","3"
"当地的","3","3"
"大银行","3","3"
"诈骗团","3","3"
"骗团伙","3","3"
"當中國","3","3"
"價格上","3","3"
"格上漲","3","3"
"持續高","3","3"
"價漲至","3","3"
"成一项","3","3"
"一项协","3","3"
"成本和","3","3"
"发展和","3","3"
"的半導","3","3"
"出新一","3","3"
"次尝试","3","3"
"尔首都","3","3"
"首都多","3","3"
"都多哈","3","3"
"作會議","3","3"
"入境的","3","3"
"项研究","3","3"
"量几乎","3","3"
"近期美","3","3"
"取措施","3","3"
"的新型","3","3"
"期投资","3","3"
"菲特在","3","3"
"做的事","3","3"
"今天的","3","3"
"中國主","3","3"
"日本執","3","3"
"本執政","3","3"
"總理李","3","3"
"理李強","3","3"
"公明黨","3","3"
"甚至还","3","3"
"為靈感","3","3"
"國家移","3","3"
"纷纷转","3","3"
"苹果应","3","3"
"果应用","3","3"
"商店下","3","3"
"增强了","3","3"
"外界对","3","3"
"将进一","3","3"
"量第一","3","3"
"主要针","3","3"
"要针对","3","3"
"现最差","3","3"
"劾的总","3","3"
"的车辆","3","3"
"的自动","3","3"
"戒严令","3","3"
"加大对","3","3"
"文化之","3","3"
"的通信","3","3"
"国知名","3","3"
"是否會","3","3"
"續下去","3","3"
"贸易关","3","3"
"中國選","3","3"
"疫情蔓","3","3"
"情蔓延","3","3"
"次出現","3","3"
"過去一","3","3"
"以及特","3","3"
"及特朗","3","3"
"普可能","3","3"
"的內容","3","3"
"司令部","3","3"
"和科技","3","3"
"合国的","3","3"
"主要目","3","3"
"美国外","3","3"
"国外国","3","3"
"外国投","3","3"
"投资委","3","3"
"资委员","3","3"
"泰国警","3","3"
"部城市","3","3"
"制中国","3","3"
"公司为","3","3"
"年下滑","3","3"
"啟動了","3","3"
"向海外","3","3"
"的信中","3","3"
"下你的","3","3"
"民族的","3","3"
"是最早","3","3"
"增長率","3","3"
"告中表","3","3"
"正在增","3","3"
"在增強","3","3"
"国有关","3","3"
"的报告","3","3"
"到目前","3","3"
"新興企","3","3"
"興企業","3","3"
"其安全","3","3"
"着更多","3","3"
"恢復獨","3","3"
"復獨立","3","3"
"並屠殺","3","3"
"他們不","3","3"
"國從來","3","3"
"科技产","3","3"
"的晶片","3","3"
"千问团","3","3"
"问团队","3","3"
"可能的","3","3"
"专属经","3","3"
"属经济","3","3"
"经济区","3","3"
"日开始","3","3"
"国无人","3","3"
"日本民","3","3"
"製造的","3","3"
"額外關","3","3"
"外關稅","3","3"
"關稅等","3","3"
"聲明中","3","3"
"官方发","3","3"
"日啟動","3","3"
"已准备","3","3"
"在本月","3","3"
"內蒙古","3","3"
"蒙古自","3","3"
"古自治","3","3"
"敦促特","3","3"
"促特朗","3","3"
"夏季開","3","3"
"季開始","3","3"
"的新款","3","3"
"年創立","3","3"
"成分股","3","3"
"國際合","3","3"
"際合作","3","3"
"即将到","3","3"
"将到来","3","3"
"到来的","3","3"
"振雄风","3","3"
"盈利增","3","3"
"朗普当","3","3"
"来一直","3","3"
"學生的","3","3"
"的誕生","3","3"
"到了這","3","3"
"朗普去","3","3"
"普去年","3","3"
"斯旗下","3","3"
"救援人","3","3"
"上海海","3","3"
"海海關","3","3"
"旅客超","3","3"
"相对较","3","3"
"首腦會","3","3"
"腦會談","3","3"
"的觀點","3","3"
"技術等","3","3"
"化服务","3","3"
"发布新","3","3"
"呈上升","3","3"
"中国云","3","3"
"国云南","3","3"
"西亚吉","3","3"
"强烈的","3","3"
"加州山","3","3"
"州山火","3","3"
"造成数","3","3"
"成数十","3","3"
"了他们","3","3"
"应对美","3","3"
"的走势","3","3"
"易斯安","3","3"
"斯安那","3","3"
"安那州","3","3"
"那州新","3","3"
"新奥尔","3","3"
"奥尔良","3","3"
"元旦发","3","3"
"主义者","3","3"
"业发展","3","3"
"还有超","3","3"
"有任何","3","3"
"长时间","3","3"
"據路透","3","3"
"令禁止","3","3"
"在海湖","3","3"
"震救援","3","3"
"定日縣","3","3"
"公安局","3","3"
"多语言","3","3"
"迄今已","3","3"
"大力度","3","3"
"前的最","3","3"
"的潜在","3","3"
"巨头台","3","3"
"头台积","3","3"
"在亚利","3","3"
"晶瑩剔","3","3"
"瑩剔透","3","3"
"剔透的","3","3"
"是用于","3","3"
"政治活","3","3"
"朗普国","3","3"
"普国际","3","3"
"国际酒","3","3"
"际酒店","3","3"
"独家报","3","3"
"家报道","3","3"
"最佳年","3","3"
"佳年度","3","3"
"在竞争","3","3"
"全球电","3","3"
"生产商","3","3"
"应特朗","3","3"
"想成为","3","3"
"法院法","3","3"
"院法官","3","3"
"國媒體","3","3"
"新産品","3","3"
"山火肆","3","3"
"火肆虐","3","3"
"范围内","3","3"
"经济损","3","3"
"济损失","3","3"
"成的经","3","3"
"的中共","3","3"
"会议时","3","3"
"的高管","3","3"
"税问题","3","3"
"日本是","3","3"
"投行认","3","3"
"行认为","3","3"
"的讲话","3","3"
"具有重","3","3"
"有重要","3","3"
"空中客","3","3"
"戒严事","3","3"
"严事件","3","3"
"有其他","3","3"
"年相比","3","3"
"背景是","3","3"
"為日本","3","3"
"所減少","3","3"
"结束了","3","3"
"用其他","3","3"
"机残骸","3","3"
"现象级","3","3"
"了今年","3","3"
"第三個","3","3"
"中國功","3","3"
"國功夫","3","3"
"中國小","3","3"
"领先优","3","3"
"先优势","3","3"
"行分析","3","3"
"中國為","3","3"
"国这个","3","3"
"规模达","3","3"
"企业在","3","3"
"绝大多","3","3"
"的同學","3","3"
"网巨头","3","3"
"随着人","3","3"
"着人工","3","3"
"的提高","3","3"
"动因素","3","3"
"是傳統","3","3"
"癌症的","3","3"
"将实现","3","3"
"成为主","3","3"
"分别为","3","3"
"三倍多","3","3"
"为一名","3","3"
"外籍人","3","3"
"血管疾","3","3"
"管疾病","3","3"
"日发表","3","3"
"国青年","3","3"
"不可思","3","3"
"可思议","3","3"
"一名成","3","3"
"名成人","3","3"
"封口费","3","3"
"豫劇從","3","3"
"劇從黃","3","3"
"從黃河","3","3"
"黃河唱","3","3"
"河唱到","3","3"
"唱到多","3","3"
"到多瑙","3","3"
"多瑙河","3","3"
"飛歌走","3","3"
"歌走進","3","3"
"多年来","3","3"
"一直被","3","3"
"但这些","3","3"
"非常有","3","3"
"經濟將","3","3"
"會增加","3","3"
"日本新","3","3"
"暖心一","3","3"
"方国家","3","3"
"兵馬俑","3","3"
"的精神","3","3"
"为日本","3","3"
"尔滨再","3","3"
"滨再一","3","3"
"告指出","3","3"
"而成的","3","3"
"的农历","3","3"
"達到了","3","3"
"政党国","3","3"
"党国民","3","3"
"国民力","3","3"
"民力量","3","3"
"将达到","3","3"
"高精度","3","3"
"次上市","3","3"
"所上市","3","3"
"一名是","3","3"
"不小心","3","3"
"动态的","3","3"
"兰总理","3","3"
"量達到","3","3"
"居高不","3","3"
"高不下","3","3"
"售股票","3","3"
"的成分","3","3"
"年斥资","3","3"
"国内生","3","3"
"内生产","3","3"
"生产总","3","3"
"产总值","3","3"
"欧洲盟","3","3"
"洲盟友","3","3"
"美國企","3","3"
"普全球","3","3"
"临的挑","3","3"
"政府不","3","3"
"的声明","3","3"
"汽车领","3","3"
"车领域","3","3"
"机构人","3","3"
"构人员","3","3"
"止美国","3","3"
"汽车和","3","3"
"人领域","3","3"
"表现出","3","3"
"恒生指","3","3"
"在深圳","3","3"
"中国军","3","3"
"公平性","3","3"
"战略的","3","3"
"社長談","3","3"
"長談中","3","3"
"談中國","3","3"
"京和上","3","3"
"和上海","3","3"
"城市開","3","3"
"发生后","3","3"
"的無限","3","3"
"会面时","3","3"
"龙江哈","3","3"
"江哈尔","3","3"
"加坡经","3","3"
"坡经济","3","3"
"体现了","3","3"
"年年底","3","3"
"年开局","3","3"
"在寻求","3","3"
"住宿的","3","3"
"安全保","3","3"
"全保障","3","3"
"阻止收","3","3"
"鋼鐵工","3","3"
"一體化","3","3"
"自不同","3","3"
"死亡病","3","3"
"亡病例","3","3"
"美元左","3","3"
"凈買入","3","3"
"盛顿邮","3","3"
"顿邮报","3","3"
"总统候","3","3"
"统候选","3","3"
"候选人","3","3"
"人特朗","3","3"
"展前景","3","3"
"全球各","3","3"
"其中之","3","3"
"中之一","3","3"
"在野党","3","3"
"上涨了","3","3"
"然后再","3","3"
"模型推","3","3"
"型推理","3","3"
"预售及","3","3"
"前中国","3","3"
"研究助","3","3"
"究助手","3","3"
"一个中","3","3"
"產量突","3","3"
"企業和","3","3"
"受川普","3","3"
"原因之","3","3"
"因之一","3","3"
"现一个","3","3"
"国合作","3","3"
"現代化","3","3"
"北京人","3","3"
"京人民","3","3"
"會堂開","3","3"
"堂開幕","3","3"
"中國丨","3","3"
"年来首","3","3"
"在新疆","3","3"
"保护中","3","3"
"护中心","3","3"
"科学技","3","3"
"学技术","3","3"
"国内蒙","3","3"
"卫星图","3","3"
"星图像","3","3"
"求法院","3","3"
"斯原油","3","3"
"展中國","3","3"
"一以貫","3","3"
"以貫之","3","3"
"台湾海","3","3"
"注册公","3","3"
"册公司","3","3"
"態各異","3","3"
"雪上加","3","3"
"上加霜","3","3"
"國和日","3","3"
"欧洲的","3","3"
"素之一","3","3"
"铁收购","3","3"
"技集团","3","3"
"上財年","3","3"
"受歡迎","3","3"
"國內首","3","3"
"拜登阻","3","3"
"登阻止","3","3"
"美国佛","3","3"
"国佛罗","3","3"
"第四代","3","3"
"中国福","3","3"
"国福建","3","3"
"国家航","3","3"
"国正在","3","3"
"汽车在","3","3"
"言表示","3","3"
"成为现","3","3"
"西安北","3","3"
"安北站","3","3"
"西北地","3","3"
"的高铁","3","3"
"总体上","3","3"
"来最佳","3","3"
"年度涨","3","3"
"度涨幅","3","3"
"持续上","3","3"
"制作了","3","3"
"和生活","3","3"
"彩的赛","3","3"
"的赛事","3","3"
"去年的","3","3"
"资本市","3","3"
"出市场","3","3"
"法机构","3","3"
"官邸警","3","3"
"邸警卫","3","3"
"崔相穆","3","3"
"与政治","3","3"
"斯克领","3","3"
"克领导","3","3"
"朗普利","3","3"
"普利用","3","3"
"的地区","3","3"
"东一家","3","3"
"年实现","3","3"
"大批白","3","3"
"每一個","3","3"
"有趣的","3","3"
"的列車","3","3"
"小米创","3","3"
"米创始","3","3"
"代表傅","3","3"
"的责任","3","3"
"国军事","3","3"
"防部长","3","3"
"核心技","3","3"
"心技术","3","3"
"的活力","3","3"
"混合专","3","3"
"合专家","3","3"
"在内蒙","3","3"
"万亿新","3","3"
"括中国","3","3"
"还有什","3","3"
"所有中","3","3"
"在英伟","3","3"
"白天鹅","3","3"
"有别于","3","3"
"这一点","3","3"
"川普表","3","3"
"日本一","3","3"
"对乌克","3","3"
"到特朗","3","3"
"式增长","3","3"
"中保持","3","3"
"当天在","3","3"
"部长拿","3","3"
"拿督斯","3","3"
"督斯里","3","3"
"的人类","3","3"
"企业负","3","3"
"的欧洲","3","3"
"者购买","3","3"
"韩国外","3","3"
"大使戴","3","3"
"使戴兵","3","3"
"于自己","3","3"
"在量子","3","3"
"星链系","3","3"
"链系统","3","3"
"美国财","3","3"
"上实现","3","3"
"收购日","3","3"
"家之一","3","3"
"经济和","3","3"
"重新考","3","3"
"成为第","3","3"
"日召開","3","3"
"发表的","3","3"
"安机场","3","3"
"机场跑","3","3"
"场跑道","3","3"
"的旅遊","3","3"
"年的日","3","3"
"出現的","3","3"
"在用户","3","3"
"的几个","3","3"
"有网友","3","3"
"的伯克","3","3"
"伯克夏","3","3"
"游客在","3","3"
"个人的","3","3"
"的生命","3","3"
"的答案","3","3"
"台湾一","3","3"
"象化了","3","3"
"數量為","3","3"
"公司首","3","3"
"司首席","3","3"
"个月内","3","3"
"才发现","3","3"
"迄今最","3","3"
"在英國","3","3"
"可以追","3","3"
"以追溯","3","3"
"追溯到","3","3"
"年的历","3","3"
"中华文","3","3"
"华文化","3","3"
"之间存","3","3"
"间存在","3","3"
"膨脹至","3","3"
"的冰面","3","3"
"前该公","3","3"
"競爭中","3","3"
"了一倍","3","3"
"这标志","3","3"
"年之际","3","3"
"圣诞节","3","3"
"研發的","3","3"
"巴巴集","3","3"
"巴集团","3","3"
"公开募","3","3"
"开募股","3","3"
"年的第","3","3"
"每年都","3","3"
"非常明","3","3"
"计划未","3","3"
"深入人","3","3"
"入人心","3","3"
"信息和","3","3"
"不容易","3","3"
"黑苹果","3","3"
"華投資","3","3"
"的交流","3","3"
"的进程","3","3"
"通过更","3","3"
"百度创","3","3"
"度创始","3","3"
"始人李","3","3"
"人李彦","3","3"
"李彦宏","3","3"
"的实际","3","3"
"推动股","3","3"
"的城市","3","3"
"的广泛","3","3"
"新關稅","3","3"
"一水平","3","3"
"正式投","3","3"
"已全部","3","3"
"全球的","3","3"
"銷量同","3","3"
"增加的","3","3"
"南京大","3","3"
"江苏省","3","3"
"的表现","3","3"
"不斷增","3","3"
"吞吐量","3","3"
"备受关","3","3"
"受关注","3","3"
"市的中","3","3"
"位於上","3","3"
"於上海","3","3"
"港新片","3","3"
"看看吧","3","3"
"在马斯","3","3"
"展现出","3","3"
"曼哈頓","3","3"
"總投資","3","3"
"行全面","3","3"
"自动生","3","3"
"动生成","3","3"
"及是否","3","3"
"实现的","3","3"
"亿元人","3","3"
"的問題","3","3"
"屠殺了","3","3"
"殺了琉","3","3"
"了琉球","3","3"
"的人口","3","3"
"中国造","3","3"
"有一些","3","3"
"公務員","3","3"
"月球探","3","3"
"乐观情","3","3"
"观情绪","3","3"
"的增長","3","3"
"度上涨","3","3"
"大多數","3","3"
"将中国","3","3"
"观众的","3","3"
"較低的","3","3"
"们现在","3","3"
"国人在","3","3"
"长拉夫","3","3"
"拉夫罗","3","3"
"夫罗夫","3","3"
"支持乌","3","3"
"持乌克","3","3"
"大屠殺","3","3"
"和性能","3","3"
"了大量","3","3"
"在越南","3","3"
"自己用","3","3"
"再考虑","3","3"
"的夜晚","3","3"
"资者纷","3","3"
"者纷纷","3","3"
"绍伊古","3","3"
"斯基在","3","3"
"激烈争","3","3"
"烈争吵","3","3"
"前离开","3","3"
"访问的","3","3"
"地球上","3","3"
"最新调","3","3"
"新调查","3","3"
"来几个","3","3"
"目前最","3","3"
"密盟友","3","3"
"往国际","3","3"
"預售及","3","3"
"检索和","3","3"
"公司内","3","3"
"司内部","3","3"
"技术公","3","3"
"术公司","3","3"
"太空的","3","3"
"的珍贵","3","3"
"中进行","3","3"
"在科技","3","3"
"正在加","3","3"
"驾驶技","3","3"
"驶技术","3","3"
"是必然","3","3"
"罗斯和","3","3"
"執政的","3","3"
"一代人","3","3"
"的态势","3","3"
"划对进","3","3"
"思考模","3","3"
"国的盟","3","3"
"向竞争","3","3"
"国家和","3","3"
"生人數","3","3"
"的因素","3","3"
"将如何","3","3"
"了認為","3","3"
"上第一","3","3"
"將在美","3","3"
"如破竹","3","3"
"相映成","3","3"
"映成趣","3","3"
"相關人","3","3"
"美国不","3","3"
"企业都","3","3"
"拥有大","3","3"
"世界之","3","3"
"位于北","3","3"
"这款手","3","3"
"起来看","3","3"
"投資資","3","3"
"資資金","3","3"
"系中的","3","3"
"模型需","3","3"
"一个简","3","3"
"易用的","3","3"
"工具的","3","3"
"亿港元","3","3"
"历史记","3","3"
"投資計","3","3"
"資計劃","3","3"
"股東的","3","3"
"從日本","3","3"
"角度來","3","3"
"度來看","3","3"
"海外投","3","3"
"外投資","3","3"
"地纷纷","3","3"
"觀點認","3","3"
"點認為","3","3"
"琉球的","3","3"
"放大招","3","3"
"不仅能","3","3"
"上最大","3","3"
"一些主","3","3"
"些主要","3","3"
"的疑虑","3","3"
"陷入新","3","3"
"铝征收","3","3"
"一个基","3","3"
"个基于","3","3"
"来自欧","3","3"
"自定义","3","3"
"球本土","3","3"
"的价值","3","3"
"不断增","3","3"
"浙江大","3","3"
"江大学","3","3"
"大学的","3","3"
"导体和","3","3"
"上升至","3","3"
"持續下","3","3"
"的吸引","3","3"
"中国需","3","3"
"急劇增","3","3"
"劇增加","3","3"
"後開始","3","3"
"的結構","3","3"
"家預測","3","3"
"將比上","3","3"
"正在与","3","3"
"經歷了","3","3"
"的動向","3","3"
"美国提","3","3"
"学习资","3","3"
"从入门","3","3"
"入门到","3","3"
"门到精","3","3"
"到精通","3","3"
"普通人","3","3"
"比美国","3","3"
"大的经","3","3"
"简单地","3","3"
"该怎么","3","3"
"问题与","3","3"
"首部票","3","3"
"部票房","3","3"
"会在中","3","3"
"的代码","3","3"
"普指示","3","3"
"的尖端","3","3"
"管理層","3","3"
"的態度","3","3"
"他们使","3","3"
"们使用","3","3"
"我们是","3","3"
"他指出","3","3"
"基础知","3","3"
"础知识","3","3"
"技術創","3","3"
"術創新","3","3"
"用提示","3","3"
"国家对","3","3"
"家对美","3","3"
"移民局","3","3"
"简单易","3","3"
"单易用","3","3"
"大的贸","3","3"
"特尔的","3","3"
"的晶圆","3","3"
"代工厂","3","3"
"推理的","3","3"
"应对全","3","3"
"中国浙","3","3"
"国浙江","3","3"
"双方将","3","3"
"批評日","3","3"
"树机器","3","3"
"重要性","3","3"
"企业大","3","3"
"大挑战","3","3"
"日本汽","3","3"
"意收购","3","3"
"了几个","3","3"
"企业对","3","3"
"巴巴股","3","3"
"巴股价","3","3"
"亲密盟","3","3"
"企业座","3","3"
"业座谈","3","3"
"申公豹","3","3"
"这座城","3","3"
"越南国","3","3"
"南国会","3","3"
"中國客","3","3"
"台发文","3","3"
"的合作","3","3"
"總部舉","3","3"
"部舉行","3","3"
"不只是","3","3"
"前十的","3","3"
"的亞洲","3","3"
"在春天","3","3"
"厂项目","3","3"
"有更多","3","3"
"房超过","3","3"
"可以把","3","3"
"与民营","3","3"
"民营经","3","3"
"营经济","3","3"
"发中国","3","3"
"视频中","3","3"
"價格指","3","3"
"格指數","3","3"
"在慕尼","3","3"
"小幅上","3","3"
"中国山","3","3"
"拥有更","3","3"
"中國動","3","3"
"國動畫","3","3"
"票房排","3","3"
"緬邊境","3","3"
"估值降","3","3"
"累計票","3","3"
"計票房","3","3"
"为首部","3","3"
"首部进","3","3"
"部进入","3","3"
"合并谈","3","3"
"并谈判","3","3"
"源项目","3","3"
"的就业","3","3"
"国的一","3","3"
"积电据","3","3"
"电据报","3","3"
"和博通","3","3"
"巴巴联","3","3"
"的全部","3","3"
"更新了","3","3"
"上季度","3","3"
"的分析","3","3"
"福建莆","3","3"
"建莆田","3","3"
"更名为","3","3"
"着第九","3","3"
"频来源","3","3"
"与其他","3","3"
"学家的","3","3"
"家的爱","3","3"
"爱情故","3","3"
"情故事","3","3"
"亿元的","3","3"
"的團圓","3","3"
"元宵佳","3","3"
"猜燈謎","3","3"
"冬會遇","3","3"
"投资机","3","3"
"资机构","3","3"
"吃元宵","3","3"
"该电影","3","3"
"冬会在","3","3"
