"3gram","Frequency","Total Tweets"
"圓滿成","5","5"
"滿成功","5","5"
"從來沒","5","5"
"來沒有","5","5"
"一個月","5","5"
"前沿的","5","5"
"用智能","5","4"
"居民消","5","5"
"的学习","5","5"
"国可能","5","5"
"一步扩","5","5"
"幅下滑","5","5"
"许多人","5","5"
"自家的","5","5"
"時代的","5","4"
"十九號","5","3"
"孩子們","5","5"
"基礎設","5","5"
"礎設施","5","5"
"琉球獨","5","5"
"球獨立","5","5"
"歷史上","5","5"
"易及工","5","5"
"中国一","5","5"
"中國古","5","5"
"美国发","5","5"
"美国应","5","5"
"日本母","5","3"
"實際上","5","5"
"微觀兩","5","5"
"觀兩會","5","5"
"青少年","5","3"
"局星期","5","5"
"利用人","5","5"
"的能源","5","5"
"堅決反","5","5"
"國民眾","5","5"
"制作的","5","5"
"已经有","5","5"
"与全球","5","5"
"亦庄半","5","4"
"庄半程","5","4"
"这只是","5","5"
"这笔交","5","3"
"笔交易","5","3"
"控制权","5","4"
"业高管","5","5"
"上涨超","5","5"
"背後的","5","5"
"的跡象","5","5"
"达成的","5","5"
"对自己","5","5"
"可以完","5","5"
"到目前","5","5"
"用案例","5","4"
"持有的","5","5"
"下个月","5","5"
"对贸易","5","5"
"蒙上阴","5","5"
"上阴影","5","5"
"项协议","5","5"
"国晶片","5","5"
"的晶片","5","5"
"芯片股","5","4"
"一个是","5","3"
"也是一","5","5"
"写出来","5","3"
"上市公","5","5"
"市公司","5","5"
"個節氣","5","5"
"小孩哥","5","4"
"國發展","5","5"
"中國式","5","5"
"报告指","5","5"
"交流合","5","5"
"流合作","5","5"
"量首次","5","4"
"重大突","5","5"
"大突破","5","5"
"如果不","5","5"
"非常高","5","5"
"技创新","5","4"
"未来已","5","4"
"是今年","5","5"
"的免费","5","5"
"周发布","5","5"
"即便如","5","5"
"便如此","5","5"
"日元區","5","4"
"元區間","5","4"
"人士指","5","5"
"士指出","5","5"
"增加对","5","5"
"四屆三","5","5"
"屆三次","5","5"
"求增加","5","5"
"展开反","5","5"
"开反垄","5","5"
"将发布","5","5"
"国工业","5","5"
"输美商","5","5"
"感到担","5","5"
"到担忧","5","5"
"历史的","5","5"
"国产大","5","5"
"了这种","5","5"
"受关税","5","5"
"可能已","5","5"
"的承诺","5","5"
"浸式體","5","5"
"式體驗","5","5"
"制造设","5","4"
"小时后","5","5"
"大投资","5","5"
"掀起一","5","5"
"产品加","5","5"
"達到了","5","5"
"最新研","5","4"
"政府不","5","5"
"不容易","5","5"
"外國記","5","3"
"國記者","5","3"
"黑苹果","5","5"
"秘書長","5","4"
"活動在","5","5"
"愈演愈","5","5"
"演愈烈","5","5"
"任總統","5","5"
"中国造","5","5"
"的现实","5","5"
"他們的","5","5"
"冰淇淋","5","4"
"的爱情","5","4"
"麦当劳","5","5"
"入困境","5","5"
"准备在","5","5"
"受欢迎","5","5"
"的乐观","5","5"
"唐纳德","5","5"
"恒生指","5","5"
"學研究","5","5"
"看中国","5","5"
"美元兌","5","5"
"二手房","5","3"
"矿产协","5","5"
"产协议","5","5"
"的形象","5","5"
"利润率","5","5"
"密切關","5","5"
"發佈的","5","5"
"兰战争","5","5"
"迫不及","5","5"
"不及待","5","5"
"场对美","5","5"
"知道大","5","5"
"大量的","5","5"
"已经开","5","5"
"教宗方","5","5"
"宗方济","5","5"
"方济各","5","5"
"甚至还","5","5"
"历史高","5","5"
"跌超过","5","5"
"的经验","5","5"
"品安全","5","5"
"中关系","5","5"
"白宫的","5","5"
"巴巴集","5","5"
"大幅削","5","5"
"幅削减","5","5"
"的高额","5","5"
"对华关","5","5"
"华关税","5","5"
"出美国","5","5"
"全球各","5","5"
"我的家","5","5"
"的家鄉","5","5"
"民進黨","5","3"
"生成图","5","5"
"对台湾","5","5"
"调查发","5","5"
"来几个","5","5"
"通知美","5","4"
"间谍活","5","5"
"谍活动","5","5"
"目前最","5","5"
"關係的","5","5"
"领头羊","5","5"
"斯拉在","5","5"
"中国推","5","5"
"对这个","5","5"
"这个全","5","5"
"文化符","5","3"
"化符號","5","3"
"方式的","5","5"
"翻了一","5","5"
"数十人","5","5"
"在科技","5","5"
"企业正","5","5"
"上年增","5","4"
"咖啡馆","5","4"
"会发生","5","5"
"很有可","5","5"
"展示的","5","5"
"的創新","5","5"
"普再次","5","5"
"引擎巨","5","5"
"擎巨头","5","5"
"代人工","5","5"
"不明朗","5","5"
"受到美","5","5"
"巨头腾","5","5"
"头腾讯","5","5"
"思考模","5","5"
"的盟友","5","5"
"关税举","5","5"
"税举措","5","5"
"和菲律","5","5"
"結婚對","5","3"
"婚對數","5","3"
"万元人","5","5"
"是全球","5","5"
"巨额投","5","5"
"额投资","5","5"
"中保持","5","5"
"领先地","5","5"
"以来首","5","5"
"合作是","5","5"
"美國市","5","4"
"也不能","5","5"
"中国研","5","5"
"发动机","5","5"
"球各地","5","5"
"還沒有","5","5"
"最喜欢","5","5"
"的思维","5","4"
"的警惕","5","5"
"已经在","5","5"
"但这些","5","5"
"中國地","5","4"
"月球背","5","3"
"球背面","5","3"
"来的首","5","5"
"带来不","5","5"
"了很多","5","4"
"美国证","5","5"
"易委员","5","4"
"中國第","5","5"
"國第一","5","5"
"與日本","5","4"
"價格的","5","5"
"日举行","5","5"
"上美国","5","5"
"国正在","5","5"
"进行谈","5","5"
"行谈判","5","5"
"下调至","5","4"
"为应对","5","5"
"在东南","5","5"
"火箭的","5","5"
"来看看","5","5"
"之外的","5","5"
"做好准","5","5"
"爾濱冰","5","4"
"濱冰雪","5","4"
"客突破","5","4"
"了马斯","5","5"
"个人的","5","5"
"创下新","5","5"
"中国冰","5","3"
"国冰雪","5","3"
"几乎没","5","5"
"乎没有","5","5"
"航空航","5","5"
"個中國","5","5"
"在使用","5","5"
"晶片制","5","4"
"得重大","5","5"
"集團的","5","5"
"海外投","5","5"
"大范围","5","5"
"和政府","5","5"
"日簽署","5","5"
"不使用","5","4"
"的大型","5","5"
"中国北","5","5"
"发生火","5","5"
"调查中","5","5"
"美元大","5","5"
"成一项","5","5"
"全面上","5","4"
"金流入","5","5"
"全球智","5","5"
"其他人","5","5"
"的广泛","5","5"
"國央行","5","4"
"有所減","5","5"
"在隔夜","5","3"
"价格暴","5","5"
"格暴跌","5","5"
"禁令的","5","5"
"不支持","5","4"
"自定义","5","5"
"琉球語","5","5"
"琉球本","5","5"
"餐桌上","5","5"
"普通话","5","5"
"希尔哈","5","4"
"尔哈撒","5","4"
"哈撒韦","5","4"
"撒韦公","5","4"
"韦公司","5","4"
"摩根士","5","5"
"根士丹","5","5"
"士丹利","5","5"
"周五下","5","4"
"五下班","5","4"
"训练和","5","4"
"和推理","5","4"
"创业者","5","5"
"导体和","5","5"
"日本央","5","5"
"本央行","5","5"
"美国投","5","4"
"布公告","5","5"
"禁止使","5","5"
"美国与","5","5"
"結構性","5","5"
"成左右","5","5"
"长拿督","5","5"
"汽车在","5","5"
"会主席","5","5"
"杭州的","5","5"
"元的价","5","5"
"他们对","5","4"
"能做到","5","5"
"国人口","5","5"
"以及他","5","5"
"的机会","5","5"
"家之一","5","4"
"续升温","5","5"
"引发关","5","5"
"普可能","5","5"
"味十足","5","5"
"是怎樣","5","5"
"原油的","5","3"
"于本周","5","5"
"代码库","5","4"
"川普指","5","5"
"老板娘","5","3"
"府提出","5","5"
"的一家","5","5"
"石油和","5","5"
"的資金","5","5"
"国海军","5","5"
"强烈不","5","5"
"烈不满","5","5"
"绝大多","5","4"
"分享的","5","5"
"等領域","5","5"
"他希望","5","5"
"的资金","5","5"
"究人员","5","5"
"斯克在","5","5"
"越时空","5","5"
"要求美","5","5"
"低利率","5","5"
"国对中","5","5"
"也不会","5","5"
"全球的","5","5"
"盛顿特","5","5"
"顿特区","5","5"
"称这是","5","5"
"州政府","5","5"
"的移民","5","5"
"支持文","5","4"
"不断升","5","5"
"断升级","5","5"
"出警告","5","5"
"梁文峰","5","5"
"星际之","5","5"
"际之门","5","5"
"任何人","5","5"
"泰民安","5","5"
"存在的","5","5"
"的直接","5","5"
"集团将","5","4"
"全球领","5","5"
"竞争的","5","5"
"的海底","5","4"
"可能引","5","5"
"器人会","5","4"
"大的中","5","5"
"以及在","5","5"
"事长雷","5","5"
"长雷军","5","5"
"于自己","5","5"
"的谈判","5","5"
"学者分","5","5"
"者分析","5","5"
"果中国","5","5"
"中国车","5","5"
"持续发","5","5"
"行官库","5","5"
"官库克","5","5"
"宇树机","5","5"
"球第一","5","4"
"財政部","5","5"
"對華加","5","5"
"国邮政","5","5"
"安全部","5","5"
"意收购","5","5"
"次公开","5","5"
"电商巨","5","5"
"在武夷","5","4"
"和國際","5","5"
"去年的","5","5"
"普对中","5","5"
"威特科","5","4"
"特科夫","5","4"
"国当局","5","5"
"座谈会","5","5"
"去年在","5","5"
"乘用车","5","5"
"年來新","5","5"
"作出回","5","5"
"如果美","5","5"
"在空中","5","5"
"短視頻","5","5"
"日晚在","5","5"
"零售業","5","4"
"了日本","5","5"
"長拉夫","5","3"
"拉夫羅","5","3"
"夫羅夫","5","3"
"每人平","5","3"
"人平均","5","3"
"元左右","5","5"
"全球范","5","5"
"球范围","5","5"
"方文化","5","5"
"中國農","5","5"
"國農曆","5","5"
"被列入","5","5"
"表性项","5","5"
"性项目","5","5"
"的对等","5","4"
"世界紀","5","3"
"界紀錄","5","3"
"國公司","5","4"
"業發展","5","5"
"士的话","5","5"
"班牙火","5","4"
"牙火腿","5","4"
"这座城","5","5"
"座城市","5","5"
"汽车产","5","5"
"首当其","5","5"
"当其冲","5","5"
"增长目","5","4"
"长目标","5","4"
"計劃在","5","5"
"中國客","5","5"
"期增長","5","4"
"的航班","5","5"
"拋售美","5","4"
"在这里","5","5"
"民众党","5","4"
"发文称","5","5"
"国家发","5","5"
"訪華團","5","3"
"的合作","5","5"
"加沙停","5","5"
"沙停火","5","5"
"是其中","5","5"
"單一市","5","3"
"一市場","5","3"
"市場票","5","3"
"場票房","5","3"
"亞洲電","5","4"
"洲電影","5","4"
"家移民","5","5"
"國家旅","5","3"
"境雲南","5","3"
"一起走","5","5"
"上涨逾","5","5"
"届政府","5","5"
"的新政","5","5"
"的财富","5","5"
"美国官","5","5"
"经济发","5","5"
"独家报","5","5"
"家报道","5","5"
"有利于","5","5"
"持续低","5","5"
"续低迷","5","5"
"上半年","5","4"
"出一款","5","5"
"太可爱","5","5"
"与现代","5","5"
"了可以","5","5"
"国去年","5","5"
"经济和","5","5"
"合國安","5","5"
"國安理","5","5"
"量增長","5","5"
"南亞的","5","5"
"程序的","5","5"
"了一种","5","4"
"源了一","5","5"
"是來自","5","5"
"中共总","5","5"
"共总书","5","5"
"国上海","5","5"
"物館的","5","4"
"網賭電","5","3"
"賭電詐","5","3"
"的紧急","5","4"
"座談會","5","3"
"防部长","5","5"
"尼黑安","5","5"
"黑安全","5","5"
"洲国家","5","5"
"發展的","5","5"
"广泛的","5","5"
"一举动","5","5"
"日益增","5","5"
"国代表","5","5"
"的腳步","5","5"
"政府部","5","5"
"中國消","5","3"
"因为这","5","5"
"排名前","5","5"
"中國各","5","5"
"國各地","5","5"
"韩国的","5","5"
"债券市","5","4"
"券市场","5","4"
"在当地","5","5"
"票房已","5","5"
"成为首","5","5"
"的突破","5","5"
"在经历","5","5"
"经历了","5","5"
"的出现","5","5"
"对欧洲","5","4"
"單邊主","5","5"
"坡时间","5","4"
"所謂的","5","3"
"國際貨","5","4"
"際貨幣","5","4"
"最高达","5","5"
"二十五","5","4"
"惩罚性","5","5"
"年下降","5","5"
"的合并","5","4"
"清洁能","5","3"
"洁能源","5","3"
"直接投","5","4"
"汽车工","5","4"
"本內閣","5","4"
"出新高","5","5"
"京和上","5","4"
"一致的","5","5"
"突破性","5","5"
"应用于","5","5"
"分别是","5","5"
"了中华","5","5"
"發現了","5","5"
"可以找","5","5"
"美国上","5","5"
"一市场","5","5"
"国春节","5","4"
"中国影","5","5"
"国影史","5","5"
"彭博社","5","5"
"翻译成","5","5"
"时间的","5","5"
"可接受","5","5"
"深度思","5","4"
"度思考","5","4"
"模型基","5","4"
"美国银","5","5"
"集團有","5","5"
"團有限","5","5"
"于人工","5","5"
"西亚警","5","5"
"新年前","5","5"
"韩国警","5","5"
"支持者","5","5"
"国驻韩","5","5"
"驻韩国","5","5"
"文化元","5","4"
"及中国","5","5"
"聚一堂","5","5"
"入境旅","5","5"
"鬧非凡","5","5"
"多邊貿","5","4"
"邊貿易","5","4"
"届亚冬","5","5"
"正准备","5","5"
"今年将","5","5"
"发射任","5","5"
"射任务","5","5"
"离岸人","5","3"
"低水平","5","5"
"這也是","5","5"
"紧张的","5","5"
"与其他","5","5"
"与贸易","5","5"
"伙伴征","5","5"
"將維持","5","4"
"一件事","5","5"
"與日産","5","4"
"車市場","5","5"
"国领导","5","5"
"人員在","5","4"
"美国开","5","5"
"步降低","5","5"
"大汽车","5","5"
"尔特曼","5","5"
"正在研","5","5"
"潜在的","5","5"
"朗普近","5","5"
"为保护","5","5"
"岸同胞","5","4"
"的蛇年","5","5"
"社记者","5","5"
"國選手","5","5"
"言人朱","5","5"
"其他公","5","5"
"期增长","5","3"
"指下跌","5","5"
"在国会","5","5"
"于市场","5","5"
"称中国","5","5"
"加入了","5","5"
"和消费","5","5"
"特別是","5","5"
"地带的","5","5"
"國業務","5","4"
"杉矶县","5","3"
"美国历","5","5"
"家科技","5","5"
"击事件","5","5"
"喜欢的","5","5"
"倒塌的","5","4"
"涉嫌在","5","5"
"国会议","5","5"
"汽车销","5","5"
"销量下","5","5"
"量下降","5","5"
"钢铁和","5","5"
"储能超","5","3"
"能超级","5","3"
"级工厂","5","3"
"这也是","5","5"
"國年味","5","5"
"中國節","5","5"
"中国互","5","5"
"一人死","5","5"
"的领导","5","5"
"美国副","5","5"
"的资本","5","5"
"目前为","5","5"
"发动的","5","5"
"式感拉","5","5"
"的生产","5","5"
"波罗的","5","5"
"罗的海","5","5"
"高鐵列","5","3"
"鐵列車","5","3"
"越美国","5","4"
"执政党","5","5"
"领先的","5","5"
"大市场","5","5"
"的哈尔","5","4"
"和能源","5","5"
"中国小","5","5"
"可能成","5","5"
"纽约时","5","5"
"美国资","5","5"
"洲人權","5","3"
"人權論","5","3"
"權論壇","5","3"
"政治和","5","4"
"開幕式","5","5"
"到底是","5","5"
"到不安","5","5"
"务规划","5","4"
"居世界","5","5"
"成了空","5","5"
"國全國","5","4"
"向奔赴","5","5"
"看好中","5","4"
"国新创","5","5"
"经济师","5","4"
"布會上","5","5"
"股价暴","5","5"
"价暴跌","5","5"
"認為是","5","5"
"智能巨","5","5"
"第一大","5","5"
"問時表","5","5"
"不可分","5","5"
"朗普即","5","5"
"云计算","5","4"
"近一个","5","5"
"球供应","5","5"
"洲股市","5","5"
"但许多","5","5"
"过去两","5","5"
"等公司","5","5"
"日本航","5","5"
"朗普推","5","5"
"韩国国","5","5"
"哥和加","5","5"
"创下自","5","5"
"对海外","5","5"
"如果能","5","5"
"重灾区","5","5"
"着什么","5","5"
"影人次","5","3"
"日發表","5","5"
"個春節","5","4"
"農曆蛇","5","5"
"曆蛇年","5","5"
"的首個","5","5"
"美国媒","5","5"
"的特色","5","5"
"監管總","5","3"
"管總局","5","3"
"督管理","5","4"
"学研究","5","5"
"释放的","5","4"
"網絡中","5","5"
"的四川","5","5"
"田機場","5","4"
"辛鲍姆","5","4"
"措施的","5","5"
"布对中","5","5"
"银行业","5","5"
"行计划","5","4"
"的体验","5","5"
"口至中","5","5"
"大量美","5","5"
"们认为","5","5"
"即将来","5","5"
"了新年","5","5"
"的迹象","5","5"
"对半导","5","4"
"一名联","5","5"
"汽車出","5","4"
"首次超","5","5"
"年年有","5","3"
"日在美","5","5"
"眾一起","5","3"
"創作的","5","5"
"黑鹰直","5","4"
"鹰直升","5","4"
"國國民","5","4"
"首都华","5","5"
"都华盛","5","5"
"儀式感","5","5"
"升机相","5","5"
"能高达","5","5"
"民日报","5","5"
"道琼斯","5","5"
"与家人","5","5"
"用户涌","5","5"
"好消息","5","5"
"驾驶汽","5","5"
"驶汽车","5","5"
"年的到","5","5"
"的祝福","5","5"
"的节日","5","5"
"丰富多","5","5"
"项国家","5","5"
"才是真","5","5"
"近期的","5","5"
"国业务","5","5"
"年初一","5","5"
"是你的","5","5"
"研究公","5","5"
"究公司","5","5"
"项行政","5","5"
"征收新","5","5"
"希望中","5","5"
"型企业","5","5"
"是否会","5","5"
"截至今","5","5"
"指数下","5","4"
"数下跌","5","4"
"惊人的","5","5"
"十二生","5","3"
"二生肖","5","3"
"第二大","5","5"
"的健康","5","5"
