"5gram","Frequency","Total Tweets"
"朗普政府重","4","4"
"中美贸易紧","4","4"
"美贸易紧张","4","4"
"欧洲领导人","4","4"
"据路透社报","4","4"
"路透社报道","4","4"
"有知情人士","4","4"
"公司的股价","4","4"
"知情人士报","4","4"
"情人士报道","4","4"
"半導體生産","4","4"
"國半導體設","4","3"
"穿越千年的","4","4"
"的地缘政治","4","4"
"斯外交部长","4","4"
"交部长拉夫","4","4"
"部长拉夫罗","4","4"
"二战胜利成","4","4"
"战胜利成果","4","4"
"的开源模型","4","4"
"股神巴菲特","4","4"
"小時的出艙","4","4"
"時的出艙活","4","4"
"的出艙活動","4","4"
"號乘組航天","4","4"
"航天員陳冬","4","3"
"械臂和地面","4","4"
"臂和地面科","4","4"
"和地面科研","4","4"
"面科研人員","4","4"
"科研人員的","4","4"
"的配合支持","4","4"
"进一步走高","4","4"
"載人月球探","4","4"
"人月球探測","4","4"
"了阿里巴巴","4","3"
"世界人形機","4","3"
"界人形機器","4","3"
"電子零部件","4","3"
"香港恒生指","4","4"
"引述消息人","4","4"
"述消息人士","4","4"
"川普政府時","4","4"
"普政府時期","4","4"
"朗普政府与","4","4"
"成都世运会","4","2"
"的传统节日","4","4"
"在北京亦庄","4","4"
"华尔街分析","4","4"
"尔街分析师","4","4"
"官黄仁勋在","4","4"
"与特朗普会","4","4"
"此前特朗普","4","4"
"朗普在社交","4","4"
"形機器人的","4","4"
"是中国古代","4","4"
"哥白尼气候","4","3"
"白尼气候变","4","3"
"尼气候变化","4","3"
"气候变化服","4","3"
"候变化服务","4","3"
"变化服务局","4","3"
"在美国生产","4","4"
"领域的竞争","4","4"
"产品的关税","4","4"
"的关税税率","4","4"
"关税计划的","4","4"
"对加密货币","4","4"
"期待已久的","4","4"
"香港交易所","4","4"
"機場的航班","4","4"
"加坡总理黄","4","4"
"坡总理黄循","4","4"
"总理黄循财","4","4"
"在美国销售","4","4"
"美国销售的","4","4"
"易进出口总","4","4"
"进出口总值","4","4"
"一些投资者","4","4"
"大運河森林","4","2"
"運河森林公","4","2"
"河森林公園","4","2"
"中国初创企","4","4"
"国初创企业","4","4"
"企业宇树科","4","4"
"业宇树科技","4","4"
"美债收益率","4","4"
"不可思议的","4","4"
"云南西双版","4","4"
"南西双版纳","4","4"
"无人直升机","4","3"
"特朗普日前","4","4"
"输美商品征","4","4"
"社會消費品","4","4"
"會消費品零","4","4"
"消費品零售","4","4"
"費品零售總","4","4"
"品零售總額","4","4"
"何时候都更","4","4"
"在新加坡水","4","4"
"瑪干沙漠邊","4","4"
"人工智能合","4","4"
"国在人工智","4","4"
"上半年中國","4","3"
"造成数十人","4","4"
"晶瑩剔透的","4","4"
"意大利总理","4","4"
"每一帧都是","4","4"
"期的可能性","4","4"
"销量同比增","4","4"
"超出市场预","4","4"
"美国政府宣","4","4"
"汽車出口量","4","3"
"的汽車出口","4","4"
"财季销售额","4","4"
"云计算部门","4","4"
"两家科技巨","4","4"
"科技巨头在","4","4"
"记录以来最","4","4"
"来最严重的","4","4"
"特朗普周三","4","4"
"普政府关税","4","4"
"跟大家分享","4","4"
"安徽省池州","4","4"
"徽省池州市","4","4"
"勾勒出一幅","4","4"
"这家科技巨","4","4"
"熱氣騰騰的","4","4"
"美國加利福","4","4"
"國加利福尼","4","4"
"加利福尼亞","4","4"
"聯網低軌衛","4","4"
"網低軌衛星","4","4"
"再創歷史新","4","4"
"消息人士称","4","4"
"人民的智慧","4","4"
"贸易协议中","4","4"
"告诉路透社","4","4"
"以來的最高","4","4"
"总统莎拉的","4","4"
"统莎拉的弹","4","4"
"莎拉的弹劾","4","4"
"中国有关部","4","4"
"的最高水準","4","4"
"廣播電視台","4","3"
"加征关税措","4","4"
"征关税措施","4","4"
"与人工智能","4","4"
"雅魯藏布江","4","2"
"藏布江下游","4","3"
"布江下游水","4","3"
"倒安华集会","4","3"
"工业企业利","4","3"
"业企业利润","4","3"
"北大录取通","4","3"
"大录取通知","4","3"
"这才是真正","4","4"
"政府计划对","4","4"
"柬埔寨首相","4","3"
"中国解放军","4","4"
"图像处理器","4","3"
"人工智能数","4","4"
"工智能数据","4","4"
"絕不允許日","4","3"
"不允許日本","4","3"
"旅游目的地","4","4"
"录以来的最","4","4"
"洛杉矶地区","4","3"
"总理李强在","4","4"
"时间星期六","4","4"
"美国前总统","4","4"
"企业和消费","4","4"
"业和消费者","4","4"
"美国知名经","4","4"
"国知名经济","4","4"
"知名经济学","4","4"
"對美出口單","4","3"
"美出口單價","4","3"
"年期美国国","4","4"
"期美国国债","4","4"
"英国媒体报","4","4"
"先进人工智","4","4"
"歐盟委員會","4","3"
"美国达成贸","4","4"
"值得注意的","4","4"
"得注意的是","4","4"
"應對氣候變","4","4"
"分析人士称","4","4"
"国外交部称","4","4"
"朗普政府不","4","4"
"美國的關稅","4","4"
"数千亿美元","4","4"
"亿美元资金","4","4"
"國債收益率","4","4"
"科技巨头微","4","4"
"技巨头微软","4","4"
"的汽车关税","4","4"
"自俄罗斯的","4","4"
"内蒙古锡林","4","4"
"持利率不变","4","4"
"表现最差的","4","4"
"美國出口的","4","4"
"社交媒体账","4","4"
"时间星期天","4","4"
"英伟达的股","4","4"
"伟达的股票","4","4"
"特朗普总是","4","4"
"日益加剧的","4","4"
"日發布的統","4","4"
"發布的統計","4","4"
"布的統計數","4","4"
"中国国际供","4","4"
"国国际供应","4","4"
"国际供应链","4","4"
"际供应链促","4","4"
"供应链促进","4","4"
"应链促进博","4","4"
"链促进博览","4","4"
"促进博览会","4","4"
"统特朗普近","4","4"
"中国贸促会","4","4"
"模型企业深","4","4"
"型企业深度","4","4"
"深度求索的","4","4"
"在亚利桑那","4","4"
"的贸易政策","4","4"
"中国安徽省","4","4"
"神話在中國","4","4"
"話在中國破","4","4"
"在中國破滅","4","4"
"出貨量同比","4","4"
"貨量同比減","4","4"
"蘋果仍難以","4","4"
"果仍難以擺","4","4"
"仍難以擺脫","4","4"
"難以擺脫依","4","4"
"以擺脫依賴","4","4"
"擺脫依賴中","4","4"
"脫依賴中國","4","4"
"依賴中國的","4","4"
"賴中國的窘","4","4"
"中國的窘境","4","4"
"原因是華為","4","4"
"因是華為和","4","4"
"是華為和小","4","4"
"華為和小米","4","4"
"為和小米等","4","4"
"國已成為全","4","4"
"手機技術的","4","4"
"機技術的發","4","4"
"技術的發源","4","4"
"術的發源地","4","4"
"亚细安国家","4","3"
"第三屆中國","4","4"
"彭博社报道","4","4"
"工智能大模","4","4"
"智能大模型","4","4"
"中國的貿易","4","4"
"的貿易談判","4","3"
"中国市场出","4","4"
"始人兼首席","4","4"
"公司创始人","4","4"
"作為國際指","4","4"
"為國際指標","4","4"
"美國的貿易","4","4"
"朗普政府将","4","4"
"號貨運飛船","4","3"
"使用英伟达","4","4"
"日美關稅談","4","4"
"對美國經濟","4","4"
"人员伤亡和","4","4"
"墨西哥总统","4","4"
"西哥总统辛","4","4"
"哥总统辛鲍","4","4"
"总统辛鲍姆","4","4"
"国家气象局","4","4"
"关税问题进","4","4"
"税问题进行","4","4"
"館發言人就","4","3"
"犯罪嫌疑人","4","3"
"英伟达的市","4","4"
"美國特斯拉","4","4"
"东南亚市场","4","4"
"国国务卿鲁","4","4"
"在中美关税","4","4"
"进口产品征","4","4"
"知道是什么","4","4"
"车产销量分","4","2"
"产销量分别","4","2"
"销量分别为","4","2"
"同比分别增","4","4"
"比分别增长","4","4"
"成为全球首","4","4"
"利潤創新高","4","4"
"全球各地的","4","4"
"萬億美元的","4","4"
"英偉達股價","4","4"
"世界市長對","4","3"
"界市長對話","4","3"
"中国四川省","4","4"
"部长拿督斯","4","4"
"从长远来看","4","4"
"在中国的销","4","4"
"日本政府將","4","4"
"美国股市的","4","4"
"人工智能服","4","4"
"工智能服务","4","4"
"出关税威胁","4","4"
"半导体和药","4","4"
"导体和药品","4","4"
"的額外關稅","4","3"
"日本和韩国","4","4"
"在中國國內","4","4"
"大而美法案","4","4"
"电动汽车和","4","4"
"从欧盟进口","4","4"
"出口至中国","4","4"
"统特朗普为","4","4"
"阿拉伯联合","4","4"
"拉伯联合酋","4","4"
"伯联合酋长","4","4"
"联合酋长国","4","4"
"掀起了一股","4","4"
"市值最高公","4","4"
"值最高公司","4","4"
"了总统特朗","4","4"
"特朗普推动","4","4"
"企业座谈会","4","4"
"出口到美國","4","4"
"富有成效的","4","4"
"中国深度求","4","4"
"国深度求索","4","4"
"电动汽车制","4","4"
"小泉進次郎","4","4"
"个数据中心","4","4"
"律师事务所","4","3"
"增长的影响","4","4"
"中國的出口","4","4"
"的商業模式","4","4"
"一起来长知","4","4"
"起来长知识","4","4"
"上发现一款","4","4"
"美国参议院","4","4"
"国际原子能","4","4"
"际原子能机","4","4"
"原子能机构","4","4"
"应用商店中","4","4"
"级人工智能","4","4"
"第二次出艙","4","3"
"二次出艙活","4","3"
"第一季度美","4","4"
"國內生產總","4","4"
"內生產總值","4","4"
"来最大规模","4","4"
"黄果树瀑布","4","2"
"很多觀點認","4","4"
"菲律宾副总","4","4"
"律宾副总统","4","4"
"宾副总统莎","4","4"
"人工智能和","4","4"
"裁员数千人","4","4"
"动隔夜美股","4","4"
"的停火协议","4","4"
"代表傅聰發","4","4"
"表傅聰發言","4","4"
"的经济数据","4","4"
"國國民黨前","4","4"
"在未来几个","4","4"
"科技公司的","4","4"
"达成停火协","4","4"
"成停火协议","4","4"
"智能手机和","4","4"
"組織總部舉","4","3"
"巴黎的聯合","4","4"
"黎的聯合國","4","4"
"集团创始人","4","4"
"出口管制的","4","4"
"中國限制出","4","4"
"國限制出口","4","4"
"中华民族的","4","4"
"的出口限制","4","4"
"第二屆中國","4","4"
"的純電動汽","4","4"
"美中貿易全","4","3"
"中貿易全國","4","3"
"貿易全國委","4","3"
"易全國委員","4","3"
"國台辦回應","4","4"
"卡罗来纳州","4","4"
"是中国传统","4","4"
"近日在北京","4","4"
"术研讨会上","4","4"
"维护国家安","4","3"
"护国家安全","4","3"
"反对特朗普","4","4"
"在美國生産","4","2"
"人工智能与","4","4"
"新一轮贸易","4","4"
"日在例行記","4","4"
"日主持例行","4","4"
"主持例行記","4","4"
"持例行記者","4","4"
"不确定性加","4","4"
"半導體工廠","4","4"
"市中心部分","4","3"
"华为创始人","4","4"
"为创始人任","4","4"
"创始人任正","4","4"
"始人任正非","4","4"
"在美国投资","4","4"
"科技有限公","4","4"
"技有限公司","4","4"
"于当地时间","4","4"
"尼斯世界纪","4","3"
"斯世界纪录","4","3"
"斯维加斯的","4","4"
"者採訪時表","4","4"
"朗普关税政","4","4"
"普关税政策","4","4"
"国家对美国","4","4"
"年全球經濟","4","4"
"文明對話國","4","2"
"明對話國際","4","2"
"對話國際日","4","2"
"美國白宮發","4","4"
"全球开发者","4","4"
"美国主要股","4","4"
"国主要股指","4","4"
"美国时间星","4","4"
"国时间星期","4","4"
"一位联邦法","4","4"
"位联邦法官","4","4"
"联邦法官暂","4","4"
"邦法官暂时","4","4"
"马斯克领导","4","4"
"苹果应用商","4","4"
"果应用商店","4","4"
"出人工智能","4","4"
"撤销哈佛大","4","4"
"销哈佛大学","4","4"
"端午節假期","4","3"
"人次中外人","4","4"
"太阳能电池","4","4"
"招收國際學","4","2"
"收國際學生","4","2"
"国防部长赫","4","4"
"防部长赫格","4","4"
"部长赫格塞","4","4"
"全球首个人","4","4"
"球首个人形","4","4"
"程马拉松赛","4","3"
"反复无常的","4","4"
"哈佛大学招","4","3"
"佛大学招收","4","3"
"普的关税威","4","4"
"华尔街股市","4","4"
"太平洋岛国","4","4"
"繁育中心救","4","4"
"育中心救助","4","4"
"中心救助了","4","4"
"心救助了一","4","4"
"救助了一只","4","4"
"助了一只重","4","4"
"了一只重伤","4","4"
"一只重伤的","4","4"
"只重伤的雪","4","4"
"重伤的雪豹","4","4"
"伤的雪豹幼","4","4"
"的雪豹幼崽","4","4"
"黨副主席夏","4","3"
"副主席夏立","4","3"
"主席夏立言","4","3"
"费者信心指","4","4"
"者信心指数","4","4"
"第一季度净","4","4"
"一季度净利","4","4"
"美国总统唐","4","4"
"国总统唐纳","4","4"
"新興市場國","4","2"
"興市場國家","4","2"
"府的關稅政","4","4"
"亚细安成员","4","4"
"细安成员国","4","4"
"主權信用評","4","2"
"權信用評級","4","2"
"亿美元的公","4","4"
"美元的公司","4","4"
"特朗普近日","4","4"
"製鐵收購美","4","4"
"社交媒體平","4","4"
"对智能手机","4","4"
"对华加征关","4","4"
"华加征关税","4","4"
"促特朗普政","4","4"
"米自由泳決","4","4"
"自由泳決賽","4","4"
"和國際關係","4","4"
"天主教教宗","4","4"
"訪日遊客的","4","3"
"每人平均消","4","3"
"人平均消費","4","3"
"马来西亚华","4","4"
"电脑操作系","4","4"
"脑操作系统","4","4"
"是什么原理","4","4"
"一个研发中","4","4"
"个研发中心","4","4"
"科技巨头小","4","4"
"技巨头小米","4","4"
"的生活方式","4","4"
"让美国再次","4","4"
"美国再次伟","4","4"
"国再次伟大","4","4"
"中美經貿高","4","3"
"美經貿高層","4","3"
"經貿高層會","4","3"
"貿高層會談","4","3"
"較去年同期","4","3"
"互联网巨头","4","4"
"伊斯坦布尔","4","4"
"兌美元匯率","4","4"
"元匯率一度","4","3"
"日内瓦举行","4","4"
"中國代表團","4","3"
"幣對美元匯","4","3"
"打破吉尼斯","4","3"
"日元兌美元","4","4"
"得重大突破","4","4"
"朗普签署了","4","4"
"巴基斯坦的","4","3"
"會議中心舉","4","4"
"响应式设计","4","4"
"在瑞士日内","4","4"
"瑞士日内瓦","4","4"
"执政党国民","4","4"
"政党国民力","4","4"
"党国民力量","4","4"
"出席紀念蘇","4","3"
"席紀念蘇聯","4","3"
"紀念蘇聯偉","4","3"
"念蘇聯偉大","4","3"
"今年的经济","4","4"
"年的经济增","4","4"
"全球贸易体","4","4"
"球贸易体系","4","4"
"贸易战升级","4","4"
"鋰離子電池","4","3"
"高水平對外","4","4"
"水平對外開","4","4"
"平對外開放","4","4"
"强劲的季度","4","4"
"网页浏览器","4","4"
"席郑丽文星","4","4"
"郑丽文星期","4","4"
"基金利率目","4","4"
"為期兩天的","4","4"
"对全球经济","4","4"
"品征收关税","4","4"
"對川普政府","4","4"
"在白宫椭圆","4","4"
"白宫椭圆形","4","4"
"宫椭圆形办","4","4"
"美国经济的","4","4"
"聞發言人就","4","4"
"年同期增长","4","3"
"朗普政府宣","4","4"
"普政府宣布","4","4"
"全國鐵路預","4","3"
"國鐵路預計","4","3"
"預計發送旅","4","2"
"美国首都华","4","4"
"国首都华盛","4","4"
"日益增强的","4","4"
"国务卿卢比","4","4"
"务卿卢比奥","4","4"
"着人工智能","4","4"
"与空间站组","4","4"
"外长拉夫罗","4","4"
"将在未来几","4","4"
"外長拉夫羅","4","2"
