"2gram","Frequency","Total Tweets"
"前首","7","7"
"误解","7","6"
"动手","7","7"
"歌曲","7","7"
"府机","7","7"
"为第","7","7"
"拉和","7","7"
"探究","7","7"
"示中","7","7"
"對進","7","7"
"关切","7","7"
"房子","7","6"
"大厦","7","7"
"对面","7","6"
"等新","7","7"
"功耗","7","7"
"人朱","7","7"
"流合","7","7"
"场大","7","6"
"年不","7","7"
"好地","7","7"
"愈发","7","7"
"次通","7","7"
"是给","7","7"
"能给","7","7"
"了回","7","6"
"製品","7","6"
"形态","7","7"
"放了","7","7"
"含了","7","6"
"然还","7","7"
"也正","7","7"
"局表","7","7"
"十人","7","7"
"人失","7","7"
"著提","7","7"
"黨的","7","7"
"墟中","7","7"
"走进","7","7"
"可分","7","7"
"动能","7","7"
"中保","7","7"
"和科","7","7"
"通縮","7","6"
"新西","7","6"
"西兰","7","6"
"三倍","7","7"
"國式","7","7"
"级了","7","7"
"二级","7","6"
"息稱","7","7"
"将进","7","7"
"我只","7","7"
"是传","7","7"
"情感","7","7"
"赴台","7","5"
"的漲","7","7"
"新调","7","7"
"際上","7","7"
"寧德","7","3"
"德時","7","3"
"能電","7","4"
"額達","7","7"
"夢想","7","7"
"強的","7","7"
"族傳","7","5"
"离线","7","5"
"南寧","7","3"
"身手","7","7"
"国云","7","7"
"一线","7","7"
"带宽","7","7"
"有高","7","7"
"信技","7","3"
"西瓜","7","5"
"直飛","7","4"
"在可","7","7"
"突的","7","7"
"旗舰","7","7"
"腐败","7","5"
"次超","7","7"
"氣溫","7","5"
"海岸","7","7"
"資額","7","6"
"穩步","7","6"
"宫的","7","7"
"華民","7","7"
"前主","7","7"
"黄梨","7","3"
"普丁","7","4"
"事業","7","5"
"會堂","7","6"
"動員","7","6"
"哥和","7","7"
"勃发","7","7"
"果然","7","7"
"地化","7","6"
"車出","7","6"
"后在","7","6"
"老百","7","7"
"编译","7","7"
"正如","7","7"
"要手","7","7"
"銅價","7","5"
"捐赠","7","5"
"细菌","7","5"
"这名","7","7"
"舌尖","7","7"
"春暖","7","7"
"忙碌","7","7"
"噪音","7","6"
"昨日","7","7"
"惊喜","7","7"
"天地","7","7"
"迪在","7","6"
"到北","7","7"
"瞰中","7","6"
"魚苗","7","3"
"占比","7","6"
"开车","7","7"
"节点","7","5"
"泡沫","7","4"
"眼下","7","7"
"衝突","7","7"
"計數","7","7"
"往年","7","7"
"饲养","7","7"
"法庭","7","7"
"打出","7","6"
"币行","7","7"
"送往","7","6"
"年保","7","6"
"座城","7","7"
"化方","7","6"
"高高","7","6"
"境电","7","7"
"年产","7","5"
"国茶","7","7"
"中出","7","6"
"焕发","7","7"
"手房","7","4"
"懷疑","7","6"
"再生","7","5"
"的創","7","7"
"衣服","7","5"
"步骤","7","7"
"着小","7","7"
"件系","7","5"
"相機","7","5"
"的替","7","7"
"季节","7","7"
"团董","7","7"
"盎然","7","7"
"歴史","7","6"
"代中","7","7"
"外地","7","7"
"知識","7","7"
"理李","7","7"
"導演","7","4"
"经在","7","7"
"二年","7","7"
"儲能","7","3"
"次郎","7","7"
"家文","7","7"
"單價","7","5"
"成績","7","6"
"强风","7","7"
"熟练","7","7"
"设一","7","7"
"丹霞","7","2"
"伊春","7","4"
"万事","7","7"
"为其","7","7"
"术研","7","7"
"层的","7","6"
"年相","7","7"
"專業","7","7"
"續下","7","7"
"田等","7","7"
"者不","7","7"
"高可","7","7"
"的气","7","7"
"國防","7","6"
"拥抱","7","7"
"斥资","7","7"
"审核","7","7"
"备忘","7","7"
"忘录","7","7"
"勋表","7","7"
"備的","7","7"
"場等","7","5"
"古巴","7","3"
"就完","7","7"
"多重","7","7"
"在会","7","7"
"多部","7","7"
"星际","7","7"
"充電","7","3"
"型是","7","7"
"們也","7","7"
"玄武","7","5"
"这条","7","7"
"价飙","7","7"
"米汽","7","5"
"么时","7","6"
"交的","7","7"
"振興","7","5"
"祝你","7","7"
"你一","7","7"
"神州","7","6"
"处处","7","7"
"念幣","7","2"
"经成","7","7"
"入政","7","6"
"年創","7","7"
"升了","7","7"
"可可","7","6"
"分左","7","7"
"襲擊","7","4"
"幅超","7","7"
"升的","7","7"
"供高","7","7"
"安市","7","6"
"锁定","7","7"
"作业","7","7"
"币价","7","7"
"项调","7","7"
"售及","7","7"
"星球","7","6"
"月亮","7","6"
"首秀","7","6"
"赛事","7","7"
"日消","7","7"
"在用","7","7"
"也要","7","7"
"是唯","7","7"
"产力","7","4"
"能完","7","7"
"低價","7","4"
"出低","7","6"
"同框","7","7"
"符號","7","5"
"儿子","7","5"
"的追","7","7"
"的逮","7","7"
"天氣","7","7"
"用長","7","7"
"星順","7","7"
"務獲","7","7"
"得圓","7","7"
"病毒","7","7"
"從來","7","7"
"匈牙","7","5"
"牙利","7","5"
"一出","7","7"
"饺子","7","4"
"陝西","7","6"
"太陽","7","6"
"出全","7","7"
"庫存","7","7"
"光影","7","6"
"次活","7","7"
"新質","7","4"
"質生","7","4"
"產力","7","4"
"將首","7","7"
"回購","7","5"
"了對","7","7"
"超导","7","4"
"寫的","7","7"
"安谋","7","5"
"抵制","7","6"
"關心","7","6"
"行员","7","7"
"落實","7","6"
"河的","7","7"
"無需","7","7"
"量發","7","7"
"国输","7","7"
"到約","7","7"
"一国","7","6"
"资计","7","7"
"一帶","7","6"
"成年","7","7"
"技集","7","7"
"馬術","7","2"
"人月","7","4"
"運航","7","4"
"共建","7","6"
"貨物","7","7"
"神话","7","6"
"上半","7","6"
"舞獅","7","5"
"留学","7","6"
"兒童","7","7"
"金星","7","4"
"咨询","7","7"
"的蛇","7","7"
"热的","7","7"
"民企","7","5"
"布美","7","6"
"客前","7","7"
"速推","7","7"
"可达","7","7"
"似一","7","7"
"樂園","7","6"
"巴生","7","5"
"剪纸","7","7"
"小行","7","5"
"個中","7","7"
"的冬","7","7"
"戲曲","7","5"
"單位","7","6"
"眼球","7","6"
"遼寧","7","6"
"球治","7","5"
"航线","7","6"
"巡逻","7","6"
"而來","7","7"
"民安","7","7"
"年开","7","7"
"分配","7","7"
"五名","7","7"
"田汽","7","6"
"级非","7","6"
"机与","7","7"
"西夏","7","2"
"曆新","7","7"
"洋溢","7","7"
"被扣","7","6"
"出不","7","7"
"高三","7","6"
"哥湾","7","6"
"电缆","7","4"
"正试","7","7"
"降價","7","5"
"的童","7","5"
"油果","7","2"
"愛的","7","7"
"廣大","7","6"
"化元","7","6"
"北地","7","5"
"开帷","7","7"
"成中","7","6"
"丽的","7","7"
"国春","7","6"
"的审","7","7"
"信的","7","7"
"叫停","7","6"
"該國","7","6"
"莆田","7","4"
"特魅","7","7"
"高出","7","7"
"電信","7","4"
"國影","7","6"
"過大","7","7"
"扣押","7","5"
"政和","7","3"
"宵节","7","6"
"大汽","7","7"
"合資","7","5"
"金投","7","4"
"式浪","7","7"
"国湾","7","3"
"都市","7","7"
"能企","7","7"
"愿新","7","6"
"约有","7","7"
"火势","7","6"
"的哈","7","6"
"排起","7","5"
"年货","7","5"
"營的","7","7"
"影人","7","5"
"遺成","7","7"
"員流","7","5"
"准时","7","7"
"任前","7","7"
"光秀","7","3"
"年俗","7","6"
"事成","7","7"
"打铁","7","6"
"铁花","7","6"
"人被","7","7"
"黑鹰","7","6"
"接新","7","7"
"州州","7","7"
"国被","7","7"
"出租","7","5"
"駐紐","7","3"
"國區","7","2"
"商場","7","3"
"带停","7","7"
"华阳","7","3"
"的燈","7","4"
"舱活","7","4"
"宵禁","7","5"
"国博","7","5"
"年时","7","7"
"州洛","7","7"
"海鲜","7","4"
"则市","7","7"
"市定","7","7"
"梨園","7","4"
"止日","7","7"
"空空","7","7"
"絡文","7","3"
"用評","7","3"
"午假","7","6"
"午安","7","7"
"车主","6","6"
"果用","6","6"
"加深","6","5"
"过自","6","6"
"驶汽","6","6"
"逼近","6","6"
"们能","6","6"
"常有","6","6"
"烈不","6","6"
"对从","6","6"
"倾销","6","5"
"加班","6","6"
"本支","6","6"
"减税","6","6"
"对未","6","6"
"业高","6","6"
"成关","6","6"
"税协","6","5"
"将到","6","6"
"经不","6","6"
"布鲁","6","6"
"以避","6","6"
"用多","6","6"
"路易","6","6"
"划推","6","6"
"虑在","6","6"
"位中","6","6"
"国客","6","6"
"正计","6","6"
"息指","6","6"
"人間","6","6"
"对它","6","6"
"体可","6","6"
"否有","6","6"
"技等","6","6"
"小男","6","4"
"的茶","6","5"
"商机","6","6"
"发力","6","6"
"这标","6","6"
"动和","6","6"
"使命","6","6"
"推廣","6","6"
"这几","6","6"
"已取","6","6"
"骑手","6","3"
"标识","6","5"
"所属","6","6"
"离职","6","6"
"马英","6","6"
"国所","6","6"
"司市","6","6"
"拯救","6","6"
"碳排","6","6"
"普本","6","6"
"该法","6","6"
"称其","6","6"
"望美","6","6"
"糾正","6","6"
"一帧","6","5"
"華團","6","4"
"匠心","6","6"
"泉水","6","5"
"年半","6","6"
"航行","6","6"
"上線","6","6"
"将以","6","6"
"港交","6","4"
"售股","6","6"
"背着","6","6"
"生花","6","6"
"但分","6","6"
"言不","6","6"
"據稱","6","6"
"塑造","6","6"
"造和","6","6"
"内发","6","6"
"羽毛","6","5"
"为现","6","6"
"天安","6","5"
"已接","6","6"
"条款","6","5"
"理会","6","5"
"為約","6","6"
"音飞","6","5"
"宫表","6","6"
"有史","6","6"
"史以","6","6"
"猜測","6","3"
"兌美","6","5"
"本公","6","5"
"本将","6","6"
"新開","6","6"
"拉美","6","5"
"量创","6","6"
"華社","6","6"
"次被","6","6"
"為的","6","6"
"前推","6","6"
"周将","6","6"
"约为","6","6"
"千亿","6","6"
"沃伦","6","6"
"雷格","6","6"
"阿贝","6","6"
"贝尔","6","6"
"底线","6","5"
"触及","6","6"
"谈后","6","6"
"晉級","6","5"
"躋身","6","6"
"击事","6","6"
"绝了","6","6"
"青铜","6","5"
"方都","6","6"
"期选","6","6"
"举中","6","6"
"出预","6","6"
"闪电","6","3"
"眨眼","6","6"
"幣貶","6","5"
"步推","6","6"
"员正","6","6"
"扭曲","6","6"
"大三","6","6"
"人金","6","6"
"植入","6","6"
"双手","6","6"
"更容","6","6"
"往的","6","6"
"價比","6","4"
"業正","6","6"
"開拓","6","5"
"率目","6","6"
"也曾","6","6"
"改為","6","4"
"民進","6","4"
"進黨","6","4"
"次实","6","6"
"未提","6","5"
"及是","6","6"
"率从","6","6"
"师称","6","6"
"解的","6","6"
"但一","6","6"
"发一","6","6"
"我认","6","6"
"本来","6","6"
"家对","6","6"
"夫罗","6","6"
"周在","6","6"
"及人","6","6"
"妇女","6","6"
"话报","6","6"
"止对","6","6"
"年减","6","6"
"洁能","6","4"
"大突","6","6"
"迷的","6","6"
"壮观","6","6"
"烟火","6","6"
"日经","6","6"
"示出","6","6"
"潮流","6","6"
"在降","6","6"
"格将","6","6"
"院新","6","5"
"年紀","6","5"
"或将","6","6"
"市上","6","6"
"生指","6","6"
"格和","6","6"
"和设","6","6"
"视台","6","6"
"球南","6","5"
"浓缩","6","6"
"行國","6","5"
"業大","6","6"
"座談","6","4"
"度提","6","6"
"企的","6","5"
"日从","6","6"
"将针","6","6"
"口关","6","6"
"美各","6","6"
"的記","6","6"
"日內","6","5"
"可持","6","6"
"的討","6","6"
"会使","6","6"
"之所","6","6"
"大一","6","4"
"視的","6","4"
"坦的","6","5"
"覽會","6","5"
"在展","6","6"
"了前","6","6"
"參展","6","6"
"预览","6","5"
"很久","6","5"
"有发","6","6"
"望成","6","6"
"货运","6","5"
"济和","6","6"
"称他","6","6"
"型飞","6","6"
"全流","6","4"
"源免","6","6"
"以低","6","6"
"順差","6","4"
"度出","6","6"
"使中","6","6"
"汽油","6","5"
"型中","6","6"
"實質","6","5"
"性進","6","6"
"易代","6","6"
"快就","6","6"
"有想","6","6"
"常在","6","6"
"您的","6","6"
"阻塞","6","5"
"车流","6","6"
"煤炭","6","5"
"期期","6","6"
"有金","6","6"
"层会","6","5"
"掌控","6","6"
"醫療","6","5"
"的灵","6","6"
"或是","6","6"
"不认","6","6"
"接连","6","6"
"和制","6","6"
"制药","6","4"
"此作","6","6"
"的惊","6","6"
"的根","6","6"
"本原","6","5"
"不但","6","5"
"的控","6","6"
"記得","6","6"
"管疾","6","6"
"来第","6","6"
"气的","6","6"
"高尔","6","6"
"一连","6","6"
"一所","6","6"
"考试","6","6"
"达等","6","6"
"校方","6","6"
"为此","6","6"
"年发","6","6"
"示这","6","6"
"他从","6","6"
"成和","6","6"
"和解","6","6"
"户数","6","6"
"用无","6","6"
"启发","6","6"
"上也","6","6"
"高分","6","5"
"编码","6","6"
"和语","6","6"
"求助","6","5"
"不想","6","5"
"其不","6","6"
"华丽","6","6"
"切断","6","6"
"与国","6","6"
"寄望","6","6"
"以保","6","6"
"中感","6","6"
"核计","6","6"
"划与","6","6"
"发放","6","6"
"地人","6","6"
"民自","6","5"
"新出","6","6"
"太好","6","6"
"候选","6","4"
"民力","6","4"
"党内","6","6"
"何使","6","6"
"对本","6","5"
"三人","6","6"
"人兼","6","6"
"出差","6","5"
"的互","6","6"
"界经","6","6"
"错的","6","6"
"罕見","6","6"
"母親","6","5"
"快到","6","6"
"財長","6","6"
"罗马","6","6"
"员已","6","6"
"毫不","6","6"
"人眼","6","6"
"我把","6","6"
"把自","6","6"
"满意","6","6"
"免了","6","6"
"花了","6","6"
"前正","6","6"
"較低","6","6"
"在感","6","5"
"為這","6","6"
"的會","6","6"
"各個","6","6"
"和成","6","6"
"課題","6","6"
"普稱","6","5"
"本可","6","6"
"口美","6","6"
"机组","6","5"
"受困","6","6"
"物資","6","4"
"能感","6","6"
"学到","6","6"
"国稀","6","4"
"职务","6","5"
"人事","6","6"
"沃斯","6","6"
"种情","6","6"
"将如","6","6"
"战升","6","6"
"罚性","6","6"
"态势","6","6"
"司对","6","6"
"神器","6","6"
"爭中","6","6"
"不幸","6","6"
"緩緩","6","6"
"題是","6","6"
"的純","6","6"
"離子","6","4"
"中芯","6","4"
"裂的","6","6"
"好消","6","6"
"营利","6","4"
"果顯","6","6"
"家属","6","6"
"害怕","6","6"
"期內","6","6"
"备上","6","6"
"化版","6","5"
"彰顯","6","6"
"果能","6","6"
"國建","6","6"
"軍艦","6","4"
"门口","6","6"
"家里","6","5"
"常方","6","6"
"買了","6","5"
"機遇","6","6"
"者提","6","6"
"菲方","6","4"
"亮眼","6","6"
"其全","6","6"
"放量","6","5"
"动摇","6","6"
"三的","6","6"
"為人","6","6"
"部戰","6","3"
"品销","6","6"
"商一","6","6"
"能开","6","6"
"仁勛","6","3"
"國聯","6","6"
"金利","6","6"
"不變","6","6"
"合市","6","6"
"率上","6","6"
"局星","6","6"
"区间","6","6"
"絲路","6","4"
"甘肅","6","6"
"度不","6","6"
"画的","6","5"
"春耕","6","5"
"黑土","6","3"
"否認","6","6"
"稅對","6","5"
"钱包","6","5"
"成贸","6","6"
"将公","6","6"
"清单","6","5"
"上發","6","6"
"閉幕","6","5"
"指向","6","6"
"在亞","6","6"
"蒙上","6","6"
"相對","6","6"
"義的","6","6"
"能使","6","6"
"于全","6","6"
"有必","6","6"
"耐心","6","5"
"天以","6","6"
"次发","6","6"
"椭圆","6","6"
"形办","6","6"
"布与","6","6"
"告的","6","6"
"協商","6","6"
"美談","6","6"
"的暴","6","6"
"对半","6","5"
"业链","6","6"
"我最","6","6"
"着新","6","6"
"剧烈","6","6"
"走强","6","6"
"动经","6","6"
"宏观","6","6"
"挖掘","6","6"
"的项","6","6"
"在没","6","6"
"有提","6","6"
"称的","6","6"
"了更","6","6"
"都大","6","5"
"在電","6","6"
"來臨","6","6"
"期投","6","6"
"红海","6","6"
"能達","6","6"
"部工","6","6"
"片生","6","6"
"策利","6","4"
"格為","6","5"
"球队","6","4"
"育部","6","5"
"和管","6","6"
"能接","6","6"
"事间","6","6"
"家咖","6","6"
"啡馆","6","5"
"是每","6","6"
"用心","6","6"
"市企","6","5"
"國業","6","5"
"接觸","6","6"
"停对","6","6"
"水域","6","6"
"大总","6","6"
"理卡","6","6"
"動對","6","6"
"成任","6","6"
"奇观","6","6"
"画卷","6","6"
"開的","6","6"
"居第","6","5"
"本新","6","6"
"頤和","6","3"
"和園","6","3"
"放寬","6","6"
"是安","6","6"
"了世","6","6"
"换新","6","6"
"在广","6","6"
"交会","6","5"
"国历","6","6"
"源车","6","2"
"方公","6","6"
"顛覆","6","5"
"政權","6","5"
"人出","6","6"
"早报","6","5"
"的喜","6","6"
"的母","6","6"
"处的","6","6"
"元兑","6","4"
"策影","6","6"
"存儲","6","6"
"團有","6","6"
"動以","6","6"
"國秘","6","5"
"失控","6","6"
"量持","6","6"
"的卫","6","5"
"普洱","6","4"
"族群","6","6"
"手持","6","6"
"安卓","6","5"
"長會","6","5"
"型可","6","6"
"挑选","6","6"
"宗方","6","6"
"诊所","6","6"
"繁榮","6","5"
"的危","6","6"
"恰逢","6","6"
"球銷","6","4"
"因美","6","6"
"传奇","6","6"
"上宣","6","6"
"己在","6","6"
"载的","6","6"
"今为","6","6"
"以找","6","6"
"月內","6","6"
"中重","6","5"
"了出","6","6"
"二维","6","4"
"病患","6","6"
"的夏","6","6"
"美了","6","6"
"天时","6","6"
"实体","6","6"
"是天","6","6"
"个能","6","6"
"大降","6","6"
"国潮","6","6"
"之都","6","6"
"为代","6","6"
"席執","6","5"
"性關","6","4"
"一颗","6","6"
"年迎","6","6"
"为每","6","6"
"说自","6","6"
"温度","6","6"
"并推","6","6"
"麼樣","6","6"
"年也","6","6"
"於自","6","6"
"聽聽","6","6"
"止中","6","5"
"业发","6","6"
"事业","6","6"
"为关","6","6"
"水的","6","6"
"半的","6","6"
"等电","6","6"
"额豁","6","6"
"爱尔","6","4"
"尔兰","6","4"
"布數","6","6"
"華爾","6","6"
"析認","6","6"
"核电","6","5"
"于每","6","6"
"合创","6","6"
"点评","6","5"
"都华","6","6"
"者是","6","6"
"组装","6","5"
"度等","6","6"
"续推","6","6"
"太大","6","6"
"麦当","6","6"
"当劳","6","6"
"大盘","6","6"
"顿特","6","6"
"代美","6","6"
"带有","6","6"
"術創","6","6"
"次加","6","6"
"季收","6","5"
"达执","6","6"
"为日","6","6"
"不佳","6","6"
"的红","6","6"
"减轻","6","6"
"福特","6","5"
"会将","6","6"
"了华","6","6"
"后交","6","6"
"对贸","6","6"
"发酵","6","6"
"下达","6","5"
"頂流","6","4"
"明在","6","6"
"反了","6","6"
"测到","6","6"
"會晤","6","5"
"图标","6","6"
"国能","6","6"
"两台","6","5"
"新机","6","5"
"途中","6","6"
"量达","6","5"
"入口","6","6"
"牌的","6","6"
"亿参","6","4"
"务进","6","6"
"家推","6","6"
"中资","6","6"
"股下","6","6"
"众汽","6","6"
