"2gram","Frequency","Total Tweets"
"受了","9","9"
"下旬","9","9"
"乒乓","9","5"
"乓球","9","5"
"出境","9","9"
"父親","9","8"
"过大","9","9"
"那种","9","8"
"播的","9","8"
"一时","9","9"
"的混","9","9"
"抽象","9","8"
"華關","9","8"
"能机","9","9"
"洲和","9","9"
"轻量","9","9"
"球各","9","9"
"出資","9","6"
"优秀","9","9"
"马币","9","4"
"橡膠","9","4"
"灵魂","9","9"
"易关","9","9"
"统莎","9","9"
"嚴峻","9","9"
"臨時","9","7"
"害者","9","8"
"作家","9","8"
"鋼鋁","9","5"
"究团","9","8"
"能量","9","8"
"视角","9","7"
"街的","9","9"
"进出","9","7"
"取决","9","9"
"决于","9","9"
"有这","9","9"
"在向","9","9"
"看这","9","9"
"业大","9","9"
"你一","9","8"
"親自","9","8"
"奇迹","9","9"
"毅在","9","9"
"台发","9","9"
"早鸭","9","9"
"盆友","9","9"
"日份","9","9"
"府不","9","9"
"卫队","9","9"
"互信","9","9"
"供更","9","9"
"适配","9","8"
"方公","9","9"
"第七","9","9"
"的舞","9","9"
"索的","9","9"
"渠道","9","9"
"經過","9","9"
"低了","9","9"
"的答","9","9"
"是科","9","9"
"這份","9","8"
"宝宝","9","7"
"住了","9","9"
"天里","9","9"
"體設","9","6"
"群体","9","9"
"梅花","9","7"
"单易","9","9"
"早盘","9","9"
"污染","9","7"
"流通","9","9"
"上中","9","8"
"高點","9","8"
"國與","9","8"
"个字","9","8"
"的份","9","9"
"灾难","9","8"
"部地","9","9"
"贵的","9","9"
"相映","9","9"
"宛如","9","9"
"豐收","9","8"
"法和","9","9"
"一分","9","9"
"十八","9","8"
"起去","9","9"
"面積","9","8"
"一號","9","7"
"國城","9","9"
"度大","9","9"
"小泉","9","6"
"中不","9","9"
"开心","9","8"
"光明","9","9"
"的例","9","9"
"是关","9","9"
"的硬","9","9"
"可行","9","9"
"一根","9","9"
"理想","9","9"
"为你","9","9"
"国时","9","8"
"轮关","9","9"
"停了","9","8"
"止了","9","8"
"际学","9","9"
"富有","9","8"
"他与","9","9"
"出访","9","9"
"變得","9","9"
"標普","9","8"
"马上","9","9"
"仍存","9","9"
"元大","9","9"
"货物","9","8"
"似的","9","9"
"擔心","9","7"
"跡象","9","9"
"会加","9","9"
"功發","9","8"
"心使","9","9"
"預定","9","9"
"次通","9","9"
"话的","9","9"
"和支","9","9"
"东省","9","9"
"鸟类","9","5"
"態環","9","4"
"普指","9","9"
"本車","9","6"
"潮汕","9","8"
"国苹","9","9"
"朗核","9","9"
"资格","9","9"
"啡店","9","7"
"據悉","9","9"
"當選","9","8"
"云计","9","8"
"物资","9","8"
"鄭欽","9","6"
"欽文","9","6"
"度依","9","9"
"会增","9","9"
"一顆","9","6"
"類似","9","8"
"制权","9","8"
"分左","9","8"
"表团","9","8"
"重量","9","9"
"上限","9","9"
"与日","9","9"
"和纳","9","9"
"一屆","9","9"
"驻韩","9","9"
"古今","9","9"
"甘肃","9","8"
"丹霞","9","4"
"但有","9","9"
"原則","9","9"
"比之","9","9"
"於對","9","9"
"名员","9","9"
"場景","9","9"
"將推","9","9"
"财长","9","9"
"补充","9","9"
"券市","9","8"
"崩溃","9","9"
"斯和","9","9"
"移交","9","8"
"在前","9","9"
"海中","9","7"
"兒童","9","8"
"的潜","9","9"
"跟随","9","9"
"一股","9","9"
"康的","9","9"
"的力","9","9"
"理念","9","9"
"险的","9","9"
"格里","9","9"
"张关","9","9"
"们也","9","9"
"个领","9","9"
"这才","9","8"
"操控","9","8"
"統節","9","7"
"有国","9","8"
"反法","9","7"
"发帖","9","8"
"萬物","9","7"
"升的","9","9"
"求在","9","9"
"跨國","9","6"
"練習","9","8"
"時節","9","9"
"跟隨","9","9"
"的獨","9","9"
"在古","9","8"
"人称","9","8"
"热闹","9","8"
"习俗","9","9"
"強勁","9","8"
"利于","9","9"
"这只","9","9"
"在任","9","9"
"明白","9","9"
"邏輯","9","9"
"率為","9","9"
"物院","9","9"
"示将","9","9"
"指定","9","9"
"者已","9","9"
"买入","9","8"
"必然","9","9"
"運用","9","9"
"体行","9","9"
"业内","9","9"
"底片","9","4"
"二季","9","9"
"管美","9","9"
"岛国","9","6"
"发全","9","9"
"长征","9","7"
"但该","9","9"
"十亿","9","9"
"方宣","9","9"
"育中","9","8"
"雪豹","9","5"
"而至","9","9"
"片设","9","8"
"能从","9","9"
"锁定","9","9"
"润率","9","8"
"能比","9","9"
"發了","9","9"
"重回","9","9"
"了投","9","9"
"大单","9","9"
"祝你","9","9"
"人郭","9","9"
"地民","9","9"
"易體","9","6"
"提案","9","9"
"單邊","9","9"
"成員","9","9"
"歡樂","9","9"
"钱包","9","8"
"围内","9","9"
"低價","9","6"
"名前","9","9"
"的協","9","9"
"被視","9","9"
"百萬","9","9"
"將會","9","9"
"正准","9","9"
"仿生","9","8"
"的语","9","9"
"裁員","9","5"
"比較","9","9"
"米價","9","7"
"路的","9","9"
"儲備","9","7"
"爱的","9","8"
"湖畔","9","4"
"在增","9","9"
"发新","9","9"
"新冠","9","9"
"国等","9","7"
"的展","9","8"
"式在","9","9"
"均價","9","8"
"成威","9","9"
"家市","9","7"
"国拥","9","9"
"奇观","9","9"
"高超","9","7"
"内外","9","9"
"货量","9","7"
"的谈","9","9"
"一番","9","9"
"疑是","9","9"
"活跃","9","9"
"了下","9","9"
"的确","9","8"
"巨擘","9","9"
"价飙","9","9"
"单元","9","6"
"在例","9","9"
"斥资","9","9"
"于是","9","9"
"上班","9","9"
"大股","9","9"
"核武","9","6"
"和能","9","9"
"为在","9","9"
"的转","9","9"
"都要","9","9"
"联想","9","8"
"賽事","9","8"
"实质","9","9"
"万物","9","9"
"度在","9","9"
"度超","9","9"
"境中","9","9"
"们认","9","9"
"原型","9","8"
"統川","9","9"
"风景","9","9"
"待遇","9","9"
"数和","9","9"
"本股","9","7"
"涨逾","9","9"
"本国","9","9"
"合資","9","7"
"光影","9","8"
"古建","9","8"
"璀璨","9","9"
"和印","9","9"
"秘書","9","8"
"能芯","9","8"
"方對","9","9"
"損害","9","8"
"艙活","9","4"
"程辦","9","9"
"貨物","9","8"
"二级","9","8"
"反應","9","9"
"播客","9","7"
"有进","9","9"
"有权","9","7"
"扭转","9","9"
"青铜","9","7"
"主动","9","9"
"该模","9","9"
"米高","9","7"
"鉅額","9","9"
"高涨","9","9"
"内阁","9","9"
"能更","9","9"
"用品","9","9"
"每人","9","7"
"解锁","9","9"
"量和","9","9"
"要性","9","8"
"能想","9","9"
"冠病","9","9"
"病毒","9","8"
"评级","9","6"
"与政","9","9"
"雷达","9","5"
"开盘","9","8"
"常高","9","9"
"的黃","9","9"
"度股","9","9"
"進駐","9","7"
"司也","9","9"
"本不","9","9"
"息和","9","9"
"斯達","9","7"
"反馈","9","7"
"造一","9","9"
"國不","9","8"
"诞生","9","9"
"和谷","9","9"
"启了","9","9"
"与阿","9","9"
"巡遊","9","7"
"实测","9","9"
"克拉","9","8"
"总署","9","9"
"含有","9","9"
"韦公","9","8"
"特性","9","8"
"纳入","9","9"
"現的","9","8"
"府机","9","9"
"家发","9","9"
"西兰","9","8"
"將其","9","9"
"名為","9","8"
"家园","9","7"
"达公","9","9"
"辑器","9","8"
"关切","9","9"
"国可","9","9"
"步的","9","9"
"的飞","9","9"
"在越","9","9"
"这座","9","9"
"中关","9","9"
"定期","9","9"
"合成","9","9"
"永遠","9","9"
"哈薩","9","7"
"年推","9","9"
"存的","9","9"
"歐班","9","4"
"国互","9","9"
"划将","9","9"
"与大","9","9"
"長率","9","8"
"大对","9","9"
"指中","9","9"
"统泽","9","9"
"施壓","9","9"
"车市","9","8"
"的季","9","9"
"约为","9","9"
"瑞幸","9","7"
"的举","9","9"
"出这","9","9"
"的子","9","9"
"夜空","9","9"
"协同","9","8"
"開拓","9","8"
"心血","9","8"
"给出","9","9"
"在河","9","9"
"洲股","9","9"
"称美","9","9"
"济数","9","9"
"和全","9","9"
"國資","9","7"
"中发","9","9"
"覽會","9","8"
"社記","9","9"
"到特","9","9"
"金屬","9","6"
"敲定","9","9"
"象棋","9","4"
"奔跑","9","9"
"过多","9","9"
"题进","9","9"
"衛生","9","7"
"布新","9","9"
"書法","9","7"
"最优","9","8"
"家认","9","9"
"催生","9","9"
"基因","9","9"
"引人","9","9"
"的定","9","9"
"零开","9","9"
"为可","9","9"
"图表","9","8"
"分辨","9","8"
"的编","9","8"
"树科","9","9"
"中旬","9","9"
"带的","9","9"
"援人","9","8"
"加码","9","9"
"从一","9","9"
"理人","9","8"
"府星","9","9"
"张的","9","9"
"多項","9","8"
"刻的","9","9"
"重心","9","8"
"何立","9","9"
"立峰","9","9"
"梵蒂","9","8"
"蒂冈","9","8"
"推文","9","6"
"名是","9","6"
"正考","9","9"
"从美","9","9"
"性关","9","9"
"农产","9","9"
"加稅","9","9"
"國共","9","9"
"率不","9","9"
"暂缓","9","8"
"清单","9","8"
"界經","9","8"
"扩散","9","6"
"哥伦","9","8"
"捕了","9","9"
"团结","9","9"
"据了","9","9"
"圆形","9","9"
"並非","9","9"
"近两","9","9"
"员和","9","9"
"隧道","9","7"
"月來","9","9"
"國高","9","9"
"达对","9","9"
"利好","9","9"
"前所","9","9"
"未有","9","9"
"经在","9","9"
"阴影","9","9"
"人事","9","9"
"太多","9","9"
"望中","9","9"
"來中","9","9"
"成交","9","8"
"次是","9","9"
"燃料","9","9"
"計發","9","5"
"輕人","9","9"
"就此","9","9"
"广西","9","9"
"郵輪","9","3"
"多多","9","8"
"受益","9","9"
"者正","9","8"
"开年","9","9"
"益增","9","9"
"辆汽","9","8"
"他地","9","9"
"红色","9","8"
"布拉","9","8"
"比奥","9","8"
"五大","9","9"
"金磚","9","4"
"華大","9","8"
"突出","9","8"
"跑步","9","7"
"总值","9","9"
"糕的","9","9"
"砖国","9","8"
"涨的","9","9"
"并没","9","9"
"培养","9","8"
"维加","9","9"
"機和","9","8"
"二屆","9","9"
"在位","9","9"
"除夕","9","9"
"九号","9","8"
"總量","9","9"
"生火","9","8"
"起火","9","8"
"任和","9","9"
"他一","9","8"
"用到","9","9"
"去中","9","9"
"觀察","9","9"
"扣子","9","5"
"世纪","9","7"
"撤銷","9","8"
"量将","9","8"
"个任","9","9"
"降了","9","9"
"岁月","9","9"
"牡丹","9","4"
"极大","9","9"
"灼见","9","9"
"掃地","9","3"
"的涨","9","9"
"道是","9","9"
"部和","9","9"
"家银","9","9"
"以使","9","9"
"廣交","9","3"
"交會","9","3"
"年里","9","9"
"加的","9","9"
"热情","9","9"
"黨的","9","9"
"中毒","9","7"
"多时","9","9"
"食用","9","9"
"動駕","9","5"
"纳米","9","8"
"的紧","9","8"
"估算","9","7"
"以是","9","4"
"桃花","9","7"
"道琼","9","9"
"個小","9","8"
"前对","9","9"
"这使","9","9"
"及在","9","9"
"幅度","9","9"
"界觀","9","9"
"上这","9","9"
"外企","9","9"
"來説","9","9"
"做准","9","9"
"报正","9","9"
"出炉","9","9"
"原定","9","9"
"方文","9","9"
"美式","9","9"
"占据","9","9"
"不开","9","9"
"僅為","9","9"
"能提","9","9"
"马的","9","8"
"地緣","9","7"
"幕式","9","8"
"以其","9","9"
"国年","9","7"
"的韩","9","9"
"将来","9","9"
"迭代","9","9"
"说中","9","9"
"風情","9","8"
"典型","9","9"
"越山","9","8"
"船舶","9","9"
"大理","9","8"
"死刑","9","5"
"赛博","9","9"
"的过","9","9"
"友誼","9","7"
"南美","9","9"
"度最","9","8"
"金经","9","7"
"一夜","9","9"
"例如","9","9"
"阻碍","9","9"
"法令","9","8"
"常常","9","9"
"所在","9","9"
"景觀","9","8"
"持美","9","7"
"失踪","9","9"
"創歷","9","9"
"的住","9","8"
"坡的","9","9"
"是被","9","9"
"低点","9","9"
"主张","9","9"
"新工","9","9"
"府推","9","9"
"项行","9","9"
"联手","9","9"
"棉花","9","7"
"影像","9","9"
"雕刻","9","8"
"即梦","9","6"
"成长","9","9"
"体现","9","9"
"火车","9","7"
"比美","9","9"
"名第","9","9"
"在太","9","9"
"贝莱","9","8"
"莱德","9","8"
"特使","9","9"
"及特","9","9"
"府将","9","9"
"斯州","9","9"
"的戰","9","9"
"人马","9","9"
"關總","9","6"
"總署","9","6"
"施新","9","9"
"团将","9","8"
"电站","9","9"
"群的","9","8"
"重挫","9","9"
"美商","9","9"
"價漲","9","9"
"審查","9","7"
"极限","9","9"
"数下","9","8"
"少有","9","9"
"評價","9","9"
"的运","9","9"
"尹錫","9","5"
"錫悅","9","5"
"法法","9","8"
"和社","9","9"
"玩法","9","9"
"普重","9","9"
"年夜","9","8"
"災區","9","8"
"的內","9","9"
"当其","9","9"
"和信","9","8"
"總局","9","5"
"和自","9","9"
"普簽","9","9"
"持了","9","6"
"探究","9","9"
"企在","9","9"
"速公","9","9"
"包容","9","9"
"天一","9","9"
"以让","9","9"
"絡媒","9","8"
"體論","9","8"
"不够","9","9"
"奇怪","9","9"
"型企","9","9"
"妈祖","9","3"
"廠的","9","8"
"媽祖","9","5"
"創作","9","8"
"市文","9","8"
"兑现","9","8"
"人会","9","7"
"精英","9","8"
"萨克","9","8"
"糧食","9","6"
"的琉","9","8"
"清洗","9","7"
"泡玛","9","7"
"玛特","9","7"
"西北","9","8"
"要受","9","9"
"首腦","9","7"
"来啦","9","9"
"重啟","9","7"
"感疫","9","9"
"种子","9","5"
"最美","9","9"
"融資","9","4"
"馬自","9","4"
"自達","9","4"
"血版","9","9"
"职业","9","9"
"理李","9","9"
"业都","9","8"
"進化","9","6"
"题演","9","8"
"村民","9","8"
"的照","9","9"
"炸弹","9","7"
"轰动","9","7"
"用小","9","8"
"球大","9","8"
"含預","9","8"
"空探","9","9"
"通义","9","7"
"义千","9","7"
"司表","9","9"
"市佔","9","8"
"佔率","9","8"
"鳥類","9","4"
"方数","9","9"
"地帶","9","5"
"资计","9","9"
"海一","9","8"
"暫時","9","8"
"走过","9","9"
"大橋","9","5"
"频应","9","9"
"出水","9","6"
"火炬","9","4"
"立方","9","6"
"氛圍","9","9"
"士頓","9","4"
"电力","9","7"
"直達","9","6"
"栩栩","9","9"
"非物","9","8"
"化遺","9","8"
"缺席","9","7"
"进军","9","9"
"以舊","9","5"
"舊換","9","5"
"換新","9","5"
"红包","9","6"
"奖金","9","7"
"年元","9","8"
"储能","9","5"
"氣氛","9","7"
"遺成","9","9"
"制铁","9","7"
"拜年","9","8"
"部表","9","9"
"官周","9","9"
"受资","9","8"
"臘八","9","3"
"元旦","9","9"
"馬俑","9","3"
"奪得","8","6"
"鼓舞","8","7"
"略性","8","8"
"辦發","8","7"
"蛋糕","8","7"
"处处","8","8"
"萬千","8","8"
"電力","8","7"
"上述","8","8"
"的隐","8","8"
"類型","8","7"
"或是","8","8"
"的夏","8","8"
"降温","8","8"
"收窄","8","8"
"首艘","8","6"
"的喜","8","8"
"言表","8","8"
"发放","8","8"
"好好","8","6"
"国西","8","8"
"一中","8","8"
"城的","8","8"
"史性","8","8"
"四名","8","7"
"月亮","8","7"
"第六","8","8"
"美又","8","7"
"软公","8","8"
"个中","8","8"
"匈牙","8","6"
"牙利","8","6"
"赛事","8","8"
"卢特","8","7"
"的先","8","8"
"方有","8","8"
"税不","8","8"
"成关","8","8"
"税协","8","7"
"示这","8","8"
"示美","8","8"
"在黄","8","8"
"度航","8","7"
"这名","8","8"
"魚苗","8","4"
"國地","8","6"
"倍以","8","8"
"低點","8","8"
"降價","8","6"
"辣椒","8","5"
"新中","8","8"
"夢想","8","8"
"想成","8","8"
"的話","8","8"
"球企","8","7"
"的波","8","8"
"息稱","8","8"
"事的","8","8"
"光的","8","8"
"音公","8","8"
"国南","8","7"
"新人","8","8"
"国现","8","8"
"名高","8","8"
"高官","8","7"
"权利","8","8"
"年时","8","8"
"推广","8","8"
"出全","8","8"
"全美","8","8"
"显现","8","8"
"聞網","8","8"
"分地","8","8"
"火熱","8","7"
"行記","8","8"
"看待","8","8"
"将裁","8","8"
"分配","8","8"
"上千","8","8"
"与英","8","8"
"的船","8","8"
"台风","8","6"
"都想","8","8"
"低调","8","8"
"口许","8","8"
"赋予","8","8"
"给美","8","8"
"队伍","8","8"
"的追","8","8"
"我觉","8","8"
"是它","8","8"
"放寬","8","7"
"國用","8","6"
"勢的","8","8"
"术研","8","8"
"地化","8","7"
"本质","8","8"
"的参","8","8"
"率和","8","8"
