"2gram","Frequency","Total Tweets"
"了下","9","9"
"縮小","9","8"
"于是","9","9"
"是把","9","8"
"解锁","9","9"
"纳米","9","8"
"重挫","9","9"
"兆令","9","9"
"重创","9","9"
"放大","9","8"
"泛的","9","9"
"点是","9","9"
"一夜","9","9"
"育中","9","8"
"雪豹","9","5"
"國正","9","9"
"違反","9","8"
"損害","9","8"
"為基","9","9"
"典型","9","9"
"势的","9","9"
"議院","9","5"
"师指","9","9"
"张的","9","9"
"國投","9","7"
"际上","9","9"
"上这","9","9"
"易中","9","9"
"国以","9","9"
"是國","9","9"
"更为","9","9"
"记得","9","9"
"施压","9","9"
"總量","9","9"
"临时","9","9"
"图表","9","8"
"又在","9","9"
"概率","9","9"
"必然","9","9"
"对经","9","9"
"能导","9","9"
"牡丹","9","4"
"远不","9","9"
"输美","9","9"
"们正","9","9"
"发全","9","9"
"营商","9","8"
"早已","9","9"
"在對","9","9"
"公眾","9","9"
"合集","9","9"
"國中","9","9"
"估算","9","7"
"绽放","9","8"
"援人","9","8"
"漂亮","9","9"
"超大","9","9"
"造型","9","9"
"还要","9","9"
"桃花","9","7"
"立新","9","9"
"周六","9","9"
"有消","9","9"
"单一","9","8"
"频中","9","7"
"筹码","9","9"
"不在","9","9"
"记忆","9","8"
"中山","9","7"
"故鄉","9","7"
"體上","9","9"
"的言","9","8"
"姿态","9","9"
"不久","9","9"
"跳舞","9","8"
"谨慎","9","9"
"从美","9","9"
"价周","9","8"
"家电","9","9"
"韦公","9","8"
"仅有","9","9"
"高原","9","7"
"片中","9","8"
"為對","9","7"
"國川","9","9"
"方宣","9","9"
"对台","9","9"
"景观","9","9"
"普重","9","9"
"年夜","9","8"
"大战","9","8"
"災區","9","8"
"的內","9","9"
"普新","9","9"
"除在","9","9"
"气温","9","9"
"对总","9","9"
"市一","9","9"
"幾乎","9","9"
"司已","9","9"
"据了","9","9"
"关部","9","9"
"辑器","9","8"
"绝对","9","9"
"是被","9","9"
"在空","9","9"
"總局","9","5"
"一件","9","9"
"常高","9","9"
"道大","9","7"
"引导","9","9"
"记本","9","9"
"有重","9","9"
"逐漸","9","9"
"原料","9","9"
"據網","9","9"
"在亚","9","9"
"万物","9","9"
"仿生","9","8"
"業在","9","9"
"新成","9","9"
"家科","9","9"
"保留","9","9"
"普簽","9","9"
"技能","9","9"
"国白","9","9"
"买家","9","9"
"的孩","9","9"
"米价","9","6"
"了日","9","9"
"不开","9","9"
"中旬","9","9"
"的聯","9","9"
"直观","9","9"
"邮件","9","8"
"速公","9","9"
"拍攝","9","8"
"童年","9","7"
"的光","9","8"
"前行","9","9"
"到特","9","9"
"台胞","9","6"
"就在","9","9"
"个多","9","9"
"的功","9","9"
"山西","9","9"
"藏在","9","9"
"议程","9","9"
"持美","9","7"
"文介","9","9"
"用来","9","9"
"据分","9","9"
"选的","9","9"
"奈米","9","4"
"海道","9","6"
"和分","9","9"
"精选","9","9"
"让它","9","9"
"安的","9","9"
"最受","9","9"
"汉字","9","7"
"波及","9","9"
"的季","9","9"
"的过","9","9"
"分割","9","5"
"中所","9","9"
"另有","9","9"
"的黑","9","8"
"斯總","9","7"
"以提","9","9"
"當日","9","9"
"试中","9","9"
"带的","9","9"
"不变","9","9"
"發行","9","6"
"體現","9","9"
"业内","9","9"
"外企","9","9"
"儲備","9","7"
"前就","9","9"
"快樂","9","9"
"絡媒","9","8"
"體論","9","8"
"街日","9","9"
"克的","9","9"
"者已","9","9"
"它不","9","9"
"我想","9","9"
"观的","9","9"
"机和","9","9"
"有自","9","9"
"函数","9","6"
"次是","9","9"
"习的","9","9"
"月來","9","9"
"字幕","9","5"
"我很","9","9"
"列表","9","9"
"全网","9","9"
"大城","9","8"
"追踪","9","9"
"统泽","9","9"
"景觀","9","8"
"各界","9","8"
"焦虑","9","8"
"妈祖","9","3"
"厦门","9","5"
"濟的","9","9"
"新品","9","9"
"會長","9","9"
"萬噸","9","8"
"顯著","9","9"
"創造","9","7"
"媽祖","9","5"
"身邊","9","9"
"起飞","9","8"
"贝莱","9","8"
"莱德","9","8"
"誌着","9","9"
"低空","9","6"
"風情","9","8"
"化身","9","9"
"单元","9","6"
"甲骨","9","9"
"统小","9","9"
"级官","9","9"
"近几","9","9"
"几周","9","9"
"易用","9","9"
"特点","9","9"
"注入","9","9"
"山水","9","8"
"受的","9","9"
"常好","9","8"
"上空","9","9"
"去中","9","9"
"防员","9","4"
"灼见","9","9"
"疑似","9","9"
"部队","9","8"
"主管","9","9"
"祝贺","9","9"
"载火","9","7"
"本是","9","9"
"以為","9","9"
"光刻","9","5"
"出發","9","7"
"商家","9","6"
"人最","9","9"
"监督","9","9"
"能生","9","9"
"预警","9","7"
"在欧","9","9"
"和全","9","9"
"爸爸","9","9"
"无缝","9","9"
"商界","9","9"
"内阁","9","9"
"在过","9","9"
"产商","9","9"
"中部","9","9"
"一事","9","9"
"户端","9","9"
"有个","9","8"
"端的","9","9"
"丰田","9","8"
"的华","9","9"
"老板","9","7"
"口量","9","9"
"新了","9","9"
"和巴","9","9"
"鼠标","9","6"
"國是","9","9"
"例子","9","9"
"普签","9","9"
"在當","9","9"
"務的","9","8"
"个世","9","8"
"从未","9","9"
"票的","9","9"
"江大","9","8"
"在福","9","9"
"的琉","9","8"
"辦的","9","8"
"發揮","9","9"
"热闹","9","8"
"的声","9","9"
"强了","9","9"
"秘书","9","8"
"在研","9","9"
"能提","9","9"
"國常","9","9"
"常駐","9","9"
"國代","9","7"
"据美","9","9"
"美式","9","9"
"政党","9","8"
"計將","9","9"
"在进","9","9"
"金價","9","6"
"停滯","9","9"
"司计","9","8"
"届时","9","9"
"晚间","9","9"
"是来","9","9"
"在韩","9","8"
"国代","9","9"
"主張","9","9"
"的保","9","9"
"感疫","9","9"
"國農","9","8"
"种子","9","5"
"你见","9","9"
"持高","9","9"
"入最","9","9"
"这座","9","9"
"重启","9","9"
"期货","9","9"
"实测","9","9"
"名第","9","9"
"门店","9","6"
"武術","9","7"
"物園","9","7"
"快来","9","9"
"買家","9","7"
"家用","9","8"
"车销","9","9"
"面和","9","8"
"消化","9","9"
"早期","9","8"
"會主","9","7"
"后发","9","9"
"裁員","9","5"
"血版","9","9"
"这也","9","9"
"国知","9","9"
"伦比","9","8"
"事会","9","7"
"织的","9","9"
"么样","9","9"
"瞬间","9","9"
"见证","9","9"
"三十","9","8"
"进程","9","9"
"的打","9","9"
"个好","9","9"
"被指","9","9"
"有更","9","9"
"利店","9","6"
"新生","9","8"
"國消","9","7"
"國文","9","9"
"角度","9","9"
"出最","9","9"
"给出","9","9"
"体平","9","9"
"定在","9","9"
"交给","9","9"
"是该","9","9"
"但该","9","9"
"为止","9","9"
"但如","9","9"
"启了","9","9"
"的执","9","9"
"时隔","9","9"
"常用","9","8"
"人家","9","8"
"拉上","9","8"
"前最","9","9"
"金牌","9","5"
"地貌","9","4"
"的突","9","9"
"力于","9","9"
"国两","9","8"
"的爱","9","8"
"给你","9","6"
"赤字","9","8"
"总书","9","8"
"多多","9","8"
"了什","9","9"
"横空","9","9"
"三家","9","8"
"的你","9","9"
"元以","9","9"
"邀請","9","9"
"吉利","9","9"
"创纪","9","9"
"餐厅","9","9"
"不確","9","9"
"華大","9","8"
"题演","9","8"
"時隔","9","9"
"破裂","9","9"
"名為","9","8"
"的权","9","9"
"的面","9","8"
"神经","9","9"
"得这","9","9"
"海市","9","7"
"降幅","9","9"
"高價","9","6"
"被大","9","9"
"走势","9","9"
"掃地","9","3"
"理人","9","8"
"型推","9","8"
"前发","9","9"
"蔬菜","9","7"
"在增","9","9"
"氛围","9","9"
"外网","9","9"
"再有","9","9"
"着一","9","9"
"炸弹","9","7"
"交融","9","9"
"布会","9","9"
"記錄","9","9"
"也很","9","9"
"的乐","9","9"
"的威","9","9"
"播客","9","7"
"球大","9","8"
"实力","9","8"
"动了","9","9"
"含預","9","8"
"空探","9","9"
"在歐","9","5"
"總部","9","9"
"天員","9","6"
"乘組","9","6"
"草原","9","6"
"得一","9","9"
"愛好","9","9"
"通义","9","7"
"义千","9","7"
"新时","9","9"
"影院","9","8"
"看着","9","8"
"量下","9","9"
"协同","9","8"
"引力","9","9"
"老外","9","8"
"者将","9","9"
"回暖","9","9"
"台辦","9","5"
"年將","9","9"
"比美","9","9"
"卸任","9","8"
"統合","9","6"
"正是","9","9"
"的産","9","8"
"帷幕","9","9"
"鳥類","9","4"
"热情","9","9"
"之際","9","8"
"星發","9","6"
"載火","9","7"
"軌道","9","9"
"坡国","9","9"
"创意","9","9"
"场份","9","7"
"並不","9","9"
"期美","9","9"
"空军","9","7"
"一号","9","7"
"方数","9","9"
"即梦","9","6"
"粉丝","9","9"
"蓝色","9","7"
"首例","9","8"
"社記","9","9"
"的台","9","9"
"畫電","9","9"
"老人","9","9"
"可见","9","8"
"歐美","9","8"
"第九","9","9"
"这只","9","9"
"做准","9","9"
"开调","9","9"
"節氣","9","6"
"周发","9","9"
"玉米","9","6"
"差的","9","9"
"國為","9","8"
"二的","9","9"
"亚利","9","8"
"利桑","9","8"
"桑那","9","8"
"術的","9","9"
"的毛","9","8"
"陽光","9","9"
"有权","9","7"
"方政","9","9"
"日股","9","8"
"看中","9","9"
"國共","9","9"
"申遺","9","9"
"梵蒂","9","8"
"蒂冈","9","8"
"廈門","9","6"
"好事","9","9"
"股大","9","9"
"的星","9","9"
"實力","9","8"
"出水","9","6"
"募股","9","6"
"案的","9","9"
"接待","9","7"
"下半","9","9"
"背面","9","6"
"品中","9","8"
"证据","9","9"
"演化","9","6"
"获利","9","9"
"习俗","9","9"
"在哪","9","8"
"裁决","9","9"
"节气","9","5"
"主教","9","7"
"称将","9","9"
"驱逐","9","8"
"但其","9","9"
"但也","9","9"
"大理","9","8"
"和技","9","8"
"捕了","9","9"
"得重","9","9"
"氛圍","9","9"
"的土","9","8"
"雷达","9","5"
"郵輪","9","3"
"國已","9","9"
"方文","9","9"
"扣子","9","5"
"和推","9","8"
"内核","9","6"
"药品","9","8"
"登场","9","9"
"中小","9","8"
"鴻海","9","4"
"排在","9","8"
"物价","9","9"
"电力","9","7"
"底片","9","4"
"冠病","9","9"
"栩栩","9","9"
"巡遊","9","7"
"非物","9","8"
"化遺","9","8"
"拉开","9","9"
"岛国","9","6"
"营企","9","7"
"座谈","9","9"
"数以","9","8"
"力与","9","8"
"定了","9","9"
"人可","9","9"
"尼泊","9","5"
"家级","9","8"
"死刑","9","5"
"是首","9","9"
"免税","9","9"
"雕刻","9","8"
"尼亞","9","7"
"機的","9","7"
"情的","9","9"
"年後","9","8"
"位居","9","8"
"指中","9","9"
"圆形","9","9"
"計發","9","5"
"为重","9","9"
"象棋","9","4"
"了特","9","9"
"在位","9","9"
"文組","9","5"
"开年","9","9"
"员国","9","9"
"红包","9","6"
"奖金","9","7"
"節期","9","8"
"年元","9","8"
"储能","9","5"
"氣氛","9","7"
"加斯","9","8"
"制铁","9","7"
"拜年","9","8"
"漏洞","9","7"
"航母","9","6"
"一财","9","9"
"内地","9","6"
"除夕","9","9"
"臨近","9","9"
"入小","9","8"
"官周","9","9"
"着人","9","8"
"與人","9","6"
"客流","9","8"
"现任","9","9"
"国籍","9","8"
"歐班","9","4"
"受资","9","8"
"臘八","9","3"
"爭勝","9","7"
"元旦","9","9"
"馬俑","9","3"
"廣交","9","3"
"交會","9","3"
"理念","8","8"
"斯和","8","8"
"领土","8","7"
"险的","8","8"
"本届","8","8"
"格里","8","8"
"普指","8","8"
"据悉","8","8"
"徽省","8","8"
"年历","8","8"
"是科","8","8"
"到新","8","7"
"个领","8","8"
"方提","8","7"
"以一","8","8"
"宣传","8","8"
"传出","8","8"
"为人","8","8"
"这才","8","7"
"南海","8","6"
"友们","8","8"
"极致","8","8"
"翻倍","8","8"
"安康","8","7"
"抗日","8","7"
"发帖","8","7"
"了与","8","8"
"讓人","8","8"
"萬物","8","6"
"明年","8","8"
"灾难","8","7"
"元一","8","7"
"一碗","8","7"
"華文","8","7"
"的獨","8","8"
"習言","8","8"
"人称","8","7"
"祝大","8","8"
"国拥","8","8"
"使其","8","8"
"券市","8","7"
"和通","8","8"
"起舞","8","8"
"到个","8","8"
"上大","8","8"
"高超","8","6"
"视角","8","6"
"内外","8","8"
"会主","8","8"
"球半","8","8"
"一番","8","8"
"獲取","8","6"
"步提","8","8"
"價為","8","8"
"在家","8","8"
"济前","8","8"
"求增","8","8"
"就越","8","7"
"分辨","8","7"
"能带","8","8"
"付出","8","8"
"國主","8","7"
"害者","8","7"
"何以","8","7"
"了很","8","7"
"频生","8","7"
"物的","8","8"
"書法","8","6"
"洲国","8","8"
"国苹","8","8"
"抓取","8","5"
"颇为","8","8"
"小白","8","7"
"个网","8","8"
"度超","8","8"
"透过","8","8"
"特表","8","8"
"同事","8","8"
"在公","8","8"
"在网","8","8"
"时报","8","8"
"負擔","8","7"
"民进","8","6"
"进党","8","6"
"会增","8","8"
"但仍","8","8"
"的处","8","7"
"日举","8","8"
"惩罚","8","8"
"争端","8","8"
"多款","8","8"
"来是","8","8"
"植物","8","6"
"安保","8","7"
"為是","8","8"
"展開","8","7"
"而设","8","8"
"接在","8","8"
"观点","8","7"
"晶圆","8","8"
"人马","8","8"
"船舶","8","8"
"家之","8","7"
"与大","8","8"
"面影","8","8"
"前预","8","7"
"将增","8","6"
"这笔","8","6"
"關鍵","8","8"
"在國","8","8"
"个项","8","8"
"儘管","8","8"
"並非","8","8"
"被視","8","8"
"提問","8","8"
"亲自","8","8"
"型上","8","8"
"口到","8","8"
"關總","8","5"
"總署","8","5"
"路由","8","8"
"取了","8","8"
"普及","8","8"
"賦能","8","6"
"富翁","8","7"
"大单","8","8"
"颜色","8","8"
"稅措","8","8"
"僅僅","8","8"
"表团","8","7"
"运作","8","8"
"业利","8","8"
"会导","8","8"
"主张","8","8"
"在很","8","8"
"贬值","8","7"
"放松","8","8"
"首尔","8","7"
"府星","8","8"
"国自","8","8"
"隧道","8","6"
"道是","8","8"
"观看","8","7"
"合了","8","8"
"播放","8","6"
"貿關","8","4"
"事實","8","7"
"美對","8","7"
"就美","8","8"
"主權","8","6"
"俯瞰","8","8"
"级工","8","6"
"千万","8","8"
"量数","8","8"
"但最","8","8"
"答記","8","7"
"脆弱","8","8"
"候鳥","8","3"
"畫卷","8","8"
"綠色","8","6"
"上星","8","8"
"湾的","8","8"
"密集","8","7"
"震荡","8","8"
"強硬","8","6"
"普不","8","8"
"本在","8","7"
"干預","8","6"
"復甦","8","8"
"国互","8","8"
"輕人","8","8"
"業家","8","7"
"指定","8","8"
"倍的","8","8"
"击的","8","7"
"尼克","8","7"
"推文","8","5"
"原型","8","7"
"扩散","8","5"
"来已","8","7"
"在每","8","8"
"繁育","8","6"
"救助","8","7"
"權益","8","8"
"單邊","8","8"
"際社","8","8"
"伤害","8","8"
"美商","8","8"
"觀察","8","8"
"负担","8","8"
"涨超","8","8"
"不行","8","8"
"是数","8","8"
"主权","8","8"
"蒙电","8","5"
"京舉","8","8"
"国晶","8","8"
"量突","8","8"
"存储","8","6"
"以便","8","8"
"器学","8","7"
"国古","8","7"
"天空","8","6"
"员在","8","8"
"退的","8","8"
"正寻","8","8"
"国销","8","8"
"步的","8","8"
"會開","8","8"
"帶你","8","7"
"洲股","8","8"
"稅稅","8","6"
"長的","8","8"
"将把","8","8"
"股权","8","5"
"家移","8","8"
"解答","8","8"
"外關","8","7"
"美出","8","7"
"斯達","8","6"
"平穩","8","8"
"的独","8","8"
"呈现","8","8"
"紧密","8","8"
"已不","8","8"
"激进","8","8"
"步降","8","8"
"贡献","8","8"
"从一","8","8"
"的紧","8","7"
"们认","8","8"
"和阿","8","8"
"成交","8","7"
"表聲","8","7"
"言論","8","6"
"来在","8","8"
"率先","8","8"
"多时","8","8"
"的运","8","8"
"增添","8","8"
"易和","8","8"
"劾案","8","7"
"多月","8","8"
"宣判","8","7"
"迪士","8","7"
"士尼","8","7"
"普已","8","8"
"会大","8","8"
"是新","8","8"
"给予","8","8"
"五大","8","8"
"建模","8","6"
"對抗","8","7"
"很简","8","8"
"被禁","8","8"
"络安","8","8"
"延迟","8","8"
"的運","8","8"
