"2gram","Frequency","Total Tweets"
"市文","7","6"
"海口","7","3"
"百年","7","7"
"族大","7","7"
"色彩","7","6"
"也就","7","7"
"将使","7","7"
"告称","7","7"
"施新","7","7"
"时刻","7","7"
"前沿","7","7"
"复苏","7","7"
"外籍","7","5"
"司正","7","7"
"族的","7","7"
"走出","7","7"
"海警","7","5"
"放缓","7","7"
"動車","7","5"
"示了","7","6"
"機制","7","4"
"國等","7","7"
"库克","7","6"
"夏季","7","7"
"田和","7","5"
"産的","7","5"
"个交","7","7"
"易日","7","7"
"的节","7","7"
"的快","7","7"
"大熊","7","4"
"充滿","7","5"
"暗示","7","6"
"场预","7","7"
"的平","7","6"
"階段","7","6"
"或许","7","7"
"打铁","7","6"
"铁花","7","6"
"每天","7","7"
"行情","7","7"
"煙花","7","7"
"是我","7","7"
"的努","7","7"
"国安","7","7"
"高铁","7","5"
"治局","7","7"
"局委","7","7"
"主持","7","7"
"的香","7","7"
"而在","7","5"
"一是","7","6"
"滿滿","7","6"
"转向","7","7"
"電信","7","4"
"詐騙","7","3"
"廣大","7","6"
"上次","7","6"
"代的","7","7"
"转变","7","7"
"當選","7","6"
"制度","7","6"
"光伏","7","5"
"已突","7","7"
"则市","7","7"
"市定","7","7"
"灾区","7","7"
"有意","7","7"
"摩托","7","5"
"暖的","7","7"
"博士","7","7"
"黃河","7","4"
"梨園","7","4"
"跳舞","7","6"
"算机","7","4"
"形象","7","7"
"北地","7","5"
"税计","7","7"
"执政","7","7"
"自動","7","3"
"動駕","7","3"
"名是","7","4"
"彻底","7","5"
"解雇","7","7"
"总票","7","7"
"的动","7","7"
"国宣","7","7"
"創下","7","6"
"高關","7","6"
"还可","7","7"
"并且","7","7"
"体现","7","7"
"止日","7","7"
"對於","7","7"
"最具","7","7"
"雪大","7","6"
"内蒙","7","6"
"式浪","7","7"
"充分","7","7"
"电缆","7","4"
"克斯","7","6"
"国消","7","7"
"其在","7","7"
"主管","7","7"
"大橋","7","3"
"了吗","7","7"
"营收","7","7"
"能领","7","7"
"天机","7","6"
"年最","7","7"
"月以","7","7"
"大国","7","7"
"梅花","7","5"
"导弹","7","7"
"哥湾","7","6"
"家族","7","5"
"进军","7","7"
"部的","7","6"
"以下","7","6"
"了特","7","7"
"拉上","7","6"
"品和","7","7"
"然氣","7","4"
"及海","7","7"
"破坏","7","7"
"和香","7","7"
"事会","7","5"
"究人","7","6"
"慕尼","7","6"
"尼黑","7","6"
"代码","7","7"
"头阿","7","7"
"理事","7","4"
"提交","7","7"
"证实","7","7"
"燈光","7","3"
"光秀","7","3"
"能超","7","5"
"的东","7","5"
"澳门","7","4"
"峰会","7","6"
"空出","7","7"
"的视","7","7"
"源大","7","7"
"莆田","7","4"
"升温","7","7"
"载量","7","4"
"統合","7","4"
"政和","7","3"
"宵节","7","6"
"国湾","7","3"
"能企","7","7"
"牛肉","7","5"
"级非","7","6"
"府正","7","7"
"水果","7","4"
"荷兰","7","4"
"客和","7","6"
"新模","7","7"
"大和","7","7"
"黑鹰","7","6"
"被中","6","6"
"是你","6","6"
"的这","6","6"
"骆驼","6","3"
"回應","6","6"
"性和","6","6"
"和文","6","6"
"表聲","6","5"
"球的","6","5"
"竟然","6","6"
"配置","6","6"
"官网","6","6"
"是以","6","6"
"獨立","6","5"
"折叠","6","4"
"清楚","6","6"
"已下","6","6"
"国生","6","4"
"司股","6","6"
"必要","6","6"
"六小","6","4"
"热潮","6","6"
"培育","6","5"
"织的","6","6"
"的比","6","5"
"你知","6","6"
"美味","6","6"
"一片","6","6"
"的名","6","6"
"佳肴","6","5"
"蓬勃","6","6"
"生机","6","6"
"邦储","6","6"
"落实","6","6"
"搭载","6","6"
"局面","6","6"
"界首","6","6"
"約為","6","6"
"國加","6","6"
"本車","6","4"
"車和","6","6"
"此外","6","6"
"要去","6","4"
"越野","6","5"
"的早","6","6"
"隔夜","6","5"
"设定","6","6"
"工资","6","6"
"线电","6","6"
"将裁","6","6"
"节目","6","6"
"热情","6","6"
"而言","6","6"
"冠病","6","6"
"遼寧","6","5"
"考察","6","5"
"書記","6","6"
"方数","6","6"
"的竞","6","6"
"该行","6","6"
"的其","6","6"
"的利","6","6"
"打算","6","6"
"大汽","6","6"
"田等","6","6"
"甲骨","6","6"
"骨文","6","6"
"立新","6","6"
"之门","6","6"
"体上","6","6"
"將從","6","6"
"田的","6","6"
"過了","6","6"
"深化","6","6"
"减息","6","5"
"的言","6","5"
"谨慎","6","6"
"生公","6","5"
"是首","6","6"
"遺版","6","6"
"節是","6","6"
"二的","6","6"
"的集","6","6"
"璀璨","6","6"
"对立","6","6"
"立陶","6","4"
"陶宛","6","4"
"闻发","6","6"
"學家","6","5"
"會主","6","5"
"减弱","6","6"
"币政","6","5"
"早前","6","6"
"对全","6","6"
"全世","6","6"
"的权","6","6"
"时也","6","6"
"府推","6","6"
"计将","6","6"
"高質","6","6"
"之中","6","6"
"瞰中","6","5"
"大股","6","6"
"持在","6","6"
"加薪","6","5"
"人毛","6","6"
"結果","6","6"
"果的","6","6"
"變化","6","6"
"家鐵","6","4"
"客流","6","5"
"驱逐","6","5"
"死刑","6","4"
"市中","6","6"
"起訴","6","5"
"女性","6","6"
"日舉","6","6"
"普關","6","6"
"態度","6","6"
"的貨","6","6"
"类股","6","6"
"攀升","6","6"
"阿拉","6","5"
"造业","6","6"
"一番","6","6"
"歐班","6","3"
"星發","6","4"
"載火","6","5"
"于特","6","6"
"和加","6","6"
"即便","6","6"
"豁免","6","6"
"五名","6","6"
"对俄","6","6"
"他地","6","6"
"舞獅","6","4"
"們在","6","6"
"面對","6","5"
"是由","6","6"
"春到","6","6"
"宇宙","6","5"
"清晨","6","5"
"日正","6","6"
"在世","6","6"
"圆满","6","6"
"点赞","6","6"
"想法","6","6"
"害了","6","6"
"肯定","6","6"
"是如","6","6"
"强风","6","6"
"助推","6","6"
"些时","6","6"
"和消","6","6"
"的土","6","5"
"人被","6","6"
"告知","6","6"
"出發","6","4"
"營的","6","6"
"場等","6","4"
"玩具","6","4"
"器的","6","6"
"结构","6","6"
"的各","6","6"
"也成","6","6"
"克在","6","6"
"危险","6","6"
"的先","6","6"
"餐饮","6","6"
"量為","6","6"
"的建","6","6"
"易逆","6","4"
"口增","6","4"
"是日","6","6"
"個人","6","5"
"孫正","6","3"
"將到","6","6"
"來新","6","6"
"幅上","6","6"
"月開","6","6"
"现任","6","6"
"任和","6","6"
"年内","6","6"
"计的","6","6"
"售卖","6","6"
"特別","6","6"
"純電","6","6"
"産生","6","6"
"約總","6","3"
"領事","6","3"
"界經","6","5"
"和商","6","6"
"的世","6","6"
"多邊","6","5"
"兩個","6","5"
"股的","6","6"
"普发","6","6"
"多国","6","6"
"科夫","6","5"
"为保","6","6"
"特使","6","6"
"看起","6","5"
"任命","6","6"
"万事","6","6"
"的社","6","6"
"間的","6","6"
"傳承","6","5"
"瞬間","6","6"
"小城","6","5"
"的燈","6","3"
"洋的","6","6"
"国榴","6","4"
"海关","6","6"
"捕了","6","6"
"又是","6","6"
"年日","6","6"
"将来","6","6"
"眼镜","6","4"
"结合","6","6"
"合人","6","6"
"检察","6","6"
"外网","6","6"
"身体","6","5"
"会大","6","6"
"大厦","6","6"
"要对","6","6"
"普簽","6","6"
"提及","6","6"
"談判","6","6"
"当中","6","6"
"度最","6","5"
"价周","6","5"
"两大","6","6"
"一倍","6","6"
"産業","6","5"
"的挑","6","6"
"国也","6","6"
"漏洞","6","5"
"热爱","6","6"
"司计","6","5"
"直在","6","6"
"打破","6","6"
"亚利","6","5"
"利桑","6","5"
"桑那","6","5"
"四大","6","6"
"日經","6","6"
"身的","6","6"
"负面","6","6"
"現出","6","6"
"泊爾","6","3"
"秋季","6","5"
"森林","6","6"
"加拉","6","3"
"速公","6","6"
"可达","6","6"
"了其","6","5"
"人和","6","6"
"他已","6","6"
"对这","6","6"
"国影","6","6"
"得更","6","6"
"再到","6","6"
"布美","6","5"
"职演","6","6"
"定程","6","6"
"来可","6","6"
"急戒","6","6"
"店的","6","6"
"特魅","6","6"
"年保","6","5"
"開源","6","4"
"的星","6","6"
"研發","6","5"
"新突","6","6"
"計將","6","6"
"國已","6","6"
"多了","6","6"
"在是","6","6"
"中東","6","3"
"布蘭","6","3"
"大了","6","6"
"樂園","6","5"
"操作","6","6"
"富的","6","6"
"硬件","6","6"
"中在","6","5"
"國第","6","6"
"征關","6","5"
"更快","6","6"
"将实","6","6"
"周日","6","4"
"发人","6","6"
"和小","6","6"
"岁月","6","6"
"追求","6","6"
"地政","6","5"
"府已","6","6"
"民安","6","6"
"超市","6","5"
"已被","6","6"
"古老","6","6"
"眼中","6","5"
"圆形","6","6"
"在政","6","6"
"更为","6","6"
"财务","6","5"
"会成","6","6"
"暫時","6","6"
"装置","6","6"
"卡塔","6","5"
"塔尔","6","5"
"設計","6","4"
"数以","6","5"
"一键","6","6"
"成中","6","5"
"灾难","6","5"
"入侵","6","5"
"频应","6","6"
"法规","6","5"
"星巴","6","6"
"巴克","6","6"
"名员","6","6"
"火星","6","4"
"将美","6","6"
"不久","6","6"
"報告","6","4"
"夫人","6","6"
"缺席","6","5"
"華盛","6","4"
"盛頓","6","4"
"网站","6","6"
"多项","6","6"
"与此","6","6"
"浪潮","6","6"
"答案","6","6"
"道的","6","6"
"都可","6","6"
"冠軍","6","5"
"邀請","6","6"
"间谍","6","5"
"味道","6","6"
"中小","6","6"
"的结","6","6"
"老师","6","5"
"人就","6","6"
"直達","6","4"
"部表","6","6"
"受美","6","6"
"等国","6","5"
"高價","6","3"
"品中","6","6"
"理佩","6","4"
"及在","6","6"
"天就","6","4"
"為美","6","6"
"國關","6","6"
"日生","6","6"
"少人","6","6"
"房屋","6","6"
"演奏","6","6"
"晚间","6","6"
"还将","6","6"
"管控","6","5"
"江苏","6","6"
"贝佐","6","5"
"佐斯","6","5"
"合資","6","4"
"外資","6","5"
"的共","6","6"
"遭受","6","6"
"斯卡","6","4"
"机型","6","6"
"准了","6","6"
"新鲜","6","5"
"個節","6","6"
"专属","6","6"
"张的","6","6"
"美服","6","5"
"民间","6","5"
"創歷","6","6"
"火車","6","4"
"也將","6","6"
"普新","6","6"
"機的","6","5"
"大到","6","6"
"股價","6","4"
"新中","6","6"
"使得","6","6"
"一夜","6","6"
"小女","6","6"
"合的","6","5"
"录的","6","6"
"省委","6","6"
"的冬","6","6"
"大吉","6","6"
"春祝","6","6"
"有利","6","6"
"好事","6","6"
"為主","6","6"
"总署","6","6"
"钢琴","6","4"
"的回","6","6"
"广播","6","6"
"采访","6","6"
"日就","6","6"
"出炉","6","6"
"型企","6","6"
"安的","6","6"
"质量","6","6"
"方政","6","6"
"封锁","6","6"
"有重","6","6"
"车辆","6","6"
"新發","6","4"
"大規","6","5"
"在进","6","6"
"状况","6","6"
"尔特","6","6"
"避险","6","6"
"員在","6","5"
"动荡","6","6"
"劳动","6","5"
"高可","6","6"
"埃及","6","5"
"領先","6","5"
"最先","6","6"
"房冠","6","4"
"务器","6","6"
"后期","6","6"
"技的","6","6"
"前发","6","6"
"感疫","6","6"
"國常","6","6"
"常駐","6","6"
"駐聯","6","6"
"需的","6","6"
"为新","6","6"
"新生","6","5"
"學習","6","6"
"穩定","6","6"
"一幅","6","6"
"走红","6","6"
"用小","6","6"
"名知","6","6"
"零下","6","5"
"執行","6","5"
"纳米","6","5"
"法案","6","6"
"反弹","6","6"
"较去","6","4"
"代工","6","6"
"实践","6","6"
"走过","6","6"
"在最","6","6"
"時隔","6","6"
"车品","6","6"
"重振","6","6"
"伊斯","6","6"
"究所","6","6"
"中出","6","5"
"租车","6","4"
"这不","6","5"
"同学","6","5"
"境内","6","6"
"务卿","6","6"
"带的","6","6"
"亞的","6","6"
"普遍","6","6"
"的光","6","5"
"在研","6","6"
"受益","6","6"
"益于","6","6"
"儘管","6","6"
"准时","6","6"
"和交","6","6"
"和大","6","6"
"購美","6","6"
"鐵公","6","5"
"股周","6","6"
"是巴","6","4"
"娘娘","6","3"
"焦点","6","6"
"业市","6","6"
"蓝色","6","4"
"巨企","6","6"
"欢乐","6","5"
"年经","6","6"
"占据","6","6"
"強調","6","6"
"海道","6","4"
"将有","6","6"
"抗议","6","6"
"內容","6","6"
"华文","6","4"
"道路","6","6"
"以其","6","6"
"来不","6","5"
"處於","6","6"
"开帷","6","6"
"南西","6","4"
"过一","6","6"
"行動","6","5"
"景區","6","5"
"村民","6","5"
"早期","6","5"
"我也","6","6"
"不了","6","6"
"郑钦","6","3"
"钦文","6","3"
"回歸","6","5"
"始终","6","6"
"行新","6","6"
"政黨","6","4"
"了日","6","6"
"事長","6","5"
"訪問","6","6"
"看中","6","6"
"上空","6","6"
"民管","6","5"
"告中","6","6"
"將至","6","6"
"快樂","6","6"
"体巨","6","6"
"家旅","6","4"
"港股","6","4"
"的威","6","6"
"曼谷","6","5"
"案的","6","6"
"集的","6","6"
"内部","6","6"
"帶你","6","5"
"背後","6","6"
"一般","6","6"
"高盛","6","4"
"通用","6","6"
"辅助","6","6"
"大眾","6","4"
"過大","6","6"
"受影","6","6"
"被稱","6","6"
"的演","6","5"
"實體","6","4"
"何在","6","6"
"感染","6","5"
"方民","6","6"
"學華","6","6"
"華韻","6","6"
"韻文","6","6"
"化雙","6","6"
"雙語","6","6"
"語傳","6","6"
"傳播","6","6"
"临近","6","6"
"了可","6","6"
"放弃","6","6"
"市一","6","6"
"民共","6","6"
"被迫","6","6"
"的受","6","5"
"时尚","6","6"
"雪节","6","3"
"九届","6","6"
"届亚","6","6"
"技藝","6","4"
"持美","6","5"
"開工","6","5"
"体育","6","6"
"日企","6","6"
"開展","6","5"
"辦的","6","5"
"將對","6","5"
"年夏","6","6"
"四个","6","6"
"大选","6","6"
"会晤","6","6"
"协会","6","6"
"年开","6","6"
"到这","6","6"
"矶野","6","4"
"在地","6","6"
"災區","6","5"
"最严","6","6"
"是非","6","6"
"日子","6","6"
"师表","6","6"
"山東","6","6"
"館的","6","5"
"好運","6","5"
"年龄","6","4"
"轻人","6","3"
"重挫","6","6"
"南大","6","5"
"线上","6","6"
"使美","6","6"
"代人","6","5"
"增添","6","6"
"以应","6","6"
"夜空","6","6"
"促使","6","6"
"期以","6","6"
"放在","6","6"
"日股","6","5"
"江西","6","6"
"平稳","6","6"
"海湖","6","6"
"安置","6","5"
"的面","6","5"
"武術","6","4"
"陝西","6","5"
"人会","6","4"
"邦政","6","6"
"公共","6","6"
"以后","6","6"
"发动","6","6"
"跑道","6","5"
"不安","6","6"
"絡平","6","6"
"最初","6","6"
"刑事","6","6"
"史的","6","6"
"到大","6","6"
"式开","6","6"
"部发","6","6"
"价大","6","6"
"疲软","6","6"
"员和","6","6"
"兰岛","6","4"
"降幅","6","6"
"漲價","6","5"
"看似","6","6"
"國為","6","5"
"行汽","6","4"
"晚在","6","6"
"国互","6","6"
"酒精","6","4"
"为主","6","6"
"之下","6","6"
"美景","6","6"
"物资","6","5"
"传递","6","6"
"模的","6","6"
"這次","6","6"
"奧地","6","4"
"地利","6","4"
"希音","6","6"
"私人","6","6"
"本更","6","6"
"足迹","6","4"
"同心","6","6"
"时节","6","6"
"转发","6","6"
"在经","6","6"
"时期","6","6"
"政党","6","5"
"的书","6","6"
"修复","6","5"
"港上","6","6"
"吉利","6","6"
"聚焦","6","6"
"合金","6","3"
"有些","6","4"
"更低","6","6"
"球治","6","4"
"尽快","6","6"
"的歷","6","5"
"做了","6","6"
"与民","6","6"
"万物","6","6"
"登场","6","6"
"能体","6","4"
"水中","6","6"
"元大","6","6"
"大关","6","6"
"颠覆","6","6"
"小马","6","4"
"大自","6","6"
"和党","6","5"
"以为","6","6"
"太阳","6","4"
"先的","6","6"
"经成","6","6"
"對此","6","6"
"結合","6","6"
"的聯","6","6"
"以冰","6","5"
"僅是","6","6"
"在高","6","6"
"监督","6","6"
"遊戲","6","4"
"得了","6","5"
"在两","6","6"
"食用","6","6"
"动物","6","5"
"格在","6","5"
"卫处","6","5"
"妻子","6","5"
"界最","6","6"
"開行","6","4"
"村超","6","3"
"剪纸","6","6"
"足球","6","4"
"度回","6","6"
"使馆","6","6"
"务员","6","4"
"的直","6","6"
"還是","6","6"
"三個","6","5"
"根本","6","6"
"大西","6","6"
"西洋","6","6"
"注入","6","6"
"能不","6","6"
"在线","6","6"
"的所","6","6"
"为首","6","6"
"央视","6","6"
"星地","6","3"
"在福","6","6"
"田汽","6","5"
"年伊","6","6"
"伊始","6","6"
"内地","6","4"
"好吃","6","5"
"越美","6","5"
"主播","6","3"
"有网","6","6"
"疑似","6","6"
"賀歲","6","5"
"復興","6","3"
"不错","6","6"
"小的","6","6"
"副總","6","4"
"下了","6","6"
"光刻","6","3"
"巨额","6","6"
"创企","6","6"
"增持","6","4"
"破裂","6","6"
"鬧非","6","6"
"排起","6","4"
"長隊","6","4"
"等也","6","6"
"似一","6","6"
"成田","6","3"
"两种","6","4"
"细节","6","6"
"思考","6","6"
"祝大","6","6"
"南航","6","5"
"但其","6","6"
"畫電","6","6"
"单的","6","6"
"门的","6","6"
"索引","6","6"
"蒸发","6","6"
"行星","6","4"
"横空","6","6"
"據網","6","6"
"含預","6","6"
"屏幕","6","4"
"化元","6","5"
"影院","6","5"
"通讯","6","6"
"的性","6","6"
"真是","6","6"
"鼠标","6","3"
"出来","6","4"
"设立","6","6"
"异常","6","6"
"曆正","6","6"
"落后","6","6"
"直言","6","6"
"国关","6","6"
"并计","6","6"
"特曼","6","6"
"鬧元","6","5"
"生意","6","5"
"侗族","6","3"
"花燈","6","6"
"歡樂","6","6"
"的蛇","6","6"
"聪明","6","5"
"國民","6","6"
"命名","6","3"
"國代","6","5"
"關心","6","5"
"后坠","6","6"
"布上","6","5"
"庙会","6","4"
"初一","6","6"
"究院","5","5"
"等内","5","5"
"國製","5","5"
"整的","5","5"
"国西","5","5"
"新开","5","5"
"还不","5","5"
"日凌","5","5"
"陸地","5","3"
"和海","5","5"
"資源","5","5"
"他希","5","5"
"业都","5","4"
"联系","5","5"
"咨询","5","5"
"上中","5","4"
"地理","5","5"
"個小","5","5"
"的獨","5","5"
"都會","5","5"
"居第","5","4"
"嫌犯","5","5"
"返回","5","5"
"财报","5","5"
"业利","5","5"
