"2gram","Frequency","Total Tweets"
"锻炼","2","2"
"到数","2","2"
"及运","2","2"
"去部","2","2"
"司其","2","2"
"竟隐","2","2"
"改進","2","2"
"損耗","2","1"
"並開","2","2"
"體在","2","2"
"程而","2","2"
"东已","2","2"
"发重","2","2"
"止以","2","2"
"哈战","2","2"
"否将","2","2"
"他此","2","2"
"即本","2","2"
"迫在","2","2"
"在眉","2","2"
"眉睫","2","2"
"功复","2","2"
"利地","2","2"
"会颠","2","2"
"覆全","2","2"
"果官","2","2"
"计文","2","2"
"接能","2","2"
"动数","2","2"
"持连","2","2"
"入相","2","2"
"接了","2","2"
"樣甜","2","2"
"卡斯","2","2"
"斯姆","2","2"
"爾干","2","2"
"是硅","2","2"
"专用","2","2"
"整双","2","2"
"油站","2","1"
"参选","2","2"
"止总","2","2"
"过两","2","2"
"有拿","2","2"
"廠將","2","2"
"算顯","2","2"
"解构","2","2"
"对先","2","2"
"的敌","2","2"
"拥挤","2","2"
"成速","2","2"
"度几","2","2"
"于非","2","2"
"种应","2","2"
"画风","2","1"
"些朋","2","2"
"别让","2","2"
"修理","2","1"
"有尽","2","2"
"尽有","2","2"
"常棒","2","2"
"有图","2","2"
"福音","2","2"
"音了","2","2"
"打的","2","2"
"科姆","2","1"
"出安","2","2"
"人服","2","2"
"果發","2","2"
"栋倒","2","2"
"这栋","2","2"
"层楼","2","2"
"筑在","2","2"
"人丧","2","2"
"计开","2","2"
"多轮","2","2"
"轮对","2","2"
"员完","2","2"
"筛选","2","2"
"类任","2","2"
"商以","2","2"
"的付","2","2"
"映衬","2","2"
"或讓","2","2"
"施對","2","2"
"車加","2","2"
"將導","2","2"
"给每","2","2"
"界一","2","2"
"有显","2","2"
"态性","2","2"
"持创","2","2"
"分页","2","2"
"时长","2","2"
"度預","2","2"
"法通","2","2"
"院之","2","2"
"意並","2","2"
"震波","2","2"
"分受","2","2"
"家审","2","2"
"楼是","2","2"
"是曼","2","2"
"受缅","2","2"
"甸强","2","2"
"个海","2","2"
"为舆","2","2"
"产有","2","2"
"争监","2","2"
"私保","2","2"
"会激","2","2"
"体走","2","2"
"睹世","2","2"
"复的","2","2"
"美研","2","2"
"為明","2","2"
"药费","2","2"
"费及","2","2"
"最薄","2","2"
"厚度","2","2"
"性医","2","2"
"备等","2","2"
"果專","2","2"
"布海","2","2"
"機系","2","2"
"福田","2","2"
"并精","2","2"
"割视","2","1"
"体运","2","2"
"过快","2","2"
"面模","2","2"
"复向","2","2"
"是走","2","2"
"题时","2","2"
"区推","2","2"
"同于","2","2"
"鐵加","2","2"
"家管","2","2"
"德动","2","2"
"段打","2","2"
"击岛","2","2"
"野势","2","2"
"治异","2","2"
"制民","2","2"
"保台","2","2"
"使台","2","2"
"湾滑","2","2"
"滑向","2","2"
"现产","2","2"
"於春","2","2"
"役的","2","1"
"據法","2","2"
"歲之","2","2"
"徵兵","2","1"
"竹簡","2","2"
"韻悠","2","2"
"年實","2","2"
"務收","2","2"
"留孟","2","1"
"法事","2","2"
"有战","2","2"
"出舞","2","2"
"终选","2","2"
"选定","2","2"
"也明","2","2"
"桃園","2","2"
"言一","2","2"
"要行","2","2"
"程是","2","2"
"博科","2","2"
"平相","2","2"
"型都","2","2"
"内推","2","2"
"动地","2","2"
"式享","2","2"
"布投","2","2"
"论担","2","2"
"该企","2","2"
"业技","2","2"
"术会","2","2"
"会外","2","2"
"向台","2","2"
"型商","2","2"
"管指","2","2"
"未计","2","2"
"汤加","2","1"
"八次","2","2"
"余震","2","2"
"卜快","2","2"
"在迪","2","1"
"全无","2","2"
"还计","2","2"
"拜的","2","2"
"车队","2","2"
"队规","2","2"
"下電","2","1"
"電器","2","1"
"木下","2","1"
"下步","2","1"
"要發","2","2"
"外最","2","2"
"還擁","2","2"
"善的","2","2"
"论据","2","2"
"多快","2","2"
"在豐","2","2"
"果盤","2","2"
"裡連","2","2"
"用卫","2","2"
"愤怒","2","2"
"促联","2","2"
"际用","2","2"
"么的","2","2"
"初见","2","2"
"然它","2","2"
"外它","2","2"
"和程","2","2"
"之争","2","2"
"这门","2","2"
"被误","2","2"
"是运","2","2"
"脱离","2","2"
"两点","2","2"
"现时","2","2"
"们又","2","2"
"但遗","2","2"
"憾的","2","2"
"观上","2","2"
"经比","2","2"
"新是","2","2"
"起通","2","2"
"步聲","2","2"
"者物","2","2"
"負增","2","2"
"耐用","2","2"
"用消","2","2"
"品領","2","2"
"求石","2","2"
"对唱","2","1"
"动开","2","2"
"族山","2","2"
"和航","2","2"
"空乘","2","1"
"费过","2","2"
"场星","2","2"
"經指","2","2"
"上起","2","2"
"就開","2","2"
"年結","2","2"
"期末","2","2"
"习用","2","2"
"案做","2","2"
"些有","2","2"
"动做","2","2"
"府首","2","2"
"批援","2","1"
"資抵","2","1"
"救災","2","2"
"起取","2","2"
"减产","2","2"
"响全","2","2"
"的搭","2","2"
"文可","2","2"
"以很","2","2"
"先让","2","2"
"作很","2","2"
"频用","2","2"
"每到","2","2"
"圩節","2","2"
"每逢","2","2"
"出壯","2","2"
"壯鄉","2","2"
"與來","2","2"
"最炫","2","2"
"炫民","2","2"
"天推","2","2"
"得包","2","2"
"小只","2","2"
"究与","2","2"
"作能","2","2"
"问沙","2","2"
"是翻","2","2"
"网第","2","2"
"在连","2","2"
"都抓","2","2"
"利警","2","1"
"們身","2","2"
"們送","2","2"
"林志","2","2"
"志斌","2","2"
"可算","2","2"
"火谈","2","2"
"收二","2","2"
"级关","2","2"
"售到","2","2"
"临星","2","2"
"断发","2","2"
"难人","2","2"
"虑了","2","2"
"望其","2","2"
"税范","2","2"
"本氣","2","2"
"象廳","2","2"
"花時","2","2"
"抬頭","2","2"
"被雨","2","2"
"震属","2","2"
"急情","2","2"
"施旨","2","2"
"型银","2","2"
"于房","2","2"
"备使","2","2"
"止被","2","2"
"或禁","2","2"
"新来","2","2"
"实习","2","1"
"习生","2","1"
"地整","2","2"
"传说","2","2"
"中喜","2","2"
"部机","2","2"
"且令","2","2"
"阿曼","2","2"
"達約","2","2"
"神殿","2","1"
"光項","2","1"
"在埼","2","2"
"赴災","2","2"
"開一","2","2"
"石子","2","2"
"得救","2","2"
"年農","2","2"
"曆三","2","2"
"的崇","2","2"
"崇敬","2","2"
"德施","2","2"
"政无","2","2"
"湾社","2","2"
"界强","2","2"
"为转","2","2"
"移矛","2","2"
"盾焦","2","2"
"色威","2","2"
"威权","2","2"
"寒蝉","2","2"
"属登","2","1"
"机牌","2","1"
"乘厦","2","2"
"厦航","2","2"
"月疯","2","2"
"疯妈","2","2"
"进两","2","2"
"定投","2","2"
"到勞","2","2"
"效利","2","2"
"出貢","2","2"
"做準","2","2"
"由可","2","2"
"洲制","2","2"
"定字","2","2"
"分人","2","2"
"种风","2","2"
"等宽","2","2"
"银色","2","2"
"确是","2","2"
"来讲","2","2"
"序可","2","2"
"外经","2","2"
"殖企","2","2"
"的鮭","2","2"
"年每","2","2"
"年僅","2","2"
"量計","2","2"
"子午","2","2"
"午工","2","2"
"程二","2","2"
"區錫","2","2"
"爍監","2","1"
"望遠","2","2"
"遠鏡","2","2"
"代首","2","2"
"現營","2","2"
"於首","2","2"
"呈下","2","2"
"降趨","2","2"
"华语","2","2"
"雪奇","2","2"
"最卖","2","2"
"卖座","2","2"
"信眾","2","1"
"跨海","2","2"
"下媽","2","1"
"像回","2","2"
"同大","2","2"
"统府","2","2"
"为涉","2","2"
"不巧","2","2"
"象正","2","2"
"惊险","2","2"
"开斋","2","2"
"斋节","2","2"
"从厦","2","2"
"往台","2","1"
"術家","2","2"
"情書","2","2"
"到太","2","2"
"所作","2","2"
"作空","2","2"
"頓肯","2","2"
"旁的","2","2"
"上呈","2","2"
"附条","2","2"
"空有","2","1"
"頒發","2","1"
"駛航","2","1"
"營合","2","1"
"格證","2","1"
"邁入","2","2"
"術形","2","2"
"式和","2","2"
"何從","2","2"
"學原","2","2"
"此接","2","2"
"洁易","2","2"
"据存","2","2"
"储本","2","2"
"线使","2","2"
"裁岩","2","1"
"岩崎","2","1"
"崎哲","2","1"
"哲也","2","1"
"場有","2","2"
"場學","2","2"
"並與","2","2"
"机共","2","2"
"能仿","2","2"
"生手","2","2"
"情演","2","2"
"大鱼","2","2"
"機共","2","2"
"蔬果","2","1"
"格通","2","2"
"必担","2","2"
"品与","2","2"
"康饮","2","2"
"药剂","2","2"
"一提","2","2"
"起廣","2","2"
"水甲","2","2"
"甲天","2","2"
"美浪","2","2"
"接中","2","2"
"有幸","2","2"
"趣和","2","2"
"际动","2","2"
"文精","2","2"
"和尝","2","2"
"由选","2","2"
"空星","2","2"
"色太","2","2"
"国化","2","2"
"岸关","2","2"
"请出","2","2"
"带水","2","2"
"天方","2","2"
"方夜","2","2"
"夜谭","2","2"
"几度","2","2"
"拉盒","2","2"
"开后","2","2"
"济对","2","2"
"头晕","2","2"
"后急","2","2"
"性肾","2","1"
"肾衰","2","1"
"衰竭","2","1"
"率降","2","2"
"气喘","2","2"
"肺积","2","1"
"积水","2","1"
"进院","2","2"
"义为","2","2"
"偏袒","2","2"
"输送","2","2"
"塌废","2","2"
"鄙视","2","1"
"绕着","2","2"
"单计","2","2"
"新指","2","2"
"脏健","2","2"
"甸大","2","2"
"在緬","2","2"
"錢學","2","1"
"學森","2","1"
"一星","2","2"
"友上","2","2"
"改运","2","2"
"吃西","2","1"
"瓜子","2","2"
"称对","2","2"
"系带","2","2"
"岛附","2","2"
"次受","2","2"
"及而","2","2"
"少见","2","2"
"密度","2","2"
"為廣","2","2"
"的甘","2","2"
"火龍","2","2"
"田一","2","2"
"轉身","2","2"
"薄弱","2","2"
"军政","2","2"
"了配","2","2"
"现美","2","2"
"深知","2","2"
"知缅","2","2"
"國救","2","1"
"從首","2","2"
"當起","2","2"
"段都","2","2"
"者能","2","2"
"把钱","2","2"
"钱花","2","2"
"品上","2","2"
"颖的","2","2"
"及模","2","2"
"關設","2","2"
"白鹿","2","2"
"三口","2","2"
"总规","2","2"
"党组","2","2"
"基站","2","2"
"户达","2","2"
"會各","2","2"
"廖妤","2","1"
"妤軒","2","1"
"從開","2","2"
"賽以","2","2"
"賽區","2","2"
"願服","2","1"
"務工","2","1"
"己一","2","2"
"次非","2","2"
"也讓","2","2"
"了意","2","2"
"立正","2","2"
"國因","2","2"
"於東","2","2"
"年過","2","2"
"倉永","2","1"
"張口","2","2"
"營著","2","2"
"他和","2","2"
"股表","2","2"
"層面","2","2"
"泳上","2","2"
"和雄","2","2"
"场最","2","2"
"代国","2","2"
"活充","2","2"
"師拍","2","2"
"過天","2","2"
"皆坦","2","2"
"坦途","2","2"
"说我","2","2"
"出拳","2","2"
"場邊","2","2"
"视播","2","2"
"了调","2","2"
"成各","2","2"
"地加","2","2"
"规行","2","2"
"礼上","2","2"
"望大","2","2"
"进取","2","2"
"新活","2","2"
"员从","2","2"
"从曼","2","2"
"近有","2","2"
"和廣","2","2"
"坛年","2","2"
"人集","2","2"
"抢了","2","2"
"的饭","2","2"
"的仿","2","2"
"休息","2","2"
"步讲","2","2"
"子挥","2","1"
"舞三","2","1"
"风呼","2","1"
"星四","2","1"
"四溅","2","1"
"华武","2","2"
"舞出","2","2"
"指创","2","2"
"利组","2","2"
"这轮","2","2"
"凤梨","2","2"
"小编","2","2"
"陆市","2","2"
"询时","2","1"
"将依","2","2"
"港长","2","2"
"团出","2","2"
"院当","2","2"
"等应","2","2"
"管可","2","2"
"贿赂","2","2"
"括现","2","2"
"常性","2","2"
"丁说","2","2"
"极扩","2","2"
"大军","2","2"
"事存","2","2"
"美西","2","2"
"濾鏡","2","2"
"藏人","2","1"
"權事","2","1"
"動展","2","2"
"民幸","2","2"
"活是","2","2"
"冷的","2","2"
"甸国","2","2"
"数为","2","1"
"考上","2","2"
"华捐","2","2"
"余万","2","2"
"年几","2","2"
"京福","2","1"
"廈內","2","2"
"龄人","2","2"
"理系","2","2"
"存对","2","2"
"資未","2","2"
"見國","2","2"
"民事","2","2"
"阁成","2","2"
"将本","2","2"
"月早","2","2"
"候在","2","2"
"北纬","2","2"
"源深","2","2"
"育碧","2","1"
"个将","2","2"
"客信","2","2"
"异见","2","2"
"国头","2","2"
"们最","2","2"
"车价","2","2"
"司采","2","2"
"宫会","2","2"
"留所","2","2"
"灾情","2","2"
"栋建","2","2"
"经导","2","2"
"進滇","2","2"
"要節","2","2"
"海菜","2","2"
"议降","2","2"
"監督","2","1"
"理總","2","1"
"局反","2","2"
"到此","2","2"
"信和","2","2"
"層建","2","2"
"称北","2","2"
"师区","2","2"
"评台","2","2"
"对势","2","2"
"众检","2","2"
"常听","2","2"
"人顶","2","2"
"汇总","2","2"
"从黑","2","2"
"大杀","2","2"
"杀器","2","2"
"多块","2","2"
"他各","2","2"
"手平","2","1"
"个提","2","2"
"及小","2","2"
"并基","2","2"
"议开","2","2"
"大这","2","2"
"代等","2","2"
"美销","2","2"
"些只","2","2"
"间找","2","2"
"去十","2","2"
"神迹","2","2"
"是极","2","2"
"为即","2","2"
"告成","2","2"
"胜美","2","2"
"能驾","2","2"
"些因","2","2"
"助公","2","2"
"岁啦","2","2"
"用教","2","2"
"续写","2","2"
"層疊","2","2"
"着水","2","2"
"水波","2","2"
"和损","2","2"
"害竞","2","1"
"冷战","2","2"
"通吃","2","2"
"刚和","2","2"
"嗅觉","2","2"
"觉和","2","2"
"件做","2","2"
"访新","2","2"
"架都","2","2"
"学精","2","2"
"幻小","2","2"
"且要","2","2"
"要务","2","2"
"被意","2","2"
"本受","2","2"
"及面","2","2"
"關就","2","2"
"憂正","2","2"
"計超","2","2"
"現經","2","2"
"濟衰","2","2"
"何做","2","2"
"个推","2","2"
"食交","2","1"
"事將","2","2"
"员结","2","1"
"束救","2","1"
"援任","2","1"
"外就","2","1"
"商丘","2","2"
"哥经","2","2"
"悄悄","2","2"
"位大","2","2"
"话生","2","2"
"分镜","2","2"
"也别","2","2"
"长岛","2","1"
"群数","2","2"
"量少","2","2"
"似不","2","2"
"道其","2","2"
"法吗","2","2"
"在活","2","2"
"幕演","2","2"
"人原","2","2"
"敌意","2","2"
"治作","2","2"
"作秀","2","2"
"蔑视","2","2"
"始意","2","2"
"式古","2","2"
"剧本","2","2"
"可真","2","2"
"立第","2","2"
"级中","2","2"
"学老","2","2"
"方约","2","2"
"己只","2","2"
"是表","2","2"
"姓的","2","2"
"严时","2","2"
"迈着","2","2"
"着未","2","2"
"狗亮","2","2"
"技是","2","2"
"盗用","2","2"
"代去","2","2"
"的榜","2","2"
"听你","2","2"
"壇期","2","2"
"得就","2","2"
"越快","2","2"
"易云","2","1"
"收听","2","1"
"听记","2","1"
"了网","2","2"
"据还","2","1"
"如是","2","2"
"偏移","2","2"
"数指","2","1"
"针当","2","1"
"止访","2","2"
"者再","2","2"
"些标","2","2"
"针时","2","2"
"种问","2","2"
"用指","2","2"
"等信","2","2"
"数可","2","2"
"些不","2","2"
"存安","2","2"
"要修","2","2"
"存不","2","1"
"言里","2","2"
"主產","2","2"
"特風","2","2"
"正穿","2","2"
"励计","2","2"
"的额","2","2"
"鎮御","2","1"
"御窯","2","1"
"窯博","2","1"
"為完","2","2"
"碎瓷","2","1"
"六百","2","2"
"下企","2","2"
"地發","2","2"
"跌约","2","2"
"義是","2","2"
"移情","2","1"
"情別","2","1"
"別戀","2","1"
"斷變","2","2"
"兼社","2","2"
"樣評","2","2"
"從半","2","2"
"近又","2","2"
"開中","2","2"
"焊接","2","2"
"接工","2","2"
"未向","2","2"
"隆花","2","1"
"座建","2","2"
"名瓷","2","2"
"火不","2","2"
"流嚮","2","2"
"屬股","2","1"
"京股","2","2"
"屬礦","2","2"
"力商","2","2"
"待升","2","2"
"业运","2","2"
"开上","2","2"
"將多","2","2"
"關出","2","2"
"我參","2","2"
"國去","2","2"
"祈禱","2","2"
"慧和","2","2"
"和力","2","2"
"秘的","2","2"
"次首","2","2"
"洗脚","2","2"
"洗双","2","1"
"肤保","2","2"
"乌与","2","2"
"苍鹭","2","2"
"信我","2","2"
"是脚","2","2"
"脚踩","2","2"
"踩风","2","2"
"瑞麗","2","1"
"從哲","2","1"
"學視","2","1"
"展提","2","2"
"供何","2","2"
"她對","2","2"
"的隔","2","2"
"所動","2","2"
"理論","2","2"
"受政","2","2"
"种春","2","2"
"坡作","2","2"
"赖贸","2","2"
"和灵","2","2"
"保在","2","2"
"持竞","2","2"
"据道","2","2"
"了警","2","2"
"在表","2","2"
"外后","2","2"
"外情","2","2"
"程京","2","1"
"士中","2","2"
"場圓","2","2"
"議時","2","2"
"將人","2","2"
"因組","2","2"
"原始","2","2"
"觀博","2","2"
"心弦","2","2"
"弦的","2","2"
"松拿","2","2"
"贴纸","2","2"
"天突","2","2"
"型还","2","2"
"打游","2","2"
"字真","2","2"
"拉以","2","2"
"直從","2","2"
"豆等","2","2"
"景令","2","2"
"副院","2","1"
"王辰","2","1"
"康事","2","1"
"在博","2","2"
"人享","2","2"
"孩用","2","2"
"巧克","2","2"
"克力","2","2"
"舍不","2","2"
"农们","2","1"
"摘的","2","2"
"地茶","2","2"
"茶商","2","1"
"至沓","2","2"
"讨价","2","2"
"价还","2","2"
"还价","2","2"
"碌的","2","2"
"闹的","2","2"
"分时","2","2"
"架在","2","2"
"弹跳","2","1"
"拟真","2","2"
"只让","2","2"
"曲线","2","2"
"词都","2","2"
"是持","2","2"
"目不","2","2"
"更精","2","2"
"换算","2","2"
"化表","2","2"
"的疯","2","2"
"他报","2","2"
"上比","2","2"
"且完","2","2"
"草台","2","2"
"似是","2","2"
"装时","2","2"
"究模","2","2"
"户来","2","2"
"力来","2","2"
"来减","2","2"
"克来","2","2"
"场感","2","2"
"怪不","2","2"
"持推","2","2"
"作情","2","2"
"區近","2","2"
"和報","2","2"
"對平","2","2"
"差別","2","2"
"式快","2","2"
"餐店","2","2"
"出限","2","2"
"葉知","2","2"
"國茶","2","2"
"茶葉","2","2"
"茶技","2","1"
"技以","2","2"
"剛柔","2","2"
"柔並","2","2"
"並濟","2","2"
"絕技","2","2"
"茶園","2","2"
"多機","2","2"
"為年","2","2"
"倒的","2","2"
"在規","2","2"
"有差","2","2"
"關業","2","2"
"至不","2","2"
"月擴","2","2"
"風拂","2","2"
"北國","2","2"
"爛漫","2","2"
"您共","2","2"
"一经","2","2"
"费就","2","2"
"自于","2","2"
"捐助","2","2"
"鰭金","2","1"
"貨比","2","2"
"本處","2","2"
"殖金","2","2"
"也相","2","2"
"濟有","2","2"
"膨和","2","2"
"雙面","2","2"
"強關","2","2"
"因經","2","2"
"發通","2","2"
"縮的","2","2"
"濤會","2","2"
"景山","2","2"
"周举","2","2"
"时料","2","2"
"行二","2","2"
"代将","2","2"
"行至","2","2"
"被低","2","2"
"个几","2","2"
"追不","2","2"
"方支","2","2"
"边吃","2","2"
"吃喝","2","2"
"问天","2","2"
"來長","2","2"
"場萬","2","2"
"粉白","2","2"
"兩側","2","2"
"幅壯","2","2"
"壯麗","2","2"
"日登","2","2"
"院成","2","2"
"全固","2","2"
"源技","2","2"
"前太","2","2"
"渺小","2","2"
"慶城","2","2"
"车骑","2","2"
"骑士","2","2"
"塌陷","2","2"
"轻伤","2","2"
