"2gram","Frequency","Total Tweets"
"央政","17","16"
"融入","17","17"
"黑龍","17","14"
"龍江","17","14"
"原來","17","16"
"接到","17","15"
"國債","17","11"
"上月","17","16"
"中在","17","15"
"萬元","17","14"
"物價","17","14"
"建省","17","16"
"出土","17","15"
"后期","17","16"
"维护","17","16"
"强硬","17","16"
"以後","17","17"
"結合","17","14"
"補貼","17","13"
"下半","17","16"
"美贸","17","17"
"极端","17","17"
"畫面","17","17"
"表格","17","16"
"次在","17","16"
"打算","17","17"
"透社","17","17"
"球經","17","14"
"疯狂","17","16"
"致力","17","17"
"过的","17","17"
"是對","17","16"
"四大","17","16"
"自我","17","17"
"是其","17","17"
"在关","17","17"
"造船","17","14"
"加利","17","17"
"利福","17","17"
"福尼","17","17"
"當前","17","15"
"狀態","17","15"
"在市","17","17"
"的晶","17","17"
"刑事","17","16"
"访时","17","17"
"会有","17","16"
"放的","17","15"
"呼籲","17","16"
"方在","17","17"
"出圈","17","17"
"火了","17","17"
"张局","17","17"
"已开","17","17"
"长和","17","14"
"明年","17","17"
"的制","17","17"
"部新","17","16"
"勋在","17","17"
"多项","17","17"
"算法","17","15"
"的本","17","17"
"再到","17","17"
"身的","17","17"
"我也","17","17"
"录的","17","17"
"新华","17","17"
"司已","17","17"
"欧元","17","13"
"數位","17","12"
"的几","17","17"
"的芯","17","17"
"中获","17","17"
"的巨","17","17"
"专属","17","16"
"产能","17","16"
"技巧","17","14"
"一只","17","17"
"里面","17","16"
"應鏈","17","15"
"两人","17","17"
"创纪","17","17"
"難以","17","17"
"个百","17","13"
"分点","17","13"
"身份","17","14"
"直言","17","17"
"亏损","17","16"
"正義","17","11"
"营养","17","14"
"国上","17","17"
"如意","17","17"
"天在","17","17"
"至关","17","17"
"关重","17","17"
"草原","17","13"
"港澳","17","16"
"车和","17","17"
"习惯","17","15"
"府宣","17","17"
"账号","17","16"
"海的","17","16"
"半程","17","9"
"有利","17","16"
"的時","17","17"
"的官","17","16"
"源模","17","16"
"一是","17","16"
"书法","17","15"
"逐步","17","16"
"指上","17","14"
"元匯","17","12"
"注的","17","17"
"的下","17","17"
"統令","17","10"
"被中","17","17"
"的資","17","16"
"網站","17","13"
"但美","17","17"
"形象","17","17"
"户的","17","17"
"终端","17","12"
"前夕","17","17"
"裡的","17","16"
"港上","17","16"
"是怎","17","17"
"烈的","17","17"
"癌症","17","13"
"一张","17","14"
"中期","17","16"
"易日","17","16"
"教宗","17","12"
"訪日","17","10"
"示了","17","16"
"年輕","17","16"
"对该","17","17"
"能用","17","17"
"有趣","17","17"
"清晰","17","16"
"跳水","17","10"
"充分","17","16"
"公安","17","14"
"高層","17","16"
"因為","17","17"
"交付","17","15"
"援引","17","16"
"度和","17","16"
"的進","17","16"
"出台","17","16"
"永久","17","17"
"老人","17","14"
"招聘","17","15"
"昆明","17","11"
"型和","17","17"
"創出","17","16"
"姑娘","17","13"
"窗口","17","13"
"大师","17","13"
"等等","17","17"
"有哪","17","17"
"在南","17","14"
"古城","17","13"
"文锋","17","12"
"國等","17","17"
"族大","17","16"
"優先","17","16"
"令的","17","17"
"际机","17","17"
"神話","17","13"
"人是","17","15"
"春晚","17","17"
"三分","16","16"
"访华","16","13"
"致美","16","16"
"在对","16","16"
"马可","16","15"
"的台","16","16"
"争取","16","15"
"手的","16","16"
"售額","16","15"
"高價","16","12"
"點認","16","15"
"早的","16","12"
"收高","16","16"
"实的","16","14"
"高于","16","15"
"抗日","16","15"
"環比","16","14"
"外部","16","15"
"执法","16","15"
"質量","16","15"
"晚在","16","16"
"女生","16","16"
"何时","16","15"
"放出","16","16"
"全的","16","16"
"高峰","16","16"
"推行","16","16"
"排在","16","14"
"移到","16","16"
"的看","16","16"
"和加","16","15"
"赢得","16","16"
"好看","16","15"
"鰻魚","16","4"
"年日","16","16"
"了人","16","16"
"机遇","16","12"
"记忆","16","14"
"持多","16","16"
"重申","16","16"
"在多","16","16"
"色彩","16","14"
"強烈","16","15"
"實驗","16","13"
"十九","16","13"
"布会","16","16"
"声称","16","16"
"隔夜","16","14"
"一同","16","14"
"列和","16","16"
"近的","16","16"
"致的","16","15"
"运输","16","15"
"晚间","16","16"
"中包","16","16"
"国初","16","16"
"星發","16","10"
"不停","16","15"
"東方","16","14"
"拍照","16","16"
"感谢","16","14"
"人对","16","16"
"他人","16","16"
"白色","16","12"
"南海","16","13"
"解鎖","16","15"
"的女","16","15"
"物園","16","11"
"生日","16","11"
"端的","16","16"
"國教","16","9"
"科文","16","9"
"商用","16","15"
"玉米","16","10"
"球经","16","15"
"央視","16","16"
"的故","16","15"
"程师","16","16"
"当于","16","15"
"天后","16","15"
"并表","16","16"
"術的","16","16"
"列车","16","11"
"返回","16","16"
"京市","16","15"
"磁鐵","16","8"
"们是","16","15"
"为他","16","15"
"街頭","16","15"
"不下","16","16"
"地图","16","14"
"將從","16","15"
"了我","16","16"
"水中","16","15"
"和国","16","16"
"立法","16","13"
"一篇","16","16"
"阿斯","16","13"
"鸿蒙","16","10"
"毕业","16","10"
"抵達","16","13"
"时说","16","16"
"还不","16","16"
"的開","16","16"
"得以","16","16"
"沟通","16","16"
"新建","16","13"
"和人","16","16"
"责人","16","14"
"大豆","16","12"
"都将","16","16"
"新模","16","15"
"的用","16","16"
"内置","16","16"
"界最","16","16"
"做一","16","15"
"公职","16","16"
"管控","16","15"
"畫卷","16","15"
"国传","16","16"
"放在","16","16"
"某些","16","16"
"为止","16","16"
"能对","16","16"
"成熟","16","16"
"了其","16","15"
"纳斯","16","15"
"国学","16","15"
"模的","16","16"
"西部","16","16"
"計算","16","13"
"的稀","16","14"
"在外","16","15"
"大火","16","13"
"新西","16","12"
"爸爸","16","15"
"的会","16","16"
"增幅","16","14"
"化交","16","14"
"地产","16","15"
"转型","16","16"
"整合","16","16"
"硅谷","16","16"
"软的","16","16"
"軌道","16","15"
"買入","16","14"
"斯总","16","16"
"国小","16","15"
"我不","16","15"
"我是","16","16"
"港元","16","13"
"道上","16","16"
"之中","16","16"
"装置","16","14"
"士说","16","15"
"动机","16","11"
"自美","16","16"
"肯尼","16","12"
"等国","16","15"
"學家","16","14"
"空难","16","15"
"意義","16","16"
"专注","16","16"
"身体","16","15"
"异常","16","16"
"解析","16","15"
"將成","16","15"
"遇难","16","14"
"南方","16","15"
"索尼","16","9"
"流星","16","3"
"星雨","16","3"
"夏日","16","16"
"治局","16","16"
"接收","16","15"
"條件","16","14"
"微调","16","13"
"的效","16","16"
"它是","16","16"
"天机","16","15"
"索引","16","16"
"曾经","16","15"
"当然","16","16"
"的做","16","15"
"句话","16","16"
"士的","16","16"
"的到","16","16"
"个可","16","16"
"可在","16","16"
"相石","16","16"
"投票","16","13"
"追求","16","16"
"實力","16","14"
"股闻","16","16"
"闻天","16","16"
"命运","16","15"
"長王","16","14"
"不容","16","15"
"動的","16","15"
"司股","16","16"
"貨量","16","11"
"的局","16","16"
"技的","16","16"
"出最","16","16"
"設立","16","16"
"机在","16","16"
"交警","16","14"
"海啸","16","12"
"抖音","16","12"
"定义","16","16"
"農業","16","12"
"现有","16","16"
"不应","16","16"
"的领","16","15"
"过年","16","13"
"進展","16","15"
"寓意","16","16"
"互聯","16","11"
"運載","16","13"
"人不","16","16"
"回报","16","16"
"法部","16","14"
"过度","16","15"
"新台","16","12"
"公眾","16","16"
"长贝","16","16"
"在政","16","14"
"澳门","16","9"
"饮食","16","13"
"現有","16","15"
"重塑","16","16"
"怀疑","16","16"
"總書","16","12"
"體系","16","12"
"拉满","16","16"
"每次","16","15"
"行榜","16","16"
"目中","16","16"
"行星","16","11"
"官网","16","16"
"这对","16","16"
"釋放","16","11"
"沃尔","16","14"
"涨势","16","16"
"两家","16","16"
"表性","16","16"
"資産","16","11"
"支撑","16","16"
"涌入","16","16"
"充满","16","16"
"四个","16","16"
"本大","16","14"
"新研","16","15"
"正的","16","16"
"學的","16","15"
"沙特","16","12"
"電腦","16","12"
"大脑","16","15"
"群眾","16","12"
"页面","16","14"
"奢侈","16","12"
"侈品","16","12"
"与其","16","16"
"已将","16","16"
"不出","16","16"
"业部","16","16"
"激光","16","10"
"人质","16","13"
"能自","16","15"
"黑龙","16","15"
"龙江","16","15"
"国央","16","15"
"征的","16","15"
"实是","16","16"
"訪華","16","10"
"多種","16","16"
"前沿","16","16"
"奈米","16","8"
"共有","16","16"
"山火","16","10"
"的東","16","15"
"送旅","16","7"
"生部","16","14"
"訂單","16","8"
"现金","16","15"
"被迫","16","16"
"的动","16","16"
"据库","16","12"
"新任","16","15"
"于星","16","16"
"简称","16","16"
"看视","16","16"
"统计","16","16"
"葡萄","16","14"
"已開","16","16"
"球票","16","15"
"榜前","16","12"
"三月","16","10"
"戒严","16","14"
"指针","16","4"
"用戶","16","10"
"國兩","16","13"
"春運","16","9"
"电信","16","15"
"和旅","16","14"
"亞冬","16","11"
"過年","16","13"
"的身","15","14"
"歲女","15","15"
"可斯","15","14"
"力爭","15","14"
"的立","15","14"
"对苹","15","15"
"对新","15","15"
"有分","15","14"
"也会","15","15"
"税税","15","13"
"流动","15","14"
"西斯","15","13"
"联系","15","15"
"華盛","15","12"
"盛頓","15","12"
"點讚","15","15"
"確保","15","14"
"克希","15","13"
"希尔","15","13"
"佈的","15","15"
"世锦","15","13"
"凭借","15","15"
"响应","15","15"
"难的","15","15"
"車型","15","12"
"植物","15","12"
"是以","15","15"
"族的","15","15"
"的禁","15","14"
"公园","15","14"
"线上","15","15"
"中小","15","12"
"高原","15","12"
"信中","15","13"
"在欧","15","15"
"开了","15","15"
"席鲍","15","15"
"台辦","15","8"
"緊張","15","12"
"現出","15","15"
"朗的","15","15"
"期内","15","15"
"駐聯","15","15"
"中部","15","15"
"時的","15","15"
"國汽","15","10"
"要原","15","15"
"遺址","15","9"
"構建","15","14"
"文旅","15","15"
"对关","15","15"
"施压","15","15"
"和经","15","15"
"多邊","15","12"
"和政","15","15"
"伤亡","15","15"
"折叠","15","10"
"的客","15","15"
"选手","15","13"
"举可","15","15"
"场竞","15","15"
"门店","15","12"
"们正","15","15"
"的持","15","15"
"所谓","15","14"
"封锁","15","15"
"悄然","15","14"
"發揮","15","15"
"将使","15","15"
"源汽","15","12"
"不太","15","13"
"慧手","15","12"
"長的","15","15"
"的光","15","14"
"始在","15","15"
"建的","15","14"
"屆中","15","15"
"意在","15","15"
"试了","15","15"
"满满","15","15"
"行走","15","15"
"的快","15","15"
"元一","15","14"
"澳洲","15","12"
"立了","15","15"
"相當","15","15"
"害了","15","15"
"使美","15","15"
"民共","15","15"
"研發","15","14"
"新了","15","15"
"誌着","15","15"
"上面","15","13"
"有不","15","15"
"为新","15","15"
"还在","15","15"
"设定","15","15"
"家科","15","15"
"多国","15","15"
"系的","15","14"
"圆满","15","15"
"邦法","15","15"
"网红","15","14"
"組成","15","14"
"會長","15","14"
"將向","15","14"
"入的","15","15"
"在此","15","15"
"落后","15","14"
"国两","15","13"
"怎麼","15","15"
"首先","15","15"
"个基","15","15"
"障碍","15","14"
"不变","15","15"
"故宫","15","10"
"产量","15","14"
"哪个","15","13"
"还没","15","14"
"几周","15","15"
"中式","15","15"
"南的","15","14"
"北海","15","12"
"部发","15","14"
"国投","15","14"
"一件","15","15"
"位置","15","15"
"探测","15","12"
"亚和","15","15"
"心理","15","14"
"略师","15","14"
"解释","15","15"
"商界","15","15"
"展開","15","13"
"的英","15","15"
"總額","15","14"
"上調","15","12"
"分點","15","14"
"普总","15","15"
"奥运","15","12"
"式上","15","15"
"财富","15","15"
"将继","15","15"
"最具","15","15"
"争力","15","15"
"的兩","15","15"
"奔赴","15","15"
"引述","15","15"
"息人","15","14"
"绿色","15","12"
"充电","15","12"
"接口","15","11"
"理性","15","15"
"在高","15","15"
"和俄","15","15"
"乌战","15","15"
"庆祝","15","15"
"古老","15","15"
"空的","15","15"
"報復","15","11"
"有何","15","15"
"机上","15","13"
"日就","15","15"
"負責","15","15"
"關的","15","15"
"口到","15","15"
"营业","15","13"
"东盟","15","10"
"再是","15","15"
"合肥","15","13"
"国主","15","15"
"开的","15","15"
"晚上","15","15"
"的黑","15","14"
"备受","15","15"
"各类","15","15"
"明確","15","15"
"布局","15","15"
"周边","15","14"
"主持","15","15"
"的精","15","15"
"合并","15","13"
"國傳","15","14"
"国正","15","15"
"级官","15","15"
"注于","15","15"
"事会","15","13"
"指標","15","15"
"延長","15","9"
"要一","15","15"
"主权","15","14"
"能引","15","15"
"流量","15","15"
"转变","15","15"
"降落","15","15"
"讲话","15","14"
"大公","15","15"
"华社","15","15"
"開工","15","10"
"量産","15","10"
"為一","15","15"
"轉向","15","15"
"总裁","15","15"
"民網","15","15"
"的单","15","14"
"街日","15","15"
"关部","15","15"
"亚州","15","15"
"疑似","15","15"
"熱情","15","15"
"头阿","15","15"
"保存","15","15"
"日生","15","15"
"監管","15","13"
"路径","15","14"
"与俄","15","15"
"字体","15","8"
"山東","15","13"
"来临","15","15"
"味的","15","14"
"到大","15","15"
"送上","15","15"
"近几","15","15"
"家表","15","15"
"回归","15","14"
"导的","15","15"
"另外","15","15"
"領先","15","13"
"熱鬧","15","15"
"的挑","15","15"
"题上","15","14"
"让你","15","15"
"和高","15","15"
"师认","15","15"
"的速","15","15"
"爭力","15","12"
"必須","15","15"
"坡时","15","14"
"有机","15","14"
"統的","15","15"
"郑钦","15","7"
"钦文","15","7"
"民管","15","13"
"资的","15","14"
"不住","15","15"
"于其","15","15"
"放军","15","13"
"用途","15","15"
"节日","15","14"
"各種","15","14"
"马拉","15","9"
"在自","15","15"
"家美","15","15"
"他说","15","15"
"易员","15","15"
"在电","15","14"
"为是","15","15"
"战的","15","15"
"地理","15","13"
"者信","15","15"
"传输","15","15"
"扩张","15","14"
"首富","15","14"
"清晨","15","13"
"大自","15","15"
"金流","15","13"
"壁垒","15","15"
"時期","15","14"
"饮料","15","13"
"限的","15","15"
"转化","15","15"
