"2gram","Frequency","Total Tweets"
"动物","7","6"
"沟通","7","7"
"国籍","7","6"
"将至","7","7"
"動車","7","5"
"加快","7","7"
"海事","7","5"
"项调","7","7"
"要去","7","5"
"馬拉","7","5"
"遼寧","7","6"
"商場","7","3"
"境人","7","5"
"完善","7","5"
"索尼","7","4"
"運用","7","7"
"台办","7","7"
"的言","7","6"
"民权","7","6"
"内阁","7","7"
"學家","7","6"
"上表","7","7"
"的台","7","7"
"的权","7","7"
"明中","7","7"
"见证","7","7"
"被扣","7","6"
"高質","7","7"
"员国","7","7"
"男孩","7","6"
"比如","7","7"
"最有","7","6"
"一首","7","7"
"书法","7","5"
"缓解","7","7"
"低空","7","5"
"者採","7","7"
"新質","7","4"
"質生","7","4"
"產力","7","4"
"和全","7","7"
"导地","7","7"
"國風","7","3"
"戲曲","7","5"
"足的","7","7"
"火势","7","6"
"的土","7","6"
"前只","7","6"
"無需","7","7"
"带停","7","7"
"结构","7","7"
"收到","7","6"
"訂單","7","4"
"月開","7","7"
"能对","7","7"
"年上","7","5"
"領導","7","6"
"氣候","7","6"
"不受","7","7"
"优惠","7","6"
"以说","7","7"
"州等","7","6"
"彭博","7","7"
"年推","7","7"
"平的","7","7"
"倍多","7","7"
"濟增","7","5"
"防止","7","7"
"亚利","7","6"
"利桑","7","6"
"桑那","7","6"
"節的","7","6"
"对这","7","7"
"后再","7","7"
"债收","7","6"
"国债","7","5"
"会发","7","7"
"國製","7","7"
"周日","7","5"
"古老","7","7"
"是以","7","7"
"卖就","7","7"
"就禁","7","7"
"一键","7","7"
"开支","7","7"
"法规","7","6"
"浪潮","7","7"
"中小","7","7"
"度和","7","7"
"告显","7","7"
"外資","7","6"
"超导","7","4"
"是来","7","7"
"為美","7","7"
"承担","7","7"
"新时","7","7"
"管控","7","6"
"可视","7","6"
"视化","7","6"
"的声","7","7"
"斯卡","7","5"
"开幕","7","7"
"的名","7","7"
"专属","7","7"
"被称","7","7"
"國用","7","5"
"录的","7","7"
"的活","7","7"
"微调","7","6"
"召开","7","7"
"受害","7","6"
"解读","7","7"
"国博","7","5"
"行走","7","7"
"見過","7","5"
"的官","7","6"
"執行","7","6"
"个百","7","5"
"分点","7","5"
"一批","7","7"
"参考","7","6"
"的比","7","6"
"联手","7","7"
"建成","7","6"
"國台","7","5"
"定在","7","7"
"出手","7","7"
"和交","7","7"
"發的","7","6"
"的內","7","7"
"用車","7","6"
"國産","7","6"
"被大","7","7"
"的哈","7","6"
"维加","7","7"
"加斯","7","7"
"次公","7","7"
"遏制","7","7"
"的電","7","7"
"台胞","7","5"
"大眾","7","5"
"三分","7","7"
"济体","7","7"
"堅持","7","7"
"这里","7","6"
"成人","7","6"
"樂園","7","6"
"機制","7","4"
"四个","7","7"
"上星","7","7"
"言的","7","7"
"轻人","7","4"
"就会","7","7"
"以应","7","7"
"電信","7","4"
"仅有","7","7"
"當選","7","6"
"则市","7","7"
"市定","7","7"
"摩托","7","5"
"亲密","7","7"
"产力","7","4"
"高铁","7","5"
"黃河","7","4"
"梨園","7","4"
"奧地","7","5"
"地利","7","5"
"出土","7","5"
"厚的","7","7"
"北地","7","5"
"名是","7","4"
"港股","7","5"
"现出","7","7"
"止日","7","7"
"然的","7","7"
"售及","7","7"
"鄉村","7","5"
"的歷","7","6"
"六小","7","5"
"開行","7","5"
"等關","7","5"
"哥湾","7","6"
"兰的","7","7"
"激光","7","4"
"曾经","7","7"
"金星","7","4"
"拉薩","7","3"
"主播","7","4"
"还不","7","7"
"算案","7","5"
"分布","7","7"
"增持","7","5"
"東盟","7","3"
"逐漸","7","7"
"轉移","7","7"
"统泽","7","7"
"民企","7","5"
"對手","7","6"
"虧損","7","3"
"内核","7","4"
"慕尼","7","6"
"尼黑","7","6"
"峰会","7","6"
"莆田","7","4"
"政和","7","3"
"宵节","7","6"
"国湾","7","3"
"沿海","6","6"
"国前","6","6"
"持的","6","6"
"另有","6","6"
"有超","6","6"
"交融","6","6"
"流水","6","6"
"姑娘","6","4"
"布会","6","6"
"个是","6","4"
"用这","6","6"
"交互","6","6"
"内置","6","6"
"祝贺","6","6"
"榜第","6","6"
"总裁","6","6"
"备受","6","6"
"奔跑","6","6"
"爸爸","6","6"
"記錄","6","6"
"的有","6","6"
"你见","6","6"
"的图","6","5"
"让你","6","6"
"動力","6","6"
"拍摄","6","6"
"境电","6","6"
"有趣","6","6"
"場上","6","6"
"民日","6","6"
"日報","6","6"
"总值","6","6"
"度研","6","4"
"各类","6","6"
"习的","6","6"
"思维","6","6"
"可用","6","6"
"统和","6","6"
"量数","6","6"
"以提","6","6"
"的鸟","6","4"
"沉浸","6","6"
"认识","6","6"
"看来","6","6"
"了个","6","6"
"有不","6","6"
"民大","6","5"
"會堂","6","5"
"指南","6","5"
"了我","6","6"
"接触","6","6"
"入的","6","6"
"在竞","6","6"
"跌至","6","5"
"的競","6","6"
"同盟","6","6"
"被迫","6","6"
"量下","6","6"
"领头","6","6"
"能自","6","5"
"增添","6","6"
"个春","6","6"
"对所","6","6"
"并计","6","6"
"四名","6","5"
"曼谷","6","5"
"特魅","6","6"
"出炉","6","6"
"國常","6","6"
"常駐","6","6"
"駐聯","6","6"
"衛視","6","6"
"辦的","6","5"
"晚在","6","6"
"微觀","6","6"
"持高","6","6"
"家企","6","6"
"岁月","6","6"
"大关","6","6"
"直言","6","6"
"对台","6","6"
"获利","6","6"
"感谢","6","6"
"透明","6","6"
"当其","6","6"
"等也","6","6"
"再有","6","6"
"一夜","6","6"
"财务","6","5"
"张的","6","6"
"京大","6","6"
"含预","6","6"
"觉醒","6","6"
"称将","6","6"
"力于","6","6"
"国小","6","6"
"餐飲","6","4"
"開設","6","6"
"排起","6","4"
"長隊","6","4"
"境下","6","6"
"的實","6","6"
"国榴","6","4"
"公吨","6","4"
"華盛","6","4"
"盛頓","6","4"
"夫人","6","6"
"的故","6","6"
"來新","6","6"
"結果","6","6"
"時隔","6","6"
"美投","6","5"
"者担","6","6"
"及美","6","6"
"出回","6","6"
"副總","6","4"
"了空","6","6"
"国去","6","6"
"盟的","6","6"
"使美","6","6"
"恶化","6","5"
"的突","6","6"
"家鐵","6","4"
"春到","6","6"
"士表","6","6"
"的社","6","6"
"比例","6","6"
"名员","6","6"
"述了","6","6"
"时期","6","6"
"的制","6","6"
"而成","6","6"
"早些","6","6"
"些时","6","6"
"现不","6","6"
"以中","6","6"
"大市","6","6"
"在研","6","6"
"由是","6","5"
"雪同","6","6"
"洲同","6","6"
"漏洞","6","5"
"国今","6","6"
"運河","6","3"
"堅決","6","6"
"瞰中","6","5"
"在冰","6","6"
"以後","6","6"
"土耳","6","5"
"耳其","6","5"
"本政","6","5"
"必須","6","6"
"不及","6","6"
"體的","6","6"
"他地","6","6"
"卫队","6","6"
"务员","6","4"
"亚和","6","6"
"新鲜","6","5"
"不如","6","6"
"和电","6","6"
"廣泛","6","6"
"的貨","6","6"
"但日","6","6"
"受影","6","6"
"邀請","6","6"
"少有","6","6"
"營的","6","6"
"事長","6","5"
"産生","6","6"
"摩擦","6","6"
"經驗","6","6"
"互相","6","6"
"界經","6","5"
"不小","6","6"
"会增","6","6"
"先的","6","6"
"省委","6","6"
"書記","6","6"
"助于","6","6"
"新突","6","6"
"是巴","6","4"
"府机","6","6"
"山西","6","6"
"景观","6","6"
"布上","6","5"
"经成","6","6"
"系中","6","5"
"于特","6","6"
"要受","6","6"
"私人","6","6"
"对全","6","6"
"年里","6","6"
"一番","6","6"
"内地","6","4"
"于下","6","6"
"和党","6","5"
"员表","6","6"
"持美","6","5"
"主张","6","6"
"國關","6","6"
"从美","6","6"
"的措","6","6"
"并非","6","6"
"在两","6","6"
"银集","6","6"
"整合","6","6"
"更低","6","6"
"下半","6","6"
"對川","6","6"
"放在","6","6"
"娘娘","6","3"
"延迟","6","6"
"落实","6","6"
"度在","6","6"
"在巴","6","6"
"大西","6","6"
"西洋","6","6"
"洋的","6","6"
"田汽","6","5"
"能因","6","6"
"部表","6","6"
"的早","6","6"
"带的","6","6"
"的建","6","6"
"上中","6","5"
"中旬","6","6"
"強大","6","6"
"跌破","6","6"
"年減","6","6"
"打算","6","6"
"大汽","6","6"
"不合","6","5"
"高额","6","6"
"费用","6","6"
"万事","6","6"
"大股","6","6"
"節是","6","6"
"是首","6","6"
"遺版","6","6"
"代以","6","6"
"都會","6","6"
"业部","6","6"
"节目","6","6"
"民管","6","5"
"价周","6","5"
"与此","6","6"
"息称","6","6"
"将裁","6","6"
"国达","6","6"
"保留","6","6"
"扩张","6","6"
"和国","6","6"
"技藝","6","4"
"能夠","6","6"
"战的","6","6"
"尚不","6","6"
"清晰","6","6"
"和消","6","6"
"的直","6","6"
"对立","6","6"
"再是","6","6"
"这对","6","6"
"观影","6","6"
"起舞","6","6"
"返程","6","6"
"撤回","6","6"
"與本","6","6"
"年到","6","6"
"表聲","6","5"
"就加","6","5"
"日生","6","6"
"到海","6","6"
"造了","6","5"
"是他","6","6"
"平衡","6","6"
"到這","6","4"
"南的","6","5"
"为应","6","6"
"家指","6","6"
"要用","6","6"
"进化","6","6"
"文旅","6","6"
"泉州","6","4"
"稅大","6","4"
"新中","6","6"
"水中","6","6"
"族傳","6","4"
"被譽","6","6"
"譽為","6","6"
"流動","6","4"
"象徵","6","6"
"里云","6","6"
"论文","6","6"
"这让","6","6"
"的其","6","6"
"國代","6","5"
"准时","6","6"
"手段","6","6"
"晚间","6","6"
"某些","6","6"
"帶你","6","5"
"美景","6","6"
"永远","6","6"
"还表","6","6"
"的看","6","6"
"南航","6","5"
"的住","6","6"
"监督","6","6"
"国互","6","6"
"国生","6","4"
"发起","6","6"
"祭出","6","6"
"出关","6","6"
"限的","6","6"
"被稱","6","6"
"卡的","6","6"
"售價","6","5"
"的四","6","6"
"當日","6","6"
"理念","6","6"
"有成","6","6"
"特曼","6","6"
"或者","6","6"
"高科","6","6"
"賀歲","6","5"
"物園","6","4"
"的金","6","6"
"得的","6","6"
"到不","6","6"
"全世","6","6"
"每次","6","6"
"强对","6","6"
"争力","6","6"
"管的","6","6"
"回顾","6","6"
"運航","6","3"
"日開","6","6"
"成田","6","3"
"條件","6","6"
"万物","6","6"
"本股","6","4"
"越美","6","5"
"小吃","6","6"
"过吗","6","6"
"造型","6","6"
"适合","6","6"
"食用","6","6"
"佳肴","6","5"
"方宣","6","6"
"芬太","6","4"
"太尼","6","4"
"危機","6","4"
"機的","6","5"
"动荡","6","6"
"論是","6","6"
"來一","6","6"
"九届","6","6"
"届亚","6","6"
"舞龍","6","4"
"地民","6","6"
"春祝","6","6"
"阅读","6","6"
"計將","6","6"
"和商","6","6"
"機型","6","6"
"易伙","6","6"
"能导","6","6"
"元以","6","6"
"額的","6","6"
"已下","6","6"
"并未","6","6"
"细节","6","6"
"進出","6","6"
"相同","6","6"
"大吉","6","6"
"前在","6","6"
"國紐","6","6"
"清水","6","6"
"景区","6","6"
"庙会","6","4"
"了可","6","6"
"一出","6","6"
"顯著","6","6"
"还在","6","6"
"額外","6","6"
"落在","6","6"
"不只","6","6"
"白天","6","6"
"起訴","6","5"
"的解","6","6"
"而言","6","6"
"化元","6","5"
"塔尔","6","5"
"将为","6","6"
"量突","6","6"
"隐藏","6","6"
"為我","6","6"
"紛紛","6","6"
"年達","6","6"
"正确","6","6"
"确的","6","6"
"习惯","6","6"
"经在","6","6"
"见的","6","6"
"了自","6","6"
"过大","6","6"
"道和","6","6"
"这只","6","6"
"不需","6","5"
"天氣","6","6"
"調整","6","5"
"斯達","6","4"
"的指","6","6"
"的改","6","6"
"施了","6","6"
"平穩","6","6"
"新漫","6","6"
"漫評","6","6"
"跻身","6","6"
"用長","6","6"
"長征","6","5"
"功將","6","6"
"星順","6","6"
"利進","6","6"
"務獲","6","6"
"得圓","6","6"
"至第","6","4"
"群体","6","6"
"告訴","6","5"
"有自","6","6"
"成年","6","6"
"小行","6","4"
"等方","6","6"
"低於","6","6"
"於中","6","6"
"务卿","6","6"
"神州","6","5"
"于其","6","6"
"普周","6","6"
"造一","6","6"
"老外","6","6"
"花燈","6","6"
"南大","6","5"
"新時","6","6"
"升了","6","6"
"而非","6","6"
"广播","6","6"
"人被","6","6"
"刻的","6","6"
"们表","6","6"
"到大","6","6"
"元大","6","6"
"消耗","6","6"
"的集","6","6"
"集的","6","6"
"热度","6","6"
"圆满","6","6"
"国数","6","6"
"新开","6","6"
"周发","6","6"
"试中","6","6"
"等国","6","5"
"的未","6","5"
"钢琴","6","4"
"纳入","6","6"
"点赞","6","6"
"的預","6","5"
"算是","6","5"
"全日","6","4"
"日空","6","4"
"出發","6","4"
"与民","6","6"
"国现","6","6"
"在是","6","6"
"本次","6","6"
"海內","6","6"
"區內","6","6"
"驚喜","6","6"
"畫面","6","6"
"创建","6","6"
"并指","6","6"
"线电","6","6"
"上没","6","6"
"行员","6","6"
"员和","6","6"
"民安","6","6"
"最先","6","6"
"表現","6","6"
"現出","6","6"
"出色","6","6"
"平等","6","6"
"高盛","6","4"
"券交","6","6"
"被中","6","6"
"市一","6","6"
"哥伦","6","5"
"伦比","6","5"
"曆正","6","6"
"初一","6","6"
"無人","6","5"
"人機","6","5"
"一體","6","6"
"的光","6","5"
"美军","6","6"
"后坠","6","6"
"重的","6","6"
"送往","6","5"
"的先","6","6"
"公共","6","6"
"国主","6","6"
"避开","6","6"
"副部","6","6"
"眼前","6","6"
"定程","6","6"
"们希","6","5"
"从未","6","6"
"不清","6","6"
"和高","6","6"
"本是","6","6"
"祝大","6","6"
"故障","6","6"
"五名","6","6"
"早前","6","6"
"资计","6","6"
"为保","6","6"
"滑的","6","6"
"闻发","6","6"
"的面","6","5"
"会大","6","6"
"大厦","6","6"
"合中","6","6"
"效应","6","6"
"疲软","6","6"
"负面","6","6"
"疑似","6","6"
"捕捉","6","6"
"巨企","6","6"
"设立","6","6"
"立了","6","6"
"星际","6","6"
"之门","6","6"
"印象","6","6"
"减息","6","5"
"山海","6","5"
"纳德","6","6"
"数万","6","6"
"要对","6","6"
"拉的","6","6"
"减弱","6","6"
"全自","6","6"
"将生","6","6"
"净利","6","6"
"两种","6","4"
"演奏","6","6"
"圆形","6","6"
"普总","6","6"
"多少","6","6"
"妻子","6","5"
"快樂","6","6"
"近几","6","6"
"几周","6","6"
"科夫","6","5"
"和哈","6","6"
"的执","6","6"
"標普","6","5"
"白宮","6","6"
"和生","6","6"
"年一","6","6"
"享一","6","6"
"的对","6","6"
"国学","6","5"
"门的","6","6"
"持在","6","6"
"观望","6","6"
"鬧非","6","6"
"過大","6","6"
"租车","6","4"
"力之","6","6"
"少的","6","6"
"全的","6","6"
"表達","6","6"
"他与","6","6"
"利的","6","6"
"尊重","6","6"
"周的","6","6"
"愿意","6","6"
"轰动","6","5"
"航员","6","3"
"人氣","6","5"
"年伊","6","6"
"伊始","6","6"
"降幅","6","6"
"安的","6","6"
"客流","6","5"
"给大","6","6"
"民警","6","5"
"咨询","6","6"
"物的","6","6"
"重创","6","6"
"秘书","6","5"
"新关","6","6"
"发送","6","6"
"對此","6","6"
"一张","6","6"
"专注","6","6"
"划对","6","6"
"不公","6","6"
"价在","6","6"
"要了","6","5"
"米集","6","6"
"为首","6","6"
"型企","6","6"
"并强","6","6"
"域取","6","6"
"的希","6","6"
"热爱","6","6"
"临近","6","6"
"的英","6","6"
"人中","6","6"
"检察","6","6"
"普正","6","6"
"手的","6","6"
"前发","6","6"
"走红","6","6"
"受益","6","6"
"年不","6","6"
"不久","6","6"
"模的","6","6"
"多了","6","6"
"約總","6","3"
"技能","6","6"
"中部","6","6"
"之中","6","6"
"將到","6","6"
"灾难","6","5"
"界各","6","6"
"技创","6","5"
"与华","6","6"
"在世","6","6"
"一边","6","4"
"的初","6","6"
"急戒","6","6"
"界最","6","6"
"探測","6","5"
"报复","6","6"
"就不","6","6"
"了日","6","6"
"將至","6","6"
"低價","6","3"
"很可","6","6"
"考察","6","5"
"是很","6","6"
"搭建","6","4"
"原型","6","5"
"职业","6","6"
"是个","6","6"
"匈牙","6","4"
"牙利","6","4"
"将就","6","6"
"扩展","6","6"
"多时","6","6"
"人一","6","6"
"他人","6","6"
"的女","6","5"
"在短","6","6"
"紅色","6","6"
"九號","6","4"
"天員","6","5"
"持下","6","6"
"分子","6","6"
"主力","6","5"
"很好","6","6"
"降雪","6","5"
"现任","6","6"
"呼籲","6","6"
"零下","6","5"
"屏幕","6","4"
"将来","6","6"
"前最","6","6"
"硬件","6","6"
"象征","6","5"
"与阿","6","6"
"年間","6","6"
"開工","6","5"
"他可","6","6"
"甲骨","6","6"
"骨文","6","6"
"文和","6","6"
"災區","6","5"
"安置","6","5"
"時的","6","6"
"开帷","6","6"
"孫正","6","3"
"下个","6","6"
"作是","6","6"
"裡的","6","6"
"车品","6","6"
"均價","6","5"
"歴史","6","5"
"史最","6","6"
"生动","6","6"
"對我","6","5"
"查看","6","6"
"檢測","6","4"
"多邊","6","5"
"试验","6","6"
"每日","6","6"
"构的","6","6"
"十六","6","6"
"在菲","6","6"
"宇宙","6","5"
"跑道","6","5"
"上加","6","6"
"动机","6","6"
"修复","6","5"
"以其","6","6"
"加薪","6","5"
"復興","6","3"
"早期","6","5"
"布一","6","6"
"物资","6","5"
"雷斯","6","6"
"國文","6","6"
"死刑","6","4"
"会已","6","6"
"大选","6","6"
"解鎖","6","5"
"培育","6","5"
"兩國","6","6"
"重视","6","6"
"同一","6","5"
"越野","6","5"
"雪人","6","4"
"加息","6","5"
"工资","6","6"
"冠病","6","6"
"该行","6","6"
"田等","6","6"
"首先","6","6"
"輕人","6","6"
"分裂","6","6"
"和外","6","6"
"生公","6","5"
"并通","6","6"
"立陶","6","4"
"陶宛","6","4"
"重启","6","6"
"者會","6","6"
"物价","6","6"
"币政","6","5"
"整的","6","6"
"府推","6","6"
"量發","6","6"
"江大","6","6"
"排放","6","4"
"将向","6","6"
"日舉","6","6"
"外匯","6","5"
"攀升","6","6"
"歐班","6","3"
"技集","6","6"
"绝美","6","6"
"高涨","6","6"
"軍事","6","5"
"入政","6","5"
"是台","6","6"
"技創","6","5"
"息人","6","6"
"斯总","6","6"
"统普","6","6"
"济的","6","6"
"了三","6","6"
"清晨","6","5"
"的山","6","6"
"看美","6","6"
"强风","6","6"
"时内","6","6"
"撤离","6","6"
"告知","6","6"
"場等","6","4"
"理想","6","6"
"想的","6","6"
"克在","6","6"
"的計","6","6"
"人家","6","5"
"危险","6","6"
"造船","6","6"
"口增","6","4"
"任和","6","6"
"差距","6","6"
"布消","6","6"
