"2gram","Frequency","Total Tweets"
"大眾","9","7"
"社快","9","9"
"將其","9","9"
"辑器","9","8"
"口味","9","8"
"前为","9","9"
"登顶","9","9"
"出來","9","6"
"度可","9","9"
"这本","9","8"
"國自","9","8"
"定期","9","9"
"变身","9","9"
"年推","9","9"
"告指","9","9"
"首航","9","6"
"歐班","9","4"
"示中","9","9"
"划将","9","9"
"長率","9","8"
"指中","9","9"
"统泽","9","9"
"约为","9","9"
"然不","9","9"
"协同","9","8"
"适配","9","8"
"给出","9","9"
"国青","9","8"
"年报","9","8"
"恒生","9","9"
"称美","9","9"
"调至","9","8"
"和全","9","9"
"國資","9","7"
"社記","9","9"
"到特","9","9"
"成重","9","9"
"或是","9","9"
"渠道","9","9"
"题进","9","9"
"催生","9","9"
"部副","9","9"
"的伯","9","9"
"这笔","9","7"
"过于","9","9"
"的清","9","9"
"日立","9","7"
"零开","9","9"
"为可","9","9"
"图表","9","8"
"的编","9","8"
"理人","9","8"
"在当","9","9"
"府星","9","9"
"新出","9","9"
"重心","9","8"
"母親","9","7"
"何立","9","9"
"立峰","9","9"
"梵蒂","9","8"
"蒂冈","9","8"
"名是","9","6"
"富翁","9","8"
"正考","9","9"
"从美","9","9"
"性关","9","9"
"将重","9","9"
"加稅","9","9"
"國共","9","9"
"者提","9","9"
"暂缓","9","8"
"清单","9","8"
"扩散","9","6"
"最优","9","8"
"捕了","9","9"
"据了","9","9"
"圆形","9","9"
"隧道","9","7"
"最尖","9","9"
"國高","9","9"
"原則","9","9"
"在生","9","8"
"的優","9","9"
"量突","9","9"
"次是","9","9"
"計發","9","5"
"就此","9","9"
"多多","9","8"
"中等","9","8"
"开年","9","9"
"达对","9","9"
"布拉","9","8"
"比奥","9","8"
"金磚","9","4"
"華大","9","8"
"跑步","9","7"
"初一","9","9"
"鏡頭","9","9"
"除夕","9","9"
"九号","9","8"
"用到","9","9"
"單邊","9","9"
"去中","9","9"
"扣子","9","5"
"世纪","9","7"
"岁月","9","9"
"牡丹","9","4"
"掃地","9","3"
"望中","9","9"
"的涨","9","9"
"道是","9","9"
"廣交","9","3"
"交會","9","3"
"是重","9","9"
"新關","9","9"
"人共","9","9"
"座城","9","9"
"融时","9","9"
"纳米","9","8"
"的紧","9","8"
"与日","9","9"
"估算","9","7"
"飛船","9","5"
"以是","9","4"
"一笔","9","8"
"個小","9","8"
"前预","9","8"
"车在","9","9"
"上这","9","9"
"别人","9","7"
"外企","9","9"
"下新","9","9"
"做准","9","9"
"出炉","9","9"
"何以","9","8"
"方文","9","9"
"了超","9","9"
"能提","9","9"
"緣政","9","7"
"塔里","9","4"
"泰柬","9","9"
"風情","9","8"
"被禁","9","9"
"的体","9","9"
"球关","9","9"
"古建","9","8"
"的过","9","9"
"伴征","9","9"
"一夜","9","9"
"湖面","9","8"
"例如","9","9"
"持美","9","7"
"的住","9","8"
"教材","9","8"
"坡的","9","9"
"的早","9","9"
"歡樂","9","9"
"府推","9","9"
"联手","9","9"
"影像","9","9"
"多國","9","7"
"雕刻","9","8"
"即梦","9","6"
"國館","9","5"
"培养","9","8"
"比美","9","9"
"类型","9","9"
"蛙泳","9","7"
"總裁","9","8"
"贝莱","9","8"
"莱德","9","8"
"特使","9","9"
"阴影","9","9"
"易體","9","6"
"書法","9","7"
"斯州","9","9"
"对墨","9","9"
"關總","9","6"
"總署","9","6"
"施新","9","9"
"合了","9","9"
"候鳥","9","4"
"上星","9","9"
"得分","9","8"
"大戰","9","7"
"球多","9","9"
"生长","9","6"
"審查","9","7"
"步降","9","9"
"尹錫","9","5"
"錫悅","9","5"
"和社","9","9"
"普重","9","9"
"年夜","9","8"
"災區","9","8"
"的內","9","9"
"和信","9","8"
"總局","9","5"
"外籍","9","7"
"府机","9","9"
"探究","9","9"
"企在","9","9"
"速公","9","9"
"天一","9","9"
"失踪","9","9"
"究成","9","8"
"絡媒","9","8"
"體論","9","8"
"不够","9","9"
"地民","9","9"
"妈祖","9","3"
"媽祖","9","5"
"創作","9","8"
"兑现","9","8"
"精英","9","8"
"的琉","9","8"
"感疫","9","9"
"美如","9","9"
"馬自","9","4"
"自達","9","4"
"血版","9","9"
"经在","9","9"
"武漢","9","4"
"西北","9","8"
"题演","9","8"
"型在","9","9"
"村民","9","8"
"升了","9","9"
"含預","9","8"
"空探","9","9"
"通义","9","7"
"义千","9","7"
"鳥類","9","4"
"安部","9","8"
"方数","9","9"
"拉滿","9","9"
"出水","9","6"
"火炬","9","4"
"轰动","9","7"
"直達","9","6"
"栩栩","9","9"
"化遺","9","8"
"邮政","9","7"
"夏陵","9","6"
"红包","9","6"
"奖金","9","7"
"年元","9","8"
"储能","9","5"
"氣氛","9","7"
"的韩","9","9"
"制铁","9","7"
"拜年","9","8"
"遺成","9","9"
"官周","9","9"
"型企","9","9"
"受资","9","8"
"臘八","9","3"
"元旦","9","9"
"欣賞","8","8"
"觀看","8","8"
"长拉","8","8"
"罗夫","8","8"
"交换","8","8"
"弱的","8","8"
"访的","8","8"
"成任","8","8"
"際上","8","8"
"上是","8","8"
"和企","8","8"
"江蘇","8","7"
"兰战","8","8"
"战场","8","7"
"火的","8","8"
"动会","8","7"
"人如","8","8"
"发热","8","8"
"以分","8","8"
"合性","8","8"
"中印","8","8"
"良品","8","3"
"顶级","8","8"
"桌上","8","8"
"很少","8","8"
"作业","8","8"
"名乘","8","8"
"家对","8","8"
"等问","8","8"
"深处","8","8"
"地人","8","8"
"存者","8","7"
"雨中","8","8"
"醫院","8","8"
"團結","8","8"
"称的","8","8"
"古特","8","7"
"特雷","8","7"
"浓郁","8","8"
"媒报","8","8"
"可证","8","8"
"日照","8","7"
"入预","8","8"
"得圆","8","8"
"的起","8","8"
"電話","8","7"
"的這","8","8"
"全日","8","5"
"日空","8","5"
"水的","8","8"
"老祖","8","8"
"重组","8","8"
"的母","8","8"
"司是","8","8"
"交所","8","7"
"小男","8","6"
"无意","8","8"
"成田","8","5"
"日军","8","5"
"也开","8","7"
"立一","8","8"
"可持","8","8"
"的亚","8","8"
"本農","8","8"
"對進","8","8"
"烧毁","8","8"
"处的","8","7"
"火山","8","5"
"昨日","8","8"
"治癒","8","8"
"北省","8","8"
"苗族","8","6"
"大西","8","8"
"佔比","8","6"
"園區","8","6"
"邊主","8","8"
"懷疑","8","7"
"納斯","8","6"
"達克","8","6"
"不喜","8","7"
"飞的","8","8"
"航线","8","7"
"桌面","8","8"
"偶然","8","8"
"无线","8","8"
"须在","8","8"
"的野","8","7"
"觀影","8","6"
"占比","8","7"
"出法","8","8"
"爷爷","8","6"
"白天","8","8"
"維修","8","8"
"院星","8","8"
"国本","8","8"
"看待","8","8"
"对日","8","8"
"府也","8","8"
"括对","8","8"
"的波","8","8"
"資資","8","7"
"題公","8","8"
"將開","8","8"
"內部","8","8"
"飆升","8","8"
"庫存","8","8"
"的聲","8","7"
"破了","8","8"
"上流","8","8"
"高分","8","7"
"為這","8","8"
"佔到","8","8"
"愛的","8","8"
"明對","8","5"
"跌势","8","8"
"有必","8","8"
"重磅","8","8"
"对不","8","8"
"查发","8","8"
"和以","8","8"
"小貓","8","5"
"險的","8","8"
"滿足","8","8"
"各大","8","8"
"的移","8","8"
"拦截","8","8"
"是迄","8","8"
"有在","8","8"
"房冠","8","6"
"线的","8","8"
"打不","8","8"
"光的","8","8"
"冠疫","8","8"
"商正","8","7"
"港交","8","6"
"行在","8","8"
"能一","8","8"
"兑美","8","7"
"底有","8","8"
"孔子","8","6"
"海海","8","8"
"塑造","8","8"
"巨型","8","7"
"抗战","8","7"
"國半","8","7"
"感測","8","6"
"上千","8","8"
"精简","8","8"
"競技","8","8"
"市公","8","8"
"国短","8","7"
"盛夏","8","8"
"的夏","8","8"
"成群","8","7"
"可通","8","8"
"撤離","8","5"
"迁移","8","8"
"的环","8","8"
"场关","8","7"
"地政","8","7"
"工资","8","8"
"国第","8","8"
"的袭","8","8"
"國寶","8","6"
"員們","8","8"
"个问","8","7"
"眾的","8","8"
"仅用","8","8"
"將以","8","8"
"年紀","8","7"
"雪山","8","6"
"眼睛","8","7"
"值达","8","7"
"限量","8","7"
"已要","8","8"
"迎的","8","8"
"巴士","8","7"
"是加","8","8"
"在黄","8","8"
"鉴于","8","8"
"推广","8","8"
"均股","8","6"
"失的","8","8"
"高級","8","7"
"家店","8","8"
"行第","8","8"
"出其","8","8"
"助的","8","8"
"为特","8","8"
"六小","8","6"
"技创","8","7"
"的激","8","8"
"工資","8","6"
"于市","8","8"
"当日","8","8"
"用其","8","8"
"不允","8","8"
"的長","8","8"
"度將","8","8"
"室消","8","8"
"號乘","8","5"
"眨眼","8","8"
"台青","8","8"
"參訪","8","4"
"中學","8","6"
"世紀","8","8"
"合同","8","8"
"修正","8","6"
"內生","8","8"
"總值","8","8"
"隊的","8","8"
"他也","8","8"
"美学","8","8"
"表态","8","8"
"股股","8","8"
"能还","8","8"
"口增","8","6"
"照相","8","7"
"产线","8","7"
"球上","8","7"
"祝賀","8","8"
"賽上","8","8"
"集了","8","8"
"山体","8","7"
"特大","8","8"
"就一","8","8"
"人以","8","8"
"你在","8","8"
"手术","8","6"
"雨水","8","6"
"景象","8","8"
"衍生","8","6"
"無限","8","7"
"講述","8","7"
"市首","8","7"
"日开","8","8"
"观赏","8","8"
"吉野","8","4"
"的牛","8","7"
"連鎖","8","7"
"在保","8","8"
"線的","8","8"
"現貨","8","8"
"动人","8","8"
"的宝","8","8"
"東大","8","6"
"表情","8","8"
"行分","8","8"
"名美","8","8"
"观情","8","8"
"藏的","8","8"
"数万","8","8"
"决心","8","8"
"你就","8","8"
"誉为","8","8"
"场所","8","7"
"最不","8","8"
"究公","8","8"
"学起","8","8"
"费品","8","7"
"六甲","8","3"
"其核","8","8"
"對比","8","8"
"在伊","8","8"
"九號","8","6"
"的跌","8","8"
"受限","8","8"
"书长","8","7"
"一则","8","8"
"急于","8","8"
"台办","8","8"
"缓和","8","8"
"行記","8","8"
"球股","8","6"
"勢的","8","8"
"前列","8","7"
"逼近","8","8"
"录高","8","7"
"普即","8","8"
"交政","8","8"
"倍以","8","8"
"表傅","8","8"
"國東","8","7"
"東部","8","6"
"全美","8","8"
"額的","8","8"
"對俄","8","5"
"情报","8","7"
"要不","8","8"
"考试","8","8"
"让这","8","8"
"尔在","8","8"
"在打","8","8"
"个时","8","8"
"法庭","8","8"
"霸凌","8","8"
"内政","8","8"
"高官","8","7"
"恐怕","8","8"
"打出","8","7"
"何人","8","8"
"之三","8","7"
"事務","8","8"
"让不","8","8"
"的男","8","8"
"不妨","8","8"
"一连","8","8"
"元區","8","7"
"市上","8","8"
"國稀","8","7"
"中重","8","7"
"重稀","8","7"
"居世","8","8"
"部舉","8","7"
"亞國","8","8"
"家文","8","8"
"程式","8","7"
"会一","8","8"
"物中","8","8"
"承载","8","8"
"的荷","8","5"
"潮流","8","8"
"後是","8","8"
"及有","8","8"
"溝通","8","7"
"师们","8","8"
"雇员","8","7"
"球场","8","8"
"米汽","8","6"
"车工","8","7"
"身边","8","8"
"离境","8","6"
"勃发","8","8"
"种不","8","8"
"向日","8","8"
"的創","8","8"
"也正","8","8"
"赴一","8","8"
"次中","8","8"
"制出","8","8"
"眼下","8","8"
"國各","8","8"
"三屆","8","6"
"流活","8","8"
"導演","8","5"
"經歷","8","8"
"依旧","8","8"
"示器","8","5"
"脑的","8","8"
"快捷","8","8"
"用电","8","8"
"黑色","8","6"
"火力","8","7"
"一出","8","8"
"的競","8","8"
"有记","8","7"
"来第","8","8"
"愈演","8","8"
"演愈","8","8"
"愈烈","8","8"
"队伍","8","8"
"不成","8","8"
"端技","8","4"
"容性","8","8"
"社報","8","8"
"信念","8","8"
"友说","8","8"
"开车","8","8"
"银集","8","8"
"与民","8","8"
"复制","8","7"
"标签","8","8"
"品出","8","8"
"的包","8","8"
"斯麦","8","7"
"产电","8","7"
"性化","8","8"
"血管","8","7"
"种新","8","8"
"少女","8","8"
"恐龙","8","5"
"虚拟","8","7"
"大招","8","8"
"型是","8","8"
"要大","8","8"
"的场","8","8"
"摄像","8","8"
"循环","8","8"
"化方","8","7"
"好地","8","8"
"适应","8","8"
"衝突","8","8"
"簡單","8","8"
"一级","8","8"
"願景","8","8"
"的無","8","8"
"事业","8","8"
"份早","8","8"
"於在","8","8"
"规避","8","8"
"瑞银","8","5"
"球自","8","5"
"一届","8","8"
"所未","8","8"
"热度","8","8"
"间里","8","8"
"头部","8","8"
"点点","8","7"
"能眼","8","7"
"成全","8","7"
"全都","8","8"
"毽子","8","5"
"和服","8","8"
"的千","8","8"
"我认","8","8"
"三人","8","7"
"随时","8","8"
"年产","8","6"
"享的","8","8"
"最喜","8","7"
"压缩","8","7"
"白的","8","8"
"憑藉","8","8"
"涨跌","8","7"
"数小","8","8"
"人资","8","8"
"登记","8","7"
"乘坐","8","8"
"赴美","8","7"
"来华","8","8"
"在現","8","8"
"移至","8","7"
"之上","8","8"
"你見","8","8"
"展品","8","7"
"更具","8","8"
"飞船","8","6"
"人月","8","5"
"研制","8","8"
"上發","8","8"
"履行","8","8"
"行反","8","8"
"單位","8","7"
"的治","8","8"
"用手","8","8"
"斯戰","8","6"
"被拘","8","8"
"的当","8","8"
"爭中","8","8"
"能达","8","8"
"手表","8","7"
"口关","8","8"
"反应","8","8"
"在终","8","7"
"默认","8","7"
"术研","8","8"
"护国","8","7"
"自特","8","8"
"为每","8","8"
"期两","8","8"
"已发","8","8"
"们希","8","7"
"起到","8","8"
"地点","8","8"
"判代","8","8"
"以避","8","8"
"和电","8","8"
"仍将","8","8"
"在德","8","7"
"洲市","8","7"
"场持","8","8"
"以低","8","8"
"度航","8","7"
"打壓","8","8"
"戲機","8","6"
"如期","8","8"
"配音","8","5"
"完了","8","8"
"是开","8","8"
"协调","8","8"
"顾客","8","8"
"击落","8","5"
"买的","8","8"
"的武","8","8"
"大在","8","8"
"抗議","8","5"
"金山","8","5"
"正好","8","8"
"物质","8","8"
"能看","8","8"
"的认","8","8"
"也让","8","8"
"係的","8","8"
"百姓","8","8"
"对面","8","7"
"牛逼","8","8"
"上去","8","8"
"仓库","8","7"
"库存","8","8"
"和特","8","8"
"共赴","8","7"
"时空","8","8"
"是时","8","8"
"落的","8","8"
"就中","8","8"
"危險","8","8"
"州洛","8","8"
"時報","8","6"
"钱一","8","8"
"的都","8","8"
"者一","8","8"
"宾前","8","8"
"事法","8","8"
"度出","8","8"
"文和","8","8"
"和微","8","8"
"陶瓷","8","6"
"既有","8","8"
"校長","8","7"
"的北","8","8"
"周期","8","8"
"权利","8","8"
"池的","8","6"
"映了","8","8"
"州等","8","7"
"国开","8","8"
"础模","8","8"
"用它","8","8"
"本法","8","7"
"們將","8","8"
"拉動","8","7"
"變成","8","8"
"潤增","8","6"
"体制","8","7"
"这名","8","8"
"魚苗","8","4"
"國地","8","6"
"低點","8","8"
"降價","8","6"
"的喜","8","8"
"辣椒","8","5"
"立大","8","7"
"到海","8","8"
"迈出","8","8"
"年減","8","7"
"年開","8","8"
"專業","8","8"
"高等","8","8"
"外贸","8","7"
"夢想","8","8"
"想成","8","8"
"的話","8","8"
"再加","8","8"
"球企","8","7"
"事的","8","8"
"音公","8","8"
"国南","8","7"
"新人","8","8"
"国现","8","8"
"名高","8","8"
"年时","8","8"
"出全","8","8"
"常见","8","8"
"聞網","8","8"
"将裁","8","8"
"分配","8","8"
"的船","8","8"
"都想","8","8"
"回購","8","6"
"我觉","8","8"
"是它","8","8"
"國用","8","6"
"达和","8","8"
"方正","8","8"
"的参","8","8"
"形状","8","8"
"為我","8","8"
"急剧","8","8"
"备在","8","8"
"次会","8","8"
"在会","8","8"
"一中","8","8"
"但它","8","8"
"准了","8","8"
"别的","8","8"
"新功","8","8"
"是给","8","8"
"打压","8","8"
"方也","8","8"
"长预","8","8"
"海拔","8","6"
"全自","8","8"
"合聲","8","6"
"為國","8","8"
"風景","8","8"
"運行","8","8"
"件中","8","8"
"打架","8","8"
"去两","8","8"
"霸權","8","6"
"布公","8","8"
"方立","8","5"
"吃了","8","8"
"文台","8","7"
"期刊","8","8"
"争中","8","8"
"并推","8","8"
"多用","8","8"
"五角","8","8"
"蜿蜒","8","8"
"文是","8","6"
"止中","8","7"
"布全","8","8"
"在探","8","8"
"以防","8","8"
"总数","8","8"
"灵感","8","8"
"具的","8","8"
"戳视","8","8"
"枚金","8","8"
"一女","8","7"
"治療","8","6"
"伯特","8","8"
"后大","8","8"
"沃伦","8","8"
"未达","8","8"
"教师","8","8"
"菜的","8","8"
"股在","8","8"
"在深","8","8"
"多部","8","8"
"家全","8","8"
"佛山","8","7"
"克里","8","8"
"图形","8","7"
"常被","8","8"
"那是","8","7"
"推廣","8","8"
"振興","8","6"
"越千","8","8"
"觀賞","8","8"
"你需","8","8"
"成中","8","7"
"称中","8","8"
"南昌","8","5"
"在广","8","8"
"魔改","8","7"
"要有","8","8"
"素材","8","6"
"李白","8","6"
"普丁","8","5"
"受挫","8","8"
"證明","8","8"
"互相","8","8"
"等于","8","8"
"收窄","8","8"
"相似","8","8"
"網低","8","4"
"低軌","8","4"
"定軌","8","8"
"面有","8","8"
"有提","8","8"
"僅有","8","7"
"党人","8","8"
"然氣","8","5"
"供支","8","8"
"在關","8","8"
"手们","8","8"
"力下","8","8"
"團的","8","8"
"出人","8","8"
"不信","8","8"
"日簽","8","8"
"護國","8","8"
"和非","8","8"
"也門","8","5"
"的咖","8","8"
"動量","8","6"
"年端","8","6"
"金投","8","5"
"專利","8","4"
