"2gram","Frequency","Total Tweets"
"重的","11","11"
"銀集","11","8"
"美聯","11","6"
"得更","11","11"
"国债","11","8"
"在电","11","11"
"没想","11","11"
"儿童","11","10"
"那就","11","11"
"算的","11","10"
"并发","11","9"
"形容","11","10"
"动员","11","9"
"的要","11","11"
"些时","11","11"
"在東","11","10"
"军方","11","11"
"国军","11","10"
"代化","11","11"
"移动","11","10"
"成模","11","8"
"高质","11","11"
"构成","11","11"
"至关","11","11"
"远程","11","10"
"标题","11","8"
"用人","11","11"
"正确","11","11"
"确的","11","11"
"上次","11","10"
"天内","11","11"
"有什","11","11"
"新华","11","11"
"毛寧","11","10"
"无论","11","11"
"机相","11","11"
"港上","11","11"
"落在","11","11"
"改變","11","10"
"二个","11","11"
"治州","11","11"
"鄉村","11","9"
"时期","11","11"
"研發","11","10"
"公务","11","8"
"装置","11","9"
"岁的","11","11"
"港元","11","9"
"的快","11","11"
"為一","11","11"
"天在","11","11"
"你們","11","8"
"書記","11","8"
"了可","11","11"
"更快","11","11"
"上传","11","11"
"足的","11","11"
"自動","11","7"
"西三","11","8"
"议院","11","11"
"对所","11","11"
"法的","11","11"
"几年","11","11"
"打算","11","11"
"首富","11","10"
"能通","11","11"
"这不","11","10"
"费用","11","11"
"有超","11","11"
"中午","11","11"
"大熊","11","8"
"全世","11","11"
"的制","11","11"
"师的","11","11"
"身体","11","10"
"著名","11","10"
"的书","11","10"
"兩國","11","10"
"周日","11","9"
"學習","11","11"
"斯科","11","11"
"适合","11","11"
"的用","11","11"
"具备","11","11"
"過了","11","11"
"会有","11","10"
"得的","11","11"
"的供","11","11"
"受关","11","11"
"的网","11","11"
"地图","11","10"
"的演","11","10"
"雞蛋","11","6"
"國載","11","8"
"人航","11","8"
"了大","11","11"
"真相","11","10"
"的说","11","11"
"去了","11","11"
"的二","11","11"
"成熟","11","11"
"有助","11","11"
"持的","11","11"
"个是","11","7"
"大公","11","11"
"純電","11","9"
"穩定","11","11"
"各类","11","11"
"索和","11","10"
"女生","11","11"
"這座","11","11"
"位的","11","10"
"東方","11","9"
"反而","11","11"
"官网","11","11"
"的无","11","10"
"很高","11","11"
"空的","11","11"
"青海","11","8"
"片巨","11","11"
"千问","11","9"
"级的","11","11"
"现的","11","11"
"漲價","11","9"
"從中","11","10"
"解鎖","11","10"
"有利","11","10"
"查看","11","11"
"海关","11","11"
"月中","11","11"
"地面","11","11"
"肯定","11","11"
"先生","11","9"
"兰总","11","11"
"府效","11","11"
"率部","11","11"
"的晶","11","11"
"難以","11","11"
"有分","11","10"
"的手","11","11"
"應對","11","11"
"總額","11","10"
"驚喜","11","10"
"國有","11","10"
"单位","11","10"
"四个","11","11"
"能超","11","8"
"球第","11","10"
"批量","11","10"
"为我","11","10"
"文旅","11","11"
"三国","11","7"
"简称","11","11"
"的战","11","10"
"施加","11","11"
"馬拉","11","7"
"的香","11","11"
"擔任","11","10"
"出美","11","11"
"接口","11","8"
"总是","11","11"
"眾多","11","11"
"不過","11","10"
"方民","11","11"
"學華","11","11"
"華韻","11","11"
"韻文","11","11"
"化雙","11","11"
"雙語","11","11"
"體制","11","8"
"等的","11","11"
"不如","11","11"
"国应","11","11"
"是让","11","11"
"加劇","11","11"
"公安","11","10"
"部新","11","11"
"新漫","11","11"
"漫評","11","11"
"件事","11","11"
"为新","11","11"
"月初","11","11"
"返白","11","11"
"序员","11","9"
"通常","11","11"
"人一","11","11"
"長王","11","9"
"江西","11","11"
"又是","11","11"
"海底","11","9"
"书法","11","9"
"設立","11","11"
"涨价","11","11"
"小孩","11","10"
"店的","11","10"
"開放","11","9"
"流量","11","11"
"战斗","11","11"
"京亦","11","8"
"士说","11","10"
"举动","11","11"
"廣泛","11","11"
"带着","11","9"
"转型","11","11"
"接到","11","9"
"指标","11","11"
"火星","11","7"
"手的","11","11"
"生一","11","10"
"出行","11","11"
"多美","11","11"
"頻來","11","11"
"为何","11","11"
"转发","11","11"
"阿拉","11","9"
"矿产","11","11"
"试验","11","9"
"商平","11","11"
"不利","11","11"
"起一","11","11"
"芬太","11","6"
"太尼","11","6"
"毕业","11","6"
"业生","11","9"
"三分","11","11"
"清晰","11","11"
"領先","11","10"
"觀眾","11","10"
"發動","11","9"
"能对","11","11"
"饮料","11","9"
"形象","11","11"
"比減","11","10"
"会见","11","11"
"数上","11","7"
"下了","11","11"
"明顯","11","11"
"将成","11","11"
"監管","11","9"
"披露","11","10"
"兩岸","11","7"
"動的","11","10"
"和文","11","11"
"充分","11","11"
"低的","11","11"
"延长","11","9"
"生態","11","9"
"传递","11","11"
"恶化","11","10"
"生意","11","10"
"多国","11","11"
"难的","11","11"
"伤亡","11","11"
"中醫","11","4"
"在对","11","11"
"有何","11","11"
"地下","11","8"
"男孩","11","8"
"国投","11","10"
"執政","11","8"
"等领","11","11"
"功的","11","11"
"的禁","11","11"
"放军","11","9"
"执法","11","10"
"前几","11","11"
"的巨","11","11"
"回报","11","11"
"赛中","11","11"
"油的","11","9"
"年下","11","11"
"领袖","11","11"
"普称","11","11"
"的房","11","11"
"相同","11","11"
"區域","11","10"
"雪大","11","8"
"十二","11","9"
"师表","11","11"
"在最","11","11"
"要原","11","11"
"是由","11","11"
"到上","11","10"
"方通","11","11"
"中期","11","10"
"入新","11","11"
"车型","11","9"
"重塑","11","11"
"主持","11","11"
"的挑","11","11"
"的東","11","11"
"限期","11","10"
"放的","11","10"
"國關","11","11"
"一只","11","11"
"与此","11","11"
"鲍威","11","10"
"威尔","11","10"
"物質","11","8"
"直言","11","11"
"多次","11","11"
"业家","11","10"
"后果","11","11"
"正義","11","6"
"频平","11","11"
"两种","11","9"
"新建","11","8"
"查显","11","11"
"公共","11","11"
"一樣","11","11"
"火腿","11","5"
"海报","11","8"
"期增","11","8"
"在野","11","10"
"失业","11","10"
"降落","11","11"
"交付","11","9"
"舞狮","11","8"
"竞选","11","11"
"头阿","11","11"
"財年","11","7"
"峰会","11","10"
"资的","11","10"
"的限","11","10"
"日舉","11","11"
"致的","11","11"
"也引","11","11"
"华民","11","10"
"美关","11","11"
"品和","11","11"
"出手","11","11"
"国警","11","11"
"正月","11","11"
"支撑","11","11"
"道上","11","11"
"使美","11","11"
"将使","11","11"
"个百","11","8"
"分点","11","8"
"教科","11","7"
"视界","11","11"
"者信","11","11"
"的黄","11","8"
"佳节","11","10"
"在不","11","11"
"安排","11","10"
"能成","11","11"
"統計","11","11"
"送上","11","11"
"搭乘","11","11"
"中企","11","8"
"本制","11","8"
"铁公","11","8"
"在哈","11","10"
"川省","11","11"
"港的","11","10"
"登山","11","3"
"海口","11","6"
"港珠","11","5"
"珠澳","11","5"
"壯族","11","6"
"华社","11","11"
"春运","11","9"
"藏日","11","11"
"燈會","11","5"
"论坛","11","9"
"卖就","11","11"
"职人","11","11"
"员犯","11","11"
"本製","11","8"
"製鐵","11","8"
"鐵收","11","10"
"月三","11","6"
"的历","10","10"
"邦法","10","10"
"发商","10","10"
"组件","10","8"
"拖累","10","10"
"外長","10","5"
"堅持","10","10"
"體系","10","7"
"學的","10","10"
"足球","10","8"
"高峰","10","10"
"好看","10","10"
"响应","10","10"
"府宣","10","10"
"屏幕","10","7"
"写出","10","8"
"的个","10","10"
"跌破","10","10"
"訂單","10","7"
"新版","10","10"
"协助","10","10"
"创业","10","10"
"永远","10","10"
"和国","10","10"
"并表","10","10"
"的业","10","10"
"信中","10","9"
"的初","10","10"
"的局","10","10"
"被迫","10","10"
"月前","10","10"
"向全","10","10"
"可在","10","10"
"基准","10","10"
"有两","10","10"
"个版","10","9"
"络搜","10","8"
"效应","10","10"
"建成","10","9"
"營企","10","5"
"月底","10","10"
"史最","10","10"
"车和","10","10"
"跑道","10","7"
"動了","10","10"
"悄然","10","9"
"之中","10","10"
"富多","10","10"
"四年","10","10"
"族的","10","10"
"車企","10","8"
"落地","10","9"
"要了","10","9"
"经常","10","10"
"衝擊","10","10"
"始在","10","10"
"能大","10","10"
"它可","10","10"
"的思","10","9"
"他人","10","10"
"界各","10","10"
"規定","10","9"
"以用","10","10"
"将迎","10","10"
"动中","10","10"
"熱情","10","10"
"购美","10","9"
"开的","10","10"
"西部","10","10"
"济的","10","10"
"时表","10","10"
"数千","10","10"
"国生","10","8"
"的芯","10","10"
"子产","10","8"
"烈的","10","10"
"说了","10","9"
"古人","10","9"
"的深","10","10"
"所谓","10","9"
"到不","10","10"
"每次","10","9"
"意识","10","10"
"会成","10","10"
"再是","10","10"
"處理","10","6"
"等待","10","10"
"备局","10","10"
"聯邦","10","9"
"的風","10","10"
"中获","10","10"
"债收","10","9"
"易员","10","10"
"押注","10","10"
"有没","10","10"
"賽中","10","7"
"波士","10","4"
"了最","10","10"
"模仿","10","10"
"國教","10","6"
"的故","10","10"
"完善","10","8"
"搭建","10","7"
"源项","10","10"
"所需","10","10"
"還將","10","10"
"高層","10","10"
"理性","10","10"
"信公","10","9"
"众号","10","8"
"和高","10","10"
"官邸","10","10"
"调研","10","9"
"的标","10","9"
"以直","10","10"
"和商","10","10"
"会被","10","10"
"罕见","10","10"
"小城","10","9"
"價上","10","9"
"會的","10","10"
"空翻","10","9"
"人来","10","10"
"功率","10","5"
"幅提","10","10"
"最先","10","10"
"比下","10","10"
"声音","10","9"
"以生","10","9"
"人毛","10","10"
"經貿","10","6"
"价上","10","10"
"地機","10","4"
"物品","10","10"
"反复","10","10"
"了自","10","10"
"账号","10","9"
"新发","10","10"
"者和","10","10"
"止在","10","9"
"為主","10","10"
"首先","10","10"
"增持","10","8"
"總書","10","7"
"三個","10","9"
"是目","10","10"
"動車","10","7"
"陆续","10","10"
"州大","10","10"
"華人","10","8"
"民共","10","10"
"球經","10","10"
"的預","10","8"
"綻放","10","9"
"紛紛","10","10"
"被捕","10","10"
"际刑","10","8"
"惊人","10","10"
"它是","10","10"
"手动","10","10"
"的长","10","9"
"马运","10","8"
"国贸","10","10"
"隐私","10","10"
"聪明","10","9"
"不停","10","9"
"高科","10","10"
"一首","10","10"
"算是","10","9"
"段时","10","10"
"速增","10","10"
"日中","10","10"
"战的","10","10"
"国正","10","10"
"少了","10","9"
"欧元","10","7"
"深夜","10","10"
"望能","10","10"
"好吃","10","8"
"洋社","10","10"
"社论","10","10"
"少的","10","10"
"年最","10","10"
"致命","10","10"
"的利","10","10"
"施了","10","9"
"的食","10","9"
"和交","10","10"
"在重","10","10"
"能夠","10","10"
"放緩","10","8"
"果中","10","10"
"逐步","10","9"
"的精","10","10"
"编写","10","10"
"實驗","10","10"
"前端","10","10"
"本书","10","8"
"月内","10","10"
"胡塞","10","7"
"的白","10","10"
"试了","10","10"
"哈哈","10","4"
"用这","10","10"
"和大","10","10"
"最初","10","10"
"位置","10","10"
"日報","10","10"
"心和","10","10"
"能让","10","10"
"感拉","10","10"
"转变","10","10"
"也成","10","10"
"房超","10","10"
"已超","10","10"
"国太","10","10"
"在高","10","10"
"年夏","10","10"
"盟的","10","10"
"感谢","10","9"
"這場","10","10"
"依賴","10","9"
"得以","10","10"
"你想","10","10"
"运输","10","9"
"萬元","10","8"
"幅上","10","10"
"的熱","10","9"
"日開","10","10"
"公園","10","8"
"天就","10","8"
"节的","10","9"
"拿督","10","10"
"导的","10","10"
"国主","10","10"
"想不","10","9"
"小马","10","8"
"一同","10","10"
"的擔","10","10"
"歐盟","10","6"
"國全","10","8"
"些国","10","10"
"的花","10","10"
"将为","10","10"
"言的","10","10"
"兄弟","10","8"
"遭受","10","10"
"已与","10","10"
"深化","10","10"
"度尼","10","10"
"尼西","10","10"
"高关","10","10"
"中东","10","9"
"化石","10","8"
"舟十","10","7"
"奔赴","10","10"
"研人","10","10"
"财务","10","9"
"組成","10","9"
"而在","10","8"
"就會","10","10"
"贝森","10","8"
"们是","10","10"
"团圆","10","10"
"致力","10","10"
"浪潮","10","10"
"隔夜","10","8"
"已开","10","10"
"正的","10","10"
"為全","10","8"
"産能","10","6"
"將從","10","10"
"調整","10","9"
"大到","10","10"
"然的","10","10"
"日企","10","10"
"遊戲","10","8"
"四屆","10","8"
"央视","10","10"
"引述","10","10"
"荷兰","10","7"
"語傳","10","10"
"爭力","10","7"
"的開","10","10"
"負責","10","10"
"湖南","10","8"
"陪伴","10","9"
"型科","10","10"
"家指","10","10"
"插件","10","8"
"阳能","10","8"
"運載","10","8"
"饮食","10","10"
"习惯","10","10"
"能为","10","10"
"來最","10","9"
"探讨","10","10"
"又有","10","10"
"立場","10","6"
"話題","10","9"
"的软","10","9"
"景區","10","8"
"間站","10","6"
"异常","10","10"
"等各","10","10"
"细胞","10","5"
"为是","10","10"
"是全","10","10"
"最有","10","9"
"着美","10","10"
"步加","10","10"
"設施","10","10"
"上新","10","10"
"税计","10","10"
"发起","10","10"
"优先","10","10"
"明確","10","10"
"堅決","10","8"
"央政","10","9"
"列出","10","9"
"程马","10","5"
"司股","10","10"
"体巨","10","10"
"国特","10","10"
"見過","10","8"
"述了","10","9"
"人对","10","10"
"入侵","10","8"
"屠殺","10","7"
"讓美","10","10"
"折叠","10","6"
"类股","10","9"
"对大","10","10"
"保险","10","9"
"民间","10","9"
"成人","10","9"
"我國","10","8"
"動中","10","9"
"报复","10","10"
"能做","10","10"
"国宣","10","10"
"眼镜","10","8"
"的電","10","10"
"人表","10","10"
"税税","10","8"
"時期","10","10"
"的官","10","9"
"該公","10","10"
"回歸","10","9"
"接收","10","10"
"商和","10","10"
"額外","10","9"
"高至","10","10"
"源大","10","10"
"的看","10","10"
"看法","10","10"
"里云","10","10"
"的受","10","9"
"强对","10","10"
"茶饮","10","9"
"元匯","10","7"
"愿意","10","10"
"的共","10","10"
"平等","10","10"
"免費","10","8"
"分布","10","10"
"地理","10","9"
"税将","10","10"
"承担","10","10"
"打印","10","7"
"高位","10","9"
"普发","10","10"
"召开","10","10"
"者会","10","7"
"激光","10","7"
"处以","10","8"
"脸书","10","10"
"小幅","10","10"
"减弱","10","10"
"能有","10","10"
"极端","10","10"
"个星","10","10"
"间谍","10","8"
"北海","10","7"
"節目","10","10"
"国推","10","10"
"的角","10","9"
"全是","10","10"
"场竞","10","10"
"收费","10","9"
"小说","10","9"
"之下","10","10"
"巨额","10","10"
"用英","10","9"
