Codepoint,Hanzi,pinyin,Frequency,Tweets,Traditional Variant,Simplified Variant,Definition
U+5E90,庐,lú,12,8,"庐,廬",庐,"hut, cottage; name of a mountain"
U+5E93,库,kù,904,696,庫,,"armory, treasury, storehouse"
U+5E94,应,yīng,5131,4413,"应,應",应,"should, ought to, must"
U+5E95,底,dǐ,1739,1584,,,"bottom, underneath, underside"
U+5E97,店,diàn,1830,1198,,,"shop, store; inn, hotel"
U+5E99,庙,miào,97,64,"庙,廟",庙,"temple, shrine; imperial court"
U+5E9A,庚,gēng,8,5,,,7th heavenly stem
U+5E9C,府,fǔ,4619,4015,,,prefecture; prefect; government
U+5E9E,庞,páng,122,122,龐,,"disorderly, messy; huge, big"
U+5E9F,废,fèi,251,200,廢,,"abrogate, terminate, discard"
U+5EA6,度,dù,9076,7227,,,"degree, system; manner; to consider"
U+5EA7,座,zuò,1031,869,,,"seat; stand, base"
U+5EAB,庫,kù,242,174,,库,"armory, treasury, storehouse"
U+5EAD,庭,tíng,737,607,,,courtyard; spacious hall or yard
U+5EB5,庵,ān,4,4,,,Buddhist monastery or nunnery
U+5EB6,庶,shù,4,2,,,"numerous, various; multitude"
U+5EB7,康,kāng,1129,944,,,"peaceful, quiet; happy, healthy"
U+5EB8,庸,yōng,37,33,,,"usual, common, ordinary, mediocre"
U+5EC1,廁,cè,2,2,,厕,"toilet, lavatory; mingle with"
U+5EC2,廂,xiāng,10,9,,厢,"side-room, wing; theatre box"
U+5EC8,廈,shà,99,59,,厦,"big building, mansion"
U+5EC9,廉,lián,160,148,,,"upright, honorable, honest"
U+5ECA,廊,láng,88,75,,,"corridor, porch, veranda"
U+5ECB,廋,sōu,1,1,,,"conceal, hide; search for, seek"
U+5ED3,廓,kuò,16,14,,,"broad, wide, open, empty; to expand"
U+5ED6,廖,liào,24,21,,,surname; name of an ancient state
U+5EDA,廚,chú,24,21,,厨,kitchen; closet; cupboard
U+5EDF,廟,miào,47,30,,庙,"temple, shrine; imperial court"
U+5EE0,廠,chǎng,530,385,,厂,"factory, plant, workshop, mill"
U+5EE2,廢,fèi,50,39,,废,"abrogate, terminate, discard"
U+5EE3,廣,guǎng,854,579,,广,"broad, wide, extensive"
U+5EEC,廬,lú,7,5,,庐,"hut, cottage; name of a mountain"
U+5EF3,廳,tīng,133,111,,厅,"hall, central room"
U+5EF6,延,yán,1108,1010,,,"delay, postpone, defer"
U+5EF7,廷,tíng,225,170,,,court
U+5EFA,建,jiàn,4296,3400,,,"build, establish, erect, found"
U+5EFF,廿,niàn,6,6,,,"twenty, twentieth"
U+5F00,开,kāi,8476,7158,"开,開",开,"open; initiate, begin, start"
U+5F02,异,yì,546,487,異,,"different, unusual, strange"
U+5F03,弃,qì,365,337,"弃,棄",弃,"reject, abandon, discard"
U+5F04,弄,nòng,64,57,,,"do, play or fiddle with; alley"
U+5F08,弈,yì,88,80,,,Chinese chess
U+5F0A,弊,bì,46,46,,,"evil, wrong, bad; criminal"
U+5F0B,弋,yì,16,15,,,"catch, arrest; shoot with bow"
U+5F0F,式,shì,4111,3595,,,"style, system, formula, rule"
U+5F13,弓,gōng,19,18,,,"bow; curved, arched; Kangxi radical 57"
U+5F14,弔,diào,3,3,,,"condole, mourn, pity; hang"
U+5F15,引,yǐn,3738,3519,,,"to pull, draw out, attract; to stretch"
U+5F17,弗,fú,148,131,,,"not, negative; dollar"
U+5F18,弘,hóng,49,47,,,"enlarge, expand; liberal, great"
U+5F1B,弛,chí,20,19,,,"loosen, relax, unstring a bow"
U+5F1C,弜,jiàng,1,1,,,
U+5F1F,弟,dì,146,113,,,"young brother; junior; I, me"
U+5F20,张,zhāng,1486,1340,張,,"stretch, extend, expand; sheet"
U+5F25,弥,mí,114,107,"彌,瀰",,"extensive, full; fill; complete"
U+5F26,弦,xián,42,35,,,"string; hypotenuse, crescent"
U+5F27,弧,hú,10,9,,,"wooden bow; arc, crescent"
U+5F29,弩,nǔ,5,4,,,"cross-bow, bow; downward stroke"
U+5F2D,弭,mǐ,5,5,,,"stop, desist, end, quell"
U+5F2F,弯,wān,54,48,"弯,彎",弯,"bend, curve"
U+5F31,弱,ruò,619,592,,,"weak; fragile, delicate"
U+5F35,張,zhāng,381,302,,张,"stretch, extend, expand; sheet; 26th lunar mansion, determinative star υ¹ Hydrae"
U+5F36,弶,jiàng,1,1,,,a snare
U+5F37,強,qiáng,1002,850,,强,"strong, powerful, energetic"
U+5F39,弹,dàn,1010,825,"弹,彈",弹,"pellet, bullet, shot, shell"
U+5F3A,强,qiáng,4075,3660,"強,强",强,"strong, powerful, energetic"
U+5F3C,弼,bì,2,1,,,"aid, assist, help; correct"
U+5F48,彈,dàn,160,128,,弹,"pellet, bullet, shot, shell"
U+5F4C,彌,mí,41,34,,弥,"extensive, full; fill; complete"
U+5F4E,彎,wān,24,21,,弯,"bend, curve"
U+5F52,归,guī,452,419,"归,歸",归,"return; return to, revert to"
U+5F53,当,dāng,4309,3928,"噹,当,當",当,"bear, accept, undertake; just"
U+5F55,录,lù,1283,1142,"錄,録",,"copy, write down, record"
U+5F57,彗,huì,19,8,,,broomstick; comet
U+5F59,彙,huì,5,4,,汇,"collect, compile, assemble; hedgehog"
U+5F5D,彝,yí,21,19,彞,,"Yi (nationality); tripod, wine vessel; rule"
U+5F62,形,xíng,1677,1487,,,"form, shape, appearance"
U+5F64,彤,tóng,20,12,,,"red, vermilion"
U+5F65,彥,yàn,13,12,,彦,"elegant, handsome; learned"
U+5F66,彦,yàn,35,33,"彥,彦",彦,elegant
U+5F67,彧,yù,2,2,,,"refined, cultured, polished"
U+5F69,彩,cǎi,728,575,,,"hue, color; variegated colors"
U+5F6A,彪,biāo,17,12,,,tiger; tiger stripes; tiger-like
U+5F6C,彬,bīn,9,8,,,"cultivated, well-bred"
U+5F6D,彭,péng,247,223,,,name of ancient country; surname
U+5F70,彰,zhāng,85,83,,,"clear, manifest, obvious"
U+5F71,影,yǐng,4409,3692,,,"shadow; image, reflection; photograph"
U+5F73,彳,chì,1,1,,,step with left foot; rad. no 60
U+5F77,彷,páng fǎng,9,9,,,"like, resembling; resemble"
U+5F79,役,yì,103,94,,,"service; a servant, laborer; to serve"
U+5F7B,彻,chè,127,122,徹,,"penetrate, pervade; penetrating"
U+5F7C,彼,bǐ,163,154,,,"that, there, those"
U+5F7F,彿,fú,5,5,,,"resembling, like, as if"
U+5F80,往,wǎng,1847,1530,,,"go, depart; past, formerly"
U+5F81,征,zhēng,971,827,"征,徵",征,"invade, attack, conquer"
U+5F84,径,jìng,226,212,徑,,narrow path; diameter; direct
U+5F85,待,dài,1112,1052,,,"treat, entertain, receive; wait"
U+5F88,很,hěn,2483,2252,,,"very, quite, much"
U+5F89,徉,yáng,7,7,,,"wonder, rove, stray; hesitating"
U+5F8A,徊,huái,53,52,,,"linger, walk to and fro, hesitate"
U+5F8B,律,lǜ,2245,1610,,,"statute, principle, regulation"
U+5F8C,後,hòu,1754,1520,,后,"behind, rear, after; descendents"
U+5F90,徐,xú,167,121,,,"slowly, quietly, calmly; composed, dignified"
U+5F91,徑,jìng,115,102,,径,narrow path; diameter; direct
U+5F92,徒,tú,159,140,,,"disciple, follower; go on foot"
U+5F95,徕,lái,7,7,徠,,"induce, encourage to come"
U+5F97,得,dé,5575,5019,,,"obtain, get, gain, acquire"
U+5F98,徘,pái,54,53,,,"walk back and forth, hesitate"
U+5F99,徙,xǐ,55,42,,,"move one's abode, shift, migrate"
U+5F9C,徜,cháng,7,7,,,walking and fro; lingering
U+5F9E,從,cóng,1411,1230,,从,"from, by, since, whence, through"
U+5FA0,徠,lái,3,1,,徕,"induce, encourage to come"
U+5FA1,御,yù,163,148,"御,禦",御,"drive, ride; chariot; manage"
U+5FA9,復,fù,433,328,復,"复,復",return; repeat; repeatedly; hexagram ䷗
U+5FAA,循,xún,205,187,,,"obey, comply with, follow"
U+5FAE,微,wēi,1477,1203,,,"small, prefix micro-, trifling"
U+5FB5,徵,zhǐ zhēng,254,194,徵,"征,徵","summon, recruit; musical note"
U+5FB7,德,dé,3053,2371,,,"ethics, morality, virtue"
U+5FB9,徹,chè,49,45,,彻,"penetrate, pervade; penetrating"
U+5FBD,徽,huī,263,184,,,"a badge, insignia"
U+5FC3,心,xīn,5352,4687,,,"heart; mind, intelligence; soul; 5th lunar mansion, determinative star α Scorpii (Antares)"
U+5FC4,忄,xīn,2,2,,,heart; radical number 61
U+5FC5,必,bì,1317,1211,,,"surely, most certainly; must"
U+5FC6,忆,yì,141,131,憶,,"remember, reflect upon; memory"
U+5FCC,忌,jì,108,67,,,"jealous, envious; fear"
U+5FCD,忍,rěn,96,94,,,"endure, bear, suffer; forbear"
U+5FCF,忏,chàn,5,5,懺,,"regret, repent; confess sins"
U+5FD0,忐,tǎn,3,3,,,timorous; nervous
U+5FD1,忑,tè,3,3,,,fearful; nervous; timid
U+5FD2,忒,tè,12,10,,,excessive; too; very-usually of objectionable things; to err; to mistake; changeable
U+5FD7,志,zhì,713,654,"志,誌",志,"purpose, will, determination; annals"
U+5FD8,忘,wàng,264,240,,,"forget; neglect; miss, omit"
U+5FD9,忙,máng,301,277,,,"busy, pressed for time; hustling"
U+5FE0,忠,zhōng,185,153,,,"loyalty, devotion, fidelity"
U+5FE1,忡,chōng,30,15,,,"a sad, uneasy countenance"
U+5FE4,忤,wǔ,1,1,,,"insubordinate, stubborn; wrong"
U+5FE7,忧,yōu,989,956,憂,,"sad, grieved; grief, melancholy"
U+5FEB,快,kuài,2408,2187,,,"rapid, quick, speedy, fast; soon"
U+5FF1,忱,chén,10,10,,,"truth, sincerity; sincere"
U+5FF5,念,niàn,949,758,,,"think of, recall, study"
U+5FFB,忻,xīn,4,1,,,"delightful, joyful, pleasant"
U+5FFD,忽,hū,103,95,,,"suddenly, abruptly; neglect"
U+5FFE,忾,kài,2,2,愾,,"anger, wrath, hatred, enmity"
U+5FFF,忿,fèn,2,1,,,"get angry; fury, exasperation"
U+6000,怀,huái,265,254,"怀,懷",怀,"bosom, breast; carry in bosom"
U+6001,态,tài,1501,1365,態,,"manner, bearing, attitude"
U+6002,怂,sǒng,2,2,慫,,"instigate, arouse, incite"
U+6006,怆,chuàng,1,1,愴,,"sad, broken-hearted, disconsolate"
U+600E,怎,zěn,528,497,,,what? why? how?
U+6012,怒,nù,122,119,,,"anger, rage, passion; angry"
U+6015,怕,pà,254,238,,,"to fear, be afraid of; apprehensive"
U+6016,怖,bù,106,94,,,"terror, fear; frighten; terrified"
U+601C,怜,lián,8,8,"怜,憐",怜,"pity, sympathize"
U+601D,思,sī,669,580,,,"think, consider, ponder; final particle"
U+6020,怠,dài,11,11,,,"idle, remiss, negligent; neglect"
U+6021,怡,yí,60,53,,,"harmony; pleasure, joy; be glad"
U+6025,急,jí,1072,985,,,"quick, quickly; urgent, pressing"
U+6026,怦,pēng,2,2,,,"eager, ardent, impulsive; anxious"
U+6027,性,xìng,4753,4030,,,"nature, character, sex"
U+6028,怨,yuàn,74,69,,,"hatred, enmity, resentment"
U+602A,怪,guài,130,117,,,"strange, unusual, peculiar"
U+602F,怯,qiè,5,5,,,"lacking in courage, afraid"
U+603B,总,zǒng,5360,4503,總,,"collect; overall, altogether"
U+603C,怼,duì,6,6,懟,,"hate, abhor; hatred, resentment"
U+6043,恃,shì,1,1,,,"rely on, presume on, trust to"
U+6046,恆,héng,20,17,,恒,"constant, regular, persistent; hexagram ䷟"
U+604B,恋,liàn,44,31,"恋,戀",恋,"love; long for, yearn for; love"
U+604D,恍,huǎng,12,10,,,seemingly; absent-minded
U+6050,恐,kǒng,575,488,,,"fear; fearful, apprehensive"
U+6052,恒,héng,233,163,"恆,恒",恒,"constant, regular, persistent"
U+6055,恕,shù,2,2,,,"forgive, excuse, show mercy"
U+6059,恙,yàng,8,8,,,"illness, sickness; indisposition"
U+6062,恢,huī,896,804,,,"restore; big, great, immense, vast"
U+6063,恣,zì,2,2,,,"indulge oneself, unrestrained"
U+6064,恤,xù,23,18,,,"show pity; relieve, help"
U+6065,恥,chǐ,11,10,,耻,"shame, humiliation; ashamed"
U+6068,恨,hèn,43,40,,,"hatred, dislike; resent, hate"
U+6069,恩,ēn,423,337,,,"kindness, mercy, charity"
U+606A,恪,kè,16,16,,,"respectful, reverent"
U+606B,恫,dòng,6,6,,,"in pain, sorrowful"
U+606C,恬,tián,9,9,,,"quiet, calm, tranquil, peaceful"
U+606D,恭,gōng,35,34,,,"respectful, polite, reverent"
U+606F,息,xī,3281,2793,,,"rest, put stop to, end, cease"
U+6070,恰,qià,110,90,,,"just, exactly, precisely; proper"
U+6073,恳,kěn,11,11,懇,,"sincere, earnest, cordial"
U+6075,恵,huì,2,2,,,"favor, benefit, confer kindness"
U+6076,恶,è,422,403,"噁,惡",,"evil, wicked, bad, foul"
U+6078,恸,tòng,1,1,慟,,"sadness, grief; mourn; be moved"
U+6079,恹,yān,2,1,懨,,"feeble, sickly; tranquil, calm"
U+607A,恺,kǎi,1,1,愷,,"enjoy, be contented, joyful"
U+607C,恼,nǎo,49,46,"恼,惱",恼,"angered, filled with hate"
U+607F,恿,yǒng,2,2,,,"instigate, incite; to alarm"
U+6084,悄,qiāo,142,101,,,"silent, quiet, still; anxious"
U+6085,悅,yuè,66,48,,悦,pleased
U+6089,悉,xī,376,368,,,"know, learn about, comprehend"
U+608D,悍,hàn,18,18,,,"courageous, brave; violent"
U+6094,悔,huǐ,33,32,,,"repent, show remorse, regret"
U+6096,悖,bèi,16,16,,,"be contradictory to, go counter"
U+609A,悚,sǒng,6,6,,,"afraid, scared, frightened"
U+609F,悟,wù,128,100,,,"to apprehend, realize, become aware"
U+60A0,悠,yōu,162,132,,,"long, far, remote, distant; leisurely"
U+60A3,患,huàn,552,455,,,"suffer, worry about; suffering"
U+60A6,悦,yuè,217,179,悅,,"pleased, contented, gratified"
U+60A8,您,nín,159,136,,,honorific for 'you'
U+60AC,悬,xuán,139,123,懸,,"hang, suspend, hoist; be hung"
U+60AD,悭,qiān,3,3,慳,,"miserly, parsimonious, stingy"
U+60AF,悯,mǐn,6,5,憫,,"pity, sympathize with, grieve for"
U+60B2,悲,bēi,124,112,,,"sorrow, grief; sorry, sad"
U+60B3,悳,dé,7,7,,,"ethics, morality, virtue"
U+60B4,悴,cuì,1,1,,,"suffer, become emaciated, haggard"
U+60B6,悶,mèn,1,1,,闷,"gloomy, depressed, melancholy"
U+60B8,悸,jì,9,9,,,"fearful, apprehensive, perturbed"
U+60BC,悼,dào,68,58,,,"grieve, mourn, lament; grieved"
U+60BD,悽,qī,1,1,,,"sorrowful, grieved, melancholy"
U+60C5,情,qíng,6694,5782,,,"feeling, sentiment, emotion"
U+60C7,惇,dūn,1,1,,,"be kind, cordial, sincere"
U+60CA,惊,jīng,560,532,驚,,"frighten, surprise, startle"
U+60CB,惋,wǎn,5,5,,,"regret, be sorry; alarmed"
U+60D1,惑,huò,43,43,,,"confuse, mislead, baffle; doubt"
U+60D5,惕,tì,160,156,,,"be cautious, careful, alert"
U+60D8,惘,wǎng,2,2,,,"disconcerted, dejected, discouraged"
U+60DA,惚,hū,3,2,,,"absent-minded, confused"
U+60DC,惜,xī,95,90,,,"pity, regret, rue, begrudge"
U+60DF,惟,wéi,66,49,,,"but, however, nevertheless; only"
U+60E0,惠,huì,355,315,,,"favor, benefit, confer kindness"
U+60E1,惡,è,78,73,,恶,"evil, wicked, bad, foul"
U+60E6,惦,diàn,5,5,,,"think of, remember, miss"
U+60E7,惧,jù,49,47,"惧,懼",惧,"fear, be afraid of, dread"
U+60E8,惨,cǎn,88,85,慘,,"sad, pitiful, wretched; cruel"
U+60E9,惩,chéng,64,61,"惩,懲",惩,"punish, reprimand; warn"
U+60EB,惫,bèi,15,15,憊,,"tired, weary, fatigued"
U+60EC,惬,qiè,16,16,愜,,"be satisfied, be comfortable"
U+60EE,惮,dàn,3,3,憚,,"dread, shrink from, shirk, fear"
U+60EF,惯,guàn,156,150,慣,,"habit, custom; habitually, usual"
U+60F0,惰,duò,4,4,,,"indolent, careless, lazy, idle"
U+60F1,惱,nǎo,6,6,,恼,"angered, filled with hate"
U+60F3,想,xiǎng,2002,1794,,,"think, speculate, plan, consider"
U+60F4,惴,zhuì,2,1,,,"afraid, apprehensive, nervous"
U+60F6,惶,huáng,4,3,,,"fearful, afraid, anxious, nervous"
U+60F9,惹,rě,47,45,,,"irritate, vex, offend, incite"
U+60FA,惺,xīng,4,2,,,"intelligent, clever, astute"
U+6101,愁,chóu,48,47,,,"anxiety; to worry about, be anxious"
U+6108,愈,yù,283,223,,,"more and more, even more"
U+6109,愉,yú,34,32,,,"pleasant, delightful; please"
U+610F,意,yì,4157,3757,,,"thought, idea, opinion; think"
U+6115,愕,è,1,1,,,"startled, alarmed, astonished"
U+611A,愚,yú,23,20,,,"stupid, doltish, foolish"
U+611B,愛,ài,463,357,,爱,"love, be fond of, like"
U+611C,愜,qiè,13,12,,惬,"be satisfied, be comfortable"
U+611F,感,gǎn,3223,2737,,,"feel, perceive, emotion"
U+6123,愣,lèng,6,5,,,be in a daze
U+6124,愤,fèn,56,56,憤,,"resent, hate; indignant"
U+6127,愧,kuì,23,23,,,"ashamed, conscience-stricken"
U+612B,愫,sù,3,3,,,"guileless, sincere, honest"
U+6134,愴,chuàng,1,1,,怆,"sad, broken-hearted, disconsolate"
U+6137,愷,kǎi,5,2,,恺,"enjoy, be contented, joyful"
U+613E,愾,kài,2,2,,忾,"anger, wrath, hatred, enmity"
U+613F,愿,yuàn,780,704,"愿,願",愿,"sincere, honest, virtuous"
U+6148,慈,cí,68,56,,,"kind, charitable, benevolent"
U+614B,態,tài,578,455,,态,"manner, bearing, attitude"
U+614C,慌,huāng,97,92,,,"nervous, panicky, frantic"
U+614E,慎,shèn,252,245,,,"act with care, be cautious"
U+6151,慑,shè,24,24,懾,,"afraid, scared, fearful"
U+6155,慕,mù,121,106,,,"long for, desire; admire"
U+6158,慘,cǎn,18,17,,惨,"sad, pitiful, wretched; cruel"
U+615A,慚,cán,2,2,,惭,"ashamed, humiliated; shameful"
U+615C,慜,mǐn,4,4,,,name of a monk in Tang dynasty
U+6162,慢,màn,404,347,,,"slow(ly), leisurely, sluggish"
U+6163,慣,guàn,25,22,,惯,"habit, custom; habitually, usually"
U+6167,慧,huì,420,365,,,"bright, intelligent; intelligence"
U+6168,慨,kǎi,32,32,,,"sigh, regret; generous"
U+616B,慫,sǒng,1,1,,怂,"to alarm; to instigate, arouse, incite"
U+616E,慮,lǜ,127,117,,虑,"be concerned, worry about"
U+6170,慰,wèi,72,68,,,"comfort, console, calm"
U+6175,慵,yōng,5,5,,,"indolent, easy-going, lazy"
U+6176,慶,qìng,492,319,,庆,"congratulate, celebrate"
U+6177,慷,kāng,13,13,,,"ardent; generous, magnanimous"
U+617E,慾,yù,4,4,,,"lust, desire, passion; appetite"
U+6182,憂,yōu,134,118,,忧,"sad, grieved; grief, melancholy"
U+618A,憊,bèi,2,2,,惫,"tired, weary, fatigued"
U+618B,憋,biē,8,8,,,to suppress inner feelings; hasty
U+618E,憎,zēng,3,3,,,"hate, detest, abhor; hatred"
U+6190,憐,lián,1,1,,怜,"pity, sympathize"
U+6191,憑,píng,56,56,,凭,"lean on, depend on, rely on"
U+6193,憓,huì,16,12,,,"benefit, favor; follow, obey"
U+6194,憔,qiáo,1,1,,,"be worn-out, emaciated, haggard"
U+619A,憚,dàn,1,1,,惮,"dread, shrink from, shirk, fear"
U+61A4,憤,fèn,8,8,,愤,"resent, hate; indignant"
U+61A7,憧,chōng,20,19,,,"irresolute, indecisive; yearn for"
U+61A8,憨,hān,29,25,,,"foolish, silly, coquettish"
U+61A9,憩,qì,9,9,,,"rest, take rest"
U+61AC,憬,jǐng,18,18,,,"rouse, awaken; become conscious"
U+61B2,憲,xiàn,44,36,,宪,"constitution, statute, law"
U+61B6,憶,yì,189,141,,忆,"remember, reflect upon; memory"
U+61B7,憷,chù,2,2,,,painful; suffering; privation
U+61BE,憾,hàn,63,61,,,"to regret, remorse; dissatisfied"
U+61C2,懂,dǒng,195,184,,,"understand, comprehend"
U+61C7,懇,kěn,1,1,,恳,"sincere, earnest, cordial"
U+61C8,懈,xiè,22,22,,,"idle, relaxed, remiss"
U+61C9,應,yīng,1053,895,,应,"should, ought to, must"
U+61CA,懊,ào,3,3,,,"vexed, worried, nervous; regret"
U+61CB,懋,mào,1,1,,,"splendid, grand, majestic"
U+61D1,懑,mèn,1,1,懣,,"be sick at heart, sorrowful, sad"
U+61D2,懒,lǎn,22,21,懶,,"lazy, languid, listless"
U+61DF,懟,duì,3,3,,怼,"hate, abhor; hatred, resentment"
U+61E6,懦,nuò,1,1,,,"weak, timid, cowardly"
U+61F2,懲,chéng,17,15,,惩,"punish, reprimand; warn"
U+61F5,懵,měng,8,8,,,"stupid, ignorant, dull"
U+61F6,懶,lǎn,4,4,,懒,"lazy, languid, listless"
U+61F7,懷,huái,89,80,,怀,"bosom, breast; carry in bosom"
U+61F8,懸,xuán,56,46,,悬,"hang, suspend, hoist; be hung"
U+61FA,懺,chàn,1,1,,忏,"regret, repent; confess sins"
U+61FC,懼,jù,12,10,,惧,"fear, be afraid of, dread"
U+61FE,懾,shè,5,5,,慑,"afraid, scared, fearful"
U+61FF,懿,yì,12,8,,,"virtuous, admirable, esteemed"
U+6200,戀,liàn,14,10,,恋,"love; long for, yearn for; love"
U+6208,戈,gē,125,105,,,"halberd, spear, lance; rad. 62"
U+620A,戊,wù,1,1,,,5th heavenly stem
U+620C,戌,xū,1,1,,,eleventh earthly branch
U+620D,戍,shù,10,8,,,"defend borders, guard frontiers"
U+620E,戎,róng,265,222,,,"arms, armaments; military affair"
U+620F,戏,xì,670,457,"戏,戲",戏,"theatrical play, show"
U+6210,成,chéng,15280,12342,,,"completed, finished, fixed"
U+6211,我,wǒ,4054,3040,,,"our, us, i, me, my, we"
U+6212,戒,jiè,175,156,,,"warn, caution, admonish"
U+6216,或,huò,2751,2530,,,"or, either, else; perhaps, maybe"
U+6217,戗,qiāng,1,1,戧,,support
U+6218,战,zhàn,3583,2947,"战,戰",战,"war, fighting, battle"
U+621A,戚,qī,23,22,,,relative; be related to; sad
U+621B,戛,jiá,8,8,,,lance; tap or strike lightly
U+621F,戟,jǐ,4,4,,,halberd with crescent blade
U+622A,截,jié,982,945,,,"cut off, stop, obstruct, intersect"
U+622E,戮,lù,12,11,,,"kill, massacre; oppress"
U+6230,戰,zhàn,1068,714,,"战,𢧐","war, fighting, battle"
U+6232,戲,xì,192,130,,戏,"theatrical play, show"
U+6233,戳,chuō,74,73,,,"prick, stab; stamp, seal, chop"
U+6234,戴,dài,430,354,,,wear on top; support
U+6236,戶,hù,266,206,,户,"door; family, household"
U+6237,户,hù,1744,1458,"戶,户",户,door; family
U+6238,戸,hù,1,1,,,door; family
U+623F,房,fáng,1853,1170,,,"house, building; room; 4th lunar mansion, determinative star π Scorpii"
U+6240,所,suǒ,4221,3814,,,"place, location; numerary adjunct"
U+6241,扁,biǎn,25,20,,,"flat; tablet, signboard"
U+6247,扇,shàn,141,88,,,fan; door panel
U+6249,扉,fēi,2,2,,,door panel
U+624B,手,shǒu,5054,4076,,,hand
U+624C,扌,shǒu,2,2,,,hand; radical number 64
U+624D,才,cái,1303,1174,"才,纔",才,"talent, ability; just, only"
U+624E,扎,zhā,339,293,,,pull up; pierce; struggle free
U+6251,扑,pū,71,66,"扑,撲",扑,"pound, beat, strike; attack"
U+6252,扒,bā,10,10,,,scratch; dig up; crawl; crouch
U+6253,打,dǎ,3037,2726,,,"strike, hit, beat; fight; attack"
U+6254,扔,rēng,34,33,,,"throw, hurl; throw away, cast"
U+6258,托,tuō,461,390,,,"to hold up with palm; to support, rely on"
U+625B,扛,káng,32,30,,,carry on shoulders; lift
U+625E,扞,hàn,1,1,,,"ward off, withstand, resist"
U+6263,扣,kòu,228,189,,,"knock, strike, rap, tap; button"
U+6267,执,zhí,1317,1228,"執,执",执,hold in hand; keep; carry out
U+6269,扩,kuò,1306,1230,擴,,"expand, enlarge, stretch"
U+626A,扪,mén,1,1,捫,,"stoke, pat, feel by hand, grope"
U+626B,扫,sǎo,165,142,掃,,"sweep, clear away; exterminate"
U+626C,扬,yáng,225,207,揚,,"scatter, spread; praise"
U+626D,扭,niǔ,139,134,,,"turn, twist, wrench; seize, grasp"
U+626E,扮,bàn,121,118,,,dress up; dress up as
U+626F,扯,chě,29,29,,,"rip up, tear down; raise; haul"
U+6270,扰,rǎo,268,259,擾,,"disturb, annoy, agitate"
U+6273,扳,bān,10,10,,,pull; drag; right itself
U+6276,扶,fú,83,81,,,"support, help; protect; hold on"
U+6279,批,pī,1652,1477,,,"comment, criticize; wholesale"
U+627C,扼,è,26,26,,,"grasp, clutch; choke, strangle"
U+627E,找,zhǎo,697,654,,,"search, seek, look for; find"
U+627F,承,chéng,1262,1166,,,"inherit, receive; succeed"
U+6280,技,jì,5534,4409,,,"skill, ability, talent, ingenuity"
U+6284,抄,chāo,47,40,,,"copy, confiscate, seize"
U+6289,抉,jué,20,19,,,"choose, select; gouge, pluck out"
U+628A,把,bǎ,1794,1671,,,"hold, take; guard; regard as"
U+6291,抑,yì,209,193,,,"press down, repress; curb, hinder"
U+6292,抒,shū,8,7,,,express; eliminate; relieve
U+6293,抓,zhuā,297,272,,,"scratch; clutch, seize, grab"
U+6295,投,tóu,6177,4647,,,"throw, cast, fling, pitch; jump"
U+6296,抖,dǒu,121,107,,,"tremble, shake, rouse; give shake"
U+6297,抗,kàng,1394,1129,,,"resist, oppose, defy, reject"
