traditional 繁體字,simplified 简体字,pinyin 拼音,definition
拿,,ná,"take, hold, grasp; bring; with"
持,,chí,"sustain, support; hold, grasp"
挂,,guà,"hang, suspend; suspense"
指,,zhǐ,"finger, toe; point, indicate"
按,,àn,"put hand on, press down with hand"
挑,,tiāo,a load carried on the shoulders; to carry
挖,,wā,"dig, dig out, gouge out, scoop"
挛,,luán,tangled; entwined; crooked
挟,,xié,clasp under arm; hold to bosom
挡,,dǎng,"obstruct, impede; stop; resist"
挨,,āi,"near, close by, next to, towards, against; to wait; to lean on"
挪,,nuó,"move, shift on one side"
挫,,cuò,push down; chop down; grind
振,,zhèn,"raise, excite, arouse action"
挺,,tǐng,"to stand upright, straighten; rigid"
挽,,wǎn,"pull; pull back, draw back"
挾,挟,xié,clasp under arm; hold to bosom
捂,,wǔ,resist
捅,,tǒng,jab
捆,,kǔn,"tie up; bind, truss up; bundle"
捉,,zhuō,"grasp, clutch; catch, seize"
捋,,lǚ,to pluck; to gather in the fingers; to rub; to scrape off
捍,,hàn,"ward off, guard against, defend"
捎,,shāo,to select; to take; to carry
捏,,niē,pick with fingers; knead; mold
捐,,juān,"contribute; give up, renounce"
捕,,bǔ,"arrest, catch, seize"
捧,,pěng,hold up in two hands
捨,舍,shě,"discard, give up willingly; give alms"
捩,,liè,"twist with hands; snap, tear"
捫,扪,mén,"stoke, pat, feel by hand, grope"
据,,jù,"to occupy, take possession of; a base, position"
捲,卷,juǎn,"curl, roll up; curly, rolled up"
捶,,chuí,"strike with stick, lash, beat"
捷,,jié,"win, victory, triumph"
捺,,nà,to press down heavily with the fingers
捻,,niǎn,to twist or nip with the fingers
掀,,xiān,"lift, raise; stir"
掃,扫,sǎo,"sweep, clear away; exterminate"
掄,抡,lūn,"swing, brandish, flourish"
授,,shòu,"give to, transmit; confer"
掉,,diào,"turn, move; shake, wag; drop down"
掌,,zhǎng,"palm of hand, sole of foot, paw"
掏,,tāo,take out; pull out; clean out
掐,,qiā,hold; gather with hand; choke
排,,pái,"row, rank, line"
掖,,yē,"support with the arms; stick in, tuck in; fold up"
掘,,jué,"dig, excavate; excavate cave"
掙,挣,zhēng,"to strive, endeavor, struggle; to earn; to pierce; to wedge in"
掛,挂,guà,"hang, suspend; suspense"
掠,,lüè,"rob, ransack, plunder; pass by"
採,采,cǎi,"gather, collect; pick, select"
探,,tàn,"find, locate; search, grope for"
掣,,chè,"drag, pull; hinder by pulling back"
接,,jiē,receive; continue; catch; connect
控,,kòng,"accuse, charge; control"
推,,tuī,"push, expel; push forward"
掩,,yǎn,"to cover (with the hand); shut, conceal; ambush"
措,,cuò,"place; collect, arrange; employ"
掬,,jū,to grasp or hold with both hands
掮,,qián,to bear on the shoulders
掰,,bāi,"(Cant.) to tear, to rip"
掷,,zhì,"throw, hurl, cast, fling"
揀,拣,jiǎn,choose; select; pick up; gather
揉,,róu,"rub, massage; crush by hand"
揍,,zòu,"hit, beat; smash, break"
描,,miáo,"copy, trace, sketch; depict"
提,,tí,hold in hand; lift in hand
插,,chā,"insert, stick into; plant"
揖,,yī,"salute, bow; defer to, yield"
揚,扬,yáng,"scatter, spread; praise"
換,换,huàn,"change, exchange; substitute"
握,,wò,"grasp, hold fast, take by hand"
揣,,chuāi,put things under clothes
揪,,jiū,"grasp with hand, pinch"
揭,,jiē,"raise, lift up; surname"
揮,挥,huī,direct; wipe away; squander
揲,,dié,to sort out the stalks used in divination; to fold
援,,yuán,"aid, assist; lead; cite"
揹,,bēi,carry things on one's back
揺,,yáo,"wag, swing, wave; shake; scull"
揾,,wèn,wipe off; press down with knuckle
損,损,sǔn,diminish; impair; injure; hexagram ䷨
搏,,bó,seize; spring upon; strike
搓,,cuō,to rub or roll between the hands
搖,摇,yáo,"wag, swing, wave; shake; scull"
搗,捣,dǎo,"hull; thresh; beat, attack"
搜,,sōu,"search, seek; investigate"
搞,,gǎo,"to clear, clarify"
搪,,táng,"ward off, evade; parry; block"
搬,,bān,"transfer, move, remove, shift"
搭,,dā,"join together, attach to; add to"
搶,抢,qiǎng,"plunder, rob, take by force"
携,,xié,"lead by hand, take with; carry"
摆,,bǎi,"put, place; display; swing, sway"
摈,,bìn,"exclude, expel, reject; usher"
摊,,tān,"spread out, open; apportion"
摑,掴,guāi,"box one's ears, slap"
摒,,bìng,"expel, cast off; arrange"
摔,,shuāi,"fall to the ground; stumble, trip"
摘,,zhāi,"pluck, pick; select; specify"
摜,掼,guàn,"throw ground; know, be familiar"
摧,,cuī,"destroy, break, injure"
摩,,mó,"rub, scour, grind; friction"
摯,挚,zhì,"sincere, warm, cordial; surname"
摳,抠,kōu,"raise, lift up; tight-fisted"
摸,,mō,gently touch with hand; caress
摹,,mó,"trace, copy, duplicate; pattern"
摺,,zhé,"fold, bend; twisted, curved"
摻,掺,càn,"a delicate hand; mix, blend, adulterate"
撂,,liào,"put down, put aside; drop"
撅,,juē,"protrude; snap, break; dig"
撆,,piē,"to skim off, cast away"
撇,,piē,"discard, abandon, throw away"
撈,捞,lāo,"scoop out of water; dredge, fish"
撐,撑,chēng,"prop up, support; brace; to push off (with a pole)"
撑,,chēng,"prop up, support; brace"
撒,,sā,"release, cast away, let go; disperse; relax"
撓,挠,náo,"scratch; disturb, bother; submit"
撕,,sī,"rip, tear; buy cloth"
撞,,zhuàng,"knock against, bump into, collide"
撣,掸,dǎn,to dust; a duster
撤,,chè,omit; remove; withdraw
撥,拨,bō,"move; dispel; distribute; plectrum, play stringed instrument"
撫,抚,fǔ,"pat, console, comfort; pacify"
撬,,qiào,"lift, raise; pry open"
播,,bō,"sow, spread; broadcast; cast away, reject"
撮,,cuō,"little bit, small amount, pinch"
撰,,zhuàn,"compose, write, compile"
撲,扑,pū,"pound, beat, strike; attack"
撻,挞,tà,"flog, whip; chastise; (Cant.) classifier for places; a tart (from the English 'tart')"
撼,,hàn,"move, shake; (Cant.) to fight"
撾,挝,wō,to beat; to strike
撿,捡,jiǎn,to pick up
擀,,gǎn,roll flat
擁,拥,yōng,"embrace, hug, squeeze; crowd"
擂,,léi,"rub, grind; grind with a mortar and pestle; triturate"
擄,掳,lǔ,"capture, seize"
擅,,shàn,monopolize; claim; arbitrarily; to dare
擇,择,zé,"select, choose, pick out"
擊,击,jī,"strike, hit, beat; attack, fight"
擋,挡,dǎng,to obstruct; shut out; shelter from; keep off; stop; resist
操,,cāo,"conduct, run, control, manage"
擎,,qíng,"lift up, hold up, support"
擒,,qín,"catch, capture, seize, arrest"
擔,担,dān,"carry, bear, undertake"
擘,,bò,"thumb; break, tear open, rip"
據,据,jù,"to occupy, take possession of; a base"
擠,挤,jǐ,"crowd, squeeze, push against"
擦,,cā,"wipe, scrub, rub, scour; brush"
擬,拟,nǐ,"draft; intend, plan, propose"
擰,拧,níng,"pinch; twist, wring; determined"
擱,搁,gē,"place, put, lay down; delay"
擲,掷,zhì,"throw (down), hurl, cast, fling"
擴,扩,kuò,"expand, enlarge, stretch"
擺,摆,bǎi,"put, place; display; swing, sway"
擻,擞,sǒu,"shake, tremble, quake; flutter"
擾,扰,rǎo,"disturb, annoy, agitate"
攀,,pān,climb; pull; hang on to
攏,拢,lǒng,"collect, bring together"
攔,拦,lán,"obstruct, impede, bar, hinder"
攘,,rǎng,"seize, take by force; repel"
攙,搀,chān,"to give a helping hand; to support, hold up"
攜,携,xié,"lead by hand, take with; carry"
攝,摄,shè,"take in, absorb; act as deputy; administer, assist"
攢,攒,zǎn,"save, hoard"
攤,摊,tān,"spread out, open; apportion"
攪,搅,jiǎo,"disturb, agitate, stir up"
攫,,jué,"snatch away, seize; catch with"
攬,揽,lǎn,"grasp, take hold of; monopolize"
支,,zhī,"disperse, pay; support; branch"
收,,shōu,"gather together, collect; harvest"
攸,,yōu,"distant, far; adverbial prefix"
改,,gǎi,"change, alter; improve, remodel"
攻,,gōng,"attack, assault; criticize"
放,,fàng,"put, release, free, liberate"
政,,zhèng,"government, political affairs"
故,,gù,"ancient, old; reason, because"
效,,xiào,"result, effect; effectiveness"
敏,,mǐn,"fast, quick, clever, smart"
救,,jiù,"save, rescue, relieve; help, aid"
敕,,chì,an imperial order or decree
敖,,áo,"ramble, play about; leisurely; surname"
敗,败,bài,"be defeated, decline, fail"
敘,叙,xù,"express, state, relate, narrate"
教,,jiào,"teach, class"
敝,,bì,"break, destroy; broken, tattered"
敞,,chǎng,"roomy, spacious, open, broad"
敢,,gǎn,"to dare, venture; bold, brave"
散,,sàn,"scatter, disperse, break up"
敦,,dūn,"esteem; honest, candid, sincere"
敬,,jìng,"respect, honor; respectfully"
数,,shù,"number; several, count; fate"
敲,,qiāo,"strike, beat, pound, hammer; rap"
整,,zhěng,"orderly, neat, tidy; whole"
敵,敌,dí,"enemy, foe, rival; resist"
敷,,fū,"spread, diffuse; apply, paint"
數,数,shù,number; several; count; fate
斂,敛,liǎn,"draw back, fold back; collect"
斃,毙,bì,kill; die violent death
文,,wén,"literature, culture, writing"
斉,,qí,"even, uniform, of equal length"
斋,,zhāi,vegetarian diet; study
斌,,bīn,"refined, having both appearance"
斎,,zhāi,vegetarian diet; study
斐,,fěi,"graceful, elegant, beautiful"
斑,,bān,"mottled, striped, freckle"
斕,斓,lán,multicolored
斗,,dòu/dǒu,"a dipper; unit of volume (ten 升 or litres); Kangxi radical 68; 8th lunar mansion, determinative star φ Sagittarii"
料,,liào,"consider, conjecture; materials, ingredients"
斜,,xié,"slanting, sloping, inclined"
斟,,zhēn,to pour wine or tea into a cup; to gauge
斡,,wò,"revolve, rotate, turn"
斤,,jīn,"a catty (approximately 600 g); an axe; keen, shrewd; Kangxi radical 69"
斥,,chì,"to scold, upbraid, accuse, reproach"
斧,,fǔ,"axe, hatchet; chop, hew"
斬,斩,zhǎn,"cut, chop, sever; behead"
断,,duàn,"sever, cut off; interrupt"
斯,,sī,"this, thus, such; to lop off; emphatic particle"
新,,xīn,"new, recent, fresh, modern"
斷,断,duàn,"sever, cut off; interrupt"
方,,fāng,"a square, rectangle; a region; local"
於,于,yú,"in, at, on; interjection alas!"
施,,shī,"grant, bestow; give; act; name"
旁,,páng,"side; by side, close by, near"
旅,,lǚ,"trip, journey; travel; traveler; hexagram ䷷"
旋,,xuán,"revolve, move in orbit; return"
旎,,nǐ,fluttering of flag; romantic
族,,zú,"a family clan, ethnic group, tribe"
旖,,yǐ,romantic; tender; charming
旗,,qí,"banner, flag, streamer"
无,,wú,"negative, no, not; Kangxi radical 71"
既,,jì,already; de facto; since; then
日,,rì,sun; day; daytime
旦,,dàn,dawn; morning; day
旨,,zhǐ,"purpose, aim; excellent"
早,,zǎo,early; soon; morning
旬,,xún,ten-day period; period of time
旭,,xù,rising sun; brilliance; radiant
旱,,hàn,drought; dry; dry land
旳,,dì,"possessive, adjectival suffix"
时,,shí,"time, season; era, age, period"
旷,,kuàng,"extensive, wide, broad; empty"
旺,,wàng,prosper; prosperous; increase
旻,,mín,heaven
昂,,áng,"rise, raise; proud, bold; upright"
昆,,kūn,elder brother; descendants
昇,,shēng,"rise, ascent; peaceful; peace"
昊,,hào,summer time; sky; heaven
昌,,chāng,"light of sun; good, proper"
明,,míng,"bright, light, brilliant; clear"
昏,,hūn,"dusk, nightfall, twilight, dark"
易,,yì,change; easy
昔,,xī,formerly; ancient; in beginning
昕,,xīn,dawn; early morning; day
星,,xīng,"a star, planet; any point of light; 25th lunar mansion, determinative star α Hydrae (Alphard)"
映,,yìng,project; reflect light
春,,chūn,spring; wanton
昧,,mèi,"obscure, dark; darken"
昨,,zuó,"yesterday; in former times, past"
昭,,zhāo,"bright, luminous; illustrious"
是,,shì,"indeed, yes, right; to be; demonstrative pronoun, this, that"
昱,,yù,"bright light, sunlight; dazzling"
昵,,nì,"intimate, close; approach"
昶,,chǎng,a long day. bright. extended. clear
昺,,bǐng,"bright, glorious; brilliant"
昼,,zhòu,"daytime, daylight"
時,时,shí,"time, season; era, age, period"
晃,,huǎng,"bright, dazzling; to sway, shake"
晉,晋,jìn,"advance, increase; promote; hexagram ䷢"
晋,,jìn,"advance, increase; promote"
晏,,yàn,"peaceful, quiet; clear; late in the day"
晒,,shài,"dry in sun, expose to sun"
晗,,hán,pre-dawn
晚,,wǎn,"night, evening; late"
晝,昼,zhòu,"daytime, daylight"
晟,,chéng,"clear, bright; splendor, brightness"
晤,,wù,have interview with; meet
晦,,huì,"dark, unclear, obscure; night"
晨,,chén,"early morning, daybreak"
普,,pǔ,"universal, general, widespread"
景,,jǐng,"scenery, view; conditions"
晰,,xī,"clear, evident; clearly"
晴,,qíng,"clear weather, fine weather"
晶,,jīng,"crystal; clear, bright; radiant"
晸,,zhěng,appearance of the sun
智,,zhì,"wisdom, knowledge, intelligence"
晾,,liàng,air-dry; sun-dry
暄,,xuān,"warm, comfortable; warm, genial"
暇,,xiá,"leisure, relaxation, spare time"
暈,晕,yūn,"halo in sky; fog; dizzy, faint"
暉,晖,huī,"sunshine; light, bright, radiant"
暌,,kuí,in opposition; distant from; separated
暑,,shǔ,hot
暖,,nuǎn,"warm, genial"
暗,,àn,"dark; obscure; in secret, covert"
暢,畅,chàng,"smoothly, freely, unrestrained"
暨,,jì,"and; attain, reach; confines"
暫,暂,zàn,temporary
暮,,mù,"evening, dusk, sunset; ending"
暱,,nì,"intimate, close; approach"
暴,,bào,"violent, brutal, tyrannical"
暹,,xiān,"rise; advance, go forward"
暾,,tūn,"morning sun, sunrise"
曆,历,lì,"calendar, era"
曇,昙,tán,"become cloudy, overcast"
曉,晓,xiǎo,"dawn, daybreak; clear, explicit"
曙,,shǔ,"bright, light of rising sun"
曜,,yào,"glorious, as sun; daylight, sunlight; one of the seven planets of pre-modern astronomy (the sun, the moon, Mercury, Venus, Mars, Jupiter, and Saturn)"
曝,,pù,"sun, air in sun, expose or dry in the sun"
曠,旷,kuàng,"extensive, wide, broad; empty"
曦,,xī,"sunlight, sunshine, early dawn"
曬,晒,shài,"dry in sun, expose to sun"
曰,,yuē,say; Kangxi radical 73
曲,,qū,"crooked, bent; wrong, false"
曳,,yè,"trail, tow, drag, pull"
更,,gèng,"more, still further, much more; to change, alter"
書,书,shū,"book, letter, document; writings"
曹,,cáo,ministry officials; surname
曼,,màn,"long, extended, vast; beautiful"
曾,,céng,already; sign of past
替,,tì,"change, replace, substitute for"
最,,zuì,"most, extremely, exceedingly"
會,会,huì,"to assemble, meet together; a meeting; an organization"
月,,yuè,moon; month; Kangxi radical 74
有,,yǒu,"have, own, possess; exist"
朋,,péng,"friend, pal, acquaintance"
服,,fú,"clothes; wear, dress"
朔,,shuò,first day of lunar month; the north
朗,,lǎng,"clear, bright; distinct"
望,,wàng,"to look at, look forward; to hope, expect"
朝,,cháo,dynasty; morning
期,,qī,period of time; date; time limit
朥,𦛨,láo,
朦,,méng,condition or appearance of moon
朧,胧,lóng,condition or appearance of moon
木,,mù,"tree; wood, lumber; wooden"
未,,wèi,not yet; eighth earthly branch
末,,mò,"final, last, end; insignificant"
本,,běn,"root, origin, source; basis"
札,,zhá,"letter, note; correspondence"
术,,shù,"art, skill, special feat; method, technique"
朱,,zhū,"cinnabar, vermilion; surname"
朴,,pǔ,"simple, unadorned; sincere; surname; a tree"
朵,,duǒ,cluster of flowers; earlobe
机,,jī,desk; machine; moment
朽,,xiǔ,"decayed, rotten; rot, decay"
权,,quán,"power, right, authority"
杆,,gān,pole; shaft of spear
杉,,shān,various species of pine and fir
李,,lǐ,plum; judge; surname
杏,,xìng,apricot; almond
材,,cái,"material, stuff; timber; talent"
村,,cūn,"village, hamlet; uncouth, vulgar"
杖,,zhàng,"cane, walking stick"
杜,,dù,"stop, prevent; restrict; surname"
杞,,qǐ,willow; medlar tree; a small feudal state (Qi)
束,,shù,"bind, control, restrain; bale"
杠,,gàng,"lever, pole, crowbar; sharpen"
杪,,miǎo,"tip of twig, top of tree; twig"
杭,,háng,cross stream; navigate
杯,,bēi,"cup, glass"
杰,,jié,"hero; heroic, outstanding"
東,东,dōng,"east, eastern, eastward"
杴,,xiān,shovel; trough used to carry water
杷,,pá,loquat
松,,sōng,pine tree; fir tree
板,,bǎn,"plank, board; iron or tin plate"
极,,jí,"extreme, utmost, furthest, final"
构,,gòu,"frame, building, structure"
枇,,pí,loquat
枉,,wǎng,"useless, in vain; bent, crooked"
析,,xī,split wood; break apart; divide
枕,,zhěn,pillow
林,,lín,"forest, grove; surname"
枚,,méi,"stalk of shrub, trunk of tree"
果,,guǒ,fruit; result
枝,,zhī,"branches, limbs; branch off"
枯,,kū,"dried out, withered, decayed"
枱,,tái,"a table, desk"
架,,jià,"rack, stand, prop; prop up"
枷,,jiā,cangue scaffold
枸,,gǒu,kind of aspen found in Sichuan
枹,,bāo,drumstick
柄,,bǐng,"handle, lever, knob; authority"
柏,,bǎi/bó,"cypress, cedar"
某,,mǒu,certain thing or person
柑,,gān,"tangerine, loose-skinned orange"
柒,,qī,number seven
染,,rǎn,dye; be contagious; infect
柔,,róu,"soft; gentle, pliant"
柚,,yòu,"pomelo, grapefruit"
柜,,guì,"cabinet, cupboard; shop counter"
柞,,zhà,oak; spinous evergreen tree; to clear away trees
查,,chá,"investigate, examine, seek into"
柩,,jiù,coffin which contains corpse
柬,,jiǎn,"letter, invitation; choose"
柯,,kē,"axe-handle; stalk, bough; surname"
柱,,zhù,"pillar, post; support; lean on"
柳,,liǔ,"willow tree; pleasure; 24th lunar mansion, determinative star δ Hydrae"
柴,,chái,"firewood, faggots, fuel"
柵,栅,shān,fence; palisade; grid
柿,,shì,persimmon
栃,,lì,type of oak; stable
栅,,zhà,fence; palisade; grid
标,,biāo,"mark, symbol, label, sign; stand the bole of a tree"
栓,,shuān,"wooden peg, post or stick"
栖,,qī,perch; roost; stay
栗,,lì,"chestnut tree, chestnuts; surname"
校,,xiào,school; military field officer
栢,,bǎi,"cypress, cedar"
栩,,xǔ,"species of oak; be glad, be pleased"
株,,zhū,numerary adjunct for trees; root
核,,hé,"seed, kernel, core, nut; atom"
