"5gram","Frequency","Total Tweets"
"國際禁毒日","2","2"
"駐聯合國日","2","2"
"聯合國日內","2","2"
"合國日內瓦","2","2"
"國日內瓦辦","2","2"
"日內瓦辦事","2","2"
"內瓦辦事處","2","2"
"其他國際組","2","2"
"他國際組織","2","2"
"國際組織代","2","2"
"際組織代表","2","2"
"分析师指出","2","2"
"其商业模式","2","2"
"使用中国软","2","2"
"用中国软件","2","2"
"由此成为该","2","2"
"轮融资中募","2","2"
"在委內瑞拉","2","2"
"其他人員身","2","2"
"他人員身份","2","2"
"人員身份尚","2","2"
"員身份尚在","2","2"
"身份尚在核","2","2"
"份尚在核實","2","2"
"的死亡人数","2","2"
"马来西亚柔","2","2"
"来西亚柔佛","2","2"
"西亚柔佛州","2","2"
"各項工作正","2","2"
"月球探測工","2","2"
"球探測工程","2","2"
"更像是一种","2","2"
"伊朗战争爆","2","2"
"朗战争爆发","2","2"
"長治市沁源","2","2"
"治市沁源縣","2","2"
"業有限公司","2","2"
"發生瓦斯爆","2","2"
"神峪煤礦瓦","2","2"
"峪煤礦瓦斯","2","2"
"煤礦瓦斯爆","2","2"
"礦瓦斯爆炸","2","2"
"只有潮汕人","2","2"
"有潮汕人才","2","2"
"二十三号航","2","2"
"十三号航天","2","2"
"三号航天员","2","2"
"号航天员乘","2","2"
"航天员乘组","2","2"
"国家情报总","2","2"
"家情报总监","2","2"
"针对委内瑞","2","2"
"科技股权重","2","2"
"特朗普告诉","2","2"
"本文梳理了","2","2"
"智能手机市","2","2"
"能手机市场","2","2"
"朗普政府周","2","2"
"像现在这样","2","2"
"新华社引述","2","2"
"的协议草案","2","2"
"返回東風着","2","2"
"回東風着陸","2","2"
"東風着陸場","2","2"
"感受水上的","2","2"
"運動員靜水","2","2"
"動員靜水皮","2","2"
"員靜水皮划","2","2"
"靜水皮划艇","2","2"
"水皮划艇訓","2","2"
"皮划艇訓練","2","2"
"国际商业机","2","2"
"际商业机器","2","2"
"商业机器公","2","2"
"业机器公司","2","2"
"晶片代工厂","2","2"
"日在新加坡","2","2"
"國密歇根大","2","2"
"密歇根大學","2","2"
"創歷史新低","2","2"
"連續第三個","2","2"
"續第三個月","2","2"
"第三個月下","2","2"
"三個月下滑","2","2"
"北京中关村","2","2"
"網絡詐騙等","2","2"
"受访时表示","2","2"
"特別委員會","2","2"
"實現不可告","2","2"
"現不可告人","2","2"
"不可告人的","2","2"
"可告人的野","2","2"
"告人的野心","2","2"
"福建省泉州","2","2"
"大熊猫国家","2","2"
"熊猫国家公","2","2"
"猫国家公园","2","2"
"超威半导体","2","2"
"春季登山季","2","2"
"價格達到每","2","2"
"衝突爆發後","2","2"
"突爆發後的","2","2"
"姆茲海峽通","2","2"
"産生負面影","2","2"
"生負面影響","2","2"
"總統普京於","2","2"
"北京會晤的","2","2"
"但最新研究","2","2"
"最新研究表","2","2"
"新研究表明","2","2"
"该有的模样","2","2"
"向日本出口","2","2"
"生物多樣性","2","2"
"古巴國家主","2","2"
"巴國家主席","2","2"
"國家主席迪","2","2"
"家主席迪亞","2","2"
"主席迪亞斯","2","2"
"古巴外交部","2","2"
"四节气中的","2","2"
"节气中的第","2","2"
"也是夏季的","2","2"
"是夏季的第","2","2"
"夏季的第二","2","2"
"季的第二个","2","2"
"的第二个节","2","2"
"第二个节气","2","2"
"青花瓷元素","2","2"
"河北省承德","2","2"
"北省承德市","2","2"
"正在访华的","2","2"
"的中国男孩","2","2"
"对中国市场","2","2"
"中国自主研","2","2"
"国自主研发","2","2"
"高手在民间","2","2"
"第一季度营","2","2"
"一季度营收","2","2"
"达到创纪录","2","2"
"到创纪录的","2","2"
"半导体行业","2","2"
"增长的需求","2","2"
"美光科技和","2","2"
"的猛烈涨势","2","2"
"营收和利润","2","2"
"習近平強調","2","2"
"來華訪問的","2","2"
"普京共同會","2","2"
"京共同會見","2","2"
"债券收益率","2","2"
"近日在接受","2","2"
"者採訪時表","2","2"
"的自然景观","2","2"
"上年同期的","2","2"
"英伟达公布","2","2"
"销售额达到","2","2"
"民大會堂共","2","2"
"大會堂共同","2","2"
"近距离相伴","2","2"
"家人工智能","2","2"
"二戰勝利成","2","2"
"戰勝利成果","2","2"
"總統普京會","2","2"
"統普京會談","2","2"
"普京會談後","2","2"
"京會談後共","2","2"
"會談後共同","2","2"
"談後共同會","2","2"
"後共同會見","2","2"
"習近平同來","2","2"
"近平同來華","2","2"
"平同來華進","2","2"
"伊朗冲突令","2","2"
"進一步深化","2","2"
"東南亞地區","2","2"
"此前曾表示","2","2"
"在海峡两岸","2","2"
"新加坡与马","2","2"
"加坡与马来","2","2"
"坡与马来西","2","2"
"价持续走高","2","2"
"美联储内部","2","2"
"会降息两次","2","2"
"美联储今年","2","2"
"导致建筑物","2","2"
"致建筑物倒","2","2"
"建筑物倒塌","2","2"
"全球金融危","2","2"
"球金融危机","2","2"
"与进口成本","2","2"
"生態環境部","2","2"
"日經平均指","2","2"
"經平均指數","2","2"
"的最低水準","2","2"
"日本股市上","2","2"
"國民黨中常","2","2"
"民黨中常會","2","2"
"馬來西亞總","2","2"
"在廣西南寧","2","2"
"京共同出席","2","2"
"開幕式並致","2","2"
"幕式並致辭","2","2"
"兩國元首在","2","2"
"被普京抱過","2","2"
"普京抱過的","2","2"
"將對中國進","2","2"
"總統普京抵","2","2"
"門外廣場為","2","2"
"外廣場為來","2","2"
"廣場為來華","2","2"
"場為來華進","2","2"
"普京舉行歡","2","2"
"京舉行歡迎","2","2"
"射中心成功","2","2"
"出重要一步","2","2"
"全面戰略協","2","2"
"面戰略協作","2","2"
"年度开发者","2","2"
"度开发者大","2","2"
"开发者大会","2","2"
"一段时间以","2","2"
"段时间以来","2","2"
"北京与中国","2","2"
"所未有的水","2","2"
"未有的水平","2","2"
"邀请习近平","2","2"
"總統普京乘","2","2"
"專機抵達北","2","2"
"抵京開啟訪","2","2"
"京開啟訪華","2","2"
"開啟訪華之","2","2"
"啟訪華之旅","2","2"
"成了独特的","2","2"
"安門廣場掛","2","2"
"門廣場掛起","2","2"
"廣場掛起中","2","2"
"的抵触情绪","2","2"
"人工智能芯","2","2"
"工智能芯片","2","2"
"取决于中国","2","2"
"直往鼻子里","2","2"
"往鼻子里钻","2","2"
"哈梅內伊的","2","2"
"次高官會開","2","2"
"高官會開幕","2","2"
"官會開幕式","2","2"
"中美元首会","2","2"
"美元首会晤","2","2"
"执行官苏姿","2","2"
"行官苏姿丰","2","2"
"持续加大在","2","2"
"国副总理何","2","2"
"官方媒体称","2","2"
"长期依赖进","2","2"
"山東省榮成","2","2"
"東省榮成市","2","2"
"循着古蹟看","2","2"
"着古蹟看新","2","2"
"古蹟看新疆","2","2"
"主題採訪團","2","2"
"于投资者担","2","2"
"驻日本大使","2","2"
"日本大使馆","2","2"
"和饮食文化","2","2"
"随着数据中","2","2"
"着数据中心","2","2"
"数据中心投","2","2"
"铁板上煎得","2","2"
"重點文物保","2","2"
"點文物保護","2","2"
"文物保護單","2","2"
"物保護單位","2","2"
"消息人士的","2","2"
"息人士的話","2","2"
"人士的話說","2","2"
"成一幅幅美","2","2"
"进行三天国","2","2"
"行三天国事","2","2"
"三天国事访","2","2"
"的美国总统","2","2"
"举行的欢迎","2","2"
"复旦大学国","2","2"
"旦大学国际","2","2"
"大学国际问","2","2"
"学国际问题","2","2"
"国际问题研","2","2"
"际问题研究","2","2"
"问题研究院","2","2"
"研究院院长","2","2"
"研究中心主","2","2"
"黄仁勋同款","2","2"
"薩克斯坦阿","2","2"
"地增添了一","2","2"
"位于中国东","2","2"
"个国家的外","2","2"
"科技创始人","2","2"
"国西部的甘","2","2"
"西部的甘肃","2","2"
"生机盎然的","2","2"
"在刚刚结束","2","2"
"刚刚结束的","2","2"
"第一回合正","2","2"
"中国摩托车","2","2"
"国摩托车制","2","2"
"摩托车制造","2","2"
"托车制造商","2","2"
"的法国车手","2","2"
"法国车手瓦","2","2"
"国车手瓦伦","2","2"
"德比斯夺得","2","2"
"比斯夺得冠","2","2"
"斯夺得冠军","2","2"
"拥有丰富的","2","2"
"的关键人物","2","2"
"黄仁勋现身","2","2"
"北京南锣鼓","2","2"
"京南锣鼓巷","2","2"
"的科技股抛","2","2"
"盘后交易中","2","2"
"應中國共產","2","2"
"國共產黨邀","2","2"
"共產黨邀請","2","2"
"進行正式友","2","2"
"行正式友好","2","2"
"正式友好訪","2","2"
"式友好訪問","2","2"
"推高金價的","2","2"
"高金價的環","2","2"
"金價的環境","2","2"
"财季收入增","2","2"
"存储芯片的","2","2"
"息预期升温","2","2"
"國電動汽車","2","2"
"人民的利益","2","2"
"會堂舉行宴","2","2"
"堂舉行宴會","2","2"
"的美国商界","2","2"
"刷到就是福","2","2"
"到就是福氣","2","2"
"歲女孩練習","2","2"
"中美經貿關","2","2"
"美經貿關係","2","2"
"經貿關係的","2","2"
"貿關係的本","2","2"
"關係的本質","2","2"
"係的本質是","2","2"
"的本質是互","2","2"
"本質是互利","2","2"
"質是互利共","2","2"
"是互利共贏","2","2"
"共同落實好","2","2"
"好兩國元首","2","2"
"繁育研究基","2","2"
"育研究基地","2","2"
"研究基地的","2","2"
"运载火箭发","2","2"
"载火箭发射","2","2"
"美国商界领","2","2"
"国商界领袖","2","2"
"甘肃省临夏","2","2"
"完全不一样","2","2"
"习近平在北","2","2"
"祝你一切顺","2","2"
"你一切顺利","2","2"
"統特朗普乘","2","2"
"特朗普乘專","2","2"
"朗普乘專機","2","2"
"機離開北京","2","2"
"期間接受美","2","2"
"福克斯新聞","2","2"
"发的汉坦病","2","2"
"此次事件的","2","2"
"是一次非常","2","2"
"一次非常成","2","2"
"次非常成功","2","2"
"非常成功的","2","2"
"全國鐵路發","2","2"
"卿鲁比奥说","2","2"
"上市首日股","2","2"
"市首日股价","2","2"
"备受期待的","2","2"
"出投资者对","2","2"
"在今年下半","2","2"
"今年下半年","2","2"
"族自治县境","2","2"
"自治县境内","2","2"
"欢迎美国总","2","2"
"迎美国总统","2","2"
"特朗普到访","2","2"
"战争部长赫","2","2"
"争部长赫格","2","2"
"贸易代表格","2","2"
"易代表格里","2","2"
"代表格里尔","2","2"
"中美關係這","2","2"
"美關係這艘","2","2"
"關係這艘大","2","2"
"係這艘大船","2","2"
"來自中國各","2","2"
"自中國各地","2","2"
"世界市長對","2","2"
"界市長對話","2","2"
"國密歇根州","2","2"
"並接受媒體","2","2"
"实惠又美味","2","2"
"同特朗普访","2","2"
"以来的首次","2","2"
"中国的销量","2","2"
"中美建設性","2","2"
"美建設性戰","2","2"
"建設性戰略","2","2"
"設性戰略穩","2","2"
"性戰略穩定","2","2"
"戰略穩定關","2","2"
"略穩定關係","2","2"
"近平在祈年","2","2"
"平在祈年殿","2","2"
"在祈年殿迎","2","2"
"祈年殿迎接","2","2"
"年殿迎接特","2","2"
"殿迎接特朗","2","2"
"迎接特朗普","2","2"
"接特朗普到","2","2"
"飞行试验任","2","2"
"行试验任务","2","2"
"试验任务取","2","2"
"验任务取得","2","2"
"在人民大会","2","2"
"为期两天的","2","2"
"习近平表示","2","2"
"做伙伴而不","2","2"
"伙伴而不是","2","2"
"伴而不是对","2","2"
"而不是对手","2","2"
"史以来最大","2","2"
"任何时候都","2","2"
"同美国总统","2","2"
"的首席执行","2","2"
"一系列协议","2","2"
"习近平的会","2","2"
"优秀的企业","2","2"
"台海和平穩","2","2"
"海和平穩定","2","2"
"用于人工智","2","2"
"习近平与特","2","2"
"近平与特朗","2","2"
"平与特朗普","2","2"
"将比以往任","2","2"
"习近平在与","2","2"
"特朗普会晤","2","2"
"朗普会晤时","2","2"
"普会晤时说","2","2"
"是中美领导","2","2"
"新加坡与印","2","2"
"加坡与印度","2","2"
"之間的關係","2","2"
"朗普与中国","2","2"
"習近平同美","2","2"
"近平同美國","2","2"
"平同美國總","2","2"
"席習近平舉","2","2"
"是全球华文","2","2"
"全球华文用","2","2"
"球华文用户","2","2"
"华文用户信","2","2"
"文用户信任","2","2"
"用户信任的","2","2"
"户信任的媒","2","2"
"信任的媒体","2","2"
"每天与你分","2","2"
"天与你分享","2","2"
"与你分享关","2","2"
"你分享关于","2","2"
"分享关于政","2","2"
"享关于政治","2","2"
"文化等热门","2","2"
"化等热门议","2","2"
"等热门议题","2","2"
"热门议题的","2","2"
"门议题的言","2","2"
"议题的言论","2","2"
"题的言论与","2","2"
"的言论与观","2","2"
"言论与观点","2","2"
"深入探讨各","2","2"
"入探讨各种","2","2"
"探讨各种议","2","2"
"讨各种议题","2","2"
"中国驻美国","2","2"
"国驻美国大","2","2"
"两国关系发","2","2"
"国关系发展","2","2"
"朗普星期三","2","2"
"的苹果公司","2","2"
"席执行官库","2","2"
"执行官库克","2","2"
"的中国国务","2","2"
"国关系出现","2","2"
"元首重要共","2","2"
"领域交流合","2","2"
"为期三天的","2","2"
"的国事访问","2","2"
"在北京首都","2","2"
"科技巨头正","2","2"
"媒体广泛关","2","2"
"体广泛关注","2","2"
"美利堅合眾","2","2"
"利堅合眾國","2","2"
"堅合眾國總","2","2"
"合眾國總統","2","2"
"眾國總統唐","2","2"
"國總統唐納","2","2"
"總統唐納德","2","2"
"處理台灣問","2","2"
"理台灣問題","2","2"
"即將到來的","2","2"
"每一口都是","2","2"
"爱好者的快","2","2"
"好者的快乐","2","2"
"在最后一刻","2","2"
"伟达股价在","2","2"
"的和平计划","2","2"
"统特朗普警","2","2"
"特朗普警告","2","2"
"的停火协议","2","2"
"中東佔全球","2","2"
"東佔全球鋁","2","2"
"國務院副總","2","2"
"務院副總理","2","2"
"院副總理何","2","2"
"副總理何立","2","2"
"總理何立峰","2","2"
"美國財政部","2","2"
"國財政部長","2","2"
"以兩國元首","2","2"
"重要共識為","2","2"
"秉持相互尊","2","2"
"持相互尊重","2","2"
"合作共贏的","2","2"
"拓展務實合","2","2"
"展務實合作","2","2"
"第四屆中國","2","2"
"四屆中國國","2","2"
"京中國國際","2","2"
"中國國際展","2","2"
"國國際展覽","2","2"
"國際展覽中","2","2"
"際展覽中心","2","2"
"广东省汕头","2","2"
"东省汕头市","2","2"
"这家全球最","2","2"
"部副部長華","2","2"
"副部長華春","2","2"
"部長華春瑩","2","2"
"上跑本地大","2","2"
"特朗普最新","2","2"
"朗普最新發","2","2"
"普最新發文","2","2"
"最新發文公","2","2"
"新發文公布","2","2"
"發文公布訪","2","2"
"文公布訪華","2","2"
"公布訪華團","2","2"
"布訪華團高","2","2"
"訪華團高管","2","2"
"華團高管名","2","2"
"團高管名單","2","2"
"区迎来降雪","2","2"
"會堂會見聯","2","2"
"堂會見聯合","2","2"
"办发言人张","2","2"
"发言人张晗","2","2"
"苹果公司总","2","2"
"卡樂比薯片","2","2"
"樂比薯片包","2","2"
"比薯片包裝","2","2"
"薯片包裝要","2","2"
"片包裝要變","2","2"
"包裝要變成","2","2"
"裝要變成黑","2","2"
"要變成黑白","2","2"
"變成黑白了","2","2"
"受中東局勢","2","2"
"中東局勢影","2","2"
"東局勢影響","2","2"
"作為印刷油","2","2"
"為印刷油墨","2","2"
"印刷油墨原","2","2"
"刷油墨原料","2","2"
"油墨原料的","2","2"
"墨原料的溶","2","2"
"原料的溶劑","2","2"
"料的溶劑和","2","2"
"的溶劑和樹","2","2"
"溶劑和樹脂","2","2"
"劑和樹脂在","2","2"
