"3gram","Frequency","Total Tweets"
"此为核","1","1"
"核心叙","1","1"
"心叙事","1","1"
"叙事的","1","1"
"事的电","1","1"
"的电影","1","1"
"对决的","1","1"
"决的日","1","1"
"的日与","1","1"
"日与夜","1","1"
"打破多","1","1"
"破多年","1","1"
"多年禁","1","1"
"年禁忌","1","1"
"外界高","1","1"
"界高度","1","1"
"高度关","1","1"
"度关注","1","1"
"中国广","1","1"
"国广东","1","1"
"广东省","1","1"
"东省恩","1","1"
"省恩平","1","1"
"恩平市","1","1"
"民间流","1","1"
"间流传","1","1"
"流传这","1","1"
"传这样","1","1"
"样一句","1","1"
"平人的","1","1"
"人的成","1","1"
"的成人","1","1"
"成人礼","1","1"
"是一张","1","1"
"一张通","1","1"
"张通往","1","1"
"通往委","1","1"
"往委内","1","1"
"拉的机","1","1"
"的机票","1","1"
"长大后","1","1"
"大后就","1","1"
"后就离","1","1"
"就离家","1","1"
"离家前","1","1"
"家前往","1","1"
"前往这","1","1"
"往这个","1","1"
"个长期","1","1"
"长期深","1","1"
"期深陷","1","1"
"深陷动","1","1"
"陷动荡","1","1"
"动荡的","1","1"
"荡的南","1","1"
"的南美","1","1"
"南美国","1","1"
"美国家","1","1"
"国家打","1","1"
"家打拼","1","1"
"在一般","1","1"
"一般人","1","1"
"般人想","1","1"
"人想象","1","1"
"象中或","1","1"
"中或许","1","1"
"或许风","1","1"
"许风险","1","1"
"风险太","1","1"
"险太大","1","1"
"但在恩","1","1"
"在恩平","1","1"
"平人眼","1","1"
"人眼里","1","1"
"反倒可","1","1"
"倒可能","1","1"
"能是最","1","1"
"是最稳","1","1"
"最稳妥","1","1"
"务实的","1","1"
"实的选","1","1"
"的选择","1","1"
"想要提","1","1"
"要提取","1","1"
"提取文","1","1"
"取文档","1","1"
"文档或","1","1"
"里的文","1","1"
"传到在","1","1"
"到在线","1","1"
"在线转","1","1"
"线转换","1","1"
"转换工","1","1"
"换工具","1","1"
"工具总","1","1"
"具总让","1","1"
"总让人","1","1"
"让人心","1","1"
"人心里","1","1"
"心里不","1","1"
"里不踏","1","1"
"不踏实","1","1"
"而很多","1","1"
"很多本","1","1"
"多本地","1","1"
"本地工","1","1"
"地工具","1","1"
"工具要","1","1"
"具要么","1","1"
"要么识","1","1"
"么识别","1","1"
"识别率","1","1"
"别率感","1","1"
"率感人","1","1"
"要么格","1","1"
"么格式","1","1"
"格式乱","1","1"
"式乱成","1","1"
"乱成一","1","1"
"成一团","1","1"
"模型构","1","1"
"型构建","1","1"
"专门用","1","1"
"门用于","1","1"
"使用在","1","1"
"用在线","1","1"
"在线翻","1","1"
"翻译工","1","1"
"译工具","1","1"
"数据上","1","1"
"据上传","1","1"
"传到第","1","1"
"到第三","1","1"
"三方服","1","1"
"方服务","1","1"
"总担心","1","1"
"担心隐","1","1"
"心隐私","1","1"
"隐私泄","1","1"
"私泄露","1","1"
"其是处","1","1"
"是处理","1","1"
"处理敏","1","1"
"理敏感","1","1"
"敏感文","1","1"
"感文档","1","1"
"文档场","1","1"
"档场景","1","1"
"刚好在","1","1"
"上发现","1","1"
"开源离","1","1"
"源离线","1","1"
"离线翻","1","1"
"翻译库","1","1"
"所有翻","1","1"
"有翻译","1","1"
"翻译都","1","1"
"译都在","1","1"
"都在本","1","1"
"在本地","1","1"
"本地完","1","1"
"地完成","1","1"
"无需联","1","1"
"需联网","1","1"
"数据完","1","1"
"据完全","1","1"
"完全掌","1","1"
"全掌握","1","1"
"掌握在","1","1"
"握在自","1","1"
"自己手","1","1"
"己手中","1","1"
"海南封","1","1"
"南封關","1","1"
"封關滿","1","1"
"關滿月","1","1"
"滿月離","1","1"
"月離島","1","1"
"金額同","1","1"
"額同比","1","1"
"南自貿","1","1"
"自貿港","1","1"
"貿港封","1","1"
"港封關","1","1"
"封關首","1","1"
"關首月","1","1"
"免稅市","1","1"
"稅市場","1","1"
"市場火","1","1"
"場火爆","1","1"
"日披露","1","1"
"海關共","1","1"
"關共監","1","1"
"共監管","1","1"
"監管離","1","1"
"管離島","1","1"
"購物人","1","1"
"物人數","1","1"
"稀土产","1","1"
"土产品","1","1"
"产品出","1","1"
"品出货","1","1"
"出现下","1","1"
"现下滑","1","1"
"市场密","1","1"
"场密切","1","1"
"关注中","1","1"
"注中日","1","1"
"关系紧","1","1"
"系紧张","1","1"
"担忧或","1","1"
"忧或引","1","1"
"或引发","1","1"
"引发更","1","1"
"发更严","1","1"
"格的出","1","1"
"北京中","1","1"
"京中國","1","1"
"本次展","1","1"
"次展覽","1","1"
"展覽薈","1","1"
"覽薈萃","1","1"
"薈萃三","1","1"
"萃三星","1","1"
"遺址出","1","1"
"址出土","1","1"
"出土的","1","1"
"精美文","1","1"
"美文物","1","1"
"生動呈","1","1"
"動呈現","1","1"
"呈現三","1","1"
"現三星","1","1"
"遺址的","1","1"
"址的考","1","1"
"的考古","1","1"
"考古歷","1","1"
"古歷程","1","1"
"歷程與","1","1"
"程與豐","1","1"
"與豐富","1","1"
"豐富文","1","1"
"富文化","1","1"
"罗斯驻","1","1"
"斯驻挪","1","1"
"驻挪威","1","1"
"挪威大","1","1"
"威大使","1","1"
"大使科","1","1"
"使科尔","1","1"
"科尔丘","1","1"
"尔丘诺","1","1"
"丘诺夫","1","1"
"诺夫说","1","1"
"西方国","1","1"
"方国家","1","1"
"国家所","1","1"
"家所谓","1","1"
"所谓俄","1","1"
"谓俄中","1","1"
"俄中对","1","1"
"中对北","1","1"
"对北极","1","1"
"北极构","1","1"
"极构成","1","1"
"构成威","1","1"
"成威胁","1","1"
"威胁的","1","1"
"胁的说","1","1"
"的说法","1","1"
"说法完","1","1"
"完全站","1","1"
"全站不","1","1"
"站不住","1","1"
"不住脚","1","1"
"吉林延","1","1"
"林延边","1","1"
"人机拍","1","1"
"机拍摄","1","1"
"摄到珍","1","1"
"到珍贵","1","1"
"珍贵的","1","1"
"贵的野","1","1"
"的野生","1","1"
"野生东","1","1"
"生东北","1","1"
"北虎活","1","1"
"虎活动","1","1"
"活动画","1","1"
"动画面","1","1"
"场雪如","1","1"
"雪如期","1","1"
"如期而","1","1"
"期而至","1","1"
"一夜之","1","1"
"夜之间","1","1"
"故宫已","1","1"
"宫已被","1","1"
"已被洁","1","1"
"被洁白","1","1"
"洁白包","1","1"
"白包裹","1","1"
"白雪为","1","1"
"雪为底","1","1"
"黄檐作","1","1"
"檐作线","1","1"
"点点朱","1","1"
"点朱红","1","1"
"在一片","1","1"
"一片皑","1","1"
"片皑皑","1","1"
"皑皑中","1","1"
"皑中跃","1","1"
"中跃动","1","1"
"就是今","1","1"
"是今天","1","1"
"今天的","1","1"
"天的故","1","1"
"的故宫","1","1"
"你今年","1","1"
"今年看","1","1"
"年看到","1","1"
"看到雪","1","1"
"到雪了","1","1"
"雪了吗","1","1"
"世界煥","1","1"
"界煥新","1","1"
"升級開","1","1"
"級開園","1","1"
"熊貓天","1","1"
"貓天團","1","1"
"全面煥","1","1"
"面煥新","1","1"
"升級後","1","1"
"級後的","1","1"
"後的福","1","1"
"的福州","1","1"
"正式對","1","1"
"式對公","1","1"
"對公眾","1","1"
"公眾開","1","1"
"眾開放","1","1"
"並迎來","1","1"
"迎來了","1","1"
"五隻年","1","1"
"隻年輕","1","1"
"年輕活","1","1"
"輕活潑","1","1"
"活潑的","1","1"
"潑的大","1","1"
"為園區","1","1"
"園區增","1","1"
"區增添","1","1"
"增添了","1","1"
"添了蓬","1","1"
"了蓬勃","1","1"
"蓬勃生","1","1"
"勃生機","1","1"
"生機與","1","1"
"機與無","1","1"
"與無限","1","1"
"無限活","1","1"
"限活力","1","1"
"國海關","1","1"
"總署近","1","1"
"署近日","1","1"
"近日公","1","1"
"國對東","1","1"
"對東盟","1","1"
"東盟進","1","1"
"盟進出","1","1"
"出口總","1","1"
"口總值","1","1"
"總值突","1","1"
"值突破","1","1"
"突破萬","1","1"
"破萬億","1","1"
"萬億美","1","1"
"元大關","1","1"
"在貿易","1","1"
"易額站","1","1"
"額站上","1","1"
"站上新","1","1"
"上新高","1","1"
"新高度","1","1"
"外部環","1","1"
"部環境","1","1"
"環境複","1","1"
"境複雜","1","1"
"複雜多","1","1"
"雜多變","1","1"
"多變的","1","1"
"變的背","1","1"
"這條全","1","1"
"條全球","1","1"
"全球矚","1","1"
"球矚目","1","1"
"矚目的","1","1"
"目的經","1","1"
"經濟紐","1","1"
"濟紐帶","1","1"
"紐帶前","1","1"
"帶前景","1","1"
"前景如","1","1"
"景如何","1","1"
"多位專","1","1"
"位專家","1","1"
"專家學","1","1"
"家學者","1","1"
"學者在","1","1"
"者在接","1","1"
"接受中","1","1"
"受中新","1","1"
"中新社","1","1"
"新社記","1","1"
"社記者","1","1"
"記者採","1","1"
"者採訪","1","1"
"東盟經","1","1"
"盟經貿","1","1"
"經貿合","1","1"
"貿合作","1","1"
"合作內","1","1"
"作內生","1","1"
"內生動","1","1"
"生動力","1","1"
"動力強","1","1"
"力強勁","1","1"
"正孕育","1","1"
"孕育新","1","1"
"育新一","1","1"
"一輪增","1","1"
"輪增長","1","1"
"中国仍","1","1"
"国仍是","1","1"
"仍是大","1","1"
"是大马","1","1"
"大马最","1","1"
"马最大","1","1"
"大的贸","1","1"
"截至去","1","1"
"去年已","1","1"
"年已连","1","1"
"已连续","1","1"
"年保持","1","1"
"保持这","1","1"
"持这一","1","1"
"这一地","1","1"
"一地位","1","1"
"日两支","1","1"
"两支球","1","1"
"支球队","1","1"
"球队星","1","1"
"队星期","1","1"
"以下男","1","1"
"下男足","1","1"
"赛中碰","1","1"
"中碰头","1","1"
"处于低","1","1"
"于低位","1","1"
"低位的","1","1"
"位的背","1","1"
"中国驻","1","1"
"国驻吉","1","1"
"驻吉达","1","1"
"吉达总","1","1"
"达总领","1","1"
"总领馆","1","1"
"领馆发","1","1"
"馆发文","1","1"
"发文提","1","1"
"文提醒","1","1"
"提醒赴","1","1"
"醒赴沙","1","1"
"赴沙特","1","1"
"沙特观","1","1"
"特观赛","1","1"
"观赛的","1","1"
"中国球","1","1"
"国球迷","1","1"
"球迷文","1","1"
"迷文明","1","1"
"文明观","1","1"
"明观赛","1","1"
"并注意","1","1"
"注意安","1","1"
"意安全","1","1"
"全防范","1","1"
"针对有","1","1"
"对有网","1","1"
"网民披","1","1"
"民披露","1","1"
"披露中","1","1"
"露中国","1","1"
"国高铁","1","1"
"高铁车","1","1"
"铁车厢","1","1"
"车厢内","1","1"
"厢内二","1","1"
"内二氧","1","1"
"二氧化","1","1"
"氧化碳","1","1"
"化碳浓","1","1"
"碳浓度","1","1"
"浓度一","1","1"
"度一度","1","1"
"一度超","1","1"
"度超过","1","1"
"并质疑","1","1"
"质疑这","1","1"
"疑这可","1","1"
"这可能","1","1"
"能是乘","1","1"
"是乘客","1","1"
"乘客在","1","1"
"客在车","1","1"
"在车上","1","1"
"车上容","1","1"
"上容易","1","1"
"容易犯","1","1"
"易犯困","1","1"
"犯困的","1","1"
"困的原","1","1"
"一数值","1","1"
"数值并","1","1"
"值并未","1","1"
"并未超","1","1"
"未超出","1","1"
"超出旅","1","1"
"出旅客","1","1"
"旅客列","1","1"
"客列车","1","1"
"列车的","1","1"
"车的安","1","1"
"安全标","1","1"
"全标准","1","1"
"不会对","1","1"
"会对健","1","1"
"对健康","1","1"
"健康造","1","1"
"康造成","1","1"
"造成影","1","1"
"成影响","1","1"
"美國多","1","1"
"國多次","1","1"
"次公開","1","1"
"公開表","1","1"
"開表達","1","1"
"的意願","1","1"
"甚至宣","1","1"
"至宣稱","1","1"
"宣稱委","1","1"
"池州石","1","1"
"州石台","1","1"
"石台秋","1","1"
"台秋浦","1","1"
"秋浦河","1","1"
"居然藏","1","1"
"然藏着","1","1"
"藏着现","1","1"
"着现实","1","1"
"现实版","1","1"
"仿佛将","1","1"
"佛将古","1","1"
"将古画","1","1"
"古画里","1","1"
"画里的","1","1"
"里的青","1","1"
"的青绿","1","1"
"青绿山","1","1"
"绿山水","1","1"
"山水搬","1","1"
"水搬进","1","1"
"搬进了","1","1"
"进了现","1","1"
"了现实","1","1"
"美到失","1","1"
"到失语","1","1"
"这抹青","1","1"
"抹青绿","1","1"
"青绿直","1","1"
"绿直击","1","1"
"直击人","1","1"
"击人心","1","1"
"不止滑","1","1"
"止滑雪","1","1"
"勒泰解","1","1"
"泰解锁","1","1"
"解锁冰","1","1"
"锁冰雪","1","1"
"运动新","1","1"
"动新玩","1","1"
"新玩法","1","1"
"勒泰首","1","1"
"泰首家","1","1"
"首家雪","1","1"
"家雪地","1","1"
"摩托地","1","1"
"托地形","1","1"
"地形公","1","1"
"形公园","1","1"
"公园落","1","1"
"园落户","1","1"
"落户西","1","1"
"户西域","1","1"
"西域滑","1","1"
"域滑雪","1","1"
"滑雪场","1","1"
"这一全","1","1"
"一全新","1","1"
"全新业","1","1"
"新业态","1","1"
"业态丰","1","1"
"态丰富","1","1"
"丰富了","1","1"
"富了当","1","1"
"了当地","1","1"
"当地冰","1","1"
"地冰雪","1","1"
"体验内","1","1"
"验内容","1","1"
"勒泰正","1","1"
"泰正全","1","1"
"正全力","1","1"
"全力打","1","1"
"打造立","1","1"
"造立体","1","1"
"立体化","1","1"
"多样化","1","1"
"样化的","1","1"
"化的旅","1","1"
"旅游运","1","1"
"游运动","1","1"
"运动业","1","1"
"动业态","1","1"
"从滑翔","1","1"
"滑翔伞","1","1"
"翔伞到","1","1"
"伞到雪","1","1"
"到雪地","1","1"
"不断丰","1","1"
"断丰富","1","1"
"丰富游","1","1"
"富游客","1","1"
"游客选","1","1"
"客选择","1","1"
"选择和","1","1"
"择和冰","1","1"
"和冰雪","1","1"
"官员已","1","1"
"员已通","1","1"
"已通知","1","1"
"通知包","1","1"
"知包括","1","1"
"包括阿","1","1"
"括阿里","1","1"
"巴巴在","1","1"
"巴在内","1","1"
"内的中","1","1"
"最大科","1","1"
"大科技","1","1"
"这些企","1","1"
"些企业","1","1"
"业可以","1","1"
"可以准","1","1"
"以准备","1","1"
"准备订","1","1"
"备订购","1","1"
"此举显","1","1"
"举显示","1","1"
"显示中","1","1"
"示中国","1","1"
"中国差","1","1"
"国差不","1","1"
"差不多","1","1"
"不多会","1","1"
"多会批","1","1"
"会批准","1","1"
"批准进","1","1"
"准进口","1","1"
"进口这","1","1"
"这款人","1","1"
"款人工","1","1"
"能所需","1","1"
"所需的","1","1"
"需的关","1","1"
"关键零","1","1"
"键零部","1","1"
"带你提","1","1"
"你提前","1","1"
"提前欣","1","1"
"前欣赏","1","1"
"欣赏马","1","1"
"赏马踏","1","1"
"马踏雪","1","1"
"踏雪野","1","1"
"雪野的","1","1"
"野的壮","1","1"
"的壮阔","1","1"
"壮阔画","1","1"
"阔画面","1","1"
"在内蒙","1","1"
"蒙古克","1","1"
"古克什","1","1"
"克什克","1","1"
"什克腾","1","1"
"克腾旗","1","1"
"腾旗乌","1","1"
"旗乌兰","1","1"
"兰布统","1","1"
"布统草","1","1"
"统草原","1","1"
"牧民们","1","1"
"民们赶","1","1"
"们赶着","1","1"
"赶着马","1","1"
"着马群","1","1"
"马群驰","1","1"
"群驰骋","1","1"
"驰骋在","1","1"
"骋在白","1","1"
"在白色","1","1"
"白色雪","1","1"
"色雪原","1","1"
"雪原上","1","1"
"克拉瑪","1","1"
"拉瑪干","1","1"
"瑪干沙","1","1"
"沙漠邊","1","1"
"智能篩","1","1"
"能篩選","1","1"
"篩選紅","1","1"
"選紅棗","1","1"
"精準又","1","1"
"準又高","1","1"
"又高效","1","1"
"現場畫","1","1"
"場畫面","1","1"
"海警在","1","1"
"警在金","1","1"
"在金門","1","1"
"海域依","1","1"
"域依法","1","1"
"依法開","1","1"
"法開展","1","1"
"開展常","1","1"
"展常態","1","1"
"常態執","1","1"
"態執法","1","1"
"自一月","1","1"
"一月以","1","1"
"海警組","1","1"
"警組織","1","1"
"組織艦","1","1"
"織艦艇","1","1"
"艦艇編","1","1"
"艇編隊","1","1"
"編隊持","1","1"
"隊持續","1","1"
"續加強","1","1"
"加強金","1","1"
"強金門","1","1"
"海域執","1","1"
"域執法","1","1"
"一步強","1","1"
"步強化","1","1"
"強化有","1","1"
"化有關","1","1"
"有關海","1","1"
"關海域","1","1"
"海域管","1","1"
"域管控","1","1"
"管控力","1","1"
"控力度","1","1"
"切實維","1","1"
"實維護","1","1"
"維護包","1","1"
"護包括","1","1"
"包括臺","1","1"
"括臺灣","1","1"
"臺灣地","1","1"
"地區在","1","1"
"區在內","1","1"
"內的中","1","1"
"中國漁","1","1"
"國漁民","1","1"
"漁民合","1","1"
"民合法","1","1"
"合法正","1","1"
"法正當","1","1"
"正當權","1","1"
"當權益","1","1"
"權益和","1","1"
"益和生","1","1"
"和生命","1","1"
"生命財","1","1"
"命財產","1","1"
"財產安","1","1"
"產安全","1","1"
"有力保","1","1"
"力保障","1","1"
"保障廈","1","1"
"障廈金","1","1"
"廈金海","1","1"
"金海域","1","1"
"海域正","1","1"
"域正常","1","1"
"正常航","1","1"
"常航行","1","1"
"航行和","1","1"
"行和作","1","1"
"和作業","1","1"
"作業秩","1","1"
"業秩序","1","1"
"香港首","1","1"
"港首富","1","1"
"首富李","1","1"
"富李嘉","1","1"
"李嘉诚","1","1"
"嘉诚旗","1","1"
