"4gram","Frequency","Total Tweets"
"俄方高官","1","1"
"方高官接","1","1"
"高官接連","1","1"
"官接連發","1","1"
"接連發表","1","1"
"連發表煽","1","1"
"發表煽動","1","1"
"表煽動北","1","1"
"煽動北大","1","1"
"動北大西","1","1"
"北大西洋","1","1"
"大西洋公","1","1"
"西洋公約","1","1"
"洋公約組","1","1"
"公約組織","1","1"
"約組織分","1","1"
"組織分裂","1","1"
"織分裂的","1","1"
"分裂的言","1","1"
"裂的言論","1","1"
"俄羅斯總","1","1"
"羅斯總統","1","1"
"斯總統新","1","1"
"總統新聞","1","1"
"統新聞秘","1","1"
"新聞秘書","1","1"
"聞秘書佩","1","1"
"秘書佩斯","1","1"
"書佩斯科","1","1"
"佩斯科夫","1","1"
"果美國總","1","1"
"國總統川","1","1"
"總統川普","1","1"
"統川普取","1","1"
"川普取得","1","1"
"普取得格","1","1"
"將名留世","1","1"
"名留世界","1","1"
"百分之百","1","1"
"據外媒報","1","1"
"日接受採","1","1"
"採訪時拒","1","1"
"訪時拒絕","1","1"
"時拒絕排","1","1"
"拒絕排除","1","1"
"絕排除使","1","1"
"排除使用","1","1"
"除使用武","1","1"
"並堅稱將","1","1"
"堅稱將繼","1","1"
"稱將繼續","1","1"
"將繼續對","1","1"
"繼續對從","1","1"
"續對從英","1","1"
"對從英國","1","1"
"從英國和","1","1"
"英國和其","1","1"
"國和其他","1","1"
"和其他七","1","1"
"其他七個","1","1"
"他七個北","1","1"
"七個北約","1","1"
"個北約盟","1","1"
"北約盟國","1","1"
"約盟國運","1","1"
"盟國運往","1","1"
"國運往美","1","1"
"運往美國","1","1"
"往美國的","1","1"
"美國的商","1","1"
"國的商品","1","1"
"的商品徵","1","1"
"商品徵收","1","1"
"當被問及","1","1"
"被問及是","1","1"
"問及是否","1","1"
"及是否會","1","1"
"是否會兌","1","1"
"否會兌現","1","1"
"會兌現加","1","1"
"的威脅時","1","1"
"来西亚若","1","1"
"西亚若要","1","1"
"亚若要把","1","1"
"若要把榴","1","1"
"要把榴梿","1","1"
"把榴梿从","1","1"
"榴梿从爆","1","1"
"梿从爆红","1","1"
"从爆红商","1","1"
"爆红商品","1","1"
"红商品变","1","1"
"商品变成","1","1"
"品变成稳","1","1"
"变成稳定","1","1"
"成稳定行","1","1"
"稳定行业","1","1"
"必须靠教","1","1"
"须靠教育","1","1"
"美国股指","1","1"
"国股指期","1","1"
"股指期货","1","1"
"指期货和","1","1"
"期货和欧","1","1"
"货和欧洲","1","1"
"和欧洲股","1","1"
"欧洲股市","1","1"
"洲股市下","1","1"
"股市下跌","1","1"
"而黄金和","1","1"
"黄金和白","1","1"
"金和白银","1","1"
"和白银则","1","1"
"白银则创","1","1"
"银则创盘","1","1"
"则创盘中","1","1"
"创盘中新","1","1"
"盘中新高","1","1"
"保时捷和","1","1"
"时捷和奔","1","1"
"捷和奔驰","1","1"
"和奔驰等","1","1"
"奔驰等汽","1","1"
"驰等汽车","1","1"
"等汽车制","1","1"
"制造商是","1","1"
"造商是受","1","1"
"商是受创","1","1"
"是受创最","1","1"
"受创最严","1","1"
"创最严重","1","1"
"最严重的","1","1"
"严重的板","1","1"
"重的板块","1","1"
"的板块之","1","1"
"板块之一","1","1"
"和古驰母","1","1"
"古驰母公","1","1"
"驰母公司","1","1"
"母公司开","1","1"
"公司开云","1","1"
"司开云集","1","1"
"开云集团","1","1"
"云集团在","1","1"
"集团在内","1","1"
"团在内的","1","1"
"在内的奢","1","1"
"内的奢侈","1","1"
"的奢侈品","1","1"
"奢侈品类","1","1"
"侈品类股","1","1"
"品类股也","1","1"
"类股也遭","1","1"
"股也遭到","1","1"
"也遭到抛","1","1"
"遭到抛售","1","1"
"香港旅遊","1","1"
"港旅遊發","1","1"
"旅遊發展","1","1"
"遊發展局","1","1"
"日公布數","1","1"
"公布數據","1","1"
"年全年訪","1","1"
"港旅客數","1","1"
"旅客數字","1","1"
"客數字約","1","1"
"數字約為","1","1"
"去年共有","1","1"
"年共有內","1","1"
"共有內地","1","1"
"有內地訪","1","1"
"內地訪港","1","1"
"地訪港旅","1","1"
"港旅客約","1","1"
"比增長約","1","1"
"占全年訪","1","1"
"港旅客量","1","1"
"泰國總理","1","1"
"國總理府","1","1"
"總理府副","1","1"
"理府副發","1","1"
"府副發言","1","1"
"副發言人","1","1"
"發言人艾","1","1"
"言人艾琳","1","1"
"年泰國發","1","1"
"泰國發現","1","1"
"國發現首","1","1"
"發現首例","1","1"
"現首例猴","1","1"
"首例猴痘","1","1"
"例猴痘病","1","1"
"痘病例以","1","1"
"病例以來","1","1"
"至今已累","1","1"
"今已累計","1","1"
"已累計報","1","1"
"累計報告","1","1"
"計報告猴","1","1"
"報告猴痘","1","1"
"告猴痘病","1","1"
"痘病例約","1","1"
"艾琳援引","1","1"
"琳援引泰","1","1"
"援引泰國","1","1"
"引泰國疾","1","1"
"泰國疾病","1","1"
"國疾病控","1","1"
"病控制廳","1","1"
"控制廳的","1","1"
"制廳的數","1","1"
"廳的數據","1","1"
"的數據表","1","1"
"數據表示","1","1"
"病例主要","1","1"
"例主要集","1","1"
"主要集中","1","1"
"要集中在","1","1"
"集中在曼","1","1"
"中在曼谷","1","1"
"春武里府","1","1"
"暖武里府","1","1"
"和北欖府","1","1"
"巴菲特说","1","1"
"你也许能","1","1"
"也许能赢","1","1"
"许能赢一","1","1"
"能赢一场","1","1"
"赢一场比","1","1"
"一场比赛","1","1"
"但你赢不","1","1"
"你赢不了","1","1"
"赢不了整","1","1"
"不了整个","1","1"
"了整个赛","1","1"
"整个赛季","1","1"
"新一代的","1","1"
"大型模型","1","1"
"能眼镜作","1","1"
"眼镜作为","1","1"
"各种应用","1","1"
"种应用等","1","1"
"值得让我","1","1"
"得让我们","1","1"
"让我们期","1","1"
"我们期待","1","1"
"歡迎美國","1","1"
"迎美國企","1","1"
"國企業等","1","1"
"企業等各","1","1"
"業等各國","1","1"
"等各國企","1","1"
"各國企業","1","1"
"國企業抓","1","1"
"企業抓住","1","1"
"業抓住中","1","1"
"抓住中國","1","1"
"住中國高","1","1"
"中國高質","1","1"
"國高質量","1","1"
"量發展的","1","1"
"機遇清單","1","1"
"國商會近","1","1"
"商會近日","1","1"
"會近日發","1","1"
"發布的調","1","1"
"布的調查","1","1"
"的調查結","1","1"
"調查結果","1","1"
"查結果顯","1","1"
"結果顯示","1","1"
"市場增長","1","1"
"場增長持","1","1"
"增長持樂","1","1"
"長持樂觀","1","1"
"持樂觀態","1","1"
"樂觀態度","1","1"
"觀態度的","1","1"
"態度的受","1","1"
"度的受訪","1","1"
"的受訪在","1","1"
"受訪在華","1","1"
"根据市场","1","1"
"据市场调","1","1"
"市场调研","1","1"
"场调研公","1","1"
"调研公司","1","1"
"尽管关键","1","1"
"管关键内","1","1"
"关键内存","1","1"
"键内存晶","1","1"
"内存晶片","1","1"
"存晶片短","1","1"
"片短缺问","1","1"
"缺问题加","1","1"
"问题加剧","1","1"
"果公司在","1","1"
"公司在中","1","1"
"司在中国","1","1"
"手机出货","1","1"
"机出货量","1","1"
"出货量在","1","1"
"货量在假","1","1"
"量在假日","1","1"
"在假日季","1","1"
"假日季仍","1","1"
"日季仍同","1","1"
"季仍同比","1","1"
"仍同比增","1","1"
"并重新夺","1","1"
"重新夺回","1","1"
"新夺回市","1","1"
"夺回市场","1","1"
"回市场首","1","1"
"市场首位","1","1"
"浪潮推动","1","1"
"潮推动下","1","1"
"海力士与","1","1"
"力士与三","1","1"
"士与三星","1","1"
"与三星电","1","1"
"三星电子","1","1"
"星电子的","1","1"
"电子的股","1","1"
"子的股价","1","1"
"的股价在","1","1"
"储备局现","1","1"
"备局现任","1","1"
"局现任主","1","1"
"现任主席","1","1"
"任主席鲍","1","1"
"威尔的任","1","1"
"尔的任期","1","1"
"的任期今","1","1"
"任期今年","1","1"
"市场对下","1","1"
"场对下一","1","1"
"对下一任","1","1"
"下一任主","1","1"
"一任主席","1","1"
"任主席人","1","1"
"主席人选","1","1"
"席人选的","1","1"
"人选的猜","1","1"
"选的猜测","1","1"
"的猜测持","1","1"
"猜测持续","1","1"
"测持续升","1","1"
"持续升温","1","1"
"特朗普预","1","1"
"朗普预计","1","1"
"普预计在","1","1"
"预计在未","1","1"
"计在未来","1","1"
"在未来两","1","1"
"未来两周","1","1"
"来两周内","1","1"
"两周内宣","1","1"
"周内宣布","1","1"
"内宣布人","1","1"
"宣布人选","1","1"
"特朗普多","1","1"
"朗普多次","1","1"
"普多次公","1","1"
"多次公开","1","1"
"次公开批","1","1"
"公开批评","1","1"
"开批评鲍","1","1"
"批评鲍威","1","1"
"评鲍威尔","1","1"
"鲍威尔对","1","1"
"威尔对利","1","1"
"尔对利率","1","1"
"对利率政","1","1"
"利率政策","1","1"
"率政策的","1","1"
"政策的决","1","1"
"策的决策","1","1"
"认为他没","1","1"
"为他没有","1","1"
"他没有按","1","1"
"没有按照","1","1"
"有按照自","1","1"
"按照自己","1","1"
"照自己的","1","1"
"自己的意","1","1"
"己的意愿","1","1"
"的意愿更","1","1"
"意愿更快","1","1"
"愿更快降","1","1"
"更快降息","1","1"
"科技专栏","1","1"
"技专栏作","1","1"
"公司正在","1","1"
"司正在挤","1","1"
"正在挤占","1","1"
"在挤占其","1","1"
"挤占其他","1","1"
"占其他存","1","1"
"其他存储","1","1"
"他存储器","1","1"
"存储器买","1","1"
"储器买家","1","1"
"器买家的","1","1"
"买家的空","1","1"
"家的空间","1","1"
"储芯片的","1","1"
"芯片的短","1","1"
"片的短缺","1","1"
"的短缺恐","1","1"
"短缺恐将","1","1"
"缺恐将波","1","1"
"恐将波及","1","1"
"将波及无","1","1"
"波及无数","1","1"
"及无数行","1","1"
"无数行业","1","1"
"其影响可","1","1"
"影响可能","1","1"
"响可能包","1","1"
"可能包括","1","1"
"能包括数","1","1"
"包括数据","1","1"
"括数据中","1","1"
"据中心建","1","1"
"中心建设","1","1"
"心建设拖","1","1"
"建设拖延","1","1"
"笔记本电","1","1"
"记本电脑","1","1"
"电视和其","1","1"
"视和其他","1","1"
"和其他消","1","1"
"其他消费","1","1"
"他消费电","1","1"
"费电子产","1","1"
"电子产品","1","1"
"子产品价","1","1"
"产品价格","1","1"
"品价格上","1","1"
"制造商也","1","1"
"造商也许","1","1"
"商也许也","1","1"
"也许也会","1","1"
"许也会推","1","1"
"也会推迟","1","1"
"会推迟生","1","1"
"推迟生产","1","1"
"这真的是","1","1"
"真的是有","1","1"
"修正数据","1","1"
"正数据反","1","1"
"数据反映","1","1"
"据反映去","1","1"
"反映去年","1","1"
"烟酒价格","1","1"
"酒价格涨","1","1"
"价格涨幅","1","1"
"格涨幅较","1","1"
"涨幅较小","1","1"
"该类商品","1","1"
"月实际上","1","1"
"实际上涨","1","1"
"低于欧盟","1","1"
"于欧盟统","1","1"
"欧盟统计","1","1"
"盟统计局","1","1"
"统计局先","1","1"
"计局先前","1","1"
"局先前预","1","1"
"先前预估","1","1"
"前预估的","1","1"
"韩国最新","1","1"
"国最新官","1","1"
"最新官方","1","1"
"新官方数","1","1"
"官方数据","1","1"
"方数据显","1","1"
"万名韩国","1","1"
"名韩国人","1","1"
"韩国人正","1","1"
"国人正式","1","1"
"人正式登","1","1"
"正式登记","1","1"
"在罹患不","1","1"
"罹患不可","1","1"
"患不可治","1","1"
"不可治愈","1","1"
"可治愈疾","1","1"
"治愈疾病","1","1"
"愈疾病时","1","1"
"疾病时选","1","1"
"病时选择","1","1"
"时选择放","1","1"
"选择放弃","1","1"
"择放弃维","1","1"
"放弃维持","1","1"
"弃维持生","1","1"
"维持生命","1","1"
"持生命治","1","1"
"生命治疗","1","1"
"数十年来","1","1"
"台积电为","1","1"
"积电为台","1","1"
"电为台湾","1","1"
"为台湾构","1","1"
"台湾构筑","1","1"
"湾构筑了","1","1"
"构筑了一","1","1"
"筑了一道","1","1"
"出于商业","1","1"
"于商业利","1","1"
"商业利益","1","1"
"业利益与","1","1"
"利益与地","1","1"
"益与地缘","1","1"
"与地缘政","1","1"
"缘政治的","1","1"
"政治的双","1","1"
"治的双重","1","1"
"的双重考","1","1"
"双重考量","1","1"
"积电正在","1","1"
"电正在加","1","1"
"正在加码","1","1"
"在加码美","1","1"
"加码美国","1","1"
"码美国市","1","1"
"有分析师","1","1"
"分析师认","1","1"
"析师认为","1","1"
"市场可能","1","1"
"场可能会","1","1"
"可能会把","1","1"
"能会把特","1","1"
"会把特朗","1","1"
"把特朗普","1","1"
"朗普对欧","1","1"
"普对欧洲","1","1"
"征关税的","1","1"
"关税的威","1","1"
"税的威胁","1","1"
"的威胁当","1","1"
"威胁当作","1","1"
"胁当作政","1","1"
"当作政治","1","1"
"作政治噪","1","1"
"政治噪音","1","1"
"治噪音和","1","1"
"噪音和姿","1","1"
"音和姿态","1","1"
"和姿态而","1","1"
"姿态而不","1","1"
"态而不予","1","1"
"而不予理","1","1"
"不予理会","1","1"
"但投资者","1","1"
"投资者亦","1","1"
"资者亦十","1","1"
"者亦十分","1","1"
"亦十分关","1","1"
"十分关注","1","1"
"分关注最","1","1"
"关注最高","1","1"
"注最高法","1","1"
"高法院对","1","1"
"法院对特","1","1"
"院对特朗","1","1"
"对特朗普","1","1"
"普关税合","1","1"
"关税合法","1","1"
"税合法性","1","1"
"合法性的","1","1"
"法性的裁","1","1"
"性的裁决","1","1"
"据白宫发","1","1"
"白宫发布","1","1"
"宫发布的","1","1"
"布的一份","1","1"
"的一份财","1","1"
"一份财务","1","1"
"份财务披","1","1"
"财务披露","1","1"
"务披露表","1","1"
"披露表显","1","1"
"露表显示","1","1"
"月购买了","1","1"
"购买了价","1","1"
"买了价值","1","1"
"了价值最","1","1"
"价值最高","1","1"
"值最高达","1","1"
"这份披露","1","1"
"份披露表","1","1"
"披露表共","1","1"
"露表共列","1","1"
"表共列出","1","1"
"笔债券买","1","1"
"债券买卖","1","1"
"券买卖交","1","1"
"买卖交易","1","1"
"济学家会","1","1"
"学家会告","1","1"
"家会告诉","1","1"
"会告诉你","1","1"
"现在是求","1","1"
"在是求职","1","1"
"是求职者","1","1"
"求职者进","1","1"
"职者进入","1","1"
"者进入就","1","1"
"进入就业","1","1"
"入就业市","1","1"
"业市场的","1","1"
"市场的艰","1","1"
"场的艰难","1","1"
"的艰难时","1","1"
"艰难时期","1","1"
"他们对此","1","1"
"们对此有","1","1"
"对此有亲","1","1"
"此有亲身","1","1"
"有亲身感","1","1"
"亲身感受","1","1"
"这是年轻","1","1"
"是年轻经","1","1"
"年轻经济","1","1"
"轻经济学","1","1"
"济学家记","1","1"
"学家记忆","1","1"
"家记忆中","1","1"
"记忆中最","1","1"
"忆中最糟","1","1"
"中最糟糕","1","1"
"最糟糕的","1","1"
"糟糕的就","1","1"
"糕的就业","1","1"
"的就业市","1","1"
"商业专栏","1","1"
"业专栏作","1","1"
"硅谷正流","1","1"
"谷正流行","1","1"
"正流行一","1","1"
"流行一种","1","1"
"末日致富","1","1"
"将使传统","1","1"
"使传统货","1","1"
"传统货币","1","1"
"统货币失","1","1"
"货币失去","1","1"
"币失去价","1","1"
"失去价值","1","1"
"当前热潮","1","1"
"前热潮或","1","1"
"热潮或是","1","1"
"潮或是普","1","1"
"或是普通","1","1"
"是普通人","1","1"
"普通人跨","1","1"
"通人跨越","1","1"
"人跨越阶","1","1"
"跨越阶层","1","1"
"越阶层的","1","1"
"阶层的最","1","1"
"层的最后","1","1"
"的最后窗","1","1"
"最后窗口","1","1"
"威胁对几","1","1"
"胁对几个","1","1"
"对几个欧","1","1"
"个欧洲盟","1","1"
"欧洲盟友","1","1"
"洲盟友征","1","1"
"盟友征收","1","1"
"意在施压","1","1"
"在施压丹","1","1"
"施压丹麦","1","1"
"压丹麦向","1","1"
"丹麦向美","1","1"
"麦向美国","1","1"
"向美国出","1","1"
"美国出售","1","1"
"国出售格","1","1"
"出售格陵","1","1"
"售格陵兰","1","1"
"此举可能","1","1"
"举可能会","1","1"
"可能会打","1","1"
"能会打击","1","1"
