"2gram","Frequency","Total Tweets"
"币政","2","2"
"行将","2","2"
"為媽","2","2"
"氣球","2","1"
"球人","2","1"
"狼群","2","1"
"看新","2","2"
"协作","2","2"
"一幕","2","2"
"錄片","2","1"
"無懼","2","1"
"懼冰","2","1"
"即將","2","2"
"在極","2","1"
"之地","2","2"
"雪覆","2","2"
"千家","2","2"
"家萬","2","2"
"萬戶","2","2"
"戶的","2","2"
"之中","2","2"
"同迎","2","2"
"然的","2","2"
"記錄","2","2"
"一群","2","2"
"電網","2","2"
"撤出","2","2"
"出部","2","2"
"预警","2","2"
"网站","2","2"
"朗国","2","2"
"户可","2","2"
"心情","2","2"
"管部","2","2"
"部门","2","2"
"立案","2","2"
"案调","2","2"
"法规","2","2"
"传出","2","2"
"出后","2","2"
"在香","2","2"
"开盘","2","2"
"中一","2","2"
"在聊","2","2"
"拿铁","2","2"
"推荐","2","2"
"商家","2","2"
"送到","2","2"
"当特","2","2"
"州一","2","2"
"福特","2","2"
"特工","2","2"
"名工","2","1"
"着对","2","2"
"这名","2","2"
"摄氏","2","2"
"氏度","2","2"
"出极","2","2"
"极寒","2","2"
"古呼","2","2"
"呼伦","2","2"
"伦贝","2","2"
"尔市","2","2"
"场气","2","2"
"温低","2","2"
"低至","2","2"
"民与","2","2"
"热水","2","1"
"阳光","2","2"
"光下","2","2"
"光影","2","2"
"回落","2","2"
"释放","2","2"
"和信","2","2"
"的干","2","2"
"对局","2","2"
"升级","2","2"
"关总","2","2"
"总署","2","2"
"兆美","2","1"
"年相","2","2"
"长征","2","1"
"遥感","2","1"
"感三","2","1"
"三号","2","1"
"号卫","2","1"
"要用","2","2"
"划和","2","2"
"放緩","2","2"
"源汽","2","2"
"的擴","2","2"
"的份","2","2"
"在電","2","2"
"德國","2","2"
"牌降","2","1"
"本品","2","2"
"也出","2","2"
"歸途","2","1"
"台老","2","1"
"被稱","2","2"
"而无","2","2"
"四个","2","2"
"个地","2","2"
"的黄","2","2"
"金储","2","2"
"力持","2","2"
"续扩","2","2"
"宫会","2","2"
"后表","2","2"
"經平","2","2"
"均股","2","2"
"留下","2","2"
"印象","2","2"
"價上","2","2"
"行空","2","2"
"但也","2","2"
"索馬","2","2"
"馬里","2","2"
"棋圣","2","1"
"平在","2","2"
"棋协","2","1"
"平九","2","2"
"九段","2","2"
"段昨","2","2"
"昨晚","2","2"
"平是","2","2"
"是上","2","2"
"上世","2","2"
"棋振","2","2"
"在八","2","2"
"八十","2","2"
"年代","2","2"
"棋擂","2","2"
"他作","2","2"
"力挽","2","2"
"挽狂","2","2"
"位日","2","2"
"本超","2","2"
"超一","2","2"
"一流","2","2"
"流棋","2","2"
"棋手","2","2"
"台神","2","2"
"再到","2","2"
"手搓","2","2"
"变形","2","1"
"遠嫁","2","2"
"經過","2","2"
"都會","2","2"
"眼的","2","2"
"藏在","2","2"
"到心","2","2"
"新華","2","2"
"華社","2","2"
"社快","2","2"
"快看","2","2"
"春冰","2","2"
"雪新","2","2"
"匠人","2","2"
"为笔","2","2"
"的东","2","2"
"棋協","2","1"
"在医","2","2"
"保健","2","2"
"也随","2","2"
"過馬","2","1"
"馬路","2","1"
"有序","2","2"
"所使","2","2"
"品质","2","2"
"龍鳳","2","1"
"見者","2","2"
"的被","2","2"
"准确","2","2"
"将人","2","2"
"本土","2","2"
"型并","2","2"
"美中","2","2"
"困难","2","2"
"在韩","2","2"
"府发","2","2"
"五家","2","2"
"中有","2","2"
"緣政","2","2"
"的競","2","2"
"緣經","2","1"
"對抗","2","2"
"債務","2","2"
"資產","2","2"
"上地","2","2"
"能會","2","2"
"受傷","2","2"
"傷亡","2","2"
"改变","2","2"
"纸箱","2","1"
"求存","2","2"
"走出","2","2"
"年底","2","2"
"覆盖","2","2"
"星星","2","2"
"容为","2","2"
"印度","2","2"
"度尼","2","2"
"尼西","2","2"
"尼盾","2","1"
"汇率","2","2"
"出手","2","2"
"拿捏","2","2"
"或許","2","2"
"时节","2","2"
"尽显","2","2"
"点缀","2","2"
"缀其","2","2"
"其间","2","2"
"的十","2","2"
"十几","2","2"
"学团","2","2"
"南方","2","2"
"奔赴","2","2"
"之旅","2","2"
"誰能","2","2"
"抗拒","2","2"
"坐在","2","2"
"立刻","2","2"
"露出","2","2"
"小模","2","2"
"模樣","2","2"
"粹的","2","2"
"只小","2","1"
"拉练","2","1"
"又是","2","2"
"宝宝","2","2"
"国动","2","2"
"上岗","2","2"
"抓拍","2","1"
"又怕","2","2"
"或更","2","2"
"能的","2","2"
"似乎","2","2"
"念鈔","2","1"
"之作","2","2"
"及金","2","2"
"年紀","2","2"
"伦敦","2","2"
"动性","2","2"
"最差","2","2"
"差的","2","2"
"涨近","2","2"
"不出","2","2"
"的決","2","2"
"巴拿","2","1"
"拿马","2","1"
"已进","2","2"
"裁定","2","2"
"和能","2","2"
"京方","2","2"
"發佈","2","2"
"於新","2","2"
"混合","2","2"
"分离","2","2"
"李家","2","1"
"家超","2","1"
"坚实","2","2"
"教練","2","2"
"心懷","2","2"
"夢想","2","2"
"想出","2","2"
"加工","2","2"
"业品","2","1"
"年工","2","2"
"忧心","2","2"
"护国","2","2"
"下游","2","2"
"都被","2","2"
"引述","2","2"
"采用","2","2"
"用不","2","2"
"連市","2","1"
"市統","2","2"
"計算","2","2"
"城的","2","2"
"學生","2","2"
"币并","2","2"
"并非","2","2"
"与黄","2","2"
"相对","2","2"
"对黄","2","2"
"低估","2","2"
"区间","2","2"
"年就","2","2"
"捞生","2","1"
"走入","2","2"
"清远","2","1"
"远鸡","2","1"
"结合","2","2"
"瑞吉","2","1"
"吉酒","2","1"
"的餐","2","1"
"献上","2","2"
"百货","2","1"
"货店","2","1"
"站飞","2","2"
"者用","2","2"
"飞过","2","2"
"在短","2","2"
"内实","2","2"
"倍增","2","2"
"家知","2","2"
"發明","2","1"
"明專","2","1"
"數量","2","2"
"息技","2","2"
"居全","2","2"
"前列","2","2"
"站到","2","2"
"到访","2","2"
"心指","2","2"
"于去","2","1"
"矿物","2","2"
"出来","2","2"
"施建","2","2"
"全问","2","2"
"次超","2","2"
"淨出","2","1"
"口國","2","1"
"强化","2","2"
"续降","2","2"
"息的","2","2"
"储的","2","2"
"致通","2","2"
"率上","2","2"
"率下","2","2"
"要产","2","2"
"国近","2","2"
"期走","2","2"
"红的","2","2"
"款独","2","2"
"居者","2","2"
"签到","2","2"
"将一","2","2"
"度因","2","2"
"因过","2","2"
"白而","2","2"
"而引","2","2"
"引争","2","2"
"改为","2","2"
"化品","2","2"
"牌名","2","2"
"军国","2","2"
"际市","2","2"
"棕油","2","1"
"我国","2","2"
"四季","2","2"
"前接","2","2"
"時關","2","2"
"於台","2","2"
"題的","2","2"
"辦發","2","2"
"內政","2","2"
"們將","2","2"
"堅定","2","2"
"电网","2","2"
"日禮","2","2"
"禮物","2","2"
"世行","2","1"
"将迎","2","2"
"纪以","2","2"
"弱的","2","2"
"长预","2","1"
"期上","2","1"
"调至","2","1"
"三大","2","2"
"纳指","2","2"
"新规","2","2"
"较低","2","2"
"低的","2","2"
"出台","2","2"
"对华","2","2"
"符合","2","2"
"力市","2","2"
"场降","2","2"
"供了","2","2"
"錯版","2","2"
"哭馬","2","1"
"年都","2","2"
"的爆","2","2"
"浙江","2","2"
"反應","2","2"
"级地","2","2"
"何人","2","2"
"本一","2","2"
"這哪","2","2"
"哪是","2","2"
"身體","2","2"
"的智","2","2"
"並將","2","2"
"果斷","2","2"
"除此","2","2"
"外籍","2","2"
"違法","2","2"
"法人","2","2"
"麵條","2","2"
"摸魚","2","2"
"的手","2","2"
"名度","2","2"
"程被","2","2"
"被大","2","2"
"福感","2","2"
"以前","2","2"
"愤怒","2","2"
"恐惧","2","2"
"陪伴","2","2"
"球多","2","2"
"表联","2","2"
"合声","2","2"
"研人","2","2"
"员通","2","2"
"南极","2","2"
"关成","2","2"
"京时","2","2"
"表于","2","2"
"的字","2","2"
"来变","2","2"
"第十","2","2"
"相辉","2","2"
"辉映","2","2"
"徐徐","2","2"
"徐展","2","2"
"是新","2","2"
"姐姐","2","2"
"全速","2","2"
"速前","2","2"
"前进","2","2"
"冰钓","2","1"
"式体","2","2"
"不嫌","2","1"
"也不","2","2"
"名城","2","2"
"計達","2","2"
"深圳","2","2"
"二個","2","2"
"赛里","2","2"
"里木","2","2"
"木湖","2","2"
"将是","2","2"
"型电","2","2"
"展会","2","2"
"实用","2","2"
"发明","2","2"
"国说","2","2"
"自去","2","2"
"丧生","2","2"
"据知","2","2"
"在贸","2","2"
"将与","2","2"
"境电","2","2"
"型零","2","2"
"一亚","2","2"
"年累","2","2"
"文脈","2","1"
"花木","2","2"
"节假","2","1"
"热门","2","2"
"地之","2","2"
"體發","2","2"
"發文","2","2"
"往來","2","2"
"該決","2","2"
"更改","2","2"
"伊斯","2","2"
"擊委","2","2"
"國組","2","2"
"成員","2","2"
"員國","2","2"
"油儲","2","2"
"儲量","2","2"
"的價","2","2"
"步下","2","2"
"明说","2","2"
"国接","2","2"
"千年","2","2"
"傳奇","2","2"
"陽城","2","1"
"冶鑄","2","1"
"技藝","2","2"
"造出","2","2"
"數百","2","2"
"外的","2","2"
"這項","2","2"
"家級","2","2"
"級非","2","2"
"方民","2","2"
"族大","2","2"
"學華","2","2"
"華韻","2","2"
"韻文","2","2"
"化雙","2","2"
"語傳","2","2"
"傳播","2","2"
"播社","2","2"
"武术","2","1"
"术之","2","1"
"之乡","2","1"
"共赴","2","2"
"大会","2","2"
"州市","2","2"
"著名","2","2"
"名的","2","2"
"狮城","2","1"
"守擂","2","1"
"份开","2","2"
"登台","2","2"
"台切","2","2"
"切磋","2","2"
"市值","2","2"
"中突","2","2"
"朗的","2","1"
"国财","2","2"
"长贝","2","2"
"贝森","2","2"
"森特","2","2"
"和盟","2","2"
"友的","2","2"
"的部","2","2"
"何保","2","2"
"多元","2","2"
"应链","2","2"
"大力","2","2"
"北约","2","2"
"防务","2","2"
"手段","2","2"
"将意","2","2"
"署的","2","2"
"土完","2","2"
"治獨","2","2"
"储主","2","2"
"尔本","2","2"
"项调","2","2"
"人发","2","2"
"南视","2","2"
"视界","2","2"
"富人","2","1"
"也开","2","1"
"始省","2","1"
"省钱","2","1"
"看看","2","2"
"聪明","2","2"
"的体","2","2"
"点击","2","2"
"击看","2","2"
"看视","2","2"
"析认","2","2"
"链接","2","2"
"金饰","2","2"
"普说","2","2"
"把利","2","2"
"济低","2","1"
"济不","2","2"
"不景","2","2"
"景气","2","2"
"而欧","2","2"
"车业","2","2"
"等产","2","2"
"动金","2","2"
"检方","2","2"
"元走","2","2"
"走弱","2","2"
"增强","2","2"
"它的","2","2"
"把谷","2","2"
"實行","2","2"
"因人","2","2"
"指责","2","2"
"从业","2","2"
"是去","2","2"
"持的","2","2"
"输出","2","2"
"等因","2","2"
"素的","2","2"
"铜的","2","2"
"益增","2","2"
"求推","2","2"
"长鑫","2","1"
"鑫存","2","1"
"开竞","2","2"
"是本","2","2"
"片制","2","2"
"釣魚","2","1"
"子和","2","2"
"和朋","2","2"
"入水","2","1"
"水中","2","1"
"不猶","2","2"
"猶豫","2","2"
"豫跳","2","2"
"跳入","2","2"
"中將","2","2"
"板凳","2","1"
"着我","2","2"
"統文","2","2"
"不喜","2","1"
"埃克","2","2"
"克森","2","2"
"美孚","2","2"
"他还","2","2"
"还称","2","2"
"在委","2","2"
"熱潮","2","2"
"初期","2","2"
"生了","2","2"
"回顧","2","2"
"理多","2","1"
"切换","2","2"
"版本","2","2"
"麻烦","2","2"
"费时","2","2"
"时费","2","2"
"费力","2","2"
"议以","2","2"
"受任","2","2"
"儲主","2","2"
"席鮑","2","2"
"鮑威","2","2"
"威爾","2","2"
"央銀","2","2"
"少已","2","2"
"的预","2","2"
"三次","2","2"
"口限","2","2"
"熟悉","2","2"
"許可","2","2"
"受理","2","1"
"有進","2","2"
"對稀","2","2"
"因此","2","2"
"为新","2","2"
"新学","2","1"
"校园","2","2"
"序的","2","2"
"开学","2","2"
"在聯","2","2"
"想集","2","2"
"動上","2","2"
"黃仁","2","2"
"仁勳","2","2"
"陸續","2","2"
"登場","2","2"
"了眾","2","2"
"眾多","2","2"
"丹尼","2","1"
"尼爾","2","1"
"耶金","2","1"
"均價","2","2"
"格在","2","2"
"拉動","2","2"
"代已","2","2"
"将成","2","2"
"为决","2","2"
"成败","2","2"
"新車","2","1"
"呈下","2","2"
"降趨","2","2"
"等産","2","2"
"客组","2","1"
"人情","2","1"
"滨中","2","2"
"央大","2","2"
"發售","2","1"
"氟化","2","1"
"化氪","2","1"
"新機","2","1"
"升了","2","2"
"三成","2","2"
"变身","2","2"
"新地","2","2"
"地标","2","2"
"访问","2","2"
"谈时","2","2"
"加息","2","2"
"资本","2","2"
"睡眠","2","1"
"血压","2","2"
"血糖","2","2"
"受阻","2","2"
"邦农","2","2"
"业销","2","2"
"售局","2","2"
"级榴","2","1"
"上仍","2","2"
"個小","2","2"
"回了","2","2"
"人紛","2","2"
"紛紛","2","2"
"紛上","2","2"
"大爺","2","2"
"一小","2","2"
"以确","2","2"
"患病","2","1"
"病率","2","2"
"项协","2","2"
"标志","2","2"
"志着","2","2"
"老妪","2","1"
"反复","2","2"
"吉兰","2","2"
"兰丹","2","2"
"牲畜","2","1"
"而且","2","2"
"东海","2","2"
"林發","2","1"
"發改","2","1"
"改委","2","1"
"委黨","2","1"
"黨組","2","1"
"組書","2","1"
"記李","2","1"
"李平","2","1"
"將加","2","2"
"增強","2","2"
"市同","2","2"
"成大","2","2"
"登上","2","2"
"师将","2","2"
"全班","2","2"
"强硬","2","1"
"平壤","2","2"
"为修","2","2"
"确立","2","2"
"易员","2","2"
"前为","2","2"
"高水","2","2"
"物狗","2","1"
"一隻","2","2"
"車底","2","1"
"騎車","2","2"
"救人","2","2"
"坍塌","2","2"
"多人","2","2"
"局消","2","2"
"日已","2","2"
"一對","2","1"
"對旅","2","1"
"居馬","2","1"
"亞大","2","1"
"眾見","2","1"
"見面","2","1"
"着春","2","2"
"春晚","2","2"
"晚游","2","2"
"糖是","2","2"
"的起","2","2"
"看百","2","2"
"百年","2","2"
"年非","2","2"
"非遗","2","2"
"熬成","2","2"
"口琥","2","2"
"琥珀","2","2"
"珀甜","2","2"
"缝反","2","2"
"逆袭","2","2"
"袭成","2","2"
"成爆","2","2"
"条生","2","2"
"得一","2","2"
"斯在","2","2"
"責美","2","2"
"踐踏","2","2"
"怎樣","2","2"
"最亮","2","1"
"將出","2","2"
"木星","2","1"
"星沖","2","1"
"沖日","2","1"
"行星","2","2"
"之王","2","2"
"冬夜","2","2"
"愛好","2","2"
"好者","2","2"
"過的","2","2"
"拉临","2","2"
"时总","2","2"
"国军","2","2"
"的犯","2","2"
"分别","2","2"
"亚和","2","2"
"通电","2","2"
"着生","2","2"
"态环","2","2"
"境的","2","2"
"命繁","2","1"
"繁衍","2","1"
"衍的","2","1"
"用微","2","2"
"开了","2","2"
"的马","2","2"
"然成","2","2"
"了全","2","2"
"单的","2","2"
"人疏","2","2"
"疏忽","2","2"
"嘴巴","2","2"
"育的","2","2"
"意義","2","2"
"主動","2","2"
"多分","2","2"
"救下","2","2"
"是國","2","2"
"一倍","2","2"
"散户","2","2"
"月突","2","2"
"瑞幸","2","1"
"的铺","2","2"
"制在","2","2"
"他将","2","2"
"将不","2","2"
"得不","2","2"
"难的","2","2"
"会晤","2","2"
"他说","2","2"
"家将","2","2"
"的七","2","2"
"是科","2","2"
"它不","2","2"
"源的","2","2"
"当供","2","2"
"抵消","2","2"
"量下","2","2"
"着这","2","2"
"家美","2","2"
"本已","2","2"
"國勞","2","1"
"就業","2","1"
"個百","2","2"
"分點","2","2"
"畫上","2","2"
"雕比","2","2"
"四天","2","2"
"羅夫","2","2"
"的作","2","2"
"一等","2","2"
"等獎","2","2"
"代工","2","2"
"工大","2","2"
"大厂","2","2"
"厂台","2","2"
"历的","2","2"
"流中","2","2"
"路過","2","2"
"杭州","2","2"
"輪胎","2","1"
"安装","2","1"
"方便","2","2"
"已安","2","2"
"令行","2","2"
"简洁","2","2"
"洁直","2","2"
"众怒","2","2"
"下台","2","2"
"大城","2","2"
"示威","2","1"
"者与","2","2"
"日主","2","2"
"持例","2","2"
"者就","2","2"
"土不","2","2"
"分割","2","2"
"帶着","2","2"
"賽上","2","2"
"全战","2","2"
"最强","2","2"
"是对","2","2"
"染指","2","2"
"指美","2","2"
"缺乏","2","2"
"规则","2","2"
"普再","2","2"
"強烈","2","2"
"國為","2","1"
"為何","2","1"
"北戴","2","1"
"戴河","2","1"
"荷叶","2","1"
"叶冰","2","1"
"现大","2","2"
"大面","2","2"
"现象","2","2"
"绽放","2","2"
"迅销","2","1"
"的营","2","2"
"收盘","2","2"
"过一","2","2"
"迹象","2","2"
"头巷","2","1"
"巷尾","2","1"
"炮仗","2","1"
"仗花","2","1"
"的临","2","2"
"癌症","2","1"
"了这","2","2"
"神農","2","1"
"農架","2","1"
"奧運","2","1"
"大雪","2","2"
"景區","2","2"
"北國","2","2"
"厚的","2","2"
"慵懶","2","2"
"讓人","2","2"
"人格","2","2"
"察長","2","2"
"型石","2","2"
"起反","2","2"
"訴訟","2","1"
"國石","2","1"
"前幫","2","2"
"非物","2","2"
"财报","2","2"
"天堂","2","2"
"正成","2","2"
"耗时","2","2"
"吃冰","2","2"
"一灯","2","1"
"家级","2","2"
"物质","2","2"
"会以","2","2"
"技艺","2","2"
"色中","2","2"
"中展","2","2"
"熱情","2","2"
"到不","2","2"
"重疑","2","1"
"会主","2","2"
"峰会","2","2"
"束后","2","2"
"程中","2","2"
"架构","2","2"
"其与","2","2"
"多文","2","2"
"湾网","2","2"
"方调","2","2"
"起诉","2","2"
"看熊","2","2"
"七仔","2","1"
"陕西","2","2"
"記憶","2","1"
"憶體","2","1"
"用半","2","2"
"慧手","2","2"
"天数","2","2"
"和香","2","2"
"港上","2","2"
"走势","2","2"
"业数","2","2"
"判断","2","2"
"中文","2","2"
"如愿","2","2"
"客们","2","2"
"们纷","2","2"
"歌唱","2","2"
"距離","2","2"
"羅德","2","2"
"謝中","2","2"
"其妻","2","2"
"妻子","2","2"
"酒類","2","1"
"關問","2","2"
"灣有","2","2"
"有事","2","2"
"國會","2","2"
"會答","2","2"
"答辯","2","2"
"资深","2","2"
"彭博","2","2"
"博报","2","2"
"计中","2","2"
"特定","2","2"
"片将","2","2"
"和国","2","2"
"看好","2","2"
"有关","2","2"
"评价","2","2"
"复韩","2","2"
"韩中","2","2"
"系奠","2","2"
"奠定","2","2"
"求将","2","2"
"真是","2","2"
"在東","2","2"
"早上","2","2"
"上撿","2","2"
"撿到","2","2"
"心與","2","2"
"也太","2","2"
"反差","2","2"
"日早","2","2"
"干部","2","1"
"了他","2","2"
"率先","2","2"
"先在","2","2"
"南与","2","2"
"广汽","2","1"
"汽集","2","1"
"团的","2","2"
"东南","2","2"
"南亚","2","2"
"曹观","2","1"
"观友","2","1"
"资讯","2","1"
"意志","2","2"
