"2gram","Frequency","Total Tweets"
"发者","3","3"
"者与","3","3"
"手工","3","3"
"入量","3","3"
"是心","3","3"
"识到","3","3"
"藏的","3","3"
"迭代","3","3"
"协调","3","3"
"倾向","3","3"
"為生","3","3"
"股行","3","2"
"理何","3","3"
"单位","3","3"
"隐患","3","3"
"尔西","3","3"
"谈时","3","3"
"单边","3","2"
"能相","3","3"
"定币","3","2"
"会会","3","3"
"行持","3","3"
"羽田","3","2"
"田機","3","2"
"裡有","3","3"
"矿物","3","3"
"国稀","3","3"
"自我","3","3"
"出稀","3","2"
"土泥","3","2"
"島海","3","2"
"將分","3","3"
"國佔","3","3"
"安保","3","3"
"斯産","3","2"
"研制","3","3"
"和航","3","3"
"下三","3","3"
"低温","3","3"
"次展","3","3"
"慌性","3","3"
"片需","3","3"
"人擔","3","3"
"測認","3","3"
"和電","3","3"
"是黄","3","3"
"际金","3","3"
"和卡","3","3"
"代以","3","3"
"称的","3","3"
"學校","3","3"
"下同","3","3"
"信念","3","3"
"日渐","3","3"
"格正","3","3"
"府對","3","3"
"提名","3","3"
"名為","3","3"
"儲主","3","3"
"席的","3","3"
"绚丽","3","3"
"常住","3","3"
"在黎","3","3"
"黎以","3","2"
"化學","3","2"
"維和","3","2"
"對格","3","3"
"管格","3","3"
"些企","3","3"
"起眼","3","3"
"裴淳","3","2"
"新评","3","3"
"個動","3","3"
"所得","3","3"
"來就","3","2"
"情感","3","3"
"魂歸","3","3"
"歸故","3","3"
"灣人","3","3"
"高雄","3","2"
"相處","3","2"
"为推","3","3"
"兴号","3","2"
"清洗","3","1"
"十多","3","3"
"一进","3","3"
"日结","3","3"
"峰日","3","3"
"描绘","3","3"
"国建","3","3"
"台商","3","1"
"潮中","3","3"
"西汉","3","2"
"小镇","3","2"
"一封","3","3"
"访的","3","3"
"会再","3","3"
"徒步","3","2"
"使命","3","3"
"片土","3","3"
"年建","3","2"
"度高","3","3"
"院认","3","2"
"年超","3","3"
"場內","3","2"
"聖保","3","1"
"聚集","3","3"
"中醫","3","3"
"引市","3","3"
"民遊","3","3"
"裁兼","3","3"
"求持","3","3"
"业不","3","3"
"货和","3","3"
"遇大","3","3"
"上句","3","3"
"与股","3","3"
"约一","3","3"
"油出","3","3"
"正密","3","3"
"市仍","3","3"
"圈的","3","3"
"粉丝","3","3"
"但他","3","3"
"买盘","3","3"
"統訪","3","2"
"會代","3","2"
"据知","3","3"
"出杯","3","2"
"體供","3","3"
"的完","3","3"
"夫妻","3","3"
"意将","3","3"
"笑了","3","3"
"在倫","3","2"
"前所","3","3"
"所未","3","3"
"未有","3","3"
"填補","3","3"
"八段","3","3"
"圣淘","3","1"
"淘沙","3","1"
"首發","3","2"
"以冰","3","3"
"漠迎","3","3"
"粤港","3","3"
"大湾","3","3"
"湾区","3","3"
"纽带","3","3"
"燈籠","3","3"
"助餐","3","3"
"运将","3","3"
"洗澡","3","2"
"亚遥","3","2"
"过这","3","3"
"能开","3","3"
"的預","3","3"
"關產","3","3"
"區內","3","3"
"內貿","3","2"
"活躍","3","3"
"者一","3","3"
"待发","3","2"
"胀的","3","3"
"产管","3","3"
"车运","3","3"
"一列","3","2"
"年发","3","3"
"起火","3","3"
"佩服","3","3"
"年要","3","3"
"日国","3","3"
"冰水","3","2"
"车场","3","2"
"条视","3","3"
"出市","3","3"
"司自","3","3"
"清除","3","3"
"牢固","3","3"
"宾的","3","3"
"然在","3","3"
"行将","3","3"
"模和","3","3"
"也已","3","3"
"功開","3","2"
"极端","3","3"
"代和","3","3"
"年夏","3","3"
"了分","3","3"
"謝中","3","3"
"船員","3","3"
"可恥","3","3"
"日后","3","3"
"步走","3","3"
"周在","3","3"
"救起","3","3"
"江江","3","1"
"江豚","3","1"
"淡水","3","3"
"项调","3","3"
"复至","3","3"
"然成","3","3"
"国接","3","3"
"休战","3","3"
"少投","3","3"
"对加","3","2"
"要發","3","3"
"丹霞","3","2"
"山脈","3","3"
"場發","3","3"
"出超","3","3"
"威士","3","2"
"士忌","3","2"
"式增","3","3"
"出对","3","3"
"大航","3","3"
"温度","3","3"
"收涨","3","3"
"體記","3","2"
"供貨","3","2"
"宣誓","3","3"
"球生","3","3"
"儲能","3","3"
"件最","3","3"
"國艦","3","2"
"气影","3","3"
"财产","3","3"
"年营","3","3"
"停产","3","3"
"达创","3","3"
"片在","3","3"
"与英","3","3"
"器的","3","3"
"个省","3","3"
"通货","3","3"
"货膨","3","3"
"膨胀","3","3"
"显然","3","3"
"再创","3","3"
"受地","3","3"
"府可","3","3"
"高涨","3","3"
"有想","3","3"
"踏雪","3","3"
"图景","3","3"
"将大","3","2"
"国三","3","3"
"以改","3","2"
"流活","3","3"
"費城","3","1"
"城舉","3","2"
"推介","3","3"
"人參","3","3"
"底有","3","3"
"与本","3","3"
"批发","3","3"
"列举","3","3"
"模抗","3","2"
"议活","3","3"
"情期","3","3"
"均年","3","3"
"業出","3","3"
"年世","3","3"
"推上","3","3"
"是稀","3","3"
"對稀","3","3"
"憂也","3","3"
"示美","3","3"
"綜合","3","3"
"理关","3","3"
"融体","3","3"
"朗導","3","3"
"了好","3","3"
"不予","3","3"
"為需","3","3"
"法規","3","3"
"否會","3","3"
"何國","3","3"
"以保","3","3"
"裁减","3","3"
"头阿","3","3"
"职位","3","3"
"一夜","3","3"
"冰晶","3","3"
"于让","3","3"
"前总","3","3"
"金建","3","1"
"建希","3","1"
"判有","3","2"
"地交","3","3"
"生变","3","3"
"玩家","3","3"
"老服","3","2"
"住宅","3","3"
"返新","3","3"
"坡和","3","3"
"粗暴","3","3"
"奪取","3","2"
"本準","3","3"
"新形","3","3"
"共查","3","2"
"起点","3","3"
"续三","3","3"
"起伏","3","3"
"安踏","3","1"
"彪馬","3","1"
"大股","3","3"
"者纷","3","3"
"劇本","3","2"
"去了","3","3"
"力大","3","3"
"刻設","3","1"
"涉足","3","3"
"频平","3","3"
"涨跌","3","3"
"府星","3","3"
"万名","3","3"
"名場","3","3"
"北極","3","3"
"奇遇","3","3"
"上介","3","3"
"勢變","3","3"
"否违","3","3"
"进新","3","3"
"争加","3","3"
"煤炭","3","3"
"响可","3","3"
"作战","3","3"
"续到","3","3"
"与东","3","3"
"布一","3","3"
"產的","3","3"
"瑰寶","3","3"
"方寸","3","3"
"南山","3","1"
"义的","3","3"
"星际","3","1"
"義務","3","2"
"礎的","3","2"
"人咖","3","1"
"還將","3","3"
"南小","3","3"
"秦皇","3","2"
"来挑","3","3"
"对体","3","3"
"內居","3","1"
"家超","3","2"
"艘載","3","3"
"隻在","3","2"
"島西","3","3"
"南區","3","3"
"价涨","3","3"
"万亩","3","3"
"部地","3","3"
"盡顯","3","3"
"价首","3","3"
"后将","3","3"
"國籍","3","2"
"石化","3","2"
"受理","3","2"
"鞋子","3","2"
"被救","3","3"
"而另","3","3"
"壤的","3","3"
"且不","3","3"
"求稳","3","3"
"慈济","3","1"
"增设","3","3"
"三省","3","2"
"理奧","3","2"
"爾波","3","2"
"波將","3","2"
"承認","3","3"
"家之","3","3"
"隧道","3","2"
"国旅","3","3"
"球数","3","3"
"品销","3","3"
"系进","3","3"
"赴华","3","2"
"則市","3","3"
"意為","3","3"
"被中","3","3"
"着全","3","3"
"足亞","3","3"
"項賽","3","3"
"球迷","3","3"
"亮起","3","3"
"夜晚","3","3"
"本汽","3","2"
"謝我","3","2"
"把我","3","2"
"我生","3","2"
"会星","3","3"
"步恶","3","3"
"查美","3","3"
"赛的","3","3"
"华行","3","3"
"放行","3","3"
"告知","3","3"
"购订","3","3"
"了惊","3","2"
"牛车","3","2"
"尼阿","3","3"
"阿波","3","3"
"波利","3","3"
"何国","3","3"
"易谈","3","3"
"士达","3","3"
"名企","3","3"
"班取","3","2"
"据安","3","2"
"比減","3","2"
"漢堡","3","1"
"期在","3","3"
"产与","3","3"
"看的","3","3"
"家分","3","3"
"近完","3","2"
"岸和","3","3"
"普發","3","3"
"冰花","3","2"
"至去","3","3"
"干預","3","3"
"山图","3","3"
"业态","3","2"
"已通","3","3"
"订购","3","3"
"場畫","3","3"
"入僵","3","3"
"被遣","3","3"
"後車","3","2"
"濟論","3","3"
"達沃","3","3"
"下帷","3","3"
"但仍","3","3"
"寧省","3","3"
"升旗","3","2"
"現地","3","3"
"分离","3","3"
"香芋","3","2"
"长寿","3","2"
"者用","3","3"
"但要","3","3"
"印象","3","3"
"約而","3","3"
"油公","3","2"
"數十","3","3"
"括英","3","3"
"埃克","3","3"
"美孚","3","3"
"自贡","3","1"
"暖到","3","3"
"在严","3","3"
"韩元","3","3"
"布已","3","3"
"终结","3","3"
"其對","3","2"
"要来","3","3"
"的貿","3","3"
"落水","3","3"
"婚礼","3","2"
"接拉","3","3"
"態度","3","3"
"其成","3","3"
"外观","3","3"
"切相","3","3"
"許可","3","3"
"修正","3","3"
"海里","3","3"
"籍船","3","2"
"沙市","3","3"
"陈立","3","2"
"立武","3","2"
"在桌","3","3"
"从高","3","3"
"犹如","3","3"
"分为","3","3"
"費支","3","2"
"陽系","3","2"
"星際","3","1"
"检验","3","2"
"还称","3","3"
"以免","3","3"
"雪峰","3","3"
"近来","3","3"
"来可","3","3"
"成大","3","3"
"機與","3","3"
"术家","3","2"
"雕琢","3","3"
"市客","3","1"
"否有","3","2"
"百万","3","3"
"全不","3","3"
"北約","3","3"
"貫主","3","3"
"謂的","3","3"
"务委","3","2"
"墨丹","3","3"
"丹青","3","3"
"俄外","3","3"
"和香","3","3"
"頂尖","3","2"
"癒了","3","3"
"成全","3","3"
"电网","3","3"
"演讲","3","3"
"的命","3","3"
"命令","3","3"
"时继","3","3"
"图谋","3","3"
"大西","3","3"
"西洋","3","3"
"时分","3","3"
"管会","3","3"
"在报","3","3"
"為金","3","3"
"手势","3","2"
"源项","3","3"
"青鸟","3","1"
"用语","3","2"
"纸飞","3","1"
"界纪","3","1"
"尼斯","3","2"
"資訊","3","2"
"車零","3","2"
"專注","3","3"
"溫泉","3","1"
"通事","3","3"
"履職","3","3"
"并格","3","3"
"触动","3","3"
"次拒","3","3"
"能意","3","3"
"能正","3","3"
"国要","3","3"
"决心","3","3"
"據了","3","3"
"照中","3","3"
"旅居","3","2"
"園的","3","3"
"注于","3","3"
"極限","3","3"
"用電","3","2"
"土磁","3","1"
"国行","3","3"
"主力","3","3"
"的品","3","3"
"將保","3","3"
"辦回","3","3"
"向歐","3","2"
"初創","3","3"
"創企","3","3"
"理科","3","2"
"美之","3","3"
"月下","3","3"
"下旬","3","3"
"地迎","3","3"
"产总","3","3"
"总值","3","3"
"关卡","3","2"
"录了","3","3"
"中接","3","3"
"雾缭","3","3"
"长鹰","3","2"
"雅安","3","2"
"美不","3","2"
"在四","3","2"
"勢緊","3","3"
"開會","3","3"
"沿線","3","2"
"孫磊","3","3"
"逆袭","3","3"
"报价","3","3"
"意識","3","3"
"贵阳","3","2"
"性關","3","3"
"盟國","3","3"
"讓美","3","3"
"戲稱","3","3"
"岁女","3","3"
"力提","3","3"
"防救","3","2"
"号月","3","2"
"月壤","3","2"
"林大","3","3"
"过对","3","3"
"样品","3","2"
"了天","3","3"
"壁碳","3","2"
"米管","3","2"
"了月","3","2"
"六號","3","2"
"過對","3","3"
"與公","3","2"
"尼克","3","3"
"易战","3","3"
"将其","3","3"
"交大","3","2"
"上游","3","3"
"并更","3","2"
"的印","3","3"
"美防","3","1"
"空司","3","1"
"其社","3","3"
"佩斯","3","3"
"保时","3","2"
"时捷","3","2"
"迎美","3","3"
"抓住","3","3"
"机出","3","3"
"场首","3","3"
"席鲍","3","3"
"业市","3","2"
"个欧","3","3"
"電晶","3","1"
"晶體","3","1"
"念股","3","3"
"地産","3","2"
"家认","3","3"
"事调","3","3"
"年重","3","3"
"邊關","3","2"
"寒区","3","1"
"区试","3","1"
"盛会","3","3"
"河市","3","2"
"離世","3","2"
"馬自","3","1"
"自達","3","1"
"他對","3","3"
"架林","3","1"
"林区","3","1"
"区迎","3","3"
"布有","3","3"
"倒地","3","3"
"爆火","3","3"
"天发","3","3"
"网低","3","3"
"低轨","3","3"
"護區","3","2"
"紮根","3","3"
"到産","3","3"
"球份","3","3"
"上找","3","3"
"的书","3","2"
"次性","3","3"
"的绝","3","3"
"恩平","3","1"
"传到","3","3"
"心里","3","3"
"稅購","3","2"
"物金","3","2"
"口海","3","2"
"月出","3","3"
"北虎","3","2"
"如期","3","3"
"煥新","3","2"
"啟程","3","2"
"办事","3","2"
"事处","3","2"
"能挺","3","3"
"登陸","3","2"
"何時","3","3"
"湾人","3","2"
"发热","3","3"
"爾斯","3","2"
"洋測","3","2"
"灣海","3","2"
"哈瓦","3","3"
"瓦那","3","3"
"壯族","3","2"
"亿千","3","1"
"瓦时","3","1"
"肉的","3","3"
"大将","3","3"
"配额","3","1"
"摩擦","3","3"
"为在","3","3"
"業大","3","3"
"陸訪","3","3"
"故里","3","3"
"红油","3","3"
"的骨","3","2"
"骨灰","3","2"
"立合","3","3"
"江高","3","2"
"大工","3","3"
"刨豬","3","2"
"豬湯","3","2"
"的吃","3","3"
"斩杀","3","1"
"杀线","3","1"
"瓊穆","3","1"
"穆崗","3","1"
"崗嘎","3","1"
"嘎雪","3","1"
"正逐","3","3"
"稀缺","3","3"
"業現","3","1"
"晚宴","3","2"
"政商","3","3"
"演變","3","3"
"傷的","3","3"
"额度","3","3"
"球晶","3","3"
"是能","3","3"
"游旺","3","3"
"陈志","3","2"
"务等","3","3"
"首场","3","3"
"许中","3","3"
"留时","3","3"
"倍的","3","3"
"止在","3","3"
"天眼","3","2"
"院國","3","3"
"居世","3","3"
"射的","3","3"
"星座","3","3"
"利特","3","3"
"子為","3","3"
"箭發","3","2"
"了吧","3","3"
"士兵","3","3"
"耐力","3","3"
"融機","3","3"
"雜技","3","3"
"核實","3","3"
"力了","3","3"
"几项","3","3"
"领空","3","2"
"携程","3","1"
"应是","3","2"
"呼伦","3","3"
"伦贝","3","3"
"民与","3","3"
"般的","3","3"
"务是","3","3"
"征系","3","3"
"列运","3","3"
"在電","3","3"
"本品","3","3"
"宫会","3","3"
"出日","3","3"
"聂卫","3","1"
"卫平","3","1"
"京病","3","2"
"病逝","3","2"
"国围","3","1"
"是上","3","3"
"一流","3","3"
"國圍","3","1"
"保健","3","3"
"司是","3","3"
"可提","3","3"
"有三","3","3"
"研学","3","2"
"天使","3","3"
"位上","3","3"
"上拉","3","2"
"妈妈","3","3"
"或更","3","3"
"及金","3","3"
"標識","3","1"
"於新","3","3"
"合動","3","3"
"力車","3","3"
"業機","3","1"
"要产","3","3"
"独居","3","3"
"者签","3","3"
"死了","3","3"
"将一","3","3"
"于直","3","3"
"直白","3","3"
"军国","3","3"
"時關","3","3"
"线路","3","2"
"速反","3","3"
"哪是","3","3"
"年網","3","3"
"將打","3","3"
"果斷","3","3"
"詢公","3","3"
"京时","3","3"
"名城","3","3"
"冰推","3","2"
"在使","3","3"
"伴的","3","3"
"更改","3","3"
"將進","3","3"
"持刀","3","3"
"国贵","3","3"
"州茅","3","3"
"天茅","3","3"
"業集","3","3"
"机长","3","2"
"艘中","3","2"
"次通","3","3"
"尼本","3","2"
"點是","3","3"
"以获","3","3"
"岛自","3","2"
"的絕","3","3"
"數百","3","3"
"启幕","3","3"
"储主","3","3"
"检方","3","3"
"与全","3","3"
"从业","3","3"
"大语","3","3"
"格之","3","3"
"本更","3","3"
"源工","3","3"
"事調","3","2"
"業重","3","3"
"代已","3","3"
"败的","3","3"
"降趨","3","3"
"發售","3","2"
"刻機","3","1"
"约占","3","3"
"仍维","3","3"
"雪季","3","2"
"病房","3","3"
"將加","3","3"
"春現","3","1"
"化都","3","1"
"市圈","3","1"
"圈建","3","1"
"心城","3","2"
"登上","3","3"
"国苹","3","3"
"平壤","3","3"
"为防","3","3"
"一隻","3","3"
"亞大","3","2"
"传奇","3","3"
"哭马","3","2"
"金黃","3","3"
"萬畝","3","2"
"責美","3","3"
"过社","3","3"
"亚和","3","3"
"态环","3","3"
"梦如","3","3"
"如幻","3","3"
"孢子","3","1"
"车销","3","3"
"本已","3","3"
"屆中","3","2"
"已安","3","3"
"直观","3","2"
"馆长","3","2"
"經就","3","3"
"評估","3","3"
"州西","3","3"
"唱出","3","2"
"产阶","3","3"
"最小","3","3"
"次仁","3","1"
"仁拉","3","1"
"拉巴","3","1"
"南与","3","3"
"白宮","3","3"
"宮發","3","3"
"官媒","3","3"
"過境","3","2"
"擺在","3","2"
"桌面","3","2"
"種語","3","2"
"的面","3","3"
"演算","3","2"
"樂園","3","2"
"私募","3","2"
"莎車","3","1"
"車縣","3","1"
"他并","3","3"
"韵味","3","3"
"人沉","3","3"
"和軍","3","3"
"全場","3","3"
"大气","3","3"
"医院","3","3"
"洲之","3","3"
"伸至","3","3"
"鋁價","3","2"
"国旗","3","3"
"拉大","3","3"
"國銀","3","2"
"而動","3","2"
"理工","3","3"
"方人","3","3"
"钱包","3","3"
"作文","3","3"
"加薪","3","1"
"播中","3","3"
"韩两","3","3"
"鳴槍","3","2"
"行驶","3","3"
"已公","3","2"
"是損","3","2"
"海公","3","2"
"的港","3","3"
"第八","3","3"
"業人","3","3"
"国袭","3","3"
"牺牲","3","3"
"加之","3","3"
"括在","3","3"
"中西","3","3"
"設性","3","2"
"前局","3","3"
"系发","3","3"
"跨平","3","3"
"店内","3","3"
"巴集","3","3"
"国餐","3","2"
"美团","3","3"
"拉首","3","3"
"帶到","3","3"
"雪节","3","2"
"哪個","3","1"
"勋称","3","3"
"將採","3","3"
"意代","3","3"
"孙悟","3","1"
"凌行","3","2"
"保證","3","2"
"同韓","3","2"
"奴役","3","1"
"之實","3","2"
"等教","3","3"
"孩元","3","3"
"个行","3","3"
"總店","3","2"
"件传","3","1"
"順差","3","1"
"成來","3","2"
"的祖","3","3"
"爷爷","3","1"
"略引","3","3"
"物世","3","3"
"集会","3","2"
"抓走","3","3"
"日援","3","3"
"樂享","3","2"
"羅總","3","1"
"人每","3","3"
"明媚","3","3"
"普洱","3","3"
"款车","3","2"
"预料","3","3"
"程前","3","2"
"察任","3","3"
"市人","3","2"
"剩的","3","2"
"龍獅","3","1"
"國站","3","2"
"到多","3","3"
"避开","3","3"
"比海","3","2"
"在冊","3","2"
"世倖","3","2"
"者僅","3","2"
"你敢","3","3"
"宾客","3","2"
"國平","3","2"
"候鸟","3","2"
"僅剩","3","2"
"國北","3","3"
"對持","3","2"
"通護","3","2"
"在班","3","3"
"班級","3","3"
"級元","3","3"
"分时","3","3"
"空翻","3","1"
"暮色","3","3"
"瑰冰","3","1"
"冰瀑","3","1"
"私宅","3","2"
"房价","3","2"
"重视","3","3"
"施成","3","3"
"制和","3","3"
"流感","3","1"
"的奮","3","2"
"鬥者","3","2"
"者們","3","2"
"許下","3","2"
"們都","3","3"
"到這","3","3"
"育兒","3","2"
"起新","3","3"
"照的","3","3"
"全感","3","3"
"鱼糕","3","1"
"碗的","3","3"
"然接","3","3"
"零废","3","1"
"废物","3","1"
"復客","3","1"
"好交","3","2"
"江水","3","2"
"議活","3","1"
"門廣","3","3"
"督察","3","1"
"責問","3","1"
"問責","3","1"
"在那","3","3"
"是两","3","3"
"腹地","3","3"
"絡媒","3","3"
"體論","3","3"
"媒新","3","3"
"圈入","3","3"
"心新","3","3"
"新路","3","3"
"路徑","3","3"
