"2gram","Frequency","Total Tweets"
"摸不","2","2"
"的樣","2","2"
"子太","2","2"
"下架","2","2"
"向網","2","1"
"道別","2","2"
"因涉","2","2"
"被當","2","2"
"檢察","2","2"
"中向","2","2"
"痛斥","2","2"
"壞台","2","2"
"調自","2","2"
"被民","2","2"
"事背","2","1"
"濟帳","2","1"
"可觀","2","2"
"的窄","2","2"
"眾自","2","2"
"底卸","2","2"
"行集","2","2"
"年总","2","2"
"薪酬","2","2"
"北平","2","1"
"都與","2","2"
"際交","2","2"
"科創","2","2"
"地處","2","2"
"華北","2","2"
"平原","2","2"
"建城","2","2"
"風貌","2","2"
"城與","2","2"
"大都","2","2"
"天宇","2","2"
"蛾眉","2","2"
"眉月","2","2"
"离相","2","2"
"晴朗","2","2"
"眼就","2","2"
"星都","2","2"
"速向","2","2"
"棒了","2","2"
"麼時","2","2"
"用上","2","2"
"車後","2","2"
"南普","2","2"
"景迈","2","1"
"迈山","2","1"
"山迎","2","2"
"春茶","2","2"
"采收","2","2"
"收季","2","2"
"茶农","2","1"
"居的","2","2"
"移轴","2","2"
"微缩","2","2"
"同完","2","2"
"日光","2","2"
"機向","2","2"
"象為","2","2"
"立於","2","2"
"廠自","2","2"
"如其","2","2"
"措手","2","2"
"手不","2","2"
"安抚","2","2"
"着特","2","2"
"软化","2","2"
"势从","2","2"
"像现","2","2"
"攸关","2","2"
"境邊","2","2"
"防檢","2","2"
"檢查","2","2"
"查站","2","2"
"航海","2","2"
"障中","2","2"
"航標","2","2"
"海水","2","2"
"展聯","2","2"
"金與","2","1"
"與正","2","1"
"棉袄","2","2"
"真暖","2","2"
"妈带","2","2"
"带回","2","2"
"裹的","2","2"
"她深","2","2"
"行補","2","1"
"空反","2","1"
"反導","2","1"
"區海","2","1"
"軍某","2","2"
"衛艦","2","2"
"支隊","2","2"
"對海","2","2"
"面錘","2","2"
"同作","2","2"
"誹謗","2","1"
"就因","2","2"
"丟掉","2","2"
"標産","2","2"
"月大","2","2"
"商等","2","2"
"越大","2","2"
"應不","2","2"
"自广","2","2"
"金龙","2","2"
"彩亮","2","2"
"相北","2","2"
"相连","2","2"
"米金","2","2"
"色长","2","2"
"长龙","2","2"
"击人","2","2"
"疆吐","2","2"
"番市","2","2"
"余亩","2","2"
"光洒","2","2"
"海如","2","2"
"日启","2","2"
"批游","2","2"
"身新","2","1"
"方聯","2","2"
"鄯善","2","1"
"善縣","2","1"
"門進","2","1"
"並移","2","2"
"組團","2","2"
"零碳","2","2"
"與智","2","2"
"訪談","2","2"
"城鎮","2","2"
"通樞","2","2"
"收小","2","1"
"至接","2","2"
"近每","2","2"
"盘至","2","2"
"田等","2","2"
"地平","2","1"
"平線","2","1"
"或成","2","2"
"略轉","2","2"
"外銷","2","2"
"來説","2","2"
"美歐","2","2"
"商採","2","2"
"用該","2","2"
"該國","2","2"
"實屬","2","2"
"屬罕","2","2"
"力高","2","2"
"的羊","2","2"
"家接","2","2"
"定輕","2","2"
"起跳","2","2"
"滿月","2","2"
"毛髮","2","2"
"髮的","2","2"
"小黑","2","2"
"為園","2","2"
"位外","2","2"
"黃色","2","2"
"國紐","2","2"
"撞事","2","2"
"港務","2","1"
"失事","2","2"
"由加","2","2"
"司合","2","2"
"的爵","2","2"
"爵士","2","2"
"往不","2","2"
"者惊","2","2"
"作不","2","2"
"往会","2","2"
"的处","2","2"
"號載","2","2"
"功分","2","2"
"出差","2","2"
"拼出","2","2"
"和开","2","2"
"开空","2","2"
"空调","2","2"
"是作","2","2"
"雷克","2","2"
"産車","2","2"
"時不","2","2"
"不適","2","2"
"源集","2","2"
"倫將","2","1"
"于意","2","2"
"了半","2","2"
"数美","2","2"
"受能","2","2"
"饱受","2","2"
"物者","2","2"
"宜的","2","2"
"些情","2","2"
"还取","2","2"
"心巴","2","2"
"顶住","2","2"
"的施","2","2"
"询公","2","2"
"司近","2","2"
"大跨","2","2"
"境财","2","1"
"金占","2","2"
"一火","2","2"
"生爆","2","2"
"大火","2","2"
"騰空","2","2"
"隨特","2","2"
"致電","2","2"
"市與","2","2"
"動正","2","2"
"前還","2","2"
"互惠","2","2"
"勞務","2","2"
"僅限","2","2"
"品安","2","2"
"何看","2","1"
"重磅","2","1"
"磅論","2","1"
"壇給","2","1"
"給了","2","2"
"界裡","2","2"
"國究","2","2"
"演着","2","2"
"京釣","2","2"
"魚臺","2","2"
"臺國","2","2"
"國賓","2","2"
"賓館","2","2"
"者齊","2","2"
"外嘉","2","2"
"得最","2","1"
"也跌","2","2"
"跌得","2","2"
"详情","2","2"
"情有","2","2"
"四歲","2","2"
"兒安","2","2"
"安妮","2","1"
"妮塔","2","1"
"痛苦","2","2"
"祈禱","2","2"
"再看","2","2"
"從廢","2","2"
"到重","2","2"
"醫生","2","2"
"生說","2","2"
"北国","2","2"
"动影","2","2"
"球黄","2","2"
"月时","2","2"
"是连","2","2"
"月资","2","2"
"際舞","2","1"
"當今","2","2"
"有這","2","2"
"樣一","2","2"
"大車","2","2"
"企佔","2","2"
"江吉","2","2"
"利控","2","2"
"股集","2","2"
"産和","2","2"
"場增","2","2"
"速已","2","2"
"国石","2","2"
"突进","2","2"
"四周","2","2"
"格重","2","2"
"海黄","2","2"
"险防","2","2"
"仓位","2","2"
"遠超","2","2"
"洲指","2","1"
"格達","2","2"
"以攻","2","2"
"布蘭","2","2"
"蘭特","2","2"
"德克","2","2"
"斯中","2","2"
"的漲","2","2"
"構等","2","2"
"等加","2","2"
"員還","2","2"
"括東","2","2"
"東芝","2","2"
"為單","2","2"
"次為","2","2"
"類歷","2","2"
"捷龙","2","2"
"龙三","2","2"
"号运","2","2"
"眾同","2","2"
"聖傳","2","1"
"化節","2","1"
"設有","2","2"
"漁民","2","2"
"等角","2","2"
"客圍","2","2"
"业内","2","2"
"内人","2","2"
"向路","2","2"
"源行","2","2"
"球约","2","2"
"锁海","2","2"
"到导","2","2"
"能明","2","2"
"显下","2","2"
"年東","2","2"
"僅為","2","2"
"約一","2","2"
"的優","2","2"
"火一","2","2"
"含糊","2","2"
"那叫","2","2"
"叫一","2","2"
"辣够","2","2"
"够味","2","2"
"都街","2","2"
"烂入","2","2"
"还带","2","2"
"五六","2","2"
"到下","2","2"
"山药","2","2"
"再来","2","2"
"秘制","2","2"
"美美","2","2"
"汐车","2","1"
"时段","2","2"
"手臂","2","2"
"时增","2","2"
"现车","2","2"
"段通","2","2"
"行效","2","2"
"比提","2","2"
"了风","2","2"
"风云","2","1"
"云四","2","1"
"首套","2","2"
"国形","2","2"
"从太","2","2"
"测能","2","1"
"球单","2","2"
"夫在","2","2"
"俄媒","2","2"
"登顶","2","2"
"司于","2","2"
"中貿","2","1"
"易全","2","1"
"國委","2","1"
"利合","2","2"
"美債","2","2"
"或已","2","2"
"彼得","2","1"
"會計","2","2"
"前增","2","2"
"反垄","2","2"
"谈及","2","2"
"家直","2","2"
"具观","2","2"
"息一","2","2"
"么样","2","2"
"罗育","2","2"
"致辞","2","2"
"者群","2","2"
"在挑","2","2"
"价超","2","2"
"開戰","2","2"
"擊已","2","2"
"已致","2","2"
"者痛","2","2"
"響有","2","2"
"健身","2","2"
"高难","2","2"
"度动","2","2"
"固态","2","1"
"态电","2","1"
"奇瑞","2","2"
"没起","2","2"
"至还","2","2"
"警卫","2","2"
"者大","2","2"
"断发","2","2"
"照明","2","1"
"明弹","2","1"
"弹炸","2","2"
"寸土","2","2"
"几次","2","2"
"么看","2","2"
"停手","2","2"
"家去","2","2"
"去吧","2","2"
"国营","2","2"
"家表","2","2"
"日遭","2","2"
"日遇","2","2"
"传感","2","2"
"感器","2","2"
"器锁","2","2"
"一遍","2","1"
"是教","2","2"
"元承","2","2"
"顺风","2","2"
"期深","2","2"
"孙正","2","2"
"正义","2","2"
"要金","2","2"
"也与","2","2"
"出威","2","2"
"則將","2","2"
"類發","2","1"
"從此","2","2"
"地完","2","2"
"数已","2","2"
"已反","2","2"
"会削","2","2"
"弱黄","2","2"
"振翅","2","2"
"白练","2","2"
"交叉","2","2"
"地草","2","2"
"鸟翩","2","2"
"冬雪","2","2"
"人探","2","2"
"赏景","2","2"
"显苍","2","2"
"带宠","2","2"
"物出","2","2"
"境受","2","2"
"使他","2","2"
"发通","2","2"
"息周","2","2"
"會冠","2","2"
"獎章","2","2"
"別眨","2","2"
"離譜","2","2"
"字这","2","2"
"怪的","2","2"
"大脑","2","2"
"西國","2","2"
"开斋","2","2"
"本發","2","2"
"息顯","2","2"
"也加","2","2"
"入該","2","2"
"開表","2","2"
"普呼","2","2"
"管在","2","2"
"在哪","2","2"
"哪裡","2","2"
"抗日","2","2"
"游运","2","2"
"输业","2","1"
"儿在","2","2"
"摊位","2","2"
"位前","2","2"
"摊主","2","2"
"的荣","2","2"
"与深","2","2"
"的瑰","2","2"
"瑰宝","2","2"
"长汀","2","1"
"着客","2","1"
"脉的","2","2"
"氤氲","2","2"
"坛公","2","2"
"绪价","2","2"
"值拉","2","2"
"华发","2","2"
"侵權","2","2"
"權挑","2","2"
"翟士","2","2"
"士臣","2","2"
"臣海","2","2"
"型機","2","2"
"克再","2","2"
"访北","2","1"
"内首","2","2"
"委在","2","2"
"業興","2","2"
"和兵","2","2"
"及能","2","2"
"子打","2","2"
"打架","2","2"
"果對","2","2"
"對面","2","2"
"泳公","2","2"
"賽暨","2","2"
"暨全","2","2"
"季游","2","2"
"泳錦","2","2"
"績奪","2","2"
"米自","2","2"
"由泳","2","2"
"泳冠","2","2"
"界紀","2","2"
"是青","2","2"
"藏高","2","2"
"品贸","2","2"
"国再","2","2"
"行计","2","2"
"際金","2","1"
"勢升","2","2"
"反常","2","2"
"招聯","2","2"
"聯首","2","2"
"海金","2","2"
"融與","2","2"
"董希","2","2"
"希淼","2","2"
"淼向","2","2"
"本應","2","2"
"買黃","2","2"
"东长","2","2"
"长岛","2","1"
"石上","2","2"
"级保","2","2"
"护动","2","2"
"月会","2","2"
"洄游","2","2"
"府目","2","2"
"来应","2","2"
"对油","2","2"
"涨带","2","2"
"平阳","2","2"
"划大","2","2"
"巨龙","2","2"
"身后","2","2"
"后无","2","2"
"键不","2","2"
"分配","2","2"
"产税","2","2"
"税不","2","2"
"于没","2","2"
"乏规","2","2"
"尔能","2","1"
"击导","2","2"
"的液","2","2"
"成约","2","2"
"度收","2","2"
"识广","2","2"
"广深","2","1"
"为广","2","2"
"联互","2","2"
"互通","2","2"
"体细","2","2"
"此高","2","2"
"发经","2","2"
"者行","2","2"
"为改","2","2"
"田品","2","2"
"本未","2","2"
"中僅","2","2"
"僅排","2","2"
"牌日","2","2"
"分擁","2","2"
"有強","2","2"
"牌實","2","2"
"務對","2","2"
"對年","2","2"
"三得","2","2"
"得利","2","2"
"利品","2","2"
"歲群","2","2"
"良田","2","2"
"产养","2","2"
"业经","2","2"
"产值","2","2"
"了对","2","2"
"京环","2","1"
"球度","2","1"
"敬的","2","2"
"安三","2","1"
"三万","2","1"
"意来","2","2"
"题餐","2","2"
"区开","2","2"
"服饰","2","2"
"饰的","2","2"
"出与","2","2"
"飞流","2","1"
"直下","2","2"
"是银","2","2"
"实派","2","2"
"水雾","2","2"
"雾漫","2","2"
"历二","2","2"
"条龙","2","2"
"好兆","2","2"
"兆头","2","2"
"址出","2","2"
"绿松","2","1"
"松石","2","1"
"中第","2","2"
"柳青","2","2"
"青青","2","2"
"春菜","2","2"
"菜是","2","2"
"香椿","2","1"
"蛋液","2","2"
"锅中","2","2"
"至金","2","2"
"期大","2","2"
"飘带","2","2"
"弦音","2","2"
"云霞","2","2"
"梦千","2","2"
"史诗","2","2"
"南宋","2","2"
"海战","2","2"
"特效","2","2"
"蚂蚁","2","2"
"蚁集","2","2"
"和医","2","2"
"也受","2","2"
"付公","2","2"
"度利","2","2"
"微电","2","2"
"片等","2","2"
"腦袋","2","2"
"暖树","2","2"
"树枝","2","2"
"的鸟","2","2"
"是花","2","2"
"的笑","2","2"
"烟的","2","2"
"满山","2","2"
"更懂","2","2"
"偷襲","2","2"
"分平","2","2"
"苍龙","2","2"
"日迎","2","2"
"要节","2","2"
"本世","2","2"
"等到","2","2"
"否也","2","2"
"花烂","2","2"
"堅挺","2","2"
"而受","2","2"
"受青","2","2"
"國攻","2","2"
"持正","2","2"
"红玉","2","1"
"米粒","2","1"
"在驻","2","2"
"术老","2","2"
"敢相","2","2"
"东部","2","2"
"部沿","2","2"
"的浙","2","2"
"口不","2","2"
"已发","2","2"
"国重","2","2"
"万件","2","2"
"国收","2","2"
"术出","2","2"
"谋将","2","2"
"值数","2","2"
"价盘","2","2"
"队协","2","2"
"行指","2","2"
"油在","2","2"
"家開","2","2"
"和泰","2","2"
"也與","2","2"
"观天","2","2"
"山林","2","2"
"開春","2","2"
"比作","2","2"
"度陷","2","2"
"作案","2","2"
"把吹","2","1"
"仅被","2","2"
"被抓","2","2"
"监控","2","2"
"录像","2","2"
"像里","2","2"
"被拍","2","2"
"纸的","2","2"
"审计","2","2"
"片厂","2","2"
"与了","2","2"
"国纽","2","2"
"行发","2","2"
"力測","2","2"
"球华","2","2"
"文用","2","2"
"的媒","2","2"
"天与","2","2"
"与你","2","2"
"你分","2","2"
"享关","2","2"
"等热","2","2"
"门议","2","2"
"观点","2","2"
"讨各","2","2"
"种议","2","2"
"房贷","2","2"
"近五","2","2"
"产增","2","1"
"长速","2","2"
"势加","2","2"
"货周","2","2"
"惨重","2","2"
"为通","2","2"
"息希","2","2"
"渺茫","2","2"
"牲品","2","2"
"種安","2","2"
"獎狀","2","1"
"一進","2","2"
"宝光","2","1"
"力依","2","2"
"周持","2","2"
"现资","2","2"
"心游","2","2"
"份聲","2","2"
"然倒","2","2"
"鍵時","2","2"
"前施","2","2"
"示范","2","2"
"驶旋","2","1"
"旋耕","2","1"
"耕机","2","1"
"慧农","2","2"
"新宠","2","2"
"南农","2","2"
"统人","2","2"
"南芒","2","2"
"地群","2","2"
"用六","2","2"
"华美","2","2"
"饰与","2","2"
"望超","2","2"
"略方","2","2"
"可观","2","2"
"子穿","2","2"
"持长","2","2"
"长剑","2","2"
"通勤","2","2"
"宾农","2","2"
"劳雷","2","2"
"肥供","2","1"
"应能","2","2"
"日累","2","2"
"长连","2","2"
"跌走","2","2"
"风一","2","2"
"一吹","2","2"
"烦恼","2","2"
"被温","2","2"
"这大","2","2"
"回暖","2","2"
"地持","2","2"
"地修","2","2"
"让这","2","2"
"迁徙","2","2"
"然疲","2","2"
"日提","2","2"
"消退","2","2"
"长可","2","2"
"开表","2","2"
"明将","2","2"
"而其","2","2"
"报正","2","2"
"数年","2","2"
"轮大","2","2"
"模裁","2","2"
"动转","2","2"
"能影","2","2"
"个岗","2","2"
"工总","2","2"
"塑全","2","2"
"东能","2","2"
"施遭","2","2"
"储降","2","2"
"望降","2","2"
"饮业","2","2"
"费习","2","2"
"减肥","2","2"
"肥药","2","2"
"司公","2","2"
"可及","2","2"
"剧以","2","2"
"及市","2","2"
"令投","2","2"
"逆势","2","2"
"势增","2","2"
"判在","2","2"
"束隔","2","2"
"确认","2","2"
"司重","2","2"
"启生","2","2"
"向英","2","2"
"津口","2","1"
"岸首","2","1"
"資十","2","1"
"級郵","2","1"
"從天","2","2"
"港啟","2","2"
"國釜","2","2"
"最尖","2","2"
"為代","2","2"
"的閉","2","2"
"家普","2","2"
"之暗","2","2"
"暗面","2","2"
"能而","2","2"
"太極","2","2"
"極拳","2","2"
"黎的","2","2"
"動由","2","2"
"家體","2","1"
"育總","2","1"
"織代","2","2"
"合會","2","2"
"會聯","2","2"
"術運","2","2"
"中法","2","2"
"全危","2","1"
"機預","2","1"
"從第","2","2"
"至第","2","2"
"府將","2","2"
"收緊","2","2"
"將公","2","2"
"求開","2","2"
"隊發","2","1"
"急警","2","1"
"酋和","2","2"
"三國","2","1"
"油設","2","1"
"為合","2","2"
"行打","2","2"
"朗革","2","2"
"何重","2","2"
"经从","2","2"
"断风","2","2"
"保供","2","2"
"是组","2","2"
"与成","2","2"
"盘的","2","2"
"动驾","2","2"
"成城","2","2"
"多场","2","2"
"在创","2","2"
"来出","2","2"
"股应","2","2"
"声大","2","2"
"务保","2","2"
"健增","2","2"
"外一","2","2"
"级资","2","2"
"惬意","2","2"
"大群","2","2"
"南洞","2","1"
"洞庭","2","1"
"庭湖","2","1"
"阳南","2","2"
"片区","2","2"
"区陆","2","2"
"为今","2","2"
"其电","2","2"
"的充","2","2"
"亦在","2","2"
"及基","2","2"
"与存","2","2"
"蒂姆","2","2"
"有消","2","2"
"他此","2","2"
"行或","2","2"
"不投","2","2"
"来反","2","2"
"在伯","2","2"
"周已","2","2"
"人得","2","2"
"一窥","2","2"
"凯文","2","2"
"价不","2","2"
"以缓","2","2"
"突推","2","2"
"高全","2","2"
"格对","2","2"
"户带","2","2"
"制对","2","2"
"速存","2","2"
"天壁","2","2"
"力生","2","2"
"鸟语","2","2"
"语花","2","2"
"为商","2","2"
"业版","2","2"
"要专","2","2"
"自有","2","2"
"喝的","2","2"
"滋补","2","2"
"看多","2","2"
"种视","2","2"
"該報","2","2"
"局限","2","2"
"遠不","2","2"
"前公","2","2"
"到七","2","2"
"學設","2","2"
"手打","2","2"
"次能","2","2"
"能拉","2","2"
"勢動","2","2"
"體國","2","2"
"願意","2","2"
"源保","2","2"
"于明","2","2"
"其位","2","2"
"得克","2","2"
"克萨","2","2"
"萨斯","2","2"
"始为","2","2"
"达已","2","2"
"业级","2","2"
"级版","2","2"
"斯國","2","2"
"匕首","2","1"
"資料","2","2"
"是俄","2","2"
"空射","2","1"
"彈系","2","1"
"上目","2","1"
"德爾","2","2"
"路追","2","2"
"向餐","2","2"
"取经","2","2"
"食飘","2","2"
"康复","2","2"
"行对","2","2"
"务前","2","2"
"边缘","2","2"
"沙人","2","2"
"秒钟","2","2"
"树苗","2","2"
"以日","2","2"
"款車","2","2"
"型均","2","2"
"迪日","2","2"
"長表","2","2"
"商所","2","2"
"频教","2","2"
"你轻","2","2"
"需一","2","2"
"子就","2","2"
"出花","2","2"
"花样","2","2"
"样面","2","2"
"没这","2","2"
"机品","2","2"
"圳的","2","2"
"行全","2","2"
"术上","2","2"
"件業","2","1"
"注資","2","2"
"是子","2","2"
"司三","2","2"
"大半","2","2"
"在協","2","2"
"商以","2","2"
"對半","2","2"
"資方","2","2"
"已重","2","2"
"於向","2","2"
"口人","2","2"
"多客","2","2"
"要心","2","2"
"圆的","2","2"
"定会","2","2"
"胞撤","2","2"
"府调","2","2"
"豆检","2","1"
"易受","2","2"
"响后","2","2"
"西农","2","2"
"名官","2","2"
"就大","2","2"
"周收","2","2"
"微半","2","2"
"日访","2","2"
"片工","2","2"
"与三","2","2"
"储器","2","2"
"扩展","2","2"
"一歲","2","2"
"了吃","2","2"
"汉时","2","2"
"将霍","2","2"
"标签","2","2"
"人耗","2","2"
"部成","2","2"
"拔最","2","2"
"屋脊","2","1"
"雪域","2","2"
"映着","2","2"
"於山","2","2"
"山脊","2","2"
"山川","2","2"
"不锈","2","1"
"锈钢","2","1"
"东烟","2","2"
"烟台","2","2"
"这哪","2","2"
"是模","2","2"
"人面","2","2"
"临严","2","2"
"华销","2","2"
"命运","2","2"
"场数","2","2"
"片生","2","2"
"达也","2","2"
"量身","2","2"
"身打","2","2"
"基爾","2","1"
"爾諾","2","1"
"日確","2","2"
"出世","2","2"
