"2gram","Frequency","Total Tweets"
"客不","2","2"
"鞋履","2","2"
"预言","2","2"
"定货","2","2"
"用日","2","2"
"術聯","2","2"
"車領","2","2"
"此提","2","2"
"發投","2","2"
"企等","2","2"
"猛追","2","2"
"能到","2","2"
"萬張","2","2"
"頭相","2","2"
"上落","2","2"
"省厦","2","2"
"一法","2","2"
"谣称","2","2"
"用四","2","2"
"行热","2","2"
"实地","2","2"
"地探","2","2"
"锁这","2","2"
"錄影","2","1"
"可拆","2","2"
"拆卸","2","2"
"术世","2","2"
"统训","2","2"
"为创","2","2"
"笔触","2","2"
"暖相","2","2"
"后街","2","2"
"影与","2","2"
"绝望","2","2"
"际奥","2","2"
"二学","2","2"
"大二","2","2"
"二下","2","2"
"学期","2","2"
"松拿","2","2"
"外学","2","2"
"校在","2","2"
"大教","2","2"
"学对","2","2"
"现逆","2","2"
"慢而","2","2"
"等言","2","2"
"上流","2","2"
"已暂","2","2"
"周里","2","2"
"口后","2","2"
"后展","2","2"
"大韧","2","2"
"数度","2","2"
"劲回","2","2"
"乏持","2","2"
"東市","2","2"
"瓜農","2","2"
"不減","2","2"
"冒雨","2","2"
"删掉","2","2"
"段落","2","2"
"虹谈","2","2"
"大时","2","2"
"时不","2","2"
"青白","2","1"
"像小","2","2"
"的托","2","2"
"于放","2","2"
"止茶","2","1"
"介于","2","2"
"白之","2","2"
"皮肤","2","2"
"確立","2","2"
"動計","2","2"
"刊发","2","2"
"友邓","2","2"
"整段","2","1"
"段问","2","1"
"電有","2","2"
"讓一","2","2"
"燈亮","2","2"
"常里","2","2"
"里常","2","2"
"着三","2","2"
"驱车","2","2"
"赴浙","2","2"
"温岭","2","2"
"里箬","2","1"
"箬村","2","1"
"先送","2","2"
"来阵","2","2"
"从福","2","2"
"删了","2","2"
"纠结","2","2"
"外还","2","2"
"动可","2","2"
"年希","2","2"
"获菲","2","2"
"兹数","2","2"
"说实","2","2"
"见多","2","2"
"多识","2","2"
"么这","2","2"
"其作","2","2"
"引流","2","2"
"极薄","2","2"
"它成","2","2"
"频的","2","2"
"员到","2","2"
"班学","2","2"
"刚完","2","2"
"成近","2","2"
"夏中","2","2"
"中衛","2","2"
"衛市","2","2"
"市海","2","2"
"轉的","2","2"
"照進","2","2"
"西景","2","2"
"受世","2","2"
"鎮手","2","1"
"工瓷","2","1"
"瓷業","2","1"
"对前","2","2"
"国执","2","2"
"新晋","2","2"
"主邓","2","2"
"煜和","2","2"
"和王","2","2"
"待一","2","2"
"前尚","2","2"
"来美","2","2"
"易在","2","2"
"调支","2","2"
"持与","2","2"
"育模","2","2"
"沃兹","2","1"
"兹尼","2","1"
"写在","2","2"
"他成","2","2"
"级富","2","2"
"以将","2","2"
"以数","2","2"
"给外","2","2"
"士下","2","2"
"因和","2","2"
"度交","2","2"
"储需","2","2"
"士报","2","2"
"报表","2","2"
"度低","2","2"
"品里","2","2"
"这会","2","2"
"干掉","2","2"
"润更","2","2"
"願池","2","2"
"屏的","2","2"
"都來","2","2"
"請量","2","2"
"靠海","2","2"
"沿邊","2","2"
"抉择","2","2"
"击战","2","2"
"张自","2","2"
"遭日","2","2"
"军参","2","2"
"球自","2","2"
"文同","2","2"
"年长","2","2"
"压迫","2","2"
"与军","2","2"
"军营","2","2"
"月了","2","2"
"保全","2","2"
"的胜","2","2"
"本预","2","2"
"向华","2","2"
"求降","2","2"
"为关","2","2"
"系密","2","2"
"师还","2","2"
"然要","2","2"
"再获","2","2"
"张计","2","2"
"代正","2","2"
"的扩","2","2"
"他把","2","2"
"实话","2","2"
"府允","2","2"
"要供","2","2"
"商美","2","2"
"止这","2","2"
"入两","2","2"
"孔祥","2","1"
"祥熙","2","1"
"偷偷","2","2"
"和母","2","2"
"宋蔼","2","1"
"蔼龄","2","1"
"瞳孔","2","2"
"划都","2","2"
"那套","2","2"
"本无","2","2"
"地保","2","2"
"護力","2","2"
"境不","2","2"
"鹿奔","2","2"
"红墙","2","2"
"大院","2","1"
"进高","2","2"
"崖的","2","2"
"不看","2","2"
"堡一","2","2"
"宫殿","2","1"
"山而","2","2"
"气魄","2","2"
"呂梁","2","1"
"豆花","2","2"
"梁山","2","2"
"北天","2","2"
"油重","2","2"
"来走","2","2"
"势仍","2","2"
"仍取","2","2"
"势与","2","2"
"帖子","2","2"
"由英","2","2"
"达及","2","2"
"他科","2","2"
"头签","2","2"
"度面","2","2"
"略协","2","2"
"享納","2","1"
"空洞","2","2"
"家門","2","2"
"點增","2","2"
"了長","2","2"
"灣演","2","2"
"流提","2","2"
"前突","2","2"
"安警","2","2"
"現跨","2","2"
"管政","2","2"
"土著","2","2"
"座谈","2","2"
"们尝","2","2"
"试从","2","2"
"份超","2","2"
"文演","2","2"
"城海","2","2"
"家熟","2","2"
"杂菜","2","2"
"港到","2","2"
"东惠","2","2"
"环青","2","2"
"青赛","2","2"
"向天","2","2"
"有啥","2","2"
"期却","2","2"
"却将","2","2"
"端科","2","2"
"层地","2","2"
"人回","2","2"
"美共","2","2"
"见美","2","2"
"飞虎","2","1"
"虎队","2","1"
"队历","2","2"
"的柳","2","2"
"观中","2","2"
"人谈","2","2"
"国廉","2","1"
"廉价","2","1"
"是零","2","2"
"售巨","2","2"
"现本","2","2"
"土化","2","2"
"化落","2","2"
"跻身","2","2"
"市数","2","2"
"么就","2","2"
"了消","2","2"
"降逾","2","2"
"业仍","2","1"
"度调","2","1"
"伏行","2","2"
"车收","2","2"
"购福","2","1"
"特西","2","1"
"将合","2","2"
"车与","2","2"
"与福","2","2"
"让面","2","2"
"临中","2","2"
"和党","2","2"
"党人","2","2"
"国讨","2","2"
"讨价","2","2"
"价还","2","2"
"还价","2","2"
"洋财","2","2"
"经新","2","2"
"点和","2","2"
"将变","2","2"
"能能","2","2"
"名菲","2","2"
"上油","2","1"
"活輔","2","1"
"輔助","2","1"
"助平","2","1"
"展試","2","1"
"航任","2","1"
"從山","2","2"
"該平","2","2"
"的甲","2","2"
"據作","2","2"
"年华","2","2"
"很聪","2","2"
"清退","2","2"
"考卷","2","2"
"遮羞","2","2"
"羞布","2","2"
"合谋","2","2"
"捷径","2","2"
"成生","2","2"
"分管","2","2"
"管日","2","2"
"軍介","2","2"
"供奉","2","2"
"传下","2","2"
"三点","2","1"
"加热","2","2"
"热蒸","2","2"
"细致","2","2"
"地步","2","2"
"機采","2","2"
"夏茶","2","1"
"助農","2","2"
"水北","2","2"
"茶採","2","2"
"地茶","2","2"
"让车","2","2"
"車遇","2","2"
"妨礙","2","2"
"僵持","2","2"
"鐘後","2","2"
"学老","2","2"
"候没","2","2"
"席上","2","2"
"海合","2","2"
"間會","2","2"
"華回","2","2"
"級後","2","2"
"後她","2","2"
"紀小","2","2"
"轉回","2","2"
"氣膜","2","1"
"膜糧","2","1"
"次裝","2","2"
"倉儲","2","2"
"施正","2","2"
"肉煮","2","2"
"后芋","2","1"
"相间","2","2"
"碗里","2","2"
"蒸透","2","2"
"好后","2","2"
"清气","2","2"
"香肉","2","2"
"越长","2","2"
"的王","2","2"
"学获","2","2"
"会非","2","2"
"有朋","2","2"
"朋自","2","2"
"在限","2","2"
"护栏","2","2"
"恐将","2","2"
"向位","2","2"
"計建","2","2"
"億畝","2","2"
"畝高","2","2"
"年農","2","2"
"济研","2","2"
"他贸","2","2"
"将依","2","2"
"海祁","2","2"
"州祁","2","2"
"在藍","2","2"
"襯下","2","2"
"幅巨","2","2"
"欢来","2","2"
"仁豆","2","2"
"法在","2","2"
"年綠","2","1"
"電交","2","1"
"省電","2","2"
"碳發","2","2"
"光資","2","2"
"快構","2","2"
"費占","2","2"
"比持","2","2"
"入与","2","2"
"藏家","2","2"
"全鎣","2","1"
"鎣弼","2","1"
"澗松","2","2"
"朝時","2","2"
"敬仰","2","2"
"主王","2","2"
"奖官","2","2"
"虹也","2","2"
"疑过","2","2"
"不擅","2","2"
"长数","2","2"
"为职","2","2"
"传片","2","2"
"个天","2","2"
"好也","2","2"
"後會","2","2"
"獎得","2","2"
"缂丝","2","1"
"是草","2","2"
"用通","2","2"
"艺制","2","2"
"的丝","2","2"
"时所","2","2"
"衣上","2","2"
"獲菲","2","2"
"去做","2","2"
"歡的","2","2"
"虹说","2","2"
"刻板","2","2"
"板印","2","2"
"自理","2","2"
"界里","2","2"
"智商","2","2"
"进被","2","2"
"汉末","2","2"
"虚无","2","2"
"延的","2","2"
"周星","2","2"
"分最","2","2"
"争开","2","2"
"者现","2","2"
"护主","2","2"
"场避","2","2"
"至周","2","2"
"心碎","2","2"
"緊抱","2","2"
"邦最","2","2"
"月裁","2","2"
"對等","2","2"
"等關","2","2"
"易往","2","2"
"段上","2","2"
"來同","2","2"
"年客","2","1"
"运持","2","2"
"光投","2","2"
"向商","2","2"
"业地","2","2"
"情后","2","2"
"迪卡","2","2"
"特勒","2","2"
"施相","2","2"
"易被","2","2"
"迫劳","2","2"
"校課","2","2"
"堂內","2","2"
"標配","2","2"
"為槓","2","2"
"撬動","2","2"
"们做","2","2"
"不追","2","2"
"授课","2","2"
"能听","2","2"
"进北","2","2"
"靠着","2","2"
"路走","2","2"
"一箭","2","2"
"天儀","2","1"
"顆衛","2","1"
"用力","2","2"
"德一","2","2"
"光一","2","2"
"得两","2","2"
"两枚","2","2"
"究领","2","2"
"年他","2","2"
"级中","2","2"
"欢唐","2","1"
"从数","2","2"
"锦瑟","2","1"
"弦一","2","2"
"伙高","2","2"
"集训","2","1"
"到附","2","2"
"玩成","2","2"
"五开","2","2"
"百天","2","1"
"珍珍","2","1"
"堂動","2","1"
"園為","2","2"
"該園","2","2"
"隻川","2","1"
"一雄","2","2"
"雄兩","2","2"
"兩雌","2","2"
"籍數","2","2"
"煜獲","2","2"
"城開","2","2"
"學聯","2","2"
"盟在","2","2"
"科校","2","2"
"揭晓","2","2"
"上第","2","2"
"张正","2","2"
"破防","2","2"
"校服","2","2"
"于法","2","2"
"员配","2","2"
"配有","2","2"
"用二","2","2"
"自为","2","2"
"为学","2","2"
"拉正","2","2"
"年资","2","2"
"天长","2","2"
"期流","2","1"
"人跟","2","2"
"工持","2","2"
"及网","2","2"
"者都","2","2"
"股数","2","2"
"在红","2","2"
"上封","2","2"
"油后","2","2"
"價破","2","2"
"裝宣","2","2"
"再升","2","2"
"次也","2","2"
"难免","2","2"
"免受","2","2"
"頒獎","2","2"
"年數","2","2"
"還中","2","1"
"對清","2","1"
"獅的","2","2"
"從韓","2","2"
"魚完","2","2"
"化後","2","2"
"越獄","2","2"
"向北","2","2"
"了感","2","2"
"到網","2","2"
"盟將","2","2"
"爾獎","2","2"
"約大","2","2"
"授王","2","2"
"國芝","2","2"
"土拨","2","1"
"拨鼠","2","1"
"和事","2","2"
"又上","2","2"
"去拉","2","2"
"賓多","2","1"
"隻採","2","1"
"取管","2","1"
"島管","2","2"
"者预","2","2"
"其业","2","2"
"续改","2","2"
"尔股","2","2"
"奖者","2","2"
"布依","2","2"
"十個","2","2"
"以替","2","2"
"稅將","2","2"
"三秋","2","2"
"似火","2","2"
"瓜果","2","2"
"願皆","2","2"
"快要","2","2"
"适航","2","2"
"你需","2","2"
"算和","2","2"
"林在","2","2"
"拖延","2","2"
"双星","2","2"
"顶峰","2","2"
"激励","2","2"
"志存","2","2"
"外勢","2","2"
"對個","2","2"
"拉出","2","2"
"盟全","2","2"
"学业","2","2"
"高荣","2","2"
"速缩","2","2"
"立以","2","2"
"高榮","2","2"
"时投","2","2"
"财长","2","2"
"的拙","2","2"
"在乎","2","2"
"家要","2","2"
"額在","2","2"
"下創","2","2"
"電路","2","2"
"睢縣","2","1"
"摘忙","2","2"
"萄種","2","2"
"瑰葡","2","2"
"喜獲","2","2"
"獲豐","2","2"
"余地","2","2"
"用词","2","2"
"讲到","2","2"
"题时","2","2"
"动服","2","2"
"期采","2","2"
"定协","2","2"
"情时","2","2"
"时断","2","2"
"断时","2","2"
"时续","2","2"
"了引","2","2"
"发连","2","2"
"加保","2","2"
"核能","2","2"
"評美","2","2"
"重標","2","2"
"型進","2","2"
"家硅","2","2"
"要切","2","2"
"国初","2","2"
"省唐","2","2"
"港完","2","2"
"向企","2","2"
"價出","2","2"
"斷擴","2","2"
"業持","2","2"
"今新","2","2"
"万科","2","1"
"底至","2","2"
"笔债","2","2"
"同质","2","2"
"质化","2","2"
"列非","2","2"
"立长","2","2"
"將發","2","2"
"行北","2","1"
"線金","2","1"
"幣一","2","2"
"該套","2","2"
"长将","2","2"
"步预","2","2"
"致公","2","2"
"下史","2","2"
"式茶","2","2"
"茶香","2","2"
"元气","2","2"
"在普","2","2"
"树叶","2","2"
"观感","2","2"
"拿去","2","2"
"奶盖","2","2"
"季最","2","2"
"漣漪","2","2"
"界感","2","2"
"着祖","2","2"
"唯有","2","2"
"经大","2","2"
"来立","2","2"
"跨时","2","2"
"录取","2","2"
"书的","2","2"
"味无","2","2"
"破浪","2","2"
"浪前","2","2"
"伊两","2","2"
"议结","2","2"
"后冲","2","2"
"骤然","2","2"
"界銀","2","1"
"朗衝","2","2"
"級可","2","2"
"濟預","2","2"
"三種","2","2"
"形已","2","2"
"乎成","2","2"
"流信","2","2"
"国无","2","2"
"流园","2","1"
"落戶","2","2"
"來有","2","2"
"着上","2","2"
"更長","2","2"
"好關","2","2"
"係有","2","2"
"大芯","2","2"
"资协","2","2"
"元可","2","2"
"迟早","2","2"
"让持","2","2"
"会暴","2","2"
"新采","2","2"
"面改","2","1"
"装上","2","2"
"以迎","2","2"
"迎合","2","2"
"一章","2","2"
"息学","2","1"
"奥赛","2","2"
"等奖","2","2"
"谷物","2","2"
"小菜","2","2"
"着公","2","2"
"方销","2","2"
"門源","2","1"
"幅金","2","2"
"原田","2","2"
"又到","2","2"
"在买","2","2"
"个瓜","2","1"
"瓜多","2","2"
"克總","2","1"
"傷台","2","1"
"胞在","2","2"
"傷員","2","2"
"員前","2","2"
"並探","2","2"
"探望","2","2"
"望慰","2","2"
"公用","2","2"
"用事","2","2"
"商已","2","2"
"生叫","2","2"
"能热","2","2"
"潮提","2","2"
"拌黄","2","1"
"瓜皮","2","1"
"吃凉","2","2"
"超开","2","2"
"蛋做","2","2"
"凉菜","2","2"
"三发","2","2"
"明指","2","2"
"由三","2","2"
"高以","2","2"
"四分","2","2"
"金处","2","2"
"體式","2","1"
"式相","2","1"
"件向","2","2"
"特港","2","1"
"称任","2","2"
"或驶","2","2"
"都使","2","2"
"起学","2","2"
"到耐","2","2"
"团目","2","2"
"售将","2","2"
"面终","2","2"
"自耐","2","2"
"献约","2","2"
"占本","2","2"
"总收","2","2"
"数函","2","1"
"行环","2","2"
"的循","2","2"
"将他","2","2"
"抓取","2","2"
"内各","2","1"
"行开","2","2"
"文预","2","2"
"份分","2","2"
"是面","2","2"
"逃逸","2","2"
"且无","2","2"
"用零","2","2"
"都抢","2","2"
"抢不","2","2"
"来测","2","2"
"醒大","2","2"
"在视","2","2"
"频里","2","2"
"了华","2","2"
"为麒","2","2"
"子显","2","2"
"显微","2","2"
"微镜","2","2"
"镜下","2","2"
"属间","2","2"
"间距","2","2"
"月薪","2","1"
"生还","2","2"
"日薪","2","1"
"位实","2","2"
"日计","2","2"
"税前","2","2"
"玛丽","2","2"
"被解","2","2"
"泽连","2","1"
"连斯","2","1"
"去在","2","2"
"吹嘘","2","2"
"场胜","2","2"
"钱花","2","2"
"要更","2","2"
"湘味","2","1"
"味扣","2","1"
"肉先","2","2"
"先焯","2","2"
"下油","2","2"
"锅炸","2","2"
"到肉","2","2"
"切片","2","2"
"上豆","2","2"
"气四","2","2"
"香醇","2","2"
"梅菜","2","1"
"味香","2","2"
"带甜","2","2"
"金比","2","2"
"款基","2","2"
"并扩","2","2"
"附和","2","2"
"方抹","2","2"
"黄晓","2","1"
"晓明","2","1"
"入局","2","2"
"资理","2","2"
"比黄","2","2"
"数商","2","2"
"下该","2","2"
"该私","2","2"
"额约","2","1"
"九章","2","2"
"長型","2","2"
"使以","2","2"
"置強","2","2"
"設項","2","2"
"份大","2","2"
"习资","2","2"
"大团","2","2"
"出品","2","2"
"个都","2","2"
"都配","2","2"
"时内","2","2"
"全满","2","2"
"体世","2","2"
"策惠","2","1"
"部召","2","2"
"進電","2","2"
"話會","2","2"
"提質","2","2"
"進資","2","2"
"热油","2","2"
"油花","2","2"
"肉盖","2","2"
"場消","2","2"
"望建","2","2"
"低對","2","2"
"接向","2","2"
"業提","2","2"
"供一","2","2"
"舉收","2","2"
"年調","2","2"
"握有","2","2"
"業形","2","1"
"勢保","2","1"
"持總","2","1"
"程表","2","2"
"電安","2","1"
"付啟","2","1"
"中遠","2","2"
"工為","2","2"
"大甲","2","2"
"載荷","2","2"
"重能","2","2"
"老黃","2","2"
"勳在","2","2"
"創德","2","2"
"與緯","2","2"
"崗歧","2","1"
"員近","2","2"
"區廣","2","2"
"紅褐","2","2"
"關論","2","2"
"肢体","2","2"
"体语","2","2"
"人订","2","2"
"报不","2","2"
"加相","2","2"
"果全","2","2"
"费量","2","2"
"伯里","2","2"
"周出","2","2"
"表贾","2","2"
"贾米","2","2"
"米森","2","2"
"快出","2","2"
"策以","2","2"
"自俄","2","2"
"啟了","2","2"
"她分","2","2"
"己對","2","2"
"對人","2","2"
"也感","2","2"
"嘆科","2","2"
"來生","2","2"
"得越","2","2"
"子吧","2","2"
"造海","2","2"
"區國","2","2"
"斯堡","2","2"
"勳親","2","1"
"示全","2","2"
"美第","2","2"
"的輝","2","2"
"廠為","2","2"
"堅稱","2","2"
"稱中","2","2"
"時要","2","2"
"要抓","2","2"
"之江","2","2"
"江實","2","2"
"團團","2","2"
"所公","2","2"
"電對","2","1"
"沫疑","2","2"
"院指","2","2"
"器需","2","2"
"口高","2","2"
"技早","2","2"
"早報","2","2"
"学是","2","2"
"科生","2","2"
"学金","2","2"
"面表","2","2"
"现极","2","2"
"然界","2","2"
"物竞","2","1"
"竞天","2","1"
"天择","2","1"
"适者","2","1"
"者生","2","1"
"只金","2","2"
"雕捕","2","1"
"鼯鼠","2","1"
"飞向","2","2"
"个极","2","2"
"原帖","2","1"
"却发","2","2"
"雅可","2","1"
"比猜","2","1"
"向我","2","2"
"了雅","2","2"
"后我","2","2"
"大後","2","1"
"吃過","2","2"
"的還","2","2"
"流淚","2","2"
"山珍","2","2"
"那個","2","2"
"面要","2","2"
"月启","2","2"
"值筹","2","2"
"而就","2","2"
"纯净","2","1"
"此而","2","2"
"片姜","2","2"
"许盐","2","2"
"汤鱼","2","2"
"水源","2","2"
"的滋","2","2"
"北半","2","2"
"天穹","2","2"
"条头","2","2"
"炒虾","2","2"
"你爱","2","2"
"鹭鸟","2","2"
"河滩","2","2"
"水区","2","2"
"区停","2","2"
"线生","2","2"
"出微","2","2"
"代变","2","2"
"烤馕","2","1"
"均价","2","2"
"了鸡","2","2"
"間環","2","2"
"胸肉","2","2"
"煎包","2","1"
"炸茄","2","2"
"茄盒","2","2"
"蒸排","2","2"
"些天","2","2"
"胳膊","2","2"
"好些","2","2"
"步有","2","2"
"鲍鱼","2","2"
"鸡块","2","1"
"着红","2","2"
"缝隙","2","2"
"厚厚","2","2"
"铺在","2","2"
"头上","2","2"
"香回","2","2"
"门峡","2","2"
"灵宝","2","1"
