"2gram","Frequency","Total Tweets"
"以歐","2","2"
"的訪","2","2"
"於日","2","2"
"本全","2","2"
"均水","2","2"
"蒂芬","2","2"
"他已","2","2"
"去白","2","1"
"任职","2","2"
"将辞","2","2"
"能迅","2","2"
"会使","2","2"
"在成","2","2"
"潘政","2","2"
"政麟","2","2"
"值突","2","2"
"国零","2","2"
"度发","2","2"
"展到","2","2"
"到新","2","2"
"能取","2","2"
"多股","2","2"
"发市","2","2"
"这轮","2","2"
"火索","2","2"
"对企","2","2"
"化功","2","2"
"是市","2","2"
"险偏","2","2"
"重燃","2","2"
"普一","2","2"
"前重","2","2"
"返白","2","2"
"格劇","2","2"
"推手","2","2"
"敦現","2","2"
"現貨","2","2"
"度比","2","2"
"連日","2","2"
"幅反","2","2"
"在行","2","2"
"给了","2","2"
"了清","2","2"
"和同","2","2"
"们已","2","2"
"这趟","2","2"
"旅程","2","2"
"亚中","2","2"
"形式","2","2"
"鬼仔","2","1"
"仔巷","2","1"
"布老","2","2"
"护者","2","2"
"代代","2","2"
"火機","2","1"
"商用","2","2"
"任公","2","2"
"坡航","2","2"
"商飛","2","2"
"架為","2","1"
"对科","2","2"
"輪轉","2","2"
"月不","2","2"
"是二","2","2"
"四節","2","2"
"個節","2","2"
"輪迴","2","2"
"步越","2","2"
"了迎","2","2"
"點擊","2","2"
"是数","2","2"
"气里","2","2"
"止是","2","2"
"是天","2","2"
"流淌","2","2"
"在时","2","2"
"时序","2","2"
"科文","2","2"
"间观","2","2"
"和邮","2","1"
"轮业","2","1"
"舉候","2","1"
"候選","2","1"
"選人","2","1"
"人主","2","2"
"或中","2","2"
"納外","2","1"
"經對","2","2"
"查顯","2","2"
"於對","2","2"
"對接","2","2"
"不應","2","2"
"型冰","2","1"
"賦能","2","2"
"一台","2","2"
"度完","2","2"
"冰塊","2","1"
"運與","2","2"
"產線","2","2"
"已初","2","2"
"石器","2","1"
"张家","2","2"
"口市","2","2"
"青铜","2","2"
"东青","2","2"
"青岛","2","2"
"迎着","2","2"
"奧倒","2","1"
"季奧","2","1"
"市內","2","2"
"標和","2","2"
"宣傳","2","2"
"流不","2","2"
"些人","2","2"
"明說","2","2"
"拉法","2","1"
"法口","2","1"
"埃及","2","2"
"軍控","2","2"
"巴方","2","2"
"此之","2","2"
"将取","2","2"
"在股","2","2"
"授权","2","2"
"至投","2","2"
"定農","2","1"
"實推","2","2"
"進鄉","2","1"
"興的","2","2"
"件发","2","2"
"业农","2","2"
"实推","2","1"
"进乡","2","1"
"兴的","2","2"
"十八","2","2"
"八大","2","2"
"指导","2","2"
"濟技","2","2"
"術研","2","2"
"年國","2","2"
"場主","2","1"
"過剩","2","2"
"日说","2","2"
"赔偿","2","2"
"文中","2","2"
"并称","2","2"
"推行","2","2"
"杂的","2","2"
"但该","2","2"
"该方","2","2"
"节临","2","2"
"起去","2","2"
"黎香","2","1"
"香榭","2","1"
"榭丽","2","1"
"丽舍","2","1"
"舍大","2","1"
"巡游","2","2"
"上法","2","2"
"紧随","2","2"
"族舞","2","2"
"锣鼓","2","2"
"鼓声","2","2"
"大道","2","2"
"道进","2","2"
"央台","2","2"
"心与","2","2"
"政研","2","2"
"金会","2","2"
"两党","2","2"
"作前","2","2"
"境与","2","2"
"永续","2","2"
"三项","2","2"
"研讨","2","2"
"區發","2","1"
"任衛","2","1"
"衛強","2","1"
"力發","2","2"
"源產","2","2"
"續發","2","2"
"化產","2","2"
"體系","2","2"
"前市","2","2"
"过快","2","2"
"普曾","2","2"
"金时","2","2"
"逆转","2","2"
"在特","2","2"
"了多","2","2"
"至疫","2","2"
"情结","2","2"
"首條","2","1"
"條沙","2","1"
"漠重","2","1"
"重載","2","1"
"載鐵","2","1"
"阿爾","2","2"
"路礦","2","1"
"礦業","2","1"
"業線","2","1"
"全長","2","2"
"國有","2","2"
"有企","2","2"
"企在","2","2"
"目通","2","2"
"即期","2","2"
"期汇","2","2"
"在京","2","1"
"家學","2","2"
"定磋","2","1"
"部部","2","2"
"助理","2","2"
"長里","2","2"
"里亞","2","2"
"科夫","2","2"
"京共","2","2"
"球戰","2","2"
"定形","2","2"
"換意","2","2"
"与网","2","2"
"向特","2","2"
"门和","2","2"
"离子","2","2"
"累的","2","2"
"转运","2","2"
"蛋白","2","2"
"秒變","2","2"
"国宝","2","2"
"宝级","2","2"
"手艺","2","2"
"饱和","2","2"
"的摄","2","2"
"样都","2","2"
"是心","2","2"
"要风","2","2"
"险因","2","2"
"运首","2","2"
"沉甸","2","2"
"甸甸","2","2"
"意识","2","2"
"识到","2","2"
"到华","2","2"
"杰克","2","2"
"银与","2","2"
"金此","2","2"
"期仍","2","2"
"仍需","2","2"
"蕴与","2","2"
"与现","2","2"
"化体","2","2"
"畅销","2","2"
"巴提","2","1"
"油的","2","2"
"收报","2","2"
"复性","2","2"
"税后","2","2"
"哥政","2","2"
"巴外","2","2"
"自金","2","2"
"占约","2","2"
"倾向","2","2"
"濟第","2","1"
"省首","2","2"
"個千","2","1"
"億縣","2","1"
"為生","2","2"
"着廣","2","2"
"邁出","2","2"
"出關","2","2"
"鍵一","2","2"
"體股","2","1"
"月美","2","2"
"國製","2","2"
"造業","2","2"
"的因","2","2"
"強了","2","2"
"划今","2","2"
"其人","2","2"
"列总","2","2"
"扎米","2","1"
"米尔","2","1"
"行战","2","2"
"以军","2","2"
"正处","2","2"
"陸增","2","1"
"国星","2","2"
"运工","2","1"
"院副","2","2"
"理何","2","2"
"治任","2","2"
"生工","2","2"
"通运","2","2"
"单位","2","2"
"整治","2","2"
"化重","2","2"
"与乌","2","1"
"乌拉","2","1"
"当今","2","2"
"愈演","2","2"
"演愈","2","2"
"愈烈","2","2"
"普惠","2","2"
"并支","2","2"
"格与","2","2"
"入高","2","2"
"价每","2","2"
"入就","2","2"
"就可","2","2"
"能相","2","2"
"相应","2","2"
"叔一","2","2"
"完含","2","2"
"運不","2","2"
"已收","2","2"
"份稳","2","2"
"牌照","2","2"
"会会","2","2"
"经指","2","2"
"否定","2","2"
"旁觀","2","2"
"信自","2","2"
"行持","2","2"
"续购","2","2"
"金仍","2","2"
"宾副","2","2"
"统莎","2","2"
"拉星","2","2"
"临新","2","2"
"劾申","2","2"
"值蒸","2","2"
"子去","2","1"
"被盜","2","1"
"鉅額","2","2"
"外幣","2","1"
"場停","2","2"
"遇襲","2","2"
"件之","2","2"
"最动","2","2"
"盛唐","2","2"
"演奏","2","2"
"迴響","2","2"
"是華","2","2"
"聲不","2","2"
"絕的","2","2"
"建一","2","2"
"摆脱","2","2"
"早点","2","2"
"身还","2","2"
"心头","2","2"
"能发","2","2"
"要自","2","2"
"高生","2","2"
"活水","2","2"
"從海","2","2"
"海底","2","1"
"底採","2","1"
"採出","2","1"
"業化","2","2"
"島海","2","1"
"將分","2","2"
"國佔","2","2"
"佔全","2","2"
"土産","2","2"
"域開","2","2"
"將有","2","2"
"利於","2","2"
"術和","2","2"
"課題","2","2"
"産原","2","1"
"購美","2","2"
"和委","2","2"
"研制","2","2"
"合动","2","1"
"力无","2","2"
"求快","2","2"
"了起","2","2"
"载重","2","2"
"重和","2","2"
"下三","2","2"
"漂移","2","2"
"辆的","2","2"
"雪赛","2","2"
"打磨","2","2"
"独属","2","2"
"铜价","2","2"
"和制","2","2"
"补充","2","2"
"極氪","2","1"
"氪的","2","1"
"在把","2","2"
"內漲","2","2"
"混亂","2","2"
"測認","2","2"
"為手","2","2"
"機和","2","2"
"腦的","2","2"
"人寻","2","2"
"是黄","2","2"
"的乐","2","2"
"费市","2","2"
"并存","2","2"
"行机","2","2"
"盲目","2","2"
"并调","2","2"
"高投","2","2"
"资黄","2","2"
"在苹","2","2"
"司和","2","2"
"卡特","2","2"
"特彼","2","2"
"彼勒","2","2"
"定美","2","2"
"前任","2","2"
"银市","2","2"
"场一","2","2"
"金出","2","2"
"鹰派","2","2"
"称的","2","2"
"激进","2","2"
"住進","2","1"
"進濕","2","1"
"是水","2","2"
"而美","2","2"
"南古","2","2"
"地城","2","2"
"已將","2","2"
"入城","2","2"
"學校","2","2"
"育活","2","2"
"與自","2","2"
"樣本","2","2"
"際范","2","2"
"党第","2","2"
"九次","2","2"
"会即","2","2"
"将召","2","2"
"然资","2","2"
"亚瑟","2","1"
"瑟古","2","1"
"古律","2","1"
"公顷","2","2"
"格急","2","2"
"留意","2","2"
"出有","2","2"
"信念","2","2"
"錫林","2","2"
"勒盟","2","2"
"盟第","2","2"
"三屆","2","2"
"古馬","2","2"
"馬超","2","2"
"騎手","2","2"
"拾哈","2","2"
"她是","2","2"
"震盪","2","1"
"格正","2","2"
"治風","2","2"
"府對","2","2"
"的環","2","2"
"有太","2","2"
"提名","2","2"
"五白","2","2"
"将该","2","2"
"该金","2","1"
"入熊","2","2"
"此番","2","2"
"味浓","2","2"
"春灯","2","2"
"幅绚","2","2"
"绚丽","2","2"
"丽画","2","2"
"众送","2","2"
"長三","2","1"
"住人","2","2"
"親流","2","2"
"遊流","2","2"
"織疊","2","2"
"下歷","2","2"
"來春","2","2"
"黎巴","2","2"
"巴嫩","2","2"
"責以","2","2"
"軍隊","2","2"
"邊界","2","2"
"學物","2","2"
"該行","2","2"
"決議","2","2"
"維和","2","1"
"行任","2","2"
"及周","2","2"
"島自","2","1"
"爾森","2","1"
"否認","2","2"
"認了","2","2"
"了軍","2","2"
"立場","2","2"
"並未","2","2"
"未改","2","2"
"已宣","2","2"
"最不","2","2"
"起眼","2","2"
"性最","2","2"
"品之","2","2"
"演员","2","2"
"国同","2","2"
"儿子","2","2"
"国冰","2","2"
"一景","2","2"
"备了","2","2"
"上百","2","2"
"送给","2","2"
"老基","2","1"
"内市","2","2"
"于对","2","2"
"新评","2","2"
"敞口","2","2"
"作都","2","2"
"收局","2","1"
"中招","2","2"
"浮出","2","2"
"量不","2","2"
"冻结","2","2"
"等要","2","2"
"豪掷","2","2"
"巨资","2","2"
"购的","2","2"
"百顺","2","2"
"应商","2","2"
"得要","2","2"
"司提","2","2"
"师称","2","2"
"润率","2","2"
"者最","2","2"
"團參","2","2"
"黨副","2","1"
"席蕭","2","1"
"蕭旭","2","1"
"旭岑","2","1"
"來就","2","1"
"血緣","2","2"
"情感","2","2"
"們與","2","2"
"友用","2","2"
"雕刻","2","2"
"摆盘","2","2"
"愿大","2","2"
"年马","2","2"
"多老","2","2"
"魂歸","2","2"
"歸故","2","2"
"營區","2","2"
"祥和","2","2"
"從大","2","2"
"人熱","2","2"
"有了","2","2"
"深了","2","2"
"为推","2","2"
"继腾","2","2"
"样在","2","2"
"在追","2","2"
"间对","2","2"
"吃喝","2","2"
"行免","2","2"
"搓澡","2","1"
"组将","2","2"
"检修","2","2"
"货金","2","2"
"历十","2","2"
"一进","2","2"
"跌逾","2","2"
"日结","2","2"
"方始","2","2"
"恪守","2","2"
"國原","2","2"
"力破","2","2"
"台海","2","2"
"本加","2","2"
"日參","2","2"
"參觀","2","2"
"字里","2","2"
"家团","2","2"
"岁序","2","2"
"序更","2","2"
"华章","2","2"
"运大","2","2"
"大幕","2","2"
"式拉","2","2"
"合指","2","2"
"度高","2","2"
"受非","2","2"
"非税","2","2"
"入大","2","2"
"年财","2","2"
"入同","2","2"
"定长","2","2"
"两端","2","2"
"有重","2","2"
"举也","2","2"
"友和","2","2"
"制中","2","2"
"年超","2","2"
"動下","2","2"
"大産","2","2"
"陸地","2","1"
"整裝","2","1"
"裝待","2","1"
"式啟","2","2"
"慶車","2","1"
"輛段","2","1"
"車運","2","2"
"每日","2","2"
"定上","2","2"
"中巴","2","2"
"聚集","2","2"
"集區","2","2"
"求持","2","2"
"坡政","2","2"
"府以","2","2"
"断加","2","2"
"片业","2","2"
"指期","2","2"
"双下","2","2"
"遇大","2","2"
"上句","2","2"
"股权","2","2"
"约一","2","2"
"度之","2","2"
"給全","2","2"
"對全","2","2"
"穀物","2","1"
"回報","2","2"
"強迫","2","2"
"但全","2","2"
"更想","2","2"
"求放","2","2"
"赛现","2","2"
"又美","2","2"
"美又","2","2"
"島近","2","1"
"海正","2","2"
"在土","2","2"
"方财","2","1"
"宾馆","2","2"
"弥补","2","2"
"政的","2","2"
"遍及","2","2"
"济将","2","2"
"圈的","2","2"
"粉丝","2","2"
"也对","2","2"
"景感","2","2"
"侠和","2","2"
"委联","2","2"
"立落","2","2"
"马后","2","2"
"斗力","2","2"
"为强","2","2"
"展注","2","2"
"周经","2","2"
"跌后","2","2"
"度令","2","2"
"令市","2","2"
"模庞","2","2"
"极高","2","2"
"原之","2","2"
"古牧","2","2"
"馬背","2","1"
"位本","2","2"
"实质","2","2"
"质性","2","2"
"然不","2","2"
"者不","2","2"
"但他","2","2"
"轮回","2","2"
"会吸","2","2"
"买盘","2","2"
"承接","2","2"
"華國","2","1"
"西一","2","2"
"京首","2","2"
"都國","2","2"
"西總","2","1"
"方政","2","2"
"其训","2","2"
"划已","2","2"
"该交","2","2"
"易表","2","2"
"羅森","2","1"
"杯裝","2","1"
"大小","2","2"
"適合","2","2"
"在手","2","2"
"附帶","2","2"
"的杯","2","2"
"腐的","2","2"
"和花","2","2"
"的麻","2","2"
"麻辣","2","2"
"冰淇","2","2"
"淇淋","2","2"
"想喝","2","1"
"品以","2","2"
"料理","2","2"
"體加","2","2"
"年只","2","2"
"體自","2","2"
"的完","2","2"
"潮汕","2","2"
"现年","2","2"
"的徐","2","2"
"他和","2","2"
"所成","2","2"
"电诈","2","2"
"头目","2","2"
"口资","2","2"
"牵头","2","2"
"河港","2","2"
"李嘉","2","2"
"嘉诚","2","2"
"军机","2","2"
"划设","2","1"
"并指","2","2"
"淳華","2","1"
"笑了","2","2"
"我很","2","2"
"歡我","2","2"
"散步","2","2"
"聽到","2","2"
"然仍","2","2"
"有近","2","2"
"家门","2","2"
"前所","2","2"
"所未","2","2"
"未有","2","2"
"研團","2","2"
"的亞","2","2"
"紀中","2","2"
"一發","2","2"
"空白","2","2"
"次揭","2","2"
"期刊","2","2"
"在線","2","2"
"友也","2","2"
"极为","2","2"
"答疑","2","2"
"场跨","2","2"
"潮中","2","2"
"打工","2","2"
"乌鲁","2","2"
"受最","2","2"
"时长","2","2"
"可达","2","2"
"动自","2","2"
"温等","2","2"
"等功","2","2"
"湾海","2","2"
"鳄鱼","2","1"
"在脸","2","2"
"脸书","2","2"
"书发","2","2"
"醒公","2","2"
"意安","2","2"
"等水","2","2"
"的搜","2","2"
"克收","2","1"
"卡新","2","1"
"家游","2","1"
"泳中","2","1"
"首發","2","1"
"圖為","2","2"
"冰墩","2","2"
"肖馬","2","2"
"等工","2","2"
"搭配","2","2"
"編號","2","2"
"號與","2","2"
"漠迎","2","2"
"皑白","2","2"
"来欣","2","2"
"这片","2","2"
"铁出","2","2"
"行已","2","2"
"粤港","2","2"
"大湾","2","2"
"湾区","2","2"
"济联","2","2"
"联动","2","2"
"临着","2","2"
"着来","2","2"
"燈籠","2","2"
"統與","2","2"
"助餐","2","2"
"年報","2","2"
"關工","2","2"
"拉在","2","2"
"爭對","2","2"
"手來","2","2"
"市公","2","2"
"安局","2","2"
"見過","2","2"
"樸素","2","2"
"的語","2","2"
"黑色","2","2"
"藻类","2","1"
"而加","2","2"
"率与","2","2"
"練八","2","2"
"段錦","2","2"
"紅棗","2","2"
"枸杞","2","2"
"比拼","2","2"
"友熱","2","2"
"親身","2","2"
"村居","2","2"
"將是","2","2"
"的他","2","2"
"唱會","2","2"
"念币","2","1"
"一向","2","2"
"受欢","2","2"
"币和","2","2"
"热度","2","2"
"到数","2","2"
"银币","2","2"
"更低","2","2"
"冒充","2","2"
"啡豆","2","2"
"泉卫","2","2"
"用长","2","2"
"二号","2","2"
"号丙","2","2"
"丙运","2","2"
"箭成","2","2"
"将阿","2","2"
"筛选","2","2"
"过这","2","2"
"能开","2","2"
"些富","2","2"
"权贵","2","2"
"普将","2","2"
"計處","2","2"
"年香","2","2"
"質上","2","2"
"品需","2","2"
"續增","2","2"
"活躍","2","2"
"及特","2","2"
"府推","2","2"
"施支","2","2"
"至有","2","2"
"有钱","2","2"
"下探","2","2"
"探至","2","2"
"史无","2","2"
"无前","2","2"
"伴随","2","2"
"价策","2","2"
"正利","2","2"
"其供","2","2"
"取更","2","2"
"老外","2","2"
"顯現","2","2"
"美区","2","1"
"跟美","2","2"
"客服","2","1"
"区客","2","2"
"对方","2","2"
"天后","2","2"
"不给","2","2"
"逻辑","2","2"
"意年","2","2"
"得奖","2","1"
"者一","2","2"
"新意","2","2"
"的味","2","2"
"建厦","2","2"
"为本","2","2"
"荐的","2","2"
"度佳","2","2"
"元贬","2","2"
"能带","2","2"
"来推","2","2"
"度需","2","2"
"半数","2","2"
"自北","2","2"
"持仓","2","1"
"现翻","2","2"
"产管","2","2"
"理总","2","2"
"总规","2","2"
"示期","2","2"
"正积","2","2"
"实伙","2","2"
"壮观","2","2"
"势待","2","1"
"运量","2","2"
"计达","2","2"
"运用","2","2"
"一列","2","1"
"相聚","2","2"
"对金","2","2"
"期偏","2","2"
"空因","2","2"
"新功","2","2"
"心技","2","2"
"气不","2","2"
"最剧","2","2"
"令全","2","2"
"震动","2","2"
"五的","2","2"
"猛烈","2","2"
"合约","2","2"
"一課","2","2"
"生們","2","2"
"房屋","2","2"
"母子","2","2"
"三人","2","2"
"窗救","2","2"
"敏锐","2","2"
"心满","2","2"
"满地","2","2"
"年要","2","2"
"接触","2","2"
"途径","2","2"
"描绘","2","2"
"题加","2","2"
"妥善","2","2"
"势稳","2","2"
"价最","2","2"
"师为","2","2"
"行购","2","2"
"买到","2","2"
"入等","2","2"
"学术","2","2"
"也无","2","2"
"场中","2","2"
"省海","2","2"
"尼日","2","2"
"日利","2","2"
"国友","2","2"
"包饺","2","2"
"饺子","2","2"
"子等","2","2"
"和浓","2","2"
"你在","2","2"
"中漂","2","1"
"过吗","2","2"
"林省","2","2"
"春市","2","2"
"特魅","2","2"
"桥下","2","1"
"藏车","2","2"
"车位","2","1"
"上抢","2","2"
"位曾","2","2"
"是每","2","2"
"车主","2","2"
"主的","2","2"
"便民","2","2"
"高楼","2","2"
"的宝","2","2"
"的停","2","2"
"见过","2","2"
"条视","2","2"
"格斗","2","2"
"人王","2","2"
"王兴","2","2"
"兴兴","2","2"
"受新","2","2"
"以发","2","2"
"上还","2","2"
"头苹","2","2"
"新财","2","2"
"出市","2","2"
"日季","2","2"
"季在","2","2"
"场强","2","2"
"劲反","2","2"
"然这","2","2"
"场行","2","2"
"力与","2","2"
"牢固","2","2"
"以高","2","2"
"宾的","2","2"
"认缅","2","2"
"甸近","2","2"
"期举","2","2"
"申将","2","2"
"动落","2","2"
"五点","2","2"
"及提","2","2"
"人道","2","2"
"道主","2","2"
"对缅","2","2"
"甸局","2","2"
"势问","2","2"
"在汇","2","2"
"自驾","2","2"
"是主","2","2"
"模和","2","2"
"约有","2","2"
"下近","2","2"
"被国","2","2"
"色名","2","2"
"动和","2","2"
"也已","2","2"
"超百","2","1"
"星地","2","1"
"地激","2","1"
"信業","2","1"
"務化","2","1"
"空天","2","2"
"日成","2","2"
