"3gram","Frequency","Total Tweets"
"會上表","8","8"
"市值达","8","7"
"肉骨茶","8","8"
"用的是","8","8"
"的葡萄","8","6"
"巨头苹","8","8"
"头苹果","8","8"
"人们的","8","8"
"提供新","8","8"
"大突破","8","7"
"中國農","8","7"
"導體和","8","8"
"年第三","8","8"
"打造了","8","8"
"捕捉到","8","8"
"額增長","8","8"
"迷人的","8","8"
"次發現","8","8"
"的风景","8","8"
"网络上","8","8"
"阿特拉","8","3"
"拉斯彗","8","3"
"斯彗星","8","3"
"级保护","8","8"
"度突破","8","8"
"持续走","8","8"
"品价格","8","7"
"有所不","8","8"
"一度上","8","8"
"導人第","8","7"
"福岛第","8","8"
"岛第一","8","8"
"一核电","8","8"
"的能源","8","8"
"科技和","8","7"
"创造更","8","8"
"造更多","8","8"
"专栏作","8","8"
"最新消","8","8"
"新消息","8","8"
"正式发","8","8"
"作系统","8","6"
"国首个","8","7"
"的晶片","8","8"
"要求美","8","8"
"求美国","8","8"
"第三财","8","8"
"三财季","8","8"
"盘后交","8","7"
"后交易","8","7"
"人数已","8","8"
"的一個","8","7"
"人林劍","8","8"
"不是一","8","8"
"日本自","8","7"
"军队星","8","8"
"历来最","8","8"
"吐魯番","8","6"
"工廠的","8","8"
"困境的","8","8"
"國家發","8","8"
"天里的","8","8"
"的美丽","8","8"
"问中国","8","8"
"场发生","8","8"
"入预定","8","8"
"的第四","8","8"
"也因此","8","8"
"生活在","8","8"
"和英特","8","8"
"进行交","8","8"
"元大关","8","8"
"日本電","8","7"
"有一個","8","8"
"的社会","8","8"
"美不勝","8","8"
"不勝收","8","8"
"聊天机","8","8"
"山文化","8","3"
"在內蒙","8","8"
"已经在","8","8"
"根据美","8","8"
"的相关","8","8"
"中一度","8","8"
"美國紐","8","8"
"國紐約","8","8"
"公布第","8","8"
"斯拉股","8","7"
"拉股价","8","7"
"价今年","8","8"
"人道主","8","7"
"王毅會","8","8"
"毅會見","8","8"
"前總理","8","7"
"国网络","8","8"
"交部副","8","7"
"以及对","8","8"
"当前的","8","8"
"会面临","8","8"
"能获得","8","7"
"政府不","8","8"
"中国实","8","8"
"款手机","8","8"
"到来的","8","8"
"本中部","8","7"
"濟産業","8","8"
"日本汽","8","7"
"件企業","8","6"
"和国际","8","8"
"個半月","8","8"
"战略伙","8","8"
"略伙伴","8","8"
"在河南","8","8"
"研人员","8","8"
"色列与","8","8"
"港股市","8","8"
"经济刺","8","8"
"济刺激","8","8"
"中国近","8","8"
"推出一","8","8"
"的刺激","8","8"
"高度关","8","8"
"成一项","8","8"
"的综合","8","8"
"律宾大","8","7"
"这里是","8","8"
"货运飞","8","7"
"运飞船","8","7"
"弹爆炸","8","7"
"米其林","8","7"
"孩子的","8","7"
"世界佛","8","5"
"界佛教","8","5"
"化研究","8","8"
"超出了","8","8"
"品牌價","8","3"
"牌價值","8","3"
"日本外","8","7"
"新疆棉","8","6"
"動作用","8","8"
"中的新","8","6"
"们一起","8","8"
"任何时","8","8"
"的名義","8","6"
"售額增","8","8"
"導體銷","8","4"
"體銷售","8","4"
"对英伟","8","8"
"与自然","8","8"
"聲明中","8","7"
"部地區","8","7"
"講述了","8","8"
"多年來","8","8"
"文化在","8","8"
"製造設","8","7"
"正處於","8","8"
"一连串","8","8"
"机场跑","8","8"
"场跑道","8","8"
"国电信","8","8"
"用手机","8","8"
"的一种","8","8"
"生活方","8","8"
"以回应","8","8"
"越南和","8","8"
"优衣库","8","6"
"步加剧","8","8"
"主党领","8","7"
"签署的","8","8"
"师生访","8","6"
"生访问","8","6"
"第一位","8","8"
"行行长","8","8"
"央行的","8","7"
"企業合","8","8"
"廣交會","8","3"
"日本産","8","8"
"三星電","8","8"
"星電子","8","8"
"旅遊業","8","6"
"品公司","8","8"
"为日本","8","7"
"世界银","8","8"
"界银行","8","8"
"就業人","8","6"
"后发现","8","8"
"式體驗","8","7"
"深圳市","8","8"
"价周一","8","8"
"律宾一","8","8"
"要的是","8","8"
"博會的","8","7"
"由於中","8","8"
"峰會在","8","8"
"以美元","8","8"
"按地區","8","8"
"在疫情","8","8"
"任日本","8","6"
"美国海","8","8"
"持续加","8","8"
"發布消","8","8"
"年中最","8","8"
"據美國","8","8"
"西海岸","8","8"
"保持在","8","8"
"正式访","8","8"
"氧化碳","8","8"
"本的中","8","7"
"日發表","8","7"
"一个中","8","8"
"的亞洲","8","8"
"將中國","8","8"
"年的经","8","8"
"近日接","8","8"
"最古老","8","8"
"国和欧","8","8"
"凸显了","8","8"
"为大马","8","8"
"讓日本","8","7"
"日本核","8","7"
"田汽车","8","7"
"位中國","8","8"
"日報道","8","8"
"據介紹","8","8"
"的震撼","8","8"
"的极光","8","5"
"反对派","8","7"
"的應用","8","6"
"的手工","8","8"
"们表示","8","8"
"的行情","8","8"
"是一家","8","8"
"至今已","8","8"
"根據中","8","8"
"日舉行","8","8"
"中國常","8","7"
"停止在","8","8"
"國古代","8","8"
"中國各","8","5"
"十字路","8","7"
"字路口","8","7"
"合國人","8","5"
"肯尼亞","8","7"
"福尼亚","8","8"
"史性的","8","8"
"的反垄","8","8"
"即日起","8","7"
"國的新","8","8"
"次袭击","8","8"
"的團隊","8","8"
"東京股","8","8"
"長率為","8","7"
"四節氣","8","8"
"價格比","8","8"
"反傾銷","8","6"
"飙升至","8","8"
"國際社","8","8"
"際社會","8","8"
"部城市","8","8"
"下一步","8","8"
"科學技","8","7"
"學技術","8","7"
"取得重","8","8"
"马逊的","8","8"
"同期相","8","8"
"布的最","8","8"
"當地民","8","8"
"中國空","8","7"
"國空間","8","7"
"幕降临","8","8"
"中國佔","8","8"
"擴大了","8","8"
"增長了","8","8"
"的風景","8","8"
"架客机","8","7"
"不少人","8","8"
"需求不","8","8"
"新疆地","8","8"
"疆地区","8","8"
"中东地","8","8"
"气象局","8","8"
"一步上","8","8"
"表現出","8","8"
"續進行","8","8"
"在一场","8","8"
"就业报","8","8"
"业报告","8","8"
"健康状","8","8"
"爆炸事","8","8"
"月同比","8","8"
"這裡的","8","8"
"碰撞出","8","8"
"客消費","8","7"
"商品的","8","8"
"增加的","8","8"
"果榴梿","8","8"
"正式投","8","8"
"迹象表","8","8"
"象表明","8","8"
"中國之","8","6"
"国间谍","8","8"
"出警告","8","8"
"通货紧","8","8"
"货紧缩","8","8"
"政策和","8","8"
"宣布推","8","8"
"隨著中","8","8"
"假期首","8","7"
"交通運","8","7"
"通運輸","8","7"
"國際關","8","8"
"公平的","8","8"
"的政府","8","8"
"这个国","8","8"
"走向世","8","7"
"让他们","8","8"
"全国各","8","8"
"山景区","8","8"
"区迎来","8","8"
"副會長","8","7"
"下星期","8","8"
"让中国","8","8"
"人口的","8","7"
"运输安","8","8"
"输安全","8","8"
"员会星","8","8"
"安全风","8","8"
"全风险","8","8"
"本企业","8","8"
"经济前","8","8"
"济前景","8","8"
"美国正","8","8"
"所高校","8","5"
"国智能","8","8"
"农作物","8","8"
"货价格","8","7"
"能引发","8","8"
"的会议","8","7"
"年增长","8","7"
"年初以","8","8"
"家警告","8","8"
"加大对","8","8"
"一个关","8","8"
"党候选","8","8"
"联储将","8","8"
"在上周","8","8"
"中国上","8","8"
"的調查","8","7"
"排行榜","8","8"
"是第一","8","8"
"党领袖","8","8"
"公用事","8","7"
"因为这","8","8"
"界冠军","8","7"
"尔表示","8","8"
"体经济","8","8"
"集团有","8","7"
"中国恒","8","8"
"国恒大","8","8"
"从今年","8","8"
"赵长鹏","8","8"
"兆令吉","8","8"
"今年全","8","8"
"針對中","8","8"
"的目的","8","8"
"低收入","8","8"
"巨头特","8","8"
"头特斯","8","8"
"食用油","8","5"
"手風琴","8","3"
"多样性","8","7"
"遊戲機","8","7"
"已開始","8","8"
"香格里","8","6"
"格里拉","8","6"
"草原上","8","7"
"的独特","8","8"
"国制裁","8","8"
"股指期","8","7"
"觀點指","8","8"
"點指出","8","8"
"在福建","8","8"
"比前一","8","8"
"眾議院","8","7"
"工程辦","8","8"
"程辦公","8","8"
"也表示","8","8"
"德黑兰","8","8"
"金门翻","8","8"
"门翻船","8","8"
"翻船事","8","8"
"经济和","8","8"
"傳承人","8","7"
"的熱情","8","8"
"的绿色","8","7"
"中国提","8","8"
"日元以","8","8"
"族傳統","8","7"
"傳統體","8","7"
"統體育","8","7"
"海南省","8","8"
"國關係","8","8"
"彼得堡","8","8"
"綢之路","8","8"
"家車企","8","8"
"分享了","8","8"
"向全球","8","8"
"数和纳","8","8"
"元大關","8","7"
"將持續","8","8"
"日本商","8","7"
"指挥官","8","8"
"讓更多","8","7"
"院院長","8","8"
"表达了","8","8"
"让投资","8","8"
"為美國","8","6"
"創出新","8","8"
"路國際","8","5"
"國際旅","8","5"
"旅客列","8","5"
"指责中","8","8"
"合組織","8","7"
"通貨膨","8","8"
"貨膨脹","8","8"
"不斷擴","8","7"
"斷擴大","8","7"
"的上市","8","8"
"信心指","8","7"
"指数今","8","8"
"已成為","8","8"
"的快速","8","8"
"该平台","8","8"
"在東南","8","6"
"等中國","8","8"
"覽會在","8","6"
"追溯到","8","8"
"扩大的","8","8"
"国第三","8","8"
"三折叠","8","8"
"企業家","8","6"
"大影响","8","8"
"儒家思","8","7"
"家思想","8","7"
"海啸警","8","7"
"網球女","8","7"
"球女單","8","7"
"首次實","8","7"
"的零部","8","8"
"號任務","8","5"
"小学生","8","6"
"学生们","8","7"
"中國青","8","8"
"的關係","8","8"
"當地人","8","7"
"国广东","8","8"
"名中國","8","7"
"規定的","8","8"
"海上貨","8","5"
"上貨櫃","8","5"
"發現了","8","8"
"印度政","8","8"
"度政府","8","8"
"成為了","8","8"
"传统节","8","7"
"统节日","8","7"
"開設了","8","8"
"为世界","8","8"
"行的第","8","8"
"列军方","8","8"
"埃塞俄","8","6"
"塞俄比","8","6"
"是香港","8","8"
"年经济","8","8"
"方對此","8","8"
"斯和中","8","8"
"失业率","8","7"
"广东省","8","8"
"低空经","8","4"
"空经济","8","4"
"已连续","8","8"
"流互鑒","8","7"
"藝術家","8","7"
"首相岸","8","8"
"相岸田","8","8"
"的作用","8","8"
"加坡经","8","7"
"在陕西","8","8"
"活动上","8","8"
"型客機","8","6"
"成立的","8","8"
"西桂林","8","7"
"欧盟委","8","8"
"盟委员","8","8"
"发出的","8","8"
"了他们","8","7"
"的时刻","8","8"
"球第一","8","7"
"居高不","8","8"
"高不下","8","8"
"本星期","8","7"
"月份中","8","8"
"發送貨","8","7"
"送貨物","8","7"
"项研究","8","8"
"会发生","8","8"
"外資企","8","3"
"级决赛","8","8"
"天的第","8","8"
"發佈了","8","8"
"为国家","8","8"
"出售了","8","8"
"的中秋","8","6"
"正努力","8","8"
"的运营","8","8"
"咖啡豆","8","6"
"驻菲律","8","7"
"他们对","8","8"
"强台风","8","8"
"国拥有","8","8"
"美国已","8","8"
"律宾海","8","8"
"有趣的","8","8"
"外交政","8","8"
"交政策","8","8"
"和服务","8","8"
"各自的","8","8"
"方公布","8","8"
"雾缭绕","8","7"
"新疆伊","8","8"
"的天空","8","8"
"斯坦的","8","8"
"进入美","8","8"
"国集团","8","8"
"行动的","8","8"
"銀行的","8","8"
"美国全","8","8"
"查发现","8","8"
"中國銷","8","8"
"將在中","8","8"
"国人大","8","6"
"特大橋","8","3"
"度升至","8","8"
"府官员","8","8"
"好消息","8","8"
"地民众","8","7"
"財務官","8","5"
"的外匯","8","8"
"博故事","8","8"
"大陸和","8","8"
"軟銀集","8","4"
"銀集團","8","4"
"年春季","8","7"
"这里的","8","7"
"藝術品","8","4"
"将影响","8","8"
"政府提","8","8"
"年年底","8","8"
"也成为","8","8"
"势磅礴","8","7"
"人意料","8","8"
"意料的","8","8"
"罗斯与","8","8"
"中国女","8","8"
"夺得金","8","8"
"消費國","8","8"
"日本開","8","8"
"天命人","8","7"
"展中國","8","8"
"中國家","8","8"
"的手机","8","7"
"为他们","8","8"
"經濟新","8","8"
"濟新聞","8","8"
"博會開","8","7"
"保护主","8","8"
"护主义","8","8"
"成本高","8","8"
"该组织","8","8"
"在四川","8","8"
"該項目","8","8"
"事實上","8","8"
"行董事","8","8"
"移民局","8","6"
"哈西娜","8","6"
"格同比","8","4"
"续第四","8","8"
"法委员","8","7"
"有关部","8","7"
"高關稅","8","8"
"車企在","8","7"
"發基地","8","6"
"预期更","8","7"
"国家队","8","6"
"的人生","8","7"
"克兰提","8","8"
"兰提供","8","8"
"宣布暂","8","8"
"强烈的","8","8"
"日推出","8","7"
"馬拉維","8","3"
"两人死","8","8"
"氛围感","8","8"
"的景象","8","8"
"國總理","8","6"
"加沙南","8","8"
"次任務","8","8"
"去年的","8","8"
"外市场","8","8"
"非物质","8","8"
"物质文","8","8"
"质文化","8","8"
"今年夏","8","8"
"取行动","8","8"
"对俄罗","8","8"
"时期的","8","7"
"在華新","8","8"
"華新車","8","8"
"在華銷","8","7"
"量降至","8","7"
"年夏季","8","8"
"联合创","8","8"
"目標的","8","8"
"日下跌","8","8"
"公司提","8","8"
"大家都","8","7"
"事故的","8","8"
"國留學","8","5"
"的工程","8","8"
"歐洲的","8","8"
"活動在","8","7"
"量減少","8","7"
"希望能","8","8"
"科技大","8","8"
"非洲的","8","8"
"主席柯","8","8"
"席柯文","8","8"
"机场的","8","8"
"地政府","8","8"
"规模最","8","8"
"藏醫藥","8","5"
"國海油","8","7"
"發生了","8","8"
"政府正","8","8"
"政府对","8","8"
"者可能","8","8"
"对乌克","8","8"
"昌雅妮","8","4"
"系紧张","8","8"
"步升级","8","8"
"月上涨","8","7"
"亚首都","8","8"
"引述知","8","8"
"述知情","8","8"
"海外銷","8","6"
"美国拜","8","8"
"国拜登","8","8"
"冲突的","8","7"
"有力的","8","8"
"进口商","8","7"
"海浦東","8","7"
"浦東國","8","5"
"東國際","8","5"
"的亚洲","8","8"
"利润增","8","8"
"歴史最","8","7"
"去一周","8","8"
"政府官","8","8"
"名运动","8","8"
"垄断诉","8","8"
"断诉讼","8","8"
"月營收","8","7"
"俱乐部","8","6"
"做出的","8","8"
"的不确","8","8"
"一年多","8","8"
"台湾发","8","8"
"地面積","8","6"
"月降息","8","7"
"对国家","8","8"
"国船只","8","8"
"市場規","8","7"
"場規模","8","7"
"斯拉首","8","8"
"拉首席","8","8"
"据了解","8","8"
"導體相","8","8"
"體相關","8","8"
"见证了","8","8"
"在考虑","8","8"
"言人表","8","8"
"即停止","8","8"
"人机袭","8","7"
"机袭击","8","7"
"有望成","8","8"
"的經驗","8","8"
"自身的","8","8"
"增长率","8","7"
"人类的","8","8"
"惊艳了","8","8"
"区出现","8","8"
"國航空","8","8"
"航空工","8","7"
"作夥伴","8","6"
"建海警","8","7"
"设计的","8","8"
"航線的","8","6"
"通運營","8","7"
"届巴黎","8","8"
"得中国","8","8"
"知名的","8","8"
"运营商","8","7"
"因素的","8","8"
"非洲国","8","4"
"洲市場","8","6"
"減少的","8","8"
"年下降","8","8"
"的收益","8","7"
"河口湖","8","7"
"的领土","8","7"
"壽司郎","8","5"
"在明年","8","8"
"成一人","8","8"
"人失踪","8","8"
"阿云津","8","8"
"云津礁","8","8"
"座流星","8","3"
"发展新","8","8"
"响力的","8","8"
"有报道","8","8"
"的成績","8","8"
"刚结束","8","8"
"陆渔船","8","8"
"的交通","8","7"
"导致全","8","8"
"致全球","8","8"
"有迹象","8","8"
"球金融","8","8"
"以及美","8","8"
"源汽车","8","7"
"企业提","8","8"
"业提供","8","8"
"国铁路","8","7"
"中国快","8","7"
"采取措","8","8"
"此次任","8","8"
"钱塘江","8","4"
"中共总","8","8"
"的谈判","8","7"
"导体设","8","8"
"日本解","8","8"
"來最高","8","7"
"型企業","8","8"
"党立委","8","7"
"能源產","8","6"
"完整的","8","8"
"源汽車","8","6"
"河璀璨","8","4"
"第三方","8","7"
"转移到","8","8"
"在最近","8","8"
"对未来","8","8"
"局势升","8","8"
