"2gram","Frequency","Total Tweets"
"和当","8","8"
"匯演","8","4"
"给我","8","7"
"让世","8","8"
"見者","8","8"
"鳳凰","8","4"
"溢出","8","8"
"八屆","8","7"
"口博","8","8"
"静的","8","7"
"略伙","8","8"
"罗布","8","5"
"的亲","8","8"
"况不","8","8"
"疆伊","8","8"
"于上","8","8"
"載電","8","7"
"米級","8","6"
"遍布","8","8"
"激励","8","8"
"助手","8","7"
"德萊","8","3"
"期后","8","8"
"的餐","8","8"
"的也","8","8"
"能热","8","8"
"动市","8","8"
"多资","8","8"
"任职","8","8"
"泉衛","8","8"
"利返","8","6"
"进出","8","7"
"術和","8","8"
"山间","8","8"
"手風","8","3"
"風琴","8","3"
"调色","8","6"
"金黄","8","8"
"布什","8","7"
"店主","8","5"
"获益","8","8"
"价也","8","8"
"盛大","8","8"
"科斯","8","6"
"为加","8","8"
"宾海","8","8"
"钥匙","8","5"
"间在","8","8"
"二财","8","8"
"紧密","8","8"
"织在","8","8"
"定因","8","8"
"能对","8","8"
"就被","8","8"
"優先","8","7"
"泰銖","8","5"
"美科","8","6"
"將更","8","8"
"價比","8","8"
"局已","8","8"
"美企","8","7"
"入其","8","8"
"并发","8","8"
"全性","8","8"
"的記","8","8"
"的步","8","8"
"風雨","8","8"
"的野","8","8"
"爭的","8","8"
"起大","8","8"
"交接","8","8"
"的選","8","7"
"興趣","8","8"
"滑行","8","6"
"亲人","8","8"
"储在","8","8"
"还需","8","8"
"要进","8","8"
"術館","8","7"
"副會","8","7"
"長張","8","8"
"達了","8","8"
"局说","8","8"
"案中","8","8"
"调侃","8","8"
"京召","8","8"
"塑造","8","8"
"述他","8","8"
"為有","8","8"
"外送","8","4"
"三候","8","4"
"位前","8","8"
"重现","8","8"
"拉首","8","8"
"州建","8","8"
"越時","8","8"
"續進","8","8"
"有記","8","8"
"果已","8","8"
"过多","8","7"
"法定","8","8"
"首发","8","8"
"太太","8","3"
"该指","8","8"
"会公","8","8"
"在冠","8","8"
"驶舱","8","7"
"刻在","8","8"
"國現","8","8"
"动经","8","8"
"离世","8","8"
"既是","8","8"
"售卖","8","8"
"内消","8","7"
"武力","8","7"
"时分","8","8"
"党候","8","8"
"中失","8","8"
"上線","8","8"
"入低","8","8"
"实时","8","8"
"指揮","8","8"
"月低","8","8"
"有价","8","8"
"若不","8","8"
"华州","8","7"
"天前","8","8"
"換算","8","8"
"不超","8","7"
"是小","8","8"
"聯大","8","6"
"電解","8","5"
"減至","8","8"
"為重","8","8"
"在截","8","8"
"在没","8","8"
"供奉","8","5"
"向的","8","8"
"信贷","8","8"
"产管","8","8"
"市面","8","8"
"額超","8","8"
"活躍","8","7"
"射击","8","7"
"費國","8","8"
"告知","8","8"
"负面","8","8"
"相連","8","6"
"仅剩","8","8"
"元文","8","8"
"山如","8","7"
"天才","8","7"
"至當","8","8"
"二期","8","6"
"玉米","8","8"
"觀中","8","7"
"到创","8","8"
"來觀","8","8"
"於當","8","8"
"的轉","8","8"
"暫停","8","6"
"停生","8","8"
"出差","8","8"
"帶動","8","8"
"一在","8","8"
"繁殖","8","8"
"国代","8","8"
"表会","8","7"
"万年","8","7"
"步道","8","6"
"康状","8","8"
"态良","8","8"
"近來","8","8"
"藏語","8","8"
"果榴","8","8"
"交了","8","8"
"走路","8","6"
"登记","8","5"
"与去","8","8"
"院在","8","8"
"和个","8","8"
"之列","8","8"
"內陸","8","7"
"国竞","8","8"
"和市","8","8"
"为俄","8","6"
"慶動","8","5"
"燦燦","8","3"
"之乡","8","8"
"蓝色","8","7"
"出來","8","8"
"接口","8","6"
"算机","8","7"
"式生","8","8"
"让国","8","8"
"玩的","8","8"
"地發","8","8"
"了将","8","8"
"明代","8","7"
"化是","8","8"
"不分","8","8"
"仅次","8","8"
"迪拜","8","6"
"上就","8","8"
"天宣","8","8"
"世的","8","8"
"告别","8","8"
"防卫","8","8"
"务合","8","7"
"的准","8","8"
"香山","8","6"
"寶石","8","5"
"牡丹","8","6"
"以确","8","8"
"是公","8","7"
"已至","8","8"
"车加","8","8"
"上汽","8","6"
"好于","8","8"
"度突","8","8"
"路边","8","7"
"門市","8","8"
"携带","8","8"
"節在","8","7"
"冰球","8","3"
"公交","8","6"
"票价","8","8"
"查看","8","8"
"三财","8","8"
"球産","8","6"
"自新","8","8"
"的格","8","8"
"和傳","8","8"
"中更","8","8"
"在将","8","8"
"理和","8","8"
"动其","8","8"
"和发","8","8"
"合动","8","6"
"略有","8","8"
"润增","8","8"
"参谋","8","7"
"洲际","8","7"
"焦大","8","8"
"脈脈","8","4"
"猜测","8","8"
"行主","8","8"
"表聲","8","8"
"卡通","8","8"
"国泳","8","7"
"朝霞","8","5"
"升溫","8","8"
"不像","8","8"
"錫林","8","4"
"薩市","8","6"
"袭后","8","8"
"对北","8","8"
"和东","8","8"
"三倍","8","8"
"名新","8","8"
"域出","8","7"
"千古","8","8"
"冰原","8","3"
"了長","8","8"
"理學","8","6"
"了巨","8","8"
"萬部","8","6"
"到有","8","8"
"故的","8","8"
"在開","8","8"
"等也","8","8"
"訴訟","8","6"
"失的","8","8"
"是用","8","8"
"和電","8","8"
"場人","8","8"
"布在","8","8"
"萬年","8","6"
"洛伐","8","6"
"伐克","8","6"
"部表","8","8"
"可達","8","8"
"致美","8","8"
"的牛","8","8"
"藥物","8","8"
"上安","8","7"
"號機","8","6"
"雾缭","8","7"
"门市","8","7"
"二家","8","6"
"周以","8","8"
"人入","8","8"
"款手","8","8"
"業農","8","6"
"國糧","8","6"
"現新","8","8"
"响起","8","8"
"是可","8","8"
"的產","8","8"
"廣交","8","3"
"國原","8","8"
"公報","8","6"
"检验","8","7"
"屏蔽","8","8"
"片中","8","8"
"空业","8","7"
"兩棲","8","5"
"險的","8","8"
"可证","8","8"
"分在","8","8"
"車市","8","7"
"級地","8","7"
"源深","8","8"
"新突","8","8"
"太多","8","8"
"是另","8","8"
"门槛","8","8"
"头苹","8","8"
"利于","8","8"
"供新","8","8"
"然有","8","8"
"亚大","8","8"
"扩建","8","8"
"开花","8","4"
"車展","8","5"
"爭中","8","7"
"日夜","8","8"
"出遊","8","8"
"泰地","8","8"
"謹慎","8","8"
"的訂","8","7"
"峰的","8","8"
"場相","8","8"
"据传","8","8"
"就连","8","8"
"车大","8","7"
"生火","8","8"
"線路","8","8"
"那一","8","8"
"狗狗","8","6"
"万多","8","8"
"斯彗","8","3"
"銀河","8","5"
"级保","8","8"
"个不","8","8"
"大金","8","6"
"到拉","8","8"
"那麼","8","8"
"技和","8","7"
"疗保","8","7"
"在逐","8","8"
"在和","8","8"
"在微","8","8"
"备中","8","8"
"其首","8","8"
"個省","8","7"
"明他","8","8"
"景如","8","7"
"本自","8","7"
"要通","8","8"
"定為","8","8"
"入困","8","8"
"的灵","8","8"
"景美","8","7"
"弥漫","8","8"
"求在","8","8"
"近千","8","7"
"星顺","8","8"
"伴随","8","8"
"演变","8","8"
"消化","8","8"
"指引","8","8"
"江縣","8","7"
"入黑","8","8"
"猛烈","8","8"
"的恐","8","7"
"总计","8","8"
"氣質","8","6"
"白云","8","8"
"疆巴","8","8"
"巴音","8","7"
"间最","8","8"
"斯政","8","8"
"实行","8","8"
"矗立","8","8"
"征六","8","7"
"拉股","8","7"
"动正","8","8"
"瘫痪","8","8"
"飓风","8","5"
"上加","8","8"
"壁画","8","4"
"毅會","8","8"
"盛会","8","7"
"悬挂","8","8"
"父親","8","7"
"上传","8","7"
"馬背","8","8"
"教練","8","8"
"片出","8","8"
"漏油","8","6"
"驅動","8","8"
"的元","8","8"
"觸及","8","8"
"月一","8","8"
"錄的","8","8"
"前国","8","8"
"时起","8","8"
"站出","8","8"
"加在","8","8"
"氣溫","8","6"
"化底","8","8"
"受限","8","8"
"两者","8","8"
"贩卖","8","7"
"涉事","8","8"
"在哪","8","8"
"青島","8","6"
"是未","8","8"
"斯领","8","8"
"列与","8","8"
"持仓","8","5"
"些中","8","8"
"举的","8","8"
"食堂","8","6"
"是从","8","8"
"京方","8","8"
"宾大","8","7"
"从大","8","8"
"外開","8","8"
"遵循","8","8"
"一望","8","8"
"果能","8","7"
"弹爆","8","7"
"的订","8","8"
"畅销","8","8"
"房间","8","5"
"的遗","8","8"
"也曾","8","8"
"界佛","8","5"
"以實","8","8"
"化研","8","8"
"司長","8","8"
"洲第","8","8"
"牌價","8","3"
"池中","8","8"
"持了","8","8"
"跃升","8","8"
"幼儿","8","6"
"恐龙","8","5"
"台军","8","7"
"时机","8","8"
"日方","8","8"
"月單","8","8"
"來臨","8","8"
"受的","8","8"
"人間","8","7"
"感十","8","8"
"正處","8","8"
"为经","8","7"
"场跑","8","8"
"國佛","8","5"
"久性","8","6"
"業對","8","8"
"渔业","8","7"
"星電","8","8"
"民居","8","8"
"幻的","8","8"
"無需","8","7"
"遊業","8","6"
"年销","8","8"
"為非","8","7"
"家被","8","4"
"售增","8","8"
"界银","8","8"
"國華","8","8"
"兩隻","8","6"
"獨自","8","8"
"在保","8","7"
"雌性","8","7"
"承建","8","8"
"圳市","8","8"
"极大","8","8"
"说不","8","8"
"館的","8","8"
"構的","8","8"
"日渐","8","8"
"茲海","8","5"
"公职","8","8"
"到自","8","8"
"後還","8","8"
"本消","8","7"
"米價","8","6"
"各個","8","8"
"論述","8","8"
"了影","8","8"
"专题","8","7"
"人李","8","8"
"为未","8","8"
"喜愛","8","8"
"精品","8","8"
"詩意","8","8"
"安的","8","7"
"與此","8","8"
"國共","8","7"
"德斯","8","8"
"式访","8","8"
"致数","8","8"
"緩解","8","8"
"化碳","8","8"
"烈波","8","7"
"雙十","8","5"
"位台","8","7"
"台岛","8","5"
"的狀","8","8"
"國非","8","8"
"作組","8","5"
"家稱","8","8"
"副院","8","8"
"應邀","8","8"
"人哈","8","8"
"却被","8","8"
"最古","8","8"
"的坐","8","7"
"過後","8","8"
"户数","8","7"
"长假","8","8"
"院台","8","8"
"果然","8","8"
"要看","8","7"
"泰市","8","8"
"的退","8","8"
"们表","8","8"
"練習","8","8"
"又要","8","8"
"次於","8","8"
"為這","8","8"
"能買","8","6"
"跻身","8","8"
"有出","8","8"
"漸濃","8","8"
"古拉","8","6"
"方有","8","8"
"集了","8","8"
"學發","8","7"
"图景","8","8"
"走到","8","7"
"購的","8","8"
"了十","8","8"
"不敌","8","8"
"的聚","8","8"
"林一","8","6"
"单打","8","7"
"众和","8","8"
"山文","8","3"
"在老","8","8"
"次袭","8","8"
"幕後","8","7"
"的具","8","8"
"生前","8","8"
"羁押","8","7"
"其间","8","8"
"機上","8","8"
"光芒","8","8"
"姿态","8","8"
"本實","8","8"
"局消","8","8"
"機關","8","7"
"空氣","8","5"
"價創","8","8"
"反傾","8","6"
"傾銷","8","6"
"示美","8","8"
"崩盘","8","8"
"際社","8","8"
"出身","8","7"
"年也","8","8"
"使美","8","8"
"西岸","8","7"
"们很","8","7"
"年持","8","8"
"哈馬","8","5"
"别的","8","8"
"業增","8","8"
"有逾","8","8"
"安岭","8","6"
"得女","8","6"
"被拘","8","7"
"留的","8","8"
"存量","8","7"
"房貸","8","6"
"數百","8","8"
"所幸","8","8"
"老龄","8","8"
"飆升","8","7"
"年量","8","8"
"头号","8","8"
"民銀","8","7"
"业报","8","8"
"日全","8","7"
"总是","8","8"
"缩短","8","8"
"月会","8","8"
"部就","8","7"
"客消","8","7"
"将全","8","8"
"已进","8","8"
"服装","8","8"
"将以","8","8"
"人扎","8","8"
"露的","8","8"
"件显","8","8"
"象表","8","8"
"面如","8","7"
"在起","8","8"
"幅波","8","8"
"愿景","8","6"
"对象","8","8"
"全社","8","5"
"域人","8","7"
"盛世","8","7"
"这标","8","8"
"歡度","8","5"
"了台","8","8"
"赴港","8","8"
"登的","8","8"
"追夢","8","6"
"下星","8","8"
"行最","8","8"
"工地","8","7"
"启了","8","8"
"达利","8","7"
"输安","8","8"
"及全","8","8"
"它将","8","8"
"分为","8","8"
"红旗","8","5"
"境遊","8","6"
"以最","8","8"
"偉大","8","8"
"及工","8","8"
"群山","8","8"
"尔说","8","8"
"储将","8","8"
"看更","8","8"
"发后","8","8"
"遠離","8","7"
"用事","8","7"
"业股","8","7"
"各行","8","8"
"合一","8","8"
"晨的","8","8"
"军在","8","8"
"团有","8","7"
"长兼","8","8"
"国恒","8","8"
"局副","8","8"
"国四","8","8"
"害怕","8","8"
"前为","8","8"
"赵长","8","8"
"长鹏","8","8"
"能等","8","8"
"態勢","8","8"
"座城","8","8"
"出怎","8","7"
"涵盖","8","8"
"坦總","8","6"
"轮胎","8","6"
"扫描","8","8"
"爱情","8","7"
"民银","8","7"
"发关","8","8"
"于加","8","8"
"麋鹿","8","3"
"载了","8","8"
"样性","8","7"
"越高","8","8"
"一週","8","6"
"大同","8","6"
"怡保","8","6"
"始建","8","8"
"尼山","8","5"
"香格","8","6"
"年秋","8","8"
"疆的","8","8"
"反洗","8","5"
"的连","8","8"
"民解","8","8"
"人更","8","8"
"收於","8","7"
"的匯","8","7"
"门翻","8","8"
"船事","8","8"
"卓越","8","8"
"之最","8","8"
"出解","8","8"
"一招","8","7"
"钢铁","8","7"
"赴金","8","4"
"次向","8","8"
"化为","8","8"
"融机","8","6"
"界地","8","7"
"挥官","8","8"
"是基","8","8"
"用英","8","8"
"艘航","8","7"
"日創","8","8"
"中等","8","7"
"路國","8","5"
"客列","8","5"
"跟踪","8","8"
"样品","8","6"
"较大","8","8"
"上世","8","8"
"離岸","8","3"
"承擔","8","8"
"且可","8","8"
"橋建","8","6"
"港交","8","5"
"节奏","8","8"
"油畫","8","7"
"格也","8","8"
"遊的","8","7"
"该平","8","8"
"上也","8","8"
"阿迪","8","6"
"手續","8","7"
"可通","8","8"
"何一","8","8"
"和歐","8","8"
"妥善","8","8"
"蛟龙","8","4"
"龙号","8","4"
"用商","8","8"
"休闲","8","8"
"啸警","8","7"
"白酒","8","7"
"否在","8","8"
"招商","8","6"
"央總","8","8"
"委主","8","8"
"平高","8","8"
"秋分","8","4"
"上看","8","8"
"民歌","8","5"
"路和","8","8"
"中遇","8","8"
"事后","8","8"
"在正","8","8"
"次跌","8","7"
"均衡","8","7"
"率達","8","8"
"意向","8","8"
"業有","8","8"
"前為","8","8"
"商戰","8","6"
"受邀","8","8"
"买了","8","8"
"好几","8","8"
"们要","8","8"
"重镇","8","8"
"进了","8","8"
"商机","8","8"
"田園","8","7"
"年老","8","7"
"麻烦","8","8"
"向高","8","8"
"自强","8","8"
"赢家","8","8"
"省黃","8","7"
"土主","8","8"
"司不","8","8"
"审理","8","7"
"中被","8","8"
"合肥","8","7"
"慶中","8","6"
"型号","8","7"
"前后","8","8"
"相岸","8","8"
"中位","8","8"
"坡经","8","7"
"推测","8","8"
"度被","8","8"
"同款","8","8"
"次飛","8","8"
"演化","8","8"
"中写","8","8"
"上旬","8","8"
"受人","8","8"
"新手","8","8"
"九一","8","8"
"一八","8","7"
"手錶","8","5"
"享用","8","7"
"局集","8","8"
"情期","8","8"
"滋味","8","8"
"陷阱","8","7"
"到更","8","8"
"切实","8","8"
"国拥","8","8"
"布退","8","8"
"更严","8","8"
"年发","8","8"
"好转","8","8"
"特勤","8","7"
"法行","8","8"
"频在","8","8"
"上流","8","8"
"交政","8","8"
"务业","8","8"
"期新","8","8"
"一杯","8","8"
"这轮","8","8"
"一开","8","8"
"家预","8","8"
"国也","8","8"
"连日","8","8"
"五月","8","8"
"国白","8","8"
"的包","8","8"
"有六","8","8"
"素质","8","6"
"山論","8","7"
"下次","8","8"
"大日","8","6"
"主動","8","8"
"查发","8","8"
"起重","8","7"
"六名","8","8"
"木错","8","3"
"种类","8","8"
"中鐵","8","7"
"空降","8","3"
"脊髓","8","5"
"等產","8","7"
"天內","8","8"
"為零","8","8"
"客增","8","7"
"电网","8","8"
"藍的","8","6"
"党议","8","8"
"通報","8","7"
"溫度","8","8"
"拉丁","8","7"
"丁美","8","7"
"裕階","8","8"
"梦似","8","6"
"品以","8","7"
"始量","8","8"
"力最","8","6"
"人自","8","8"
"东航","8","7"
"內將","8","8"
"洲联","8","8"
"果中","8","8"
"位數","8","8"
"本成","8","8"
"確立","8","8"
"寧德","8","5"
"廠將","8","7"
"步入","8","8"
"命人","8","7"
"涉足","8","8"
"在寻","8","8"
"悬崖","8","5"
"跑酷","8","4"
"师傅","8","7"
"壟斷","8","7"
"濟新","8","8"
"一表","8","8"
"该组","8","8"
"此类","8","8"
"这给","8","8"
"把握","8","8"
"不變","8","6"
"該項","8","8"
"列第","8","8"
"行董","8","8"
"民局","8","6"
"隐私","8","8"
"哈西","8","6"
"西娜","8","6"
"回国","8","8"
"牛羊","8","8"
"的副","8","7"
"段落","8","8"
"格同","8","4"
"能一","8","8"
"未见","8","8"
"党政","8","8"
"地大","8","8"
"个主","8","8"
"护者","8","5"
"采矿","8","5"
"州巴","8","8"
"上自","8","8"
"醫生","8","6"
"飞抵","8","7"
"岛市","8","8"
"雲海","8","6"
"收紧","8","8"
"副總","8","6"
"強對","8","8"
"五次","8","8"
"江县","8","8"
"沙南","8","8"
"列運","8","8"
"國勞","8","6"
"果出","8","8"
"非中","8","6"
"军用","8","7"
"手艺","8","4"
"海边","8","7"
"定时","8","8"
"司以","8","8"
"经新","8","8"
"总经","8","6"
"销商","8","8"
"对我","8","8"
"牧場","8","5"
"西斯","8","8"
"长刘","8","8"
"正能","8","7"
"没收","8","8"
"入北","8","7"
"正义","8","8"
"库尔","8","7"
"作之","8","8"
"漁民","8","5"
"以北","8","8"
"在約","8","6"
"治的","8","8"
"买的","8","8"
"意与","8","8"
"随镜","8","8"
"奇迹","8","8"
"击行","8","8"
"来对","8","8"
"最糟","8","8"
"老化","8","7"
"女双","8","5"
"舞狮","8","6"
"致富","8","7"
"昌雅","8","4"
"雅妮","8","4"
"了各","8","8"
"论自","8","7"
"湛江","8","6"
"佛像","8","6"
"府为","8","8"
"口号","8","8"
"境人","8","7"
"的班","8","8"
"防衛","8","4"
"大波","8","8"
"车时","8","8"
"晚宴","8","6"
"致股","8","8"
"名运","8","8"
"將嚮","8","7"
"政院","8","7"
"将暂","8","8"
"起反","8","7"
"断诉","8","8"
"將不","8","6"
"十人","8","8"
"司市","8","7"
"洲最","8","7"
"白皮","8","6"
"皮書","8","6"
"在夏","8","8"
"翻倍","8","8"
"海力","8","7"
"以防","8","8"
"帐号","8","8"
"市內","8","6"
"系中","8","8"
"樣游","8","5"
"推荐","8","7"
"为市","8","8"
"音速","8","6"
"日来","8","8"
"成日","8","8"
"火热","8","7"
"业已","8","8"
"申扎","8","4"
"多只","8","8"
"的領","8","8"
"體市","8","5"
"場規","8","7"
"有好","8","7"
"痘病","8","7"
"在政","8","8"
"有發","8","8"
"順差","8","5"
"发中","8","8"
"技有","8","8"
"在相","8","8"
"和泰","8","7"
"的七","8","8"
"误解","8","8"
"师指","8","8"
"前几","8","8"
"難者","8","5"
"者遗","8","7"
"的扩","8","8"
"爆火","8","8"
"次地","8","8"
"多可","8","8"
"前面","8","8"
"體部","8","5"
