"2gram","Frequency","Total Tweets"
"很可","25","25"
"值得","25","24"
"列为","25","25"
"月来","25","25"
"资料","25","24"
"是个","25","24"
"對外","25","24"
"间站","25","21"
"场面","25","22"
"敦煌","25","14"
"又是","25","24"
"要原","25","25"
"兒童","25","16"
"的心","25","24"
"浸式","25","23"
"拉動","25","24"
"展望","25","25"
"外媒","25","24"
"几天","25","25"
"的名","25","22"
"球半","25","19"
"美洲","25","24"
"是对","25","25"
"畢業","25","13"
"要在","25","24"
"重点","25","25"
"阳能","25","22"
"真主","25","21"
"國第","25","22"
"博士","25","24"
"储备","25","25"
"依賴","25","23"
"南美","25","22"
"據悉","25","25"
"场预","25","24"
"的结","25","24"
"平衡","25","25"
"漲的","25","25"
"海底","25","20"
"亚的","25","25"
"或许","25","25"
"理李","25","25"
"伊斯","25","23"
"台独","25","18"
"人不","25","25"
"本大","25","24"
"業利","25","16"
"低價","25","23"
"店舖","25","19"
"白色","25","20"
"人一","25","25"
"民调","25","21"
"国多","25","25"
"种植","25","23"
"形势","25","25"
"士说","25","25"
"和人","25","25"
"出来","25","24"
"選舉","25","21"
"安理","25","23"
"的智","25","25"
"統文","25","21"
"的實","25","25"
"的波","25","24"
"金屬","25","20"
"事務","25","20"
"槟城","25","20"
"掀起","25","25"
"年后","25","25"
"港的","25","24"
"是第","25","25"
"台上","25","25"
"本經","25","25"
"对华","25","25"
"线上","25","25"
"實驗","25","13"
"在该","25","23"
"信号","25","25"
"国央","25","24"
"只能","25","25"
"见的","25","25"
"电视","25","21"
"胜利","25","23"
"金色","25","20"
"生動","25","20"
"转移","25","25"
"最热","25","25"
"跌破","25","23"
"兌美","25","22"
"面积","25","23"
"過了","25","24"
"情报","25","24"
"吉祥","25","14"
"元兑","25","16"
"选民","25","19"
"动作","25","25"
"經驗","25","23"
"廣東","25","22"
"为何","25","24"
"寬鬆","25","20"
"型客","25","21"
"尔滨","25","17"
"和印","25","24"
"製藥","25","15"
"全红","25","17"
"红婵","25","17"
"動了","25","25"
"采购","25","19"
"留學","25","15"
"让我","25","24"
"作伙","25","24"
"分歧","25","25"
"头英","25","25"
"盛夏","25","23"
"回答","25","22"
"治療","25","16"
"车和","25","24"
"還將","25","25"
"理想","25","21"
"拿下","25","24"
"克的","25","24"
"奪得","25","20"
"球经","25","23"
"深中","25","12"
"中通","25","12"
"显出","25","25"
"龙舟","25","9"
"在公","24","24"
"推高","24","24"
"將對","24","24"
"里程","24","23"
"走进","24","23"
"器的","24","24"
"的局","24","24"
"結果","24","22"
"时隔","24","22"
"护区","24","20"
"父亲","24","21"
"內外","24","22"
"身上","24","24"
"将推","24","24"
"国投","24","24"
"副部","24","22"
"河流","24","24"
"山东","24","22"
"雪豹","24","9"
"面積","24","22"
"方公","24","24"
"成員","24","20"
"液晶","24","15"
"萬噸","24","20"
"高盛","24","19"
"步伐","24","24"
"歐美","24","20"
"兩個","24","22"
"許多","24","23"
"同框","24","22"
"可可","24","18"
"工资","24","20"
"合理","24","24"
"理的","24","23"
"实验","24","22"
"的云","24","20"
"对方","24","21"
"说法","24","24"
"的存","24","23"
"測器","24","12"
"高出","24","24"
"富豪","24","20"
"如一","24","24"
"人文","24","22"
"融资","24","20"
"廣泛","24","24"
"老年","24","14"
"轉型","24","20"
"關的","24","23"
"恶化","24","24"
"滿成","24","22"
"失望","24","23"
"起火","24","23"
"消防","24","21"
"氛围","24","24"
"民網","24","24"
"的决","24","24"
"这款","24","24"
"業在","24","22"
"流量","24","22"
"加州","24","20"
"车销","24","23"
"摆脱","24","24"
"临时","24","23"
"重视","24","23"
"前正","24","24"
"艺人","24","18"
"江蘇","24","17"
"一輪","24","17"
"高位","24","23"
"是新","24","24"
"热情","24","24"
"額為","24","23"
"的推","24","24"
"高点","24","24"
"到新","24","24"
"講述","24","23"
"顾客","24","19"
"不应","24","24"
"意识","24","24"
"购物","24","24"
"果在","24","24"
"步加","24","23"
"正恩","24","21"
"打算","24","24"
"新興","24","21"
"来几","24","24"
"物園","24","17"
"人航","24","21"
"人飞","24","19"
"济体","24","23"
"业在","24","24"
"以为","24","23"
"的五","24","22"
"氣象","24","21"
"列军","24","22"
"斯里","24","21"
"的回","24","23"
"官媒","24","24"
"共识","24","23"
"理事","24","21"
"駐華","24","15"
"的代","24","24"
"被指","24","24"
"生大","24","21"
"课题","24","22"
"一波","24","23"
"的感","24","24"
"的動","24","24"
"烏克","24","14"
"克蘭","24","14"
"位居","24","22"
"女单","24","19"
"极光","24","11"
"黑龙","24","23"
"年最","24","24"
"国庆","24","19"
"於美","24","21"
"國電","24","21"
"彩的","24","24"
"奪冠","24","22"
"这位","24","24"
"國車","24","19"
"合法","24","24"
"取代","24","22"
"头的","24","24"
"萬美","24","14"
"当中","24","24"
"的马","24","24"
"当时","24","23"
"民俗","24","21"
"住房","24","17"
"小朋","24","22"
"壮观","24","22"
"故障","24","23"
"不一","24","24"
"一批","24","23"
"川县","24","21"
"为首","24","23"
"数码","24","18"
"经理","24","20"
"利亞","24","17"
"暴力","24","17"
"内地","24","21"
"馬來","24","14"
"湿地","24","17"
"估计","24","23"
"国正","24","24"
"联系","24","21"
"街头","24","23"
"乘组","24","16"
"国已","24","24"
"球背","24","18"
"四大","24","24"
"前夕","24","24"
"拉克","24","18"
"顾问","24","24"
"在金","24","23"
"的英","24","22"
"在於","24","24"
"毛球","24","17"
"國鋼","24","13"
"共建","24","21"
"深海","24","14"
"考察","24","16"
"産的","24","24"
"民大","24","23"
"大力","24","23"
"櫻花","24","10"
"巴士","24","18"
"的季","24","24"
"十屆","24","22"
"吉隆","24","19"
"隆坡","24","19"
"的员","24","22"
"将持","24","24"
"落在","24","24"
"创公","24","22"
"早前","24","24"
"天員","24","13"
"击事","24","23"
"石窟","24","9"
"国发","24","24"
"污染","24","22"
"有分","24","23"
"向日","24","17"
"的凈","24","20"
"台海","24","24"
"來華","24","21"
"能成","24","24"
"资本","24","23"
"立委","24","20"
"国芯","24","20"
"粉丝","24","22"
"普在","24","22"
"塞爾","24","13"
"过剩","24","21"
"北约","24","19"
"引發","23","20"
"聞發","23","22"
"国是","23","22"
"盟友","23","23"
"接待","23","20"
"使館","23","17"
"定位","23","21"
"民生","23","21"
"遵守","23","22"
"注意","23","23"
"眾多","23","23"
"也能","23","23"
"影故","23","22"
"本首","23","20"
"碰撞","23","23"
"入美","23","22"
"来新","23","22"
"小学","23","19"
"部副","23","22"
"各種","23","23"
"萄酒","23","12"
"时说","23","23"
"譽為","23","23"
"在廣","23","23"
"已超","23","23"
"还不","23","23"
"大通","23","22"
"收穫","23","19"
"出行","23","21"
"的北","23","22"
"起到","23","23"
"乌战","23","21"
"新研","23","23"
"垃圾","23","21"
"史性","23","22"
"士的","23","23"
"族大","23","22"
"作家","23","22"
"单日","23","22"
"易中","23","22"
"面對","23","21"
"境的","23","23"
"发起","23","23"
"的保","23","20"
"空气","23","20"
"隔夜","23","19"
"裡的","23","23"
"責人","23","21"
"受影","23","22"
"困难","23","22"
"对抗","23","22"
"就会","23","23"
"世紀","23","22"
"的社","23","23"
"丹利","23","20"
"能让","23","23"
"人质","23","22"
"究院","23","23"
"習言","23","23"
"言道","23","23"
"型科","23","23"
"升級","23","19"
"回归","23","21"
"行中","23","23"
"量首","23","17"
"次大","23","22"
"出中","23","22"
"民用","23","19"
"相當","23","20"
"长达","23","23"
"東盟","23","16"
"畫面","23","22"
"马尼","23","23"
"市一","23","23"
"女生","23","20"
"个小","23","22"
"活力","23","22"
"观察","23","23"
"快乐","23","20"
"否则","23","23"
"足球","23","16"
"有力","23","22"
"提到","23","23"
"老师","23","20"
"的各","23","23"
"名義","23","17"
"的超","23","23"
"合計","23","21"
"不确","23","23"
"将与","23","23"
"密切","23","23"
"地人","23","22"
"貨量","23","12"
"的份","23","19"
"商在","23","22"
"拖累","23","22"
"被视","23","23"
"和新","23","23"
"师的","23","23"
"年日","23","22"
"愛好","23","22"
"评论","23","23"
"比減","23","21"
"貝爾","23","22"
"十四","23","21"
"多種","23","22"
"盟的","23","23"
"的进","23","22"
"海和","23","22"
"服飾","23","11"
"的古","23","23"
"年新","23","21"
"熱情","23","23"
"關人","23","22"
"光刻","23","19"
"華大","23","18"
"位中","23","23"
"去世","23","18"
"击败","23","23"
"场景","23","22"
"绝美","23","19"
"台的","23","23"
"不及","23","23"
"是该","23","23"
"年年","23","23"
"節日","23","22"
"很高","23","22"
"外資","23","15"
"航行","23","23"
"幅下","23","23"
"希尔","23","16"
"的领","23","22"
"進展","23","22"
"在湖","23","21"
"大了","23","21"
"息人","23","23"
"本市","23","21"
"專利","23","11"
"又有","23","23"
"会星","23","23"
"次降","23","21"
"母亲","23","14"
"系的","23","21"
"希音","23","19"
"上首","23","23"
"人心","23","23"
"国通","23","22"
"形容","23","22"
"三分","23","21"
"會長","23","21"
"为什","23","22"
"而这","23","23"
"一点","23","21"
"速增","23","23"
"遇到","23","22"
"题上","23","23"
"国制","23","22"
"總裁","23","15"
"在去","23","23"
"易的","23","23"
"日開","23","23"
"股闻","23","23"
"闻天","23","23"
"日鐵","23","12"
"证明","23","23"
"上述","23","23"
"是如","23","22"
"輸量","23","15"
"显龙","23","20"
"健儿","23","17"
"如画","23","19"
"之上","23","22"
"坚定","23","22"
"的运","23","23"
"月饼","23","9"
"花旗","23","16"
"禁令","23","22"
"物流","23","19"
"不會","23","23"
"亡人","23","21"
"物质","23","22"
"不太","23","23"
"中断","23","22"
"與美","23","23"
"但也","23","22"
"年美","23","22"
"品和","23","22"
"场对","23","23"
"作論","23","21"
"成長","23","19"
"産量","23","17"
"海道","23","18"
"的看","23","23"
"营业","23","22"
"能量","23","21"
"有些","23","23"
"本航","23","20"
"他说","23","23"
"失踪","23","18"
"时而","23","12"
"接触","23","22"
"提名","23","18"
"攝影","23","23"
"餐飲","23","16"
"維亞","23","13"
"熊本","23","15"
"国不","23","22"
"春天","23","19"
"的春","23","23"
"友宜","23","19"
"佈的","22","20"
"遏制","22","22"
"的服","22","21"
"但不","22","22"
"仅是","22","22"
"包含","22","22"
"落幕","22","22"
"党主","22","21"
"缺的","22","22"
"的本","22","21"
"退休","22","20"
"以在","22","22"
"打开","22","21"
"屬於","22","21"
"多彩","22","21"
"景色","22","21"
"的网","22","21"
"下新","22","22"
"多中","22","21"
"纳米","22","17"
"热搜","22","22"
"校园","22","19"
"景觀","22","17"
"这只","22","22"
"被譽","22","22"
"通常","22","22"
"各大","22","20"
"化遺","22","19"
"態度","22","20"
"遺址","22","13"
"次發","22","20"
"快来","22","21"
"物园","22","20"
"特拉","22","16"
"周的","22","22"
"司已","22","22"
"是国","22","21"
"大城","22","19"
"節氣","22","14"
"牛肉","22","15"
"收的","22","22"
"水墨","22","14"
"与其","22","22"
"前來","22","22"
"始在","22","20"
"敏感","22","22"
"射任","22","21"
"体系","22","19"
"员和","22","22"
"琼斯","22","22"
"跟随","22","22"
"长黄","22","22"
"侗族","22","15"
"在俄","22","20"
"特区","22","20"
"福州","22","17"
"梦想","22","19"
"历了","22","20"
"礎設","22","20"
"故宫","22","15"
"的湖","22","20"
"最美","22","21"
"业内","22","22"
"所在","22","21"
"國成","22","22"
"次会","22","22"
"据知","22","22"
"劲的","22","21"
"動駕","22","12"
"個季","22","20"
"火的","22","22"
"比去","22","21"
"与此","22","22"
"就此","22","22"
"万辆","22","17"
"拉松","22","13"
"上星","22","22"
"的报","22","20"
"疫苗","22","15"
"我的","22","20"
"的遊","22","19"
"将有","22","22"
"久的","22","22"
"满满","22","20"
"金属","22","20"
"反应","22","21"
"的就","22","20"
"大海","22","20"
"企在","22","21"
"嫌疑","22","18"
"中俄","22","16"
"和香","22","21"
"佔比","22","21"
"第六","22","19"
"湾国","22","21"
"月增","22","20"
"突出","22","22"
"勢頭","22","22"
"尼斯","22","15"
"展覽","22","17"
"本文","22","21"
"手中","22","22"
"柬埔","22","17"
"埔寨","22","17"
"的东","22","21"
"低价","22","22"
"贡献","22","22"
"展中","22","21"
"高於","22","19"
"年齡","22","19"
"前进","22","20"
"原子","22","19"
"下旬","22","22"
"依旧","22","22"
"辦的","22","22"
"宣傳","22","18"
"的內","22","22"
"內容","22","19"
"再创","22","22"
"舆论","22","22"
"發售","22","17"
"功夫","22","19"
"家航","22","20"
"明确","22","22"
"國出","22","19"
"國務","22","18"
"生育","22","15"
"回报","22","21"
"大增","22","20"
"品中","22","22"
"国汽","22","21"
"研討","22","18"
"名男","22","22"
"應用","22","20"
"力爭","22","22"
"在特","22","22"
"電商","22","13"
"專業","22","22"
"孙颖","22","16"
"颖莎","22","16"
"日以","22","22"
"輕人","22","16"
"一號","22","10"
"也很","22","22"
"季节","22","22"
"的提","22","22"
"水上","22","18"
"外人","22","16"
"影片","22","20"
"藏高","22","17"
"中式","22","17"
"神十","22","17"
"并将","22","22"
"机上","22","20"
"在电","22","22"
"商店","22","21"
"何以","22","20"
"開行","22","14"
"议上","22","20"
"珠海","22","21"
"在东","22","22"
"的黄","22","20"
"和民","22","21"
"学的","22","21"
"族的","22","20"
"日早","22","19"
"民共","22","22"
"三天","22","19"
"乃至","22","22"
"将成","22","22"
"兑美","22","19"
"手段","22","21"
"的涨","22","22"
"或者","22","22"
"将继","22","22"
"国旅","22","19"
"次超","22","22"
"元以","22","22"
"新網","22","22"
"任天","22","13"
"伤亡","22","20"
"機型","22","15"
"期貨","22","18"
"就在","22","22"
"选前","22","22"
"受欢","22","22"
"和加","22","21"
"推迟","22","22"
"回落","22","21"
"的正","22","22"
"水稻","22","15"
"国广","22","22"
"李显","22","20"
"的非","22","21"
"走在","22","21"
"的南","22","21"
"健品","22","17"
"少的","22","22"
"膨胀","22","22"
"非合","22","18"
"它們","22","22"
"这可","22","22"
"有超","22","22"
"致命","22","21"
"面上","22","21"
"速公","22","18"
"高點","22","19"
"医生","22","17"
"能不","22","22"
"引述","22","22"
"的紧","22","22"
"或是","22","21"
"孟加","22","14"
"族群","22","16"
"英雄","22","19"
